areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-08-21,87,115877
nation,England,E92000001,2021-08-20,101,115790
nation,England,E92000001,2021-08-19,92,115689
nation,England,E92000001,2021-08-18,78,115597
nation,England,E92000001,2021-08-17,96,115519
nation,England,E92000001,2021-08-16,71,115423
nation,England,E92000001,2021-08-15,72,115352
nation,England,E92000001,2021-08-14,79,115280
nation,England,E92000001,2021-08-13,87,115201
nation,England,E92000001,2021-08-12,91,115114
nation,England,E92000001,2021-08-11,80,115023
nation,England,E92000001,2021-08-10,69,114943
nation,England,E92000001,2021-08-09,68,114874
nation,England,E92000001,2021-08-08,65,114806
nation,England,E92000001,2021-08-07,85,114741
nation,England,E92000001,2021-08-06,79,114656
nation,England,E92000001,2021-08-05,89,114577
nation,England,E92000001,2021-08-04,70,114488
nation,England,E92000001,2021-08-03,66,114418
nation,England,E92000001,2021-08-02,66,114352
nation,England,E92000001,2021-08-01,73,114286
nation,England,E92000001,2021-07-31,76,114213
nation,England,E92000001,2021-07-30,93,114137
nation,England,E92000001,2021-07-29,65,114044
nation,England,E92000001,2021-07-28,70,113979
nation,England,E92000001,2021-07-27,59,113909
nation,England,E92000001,2021-07-26,65,113850
nation,England,E92000001,2021-07-25,63,113785
nation,England,E92000001,2021-07-24,64,113722
nation,England,E92000001,2021-07-23,70,113658
nation,England,E92000001,2021-07-22,64,113588
nation,England,E92000001,2021-07-21,44,113524
nation,England,E92000001,2021-07-20,49,113480
nation,England,E92000001,2021-07-19,71,113431
nation,England,E92000001,2021-07-18,56,113360
nation,England,E92000001,2021-07-17,44,113304
nation,England,E92000001,2021-07-16,39,113260
nation,England,E92000001,2021-07-15,44,113221
nation,England,E92000001,2021-07-14,32,113177
nation,England,E92000001,2021-07-13,38,113145
nation,England,E92000001,2021-07-12,32,113107
nation,England,E92000001,2021-07-11,25,113075
nation,England,E92000001,2021-07-10,32,113050
nation,England,E92000001,2021-07-09,38,113018
nation,England,E92000001,2021-07-08,26,112980
nation,England,E92000001,2021-07-07,23,112954
nation,England,E92000001,2021-07-06,19,112931
nation,England,E92000001,2021-07-05,23,112912
nation,England,E92000001,2021-07-04,22,112889
nation,England,E92000001,2021-07-03,23,112867
nation,England,E92000001,2021-07-02,25,112844
nation,England,E92000001,2021-07-01,18,112819
nation,England,E92000001,2021-06-30,20,112801
nation,England,E92000001,2021-06-29,20,112781
nation,England,E92000001,2021-06-28,9,112761
nation,England,E92000001,2021-06-27,17,112752
nation,England,E92000001,2021-06-26,9,112735
nation,England,E92000001,2021-06-25,19,112726
nation,England,E92000001,2021-06-24,19,112707
nation,England,E92000001,2021-06-23,5,112688
nation,England,E92000001,2021-06-22,9,112683
nation,England,E92000001,2021-06-21,13,112674
nation,England,E92000001,2021-06-20,20,112661
nation,England,E92000001,2021-06-19,19,112641
nation,England,E92000001,2021-06-18,10,112622
nation,England,E92000001,2021-06-17,5,112612
nation,England,E92000001,2021-06-16,10,112607
nation,England,E92000001,2021-06-15,13,112597
nation,England,E92000001,2021-06-14,8,112584
nation,England,E92000001,2021-06-13,7,112576
nation,England,E92000001,2021-06-12,13,112569
nation,England,E92000001,2021-06-11,6,112556
nation,England,E92000001,2021-06-10,9,112550
nation,England,E92000001,2021-06-09,4,112541
nation,England,E92000001,2021-06-08,7,112537
nation,England,E92000001,2021-06-07,4,112530
nation,England,E92000001,2021-06-06,5,112526
nation,England,E92000001,2021-06-05,4,112521
nation,England,E92000001,2021-06-04,8,112517
nation,England,E92000001,2021-06-03,10,112509
nation,England,E92000001,2021-06-02,9,112499
nation,England,E92000001,2021-06-01,3,112490
nation,England,E92000001,2021-05-31,7,112487
nation,England,E92000001,2021-05-30,7,112480
nation,England,E92000001,2021-05-29,5,112473
nation,England,E92000001,2021-05-28,6,112468
nation,England,E92000001,2021-05-27,7,112462
nation,England,E92000001,2021-05-26,10,112455
nation,England,E92000001,2021-05-25,3,112445
nation,England,E92000001,2021-05-24,8,112442
nation,England,E92000001,2021-05-23,6,112434
nation,England,E92000001,2021-05-22,3,112428
nation,England,E92000001,2021-05-21,7,112425
nation,England,E92000001,2021-05-20,5,112418
nation,England,E92000001,2021-05-19,3,112413
nation,England,E92000001,2021-05-18,3,112410
nation,England,E92000001,2021-05-17,5,112407
nation,England,E92000001,2021-05-16,6,112402
nation,England,E92000001,2021-05-15,7,112396
nation,England,E92000001,2021-05-14,3,112389
nation,England,E92000001,2021-05-13,4,112386
nation,England,E92000001,2021-05-12,9,112382
nation,England,E92000001,2021-05-11,13,112373
nation,England,E92000001,2021-05-10,8,112360
nation,England,E92000001,2021-05-09,8,112352
nation,England,E92000001,2021-05-08,8,112344
nation,England,E92000001,2021-05-07,8,112336
nation,England,E92000001,2021-05-06,7,112328
nation,England,E92000001,2021-05-05,12,112321
nation,England,E92000001,2021-05-04,9,112309
nation,England,E92000001,2021-05-03,8,112300
nation,England,E92000001,2021-05-02,10,112292
nation,England,E92000001,2021-05-01,7,112282
nation,England,E92000001,2021-04-30,8,112275
nation,England,E92000001,2021-04-29,11,112267
nation,England,E92000001,2021-04-28,13,112256
nation,England,E92000001,2021-04-27,10,112243
nation,England,E92000001,2021-04-26,9,112233
nation,England,E92000001,2021-04-25,12,112224
nation,England,E92000001,2021-04-24,7,112212
nation,England,E92000001,2021-04-23,17,112205
nation,England,E92000001,2021-04-22,14,112188
nation,England,E92000001,2021-04-21,17,112174
nation,England,E92000001,2021-04-20,17,112157
nation,England,E92000001,2021-04-19,16,112140
nation,England,E92000001,2021-04-18,15,112124
nation,England,E92000001,2021-04-17,18,112109
nation,England,E92000001,2021-04-16,15,112091
nation,England,E92000001,2021-04-15,17,112076
nation,England,E92000001,2021-04-14,9,112059
nation,England,E92000001,2021-04-13,19,112050
nation,England,E92000001,2021-04-12,25,112031
nation,England,E92000001,2021-04-11,19,112006
nation,England,E92000001,2021-04-10,18,111987
nation,England,E92000001,2021-04-09,17,111969
nation,England,E92000001,2021-04-08,31,111952
nation,England,E92000001,2021-04-07,25,111921
nation,England,E92000001,2021-04-06,23,111896
nation,England,E92000001,2021-04-05,10,111873
nation,England,E92000001,2021-04-04,24,111863
nation,England,E92000001,2021-04-03,27,111839
nation,England,E92000001,2021-04-02,19,111812
nation,England,E92000001,2021-04-01,28,111793
nation,England,E92000001,2021-03-31,37,111765
nation,England,E92000001,2021-03-30,38,111728
nation,England,E92000001,2021-03-29,26,111690
nation,England,E92000001,2021-03-28,27,111664
nation,England,E92000001,2021-03-27,29,111637
nation,England,E92000001,2021-03-26,41,111608
nation,England,E92000001,2021-03-25,37,111567
nation,England,E92000001,2021-03-24,34,111530
nation,England,E92000001,2021-03-23,46,111496
nation,England,E92000001,2021-03-22,57,111450
nation,England,E92000001,2021-03-21,70,111393
nation,England,E92000001,2021-03-20,59,111323
nation,England,E92000001,2021-03-19,56,111264
nation,England,E92000001,2021-03-18,51,111208
nation,England,E92000001,2021-03-17,65,111157
nation,England,E92000001,2021-03-16,66,111092
nation,England,E92000001,2021-03-15,84,111026
nation,England,E92000001,2021-03-14,79,110942
nation,England,E92000001,2021-03-13,100,110863
nation,England,E92000001,2021-03-12,81,110763
nation,England,E92000001,2021-03-11,107,110682
nation,England,E92000001,2021-03-10,97,110575
nation,England,E92000001,2021-03-09,113,110478
nation,England,E92000001,2021-03-08,121,110365
nation,England,E92000001,2021-03-07,113,110244
nation,England,E92000001,2021-03-06,129,110131
nation,England,E92000001,2021-03-05,156,110002
nation,England,E92000001,2021-03-04,129,109846
nation,England,E92000001,2021-03-03,126,109717
nation,England,E92000001,2021-03-02,155,109591
nation,England,E92000001,2021-03-01,192,109436
nation,England,E92000001,2021-02-28,198,109244
nation,England,E92000001,2021-02-27,196,109046
nation,England,E92000001,2021-02-26,195,108850
nation,England,E92000001,2021-02-25,221,108655
nation,England,E92000001,2021-02-24,240,108434
nation,England,E92000001,2021-02-23,256,108194
nation,England,E92000001,2021-02-22,241,107938
nation,England,E92000001,2021-02-21,285,107697
nation,England,E92000001,2021-02-20,302,107412
nation,England,E92000001,2021-02-19,316,107110
nation,England,E92000001,2021-02-18,363,106794
nation,England,E92000001,2021-02-17,384,106431
nation,England,E92000001,2021-02-16,395,106047
nation,England,E92000001,2021-02-15,461,105652
nation,England,E92000001,2021-02-14,435,105191
nation,England,E92000001,2021-02-13,432,104756
nation,England,E92000001,2021-02-12,452,104324
nation,England,E92000001,2021-02-11,509,103872
nation,England,E92000001,2021-02-10,541,103363
nation,England,E92000001,2021-02-09,537,102822
nation,England,E92000001,2021-02-08,612,102285
nation,England,E92000001,2021-02-07,567,101673
nation,England,E92000001,2021-02-06,608,101106
nation,England,E92000001,2021-02-05,676,100498
nation,England,E92000001,2021-02-04,648,99822
nation,England,E92000001,2021-02-03,777,99174
nation,England,E92000001,2021-02-02,759,98397
nation,England,E92000001,2021-02-01,804,97638
nation,England,E92000001,2021-01-31,810,96834
nation,England,E92000001,2021-01-30,831,96024
nation,England,E92000001,2021-01-29,944,95193
nation,England,E92000001,2021-01-28,1015,94249
nation,England,E92000001,2021-01-27,1008,93234
nation,England,E92000001,2021-01-26,960,92226
nation,England,E92000001,2021-01-25,1070,91266
nation,England,E92000001,2021-01-24,1040,90196
nation,England,E92000001,2021-01-23,1057,89156
nation,England,E92000001,2021-01-22,1124,88099
nation,England,E92000001,2021-01-21,1133,86975
nation,England,E92000001,2021-01-20,1173,85842
nation,England,E92000001,2021-01-19,1244,84669
nation,England,E92000001,2021-01-18,1167,83425
nation,England,E92000001,2021-01-17,1169,82258
nation,England,E92000001,2021-01-16,1170,81089
nation,England,E92000001,2021-01-15,1101,79919
nation,England,E92000001,2021-01-14,1089,78818
nation,England,E92000001,2021-01-13,1101,77729
nation,England,E92000001,2021-01-12,1092,76628
nation,England,E92000001,2021-01-11,1004,75536
nation,England,E92000001,2021-01-10,980,74532
nation,England,E92000001,2021-01-09,926,73552
nation,England,E92000001,2021-01-08,889,72626
nation,England,E92000001,2021-01-07,888,71737
nation,England,E92000001,2021-01-06,824,70849
nation,England,E92000001,2021-01-05,820,70025
nation,England,E92000001,2021-01-04,753,69205
nation,England,E92000001,2021-01-03,652,68452
nation,England,E92000001,2021-01-02,670,67800
nation,England,E92000001,2021-01-01,642,67130
nation,England,E92000001,2020-12-31,652,66488
nation,England,E92000001,2020-12-30,626,65836
nation,England,E92000001,2020-12-29,578,65210
nation,England,E92000001,2020-12-28,590,64632
nation,England,E92000001,2020-12-27,576,64042
nation,England,E92000001,2020-12-26,567,63466
nation,England,E92000001,2020-12-25,537,62899
nation,England,E92000001,2020-12-24,486,62362
nation,England,E92000001,2020-12-23,481,61876
nation,England,E92000001,2020-12-22,489,61395
nation,England,E92000001,2020-12-21,496,60906
nation,England,E92000001,2020-12-20,430,60410
nation,England,E92000001,2020-12-19,412,59980
nation,England,E92000001,2020-12-18,433,59568
nation,England,E92000001,2020-12-17,440,59135
nation,England,E92000001,2020-12-16,355,58695
nation,England,E92000001,2020-12-15,388,58340
nation,England,E92000001,2020-12-14,412,57952
nation,England,E92000001,2020-12-13,365,57540
nation,England,E92000001,2020-12-12,374,57175
nation,England,E92000001,2020-12-11,398,56801
nation,England,E92000001,2020-12-10,378,56403
nation,England,E92000001,2020-12-09,374,56025
nation,England,E92000001,2020-12-08,375,55651
nation,England,E92000001,2020-12-07,354,55276
nation,England,E92000001,2020-12-06,355,54922
nation,England,E92000001,2020-12-05,344,54567
nation,England,E92000001,2020-12-04,412,54223
nation,England,E92000001,2020-12-03,405,53811
nation,England,E92000001,2020-12-02,336,53406
nation,England,E92000001,2020-12-01,346,53070
nation,England,E92000001,2020-11-30,362,52724
nation,England,E92000001,2020-11-29,403,52362
nation,England,E92000001,2020-11-28,383,51959
nation,England,E92000001,2020-11-27,364,51576
nation,England,E92000001,2020-11-26,373,51212
nation,England,E92000001,2020-11-25,425,50839
nation,England,E92000001,2020-11-24,406,50414
nation,England,E92000001,2020-11-23,400,50008
nation,England,E92000001,2020-11-22,406,49608
nation,England,E92000001,2020-11-21,397,49202
nation,England,E92000001,2020-11-20,390,48805
nation,England,E92000001,2020-11-19,397,48415
nation,England,E92000001,2020-11-18,435,48018
nation,England,E92000001,2020-11-17,364,47583
nation,England,E92000001,2020-11-16,358,47219
nation,England,E92000001,2020-11-15,382,46861
nation,England,E92000001,2020-11-14,358,46479
nation,England,E92000001,2020-11-13,357,46121
nation,England,E92000001,2020-11-12,351,45764
nation,England,E92000001,2020-11-11,312,45413
nation,England,E92000001,2020-11-10,319,45101
nation,England,E92000001,2020-11-09,401,44782
nation,England,E92000001,2020-11-08,341,44381
nation,England,E92000001,2020-11-07,333,44040
nation,England,E92000001,2020-11-06,333,43707
nation,England,E92000001,2020-11-05,301,43374
nation,England,E92000001,2020-11-04,278,43073
nation,England,E92000001,2020-11-03,291,42795
nation,England,E92000001,2020-11-02,286,42504
nation,England,E92000001,2020-11-01,286,42218
nation,England,E92000001,2020-10-31,277,41932
nation,England,E92000001,2020-10-30,281,41655
nation,England,E92000001,2020-10-29,249,41374
nation,England,E92000001,2020-10-28,238,41125
nation,England,E92000001,2020-10-27,217,40887
nation,England,E92000001,2020-10-26,223,40670
nation,England,E92000001,2020-10-25,205,40447
nation,England,E92000001,2020-10-24,170,40242
nation,England,E92000001,2020-10-23,188,40072
nation,England,E92000001,2020-10-22,187,39884
nation,England,E92000001,2020-10-21,191,39697
nation,England,E92000001,2020-10-20,171,39506
nation,England,E92000001,2020-10-19,159,39335
nation,England,E92000001,2020-10-18,120,39176
nation,England,E92000001,2020-10-17,161,39056
nation,England,E92000001,2020-10-16,122,38895
nation,England,E92000001,2020-10-15,124,38773
nation,England,E92000001,2020-10-14,101,38649
nation,England,E92000001,2020-10-13,87,38548
nation,England,E92000001,2020-10-12,96,38461
nation,England,E92000001,2020-10-11,103,38365
nation,England,E92000001,2020-10-10,90,38262
nation,England,E92000001,2020-10-09,67,38172
nation,England,E92000001,2020-10-08,76,38105
nation,England,E92000001,2020-10-07,81,38029
nation,England,E92000001,2020-10-06,62,37948
nation,England,E92000001,2020-10-05,59,37886
nation,England,E92000001,2020-10-04,54,37827
nation,England,E92000001,2020-10-03,55,37773
nation,England,E92000001,2020-10-02,64,37718
nation,England,E92000001,2020-10-01,55,37654
nation,England,E92000001,2020-09-30,48,37599
nation,England,E92000001,2020-09-29,43,37551
nation,England,E92000001,2020-09-28,47,37508
nation,England,E92000001,2020-09-27,42,37461
nation,England,E92000001,2020-09-26,35,37419
nation,England,E92000001,2020-09-25,29,37384
nation,England,E92000001,2020-09-24,33,37355
nation,England,E92000001,2020-09-23,52,37322
nation,England,E92000001,2020-09-22,35,37270
nation,England,E92000001,2020-09-21,24,37235
nation,England,E92000001,2020-09-20,28,37211
nation,England,E92000001,2020-09-19,18,37183
nation,England,E92000001,2020-09-18,21,37165
nation,England,E92000001,2020-09-17,24,37144
nation,England,E92000001,2020-09-16,22,37120
nation,England,E92000001,2020-09-15,15,37098
nation,England,E92000001,2020-09-14,17,37083
nation,England,E92000001,2020-09-13,14,37066
nation,England,E92000001,2020-09-12,18,37052
nation,England,E92000001,2020-09-11,10,37034
nation,England,E92000001,2020-09-10,12,37024
nation,England,E92000001,2020-09-09,9,37012
nation,England,E92000001,2020-09-08,9,37003
nation,England,E92000001,2020-09-07,13,36994
nation,England,E92000001,2020-09-06,8,36981
nation,England,E92000001,2020-09-05,12,36973
nation,England,E92000001,2020-09-04,6,36961
nation,England,E92000001,2020-09-03,6,36955
nation,England,E92000001,2020-09-02,8,36949
nation,England,E92000001,2020-09-01,2,36941
nation,England,E92000001,2020-08-31,7,36939
nation,England,E92000001,2020-08-30,6,36932
nation,England,E92000001,2020-08-29,5,36926
nation,England,E92000001,2020-08-28,8,36921
nation,England,E92000001,2020-08-27,8,36913
nation,England,E92000001,2020-08-26,11,36905
nation,England,E92000001,2020-08-25,11,36894
nation,England,E92000001,2020-08-24,5,36883
nation,England,E92000001,2020-08-23,13,36878
nation,England,E92000001,2020-08-22,6,36865
nation,England,E92000001,2020-08-21,7,36859
nation,England,E92000001,2020-08-20,8,36852
nation,England,E92000001,2020-08-19,2,36844
nation,England,E92000001,2020-08-18,7,36842
nation,England,E92000001,2020-08-17,12,36835
nation,England,E92000001,2020-08-16,4,36823
nation,England,E92000001,2020-08-15,11,36819
nation,England,E92000001,2020-08-14,6,36808
nation,England,E92000001,2020-08-13,7,36802
nation,England,E92000001,2020-08-12,6,36795
nation,England,E92000001,2020-08-11,10,36789
nation,England,E92000001,2020-08-10,11,36779
nation,England,E92000001,2020-08-09,8,36768
nation,England,E92000001,2020-08-08,11,36760
nation,England,E92000001,2020-08-07,7,36749
nation,England,E92000001,2020-08-06,9,36742
nation,England,E92000001,2020-08-05,3,36733
nation,England,E92000001,2020-08-04,10,36730
nation,England,E92000001,2020-08-03,14,36720
nation,England,E92000001,2020-08-02,8,36706
nation,England,E92000001,2020-08-01,9,36698
nation,England,E92000001,2020-07-31,10,36689
nation,England,E92000001,2020-07-30,8,36679
nation,England,E92000001,2020-07-29,8,36671
nation,England,E92000001,2020-07-28,10,36663
nation,England,E92000001,2020-07-27,10,36653
nation,England,E92000001,2020-07-26,14,36643
nation,England,E92000001,2020-07-25,13,36629
nation,England,E92000001,2020-07-24,6,36616
nation,England,E92000001,2020-07-23,16,36610
nation,England,E92000001,2020-07-22,16,36594
nation,England,E92000001,2020-07-21,19,36578
nation,England,E92000001,2020-07-20,12,36559
nation,England,E92000001,2020-07-19,14,36547
nation,England,E92000001,2020-07-18,14,36533
nation,England,E92000001,2020-07-17,18,36519
nation,England,E92000001,2020-07-16,12,36501
nation,England,E92000001,2020-07-15,20,36489
nation,England,E92000001,2020-07-14,20,36469
nation,England,E92000001,2020-07-13,22,36449
nation,England,E92000001,2020-07-12,12,36427
nation,England,E92000001,2020-07-11,20,36415
nation,England,E92000001,2020-07-10,21,36395
nation,England,E92000001,2020-07-09,35,36374
nation,England,E92000001,2020-07-08,23,36339
nation,England,E92000001,2020-07-07,26,36316
nation,England,E92000001,2020-07-06,33,36290
nation,England,E92000001,2020-07-05,24,36257
nation,England,E92000001,2020-07-04,31,36233
nation,England,E92000001,2020-07-03,26,36202
nation,England,E92000001,2020-07-02,40,36176
nation,England,E92000001,2020-07-01,22,36136
nation,England,E92000001,2020-06-30,43,36114
nation,England,E92000001,2020-06-29,34,36071
nation,England,E92000001,2020-06-28,42,36037
nation,England,E92000001,2020-06-27,39,35995
nation,England,E92000001,2020-06-26,37,35956
nation,England,E92000001,2020-06-25,58,35919
nation,England,E92000001,2020-06-24,67,35861
nation,England,E92000001,2020-06-23,61,35794
nation,England,E92000001,2020-06-22,58,35733
nation,England,E92000001,2020-06-21,47,35675
nation,England,E92000001,2020-06-20,54,35628
nation,England,E92000001,2020-06-19,47,35574
nation,England,E92000001,2020-06-18,57,35527
nation,England,E92000001,2020-06-17,54,35470
nation,England,E92000001,2020-06-16,69,35416
nation,England,E92000001,2020-06-15,61,35347
nation,England,E92000001,2020-06-14,76,35286
nation,England,E92000001,2020-06-13,52,35210
nation,England,E92000001,2020-06-12,73,35158
nation,England,E92000001,2020-06-11,71,35085
nation,England,E92000001,2020-06-10,97,35014
nation,England,E92000001,2020-06-09,85,34917
nation,England,E92000001,2020-06-08,112,34832
nation,England,E92000001,2020-06-07,113,34720
nation,England,E92000001,2020-06-06,98,34607
nation,England,E92000001,2020-06-05,109,34509
nation,England,E92000001,2020-06-04,121,34400
nation,England,E92000001,2020-06-03,138,34279
nation,England,E92000001,2020-06-02,155,34141
nation,England,E92000001,2020-06-01,121,33986
nation,England,E92000001,2020-05-31,113,33865
nation,England,E92000001,2020-05-30,145,33752
nation,England,E92000001,2020-05-29,163,33607
nation,England,E92000001,2020-05-28,182,33444
nation,England,E92000001,2020-05-27,171,33262
nation,England,E92000001,2020-05-26,189,33091
nation,England,E92000001,2020-05-25,175,32902
nation,England,E92000001,2020-05-24,169,32727
nation,England,E92000001,2020-05-23,200,32558
nation,England,E92000001,2020-05-22,195,32358
nation,England,E92000001,2020-05-21,201,32163
nation,England,E92000001,2020-05-20,234,31962
nation,England,E92000001,2020-05-19,231,31728
nation,England,E92000001,2020-05-18,253,31497
nation,England,E92000001,2020-05-17,223,31244
nation,England,E92000001,2020-05-16,268,31021
nation,England,E92000001,2020-05-15,269,30753
nation,England,E92000001,2020-05-14,277,30484
nation,England,E92000001,2020-05-13,256,30207
nation,England,E92000001,2020-05-12,275,29951
nation,England,E92000001,2020-05-11,260,29676
nation,England,E92000001,2020-05-10,300,29416
nation,England,E92000001,2020-05-09,330,29116
nation,England,E92000001,2020-05-08,330,28786
nation,England,E92000001,2020-05-07,399,28456
nation,England,E92000001,2020-05-06,390,28057
nation,England,E92000001,2020-05-05,392,27667
nation,England,E92000001,2020-05-04,412,27275
nation,England,E92000001,2020-05-03,388,26863
nation,England,E92000001,2020-05-02,424,26475
nation,England,E92000001,2020-05-01,479,26051
nation,England,E92000001,2020-04-30,484,25572
nation,England,E92000001,2020-04-29,494,25088
nation,England,E92000001,2020-04-28,499,24594
nation,England,E92000001,2020-04-27,505,24095
nation,England,E92000001,2020-04-26,560,23590
nation,England,E92000001,2020-04-25,555,23030
nation,England,E92000001,2020-04-24,603,22475
nation,England,E92000001,2020-04-23,595,21872
nation,England,E92000001,2020-04-22,643,21277
nation,England,E92000001,2020-04-21,651,20634
nation,England,E92000001,2020-04-20,685,19983
nation,England,E92000001,2020-04-19,687,19298
nation,England,E92000001,2020-04-18,706,18611
nation,England,E92000001,2020-04-17,742,17905
nation,England,E92000001,2020-04-16,755,17163
nation,England,E92000001,2020-04-15,782,16408
nation,England,E92000001,2020-04-14,768,15626
nation,England,E92000001,2020-04-13,805,14858
nation,England,E92000001,2020-04-12,857,14053
nation,England,E92000001,2020-04-11,864,13196
nation,England,E92000001,2020-04-10,850,12332
nation,England,E92000001,2020-04-09,874,11482
nation,England,E92000001,2020-04-08,976,10608
nation,England,E92000001,2020-04-07,910,9632
nation,England,E92000001,2020-04-06,806,8722
nation,England,E92000001,2020-04-05,829,7916
nation,England,E92000001,2020-04-04,838,7087
nation,England,E92000001,2020-04-03,743,6249
nation,England,E92000001,2020-04-02,732,5506
nation,England,E92000001,2020-04-01,698,4774
nation,England,E92000001,2020-03-31,603,4076
nation,England,E92000001,2020-03-30,541,3473
nation,England,E92000001,2020-03-29,464,2932
nation,England,E92000001,2020-03-28,384,2468
nation,England,E92000001,2020-03-27,374,2084
nation,England,E92000001,2020-03-26,337,1710
nation,England,E92000001,2020-03-25,278,1373
nation,England,E92000001,2020-03-24,219,1095
nation,England,E92000001,2020-03-23,173,876
nation,England,E92000001,2020-03-22,153,703
nation,England,E92000001,2020-03-21,116,550
nation,England,E92000001,2020-03-20,102,434
nation,England,E92000001,2020-03-19,67,332
nation,England,E92000001,2020-03-18,67,265
nation,England,E92000001,2020-03-17,50,198
nation,England,E92000001,2020-03-16,43,148
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
