areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2022-03-11,122,143318
nation,England,E92000001,2022-03-10,127,143196
nation,England,E92000001,2022-03-09,125,143069
nation,England,E92000001,2022-03-08,129,142944
nation,England,E92000001,2022-03-07,119,142815
nation,England,E92000001,2022-03-06,106,142696
nation,England,E92000001,2022-03-05,108,142590
nation,England,E92000001,2022-03-04,110,142482
nation,England,E92000001,2022-03-03,137,142372
nation,England,E92000001,2022-03-02,129,142235
nation,England,E92000001,2022-03-01,109,142106
nation,England,E92000001,2022-02-28,119,141997
nation,England,E92000001,2022-02-27,107,141878
nation,England,E92000001,2022-02-26,117,141771
nation,England,E92000001,2022-02-25,120,141654
nation,England,E92000001,2022-02-24,139,141534
nation,England,E92000001,2022-02-23,121,141395
nation,England,E92000001,2022-02-22,117,141274
nation,England,E92000001,2022-02-21,122,141157
nation,England,E92000001,2022-02-20,144,141035
nation,England,E92000001,2022-02-19,136,140891
nation,England,E92000001,2022-02-18,129,140755
nation,England,E92000001,2022-02-17,141,140626
nation,England,E92000001,2022-02-16,151,140485
nation,England,E92000001,2022-02-15,149,140334
nation,England,E92000001,2022-02-14,168,140185
nation,England,E92000001,2022-02-13,155,140017
nation,England,E92000001,2022-02-12,149,139862
nation,England,E92000001,2022-02-11,149,139713
nation,England,E92000001,2022-02-10,164,139564
nation,England,E92000001,2022-02-09,161,139400
nation,England,E92000001,2022-02-08,165,139239
nation,England,E92000001,2022-02-07,156,139074
nation,England,E92000001,2022-02-06,188,138918
nation,England,E92000001,2022-02-05,196,138730
nation,England,E92000001,2022-02-04,179,138534
nation,England,E92000001,2022-02-03,203,138355
nation,England,E92000001,2022-02-02,229,138152
nation,England,E92000001,2022-02-01,228,137923
nation,England,E92000001,2022-01-31,232,137695
nation,England,E92000001,2022-01-30,217,137463
nation,England,E92000001,2022-01-29,238,137246
nation,England,E92000001,2022-01-28,223,137008
nation,England,E92000001,2022-01-27,263,136785
nation,England,E92000001,2022-01-26,239,136522
nation,England,E92000001,2022-01-25,212,136283
nation,England,E92000001,2022-01-24,250,136071
nation,England,E92000001,2022-01-23,225,135821
nation,England,E92000001,2022-01-22,255,135596
nation,England,E92000001,2022-01-21,272,135341
nation,England,E92000001,2022-01-20,230,135069
nation,England,E92000001,2022-01-19,243,134839
nation,England,E92000001,2022-01-18,253,134596
nation,England,E92000001,2022-01-17,260,134343
nation,England,E92000001,2022-01-16,249,134083
nation,England,E92000001,2022-01-15,256,133834
nation,England,E92000001,2022-01-14,252,133578
nation,England,E92000001,2022-01-13,234,133326
nation,England,E92000001,2022-01-12,225,133092
nation,England,E92000001,2022-01-11,247,132867
nation,England,E92000001,2022-01-10,248,132620
nation,England,E92000001,2022-01-09,235,132372
nation,England,E92000001,2022-01-08,218,132137
nation,England,E92000001,2022-01-07,230,131919
nation,England,E92000001,2022-01-06,223,131689
nation,England,E92000001,2022-01-05,196,131466
nation,England,E92000001,2022-01-04,180,131270
nation,England,E92000001,2022-01-03,161,131090
nation,England,E92000001,2022-01-02,155,130929
nation,England,E92000001,2022-01-01,163,130774
nation,England,E92000001,2021-12-31,149,130611
nation,England,E92000001,2021-12-30,176,130462
nation,England,E92000001,2021-12-29,104,130286
nation,England,E92000001,2021-12-28,146,130182
nation,England,E92000001,2021-12-27,127,130036
nation,England,E92000001,2021-12-26,107,129909
nation,England,E92000001,2021-12-25,95,129802
nation,England,E92000001,2021-12-24,114,129707
nation,England,E92000001,2021-12-23,123,129593
nation,England,E92000001,2021-12-22,115,129470
nation,England,E92000001,2021-12-21,87,129355
nation,England,E92000001,2021-12-20,102,129268
nation,England,E92000001,2021-12-19,91,129166
nation,England,E92000001,2021-12-18,91,129075
nation,England,E92000001,2021-12-17,114,128984
nation,England,E92000001,2021-12-16,90,128870
nation,England,E92000001,2021-12-15,95,128780
nation,England,E92000001,2021-12-14,110,128685
nation,England,E92000001,2021-12-13,92,128575
nation,England,E92000001,2021-12-12,106,128483
nation,England,E92000001,2021-12-11,79,128377
nation,England,E92000001,2021-12-10,95,128298
nation,England,E92000001,2021-12-09,103,128203
nation,England,E92000001,2021-12-08,98,128100
nation,England,E92000001,2021-12-07,94,128002
nation,England,E92000001,2021-12-06,112,127908
nation,England,E92000001,2021-12-05,91,127796
nation,England,E92000001,2021-12-04,119,127705
nation,England,E92000001,2021-12-03,114,127586
nation,England,E92000001,2021-12-02,84,127472
nation,England,E92000001,2021-12-01,104,127388
nation,England,E92000001,2021-11-30,88,127284
nation,England,E92000001,2021-11-29,107,127196
nation,England,E92000001,2021-11-28,92,127089
nation,England,E92000001,2021-11-27,87,126997
nation,England,E92000001,2021-11-26,107,126910
nation,England,E92000001,2021-11-25,111,126803
nation,England,E92000001,2021-11-24,98,126692
nation,England,E92000001,2021-11-23,121,126594
nation,England,E92000001,2021-11-22,94,126473
nation,England,E92000001,2021-11-21,90,126379
nation,England,E92000001,2021-11-20,100,126289
nation,England,E92000001,2021-11-19,104,126189
nation,England,E92000001,2021-11-18,113,126085
nation,England,E92000001,2021-11-17,99,125972
nation,England,E92000001,2021-11-16,130,125873
nation,England,E92000001,2021-11-15,137,125743
nation,England,E92000001,2021-11-14,104,125606
nation,England,E92000001,2021-11-13,111,125502
nation,England,E92000001,2021-11-12,119,125391
nation,England,E92000001,2021-11-11,121,125272
nation,England,E92000001,2021-11-10,118,125151
nation,England,E92000001,2021-11-09,126,125033
nation,England,E92000001,2021-11-08,126,124907
nation,England,E92000001,2021-11-07,135,124781
nation,England,E92000001,2021-11-06,139,124646
nation,England,E92000001,2021-11-05,128,124507
nation,England,E92000001,2021-11-04,120,124379
nation,England,E92000001,2021-11-03,129,124259
nation,England,E92000001,2021-11-02,128,124130
nation,England,E92000001,2021-11-01,137,124002
nation,England,E92000001,2021-10-31,155,123865
nation,England,E92000001,2021-10-30,133,123710
nation,England,E92000001,2021-10-29,130,123577
nation,England,E92000001,2021-10-28,154,123447
nation,England,E92000001,2021-10-27,134,123293
nation,England,E92000001,2021-10-26,132,123159
nation,England,E92000001,2021-10-25,115,123027
nation,England,E92000001,2021-10-24,119,122912
nation,England,E92000001,2021-10-23,132,122793
nation,England,E92000001,2021-10-22,104,122661
nation,England,E92000001,2021-10-21,113,122557
nation,England,E92000001,2021-10-20,120,122444
nation,England,E92000001,2021-10-19,104,122324
nation,England,E92000001,2021-10-18,95,122220
nation,England,E92000001,2021-10-17,104,122125
nation,England,E92000001,2021-10-16,97,122021
nation,England,E92000001,2021-10-15,107,121924
nation,England,E92000001,2021-10-14,110,121817
nation,England,E92000001,2021-10-13,89,121707
nation,England,E92000001,2021-10-12,87,121618
nation,England,E92000001,2021-10-11,94,121531
nation,England,E92000001,2021-10-10,70,121437
nation,England,E92000001,2021-10-09,92,121367
nation,England,E92000001,2021-10-08,96,121275
nation,England,E92000001,2021-10-07,92,121179
nation,England,E92000001,2021-10-06,77,121087
nation,England,E92000001,2021-10-05,87,121010
nation,England,E92000001,2021-10-04,82,120923
nation,England,E92000001,2021-10-03,75,120841
nation,England,E92000001,2021-10-02,75,120766
nation,England,E92000001,2021-10-01,98,120691
nation,England,E92000001,2021-09-30,81,120593
nation,England,E92000001,2021-09-29,86,120512
nation,England,E92000001,2021-09-28,79,120426
nation,England,E92000001,2021-09-27,79,120347
nation,England,E92000001,2021-09-26,68,120268
nation,England,E92000001,2021-09-25,92,120200
nation,England,E92000001,2021-09-24,93,120108
nation,England,E92000001,2021-09-23,104,120015
nation,England,E92000001,2021-09-22,106,119911
nation,England,E92000001,2021-09-21,94,119805
nation,England,E92000001,2021-09-20,106,119711
nation,England,E92000001,2021-09-19,90,119605
nation,England,E92000001,2021-09-18,94,119515
nation,England,E92000001,2021-09-17,127,119421
nation,England,E92000001,2021-09-16,114,119294
nation,England,E92000001,2021-09-15,104,119180
nation,England,E92000001,2021-09-14,118,119076
nation,England,E92000001,2021-09-13,72,118958
nation,England,E92000001,2021-09-12,107,118886
nation,England,E92000001,2021-09-11,105,118779
nation,England,E92000001,2021-09-10,110,118674
nation,England,E92000001,2021-09-09,132,118564
nation,England,E92000001,2021-09-08,115,118432
nation,England,E92000001,2021-09-07,124,118317
nation,England,E92000001,2021-09-06,121,118193
nation,England,E92000001,2021-09-05,118,118072
nation,England,E92000001,2021-09-04,112,117954
nation,England,E92000001,2021-09-03,126,117842
nation,England,E92000001,2021-09-02,101,117716
nation,England,E92000001,2021-09-01,96,117615
nation,England,E92000001,2021-08-31,95,117519
nation,England,E92000001,2021-08-30,91,117424
nation,England,E92000001,2021-08-29,108,117333
nation,England,E92000001,2021-08-28,105,117225
nation,England,E92000001,2021-08-27,107,117120
nation,England,E92000001,2021-08-26,105,117013
nation,England,E92000001,2021-08-25,88,116908
nation,England,E92000001,2021-08-24,104,116820
nation,England,E92000001,2021-08-23,98,116716
nation,England,E92000001,2021-08-22,104,116618
nation,England,E92000001,2021-08-21,89,116514
nation,England,E92000001,2021-08-20,101,116425
nation,England,E92000001,2021-08-19,93,116324
nation,England,E92000001,2021-08-18,81,116231
nation,England,E92000001,2021-08-17,97,116150
nation,England,E92000001,2021-08-16,76,116053
nation,England,E92000001,2021-08-15,74,115977
nation,England,E92000001,2021-08-14,82,115903
nation,England,E92000001,2021-08-13,90,115821
nation,England,E92000001,2021-08-12,93,115731
nation,England,E92000001,2021-08-11,81,115638
nation,England,E92000001,2021-08-10,69,115557
nation,England,E92000001,2021-08-09,71,115488
nation,England,E92000001,2021-08-08,67,115417
nation,England,E92000001,2021-08-07,85,115350
nation,England,E92000001,2021-08-06,80,115265
nation,England,E92000001,2021-08-05,91,115185
nation,England,E92000001,2021-08-04,71,115094
nation,England,E92000001,2021-08-03,66,115023
nation,England,E92000001,2021-08-02,67,114957
nation,England,E92000001,2021-08-01,75,114890
nation,England,E92000001,2021-07-31,77,114815
nation,England,E92000001,2021-07-30,96,114738
nation,England,E92000001,2021-07-29,68,114642
nation,England,E92000001,2021-07-28,72,114574
nation,England,E92000001,2021-07-27,59,114502
nation,England,E92000001,2021-07-26,67,114443
nation,England,E92000001,2021-07-25,64,114376
nation,England,E92000001,2021-07-24,66,114312
nation,England,E92000001,2021-07-23,73,114246
nation,England,E92000001,2021-07-22,66,114173
nation,England,E92000001,2021-07-21,45,114107
nation,England,E92000001,2021-07-20,49,114062
nation,England,E92000001,2021-07-19,70,114013
nation,England,E92000001,2021-07-18,57,113943
nation,England,E92000001,2021-07-17,44,113886
nation,England,E92000001,2021-07-16,41,113842
nation,England,E92000001,2021-07-15,44,113801
nation,England,E92000001,2021-07-14,33,113757
nation,England,E92000001,2021-07-13,38,113724
nation,England,E92000001,2021-07-12,34,113686
nation,England,E92000001,2021-07-11,27,113652
nation,England,E92000001,2021-07-10,33,113625
nation,England,E92000001,2021-07-09,39,113592
nation,England,E92000001,2021-07-08,30,113553
nation,England,E92000001,2021-07-07,23,113523
nation,England,E92000001,2021-07-06,19,113500
nation,England,E92000001,2021-07-05,24,113481
nation,England,E92000001,2021-07-04,23,113457
nation,England,E92000001,2021-07-03,24,113434
nation,England,E92000001,2021-07-02,25,113410
nation,England,E92000001,2021-07-01,22,113385
nation,England,E92000001,2021-06-30,20,113363
nation,England,E92000001,2021-06-29,20,113343
nation,England,E92000001,2021-06-28,10,113323
nation,England,E92000001,2021-06-27,19,113313
nation,England,E92000001,2021-06-26,9,113294
nation,England,E92000001,2021-06-25,21,113285
nation,England,E92000001,2021-06-24,21,113264
nation,England,E92000001,2021-06-23,6,113243
nation,England,E92000001,2021-06-22,9,113237
nation,England,E92000001,2021-06-21,13,113228
nation,England,E92000001,2021-06-20,22,113215
nation,England,E92000001,2021-06-19,19,113193
nation,England,E92000001,2021-06-18,10,113174
nation,England,E92000001,2021-06-17,5,113164
nation,England,E92000001,2021-06-16,12,113159
nation,England,E92000001,2021-06-15,15,113147
nation,England,E92000001,2021-06-14,9,113132
nation,England,E92000001,2021-06-13,7,113123
nation,England,E92000001,2021-06-12,14,113116
nation,England,E92000001,2021-06-11,6,113102
nation,England,E92000001,2021-06-10,9,113096
nation,England,E92000001,2021-06-09,6,113087
nation,England,E92000001,2021-06-08,9,113081
nation,England,E92000001,2021-06-07,5,113072
nation,England,E92000001,2021-06-06,7,113067
nation,England,E92000001,2021-06-05,6,113060
nation,England,E92000001,2021-06-04,11,113054
nation,England,E92000001,2021-06-03,10,113043
nation,England,E92000001,2021-06-02,12,113033
nation,England,E92000001,2021-06-01,3,113021
nation,England,E92000001,2021-05-31,8,113018
nation,England,E92000001,2021-05-30,8,113010
nation,England,E92000001,2021-05-29,7,113002
nation,England,E92000001,2021-05-28,6,112995
nation,England,E92000001,2021-05-27,8,112989
nation,England,E92000001,2021-05-26,12,112981
nation,England,E92000001,2021-05-25,6,112969
nation,England,E92000001,2021-05-24,8,112963
nation,England,E92000001,2021-05-23,8,112955
nation,England,E92000001,2021-05-22,3,112947
nation,England,E92000001,2021-05-21,9,112944
nation,England,E92000001,2021-05-20,6,112935
nation,England,E92000001,2021-05-19,3,112929
nation,England,E92000001,2021-05-18,3,112926
nation,England,E92000001,2021-05-17,6,112923
nation,England,E92000001,2021-05-16,6,112917
nation,England,E92000001,2021-05-15,8,112911
nation,England,E92000001,2021-05-14,3,112903
nation,England,E92000001,2021-05-13,6,112900
nation,England,E92000001,2021-05-12,9,112894
nation,England,E92000001,2021-05-11,14,112885
nation,England,E92000001,2021-05-10,10,112871
nation,England,E92000001,2021-05-09,8,112861
nation,England,E92000001,2021-05-08,9,112853
nation,England,E92000001,2021-05-07,10,112844
nation,England,E92000001,2021-05-06,7,112834
nation,England,E92000001,2021-05-05,13,112827
nation,England,E92000001,2021-05-04,9,112814
nation,England,E92000001,2021-05-03,10,112805
nation,England,E92000001,2021-05-02,12,112795
nation,England,E92000001,2021-05-01,8,112783
nation,England,E92000001,2021-04-30,12,112775
nation,England,E92000001,2021-04-29,13,112763
nation,England,E92000001,2021-04-28,15,112750
nation,England,E92000001,2021-04-27,13,112735
nation,England,E92000001,2021-04-26,10,112722
nation,England,E92000001,2021-04-25,12,112712
nation,England,E92000001,2021-04-24,7,112700
nation,England,E92000001,2021-04-23,19,112693
nation,England,E92000001,2021-04-22,15,112674
nation,England,E92000001,2021-04-21,17,112659
nation,England,E92000001,2021-04-20,17,112642
nation,England,E92000001,2021-04-19,16,112625
nation,England,E92000001,2021-04-18,16,112609
nation,England,E92000001,2021-04-17,21,112593
nation,England,E92000001,2021-04-16,17,112572
nation,England,E92000001,2021-04-15,18,112555
nation,England,E92000001,2021-04-14,10,112537
nation,England,E92000001,2021-04-13,20,112527
nation,England,E92000001,2021-04-12,27,112507
nation,England,E92000001,2021-04-11,21,112480
nation,England,E92000001,2021-04-10,19,112459
nation,England,E92000001,2021-04-09,20,112440
nation,England,E92000001,2021-04-08,32,112420
nation,England,E92000001,2021-04-07,24,112388
nation,England,E92000001,2021-04-06,23,112364
nation,England,E92000001,2021-04-05,11,112341
nation,England,E92000001,2021-04-04,25,112330
nation,England,E92000001,2021-04-03,27,112305
nation,England,E92000001,2021-04-02,22,112278
nation,England,E92000001,2021-04-01,29,112256
nation,England,E92000001,2021-03-31,37,112227
nation,England,E92000001,2021-03-30,38,112190
nation,England,E92000001,2021-03-29,27,112152
nation,England,E92000001,2021-03-28,27,112125
nation,England,E92000001,2021-03-27,32,112098
nation,England,E92000001,2021-03-26,41,112066
nation,England,E92000001,2021-03-25,38,112025
nation,England,E92000001,2021-03-24,35,111987
nation,England,E92000001,2021-03-23,48,111952
nation,England,E92000001,2021-03-22,60,111904
nation,England,E92000001,2021-03-21,71,111844
nation,England,E92000001,2021-03-20,59,111773
nation,England,E92000001,2021-03-19,56,111714
nation,England,E92000001,2021-03-18,51,111658
nation,England,E92000001,2021-03-17,66,111607
nation,England,E92000001,2021-03-16,69,111541
nation,England,E92000001,2021-03-15,88,111472
nation,England,E92000001,2021-03-14,83,111384
nation,England,E92000001,2021-03-13,98,111301
nation,England,E92000001,2021-03-12,82,111203
nation,England,E92000001,2021-03-11,109,111121
nation,England,E92000001,2021-03-10,99,111012
nation,England,E92000001,2021-03-09,117,110913
nation,England,E92000001,2021-03-08,122,110796
nation,England,E92000001,2021-03-07,115,110674
nation,England,E92000001,2021-03-06,129,110559
nation,England,E92000001,2021-03-05,156,110430
nation,England,E92000001,2021-03-04,130,110274
nation,England,E92000001,2021-03-03,126,110144
nation,England,E92000001,2021-03-02,157,110018
nation,England,E92000001,2021-03-01,192,109861
nation,England,E92000001,2021-02-28,200,109669
nation,England,E92000001,2021-02-27,197,109469
nation,England,E92000001,2021-02-26,197,109272
nation,England,E92000001,2021-02-25,222,109075
nation,England,E92000001,2021-02-24,241,108853
nation,England,E92000001,2021-02-23,258,108612
nation,England,E92000001,2021-02-22,242,108354
nation,England,E92000001,2021-02-21,287,108112
nation,England,E92000001,2021-02-20,305,107825
nation,England,E92000001,2021-02-19,316,107520
nation,England,E92000001,2021-02-18,368,107204
nation,England,E92000001,2021-02-17,385,106836
nation,England,E92000001,2021-02-16,398,106451
nation,England,E92000001,2021-02-15,462,106053
nation,England,E92000001,2021-02-14,439,105591
nation,England,E92000001,2021-02-13,432,105152
nation,England,E92000001,2021-02-12,459,104720
nation,England,E92000001,2021-02-11,513,104261
nation,England,E92000001,2021-02-10,545,103748
nation,England,E92000001,2021-02-09,541,103203
nation,England,E92000001,2021-02-08,614,102662
nation,England,E92000001,2021-02-07,570,102048
nation,England,E92000001,2021-02-06,612,101478
nation,England,E92000001,2021-02-05,678,100866
nation,England,E92000001,2021-02-04,652,100188
nation,England,E92000001,2021-02-03,783,99536
nation,England,E92000001,2021-02-02,763,98753
nation,England,E92000001,2021-02-01,810,97990
nation,England,E92000001,2021-01-31,814,97180
nation,England,E92000001,2021-01-30,834,96366
nation,England,E92000001,2021-01-29,945,95532
nation,England,E92000001,2021-01-28,1021,94587
nation,England,E92000001,2021-01-27,1012,93566
nation,England,E92000001,2021-01-26,968,92554
nation,England,E92000001,2021-01-25,1075,91586
nation,England,E92000001,2021-01-24,1042,90511
nation,England,E92000001,2021-01-23,1067,89469
nation,England,E92000001,2021-01-22,1127,88402
nation,England,E92000001,2021-01-21,1136,87275
nation,England,E92000001,2021-01-20,1177,86139
nation,England,E92000001,2021-01-19,1251,84962
nation,England,E92000001,2021-01-18,1171,83711
nation,England,E92000001,2021-01-17,1174,82540
nation,England,E92000001,2021-01-16,1174,81366
nation,England,E92000001,2021-01-15,1104,80192
nation,England,E92000001,2021-01-14,1093,79088
nation,England,E92000001,2021-01-13,1107,77995
nation,England,E92000001,2021-01-12,1095,76888
nation,England,E92000001,2021-01-11,1006,75793
nation,England,E92000001,2021-01-10,984,74787
nation,England,E92000001,2021-01-09,931,73803
nation,England,E92000001,2021-01-08,892,72872
nation,England,E92000001,2021-01-07,891,71980
nation,England,E92000001,2021-01-06,829,71089
nation,England,E92000001,2021-01-05,823,70260
nation,England,E92000001,2021-01-04,758,69437
nation,England,E92000001,2021-01-03,655,68679
nation,England,E92000001,2021-01-02,672,68024
nation,England,E92000001,2021-01-01,645,67352
nation,England,E92000001,2020-12-31,653,66707
nation,England,E92000001,2020-12-30,628,66054
nation,England,E92000001,2020-12-29,581,65426
nation,England,E92000001,2020-12-28,592,64845
nation,England,E92000001,2020-12-27,583,64253
nation,England,E92000001,2020-12-26,571,63670
nation,England,E92000001,2020-12-25,540,63099
nation,England,E92000001,2020-12-24,489,62559
nation,England,E92000001,2020-12-23,482,62070
nation,England,E92000001,2020-12-22,491,61588
nation,England,E92000001,2020-12-21,498,61097
nation,England,E92000001,2020-12-20,430,60599
nation,England,E92000001,2020-12-19,415,60169
nation,England,E92000001,2020-12-18,435,59754
nation,England,E92000001,2020-12-17,441,59319
nation,England,E92000001,2020-12-16,354,58878
nation,England,E92000001,2020-12-15,391,58524
nation,England,E92000001,2020-12-14,414,58133
nation,England,E92000001,2020-12-13,368,57719
nation,England,E92000001,2020-12-12,377,57351
nation,England,E92000001,2020-12-11,400,56974
nation,England,E92000001,2020-12-10,380,56574
nation,England,E92000001,2020-12-09,376,56194
nation,England,E92000001,2020-12-08,376,55818
nation,England,E92000001,2020-12-07,360,55442
nation,England,E92000001,2020-12-06,357,55082
nation,England,E92000001,2020-12-05,344,54725
nation,England,E92000001,2020-12-04,413,54381
nation,England,E92000001,2020-12-03,408,53968
nation,England,E92000001,2020-12-02,337,53560
nation,England,E92000001,2020-12-01,347,53223
nation,England,E92000001,2020-11-30,364,52876
nation,England,E92000001,2020-11-29,404,52512
nation,England,E92000001,2020-11-28,387,52108
nation,England,E92000001,2020-11-27,368,51721
nation,England,E92000001,2020-11-26,372,51353
nation,England,E92000001,2020-11-25,429,50981
nation,England,E92000001,2020-11-24,410,50552
nation,England,E92000001,2020-11-23,401,50142
nation,England,E92000001,2020-11-22,410,49741
nation,England,E92000001,2020-11-21,400,49331
nation,England,E92000001,2020-11-20,392,48931
nation,England,E92000001,2020-11-19,401,48539
nation,England,E92000001,2020-11-18,439,48138
nation,England,E92000001,2020-11-17,368,47699
nation,England,E92000001,2020-11-16,359,47331
nation,England,E92000001,2020-11-15,383,46972
nation,England,E92000001,2020-11-14,363,46589
nation,England,E92000001,2020-11-13,359,46226
nation,England,E92000001,2020-11-12,353,45867
nation,England,E92000001,2020-11-11,312,45514
nation,England,E92000001,2020-11-10,320,45202
nation,England,E92000001,2020-11-09,405,44882
nation,England,E92000001,2020-11-08,344,44477
nation,England,E92000001,2020-11-07,335,44133
nation,England,E92000001,2020-11-06,335,43798
nation,England,E92000001,2020-11-05,304,43463
nation,England,E92000001,2020-11-04,278,43159
nation,England,E92000001,2020-11-03,293,42881
nation,England,E92000001,2020-11-02,289,42588
nation,England,E92000001,2020-11-01,288,42299
nation,England,E92000001,2020-10-31,283,42011
nation,England,E92000001,2020-10-30,282,41728
nation,England,E92000001,2020-10-29,250,41446
nation,England,E92000001,2020-10-28,238,41196
nation,England,E92000001,2020-10-27,220,40958
nation,England,E92000001,2020-10-26,225,40738
nation,England,E92000001,2020-10-25,207,40513
nation,England,E92000001,2020-10-24,171,40306
nation,England,E92000001,2020-10-23,189,40135
nation,England,E92000001,2020-10-22,187,39946
nation,England,E92000001,2020-10-21,191,39759
nation,England,E92000001,2020-10-20,174,39568
nation,England,E92000001,2020-10-19,159,39394
nation,England,E92000001,2020-10-18,121,39235
nation,England,E92000001,2020-10-17,162,39114
nation,England,E92000001,2020-10-16,122,38952
nation,England,E92000001,2020-10-15,124,38830
nation,England,E92000001,2020-10-14,102,38706
nation,England,E92000001,2020-10-13,87,38604
nation,England,E92000001,2020-10-12,97,38517
nation,England,E92000001,2020-10-11,104,38420
nation,England,E92000001,2020-10-10,90,38316
nation,England,E92000001,2020-10-09,68,38226
nation,England,E92000001,2020-10-08,78,38158
nation,England,E92000001,2020-10-07,81,38080
nation,England,E92000001,2020-10-06,62,37999
nation,England,E92000001,2020-10-05,59,37937
nation,England,E92000001,2020-10-04,54,37878
nation,England,E92000001,2020-10-03,55,37824
nation,England,E92000001,2020-10-02,65,37769
nation,England,E92000001,2020-10-01,56,37704
nation,England,E92000001,2020-09-30,48,37648
nation,England,E92000001,2020-09-29,43,37600
nation,England,E92000001,2020-09-28,47,37557
nation,England,E92000001,2020-09-27,44,37510
nation,England,E92000001,2020-09-26,35,37466
nation,England,E92000001,2020-09-25,30,37431
nation,England,E92000001,2020-09-24,33,37401
nation,England,E92000001,2020-09-23,52,37368
nation,England,E92000001,2020-09-22,35,37316
nation,England,E92000001,2020-09-21,24,37281
nation,England,E92000001,2020-09-20,28,37257
nation,England,E92000001,2020-09-19,18,37229
nation,England,E92000001,2020-09-18,21,37211
nation,England,E92000001,2020-09-17,25,37190
nation,England,E92000001,2020-09-16,23,37165
nation,England,E92000001,2020-09-15,15,37142
nation,England,E92000001,2020-09-14,17,37127
nation,England,E92000001,2020-09-13,15,37110
nation,England,E92000001,2020-09-12,18,37095
nation,England,E92000001,2020-09-11,10,37077
nation,England,E92000001,2020-09-10,12,37067
nation,England,E92000001,2020-09-09,10,37055
nation,England,E92000001,2020-09-08,10,37045
nation,England,E92000001,2020-09-07,13,37035
nation,England,E92000001,2020-09-06,9,37022
nation,England,E92000001,2020-09-05,12,37013
nation,England,E92000001,2020-09-04,8,37001
nation,England,E92000001,2020-09-03,6,36993
nation,England,E92000001,2020-09-02,9,36987
nation,England,E92000001,2020-09-01,4,36978
nation,England,E92000001,2020-08-31,8,36974
nation,England,E92000001,2020-08-30,6,36966
nation,England,E92000001,2020-08-29,5,36960
nation,England,E92000001,2020-08-28,9,36955
nation,England,E92000001,2020-08-27,9,36946
nation,England,E92000001,2020-08-26,11,36937
nation,England,E92000001,2020-08-25,11,36926
nation,England,E92000001,2020-08-24,5,36915
nation,England,E92000001,2020-08-23,15,36910
nation,England,E92000001,2020-08-22,7,36895
nation,England,E92000001,2020-08-21,7,36888
nation,England,E92000001,2020-08-20,8,36881
nation,England,E92000001,2020-08-19,3,36873
nation,England,E92000001,2020-08-18,7,36870
nation,England,E92000001,2020-08-17,12,36863
nation,England,E92000001,2020-08-16,4,36851
nation,England,E92000001,2020-08-15,11,36847
nation,England,E92000001,2020-08-14,6,36836
nation,England,E92000001,2020-08-13,7,36830
nation,England,E92000001,2020-08-12,6,36823
