areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-09-20,27,37166
nation,England,E92000001,2020-09-19,18,37139
nation,England,E92000001,2020-09-18,21,37121
nation,England,E92000001,2020-09-17,24,37100
nation,England,E92000001,2020-09-16,22,37076
nation,England,E92000001,2020-09-15,15,37054
nation,England,E92000001,2020-09-14,17,37039
nation,England,E92000001,2020-09-13,14,37022
nation,England,E92000001,2020-09-12,18,37008
nation,England,E92000001,2020-09-11,10,36990
nation,England,E92000001,2020-09-10,12,36980
nation,England,E92000001,2020-09-09,9,36968
nation,England,E92000001,2020-09-08,9,36959
nation,England,E92000001,2020-09-07,13,36950
nation,England,E92000001,2020-09-06,8,36937
nation,England,E92000001,2020-09-05,12,36929
nation,England,E92000001,2020-09-04,6,36917
nation,England,E92000001,2020-09-03,6,36911
nation,England,E92000001,2020-09-02,8,36905
nation,England,E92000001,2020-09-01,2,36897
nation,England,E92000001,2020-08-31,7,36895
nation,England,E92000001,2020-08-30,6,36888
nation,England,E92000001,2020-08-29,5,36882
nation,England,E92000001,2020-08-28,8,36877
nation,England,E92000001,2020-08-27,8,36869
nation,England,E92000001,2020-08-26,11,36861
nation,England,E92000001,2020-08-25,11,36850
nation,England,E92000001,2020-08-24,5,36839
nation,England,E92000001,2020-08-23,13,36834
nation,England,E92000001,2020-08-22,6,36821
nation,England,E92000001,2020-08-21,7,36815
nation,England,E92000001,2020-08-20,8,36808
nation,England,E92000001,2020-08-19,2,36800
nation,England,E92000001,2020-08-18,7,36798
nation,England,E92000001,2020-08-17,12,36791
nation,England,E92000001,2020-08-16,4,36779
nation,England,E92000001,2020-08-15,11,36775
nation,England,E92000001,2020-08-14,6,36764
nation,England,E92000001,2020-08-13,7,36758
nation,England,E92000001,2020-08-12,6,36751
nation,England,E92000001,2020-08-11,10,36745
nation,England,E92000001,2020-08-10,11,36735
nation,England,E92000001,2020-08-09,8,36724
nation,England,E92000001,2020-08-08,11,36716
nation,England,E92000001,2020-08-07,7,36705
nation,England,E92000001,2020-08-06,9,36698
nation,England,E92000001,2020-08-05,3,36689
nation,England,E92000001,2020-08-04,10,36686
nation,England,E92000001,2020-08-03,14,36676
nation,England,E92000001,2020-08-02,8,36662
nation,England,E92000001,2020-08-01,9,36654
nation,England,E92000001,2020-07-31,10,36645
nation,England,E92000001,2020-07-30,8,36635
nation,England,E92000001,2020-07-29,8,36627
nation,England,E92000001,2020-07-28,10,36619
nation,England,E92000001,2020-07-27,10,36609
nation,England,E92000001,2020-07-26,14,36599
nation,England,E92000001,2020-07-25,13,36585
nation,England,E92000001,2020-07-24,6,36572
nation,England,E92000001,2020-07-23,16,36566
nation,England,E92000001,2020-07-22,16,36550
nation,England,E92000001,2020-07-21,19,36534
nation,England,E92000001,2020-07-20,12,36515
nation,England,E92000001,2020-07-19,14,36503
nation,England,E92000001,2020-07-18,14,36489
nation,England,E92000001,2020-07-17,18,36475
nation,England,E92000001,2020-07-16,12,36457
nation,England,E92000001,2020-07-15,20,36445
nation,England,E92000001,2020-07-14,20,36425
nation,England,E92000001,2020-07-13,22,36405
nation,England,E92000001,2020-07-12,12,36383
nation,England,E92000001,2020-07-11,21,36371
nation,England,E92000001,2020-07-10,21,36350
nation,England,E92000001,2020-07-09,35,36329
nation,England,E92000001,2020-07-08,23,36294
nation,England,E92000001,2020-07-07,26,36271
nation,England,E92000001,2020-07-06,33,36245
nation,England,E92000001,2020-07-05,24,36212
nation,England,E92000001,2020-07-04,31,36188
nation,England,E92000001,2020-07-03,26,36157
nation,England,E92000001,2020-07-02,40,36131
nation,England,E92000001,2020-07-01,22,36091
nation,England,E92000001,2020-06-30,43,36069
nation,England,E92000001,2020-06-29,34,36026
nation,England,E92000001,2020-06-28,41,35992
nation,England,E92000001,2020-06-27,39,35951
nation,England,E92000001,2020-06-26,38,35912
nation,England,E92000001,2020-06-25,57,35874
nation,England,E92000001,2020-06-24,68,35817
nation,England,E92000001,2020-06-23,61,35749
nation,England,E92000001,2020-06-22,58,35688
nation,England,E92000001,2020-06-21,47,35630
nation,England,E92000001,2020-06-20,54,35583
nation,England,E92000001,2020-06-19,47,35529
nation,England,E92000001,2020-06-18,57,35482
nation,England,E92000001,2020-06-17,53,35425
nation,England,E92000001,2020-06-16,70,35372
nation,England,E92000001,2020-06-15,61,35302
nation,England,E92000001,2020-06-14,76,35241
nation,England,E92000001,2020-06-13,52,35165
nation,England,E92000001,2020-06-12,72,35113
nation,England,E92000001,2020-06-11,71,35041
nation,England,E92000001,2020-06-10,96,34970
nation,England,E92000001,2020-06-09,85,34874
nation,England,E92000001,2020-06-08,111,34789
nation,England,E92000001,2020-06-07,112,34678
nation,England,E92000001,2020-06-06,99,34566
nation,England,E92000001,2020-06-05,108,34467
nation,England,E92000001,2020-06-04,120,34359
nation,England,E92000001,2020-06-03,137,34239
nation,England,E92000001,2020-06-02,155,34102
nation,England,E92000001,2020-06-01,122,33947
nation,England,E92000001,2020-05-31,112,33825
nation,England,E92000001,2020-05-30,144,33713
nation,England,E92000001,2020-05-29,163,33569
nation,England,E92000001,2020-05-28,182,33406
nation,England,E92000001,2020-05-27,169,33224
nation,England,E92000001,2020-05-26,187,33055
nation,England,E92000001,2020-05-25,176,32868
nation,England,E92000001,2020-05-24,169,32692
nation,England,E92000001,2020-05-23,197,32523
nation,England,E92000001,2020-05-22,195,32326
nation,England,E92000001,2020-05-21,201,32131
nation,England,E92000001,2020-05-20,235,31930
nation,England,E92000001,2020-05-19,229,31695
nation,England,E92000001,2020-05-18,253,31466
nation,England,E92000001,2020-05-17,222,31213
nation,England,E92000001,2020-05-16,268,30991
nation,England,E92000001,2020-05-15,269,30723
nation,England,E92000001,2020-05-14,277,30454
nation,England,E92000001,2020-05-13,255,30177
nation,England,E92000001,2020-05-12,275,29922
nation,England,E92000001,2020-05-11,260,29647
nation,England,E92000001,2020-05-10,299,29387
nation,England,E92000001,2020-05-09,330,29088
nation,England,E92000001,2020-05-08,327,28758
nation,England,E92000001,2020-05-07,399,28431
nation,England,E92000001,2020-05-06,391,28032
nation,England,E92000001,2020-05-05,390,27641
nation,England,E92000001,2020-05-04,411,27251
nation,England,E92000001,2020-05-03,388,26840
nation,England,E92000001,2020-05-02,423,26452
nation,England,E92000001,2020-05-01,478,26029
nation,England,E92000001,2020-04-30,481,25551
nation,England,E92000001,2020-04-29,493,25070
nation,England,E92000001,2020-04-28,499,24577
nation,England,E92000001,2020-04-27,506,24078
nation,England,E92000001,2020-04-26,559,23572
nation,England,E92000001,2020-04-25,554,23013
nation,England,E92000001,2020-04-24,602,22459
nation,England,E92000001,2020-04-23,592,21857
nation,England,E92000001,2020-04-22,642,21265
nation,England,E92000001,2020-04-21,649,20623
nation,England,E92000001,2020-04-20,684,19974
nation,England,E92000001,2020-04-19,682,19290
nation,England,E92000001,2020-04-18,706,18608
nation,England,E92000001,2020-04-17,744,17902
nation,England,E92000001,2020-04-16,751,17158
nation,England,E92000001,2020-04-15,784,16407
nation,England,E92000001,2020-04-14,771,15623
nation,England,E92000001,2020-04-13,804,14852
nation,England,E92000001,2020-04-12,858,14048
nation,England,E92000001,2020-04-11,861,13190
nation,England,E92000001,2020-04-10,851,12329
nation,England,E92000001,2020-04-09,874,11478
nation,England,E92000001,2020-04-08,975,10604
nation,England,E92000001,2020-04-07,912,9629
nation,England,E92000001,2020-04-06,804,8717
nation,England,E92000001,2020-04-05,829,7913
nation,England,E92000001,2020-04-04,837,7084
nation,England,E92000001,2020-04-03,743,6247
nation,England,E92000001,2020-04-02,731,5504
nation,England,E92000001,2020-04-01,698,4773
nation,England,E92000001,2020-03-31,603,4075
nation,England,E92000001,2020-03-30,538,3472
nation,England,E92000001,2020-03-29,465,2934
nation,England,E92000001,2020-03-28,384,2469
nation,England,E92000001,2020-03-27,375,2085
nation,England,E92000001,2020-03-26,336,1710
nation,England,E92000001,2020-03-25,278,1374
nation,England,E92000001,2020-03-24,219,1096
nation,England,E92000001,2020-03-23,173,877
nation,England,E92000001,2020-03-22,154,704
nation,England,E92000001,2020-03-21,117,550
nation,England,E92000001,2020-03-20,102,433
nation,England,E92000001,2020-03-19,67,331
nation,England,E92000001,2020-03-18,67,264
nation,England,E92000001,2020-03-17,50,197
nation,England,E92000001,2020-03-16,42,147
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2020-12-07,13,1073
nation,Northern Ireland,N92000002,2020-12-06,11,1060
nation,Northern Ireland,N92000002,2020-12-05,11,1049
nation,Northern Ireland,N92000002,2020-12-04,7,1038
nation,Northern Ireland,N92000002,2020-12-03,6,1031
nation,Northern Ireland,N92000002,2020-12-02,8,1025
nation,Northern Ireland,N92000002,2020-12-01,6,1017
nation,Northern Ireland,N92000002,2020-11-30,12,1011
nation,Northern Ireland,N92000002,2020-11-29,7,999
nation,Northern Ireland,N92000002,2020-11-28,11,992
nation,Northern Ireland,N92000002,2020-11-27,10,981
nation,Northern Ireland,N92000002,2020-11-26,8,971
nation,Northern Ireland,N92000002,2020-11-25,9,963
nation,Northern Ireland,N92000002,2020-11-24,6,954
nation,Northern Ireland,N92000002,2020-11-23,8,948
nation,Northern Ireland,N92000002,2020-11-22,6,940
nation,Northern Ireland,N92000002,2020-11-21,7,934
nation,Northern Ireland,N92000002,2020-11-20,13,927
nation,Northern Ireland,N92000002,2020-11-19,13,914
nation,Northern Ireland,N92000002,2020-11-18,10,901
nation,Northern Ireland,N92000002,2020-11-17,11,891
nation,Northern Ireland,N92000002,2020-11-16,9,880
nation,Northern Ireland,N92000002,2020-11-15,13,871
nation,Northern Ireland,N92000002,2020-11-14,13,858
nation,Northern Ireland,N92000002,2020-11-13,11,845
nation,Northern Ireland,N92000002,2020-11-12,10,834
nation,Northern Ireland,N92000002,2020-11-11,13,824
nation,Northern Ireland,N92000002,2020-11-10,8,811
nation,Northern Ireland,N92000002,2020-11-09,10,803
nation,Northern Ireland,N92000002,2020-11-08,10,793
nation,Northern Ireland,N92000002,2020-11-07,7,783
nation,Northern Ireland,N92000002,2020-11-06,15,776
nation,Northern Ireland,N92000002,2020-11-05,7,761
nation,Northern Ireland,N92000002,2020-11-04,10,754
nation,Northern Ireland,N92000002,2020-11-03,12,744
nation,Northern Ireland,N92000002,2020-11-02,5,732
nation,Northern Ireland,N92000002,2020-11-01,10,727
nation,Northern Ireland,N92000002,2020-10-31,7,717
nation,Northern Ireland,N92000002,2020-10-30,9,710
nation,Northern Ireland,N92000002,2020-10-29,14,701
nation,Northern Ireland,N92000002,2020-10-28,9,687
nation,Northern Ireland,N92000002,2020-10-27,10,678
nation,Northern Ireland,N92000002,2020-10-26,11,668
nation,Northern Ireland,N92000002,2020-10-25,6,657
nation,Northern Ireland,N92000002,2020-10-24,8,651
nation,Northern Ireland,N92000002,2020-10-23,6,643
nation,Northern Ireland,N92000002,2020-10-22,4,637
nation,Northern Ireland,N92000002,2020-10-21,6,633
nation,Northern Ireland,N92000002,2020-10-20,3,627
nation,Northern Ireland,N92000002,2020-10-19,4,624
nation,Northern Ireland,N92000002,2020-10-18,7,620
nation,Northern Ireland,N92000002,2020-10-17,3,613
nation,Northern Ireland,N92000002,2020-10-16,2,610
nation,Northern Ireland,N92000002,2020-10-15,4,608
nation,Northern Ireland,N92000002,2020-10-14,2,604
nation,Northern Ireland,N92000002,2020-10-13,4,602
nation,Northern Ireland,N92000002,2020-10-12,5,598
nation,Northern Ireland,N92000002,2020-10-11,6,593
nation,Northern Ireland,N92000002,2020-10-10,0,587
nation,Northern Ireland,N92000002,2020-10-09,0,587
nation,Northern Ireland,N92000002,2020-10-08,0,587
nation,Northern Ireland,N92000002,2020-10-07,1,587
nation,Northern Ireland,N92000002,2020-10-06,1,586
nation,Northern Ireland,N92000002,2020-10-05,1,585
nation,Northern Ireland,N92000002,2020-10-04,0,584
nation,Northern Ireland,N92000002,2020-10-03,1,584
nation,Northern Ireland,N92000002,2020-10-02,2,583
nation,Northern Ireland,N92000002,2020-10-01,1,581
nation,Northern Ireland,N92000002,2020-09-30,1,580
nation,Northern Ireland,N92000002,2020-09-29,0,579
nation,Northern Ireland,N92000002,2020-09-28,1,579
nation,Northern Ireland,N92000002,2020-09-27,0,578
nation,Northern Ireland,N92000002,2020-09-26,0,578
nation,Northern Ireland,N92000002,2020-09-25,1,578
nation,Northern Ireland,N92000002,2020-09-24,0,577
nation,Northern Ireland,N92000002,2020-09-23,0,577
nation,Northern Ireland,N92000002,2020-09-22,0,577
nation,Northern Ireland,N92000002,2020-09-21,0,577
nation,Northern Ireland,N92000002,2020-09-20,0,577
nation,Northern Ireland,N92000002,2020-09-19,2,577
nation,Northern Ireland,N92000002,2020-09-18,1,575
nation,Northern Ireland,N92000002,2020-09-17,0,574
nation,Northern Ireland,N92000002,2020-09-16,2,574
nation,Northern Ireland,N92000002,2020-09-15,1,572
nation,Northern Ireland,N92000002,2020-09-14,1,571
nation,Northern Ireland,N92000002,2020-09-13,0,570
nation,Northern Ireland,N92000002,2020-09-12,0,570
nation,Northern Ireland,N92000002,2020-09-11,2,570
nation,Northern Ireland,N92000002,2020-09-10,1,568
nation,Northern Ireland,N92000002,2020-09-09,0,567
nation,Northern Ireland,N92000002,2020-09-08,0,567
nation,Northern Ireland,N92000002,2020-09-07,2,567
nation,Northern Ireland,N92000002,2020-09-06,0,565
nation,Northern Ireland,N92000002,2020-09-05,1,565
nation,Northern Ireland,N92000002,2020-09-04,0,564
nation,Northern Ireland,N92000002,2020-09-03,2,564
nation,Northern Ireland,N92000002,2020-09-02,0,562
nation,Northern Ireland,N92000002,2020-09-01,1,562
nation,Northern Ireland,N92000002,2020-08-31,0,561
nation,Northern Ireland,N92000002,2020-08-30,0,561
nation,Northern Ireland,N92000002,2020-08-29,0,561
nation,Northern Ireland,N92000002,2020-08-28,1,561
nation,Northern Ireland,N92000002,2020-08-27,0,560
nation,Northern Ireland,N92000002,2020-08-26,0,560
nation,Northern Ireland,N92000002,2020-08-25,1,560
nation,Northern Ireland,N92000002,2020-08-24,0,559
nation,Northern Ireland,N92000002,2020-08-23,0,559
nation,Northern Ireland,N92000002,2020-08-22,0,559
nation,Northern Ireland,N92000002,2020-08-21,0,559
nation,Northern Ireland,N92000002,2020-08-20,0,559
nation,Northern Ireland,N92000002,2020-08-19,0,559
nation,Northern Ireland,N92000002,2020-08-18,0,559
nation,Northern Ireland,N92000002,2020-08-17,0,559
nation,Northern Ireland,N92000002,2020-08-16,0,559
nation,Northern Ireland,N92000002,2020-08-15,1,559
nation,Northern Ireland,N92000002,2020-08-14,0,558
nation,Northern Ireland,N92000002,2020-08-13,1,558
nation,Northern Ireland,N92000002,2020-08-12,0,557
nation,Northern Ireland,N92000002,2020-08-11,0,557
nation,Northern Ireland,N92000002,2020-08-10,0,557
nation,Northern Ireland,N92000002,2020-08-09,0,557
nation,Northern Ireland,N92000002,2020-08-08,1,557
nation,Northern Ireland,N92000002,2020-08-07,0,556
nation,Northern Ireland,N92000002,2020-08-06,0,556
nation,Northern Ireland,N92000002,2020-08-05,0,556
nation,Northern Ireland,N92000002,2020-08-04,0,556
nation,Northern Ireland,N92000002,2020-08-03,0,556
nation,Northern Ireland,N92000002,2020-08-02,0,556
nation,Northern Ireland,N92000002,2020-08-01,0,556
nation,Northern Ireland,N92000002,2020-07-31,0,556
nation,Northern Ireland,N92000002,2020-07-30,0,556
nation,Northern Ireland,N92000002,2020-07-29,0,556
nation,Northern Ireland,N92000002,2020-07-28,0,556
nation,Northern Ireland,N92000002,2020-07-27,0,556
nation,Northern Ireland,N92000002,2020-07-26,0,556
nation,Northern Ireland,N92000002,2020-07-25,0,556
nation,Northern Ireland,N92000002,2020-07-24,0,556
nation,Northern Ireland,N92000002,2020-07-23,0,556
nation,Northern Ireland,N92000002,2020-07-22,0,556
nation,Northern Ireland,N92000002,2020-07-21,0,556
nation,Northern Ireland,N92000002,2020-07-20,0,556
nation,Northern Ireland,N92000002,2020-07-19,0,556
nation,Northern Ireland,N92000002,2020-07-18,0,556
nation,Northern Ireland,N92000002,2020-07-17,0,556
nation,Northern Ireland,N92000002,2020-07-16,0,556
nation,Northern Ireland,N92000002,2020-07-15,0,556
nation,Northern Ireland,N92000002,2020-07-14,0,556
nation,Northern Ireland,N92000002,2020-07-13,0,556
nation,Northern Ireland,N92000002,2020-07-12,1,556
nation,Northern Ireland,N92000002,2020-07-11,0,555
nation,Northern Ireland,N92000002,2020-07-10,0,555
nation,Northern Ireland,N92000002,2020-07-09,1,555
nation,Northern Ireland,N92000002,2020-07-08,0,554
nation,Northern Ireland,N92000002,2020-07-07,0,554
nation,Northern Ireland,N92000002,2020-07-06,0,554
nation,Northern Ireland,N92000002,2020-07-05,0,554
nation,Northern Ireland,N92000002,2020-07-04,0,554
nation,Northern Ireland,N92000002,2020-07-03,2,554
nation,Northern Ireland,N92000002,2020-07-02,0,552
nation,Northern Ireland,N92000002,2020-07-01,1,552
nation,Northern Ireland,N92000002,2020-06-30,0,551
nation,Northern Ireland,N92000002,2020-06-29,1,551
nation,Northern Ireland,N92000002,2020-06-28,0,550
nation,Northern Ireland,N92000002,2020-06-27,0,550
nation,Northern Ireland,N92000002,2020-06-26,2,550
nation,Northern Ireland,N92000002,2020-06-25,1,548
nation,Northern Ireland,N92000002,2020-06-24,0,547
nation,Northern Ireland,N92000002,2020-06-23,1,547
nation,Northern Ireland,N92000002,2020-06-22,1,546
nation,Northern Ireland,N92000002,2020-06-21,0,545
nation,Northern Ireland,N92000002,2020-06-20,0,545
nation,Northern Ireland,N92000002,2020-06-19,1,545
nation,Northern Ireland,N92000002,2020-06-18,1,544
nation,Northern Ireland,N92000002,2020-06-17,1,543
nation,Northern Ireland,N92000002,2020-06-16,1,542
nation,Northern Ireland,N92000002,2020-06-15,0,541
nation,Northern Ireland,N92000002,2020-06-14,0,541
nation,Northern Ireland,N92000002,2020-06-13,1,541
nation,Northern Ireland,N92000002,2020-06-12,1,540
nation,Northern Ireland,N92000002,2020-06-11,2,539
nation,Northern Ireland,N92000002,2020-06-10,0,537
nation,Northern Ireland,N92000002,2020-06-09,0,537
nation,Northern Ireland,N92000002,2020-06-08,0,537
nation,Northern Ireland,N92000002,2020-06-07,0,537
nation,Northern Ireland,N92000002,2020-06-06,0,537
nation,Northern Ireland,N92000002,2020-06-05,1,537
nation,Northern Ireland,N92000002,2020-06-04,0,536
nation,Northern Ireland,N92000002,2020-06-03,2,536
nation,Northern Ireland,N92000002,2020-06-02,2,534
nation,Northern Ireland,N92000002,2020-06-01,1,532
nation,Northern Ireland,N92000002,2020-05-31,1,531
nation,Northern Ireland,N92000002,2020-05-30,2,530
nation,Northern Ireland,N92000002,2020-05-29,1,528
nation,Northern Ireland,N92000002,2020-05-28,3,527
nation,Northern Ireland,N92000002,2020-05-27,4,524
nation,Northern Ireland,N92000002,2020-05-26,1,520
nation,Northern Ireland,N92000002,2020-05-25,1,519
nation,Northern Ireland,N92000002,2020-05-24,7,518
nation,Northern Ireland,N92000002,2020-05-23,2,511
nation,Northern Ireland,N92000002,2020-05-22,1,509
nation,Northern Ireland,N92000002,2020-05-21,4,508
nation,Northern Ireland,N92000002,2020-05-20,5,504
nation,Northern Ireland,N92000002,2020-05-19,5,499
nation,Northern Ireland,N92000002,2020-05-18,7,494
nation,Northern Ireland,N92000002,2020-05-17,7,487
nation,Northern Ireland,N92000002,2020-05-16,4,480
nation,Northern Ireland,N92000002,2020-05-15,3,476
nation,Northern Ireland,N92000002,2020-05-14,10,473
nation,Northern Ireland,N92000002,2020-05-13,3,463
nation,Northern Ireland,N92000002,2020-05-12,4,460
nation,Northern Ireland,N92000002,2020-05-11,2,456
nation,Northern Ireland,N92000002,2020-05-10,10,454
nation,Northern Ireland,N92000002,2020-05-09,7,444
nation,Northern Ireland,N92000002,2020-05-08,6,437
nation,Northern Ireland,N92000002,2020-05-07,3,431
nation,Northern Ireland,N92000002,2020-05-06,3,428
nation,Northern Ireland,N92000002,2020-05-05,6,425
nation,Northern Ireland,N92000002,2020-05-04,9,419
nation,Northern Ireland,N92000002,2020-05-03,11,410
nation,Northern Ireland,N92000002,2020-05-02,12,399
nation,Northern Ireland,N92000002,2020-05-01,12,387
nation,Northern Ireland,N92000002,2020-04-30,8,375
nation,Northern Ireland,N92000002,2020-04-29,14,367
nation,Northern Ireland,N92000002,2020-04-28,6,353
nation,Northern Ireland,N92000002,2020-04-27,13,347
nation,Northern Ireland,N92000002,2020-04-26,14,334
nation,Northern Ireland,N92000002,2020-04-25,15,320
nation,Northern Ireland,N92000002,2020-04-24,11,305
nation,Northern Ireland,N92000002,2020-04-23,16,294
nation,Northern Ireland,N92000002,2020-04-22,19,278
nation,Northern Ireland,N92000002,2020-04-21,13,259
nation,Northern Ireland,N92000002,2020-04-20,12,246
nation,Northern Ireland,N92000002,2020-04-19,10,234
nation,Northern Ireland,N92000002,2020-04-18,10,224
nation,Northern Ireland,N92000002,2020-04-17,9,214
nation,Northern Ireland,N92000002,2020-04-16,11,205
nation,Northern Ireland,N92000002,2020-04-15,16,194
nation,Northern Ireland,N92000002,2020-04-14,12,178
nation,Northern Ireland,N92000002,2020-04-13,7,166
nation,Northern Ireland,N92000002,2020-04-12,16,159
nation,Northern Ireland,N92000002,2020-04-11,11,143
nation,Northern Ireland,N92000002,2020-04-10,11,132
nation,Northern Ireland,N92000002,2020-04-09,18,121
nation,Northern Ireland,N92000002,2020-04-08,4,103
nation,Northern Ireland,N92000002,2020-04-07,8,99
nation,Northern Ireland,N92000002,2020-04-06,6,91
nation,Northern Ireland,N92000002,2020-04-05,11,85
nation,Northern Ireland,N92000002,2020-04-04,9,74
nation,Northern Ireland,N92000002,2020-04-03,10,65
nation,Northern Ireland,N92000002,2020-04-02,10,55
nation,Northern Ireland,N92000002,2020-04-01,4,45
nation,Northern Ireland,N92000002,2020-03-31,5,41
nation,Northern Ireland,N92000002,2020-03-30,4,36
nation,Northern Ireland,N92000002,2020-03-29,4,32
nation,Northern Ireland,N92000002,2020-03-28,8,28
nation,Northern Ireland,N92000002,2020-03-27,3,20
nation,Northern Ireland,N92000002,2020-03-26,2,17
nation,Northern Ireland,N92000002,2020-03-25,4,15
nation,Northern Ireland,N92000002,2020-03-24,2,11
nation,Northern Ireland,N92000002,2020-03-23,5,9
nation,Northern Ireland,N92000002,2020-03-22,1,4
nation,Northern Ireland,N92000002,2020-03-21,1,3
nation,Northern Ireland,N92000002,2020-03-20,0,2
nation,Northern Ireland,N92000002,2020-03-19,1,2
nation,Northern Ireland,N92000002,2020-03-18,1,1
nation,Scotland,S92000003,2020-12-07,2,3950
nation,Scotland,S92000003,2020-12-06,1,3948
nation,Scotland,S92000003,2020-12-05,0,3947
nation,Scotland,S92000003,2020-12-04,14,3947
nation,Scotland,S92000003,2020-12-03,19,3933
nation,Scotland,S92000003,2020-12-02,16,3914
nation,Scotland,S92000003,2020-12-01,25,3898
nation,Scotland,S92000003,2020-11-30,30,3873
nation,Scotland,S92000003,2020-11-29,26,3843
nation,Scotland,S92000003,2020-11-28,38,3817
nation,Scotland,S92000003,2020-11-27,21,3779
nation,Scotland,S92000003,2020-11-26,23,3758
nation,Scotland,S92000003,2020-11-25,32,3735
nation,Scotland,S92000003,2020-11-24,29,3703
nation,Scotland,S92000003,2020-11-23,30,3674
nation,Scotland,S92000003,2020-11-22,36,3644
nation,Scotland,S92000003,2020-11-21,33,3608
nation,Scotland,S92000003,2020-11-20,29,3575
nation,Scotland,S92000003,2020-11-19,26,3546
nation,Scotland,S92000003,2020-11-18,22,3520
nation,Scotland,S92000003,2020-11-17,36,3498
nation,Scotland,S92000003,2020-11-16,32,3462
nation,Scotland,S92000003,2020-11-15,33,3430
