areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-11-11,310,45365
nation,England,E92000001,2020-11-10,318,45055
nation,England,E92000001,2020-11-09,403,44737
nation,England,E92000001,2020-11-08,339,44334
nation,England,E92000001,2020-11-07,331,43995
nation,England,E92000001,2020-11-06,333,43664
nation,England,E92000001,2020-11-05,301,43331
nation,England,E92000001,2020-11-04,278,43030
nation,England,E92000001,2020-11-03,291,42752
nation,England,E92000001,2020-11-02,281,42461
nation,England,E92000001,2020-11-01,285,42180
nation,England,E92000001,2020-10-31,277,41895
nation,England,E92000001,2020-10-30,280,41618
nation,England,E92000001,2020-10-29,249,41338
nation,England,E92000001,2020-10-28,238,41089
nation,England,E92000001,2020-10-27,218,40851
nation,England,E92000001,2020-10-26,222,40633
nation,England,E92000001,2020-10-25,205,40411
nation,England,E92000001,2020-10-24,171,40206
nation,England,E92000001,2020-10-23,188,40035
nation,England,E92000001,2020-10-22,185,39847
nation,England,E92000001,2020-10-21,192,39662
nation,England,E92000001,2020-10-20,171,39470
nation,England,E92000001,2020-10-19,159,39299
nation,England,E92000001,2020-10-18,120,39140
nation,England,E92000001,2020-10-17,160,39020
nation,England,E92000001,2020-10-16,123,38860
nation,England,E92000001,2020-10-15,124,38737
nation,England,E92000001,2020-10-14,100,38613
nation,England,E92000001,2020-10-13,87,38513
nation,England,E92000001,2020-10-12,96,38426
nation,England,E92000001,2020-10-11,104,38330
nation,England,E92000001,2020-10-10,90,38226
nation,England,E92000001,2020-10-09,67,38136
nation,England,E92000001,2020-10-08,75,38069
nation,England,E92000001,2020-10-07,82,37994
nation,England,E92000001,2020-10-06,61,37912
nation,England,E92000001,2020-10-05,59,37851
nation,England,E92000001,2020-10-04,54,37792
nation,England,E92000001,2020-10-03,55,37738
nation,England,E92000001,2020-10-02,63,37683
nation,England,E92000001,2020-10-01,56,37620
nation,England,E92000001,2020-09-30,48,37564
nation,England,E92000001,2020-09-29,43,37516
nation,England,E92000001,2020-09-28,47,37473
nation,England,E92000001,2020-09-27,42,37426
nation,England,E92000001,2020-09-26,35,37384
nation,England,E92000001,2020-09-25,29,37349
nation,England,E92000001,2020-09-24,33,37320
nation,England,E92000001,2020-09-23,52,37287
nation,England,E92000001,2020-09-22,34,37235
nation,England,E92000001,2020-09-21,24,37201
nation,England,E92000001,2020-09-20,27,37177
nation,England,E92000001,2020-09-19,18,37150
nation,England,E92000001,2020-09-18,21,37132
nation,England,E92000001,2020-09-17,24,37111
nation,England,E92000001,2020-09-16,22,37087
nation,England,E92000001,2020-09-15,15,37065
nation,England,E92000001,2020-09-14,17,37050
nation,England,E92000001,2020-09-13,14,37033
nation,England,E92000001,2020-09-12,18,37019
nation,England,E92000001,2020-09-11,10,37001
nation,England,E92000001,2020-09-10,12,36991
nation,England,E92000001,2020-09-09,9,36979
nation,England,E92000001,2020-09-08,9,36970
nation,England,E92000001,2020-09-07,13,36961
nation,England,E92000001,2020-09-06,8,36948
nation,England,E92000001,2020-09-05,12,36940
nation,England,E92000001,2020-09-04,6,36928
nation,England,E92000001,2020-09-03,6,36922
nation,England,E92000001,2020-09-02,8,36916
nation,England,E92000001,2020-09-01,2,36908
nation,England,E92000001,2020-08-31,7,36906
nation,England,E92000001,2020-08-30,6,36899
nation,England,E92000001,2020-08-29,5,36893
nation,England,E92000001,2020-08-28,8,36888
nation,England,E92000001,2020-08-27,8,36880
nation,England,E92000001,2020-08-26,11,36872
nation,England,E92000001,2020-08-25,11,36861
nation,England,E92000001,2020-08-24,5,36850
nation,England,E92000001,2020-08-23,13,36845
nation,England,E92000001,2020-08-22,6,36832
nation,England,E92000001,2020-08-21,7,36826
nation,England,E92000001,2020-08-20,8,36819
nation,England,E92000001,2020-08-19,2,36811
nation,England,E92000001,2020-08-18,7,36809
nation,England,E92000001,2020-08-17,12,36802
nation,England,E92000001,2020-08-16,4,36790
nation,England,E92000001,2020-08-15,11,36786
nation,England,E92000001,2020-08-14,6,36775
nation,England,E92000001,2020-08-13,7,36769
nation,England,E92000001,2020-08-12,6,36762
nation,England,E92000001,2020-08-11,10,36756
nation,England,E92000001,2020-08-10,11,36746
nation,England,E92000001,2020-08-09,8,36735
nation,England,E92000001,2020-08-08,11,36727
nation,England,E92000001,2020-08-07,7,36716
nation,England,E92000001,2020-08-06,9,36709
nation,England,E92000001,2020-08-05,3,36700
nation,England,E92000001,2020-08-04,10,36697
nation,England,E92000001,2020-08-03,14,36687
nation,England,E92000001,2020-08-02,8,36673
nation,England,E92000001,2020-08-01,9,36665
nation,England,E92000001,2020-07-31,10,36656
nation,England,E92000001,2020-07-30,8,36646
nation,England,E92000001,2020-07-29,8,36638
nation,England,E92000001,2020-07-28,10,36630
nation,England,E92000001,2020-07-27,10,36620
nation,England,E92000001,2020-07-26,14,36610
nation,England,E92000001,2020-07-25,13,36596
nation,England,E92000001,2020-07-24,6,36583
nation,England,E92000001,2020-07-23,16,36577
nation,England,E92000001,2020-07-22,16,36561
nation,England,E92000001,2020-07-21,19,36545
nation,England,E92000001,2020-07-20,12,36526
nation,England,E92000001,2020-07-19,14,36514
nation,England,E92000001,2020-07-18,14,36500
nation,England,E92000001,2020-07-17,18,36486
nation,England,E92000001,2020-07-16,12,36468
nation,England,E92000001,2020-07-15,20,36456
nation,England,E92000001,2020-07-14,20,36436
nation,England,E92000001,2020-07-13,22,36416
nation,England,E92000001,2020-07-12,12,36394
nation,England,E92000001,2020-07-11,21,36382
nation,England,E92000001,2020-07-10,21,36361
nation,England,E92000001,2020-07-09,35,36340
nation,England,E92000001,2020-07-08,23,36305
nation,England,E92000001,2020-07-07,26,36282
nation,England,E92000001,2020-07-06,33,36256
nation,England,E92000001,2020-07-05,24,36223
nation,England,E92000001,2020-07-04,31,36199
nation,England,E92000001,2020-07-03,26,36168
nation,England,E92000001,2020-07-02,40,36142
nation,England,E92000001,2020-07-01,22,36102
nation,England,E92000001,2020-06-30,43,36080
nation,England,E92000001,2020-06-29,34,36037
nation,England,E92000001,2020-06-28,42,36003
nation,England,E92000001,2020-06-27,39,35961
nation,England,E92000001,2020-06-26,38,35922
nation,England,E92000001,2020-06-25,57,35884
nation,England,E92000001,2020-06-24,68,35827
nation,England,E92000001,2020-06-23,61,35759
nation,England,E92000001,2020-06-22,58,35698
nation,England,E92000001,2020-06-21,47,35640
nation,England,E92000001,2020-06-20,54,35593
nation,England,E92000001,2020-06-19,47,35539
nation,England,E92000001,2020-06-18,57,35492
nation,England,E92000001,2020-06-17,53,35435
nation,England,E92000001,2020-06-16,69,35382
nation,England,E92000001,2020-06-15,61,35313
nation,England,E92000001,2020-06-14,76,35252
nation,England,E92000001,2020-06-13,52,35176
nation,England,E92000001,2020-06-12,72,35124
nation,England,E92000001,2020-06-11,71,35052
nation,England,E92000001,2020-06-10,97,34981
nation,England,E92000001,2020-06-09,85,34884
nation,England,E92000001,2020-06-08,111,34799
nation,England,E92000001,2020-06-07,112,34688
nation,England,E92000001,2020-06-06,99,34576
nation,England,E92000001,2020-06-05,108,34477
nation,England,E92000001,2020-06-04,120,34369
nation,England,E92000001,2020-06-03,138,34249
nation,England,E92000001,2020-06-02,156,34111
nation,England,E92000001,2020-06-01,122,33955
nation,England,E92000001,2020-05-31,112,33833
nation,England,E92000001,2020-05-30,145,33721
nation,England,E92000001,2020-05-29,163,33576
nation,England,E92000001,2020-05-28,182,33413
nation,England,E92000001,2020-05-27,170,33231
nation,England,E92000001,2020-05-26,187,33061
nation,England,E92000001,2020-05-25,176,32874
nation,England,E92000001,2020-05-24,169,32698
nation,England,E92000001,2020-05-23,198,32529
nation,England,E92000001,2020-05-22,195,32331
nation,England,E92000001,2020-05-21,201,32136
nation,England,E92000001,2020-05-20,234,31935
nation,England,E92000001,2020-05-19,231,31701
nation,England,E92000001,2020-05-18,253,31470
nation,England,E92000001,2020-05-17,222,31217
nation,England,E92000001,2020-05-16,268,30995
nation,England,E92000001,2020-05-15,269,30727
nation,England,E92000001,2020-05-14,277,30458
nation,England,E92000001,2020-05-13,255,30181
nation,England,E92000001,2020-05-12,275,29926
nation,England,E92000001,2020-05-11,260,29651
nation,England,E92000001,2020-05-10,300,29391
nation,England,E92000001,2020-05-09,330,29091
nation,England,E92000001,2020-05-08,328,28761
nation,England,E92000001,2020-05-07,399,28433
nation,England,E92000001,2020-05-06,392,28034
nation,England,E92000001,2020-05-05,390,27642
nation,England,E92000001,2020-05-04,411,27252
nation,England,E92000001,2020-05-03,388,26841
nation,England,E92000001,2020-05-02,423,26453
nation,England,E92000001,2020-05-01,478,26030
nation,England,E92000001,2020-04-30,482,25552
nation,England,E92000001,2020-04-29,492,25070
nation,England,E92000001,2020-04-28,498,24578
nation,England,E92000001,2020-04-27,506,24080
nation,England,E92000001,2020-04-26,559,23574
nation,England,E92000001,2020-04-25,555,23015
nation,England,E92000001,2020-04-24,602,22460
nation,England,E92000001,2020-04-23,592,21858
nation,England,E92000001,2020-04-22,642,21266
nation,England,E92000001,2020-04-21,649,20624
nation,England,E92000001,2020-04-20,684,19975
nation,England,E92000001,2020-04-19,683,19291
nation,England,E92000001,2020-04-18,706,18608
nation,England,E92000001,2020-04-17,744,17902
nation,England,E92000001,2020-04-16,751,17158
nation,England,E92000001,2020-04-15,784,16407
nation,England,E92000001,2020-04-14,771,15623
nation,England,E92000001,2020-04-13,804,14852
nation,England,E92000001,2020-04-12,858,14048
nation,England,E92000001,2020-04-11,861,13190
nation,England,E92000001,2020-04-10,851,12329
nation,England,E92000001,2020-04-09,874,11478
nation,England,E92000001,2020-04-08,975,10604
nation,England,E92000001,2020-04-07,912,9629
nation,England,E92000001,2020-04-06,804,8717
nation,England,E92000001,2020-04-05,829,7913
nation,England,E92000001,2020-04-04,837,7084
nation,England,E92000001,2020-04-03,743,6247
nation,England,E92000001,2020-04-02,731,5504
nation,England,E92000001,2020-04-01,698,4773
nation,England,E92000001,2020-03-31,603,4075
nation,England,E92000001,2020-03-30,538,3472
nation,England,E92000001,2020-03-29,465,2934
nation,England,E92000001,2020-03-28,384,2469
nation,England,E92000001,2020-03-27,375,2085
nation,England,E92000001,2020-03-26,336,1710
nation,England,E92000001,2020-03-25,278,1374
nation,England,E92000001,2020-03-24,219,1096
nation,England,E92000001,2020-03-23,173,877
nation,England,E92000001,2020-03-22,154,704
nation,England,E92000001,2020-03-21,117,550
nation,England,E92000001,2020-03-20,102,433
nation,England,E92000001,2020-03-19,67,331
nation,England,E92000001,2020-03-18,67,264
nation,England,E92000001,2020-03-17,50,197
nation,England,E92000001,2020-03-16,42,147
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2020-12-28,8,1298
nation,Northern Ireland,N92000002,2020-12-27,11,1290
nation,Northern Ireland,N92000002,2020-12-26,8,1279
nation,Northern Ireland,N92000002,2020-12-25,6,1271
nation,Northern Ireland,N92000002,2020-12-24,15,1265
nation,Northern Ireland,N92000002,2020-12-23,15,1250
nation,Northern Ireland,N92000002,2020-12-22,10,1235
nation,Northern Ireland,N92000002,2020-12-21,17,1225
nation,Northern Ireland,N92000002,2020-12-20,12,1208
nation,Northern Ireland,N92000002,2020-12-19,15,1196
nation,Northern Ireland,N92000002,2020-12-18,10,1181
nation,Northern Ireland,N92000002,2020-12-17,14,1171
nation,Northern Ireland,N92000002,2020-12-16,13,1157
nation,Northern Ireland,N92000002,2020-12-15,6,1144
nation,Northern Ireland,N92000002,2020-12-14,5,1138
nation,Northern Ireland,N92000002,2020-12-13,5,1133
nation,Northern Ireland,N92000002,2020-12-12,6,1128
nation,Northern Ireland,N92000002,2020-12-11,9,1122
nation,Northern Ireland,N92000002,2020-12-10,13,1113
nation,Northern Ireland,N92000002,2020-12-09,9,1100
nation,Northern Ireland,N92000002,2020-12-08,7,1091
nation,Northern Ireland,N92000002,2020-12-07,17,1084
nation,Northern Ireland,N92000002,2020-12-06,11,1067
nation,Northern Ireland,N92000002,2020-12-05,12,1056
nation,Northern Ireland,N92000002,2020-12-04,7,1044
nation,Northern Ireland,N92000002,2020-12-03,6,1037
nation,Northern Ireland,N92000002,2020-12-02,8,1031
nation,Northern Ireland,N92000002,2020-12-01,8,1023
nation,Northern Ireland,N92000002,2020-11-30,12,1015
nation,Northern Ireland,N92000002,2020-11-29,8,1003
nation,Northern Ireland,N92000002,2020-11-28,11,995
nation,Northern Ireland,N92000002,2020-11-27,11,984
nation,Northern Ireland,N92000002,2020-11-26,8,973
nation,Northern Ireland,N92000002,2020-11-25,10,965
nation,Northern Ireland,N92000002,2020-11-24,7,955
nation,Northern Ireland,N92000002,2020-11-23,8,948
nation,Northern Ireland,N92000002,2020-11-22,6,940
nation,Northern Ireland,N92000002,2020-11-21,7,934
nation,Northern Ireland,N92000002,2020-11-20,13,927
nation,Northern Ireland,N92000002,2020-11-19,13,914
nation,Northern Ireland,N92000002,2020-11-18,10,901
nation,Northern Ireland,N92000002,2020-11-17,11,891
nation,Northern Ireland,N92000002,2020-11-16,9,880
nation,Northern Ireland,N92000002,2020-11-15,13,871
nation,Northern Ireland,N92000002,2020-11-14,13,858
nation,Northern Ireland,N92000002,2020-11-13,11,845
nation,Northern Ireland,N92000002,2020-11-12,10,834
nation,Northern Ireland,N92000002,2020-11-11,13,824
nation,Northern Ireland,N92000002,2020-11-10,8,811
nation,Northern Ireland,N92000002,2020-11-09,10,803
nation,Northern Ireland,N92000002,2020-11-08,10,793
nation,Northern Ireland,N92000002,2020-11-07,7,783
nation,Northern Ireland,N92000002,2020-11-06,15,776
nation,Northern Ireland,N92000002,2020-11-05,7,761
nation,Northern Ireland,N92000002,2020-11-04,10,754
nation,Northern Ireland,N92000002,2020-11-03,12,744
nation,Northern Ireland,N92000002,2020-11-02,5,732
nation,Northern Ireland,N92000002,2020-11-01,10,727
nation,Northern Ireland,N92000002,2020-10-31,7,717
nation,Northern Ireland,N92000002,2020-10-30,9,710
nation,Northern Ireland,N92000002,2020-10-29,14,701
nation,Northern Ireland,N92000002,2020-10-28,9,687
nation,Northern Ireland,N92000002,2020-10-27,10,678
nation,Northern Ireland,N92000002,2020-10-26,11,668
nation,Northern Ireland,N92000002,2020-10-25,6,657
nation,Northern Ireland,N92000002,2020-10-24,8,651
nation,Northern Ireland,N92000002,2020-10-23,6,643
nation,Northern Ireland,N92000002,2020-10-22,4,637
nation,Northern Ireland,N92000002,2020-10-21,6,633
nation,Northern Ireland,N92000002,2020-10-20,3,627
nation,Northern Ireland,N92000002,2020-10-19,4,624
nation,Northern Ireland,N92000002,2020-10-18,7,620
nation,Northern Ireland,N92000002,2020-10-17,3,613
nation,Northern Ireland,N92000002,2020-10-16,2,610
nation,Northern Ireland,N92000002,2020-10-15,4,608
nation,Northern Ireland,N92000002,2020-10-14,2,604
nation,Northern Ireland,N92000002,2020-10-13,4,602
nation,Northern Ireland,N92000002,2020-10-12,5,598
nation,Northern Ireland,N92000002,2020-10-11,6,593
nation,Northern Ireland,N92000002,2020-10-10,0,587
nation,Northern Ireland,N92000002,2020-10-09,0,587
nation,Northern Ireland,N92000002,2020-10-08,0,587
nation,Northern Ireland,N92000002,2020-10-07,1,587
nation,Northern Ireland,N92000002,2020-10-06,1,586
nation,Northern Ireland,N92000002,2020-10-05,1,585
nation,Northern Ireland,N92000002,2020-10-04,0,584
nation,Northern Ireland,N92000002,2020-10-03,1,584
nation,Northern Ireland,N92000002,2020-10-02,2,583
nation,Northern Ireland,N92000002,2020-10-01,1,581
nation,Northern Ireland,N92000002,2020-09-30,1,580
nation,Northern Ireland,N92000002,2020-09-29,0,579
nation,Northern Ireland,N92000002,2020-09-28,1,579
nation,Northern Ireland,N92000002,2020-09-27,0,578
nation,Northern Ireland,N92000002,2020-09-26,0,578
nation,Northern Ireland,N92000002,2020-09-25,1,578
nation,Northern Ireland,N92000002,2020-09-24,0,577
nation,Northern Ireland,N92000002,2020-09-23,0,577
nation,Northern Ireland,N92000002,2020-09-22,0,577
nation,Northern Ireland,N92000002,2020-09-21,0,577
nation,Northern Ireland,N92000002,2020-09-20,0,577
nation,Northern Ireland,N92000002,2020-09-19,2,577
nation,Northern Ireland,N92000002,2020-09-18,1,575
nation,Northern Ireland,N92000002,2020-09-17,0,574
nation,Northern Ireland,N92000002,2020-09-16,2,574
nation,Northern Ireland,N92000002,2020-09-15,1,572
nation,Northern Ireland,N92000002,2020-09-14,1,571
nation,Northern Ireland,N92000002,2020-09-13,0,570
nation,Northern Ireland,N92000002,2020-09-12,0,570
nation,Northern Ireland,N92000002,2020-09-11,2,570
nation,Northern Ireland,N92000002,2020-09-10,1,568
nation,Northern Ireland,N92000002,2020-09-09,0,567
nation,Northern Ireland,N92000002,2020-09-08,0,567
nation,Northern Ireland,N92000002,2020-09-07,2,567
nation,Northern Ireland,N92000002,2020-09-06,0,565
nation,Northern Ireland,N92000002,2020-09-05,1,565
nation,Northern Ireland,N92000002,2020-09-04,0,564
nation,Northern Ireland,N92000002,2020-09-03,2,564
nation,Northern Ireland,N92000002,2020-09-02,0,562
nation,Northern Ireland,N92000002,2020-09-01,1,562
nation,Northern Ireland,N92000002,2020-08-31,0,561
nation,Northern Ireland,N92000002,2020-08-30,0,561
nation,Northern Ireland,N92000002,2020-08-29,0,561
nation,Northern Ireland,N92000002,2020-08-28,1,561
nation,Northern Ireland,N92000002,2020-08-27,0,560
nation,Northern Ireland,N92000002,2020-08-26,0,560
nation,Northern Ireland,N92000002,2020-08-25,1,560
nation,Northern Ireland,N92000002,2020-08-24,0,559
nation,Northern Ireland,N92000002,2020-08-23,0,559
nation,Northern Ireland,N92000002,2020-08-22,0,559
nation,Northern Ireland,N92000002,2020-08-21,0,559
nation,Northern Ireland,N92000002,2020-08-20,0,559
nation,Northern Ireland,N92000002,2020-08-19,0,559
nation,Northern Ireland,N92000002,2020-08-18,0,559
nation,Northern Ireland,N92000002,2020-08-17,0,559
nation,Northern Ireland,N92000002,2020-08-16,0,559
nation,Northern Ireland,N92000002,2020-08-15,1,559
nation,Northern Ireland,N92000002,2020-08-14,0,558
nation,Northern Ireland,N92000002,2020-08-13,1,558
nation,Northern Ireland,N92000002,2020-08-12,0,557
nation,Northern Ireland,N92000002,2020-08-11,0,557
nation,Northern Ireland,N92000002,2020-08-10,0,557
nation,Northern Ireland,N92000002,2020-08-09,0,557
nation,Northern Ireland,N92000002,2020-08-08,1,557
nation,Northern Ireland,N92000002,2020-08-07,0,556
nation,Northern Ireland,N92000002,2020-08-06,0,556
nation,Northern Ireland,N92000002,2020-08-05,0,556
nation,Northern Ireland,N92000002,2020-08-04,0,556
nation,Northern Ireland,N92000002,2020-08-03,0,556
nation,Northern Ireland,N92000002,2020-08-02,0,556
nation,Northern Ireland,N92000002,2020-08-01,0,556
nation,Northern Ireland,N92000002,2020-07-31,0,556
nation,Northern Ireland,N92000002,2020-07-30,0,556
nation,Northern Ireland,N92000002,2020-07-29,0,556
nation,Northern Ireland,N92000002,2020-07-28,0,556
nation,Northern Ireland,N92000002,2020-07-27,0,556
nation,Northern Ireland,N92000002,2020-07-26,0,556
nation,Northern Ireland,N92000002,2020-07-25,0,556
nation,Northern Ireland,N92000002,2020-07-24,0,556
nation,Northern Ireland,N92000002,2020-07-23,0,556
nation,Northern Ireland,N92000002,2020-07-22,0,556
nation,Northern Ireland,N92000002,2020-07-21,0,556
nation,Northern Ireland,N92000002,2020-07-20,0,556
nation,Northern Ireland,N92000002,2020-07-19,0,556
nation,Northern Ireland,N92000002,2020-07-18,0,556
nation,Northern Ireland,N92000002,2020-07-17,0,556
nation,Northern Ireland,N92000002,2020-07-16,0,556
nation,Northern Ireland,N92000002,2020-07-15,0,556
nation,Northern Ireland,N92000002,2020-07-14,0,556
nation,Northern Ireland,N92000002,2020-07-13,0,556
nation,Northern Ireland,N92000002,2020-07-12,1,556
nation,Northern Ireland,N92000002,2020-07-11,0,555
nation,Northern Ireland,N92000002,2020-07-10,0,555
nation,Northern Ireland,N92000002,2020-07-09,1,555
nation,Northern Ireland,N92000002,2020-07-08,0,554
nation,Northern Ireland,N92000002,2020-07-07,0,554
nation,Northern Ireland,N92000002,2020-07-06,0,554
nation,Northern Ireland,N92000002,2020-07-05,0,554
nation,Northern Ireland,N92000002,2020-07-04,0,554
nation,Northern Ireland,N92000002,2020-07-03,2,554
nation,Northern Ireland,N92000002,2020-07-02,0,552
nation,Northern Ireland,N92000002,2020-07-01,1,552
nation,Northern Ireland,N92000002,2020-06-30,0,551
nation,Northern Ireland,N92000002,2020-06-29,1,551
nation,Northern Ireland,N92000002,2020-06-28,0,550
nation,Northern Ireland,N92000002,2020-06-27,0,550
nation,Northern Ireland,N92000002,2020-06-26,2,550
nation,Northern Ireland,N92000002,2020-06-25,1,548
nation,Northern Ireland,N92000002,2020-06-24,0,547
nation,Northern Ireland,N92000002,2020-06-23,1,547
nation,Northern Ireland,N92000002,2020-06-22,1,546
nation,Northern Ireland,N92000002,2020-06-21,0,545
nation,Northern Ireland,N92000002,2020-06-20,0,545
nation,Northern Ireland,N92000002,2020-06-19,1,545
nation,Northern Ireland,N92000002,2020-06-18,1,544
nation,Northern Ireland,N92000002,2020-06-17,1,543
nation,Northern Ireland,N92000002,2020-06-16,1,542
nation,Northern Ireland,N92000002,2020-06-15,0,541
nation,Northern Ireland,N92000002,2020-06-14,0,541
nation,Northern Ireland,N92000002,2020-06-13,1,541
nation,Northern Ireland,N92000002,2020-06-12,1,540
nation,Northern Ireland,N92000002,2020-06-11,2,539
nation,Northern Ireland,N92000002,2020-06-10,0,537
nation,Northern Ireland,N92000002,2020-06-09,0,537
nation,Northern Ireland,N92000002,2020-06-08,0,537
nation,Northern Ireland,N92000002,2020-06-07,0,537
nation,Northern Ireland,N92000002,2020-06-06,0,537
nation,Northern Ireland,N92000002,2020-06-05,1,537
nation,Northern Ireland,N92000002,2020-06-04,0,536
nation,Northern Ireland,N92000002,2020-06-03,2,536
nation,Northern Ireland,N92000002,2020-06-02,2,534
nation,Northern Ireland,N92000002,2020-06-01,1,532
nation,Northern Ireland,N92000002,2020-05-31,1,531
nation,Northern Ireland,N92000002,2020-05-30,2,530
nation,Northern Ireland,N92000002,2020-05-29,1,528
nation,Northern Ireland,N92000002,2020-05-28,3,527
nation,Northern Ireland,N92000002,2020-05-27,4,524
nation,Northern Ireland,N92000002,2020-05-26,1,520
nation,Northern Ireland,N92000002,2020-05-25,1,519
nation,Northern Ireland,N92000002,2020-05-24,7,518
nation,Northern Ireland,N92000002,2020-05-23,2,511
nation,Northern Ireland,N92000002,2020-05-22,1,509
nation,Northern Ireland,N92000002,2020-05-21,4,508
nation,Northern Ireland,N92000002,2020-05-20,5,504
nation,Northern Ireland,N92000002,2020-05-19,5,499
nation,Northern Ireland,N92000002,2020-05-18,7,494
nation,Northern Ireland,N92000002,2020-05-17,7,487
nation,Northern Ireland,N92000002,2020-05-16,4,480
nation,Northern Ireland,N92000002,2020-05-15,3,476
nation,Northern Ireland,N92000002,2020-05-14,10,473
nation,Northern Ireland,N92000002,2020-05-13,3,463
nation,Northern Ireland,N92000002,2020-05-12,4,460
nation,Northern Ireland,N92000002,2020-05-11,2,456
nation,Northern Ireland,N92000002,2020-05-10,10,454
nation,Northern Ireland,N92000002,2020-05-09,7,444
nation,Northern Ireland,N92000002,2020-05-08,6,437
nation,Northern Ireland,N92000002,2020-05-07,3,431
nation,Northern Ireland,N92000002,2020-05-06,3,428
nation,Northern Ireland,N92000002,2020-05-05,6,425
nation,Northern Ireland,N92000002,2020-05-04,9,419
nation,Northern Ireland,N92000002,2020-05-03,11,410
nation,Northern Ireland,N92000002,2020-05-02,12,399
nation,Northern Ireland,N92000002,2020-05-01,12,387
nation,Northern Ireland,N92000002,2020-04-30,8,375
nation,Northern Ireland,N92000002,2020-04-29,14,367
nation,Northern Ireland,N92000002,2020-04-28,6,353
nation,Northern Ireland,N92000002,2020-04-27,13,347
nation,Northern Ireland,N92000002,2020-04-26,14,334
nation,Northern Ireland,N92000002,2020-04-25,15,320
nation,Northern Ireland,N92000002,2020-04-24,11,305
nation,Northern Ireland,N92000002,2020-04-23,16,294
nation,Northern Ireland,N92000002,2020-04-22,19,278
nation,Northern Ireland,N92000002,2020-04-21,13,259
nation,Northern Ireland,N92000002,2020-04-20,12,246
nation,Northern Ireland,N92000002,2020-04-19,10,234
nation,Northern Ireland,N92000002,2020-04-18,10,224
nation,Northern Ireland,N92000002,2020-04-17,9,214
nation,Northern Ireland,N92000002,2020-04-16,11,205
nation,Northern Ireland,N92000002,2020-04-15,16,194
nation,Northern Ireland,N92000002,2020-04-14,12,178
nation,Northern Ireland,N92000002,2020-04-13,7,166
nation,Northern Ireland,N92000002,2020-04-12,16,159
nation,Northern Ireland,N92000002,2020-04-11,11,143
nation,Northern Ireland,N92000002,2020-04-10,11,132
nation,Northern Ireland,N92000002,2020-04-09,18,121
nation,Northern Ireland,N92000002,2020-04-08,4,103
nation,Northern Ireland,N92000002,2020-04-07,8,99
nation,Northern Ireland,N92000002,2020-04-06,6,91
nation,Northern Ireland,N92000002,2020-04-05,11,85
