areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-04-30,8,112240
nation,England,E92000001,2021-04-29,11,112232
nation,England,E92000001,2021-04-28,13,112221
nation,England,E92000001,2021-04-27,10,112208
nation,England,E92000001,2021-04-26,9,112198
nation,England,E92000001,2021-04-25,12,112189
nation,England,E92000001,2021-04-24,7,112177
nation,England,E92000001,2021-04-23,17,112170
nation,England,E92000001,2021-04-22,14,112153
nation,England,E92000001,2021-04-21,17,112139
nation,England,E92000001,2021-04-20,17,112122
nation,England,E92000001,2021-04-19,16,112105
nation,England,E92000001,2021-04-18,15,112089
nation,England,E92000001,2021-04-17,17,112074
nation,England,E92000001,2021-04-16,15,112057
nation,England,E92000001,2021-04-15,17,112042
nation,England,E92000001,2021-04-14,9,112025
nation,England,E92000001,2021-04-13,19,112016
nation,England,E92000001,2021-04-12,25,111997
nation,England,E92000001,2021-04-11,19,111972
nation,England,E92000001,2021-04-10,18,111953
nation,England,E92000001,2021-04-09,17,111935
nation,England,E92000001,2021-04-08,31,111918
nation,England,E92000001,2021-04-07,25,111887
nation,England,E92000001,2021-04-06,23,111862
nation,England,E92000001,2021-04-05,10,111839
nation,England,E92000001,2021-04-04,23,111829
nation,England,E92000001,2021-04-03,27,111806
nation,England,E92000001,2021-04-02,19,111779
nation,England,E92000001,2021-04-01,28,111760
nation,England,E92000001,2021-03-31,36,111732
nation,England,E92000001,2021-03-30,38,111696
nation,England,E92000001,2021-03-29,25,111658
nation,England,E92000001,2021-03-28,27,111633
nation,England,E92000001,2021-03-27,29,111606
nation,England,E92000001,2021-03-26,41,111577
nation,England,E92000001,2021-03-25,37,111536
nation,England,E92000001,2021-03-24,34,111499
nation,England,E92000001,2021-03-23,45,111465
nation,England,E92000001,2021-03-22,57,111420
nation,England,E92000001,2021-03-21,69,111363
nation,England,E92000001,2021-03-20,59,111294
nation,England,E92000001,2021-03-19,56,111235
nation,England,E92000001,2021-03-18,52,111179
nation,England,E92000001,2021-03-17,64,111127
nation,England,E92000001,2021-03-16,66,111063
nation,England,E92000001,2021-03-15,83,110997
nation,England,E92000001,2021-03-14,79,110914
nation,England,E92000001,2021-03-13,98,110835
nation,England,E92000001,2021-03-12,81,110737
nation,England,E92000001,2021-03-11,107,110656
nation,England,E92000001,2021-03-10,97,110549
nation,England,E92000001,2021-03-09,113,110452
nation,England,E92000001,2021-03-08,121,110339
nation,England,E92000001,2021-03-07,113,110218
nation,England,E92000001,2021-03-06,129,110105
nation,England,E92000001,2021-03-05,156,109976
nation,England,E92000001,2021-03-04,129,109820
nation,England,E92000001,2021-03-03,126,109691
nation,England,E92000001,2021-03-02,154,109565
nation,England,E92000001,2021-03-01,192,109411
nation,England,E92000001,2021-02-28,197,109219
nation,England,E92000001,2021-02-27,196,109022
nation,England,E92000001,2021-02-26,194,108826
nation,England,E92000001,2021-02-25,220,108632
nation,England,E92000001,2021-02-24,239,108412
nation,England,E92000001,2021-02-23,254,108173
nation,England,E92000001,2021-02-22,241,107919
nation,England,E92000001,2021-02-21,286,107678
nation,England,E92000001,2021-02-20,302,107392
nation,England,E92000001,2021-02-19,317,107090
nation,England,E92000001,2021-02-18,364,106773
nation,England,E92000001,2021-02-17,384,106409
nation,England,E92000001,2021-02-16,395,106025
nation,England,E92000001,2021-02-15,460,105630
nation,England,E92000001,2021-02-14,435,105170
nation,England,E92000001,2021-02-13,431,104735
nation,England,E92000001,2021-02-12,451,104304
nation,England,E92000001,2021-02-11,509,103853
nation,England,E92000001,2021-02-10,542,103344
nation,England,E92000001,2021-02-09,537,102802
nation,England,E92000001,2021-02-08,611,102265
nation,England,E92000001,2021-02-07,567,101654
nation,England,E92000001,2021-02-06,608,101087
nation,England,E92000001,2021-02-05,675,100479
nation,England,E92000001,2021-02-04,647,99804
nation,England,E92000001,2021-02-03,777,99157
nation,England,E92000001,2021-02-02,759,98380
nation,England,E92000001,2021-02-01,804,97621
nation,England,E92000001,2021-01-31,810,96817
nation,England,E92000001,2021-01-30,831,96007
nation,England,E92000001,2021-01-29,943,95176
nation,England,E92000001,2021-01-28,1016,94233
nation,England,E92000001,2021-01-27,1006,93217
nation,England,E92000001,2021-01-26,960,92211
nation,England,E92000001,2021-01-25,1070,91251
nation,England,E92000001,2021-01-24,1040,90181
nation,England,E92000001,2021-01-23,1058,89141
nation,England,E92000001,2021-01-22,1123,88083
nation,England,E92000001,2021-01-21,1133,86960
nation,England,E92000001,2021-01-20,1173,85827
nation,England,E92000001,2021-01-19,1244,84654
nation,England,E92000001,2021-01-18,1168,83410
nation,England,E92000001,2021-01-17,1167,82242
nation,England,E92000001,2021-01-16,1170,81075
nation,England,E92000001,2021-01-15,1101,79905
nation,England,E92000001,2021-01-14,1088,78804
nation,England,E92000001,2021-01-13,1101,77716
nation,England,E92000001,2021-01-12,1091,76615
nation,England,E92000001,2021-01-11,1004,75524
nation,England,E92000001,2021-01-10,981,74520
nation,England,E92000001,2021-01-09,926,73539
nation,England,E92000001,2021-01-08,887,72613
nation,England,E92000001,2021-01-07,888,71726
nation,England,E92000001,2021-01-06,824,70838
nation,England,E92000001,2021-01-05,820,70014
nation,England,E92000001,2021-01-04,752,69194
nation,England,E92000001,2021-01-03,652,68442
nation,England,E92000001,2021-01-02,669,67790
nation,England,E92000001,2021-01-01,643,67121
nation,England,E92000001,2020-12-31,652,66478
nation,England,E92000001,2020-12-30,625,65826
nation,England,E92000001,2020-12-29,578,65201
nation,England,E92000001,2020-12-28,590,64623
nation,England,E92000001,2020-12-27,575,64033
nation,England,E92000001,2020-12-26,567,63458
nation,England,E92000001,2020-12-25,537,62891
nation,England,E92000001,2020-12-24,486,62354
nation,England,E92000001,2020-12-23,481,61868
nation,England,E92000001,2020-12-22,489,61387
nation,England,E92000001,2020-12-21,496,60898
nation,England,E92000001,2020-12-20,430,60402
nation,England,E92000001,2020-12-19,412,59972
nation,England,E92000001,2020-12-18,433,59560
nation,England,E92000001,2020-12-17,439,59127
nation,England,E92000001,2020-12-16,355,58688
nation,England,E92000001,2020-12-15,388,58333
nation,England,E92000001,2020-12-14,412,57945
nation,England,E92000001,2020-12-13,365,57533
nation,England,E92000001,2020-12-12,374,57168
nation,England,E92000001,2020-12-11,397,56794
nation,England,E92000001,2020-12-10,379,56397
nation,England,E92000001,2020-12-09,374,56018
nation,England,E92000001,2020-12-08,375,55644
nation,England,E92000001,2020-12-07,354,55269
nation,England,E92000001,2020-12-06,355,54915
nation,England,E92000001,2020-12-05,344,54560
nation,England,E92000001,2020-12-04,411,54216
nation,England,E92000001,2020-12-03,405,53805
nation,England,E92000001,2020-12-02,336,53400
nation,England,E92000001,2020-12-01,346,53064
nation,England,E92000001,2020-11-30,362,52718
nation,England,E92000001,2020-11-29,403,52356
nation,England,E92000001,2020-11-28,383,51953
nation,England,E92000001,2020-11-27,364,51570
nation,England,E92000001,2020-11-26,372,51206
nation,England,E92000001,2020-11-25,425,50834
nation,England,E92000001,2020-11-24,406,50409
nation,England,E92000001,2020-11-23,400,50003
nation,England,E92000001,2020-11-22,406,49603
nation,England,E92000001,2020-11-21,397,49197
nation,England,E92000001,2020-11-20,390,48800
nation,England,E92000001,2020-11-19,397,48410
nation,England,E92000001,2020-11-18,435,48013
nation,England,E92000001,2020-11-17,364,47578
nation,England,E92000001,2020-11-16,358,47214
nation,England,E92000001,2020-11-15,382,46856
nation,England,E92000001,2020-11-14,358,46474
nation,England,E92000001,2020-11-13,357,46116
nation,England,E92000001,2020-11-12,351,45759
nation,England,E92000001,2020-11-11,312,45408
nation,England,E92000001,2020-11-10,319,45096
nation,England,E92000001,2020-11-09,401,44777
nation,England,E92000001,2020-11-08,341,44376
nation,England,E92000001,2020-11-07,333,44035
nation,England,E92000001,2020-11-06,333,43702
nation,England,E92000001,2020-11-05,301,43369
nation,England,E92000001,2020-11-04,278,43068
nation,England,E92000001,2020-11-03,291,42790
nation,England,E92000001,2020-11-02,286,42499
nation,England,E92000001,2020-11-01,286,42213
nation,England,E92000001,2020-10-31,276,41927
nation,England,E92000001,2020-10-30,281,41651
nation,England,E92000001,2020-10-29,249,41370
nation,England,E92000001,2020-10-28,238,41121
nation,England,E92000001,2020-10-27,217,40883
nation,England,E92000001,2020-10-26,221,40666
nation,England,E92000001,2020-10-25,206,40445
nation,England,E92000001,2020-10-24,171,40239
nation,England,E92000001,2020-10-23,188,40068
nation,England,E92000001,2020-10-22,187,39880
nation,England,E92000001,2020-10-21,191,39693
nation,England,E92000001,2020-10-20,171,39502
nation,England,E92000001,2020-10-19,159,39331
nation,England,E92000001,2020-10-18,120,39172
nation,England,E92000001,2020-10-17,161,39052
nation,England,E92000001,2020-10-16,122,38891
nation,England,E92000001,2020-10-15,124,38769
nation,England,E92000001,2020-10-14,101,38645
nation,England,E92000001,2020-10-13,87,38544
nation,England,E92000001,2020-10-12,96,38457
nation,England,E92000001,2020-10-11,103,38361
nation,England,E92000001,2020-10-10,90,38258
nation,England,E92000001,2020-10-09,67,38168
nation,England,E92000001,2020-10-08,76,38101
nation,England,E92000001,2020-10-07,81,38025
nation,England,E92000001,2020-10-06,62,37944
nation,England,E92000001,2020-10-05,59,37882
nation,England,E92000001,2020-10-04,54,37823
nation,England,E92000001,2020-10-03,55,37769
nation,England,E92000001,2020-10-02,64,37714
nation,England,E92000001,2020-10-01,55,37650
nation,England,E92000001,2020-09-30,48,37595
nation,England,E92000001,2020-09-29,43,37547
nation,England,E92000001,2020-09-28,47,37504
nation,England,E92000001,2020-09-27,42,37457
nation,England,E92000001,2020-09-26,35,37415
nation,England,E92000001,2020-09-25,29,37380
nation,England,E92000001,2020-09-24,33,37351
nation,England,E92000001,2020-09-23,52,37318
nation,England,E92000001,2020-09-22,34,37266
nation,England,E92000001,2020-09-21,24,37232
nation,England,E92000001,2020-09-20,28,37208
nation,England,E92000001,2020-09-19,18,37180
nation,England,E92000001,2020-09-18,21,37162
nation,England,E92000001,2020-09-17,24,37141
nation,England,E92000001,2020-09-16,22,37117
nation,England,E92000001,2020-09-15,15,37095
nation,England,E92000001,2020-09-14,17,37080
nation,England,E92000001,2020-09-13,14,37063
nation,England,E92000001,2020-09-12,18,37049
nation,England,E92000001,2020-09-11,10,37031
nation,England,E92000001,2020-09-10,12,37021
nation,England,E92000001,2020-09-09,9,37009
nation,England,E92000001,2020-09-08,9,37000
nation,England,E92000001,2020-09-07,13,36991
nation,England,E92000001,2020-09-06,8,36978
nation,England,E92000001,2020-09-05,12,36970
nation,England,E92000001,2020-09-04,6,36958
nation,England,E92000001,2020-09-03,6,36952
nation,England,E92000001,2020-09-02,8,36946
nation,England,E92000001,2020-09-01,2,36938
nation,England,E92000001,2020-08-31,7,36936
nation,England,E92000001,2020-08-30,6,36929
nation,England,E92000001,2020-08-29,5,36923
nation,England,E92000001,2020-08-28,8,36918
nation,England,E92000001,2020-08-27,8,36910
nation,England,E92000001,2020-08-26,11,36902
nation,England,E92000001,2020-08-25,11,36891
nation,England,E92000001,2020-08-24,5,36880
nation,England,E92000001,2020-08-23,13,36875
nation,England,E92000001,2020-08-22,6,36862
nation,England,E92000001,2020-08-21,7,36856
nation,England,E92000001,2020-08-20,8,36849
nation,England,E92000001,2020-08-19,2,36841
nation,England,E92000001,2020-08-18,7,36839
nation,England,E92000001,2020-08-17,12,36832
nation,England,E92000001,2020-08-16,4,36820
nation,England,E92000001,2020-08-15,11,36816
nation,England,E92000001,2020-08-14,6,36805
nation,England,E92000001,2020-08-13,7,36799
nation,England,E92000001,2020-08-12,6,36792
nation,England,E92000001,2020-08-11,10,36786
nation,England,E92000001,2020-08-10,11,36776
nation,England,E92000001,2020-08-09,8,36765
nation,England,E92000001,2020-08-08,11,36757
nation,England,E92000001,2020-08-07,7,36746
nation,England,E92000001,2020-08-06,9,36739
nation,England,E92000001,2020-08-05,3,36730
nation,England,E92000001,2020-08-04,10,36727
nation,England,E92000001,2020-08-03,14,36717
nation,England,E92000001,2020-08-02,8,36703
nation,England,E92000001,2020-08-01,9,36695
nation,England,E92000001,2020-07-31,10,36686
nation,England,E92000001,2020-07-30,8,36676
nation,England,E92000001,2020-07-29,8,36668
nation,England,E92000001,2020-07-28,10,36660
nation,England,E92000001,2020-07-27,10,36650
nation,England,E92000001,2020-07-26,14,36640
nation,England,E92000001,2020-07-25,13,36626
nation,England,E92000001,2020-07-24,6,36613
nation,England,E92000001,2020-07-23,16,36607
nation,England,E92000001,2020-07-22,16,36591
nation,England,E92000001,2020-07-21,19,36575
nation,England,E92000001,2020-07-20,12,36556
nation,England,E92000001,2020-07-19,14,36544
nation,England,E92000001,2020-07-18,14,36530
nation,England,E92000001,2020-07-17,18,36516
nation,England,E92000001,2020-07-16,12,36498
nation,England,E92000001,2020-07-15,20,36486
nation,England,E92000001,2020-07-14,20,36466
nation,England,E92000001,2020-07-13,22,36446
nation,England,E92000001,2020-07-12,12,36424
nation,England,E92000001,2020-07-11,20,36412
nation,England,E92000001,2020-07-10,21,36392
nation,England,E92000001,2020-07-09,35,36371
nation,England,E92000001,2020-07-08,23,36336
nation,England,E92000001,2020-07-07,26,36313
nation,England,E92000001,2020-07-06,33,36287
nation,England,E92000001,2020-07-05,24,36254
nation,England,E92000001,2020-07-04,31,36230
nation,England,E92000001,2020-07-03,26,36199
nation,England,E92000001,2020-07-02,40,36173
nation,England,E92000001,2020-07-01,22,36133
nation,England,E92000001,2020-06-30,43,36111
nation,England,E92000001,2020-06-29,34,36068
nation,England,E92000001,2020-06-28,42,36034
nation,England,E92000001,2020-06-27,39,35992
nation,England,E92000001,2020-06-26,37,35953
nation,England,E92000001,2020-06-25,58,35916
nation,England,E92000001,2020-06-24,67,35858
nation,England,E92000001,2020-06-23,61,35791
nation,England,E92000001,2020-06-22,58,35730
nation,England,E92000001,2020-06-21,47,35672
nation,England,E92000001,2020-06-20,54,35625
nation,England,E92000001,2020-06-19,47,35571
nation,England,E92000001,2020-06-18,57,35524
nation,England,E92000001,2020-06-17,54,35467
nation,England,E92000001,2020-06-16,69,35413
nation,England,E92000001,2020-06-15,61,35344
nation,England,E92000001,2020-06-14,76,35283
nation,England,E92000001,2020-06-13,52,35207
nation,England,E92000001,2020-06-12,73,35155
nation,England,E92000001,2020-06-11,71,35082
nation,England,E92000001,2020-06-10,97,35011
nation,England,E92000001,2020-06-09,85,34914
nation,England,E92000001,2020-06-08,112,34829
nation,England,E92000001,2020-06-07,113,34717
nation,England,E92000001,2020-06-06,98,34604
nation,England,E92000001,2020-06-05,109,34506
nation,England,E92000001,2020-06-04,121,34397
nation,England,E92000001,2020-06-03,138,34276
nation,England,E92000001,2020-06-02,155,34138
nation,England,E92000001,2020-06-01,122,33983
nation,England,E92000001,2020-05-31,112,33861
nation,England,E92000001,2020-05-30,145,33749
nation,England,E92000001,2020-05-29,163,33604
nation,England,E92000001,2020-05-28,182,33441
nation,England,E92000001,2020-05-27,170,33259
nation,England,E92000001,2020-05-26,189,33089
nation,England,E92000001,2020-05-25,175,32900
nation,England,E92000001,2020-05-24,169,32725
nation,England,E92000001,2020-05-23,200,32556
nation,England,E92000001,2020-05-22,195,32356
nation,England,E92000001,2020-05-21,201,32161
nation,England,E92000001,2020-05-20,234,31960
nation,England,E92000001,2020-05-19,231,31726
nation,England,E92000001,2020-05-18,253,31495
nation,England,E92000001,2020-05-17,223,31242
nation,England,E92000001,2020-05-16,268,31019
nation,England,E92000001,2020-05-15,269,30751
nation,England,E92000001,2020-05-14,277,30482
nation,England,E92000001,2020-05-13,256,30205
nation,England,E92000001,2020-05-12,275,29949
nation,England,E92000001,2020-05-11,260,29674
nation,England,E92000001,2020-05-10,300,29414
nation,England,E92000001,2020-05-09,330,29114
nation,England,E92000001,2020-05-08,330,28784
nation,England,E92000001,2020-05-07,399,28454
nation,England,E92000001,2020-05-06,390,28055
nation,England,E92000001,2020-05-05,392,27665
nation,England,E92000001,2020-05-04,412,27273
nation,England,E92000001,2020-05-03,388,26861
nation,England,E92000001,2020-05-02,424,26473
nation,England,E92000001,2020-05-01,479,26049
nation,England,E92000001,2020-04-30,484,25570
nation,England,E92000001,2020-04-29,494,25086
nation,England,E92000001,2020-04-28,499,24592
nation,England,E92000001,2020-04-27,506,24093
nation,England,E92000001,2020-04-26,560,23587
nation,England,E92000001,2020-04-25,555,23027
nation,England,E92000001,2020-04-24,603,22472
nation,England,E92000001,2020-04-23,594,21869
nation,England,E92000001,2020-04-22,643,21275
nation,England,E92000001,2020-04-21,650,20632
nation,England,E92000001,2020-04-20,685,19982
nation,England,E92000001,2020-04-19,686,19297
nation,England,E92000001,2020-04-18,706,18611
nation,England,E92000001,2020-04-17,742,17905
nation,England,E92000001,2020-04-16,755,17163
nation,England,E92000001,2020-04-15,782,16408
nation,England,E92000001,2020-04-14,769,15626
nation,England,E92000001,2020-04-13,805,14857
nation,England,E92000001,2020-04-12,857,14052
nation,England,E92000001,2020-04-11,864,13195
nation,England,E92000001,2020-04-10,850,12331
nation,England,E92000001,2020-04-09,873,11481
nation,England,E92000001,2020-04-08,975,10608
nation,England,E92000001,2020-04-07,910,9633
nation,England,E92000001,2020-04-06,806,8723
nation,England,E92000001,2020-04-05,829,7917
nation,England,E92000001,2020-04-04,839,7088
nation,England,E92000001,2020-04-03,743,6249
nation,England,E92000001,2020-04-02,732,5506
nation,England,E92000001,2020-04-01,698,4774
nation,England,E92000001,2020-03-31,602,4076
nation,England,E92000001,2020-03-30,542,3474
nation,England,E92000001,2020-03-29,464,2932
nation,England,E92000001,2020-03-28,384,2468
nation,England,E92000001,2020-03-27,374,2084
nation,England,E92000001,2020-03-26,337,1710
nation,England,E92000001,2020-03-25,278,1373
nation,England,E92000001,2020-03-24,219,1095
nation,England,E92000001,2020-03-23,173,876
nation,England,E92000001,2020-03-22,153,703
nation,England,E92000001,2020-03-21,116,550
nation,England,E92000001,2020-03-20,102,434
nation,England,E92000001,2020-03-19,67,332
nation,England,E92000001,2020-03-18,67,265
nation,England,E92000001,2020-03-17,50,198
nation,England,E92000001,2020-03-16,43,148
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2021-07-17,0,2159
nation,Northern Ireland,N92000002,2021-07-16,0,2159
nation,Northern Ireland,N92000002,2021-07-15,0,2159
nation,Northern Ireland,N92000002,2021-07-14,0,2159
nation,Northern Ireland,N92000002,2021-07-13,0,2159
nation,Northern Ireland,N92000002,2021-07-12,0,2159
nation,Northern Ireland,N92000002,2021-07-11,1,2159
nation,Northern Ireland,N92000002,2021-07-10,1,2158
nation,Northern Ireland,N92000002,2021-07-09,1,2157
nation,Northern Ireland,N92000002,2021-07-08,0,2156
nation,Northern Ireland,N92000002,2021-07-07,0,2156
nation,Northern Ireland,N92000002,2021-07-06,0,2156
nation,Northern Ireland,N92000002,2021-07-05,0,2156
nation,Northern Ireland,N92000002,2021-07-04,0,2156
nation,Northern Ireland,N92000002,2021-07-03,0,2156
nation,Northern Ireland,N92000002,2021-07-02,0,2156
nation,Northern Ireland,N92000002,2021-07-01,1,2156
nation,Northern Ireland,N92000002,2021-06-30,0,2155
nation,Northern Ireland,N92000002,2021-06-29,0,2155
nation,Northern Ireland,N92000002,2021-06-28,0,2155
nation,Northern Ireland,N92000002,2021-06-27,0,2155
nation,Northern Ireland,N92000002,2021-06-26,0,2155
nation,Northern Ireland,N92000002,2021-06-25,0,2155
nation,Northern Ireland,N92000002,2021-06-24,0,2155
nation,Northern Ireland,N92000002,2021-06-23,0,2155
nation,Northern Ireland,N92000002,2021-06-22,0,2155
nation,Northern Ireland,N92000002,2021-06-21,0,2155
nation,Northern Ireland,N92000002,2021-06-20,0,2155
nation,Northern Ireland,N92000002,2021-06-19,0,2155
nation,Northern Ireland,N92000002,2021-06-18,0,2155
nation,Northern Ireland,N92000002,2021-06-17,0,2155
nation,Northern Ireland,N92000002,2021-06-16,0,2155
nation,Northern Ireland,N92000002,2021-06-15,0,2155
nation,Northern Ireland,N92000002,2021-06-14,0,2155
nation,Northern Ireland,N92000002,2021-06-13,0,2155
nation,Northern Ireland,N92000002,2021-06-12,0,2155
nation,Northern Ireland,N92000002,2021-06-11,0,2155
nation,Northern Ireland,N92000002,2021-06-10,0,2155
nation,Northern Ireland,N92000002,2021-06-09,0,2155
nation,Northern Ireland,N92000002,2021-06-08,1,2155
nation,Northern Ireland,N92000002,2021-06-07,0,2154
nation,Northern Ireland,N92000002,2021-06-06,0,2154
nation,Northern Ireland,N92000002,2021-06-05,0,2154
nation,Northern Ireland,N92000002,2021-06-04,0,2154
nation,Northern Ireland,N92000002,2021-06-03,0,2154
nation,Northern Ireland,N92000002,2021-06-02,0,2154
nation,Northern Ireland,N92000002,2021-06-01,1,2154
nation,Northern Ireland,N92000002,2021-05-31,0,2153
nation,Northern Ireland,N92000002,2021-05-30,0,2153
nation,Northern Ireland,N92000002,2021-05-29,0,2153
nation,Northern Ireland,N92000002,2021-05-28,1,2153
nation,Northern Ireland,N92000002,2021-05-27,0,2152
nation,Northern Ireland,N92000002,2021-05-26,0,2152
nation,Northern Ireland,N92000002,2021-05-25,0,2152
nation,Northern Ireland,N92000002,2021-05-24,0,2152
nation,Northern Ireland,N92000002,2021-05-23,0,2152
nation,Northern Ireland,N92000002,2021-05-22,0,2152
nation,Northern Ireland,N92000002,2021-05-21,0,2152
nation,Northern Ireland,N92000002,2021-05-20,0,2152
nation,Northern Ireland,N92000002,2021-05-19,0,2152
nation,Northern Ireland,N92000002,2021-05-18,1,2152
nation,Northern Ireland,N92000002,2021-05-17,0,2151
nation,Northern Ireland,N92000002,2021-05-16,2,2151
nation,Northern Ireland,N92000002,2021-05-15,0,2149
nation,Northern Ireland,N92000002,2021-05-14,0,2149
nation,Northern Ireland,N92000002,2021-05-13,1,2149
nation,Northern Ireland,N92000002,2021-05-12,0,2148
nation,Northern Ireland,N92000002,2021-05-11,1,2148
nation,Northern Ireland,N92000002,2021-05-10,0,2147
nation,Northern Ireland,N92000002,2021-05-09,0,2147
nation,Northern Ireland,N92000002,2021-05-08,0,2147
nation,Northern Ireland,N92000002,2021-05-07,0,2147
nation,Northern Ireland,N92000002,2021-05-06,1,2147
nation,Northern Ireland,N92000002,2021-05-05,0,2146
nation,Northern Ireland,N92000002,2021-05-04,0,2146
nation,Northern Ireland,N92000002,2021-05-03,0,2146
nation,Northern Ireland,N92000002,2021-05-02,0,2146
nation,Northern Ireland,N92000002,2021-05-01,1,2146
nation,Northern Ireland,N92000002,2021-04-30,0,2145
nation,Northern Ireland,N92000002,2021-04-29,1,2145
nation,Northern Ireland,N92000002,2021-04-28,0,2144
nation,Northern Ireland,N92000002,2021-04-27,1,2144
nation,Northern Ireland,N92000002,2021-04-26,1,2143
nation,Northern Ireland,N92000002,2021-04-25,0,2142
nation,Northern Ireland,N92000002,2021-04-24,1,2142
nation,Northern Ireland,N92000002,2021-04-23,0,2141
nation,Northern Ireland,N92000002,2021-04-22,2,2141
nation,Northern Ireland,N92000002,2021-04-21,3,2139
nation,Northern Ireland,N92000002,2021-04-20,0,2136
nation,Northern Ireland,N92000002,2021-04-19,1,2136
nation,Northern Ireland,N92000002,2021-04-18,0,2135
nation,Northern Ireland,N92000002,2021-04-17,1,2135
nation,Northern Ireland,N92000002,2021-04-16,1,2134
nation,Northern Ireland,N92000002,2021-04-15,1,2133
nation,Northern Ireland,N92000002,2021-04-14,2,2132
nation,Northern Ireland,N92000002,2021-04-13,1,2130
nation,Northern Ireland,N92000002,2021-04-12,0,2129
nation,Northern Ireland,N92000002,2021-04-11,1,2129
nation,Northern Ireland,N92000002,2021-04-10,1,2128
nation,Northern Ireland,N92000002,2021-04-09,2,2127
nation,Northern Ireland,N92000002,2021-04-08,1,2125
