areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-08-18,8,36795
nation,England,E92000001,2020-08-17,12,36787
nation,England,E92000001,2020-08-16,4,36775
nation,England,E92000001,2020-08-15,11,36771
nation,England,E92000001,2020-08-14,6,36760
nation,England,E92000001,2020-08-13,7,36754
nation,England,E92000001,2020-08-12,6,36747
nation,England,E92000001,2020-08-11,10,36741
nation,England,E92000001,2020-08-10,11,36731
nation,England,E92000001,2020-08-09,8,36720
nation,England,E92000001,2020-08-08,11,36712
nation,England,E92000001,2020-08-07,7,36701
nation,England,E92000001,2020-08-06,9,36694
nation,England,E92000001,2020-08-05,3,36685
nation,England,E92000001,2020-08-04,10,36682
nation,England,E92000001,2020-08-03,14,36672
nation,England,E92000001,2020-08-02,8,36658
nation,England,E92000001,2020-08-01,9,36650
nation,England,E92000001,2020-07-31,10,36641
nation,England,E92000001,2020-07-30,8,36631
nation,England,E92000001,2020-07-29,8,36623
nation,England,E92000001,2020-07-28,10,36615
nation,England,E92000001,2020-07-27,10,36605
nation,England,E92000001,2020-07-26,14,36595
nation,England,E92000001,2020-07-25,13,36581
nation,England,E92000001,2020-07-24,6,36568
nation,England,E92000001,2020-07-23,16,36562
nation,England,E92000001,2020-07-22,16,36546
nation,England,E92000001,2020-07-21,19,36530
nation,England,E92000001,2020-07-20,12,36511
nation,England,E92000001,2020-07-19,14,36499
nation,England,E92000001,2020-07-18,14,36485
nation,England,E92000001,2020-07-17,18,36471
nation,England,E92000001,2020-07-16,12,36453
nation,England,E92000001,2020-07-15,20,36441
nation,England,E92000001,2020-07-14,20,36421
nation,England,E92000001,2020-07-13,22,36401
nation,England,E92000001,2020-07-12,12,36379
nation,England,E92000001,2020-07-11,21,36367
nation,England,E92000001,2020-07-10,21,36346
nation,England,E92000001,2020-07-09,35,36325
nation,England,E92000001,2020-07-08,23,36290
nation,England,E92000001,2020-07-07,26,36267
nation,England,E92000001,2020-07-06,33,36241
nation,England,E92000001,2020-07-05,24,36208
nation,England,E92000001,2020-07-04,31,36184
nation,England,E92000001,2020-07-03,26,36153
nation,England,E92000001,2020-07-02,40,36127
nation,England,E92000001,2020-07-01,22,36087
nation,England,E92000001,2020-06-30,43,36065
nation,England,E92000001,2020-06-29,33,36022
nation,England,E92000001,2020-06-28,42,35989
nation,England,E92000001,2020-06-27,39,35947
nation,England,E92000001,2020-06-26,38,35908
nation,England,E92000001,2020-06-25,57,35870
nation,England,E92000001,2020-06-24,68,35813
nation,England,E92000001,2020-06-23,60,35745
nation,England,E92000001,2020-06-22,58,35685
nation,England,E92000001,2020-06-21,47,35627
nation,England,E92000001,2020-06-20,54,35580
nation,England,E92000001,2020-06-19,47,35526
nation,England,E92000001,2020-06-18,57,35479
nation,England,E92000001,2020-06-17,53,35422
nation,England,E92000001,2020-06-16,69,35369
nation,England,E92000001,2020-06-15,61,35300
nation,England,E92000001,2020-06-14,76,35239
nation,England,E92000001,2020-06-13,52,35163
nation,England,E92000001,2020-06-12,72,35111
nation,England,E92000001,2020-06-11,71,35039
nation,England,E92000001,2020-06-10,97,34968
nation,England,E92000001,2020-06-09,85,34871
nation,England,E92000001,2020-06-08,111,34786
nation,England,E92000001,2020-06-07,111,34675
nation,England,E92000001,2020-06-06,98,34564
nation,England,E92000001,2020-06-05,108,34466
nation,England,E92000001,2020-06-04,120,34358
nation,England,E92000001,2020-06-03,138,34238
nation,England,E92000001,2020-06-02,156,34100
nation,England,E92000001,2020-06-01,122,33944
nation,England,E92000001,2020-05-31,112,33822
nation,England,E92000001,2020-05-30,145,33710
nation,England,E92000001,2020-05-29,163,33565
nation,England,E92000001,2020-05-28,182,33402
nation,England,E92000001,2020-05-27,169,33220
nation,England,E92000001,2020-05-26,187,33051
nation,England,E92000001,2020-05-25,176,32864
nation,England,E92000001,2020-05-24,169,32688
nation,England,E92000001,2020-05-23,198,32519
nation,England,E92000001,2020-05-22,195,32321
nation,England,E92000001,2020-05-21,201,32126
nation,England,E92000001,2020-05-20,235,31925
nation,England,E92000001,2020-05-19,230,31690
nation,England,E92000001,2020-05-18,253,31460
nation,England,E92000001,2020-05-17,222,31207
nation,England,E92000001,2020-05-16,269,30985
nation,England,E92000001,2020-05-15,268,30716
nation,England,E92000001,2020-05-14,278,30448
nation,England,E92000001,2020-05-13,254,30170
nation,England,E92000001,2020-05-12,274,29916
nation,England,E92000001,2020-05-11,260,29642
nation,England,E92000001,2020-05-10,300,29382
nation,England,E92000001,2020-05-09,330,29082
nation,England,E92000001,2020-05-08,328,28752
nation,England,E92000001,2020-05-07,398,28424
nation,England,E92000001,2020-05-06,392,28026
nation,England,E92000001,2020-05-05,390,27634
nation,England,E92000001,2020-05-04,411,27244
nation,England,E92000001,2020-05-03,388,26833
nation,England,E92000001,2020-05-02,423,26445
nation,England,E92000001,2020-05-01,478,26022
nation,England,E92000001,2020-04-30,481,25544
nation,England,E92000001,2020-04-29,493,25063
nation,England,E92000001,2020-04-28,499,24570
nation,England,E92000001,2020-04-27,506,24071
nation,England,E92000001,2020-04-26,558,23565
nation,England,E92000001,2020-04-25,554,23007
nation,England,E92000001,2020-04-24,602,22453
nation,England,E92000001,2020-04-23,592,21851
nation,England,E92000001,2020-04-22,642,21259
nation,England,E92000001,2020-04-21,648,20617
nation,England,E92000001,2020-04-20,684,19969
nation,England,E92000001,2020-04-19,683,19285
nation,England,E92000001,2020-04-18,706,18602
nation,England,E92000001,2020-04-17,744,17896
nation,England,E92000001,2020-04-16,750,17152
nation,England,E92000001,2020-04-15,783,16402
nation,England,E92000001,2020-04-14,771,15619
nation,England,E92000001,2020-04-13,804,14848
nation,England,E92000001,2020-04-12,857,14044
nation,England,E92000001,2020-04-11,861,13187
nation,England,E92000001,2020-04-10,850,12326
nation,England,E92000001,2020-04-09,874,11476
nation,England,E92000001,2020-04-08,975,10602
nation,England,E92000001,2020-04-07,910,9627
nation,England,E92000001,2020-04-06,805,8717
nation,England,E92000001,2020-04-05,829,7912
nation,England,E92000001,2020-04-04,837,7083
nation,England,E92000001,2020-04-03,743,6246
nation,England,E92000001,2020-04-02,731,5503
nation,England,E92000001,2020-04-01,698,4772
nation,England,E92000001,2020-03-31,603,4074
nation,England,E92000001,2020-03-30,538,3471
nation,England,E92000001,2020-03-29,465,2933
nation,England,E92000001,2020-03-28,384,2468
nation,England,E92000001,2020-03-27,375,2084
nation,England,E92000001,2020-03-26,335,1709
nation,England,E92000001,2020-03-25,278,1374
nation,England,E92000001,2020-03-24,219,1096
nation,England,E92000001,2020-03-23,173,877
nation,England,E92000001,2020-03-22,154,704
nation,England,E92000001,2020-03-21,117,550
nation,England,E92000001,2020-03-20,102,433
nation,England,E92000001,2020-03-19,67,331
nation,England,E92000001,2020-03-18,67,264
nation,England,E92000001,2020-03-17,50,197
nation,England,E92000001,2020-03-16,42,147
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,
nation,England,E92000001,2020-03-06,0,
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2020-11-02,5,728
nation,Northern Ireland,N92000002,2020-11-01,10,723
nation,Northern Ireland,N92000002,2020-10-31,7,713
nation,Northern Ireland,N92000002,2020-10-30,8,706
nation,Northern Ireland,N92000002,2020-10-29,12,698
nation,Northern Ireland,N92000002,2020-10-28,9,686
nation,Northern Ireland,N92000002,2020-10-27,10,677
nation,Northern Ireland,N92000002,2020-10-26,10,667
nation,Northern Ireland,N92000002,2020-10-25,6,657
nation,Northern Ireland,N92000002,2020-10-24,8,651
nation,Northern Ireland,N92000002,2020-10-23,6,643
nation,Northern Ireland,N92000002,2020-10-22,4,637
nation,Northern Ireland,N92000002,2020-10-21,6,633
nation,Northern Ireland,N92000002,2020-10-20,3,627
nation,Northern Ireland,N92000002,2020-10-19,4,624
nation,Northern Ireland,N92000002,2020-10-18,7,620
nation,Northern Ireland,N92000002,2020-10-17,3,613
nation,Northern Ireland,N92000002,2020-10-16,2,610
nation,Northern Ireland,N92000002,2020-10-15,4,608
nation,Northern Ireland,N92000002,2020-10-14,2,604
nation,Northern Ireland,N92000002,2020-10-13,4,602
nation,Northern Ireland,N92000002,2020-10-12,5,598
nation,Northern Ireland,N92000002,2020-10-11,6,593
nation,Northern Ireland,N92000002,2020-10-10,0,587
nation,Northern Ireland,N92000002,2020-10-09,0,587
nation,Northern Ireland,N92000002,2020-10-08,0,587
nation,Northern Ireland,N92000002,2020-10-07,1,587
nation,Northern Ireland,N92000002,2020-10-06,1,586
nation,Northern Ireland,N92000002,2020-10-05,1,585
nation,Northern Ireland,N92000002,2020-10-04,0,584
nation,Northern Ireland,N92000002,2020-10-03,1,584
nation,Northern Ireland,N92000002,2020-10-02,2,583
nation,Northern Ireland,N92000002,2020-10-01,1,581
nation,Northern Ireland,N92000002,2020-09-30,1,580
nation,Northern Ireland,N92000002,2020-09-29,0,579
nation,Northern Ireland,N92000002,2020-09-28,1,579
nation,Northern Ireland,N92000002,2020-09-27,0,578
nation,Northern Ireland,N92000002,2020-09-26,0,578
nation,Northern Ireland,N92000002,2020-09-25,1,578
nation,Northern Ireland,N92000002,2020-09-24,0,577
nation,Northern Ireland,N92000002,2020-09-23,0,577
nation,Northern Ireland,N92000002,2020-09-22,0,577
nation,Northern Ireland,N92000002,2020-09-21,0,577
nation,Northern Ireland,N92000002,2020-09-20,0,577
nation,Northern Ireland,N92000002,2020-09-19,2,577
nation,Northern Ireland,N92000002,2020-09-18,1,575
nation,Northern Ireland,N92000002,2020-09-17,0,574
nation,Northern Ireland,N92000002,2020-09-16,2,574
nation,Northern Ireland,N92000002,2020-09-15,1,572
nation,Northern Ireland,N92000002,2020-09-14,1,571
nation,Northern Ireland,N92000002,2020-09-13,0,570
nation,Northern Ireland,N92000002,2020-09-12,0,570
nation,Northern Ireland,N92000002,2020-09-11,2,570
nation,Northern Ireland,N92000002,2020-09-10,1,568
nation,Northern Ireland,N92000002,2020-09-09,0,567
nation,Northern Ireland,N92000002,2020-09-08,0,567
nation,Northern Ireland,N92000002,2020-09-07,2,567
nation,Northern Ireland,N92000002,2020-09-06,0,565
nation,Northern Ireland,N92000002,2020-09-05,1,565
nation,Northern Ireland,N92000002,2020-09-04,0,564
nation,Northern Ireland,N92000002,2020-09-03,2,564
nation,Northern Ireland,N92000002,2020-09-02,0,562
nation,Northern Ireland,N92000002,2020-09-01,1,562
nation,Northern Ireland,N92000002,2020-08-31,0,561
nation,Northern Ireland,N92000002,2020-08-30,0,561
nation,Northern Ireland,N92000002,2020-08-29,0,561
nation,Northern Ireland,N92000002,2020-08-28,1,561
nation,Northern Ireland,N92000002,2020-08-27,0,560
nation,Northern Ireland,N92000002,2020-08-26,0,560
nation,Northern Ireland,N92000002,2020-08-25,1,560
nation,Northern Ireland,N92000002,2020-08-24,0,559
nation,Northern Ireland,N92000002,2020-08-23,0,559
nation,Northern Ireland,N92000002,2020-08-22,0,559
nation,Northern Ireland,N92000002,2020-08-21,0,559
nation,Northern Ireland,N92000002,2020-08-20,0,559
nation,Northern Ireland,N92000002,2020-08-19,0,559
nation,Northern Ireland,N92000002,2020-08-18,0,559
nation,Northern Ireland,N92000002,2020-08-17,0,559
nation,Northern Ireland,N92000002,2020-08-16,0,559
nation,Northern Ireland,N92000002,2020-08-15,1,559
nation,Northern Ireland,N92000002,2020-08-14,0,558
nation,Northern Ireland,N92000002,2020-08-13,1,558
nation,Northern Ireland,N92000002,2020-08-12,0,557
nation,Northern Ireland,N92000002,2020-08-11,0,557
nation,Northern Ireland,N92000002,2020-08-10,0,557
nation,Northern Ireland,N92000002,2020-08-09,0,557
nation,Northern Ireland,N92000002,2020-08-08,1,557
nation,Northern Ireland,N92000002,2020-08-07,0,556
nation,Northern Ireland,N92000002,2020-08-06,0,556
nation,Northern Ireland,N92000002,2020-08-05,0,556
nation,Northern Ireland,N92000002,2020-08-04,0,556
nation,Northern Ireland,N92000002,2020-08-03,0,556
nation,Northern Ireland,N92000002,2020-08-02,0,556
nation,Northern Ireland,N92000002,2020-08-01,0,556
nation,Northern Ireland,N92000002,2020-07-31,0,556
nation,Northern Ireland,N92000002,2020-07-30,0,556
nation,Northern Ireland,N92000002,2020-07-29,0,556
nation,Northern Ireland,N92000002,2020-07-28,0,556
nation,Northern Ireland,N92000002,2020-07-27,0,556
nation,Northern Ireland,N92000002,2020-07-26,0,556
nation,Northern Ireland,N92000002,2020-07-25,0,556
nation,Northern Ireland,N92000002,2020-07-24,0,556
nation,Northern Ireland,N92000002,2020-07-23,0,556
nation,Northern Ireland,N92000002,2020-07-22,0,556
nation,Northern Ireland,N92000002,2020-07-21,0,556
nation,Northern Ireland,N92000002,2020-07-20,0,556
nation,Northern Ireland,N92000002,2020-07-19,0,556
nation,Northern Ireland,N92000002,2020-07-18,0,556
nation,Northern Ireland,N92000002,2020-07-17,0,556
nation,Northern Ireland,N92000002,2020-07-16,0,556
nation,Northern Ireland,N92000002,2020-07-15,0,556
nation,Northern Ireland,N92000002,2020-07-14,0,556
nation,Northern Ireland,N92000002,2020-07-13,0,556
nation,Northern Ireland,N92000002,2020-07-12,1,556
nation,Northern Ireland,N92000002,2020-07-11,0,555
nation,Northern Ireland,N92000002,2020-07-10,0,555
nation,Northern Ireland,N92000002,2020-07-09,1,555
nation,Northern Ireland,N92000002,2020-07-08,0,554
nation,Northern Ireland,N92000002,2020-07-07,0,554
nation,Northern Ireland,N92000002,2020-07-06,0,554
nation,Northern Ireland,N92000002,2020-07-05,0,554
nation,Northern Ireland,N92000002,2020-07-04,0,554
nation,Northern Ireland,N92000002,2020-07-03,2,554
nation,Northern Ireland,N92000002,2020-07-02,0,552
nation,Northern Ireland,N92000002,2020-07-01,1,552
nation,Northern Ireland,N92000002,2020-06-30,0,551
nation,Northern Ireland,N92000002,2020-06-29,1,551
nation,Northern Ireland,N92000002,2020-06-28,0,550
nation,Northern Ireland,N92000002,2020-06-27,0,550
nation,Northern Ireland,N92000002,2020-06-26,2,550
nation,Northern Ireland,N92000002,2020-06-25,1,548
nation,Northern Ireland,N92000002,2020-06-24,0,547
nation,Northern Ireland,N92000002,2020-06-23,1,547
nation,Northern Ireland,N92000002,2020-06-22,1,546
nation,Northern Ireland,N92000002,2020-06-21,0,545
nation,Northern Ireland,N92000002,2020-06-20,0,545
nation,Northern Ireland,N92000002,2020-06-19,1,545
nation,Northern Ireland,N92000002,2020-06-18,1,544
nation,Northern Ireland,N92000002,2020-06-17,1,543
nation,Northern Ireland,N92000002,2020-06-16,1,542
nation,Northern Ireland,N92000002,2020-06-15,0,541
nation,Northern Ireland,N92000002,2020-06-14,0,541
nation,Northern Ireland,N92000002,2020-06-13,1,541
nation,Northern Ireland,N92000002,2020-06-12,1,540
nation,Northern Ireland,N92000002,2020-06-11,2,539
nation,Northern Ireland,N92000002,2020-06-10,0,537
nation,Northern Ireland,N92000002,2020-06-09,0,537
nation,Northern Ireland,N92000002,2020-06-08,0,537
nation,Northern Ireland,N92000002,2020-06-07,0,537
nation,Northern Ireland,N92000002,2020-06-06,0,537
nation,Northern Ireland,N92000002,2020-06-05,1,537
nation,Northern Ireland,N92000002,2020-06-04,0,536
nation,Northern Ireland,N92000002,2020-06-03,2,536
nation,Northern Ireland,N92000002,2020-06-02,2,534
nation,Northern Ireland,N92000002,2020-06-01,1,532
nation,Northern Ireland,N92000002,2020-05-31,1,531
nation,Northern Ireland,N92000002,2020-05-30,2,530
nation,Northern Ireland,N92000002,2020-05-29,1,528
nation,Northern Ireland,N92000002,2020-05-28,3,527
nation,Northern Ireland,N92000002,2020-05-27,4,524
nation,Northern Ireland,N92000002,2020-05-26,1,520
nation,Northern Ireland,N92000002,2020-05-25,1,519
nation,Northern Ireland,N92000002,2020-05-24,7,518
nation,Northern Ireland,N92000002,2020-05-23,2,511
nation,Northern Ireland,N92000002,2020-05-22,1,509
nation,Northern Ireland,N92000002,2020-05-21,4,508
nation,Northern Ireland,N92000002,2020-05-20,5,504
nation,Northern Ireland,N92000002,2020-05-19,5,499
nation,Northern Ireland,N92000002,2020-05-18,7,494
nation,Northern Ireland,N92000002,2020-05-17,7,487
nation,Northern Ireland,N92000002,2020-05-16,4,480
nation,Northern Ireland,N92000002,2020-05-15,3,476
nation,Northern Ireland,N92000002,2020-05-14,10,473
nation,Northern Ireland,N92000002,2020-05-13,3,463
nation,Northern Ireland,N92000002,2020-05-12,4,460
nation,Northern Ireland,N92000002,2020-05-11,2,456
nation,Northern Ireland,N92000002,2020-05-10,10,454
nation,Northern Ireland,N92000002,2020-05-09,7,444
nation,Northern Ireland,N92000002,2020-05-08,6,437
nation,Northern Ireland,N92000002,2020-05-07,3,431
nation,Northern Ireland,N92000002,2020-05-06,3,428
nation,Northern Ireland,N92000002,2020-05-05,6,425
nation,Northern Ireland,N92000002,2020-05-04,9,419
nation,Northern Ireland,N92000002,2020-05-03,11,410
nation,Northern Ireland,N92000002,2020-05-02,12,399
nation,Northern Ireland,N92000002,2020-05-01,12,387
nation,Northern Ireland,N92000002,2020-04-30,8,375
nation,Northern Ireland,N92000002,2020-04-29,14,367
nation,Northern Ireland,N92000002,2020-04-28,6,353
nation,Northern Ireland,N92000002,2020-04-27,13,347
nation,Northern Ireland,N92000002,2020-04-26,14,334
nation,Northern Ireland,N92000002,2020-04-25,15,320
nation,Northern Ireland,N92000002,2020-04-24,11,305
nation,Northern Ireland,N92000002,2020-04-23,16,294
nation,Northern Ireland,N92000002,2020-04-22,19,278
nation,Northern Ireland,N92000002,2020-04-21,13,259
nation,Northern Ireland,N92000002,2020-04-20,12,246
nation,Northern Ireland,N92000002,2020-04-19,10,234
nation,Northern Ireland,N92000002,2020-04-18,10,224
nation,Northern Ireland,N92000002,2020-04-17,9,214
nation,Northern Ireland,N92000002,2020-04-16,11,205
nation,Northern Ireland,N92000002,2020-04-15,16,194
nation,Northern Ireland,N92000002,2020-04-14,12,178
nation,Northern Ireland,N92000002,2020-04-13,7,166
nation,Northern Ireland,N92000002,2020-04-12,16,159
nation,Northern Ireland,N92000002,2020-04-11,11,143
nation,Northern Ireland,N92000002,2020-04-10,11,132
nation,Northern Ireland,N92000002,2020-04-09,18,121
nation,Northern Ireland,N92000002,2020-04-08,4,103
nation,Northern Ireland,N92000002,2020-04-07,8,99
nation,Northern Ireland,N92000002,2020-04-06,6,91
nation,Northern Ireland,N92000002,2020-04-05,11,85
nation,Northern Ireland,N92000002,2020-04-04,9,74
nation,Northern Ireland,N92000002,2020-04-03,10,65
nation,Northern Ireland,N92000002,2020-04-02,10,55
nation,Northern Ireland,N92000002,2020-04-01,4,45
nation,Northern Ireland,N92000002,2020-03-31,5,41
nation,Northern Ireland,N92000002,2020-03-30,4,36
nation,Northern Ireland,N92000002,2020-03-29,4,32
nation,Northern Ireland,N92000002,2020-03-28,8,28
nation,Northern Ireland,N92000002,2020-03-27,3,20
nation,Northern Ireland,N92000002,2020-03-26,2,17
nation,Northern Ireland,N92000002,2020-03-25,4,15
nation,Northern Ireland,N92000002,2020-03-24,2,11
nation,Northern Ireland,N92000002,2020-03-23,5,9
nation,Northern Ireland,N92000002,2020-03-22,1,4
nation,Northern Ireland,N92000002,2020-03-21,1,3
nation,Northern Ireland,N92000002,2020-03-20,0,2
nation,Northern Ireland,N92000002,2020-03-19,1,2
nation,Northern Ireland,N92000002,2020-03-18,1,1
nation,Scotland,S92000003,2020-11-02,0,2877
nation,Scotland,S92000003,2020-11-01,2,2877
nation,Scotland,S92000003,2020-10-31,3,2875
nation,Scotland,S92000003,2020-10-30,14,2872
nation,Scotland,S92000003,2020-10-29,14,2858
nation,Scotland,S92000003,2020-10-28,20,2844
nation,Scotland,S92000003,2020-10-27,13,2824
nation,Scotland,S92000003,2020-10-26,28,2811
nation,Scotland,S92000003,2020-10-25,20,2783
nation,Scotland,S92000003,2020-10-24,18,2763
nation,Scotland,S92000003,2020-10-23,16,2745
nation,Scotland,S92000003,2020-10-22,17,2729
nation,Scotland,S92000003,2020-10-21,11,2712
nation,Scotland,S92000003,2020-10-20,16,2701
nation,Scotland,S92000003,2020-10-19,15,2685
nation,Scotland,S92000003,2020-10-18,21,2670
nation,Scotland,S92000003,2020-10-17,9,2649
nation,Scotland,S92000003,2020-10-16,16,2640
nation,Scotland,S92000003,2020-10-15,16,2624
nation,Scotland,S92000003,2020-10-14,6,2608
nation,Scotland,S92000003,2020-10-13,11,2602
nation,Scotland,S92000003,2020-10-12,6,2591
nation,Scotland,S92000003,2020-10-11,9,2585
nation,Scotland,S92000003,2020-10-10,10,2576
nation,Scotland,S92000003,2020-10-09,6,2566
nation,Scotland,S92000003,2020-10-08,11,2560
nation,Scotland,S92000003,2020-10-07,8,2549
nation,Scotland,S92000003,2020-10-06,3,2541
nation,Scotland,S92000003,2020-10-05,0,2538
nation,Scotland,S92000003,2020-10-04,3,2538
nation,Scotland,S92000003,2020-10-03,2,2535
nation,Scotland,S92000003,2020-10-02,1,2533
nation,Scotland,S92000003,2020-10-01,4,2532
nation,Scotland,S92000003,2020-09-30,4,2528
nation,Scotland,S92000003,2020-09-29,1,2524
nation,Scotland,S92000003,2020-09-28,3,2523
nation,Scotland,S92000003,2020-09-27,2,2520
nation,Scotland,S92000003,2020-09-26,2,2518
nation,Scotland,S92000003,2020-09-25,1,2516
nation,Scotland,S92000003,2020-09-24,2,2515
nation,Scotland,S92000003,2020-09-23,1,2513
nation,Scotland,S92000003,2020-09-22,2,2512
nation,Scotland,S92000003,2020-09-21,2,2510
nation,Scotland,S92000003,2020-09-20,3,2508
nation,Scotland,S92000003,2020-09-19,0,2505
nation,Scotland,S92000003,2020-09-18,1,2505
nation,Scotland,S92000003,2020-09-17,1,2504
nation,Scotland,S92000003,2020-09-16,0,2503
nation,Scotland,S92000003,2020-09-15,0,2503
nation,Scotland,S92000003,2020-09-14,3,2503
nation,Scotland,S92000003,2020-09-13,1,2500
nation,Scotland,S92000003,2020-09-12,0,2499
nation,Scotland,S92000003,2020-09-11,0,2499
nation,Scotland,S92000003,2020-09-10,0,2499
nation,Scotland,S92000003,2020-09-09,0,2499
nation,Scotland,S92000003,2020-09-08,0,2499
nation,Scotland,S92000003,2020-09-07,0,2499
nation,Scotland,S92000003,2020-09-06,0,2499
nation,Scotland,S92000003,2020-09-05,0,2499
nation,Scotland,S92000003,2020-09-04,1,2499
nation,Scotland,S92000003,2020-09-03,1,2498
nation,Scotland,S92000003,2020-09-02,1,2497
nation,Scotland,S92000003,2020-09-01,0,2496
nation,Scotland,S92000003,2020-08-31,0,2496
nation,Scotland,S92000003,2020-08-30,0,2496
nation,Scotland,S92000003,2020-08-29,0,2496
nation,Scotland,S92000003,2020-08-28,1,2496
nation,Scotland,S92000003,2020-08-27,0,2495
nation,Scotland,S92000003,2020-08-26,0,2495
nation,Scotland,S92000003,2020-08-25,0,2495
nation,Scotland,S92000003,2020-08-24,0,2495
nation,Scotland,S92000003,2020-08-23,1,2495
nation,Scotland,S92000003,2020-08-22,1,2494
nation,Scotland,S92000003,2020-08-21,0,2493
nation,Scotland,S92000003,2020-08-20,0,2493
nation,Scotland,S92000003,2020-08-19,1,2493
nation,Scotland,S92000003,2020-08-18,0,2492
nation,Scotland,S92000003,2020-08-17,0,2492
nation,Scotland,S92000003,2020-08-16,0,2492
nation,Scotland,S92000003,2020-08-15,0,2492
nation,Scotland,S92000003,2020-08-14,0,2492
nation,Scotland,S92000003,2020-08-13,0,2492
nation,Scotland,S92000003,2020-08-12,0,2492
nation,Scotland,S92000003,2020-08-11,0,2492
nation,Scotland,S92000003,2020-08-10,0,2492
nation,Scotland,S92000003,2020-08-09,0,2492
nation,Scotland,S92000003,2020-08-08,0,2492
nation,Scotland,S92000003,2020-08-07,0,2492
nation,Scotland,S92000003,2020-08-06,0,2492
nation,Scotland,S92000003,2020-08-05,0,2492
nation,Scotland,S92000003,2020-08-04,0,2492
nation,Scotland,S92000003,2020-08-03,0,2492
