areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-11-19,396,48399
nation,England,E92000001,2020-11-18,437,48003
nation,England,E92000001,2020-11-17,362,47566
nation,England,E92000001,2020-11-16,358,47204
nation,England,E92000001,2020-11-15,380,46846
nation,England,E92000001,2020-11-14,357,46466
nation,England,E92000001,2020-11-13,356,46109
nation,England,E92000001,2020-11-12,350,45753
nation,England,E92000001,2020-11-11,310,45403
nation,England,E92000001,2020-11-10,318,45093
nation,England,E92000001,2020-11-09,403,44775
nation,England,E92000001,2020-11-08,339,44372
nation,England,E92000001,2020-11-07,333,44033
nation,England,E92000001,2020-11-06,335,43700
nation,England,E92000001,2020-11-05,299,43365
nation,England,E92000001,2020-11-04,278,43066
nation,England,E92000001,2020-11-03,293,42788
nation,England,E92000001,2020-11-02,281,42495
nation,England,E92000001,2020-11-01,286,42214
nation,England,E92000001,2020-10-31,276,41928
nation,England,E92000001,2020-10-30,281,41652
nation,England,E92000001,2020-10-29,248,41371
nation,England,E92000001,2020-10-28,238,41123
nation,England,E92000001,2020-10-27,218,40885
nation,England,E92000001,2020-10-26,222,40667
nation,England,E92000001,2020-10-25,204,40445
nation,England,E92000001,2020-10-24,171,40241
nation,England,E92000001,2020-10-23,188,40070
nation,England,E92000001,2020-10-22,185,39882
nation,England,E92000001,2020-10-21,192,39697
nation,England,E92000001,2020-10-20,171,39505
nation,England,E92000001,2020-10-19,159,39334
nation,England,E92000001,2020-10-18,120,39175
nation,England,E92000001,2020-10-17,160,39055
nation,England,E92000001,2020-10-16,123,38895
nation,England,E92000001,2020-10-15,124,38772
nation,England,E92000001,2020-10-14,100,38648
nation,England,E92000001,2020-10-13,87,38548
nation,England,E92000001,2020-10-12,96,38461
nation,England,E92000001,2020-10-11,103,38365
nation,England,E92000001,2020-10-10,90,38262
nation,England,E92000001,2020-10-09,67,38172
nation,England,E92000001,2020-10-08,75,38105
nation,England,E92000001,2020-10-07,81,38030
nation,England,E92000001,2020-10-06,62,37949
nation,England,E92000001,2020-10-05,59,37887
nation,England,E92000001,2020-10-04,54,37828
nation,England,E92000001,2020-10-03,55,37774
nation,England,E92000001,2020-10-02,63,37719
nation,England,E92000001,2020-10-01,56,37656
nation,England,E92000001,2020-09-30,48,37600
nation,England,E92000001,2020-09-29,43,37552
nation,England,E92000001,2020-09-28,47,37509
nation,England,E92000001,2020-09-27,42,37462
nation,England,E92000001,2020-09-26,35,37420
nation,England,E92000001,2020-09-25,29,37385
nation,England,E92000001,2020-09-24,33,37356
nation,England,E92000001,2020-09-23,52,37323
nation,England,E92000001,2020-09-22,34,37271
nation,England,E92000001,2020-09-21,24,37237
nation,England,E92000001,2020-09-20,27,37213
nation,England,E92000001,2020-09-19,18,37186
nation,England,E92000001,2020-09-18,21,37168
nation,England,E92000001,2020-09-17,24,37147
nation,England,E92000001,2020-09-16,22,37123
nation,England,E92000001,2020-09-15,15,37101
nation,England,E92000001,2020-09-14,17,37086
nation,England,E92000001,2020-09-13,14,37069
nation,England,E92000001,2020-09-12,18,37055
nation,England,E92000001,2020-09-11,10,37037
nation,England,E92000001,2020-09-10,12,37027
nation,England,E92000001,2020-09-09,9,37015
nation,England,E92000001,2020-09-08,9,37006
nation,England,E92000001,2020-09-07,13,36997
nation,England,E92000001,2020-09-06,8,36984
nation,England,E92000001,2020-09-05,12,36976
nation,England,E92000001,2020-09-04,6,36964
nation,England,E92000001,2020-09-03,6,36958
nation,England,E92000001,2020-09-02,8,36952
nation,England,E92000001,2020-09-01,2,36944
nation,England,E92000001,2020-08-31,7,36942
nation,England,E92000001,2020-08-30,6,36935
nation,England,E92000001,2020-08-29,5,36929
nation,England,E92000001,2020-08-28,8,36924
nation,England,E92000001,2020-08-27,8,36916
nation,England,E92000001,2020-08-26,11,36908
nation,England,E92000001,2020-08-25,11,36897
nation,England,E92000001,2020-08-24,5,36886
nation,England,E92000001,2020-08-23,13,36881
nation,England,E92000001,2020-08-22,6,36868
nation,England,E92000001,2020-08-21,7,36862
nation,England,E92000001,2020-08-20,8,36855
nation,England,E92000001,2020-08-19,2,36847
nation,England,E92000001,2020-08-18,7,36845
nation,England,E92000001,2020-08-17,12,36838
nation,England,E92000001,2020-08-16,4,36826
nation,England,E92000001,2020-08-15,11,36822
nation,England,E92000001,2020-08-14,6,36811
nation,England,E92000001,2020-08-13,7,36805
nation,England,E92000001,2020-08-12,6,36798
nation,England,E92000001,2020-08-11,10,36792
nation,England,E92000001,2020-08-10,11,36782
nation,England,E92000001,2020-08-09,8,36771
nation,England,E92000001,2020-08-08,11,36763
nation,England,E92000001,2020-08-07,8,36752
nation,England,E92000001,2020-08-06,9,36744
nation,England,E92000001,2020-08-05,3,36735
nation,England,E92000001,2020-08-04,10,36732
nation,England,E92000001,2020-08-03,14,36722
nation,England,E92000001,2020-08-02,8,36708
nation,England,E92000001,2020-08-01,9,36700
nation,England,E92000001,2020-07-31,10,36691
nation,England,E92000001,2020-07-30,8,36681
nation,England,E92000001,2020-07-29,8,36673
nation,England,E92000001,2020-07-28,10,36665
nation,England,E92000001,2020-07-27,10,36655
nation,England,E92000001,2020-07-26,14,36645
nation,England,E92000001,2020-07-25,14,36631
nation,England,E92000001,2020-07-24,6,36617
nation,England,E92000001,2020-07-23,16,36611
nation,England,E92000001,2020-07-22,16,36595
nation,England,E92000001,2020-07-21,19,36579
nation,England,E92000001,2020-07-20,12,36560
nation,England,E92000001,2020-07-19,14,36548
nation,England,E92000001,2020-07-18,15,36534
nation,England,E92000001,2020-07-17,18,36519
nation,England,E92000001,2020-07-16,12,36501
nation,England,E92000001,2020-07-15,20,36489
nation,England,E92000001,2020-07-14,20,36469
nation,England,E92000001,2020-07-13,22,36449
nation,England,E92000001,2020-07-12,12,36427
nation,England,E92000001,2020-07-11,20,36415
nation,England,E92000001,2020-07-10,21,36395
nation,England,E92000001,2020-07-09,35,36374
nation,England,E92000001,2020-07-08,23,36339
nation,England,E92000001,2020-07-07,26,36316
nation,England,E92000001,2020-07-06,34,36290
nation,England,E92000001,2020-07-05,24,36256
nation,England,E92000001,2020-07-04,31,36232
nation,England,E92000001,2020-07-03,26,36201
nation,England,E92000001,2020-07-02,40,36175
nation,England,E92000001,2020-07-01,22,36135
nation,England,E92000001,2020-06-30,43,36113
nation,England,E92000001,2020-06-29,34,36070
nation,England,E92000001,2020-06-28,42,36036
nation,England,E92000001,2020-06-27,39,35994
nation,England,E92000001,2020-06-26,37,35955
nation,England,E92000001,2020-06-25,58,35918
nation,England,E92000001,2020-06-24,67,35860
nation,England,E92000001,2020-06-23,61,35793
nation,England,E92000001,2020-06-22,58,35732
nation,England,E92000001,2020-06-21,47,35674
nation,England,E92000001,2020-06-20,54,35627
nation,England,E92000001,2020-06-19,47,35573
nation,England,E92000001,2020-06-18,57,35526
nation,England,E92000001,2020-06-17,54,35469
nation,England,E92000001,2020-06-16,69,35415
nation,England,E92000001,2020-06-15,61,35346
nation,England,E92000001,2020-06-14,76,35285
nation,England,E92000001,2020-06-13,53,35209
nation,England,E92000001,2020-06-12,73,35156
nation,England,E92000001,2020-06-11,71,35083
nation,England,E92000001,2020-06-10,97,35012
nation,England,E92000001,2020-06-09,85,34915
nation,England,E92000001,2020-06-08,111,34830
nation,England,E92000001,2020-06-07,112,34719
nation,England,E92000001,2020-06-06,99,34607
nation,England,E92000001,2020-06-05,109,34508
nation,England,E92000001,2020-06-04,121,34399
nation,England,E92000001,2020-06-03,138,34278
nation,England,E92000001,2020-06-02,156,34140
nation,England,E92000001,2020-06-01,122,33984
nation,England,E92000001,2020-05-31,112,33862
nation,England,E92000001,2020-05-30,145,33750
nation,England,E92000001,2020-05-29,163,33605
nation,England,E92000001,2020-05-28,182,33442
nation,England,E92000001,2020-05-27,171,33260
nation,England,E92000001,2020-05-26,188,33089
nation,England,E92000001,2020-05-25,176,32901
nation,England,E92000001,2020-05-24,169,32725
nation,England,E92000001,2020-05-23,200,32556
nation,England,E92000001,2020-05-22,195,32356
nation,England,E92000001,2020-05-21,201,32161
nation,England,E92000001,2020-05-20,234,31960
nation,England,E92000001,2020-05-19,231,31726
nation,England,E92000001,2020-05-18,253,31495
nation,England,E92000001,2020-05-17,223,31242
nation,England,E92000001,2020-05-16,268,31019
nation,England,E92000001,2020-05-15,269,30751
nation,England,E92000001,2020-05-14,277,30482
nation,England,E92000001,2020-05-13,255,30205
nation,England,E92000001,2020-05-12,275,29950
nation,England,E92000001,2020-05-11,260,29675
nation,England,E92000001,2020-05-10,300,29415
nation,England,E92000001,2020-05-09,330,29115
nation,England,E92000001,2020-05-08,330,28785
nation,England,E92000001,2020-05-07,400,28455
nation,England,E92000001,2020-05-06,392,28055
nation,England,E92000001,2020-05-05,391,27663
nation,England,E92000001,2020-05-04,412,27272
nation,England,E92000001,2020-05-03,387,26860
nation,England,E92000001,2020-05-02,424,26473
nation,England,E92000001,2020-05-01,479,26049
nation,England,E92000001,2020-04-30,484,25570
nation,England,E92000001,2020-04-29,493,25086
nation,England,E92000001,2020-04-28,498,24593
nation,England,E92000001,2020-04-27,506,24095
nation,England,E92000001,2020-04-26,561,23589
nation,England,E92000001,2020-04-25,556,23028
nation,England,E92000001,2020-04-24,603,22472
nation,England,E92000001,2020-04-23,593,21869
nation,England,E92000001,2020-04-22,643,21276
nation,England,E92000001,2020-04-21,649,20633
nation,England,E92000001,2020-04-20,685,19984
nation,England,E92000001,2020-04-19,685,19299
nation,England,E92000001,2020-04-18,706,18614
nation,England,E92000001,2020-04-17,743,17908
nation,England,E92000001,2020-04-16,753,17165
nation,England,E92000001,2020-04-15,784,16412
nation,England,E92000001,2020-04-14,771,15628
nation,England,E92000001,2020-04-13,804,14857
nation,England,E92000001,2020-04-12,858,14053
nation,England,E92000001,2020-04-11,862,13195
nation,England,E92000001,2020-04-10,850,12333
nation,England,E92000001,2020-04-09,875,11483
nation,England,E92000001,2020-04-08,975,10608
nation,England,E92000001,2020-04-07,912,9633
nation,England,E92000001,2020-04-06,804,8721
nation,England,E92000001,2020-04-05,830,7917
nation,England,E92000001,2020-04-04,838,7087
nation,England,E92000001,2020-04-03,743,6249
nation,England,E92000001,2020-04-02,732,5506
nation,England,E92000001,2020-04-01,698,4774
nation,England,E92000001,2020-03-31,603,4076
nation,England,E92000001,2020-03-30,540,3473
nation,England,E92000001,2020-03-29,465,2933
nation,England,E92000001,2020-03-28,384,2468
nation,England,E92000001,2020-03-27,374,2084
nation,England,E92000001,2020-03-26,336,1710
nation,England,E92000001,2020-03-25,278,1374
nation,England,E92000001,2020-03-24,219,1096
nation,England,E92000001,2020-03-23,173,877
nation,England,E92000001,2020-03-22,154,704
nation,England,E92000001,2020-03-21,117,550
nation,England,E92000001,2020-03-20,102,433
nation,England,E92000001,2020-03-19,67,331
nation,England,E92000001,2020-03-18,67,264
nation,England,E92000001,2020-03-17,50,197
nation,England,E92000001,2020-03-16,42,147
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2021-02-08,8,1952
nation,Northern Ireland,N92000002,2021-02-07,8,1944
nation,Northern Ireland,N92000002,2021-02-06,13,1936
nation,Northern Ireland,N92000002,2021-02-05,9,1923
nation,Northern Ireland,N92000002,2021-02-04,14,1914
nation,Northern Ireland,N92000002,2021-02-03,5,1900
nation,Northern Ireland,N92000002,2021-02-02,13,1895
nation,Northern Ireland,N92000002,2021-02-01,15,1882
nation,Northern Ireland,N92000002,2021-01-31,12,1867
nation,Northern Ireland,N92000002,2021-01-30,14,1855
nation,Northern Ireland,N92000002,2021-01-29,23,1841
nation,Northern Ireland,N92000002,2021-01-28,16,1818
nation,Northern Ireland,N92000002,2021-01-27,19,1802
nation,Northern Ireland,N92000002,2021-01-26,12,1783
nation,Northern Ireland,N92000002,2021-01-25,15,1771
nation,Northern Ireland,N92000002,2021-01-24,13,1756
nation,Northern Ireland,N92000002,2021-01-23,20,1743
nation,Northern Ireland,N92000002,2021-01-22,13,1723
nation,Northern Ireland,N92000002,2021-01-21,11,1710
nation,Northern Ireland,N92000002,2021-01-20,19,1699
nation,Northern Ireland,N92000002,2021-01-19,19,1680
nation,Northern Ireland,N92000002,2021-01-18,21,1661
nation,Northern Ireland,N92000002,2021-01-17,29,1640
nation,Northern Ireland,N92000002,2021-01-16,20,1611
nation,Northern Ireland,N92000002,2021-01-15,25,1591
nation,Northern Ireland,N92000002,2021-01-14,26,1566
nation,Northern Ireland,N92000002,2021-01-13,19,1540
nation,Northern Ireland,N92000002,2021-01-12,19,1521
nation,Northern Ireland,N92000002,2021-01-11,23,1502
nation,Northern Ireland,N92000002,2021-01-10,16,1479
nation,Northern Ireland,N92000002,2021-01-09,20,1463
nation,Northern Ireland,N92000002,2021-01-08,10,1443
nation,Northern Ireland,N92000002,2021-01-07,21,1433
nation,Northern Ireland,N92000002,2021-01-06,11,1412
nation,Northern Ireland,N92000002,2021-01-05,8,1401
nation,Northern Ireland,N92000002,2021-01-04,13,1393
nation,Northern Ireland,N92000002,2021-01-03,12,1380
nation,Northern Ireland,N92000002,2021-01-02,14,1368
nation,Northern Ireland,N92000002,2021-01-01,13,1354
nation,Northern Ireland,N92000002,2020-12-31,10,1341
nation,Northern Ireland,N92000002,2020-12-30,13,1331
nation,Northern Ireland,N92000002,2020-12-29,11,1318
nation,Northern Ireland,N92000002,2020-12-28,8,1307
nation,Northern Ireland,N92000002,2020-12-27,14,1299
nation,Northern Ireland,N92000002,2020-12-26,10,1285
nation,Northern Ireland,N92000002,2020-12-25,7,1275
nation,Northern Ireland,N92000002,2020-12-24,15,1268
nation,Northern Ireland,N92000002,2020-12-23,15,1253
nation,Northern Ireland,N92000002,2020-12-22,10,1238
nation,Northern Ireland,N92000002,2020-12-21,17,1228
nation,Northern Ireland,N92000002,2020-12-20,12,1211
nation,Northern Ireland,N92000002,2020-12-19,15,1199
nation,Northern Ireland,N92000002,2020-12-18,10,1184
nation,Northern Ireland,N92000002,2020-12-17,14,1174
nation,Northern Ireland,N92000002,2020-12-16,13,1160
nation,Northern Ireland,N92000002,2020-12-15,6,1147
nation,Northern Ireland,N92000002,2020-12-14,6,1141
nation,Northern Ireland,N92000002,2020-12-13,5,1135
nation,Northern Ireland,N92000002,2020-12-12,7,1130
nation,Northern Ireland,N92000002,2020-12-11,9,1123
nation,Northern Ireland,N92000002,2020-12-10,13,1114
nation,Northern Ireland,N92000002,2020-12-09,9,1101
nation,Northern Ireland,N92000002,2020-12-08,7,1092
nation,Northern Ireland,N92000002,2020-12-07,17,1085
nation,Northern Ireland,N92000002,2020-12-06,11,1068
nation,Northern Ireland,N92000002,2020-12-05,12,1057
nation,Northern Ireland,N92000002,2020-12-04,7,1045
nation,Northern Ireland,N92000002,2020-12-03,6,1038
nation,Northern Ireland,N92000002,2020-12-02,8,1032
nation,Northern Ireland,N92000002,2020-12-01,8,1024
nation,Northern Ireland,N92000002,2020-11-30,12,1016
nation,Northern Ireland,N92000002,2020-11-29,8,1004
nation,Northern Ireland,N92000002,2020-11-28,11,996
nation,Northern Ireland,N92000002,2020-11-27,11,985
nation,Northern Ireland,N92000002,2020-11-26,8,974
nation,Northern Ireland,N92000002,2020-11-25,10,966
nation,Northern Ireland,N92000002,2020-11-24,7,956
nation,Northern Ireland,N92000002,2020-11-23,8,949
nation,Northern Ireland,N92000002,2020-11-22,6,941
nation,Northern Ireland,N92000002,2020-11-21,8,935
nation,Northern Ireland,N92000002,2020-11-20,13,927
nation,Northern Ireland,N92000002,2020-11-19,13,914
nation,Northern Ireland,N92000002,2020-11-18,10,901
nation,Northern Ireland,N92000002,2020-11-17,11,891
nation,Northern Ireland,N92000002,2020-11-16,9,880
nation,Northern Ireland,N92000002,2020-11-15,13,871
nation,Northern Ireland,N92000002,2020-11-14,13,858
nation,Northern Ireland,N92000002,2020-11-13,11,845
nation,Northern Ireland,N92000002,2020-11-12,10,834
nation,Northern Ireland,N92000002,2020-11-11,13,824
nation,Northern Ireland,N92000002,2020-11-10,8,811
nation,Northern Ireland,N92000002,2020-11-09,10,803
nation,Northern Ireland,N92000002,2020-11-08,10,793
nation,Northern Ireland,N92000002,2020-11-07,7,783
nation,Northern Ireland,N92000002,2020-11-06,15,776
nation,Northern Ireland,N92000002,2020-11-05,7,761
nation,Northern Ireland,N92000002,2020-11-04,10,754
nation,Northern Ireland,N92000002,2020-11-03,12,744
nation,Northern Ireland,N92000002,2020-11-02,5,732
nation,Northern Ireland,N92000002,2020-11-01,10,727
nation,Northern Ireland,N92000002,2020-10-31,7,717
nation,Northern Ireland,N92000002,2020-10-30,9,710
nation,Northern Ireland,N92000002,2020-10-29,14,701
nation,Northern Ireland,N92000002,2020-10-28,9,687
nation,Northern Ireland,N92000002,2020-10-27,10,678
nation,Northern Ireland,N92000002,2020-10-26,11,668
nation,Northern Ireland,N92000002,2020-10-25,6,657
nation,Northern Ireland,N92000002,2020-10-24,8,651
nation,Northern Ireland,N92000002,2020-10-23,6,643
nation,Northern Ireland,N92000002,2020-10-22,4,637
nation,Northern Ireland,N92000002,2020-10-21,6,633
nation,Northern Ireland,N92000002,2020-10-20,3,627
nation,Northern Ireland,N92000002,2020-10-19,4,624
nation,Northern Ireland,N92000002,2020-10-18,7,620
nation,Northern Ireland,N92000002,2020-10-17,3,613
nation,Northern Ireland,N92000002,2020-10-16,2,610
nation,Northern Ireland,N92000002,2020-10-15,4,608
nation,Northern Ireland,N92000002,2020-10-14,2,604
nation,Northern Ireland,N92000002,2020-10-13,4,602
nation,Northern Ireland,N92000002,2020-10-12,5,598
nation,Northern Ireland,N92000002,2020-10-11,6,593
nation,Northern Ireland,N92000002,2020-10-10,0,587
nation,Northern Ireland,N92000002,2020-10-09,0,587
nation,Northern Ireland,N92000002,2020-10-08,0,587
nation,Northern Ireland,N92000002,2020-10-07,1,587
nation,Northern Ireland,N92000002,2020-10-06,1,586
nation,Northern Ireland,N92000002,2020-10-05,1,585
nation,Northern Ireland,N92000002,2020-10-04,0,584
nation,Northern Ireland,N92000002,2020-10-03,1,584
nation,Northern Ireland,N92000002,2020-10-02,2,583
nation,Northern Ireland,N92000002,2020-10-01,1,581
nation,Northern Ireland,N92000002,2020-09-30,1,580
nation,Northern Ireland,N92000002,2020-09-29,0,579
nation,Northern Ireland,N92000002,2020-09-28,1,579
nation,Northern Ireland,N92000002,2020-09-27,0,578
nation,Northern Ireland,N92000002,2020-09-26,0,578
nation,Northern Ireland,N92000002,2020-09-25,1,578
nation,Northern Ireland,N92000002,2020-09-24,0,577
nation,Northern Ireland,N92000002,2020-09-23,0,577
nation,Northern Ireland,N92000002,2020-09-22,0,577
nation,Northern Ireland,N92000002,2020-09-21,0,577
nation,Northern Ireland,N92000002,2020-09-20,0,577
nation,Northern Ireland,N92000002,2020-09-19,2,577
nation,Northern Ireland,N92000002,2020-09-18,1,575
nation,Northern Ireland,N92000002,2020-09-17,0,574
nation,Northern Ireland,N92000002,2020-09-16,2,574
nation,Northern Ireland,N92000002,2020-09-15,1,572
nation,Northern Ireland,N92000002,2020-09-14,1,571
nation,Northern Ireland,N92000002,2020-09-13,0,570
nation,Northern Ireland,N92000002,2020-09-12,0,570
nation,Northern Ireland,N92000002,2020-09-11,2,570
nation,Northern Ireland,N92000002,2020-09-10,1,568
nation,Northern Ireland,N92000002,2020-09-09,0,567
nation,Northern Ireland,N92000002,2020-09-08,0,567
nation,Northern Ireland,N92000002,2020-09-07,2,567
nation,Northern Ireland,N92000002,2020-09-06,0,565
nation,Northern Ireland,N92000002,2020-09-05,1,565
nation,Northern Ireland,N92000002,2020-09-04,0,564
nation,Northern Ireland,N92000002,2020-09-03,2,564
nation,Northern Ireland,N92000002,2020-09-02,0,562
nation,Northern Ireland,N92000002,2020-09-01,1,562
nation,Northern Ireland,N92000002,2020-08-31,0,561
nation,Northern Ireland,N92000002,2020-08-30,0,561
nation,Northern Ireland,N92000002,2020-08-29,0,561
nation,Northern Ireland,N92000002,2020-08-28,1,561
nation,Northern Ireland,N92000002,2020-08-27,0,560
nation,Northern Ireland,N92000002,2020-08-26,0,560
nation,Northern Ireland,N92000002,2020-08-25,1,560
nation,Northern Ireland,N92000002,2020-08-24,0,559
nation,Northern Ireland,N92000002,2020-08-23,0,559
nation,Northern Ireland,N92000002,2020-08-22,0,559
nation,Northern Ireland,N92000002,2020-08-21,0,559
nation,Northern Ireland,N92000002,2020-08-20,0,559
nation,Northern Ireland,N92000002,2020-08-19,0,559
nation,Northern Ireland,N92000002,2020-08-18,0,559
nation,Northern Ireland,N92000002,2020-08-17,0,559
nation,Northern Ireland,N92000002,2020-08-16,0,559
nation,Northern Ireland,N92000002,2020-08-15,1,559
nation,Northern Ireland,N92000002,2020-08-14,0,558
nation,Northern Ireland,N92000002,2020-08-13,1,558
nation,Northern Ireland,N92000002,2020-08-12,0,557
nation,Northern Ireland,N92000002,2020-08-11,0,557
nation,Northern Ireland,N92000002,2020-08-10,0,557
nation,Northern Ireland,N92000002,2020-08-09,0,557
nation,Northern Ireland,N92000002,2020-08-08,1,557
nation,Northern Ireland,N92000002,2020-08-07,0,556
nation,Northern Ireland,N92000002,2020-08-06,0,556
nation,Northern Ireland,N92000002,2020-08-05,0,556
nation,Northern Ireland,N92000002,2020-08-04,0,556
nation,Northern Ireland,N92000002,2020-08-03,0,556
nation,Northern Ireland,N92000002,2020-08-02,0,556
nation,Northern Ireland,N92000002,2020-08-01,0,556
nation,Northern Ireland,N92000002,2020-07-31,0,556
nation,Northern Ireland,N92000002,2020-07-30,0,556
nation,Northern Ireland,N92000002,2020-07-29,0,556
nation,Northern Ireland,N92000002,2020-07-28,0,556
nation,Northern Ireland,N92000002,2020-07-27,0,556
nation,Northern Ireland,N92000002,2020-07-26,0,556
nation,Northern Ireland,N92000002,2020-07-25,0,556
nation,Northern Ireland,N92000002,2020-07-24,0,556
nation,Northern Ireland,N92000002,2020-07-23,0,556
nation,Northern Ireland,N92000002,2020-07-22,0,556
nation,Northern Ireland,N92000002,2020-07-21,0,556
nation,Northern Ireland,N92000002,2020-07-20,0,556
nation,Northern Ireland,N92000002,2020-07-19,0,556
nation,Northern Ireland,N92000002,2020-07-18,0,556
nation,Northern Ireland,N92000002,2020-07-17,0,556
nation,Northern Ireland,N92000002,2020-07-16,0,556
nation,Northern Ireland,N92000002,2020-07-15,0,556
nation,Northern Ireland,N92000002,2020-07-14,0,556
nation,Northern Ireland,N92000002,2020-07-13,0,556
nation,Northern Ireland,N92000002,2020-07-12,1,556
nation,Northern Ireland,N92000002,2020-07-11,0,555
nation,Northern Ireland,N92000002,2020-07-10,0,555
nation,Northern Ireland,N92000002,2020-07-09,1,555
nation,Northern Ireland,N92000002,2020-07-08,0,554
nation,Northern Ireland,N92000002,2020-07-07,0,554
nation,Northern Ireland,N92000002,2020-07-06,0,554
nation,Northern Ireland,N92000002,2020-07-05,0,554
nation,Northern Ireland,N92000002,2020-07-04,0,554
nation,Northern Ireland,N92000002,2020-07-03,2,554
nation,Northern Ireland,N92000002,2020-07-02,0,552
nation,Northern Ireland,N92000002,2020-07-01,1,552
nation,Northern Ireland,N92000002,2020-06-30,0,551
nation,Northern Ireland,N92000002,2020-06-29,1,551
nation,Northern Ireland,N92000002,2020-06-28,0,550
nation,Northern Ireland,N92000002,2020-06-27,0,550
nation,Northern Ireland,N92000002,2020-06-26,2,550
nation,Northern Ireland,N92000002,2020-06-25,1,548
nation,Northern Ireland,N92000002,2020-06-24,0,547
nation,Northern Ireland,N92000002,2020-06-23,1,547
nation,Northern Ireland,N92000002,2020-06-22,1,546
