areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-12-12,373,57148
nation,England,E92000001,2020-12-11,396,56775
nation,England,E92000001,2020-12-10,378,56379
nation,England,E92000001,2020-12-09,374,56001
nation,England,E92000001,2020-12-08,376,55627
nation,England,E92000001,2020-12-07,354,55251
nation,England,E92000001,2020-12-06,352,54897
nation,England,E92000001,2020-12-05,344,54545
nation,England,E92000001,2020-12-04,413,54201
nation,England,E92000001,2020-12-03,403,53788
nation,England,E92000001,2020-12-02,337,53385
nation,England,E92000001,2020-12-01,349,53048
nation,England,E92000001,2020-11-30,362,52699
nation,England,E92000001,2020-11-29,400,52337
nation,England,E92000001,2020-11-28,381,51937
nation,England,E92000001,2020-11-27,361,51556
nation,England,E92000001,2020-11-26,370,51195
nation,England,E92000001,2020-11-25,423,50825
nation,England,E92000001,2020-11-24,404,50402
nation,England,E92000001,2020-11-23,400,49998
nation,England,E92000001,2020-11-22,406,49598
nation,England,E92000001,2020-11-21,397,49192
nation,England,E92000001,2020-11-20,388,48795
nation,England,E92000001,2020-11-19,397,48407
nation,England,E92000001,2020-11-18,435,48010
nation,England,E92000001,2020-11-17,364,47575
nation,England,E92000001,2020-11-16,359,47211
nation,England,E92000001,2020-11-15,381,46852
nation,England,E92000001,2020-11-14,357,46471
nation,England,E92000001,2020-11-13,357,46114
nation,England,E92000001,2020-11-12,350,45757
nation,England,E92000001,2020-11-11,310,45407
nation,England,E92000001,2020-11-10,318,45097
nation,England,E92000001,2020-11-09,403,44779
nation,England,E92000001,2020-11-08,340,44376
nation,England,E92000001,2020-11-07,333,44036
nation,England,E92000001,2020-11-06,335,43703
nation,England,E92000001,2020-11-05,300,43368
nation,England,E92000001,2020-11-04,277,43068
nation,England,E92000001,2020-11-03,293,42791
nation,England,E92000001,2020-11-02,282,42498
nation,England,E92000001,2020-11-01,286,42216
nation,England,E92000001,2020-10-31,276,41930
nation,England,E92000001,2020-10-30,280,41654
nation,England,E92000001,2020-10-29,249,41374
nation,England,E92000001,2020-10-28,238,41125
nation,England,E92000001,2020-10-27,218,40887
nation,England,E92000001,2020-10-26,222,40669
nation,England,E92000001,2020-10-25,204,40447
nation,England,E92000001,2020-10-24,171,40243
nation,England,E92000001,2020-10-23,188,40072
nation,England,E92000001,2020-10-22,185,39884
nation,England,E92000001,2020-10-21,192,39699
nation,England,E92000001,2020-10-20,171,39507
nation,England,E92000001,2020-10-19,159,39336
nation,England,E92000001,2020-10-18,120,39177
nation,England,E92000001,2020-10-17,160,39057
nation,England,E92000001,2020-10-16,123,38897
nation,England,E92000001,2020-10-15,124,38774
nation,England,E92000001,2020-10-14,100,38650
nation,England,E92000001,2020-10-13,87,38550
nation,England,E92000001,2020-10-12,96,38463
nation,England,E92000001,2020-10-11,103,38367
nation,England,E92000001,2020-10-10,90,38264
nation,England,E92000001,2020-10-09,67,38174
nation,England,E92000001,2020-10-08,75,38107
nation,England,E92000001,2020-10-07,81,38032
nation,England,E92000001,2020-10-06,62,37951
nation,England,E92000001,2020-10-05,59,37889
nation,England,E92000001,2020-10-04,54,37830
nation,England,E92000001,2020-10-03,55,37776
nation,England,E92000001,2020-10-02,63,37721
nation,England,E92000001,2020-10-01,56,37658
nation,England,E92000001,2020-09-30,48,37602
nation,England,E92000001,2020-09-29,43,37554
nation,England,E92000001,2020-09-28,47,37511
nation,England,E92000001,2020-09-27,42,37464
nation,England,E92000001,2020-09-26,35,37422
nation,England,E92000001,2020-09-25,29,37387
nation,England,E92000001,2020-09-24,33,37358
nation,England,E92000001,2020-09-23,52,37325
nation,England,E92000001,2020-09-22,34,37273
nation,England,E92000001,2020-09-21,24,37239
nation,England,E92000001,2020-09-20,27,37215
nation,England,E92000001,2020-09-19,18,37188
nation,England,E92000001,2020-09-18,21,37170
nation,England,E92000001,2020-09-17,24,37149
nation,England,E92000001,2020-09-16,22,37125
nation,England,E92000001,2020-09-15,15,37103
nation,England,E92000001,2020-09-14,17,37088
nation,England,E92000001,2020-09-13,14,37071
nation,England,E92000001,2020-09-12,18,37057
nation,England,E92000001,2020-09-11,10,37039
nation,England,E92000001,2020-09-10,12,37029
nation,England,E92000001,2020-09-09,9,37017
nation,England,E92000001,2020-09-08,9,37008
nation,England,E92000001,2020-09-07,13,36999
nation,England,E92000001,2020-09-06,8,36986
nation,England,E92000001,2020-09-05,12,36978
nation,England,E92000001,2020-09-04,6,36966
nation,England,E92000001,2020-09-03,6,36960
nation,England,E92000001,2020-09-02,8,36954
nation,England,E92000001,2020-09-01,2,36946
nation,England,E92000001,2020-08-31,7,36944
nation,England,E92000001,2020-08-30,6,36937
nation,England,E92000001,2020-08-29,5,36931
nation,England,E92000001,2020-08-28,8,36926
nation,England,E92000001,2020-08-27,8,36918
nation,England,E92000001,2020-08-26,11,36910
nation,England,E92000001,2020-08-25,11,36899
nation,England,E92000001,2020-08-24,5,36888
nation,England,E92000001,2020-08-23,13,36883
nation,England,E92000001,2020-08-22,6,36870
nation,England,E92000001,2020-08-21,7,36864
nation,England,E92000001,2020-08-20,8,36857
nation,England,E92000001,2020-08-19,2,36849
nation,England,E92000001,2020-08-18,7,36847
nation,England,E92000001,2020-08-17,12,36840
nation,England,E92000001,2020-08-16,4,36828
nation,England,E92000001,2020-08-15,11,36824
nation,England,E92000001,2020-08-14,6,36813
nation,England,E92000001,2020-08-13,7,36807
nation,England,E92000001,2020-08-12,6,36800
nation,England,E92000001,2020-08-11,10,36794
nation,England,E92000001,2020-08-10,11,36784
nation,England,E92000001,2020-08-09,8,36773
nation,England,E92000001,2020-08-08,11,36765
nation,England,E92000001,2020-08-07,8,36754
nation,England,E92000001,2020-08-06,9,36746
nation,England,E92000001,2020-08-05,3,36737
nation,England,E92000001,2020-08-04,10,36734
nation,England,E92000001,2020-08-03,14,36724
nation,England,E92000001,2020-08-02,8,36710
nation,England,E92000001,2020-08-01,9,36702
nation,England,E92000001,2020-07-31,10,36693
nation,England,E92000001,2020-07-30,8,36683
nation,England,E92000001,2020-07-29,8,36675
nation,England,E92000001,2020-07-28,10,36667
nation,England,E92000001,2020-07-27,10,36657
nation,England,E92000001,2020-07-26,14,36647
nation,England,E92000001,2020-07-25,14,36633
nation,England,E92000001,2020-07-24,6,36619
nation,England,E92000001,2020-07-23,16,36613
nation,England,E92000001,2020-07-22,16,36597
nation,England,E92000001,2020-07-21,19,36581
nation,England,E92000001,2020-07-20,12,36562
nation,England,E92000001,2020-07-19,14,36550
nation,England,E92000001,2020-07-18,15,36536
nation,England,E92000001,2020-07-17,18,36521
nation,England,E92000001,2020-07-16,12,36503
nation,England,E92000001,2020-07-15,20,36491
nation,England,E92000001,2020-07-14,20,36471
nation,England,E92000001,2020-07-13,22,36451
nation,England,E92000001,2020-07-12,12,36429
nation,England,E92000001,2020-07-11,20,36417
nation,England,E92000001,2020-07-10,21,36397
nation,England,E92000001,2020-07-09,35,36376
nation,England,E92000001,2020-07-08,23,36341
nation,England,E92000001,2020-07-07,26,36318
nation,England,E92000001,2020-07-06,34,36292
nation,England,E92000001,2020-07-05,24,36258
nation,England,E92000001,2020-07-04,31,36234
nation,England,E92000001,2020-07-03,26,36203
nation,England,E92000001,2020-07-02,40,36177
nation,England,E92000001,2020-07-01,22,36137
nation,England,E92000001,2020-06-30,43,36115
nation,England,E92000001,2020-06-29,34,36072
nation,England,E92000001,2020-06-28,42,36038
nation,England,E92000001,2020-06-27,39,35996
nation,England,E92000001,2020-06-26,37,35957
nation,England,E92000001,2020-06-25,58,35920
nation,England,E92000001,2020-06-24,67,35862
nation,England,E92000001,2020-06-23,61,35795
nation,England,E92000001,2020-06-22,58,35734
nation,England,E92000001,2020-06-21,47,35676
nation,England,E92000001,2020-06-20,54,35629
nation,England,E92000001,2020-06-19,47,35575
nation,England,E92000001,2020-06-18,57,35528
nation,England,E92000001,2020-06-17,54,35471
nation,England,E92000001,2020-06-16,69,35417
nation,England,E92000001,2020-06-15,61,35348
nation,England,E92000001,2020-06-14,76,35287
nation,England,E92000001,2020-06-13,53,35211
nation,England,E92000001,2020-06-12,73,35158
nation,England,E92000001,2020-06-11,71,35085
nation,England,E92000001,2020-06-10,97,35014
nation,England,E92000001,2020-06-09,85,34917
nation,England,E92000001,2020-06-08,111,34832
nation,England,E92000001,2020-06-07,112,34721
nation,England,E92000001,2020-06-06,99,34609
nation,England,E92000001,2020-06-05,109,34510
nation,England,E92000001,2020-06-04,121,34401
nation,England,E92000001,2020-06-03,138,34280
nation,England,E92000001,2020-06-02,156,34142
nation,England,E92000001,2020-06-01,122,33986
nation,England,E92000001,2020-05-31,112,33864
nation,England,E92000001,2020-05-30,145,33752
nation,England,E92000001,2020-05-29,163,33607
nation,England,E92000001,2020-05-28,182,33444
nation,England,E92000001,2020-05-27,171,33262
nation,England,E92000001,2020-05-26,188,33091
nation,England,E92000001,2020-05-25,176,32903
nation,England,E92000001,2020-05-24,169,32727
nation,England,E92000001,2020-05-23,200,32558
nation,England,E92000001,2020-05-22,195,32358
nation,England,E92000001,2020-05-21,201,32163
nation,England,E92000001,2020-05-20,234,31962
nation,England,E92000001,2020-05-19,231,31728
nation,England,E92000001,2020-05-18,253,31497
nation,England,E92000001,2020-05-17,223,31244
nation,England,E92000001,2020-05-16,268,31021
nation,England,E92000001,2020-05-15,269,30753
nation,England,E92000001,2020-05-14,277,30484
nation,England,E92000001,2020-05-13,255,30207
nation,England,E92000001,2020-05-12,275,29952
nation,England,E92000001,2020-05-11,260,29677
nation,England,E92000001,2020-05-10,300,29417
nation,England,E92000001,2020-05-09,330,29117
nation,England,E92000001,2020-05-08,330,28787
nation,England,E92000001,2020-05-07,400,28457
nation,England,E92000001,2020-05-06,392,28057
nation,England,E92000001,2020-05-05,391,27665
nation,England,E92000001,2020-05-04,412,27274
nation,England,E92000001,2020-05-03,387,26862
nation,England,E92000001,2020-05-02,424,26475
nation,England,E92000001,2020-05-01,479,26051
nation,England,E92000001,2020-04-30,484,25572
nation,England,E92000001,2020-04-29,493,25088
nation,England,E92000001,2020-04-28,499,24595
nation,England,E92000001,2020-04-27,506,24096
nation,England,E92000001,2020-04-26,561,23590
nation,England,E92000001,2020-04-25,556,23029
nation,England,E92000001,2020-04-24,603,22473
nation,England,E92000001,2020-04-23,593,21870
nation,England,E92000001,2020-04-22,643,21277
nation,England,E92000001,2020-04-21,649,20634
nation,England,E92000001,2020-04-20,685,19985
nation,England,E92000001,2020-04-19,686,19300
nation,England,E92000001,2020-04-18,706,18614
nation,England,E92000001,2020-04-17,743,17908
nation,England,E92000001,2020-04-16,753,17165
nation,England,E92000001,2020-04-15,784,16412
nation,England,E92000001,2020-04-14,771,15628
nation,England,E92000001,2020-04-13,804,14857
nation,England,E92000001,2020-04-12,858,14053
nation,England,E92000001,2020-04-11,862,13195
nation,England,E92000001,2020-04-10,850,12333
nation,England,E92000001,2020-04-09,875,11483
nation,England,E92000001,2020-04-08,975,10608
nation,England,E92000001,2020-04-07,912,9633
nation,England,E92000001,2020-04-06,804,8721
nation,England,E92000001,2020-04-05,830,7917
nation,England,E92000001,2020-04-04,838,7087
nation,England,E92000001,2020-04-03,743,6249
nation,England,E92000001,2020-04-02,732,5506
nation,England,E92000001,2020-04-01,698,4774
nation,England,E92000001,2020-03-31,603,4076
nation,England,E92000001,2020-03-30,540,3473
nation,England,E92000001,2020-03-29,465,2933
nation,England,E92000001,2020-03-28,384,2468
nation,England,E92000001,2020-03-27,374,2084
nation,England,E92000001,2020-03-26,336,1710
nation,England,E92000001,2020-03-25,278,1374
nation,England,E92000001,2020-03-24,219,1096
nation,England,E92000001,2020-03-23,173,877
nation,England,E92000001,2020-03-22,154,704
nation,England,E92000001,2020-03-21,117,550
nation,England,E92000001,2020-03-20,102,433
nation,England,E92000001,2020-03-19,67,331
nation,England,E92000001,2020-03-18,67,264
nation,England,E92000001,2020-03-17,50,197
nation,England,E92000001,2020-03-16,42,147
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2021-02-16,11,2014
nation,Northern Ireland,N92000002,2021-02-15,5,2003
nation,Northern Ireland,N92000002,2021-02-14,5,1998
nation,Northern Ireland,N92000002,2021-02-13,8,1993
nation,Northern Ireland,N92000002,2021-02-12,9,1985
nation,Northern Ireland,N92000002,2021-02-11,12,1976
nation,Northern Ireland,N92000002,2021-02-10,8,1964
nation,Northern Ireland,N92000002,2021-02-09,3,1956
nation,Northern Ireland,N92000002,2021-02-08,8,1953
nation,Northern Ireland,N92000002,2021-02-07,8,1945
nation,Northern Ireland,N92000002,2021-02-06,13,1937
nation,Northern Ireland,N92000002,2021-02-05,9,1924
nation,Northern Ireland,N92000002,2021-02-04,14,1915
nation,Northern Ireland,N92000002,2021-02-03,5,1901
nation,Northern Ireland,N92000002,2021-02-02,13,1896
nation,Northern Ireland,N92000002,2021-02-01,15,1883
nation,Northern Ireland,N92000002,2021-01-31,12,1868
nation,Northern Ireland,N92000002,2021-01-30,14,1856
nation,Northern Ireland,N92000002,2021-01-29,23,1842
nation,Northern Ireland,N92000002,2021-01-28,16,1819
nation,Northern Ireland,N92000002,2021-01-27,20,1803
nation,Northern Ireland,N92000002,2021-01-26,12,1783
nation,Northern Ireland,N92000002,2021-01-25,15,1771
nation,Northern Ireland,N92000002,2021-01-24,13,1756
nation,Northern Ireland,N92000002,2021-01-23,20,1743
nation,Northern Ireland,N92000002,2021-01-22,13,1723
nation,Northern Ireland,N92000002,2021-01-21,11,1710
nation,Northern Ireland,N92000002,2021-01-20,19,1699
nation,Northern Ireland,N92000002,2021-01-19,19,1680
nation,Northern Ireland,N92000002,2021-01-18,21,1661
nation,Northern Ireland,N92000002,2021-01-17,29,1640
nation,Northern Ireland,N92000002,2021-01-16,20,1611
nation,Northern Ireland,N92000002,2021-01-15,25,1591
nation,Northern Ireland,N92000002,2021-01-14,26,1566
nation,Northern Ireland,N92000002,2021-01-13,19,1540
nation,Northern Ireland,N92000002,2021-01-12,19,1521
nation,Northern Ireland,N92000002,2021-01-11,23,1502
nation,Northern Ireland,N92000002,2021-01-10,16,1479
nation,Northern Ireland,N92000002,2021-01-09,20,1463
nation,Northern Ireland,N92000002,2021-01-08,10,1443
nation,Northern Ireland,N92000002,2021-01-07,21,1433
nation,Northern Ireland,N92000002,2021-01-06,11,1412
nation,Northern Ireland,N92000002,2021-01-05,8,1401
nation,Northern Ireland,N92000002,2021-01-04,13,1393
nation,Northern Ireland,N92000002,2021-01-03,12,1380
nation,Northern Ireland,N92000002,2021-01-02,14,1368
nation,Northern Ireland,N92000002,2021-01-01,13,1354
nation,Northern Ireland,N92000002,2020-12-31,10,1341
nation,Northern Ireland,N92000002,2020-12-30,13,1331
nation,Northern Ireland,N92000002,2020-12-29,11,1318
nation,Northern Ireland,N92000002,2020-12-28,8,1307
nation,Northern Ireland,N92000002,2020-12-27,14,1299
nation,Northern Ireland,N92000002,2020-12-26,10,1285
nation,Northern Ireland,N92000002,2020-12-25,7,1275
nation,Northern Ireland,N92000002,2020-12-24,15,1268
nation,Northern Ireland,N92000002,2020-12-23,15,1253
nation,Northern Ireland,N92000002,2020-12-22,10,1238
nation,Northern Ireland,N92000002,2020-12-21,17,1228
nation,Northern Ireland,N92000002,2020-12-20,12,1211
nation,Northern Ireland,N92000002,2020-12-19,15,1199
nation,Northern Ireland,N92000002,2020-12-18,10,1184
nation,Northern Ireland,N92000002,2020-12-17,14,1174
nation,Northern Ireland,N92000002,2020-12-16,13,1160
nation,Northern Ireland,N92000002,2020-12-15,6,1147
nation,Northern Ireland,N92000002,2020-12-14,6,1141
nation,Northern Ireland,N92000002,2020-12-13,5,1135
nation,Northern Ireland,N92000002,2020-12-12,7,1130
nation,Northern Ireland,N92000002,2020-12-11,9,1123
nation,Northern Ireland,N92000002,2020-12-10,13,1114
nation,Northern Ireland,N92000002,2020-12-09,9,1101
nation,Northern Ireland,N92000002,2020-12-08,7,1092
nation,Northern Ireland,N92000002,2020-12-07,17,1085
nation,Northern Ireland,N92000002,2020-12-06,11,1068
nation,Northern Ireland,N92000002,2020-12-05,12,1057
nation,Northern Ireland,N92000002,2020-12-04,7,1045
nation,Northern Ireland,N92000002,2020-12-03,6,1038
nation,Northern Ireland,N92000002,2020-12-02,8,1032
nation,Northern Ireland,N92000002,2020-12-01,8,1024
nation,Northern Ireland,N92000002,2020-11-30,12,1016
nation,Northern Ireland,N92000002,2020-11-29,8,1004
nation,Northern Ireland,N92000002,2020-11-28,11,996
nation,Northern Ireland,N92000002,2020-11-27,11,985
nation,Northern Ireland,N92000002,2020-11-26,8,974
nation,Northern Ireland,N92000002,2020-11-25,10,966
nation,Northern Ireland,N92000002,2020-11-24,7,956
nation,Northern Ireland,N92000002,2020-11-23,8,949
nation,Northern Ireland,N92000002,2020-11-22,6,941
nation,Northern Ireland,N92000002,2020-11-21,8,935
nation,Northern Ireland,N92000002,2020-11-20,13,927
nation,Northern Ireland,N92000002,2020-11-19,13,914
nation,Northern Ireland,N92000002,2020-11-18,10,901
nation,Northern Ireland,N92000002,2020-11-17,11,891
nation,Northern Ireland,N92000002,2020-11-16,9,880
nation,Northern Ireland,N92000002,2020-11-15,13,871
nation,Northern Ireland,N92000002,2020-11-14,13,858
nation,Northern Ireland,N92000002,2020-11-13,11,845
nation,Northern Ireland,N92000002,2020-11-12,10,834
nation,Northern Ireland,N92000002,2020-11-11,13,824
nation,Northern Ireland,N92000002,2020-11-10,8,811
nation,Northern Ireland,N92000002,2020-11-09,10,803
nation,Northern Ireland,N92000002,2020-11-08,10,793
nation,Northern Ireland,N92000002,2020-11-07,7,783
nation,Northern Ireland,N92000002,2020-11-06,15,776
nation,Northern Ireland,N92000002,2020-11-05,7,761
nation,Northern Ireland,N92000002,2020-11-04,10,754
nation,Northern Ireland,N92000002,2020-11-03,12,744
nation,Northern Ireland,N92000002,2020-11-02,5,732
nation,Northern Ireland,N92000002,2020-11-01,10,727
nation,Northern Ireland,N92000002,2020-10-31,7,717
nation,Northern Ireland,N92000002,2020-10-30,9,710
nation,Northern Ireland,N92000002,2020-10-29,14,701
nation,Northern Ireland,N92000002,2020-10-28,9,687
nation,Northern Ireland,N92000002,2020-10-27,10,678
nation,Northern Ireland,N92000002,2020-10-26,11,668
nation,Northern Ireland,N92000002,2020-10-25,6,657
nation,Northern Ireland,N92000002,2020-10-24,8,651
nation,Northern Ireland,N92000002,2020-10-23,6,643
nation,Northern Ireland,N92000002,2020-10-22,4,637
nation,Northern Ireland,N92000002,2020-10-21,6,633
nation,Northern Ireland,N92000002,2020-10-20,3,627
nation,Northern Ireland,N92000002,2020-10-19,4,624
nation,Northern Ireland,N92000002,2020-10-18,7,620
nation,Northern Ireland,N92000002,2020-10-17,3,613
nation,Northern Ireland,N92000002,2020-10-16,2,610
nation,Northern Ireland,N92000002,2020-10-15,4,608
nation,Northern Ireland,N92000002,2020-10-14,2,604
nation,Northern Ireland,N92000002,2020-10-13,4,602
nation,Northern Ireland,N92000002,2020-10-12,5,598
nation,Northern Ireland,N92000002,2020-10-11,6,593
nation,Northern Ireland,N92000002,2020-10-10,0,587
nation,Northern Ireland,N92000002,2020-10-09,0,587
nation,Northern Ireland,N92000002,2020-10-08,0,587
nation,Northern Ireland,N92000002,2020-10-07,1,587
nation,Northern Ireland,N92000002,2020-10-06,1,586
nation,Northern Ireland,N92000002,2020-10-05,1,585
nation,Northern Ireland,N92000002,2020-10-04,0,584
nation,Northern Ireland,N92000002,2020-10-03,1,584
nation,Northern Ireland,N92000002,2020-10-02,2,583
nation,Northern Ireland,N92000002,2020-10-01,1,581
nation,Northern Ireland,N92000002,2020-09-30,1,580
nation,Northern Ireland,N92000002,2020-09-29,0,579
nation,Northern Ireland,N92000002,2020-09-28,1,579
nation,Northern Ireland,N92000002,2020-09-27,0,578
nation,Northern Ireland,N92000002,2020-09-26,0,578
nation,Northern Ireland,N92000002,2020-09-25,1,578
nation,Northern Ireland,N92000002,2020-09-24,0,577
nation,Northern Ireland,N92000002,2020-09-23,0,577
nation,Northern Ireland,N92000002,2020-09-22,0,577
nation,Northern Ireland,N92000002,2020-09-21,0,577
nation,Northern Ireland,N92000002,2020-09-20,0,577
nation,Northern Ireland,N92000002,2020-09-19,2,577
nation,Northern Ireland,N92000002,2020-09-18,1,575
nation,Northern Ireland,N92000002,2020-09-17,0,574
nation,Northern Ireland,N92000002,2020-09-16,2,574
nation,Northern Ireland,N92000002,2020-09-15,1,572
nation,Northern Ireland,N92000002,2020-09-14,1,571
nation,Northern Ireland,N92000002,2020-09-13,0,570
nation,Northern Ireland,N92000002,2020-09-12,0,570
nation,Northern Ireland,N92000002,2020-09-11,2,570
nation,Northern Ireland,N92000002,2020-09-10,1,568
nation,Northern Ireland,N92000002,2020-09-09,0,567
nation,Northern Ireland,N92000002,2020-09-08,0,567
nation,Northern Ireland,N92000002,2020-09-07,2,567
nation,Northern Ireland,N92000002,2020-09-06,0,565
nation,Northern Ireland,N92000002,2020-09-05,1,565
nation,Northern Ireland,N92000002,2020-09-04,0,564
nation,Northern Ireland,N92000002,2020-09-03,2,564
nation,Northern Ireland,N92000002,2020-09-02,0,562
nation,Northern Ireland,N92000002,2020-09-01,1,562
nation,Northern Ireland,N92000002,2020-08-31,0,561
nation,Northern Ireland,N92000002,2020-08-30,0,561
nation,Northern Ireland,N92000002,2020-08-29,0,561
nation,Northern Ireland,N92000002,2020-08-28,1,561
nation,Northern Ireland,N92000002,2020-08-27,0,560
nation,Northern Ireland,N92000002,2020-08-26,0,560
nation,Northern Ireland,N92000002,2020-08-25,1,560
nation,Northern Ireland,N92000002,2020-08-24,0,559
nation,Northern Ireland,N92000002,2020-08-23,0,559
nation,Northern Ireland,N92000002,2020-08-22,0,559
nation,Northern Ireland,N92000002,2020-08-21,0,559
nation,Northern Ireland,N92000002,2020-08-20,0,559
nation,Northern Ireland,N92000002,2020-08-19,0,559
nation,Northern Ireland,N92000002,2020-08-18,0,559
nation,Northern Ireland,N92000002,2020-08-17,0,559
nation,Northern Ireland,N92000002,2020-08-16,0,559
nation,Northern Ireland,N92000002,2020-08-15,1,559
nation,Northern Ireland,N92000002,2020-08-14,0,558
nation,Northern Ireland,N92000002,2020-08-13,1,558
nation,Northern Ireland,N92000002,2020-08-12,0,557
nation,Northern Ireland,N92000002,2020-08-11,0,557
nation,Northern Ireland,N92000002,2020-08-10,0,557
nation,Northern Ireland,N92000002,2020-08-09,0,557
nation,Northern Ireland,N92000002,2020-08-08,1,557
nation,Northern Ireland,N92000002,2020-08-07,0,556
nation,Northern Ireland,N92000002,2020-08-06,0,556
nation,Northern Ireland,N92000002,2020-08-05,0,556
nation,Northern Ireland,N92000002,2020-08-04,0,556
nation,Northern Ireland,N92000002,2020-08-03,0,556
nation,Northern Ireland,N92000002,2020-08-02,0,556
nation,Northern Ireland,N92000002,2020-08-01,0,556
nation,Northern Ireland,N92000002,2020-07-31,0,556
nation,Northern Ireland,N92000002,2020-07-30,0,556
nation,Northern Ireland,N92000002,2020-07-29,0,556
nation,Northern Ireland,N92000002,2020-07-28,0,556
nation,Northern Ireland,N92000002,2020-07-27,0,556
nation,Northern Ireland,N92000002,2020-07-26,0,556
nation,Northern Ireland,N92000002,2020-07-25,0,556
nation,Northern Ireland,N92000002,2020-07-24,0,556
nation,Northern Ireland,N92000002,2020-07-23,0,556
nation,Northern Ireland,N92000002,2020-07-22,0,556
nation,Northern Ireland,N92000002,2020-07-21,0,556
nation,Northern Ireland,N92000002,2020-07-20,0,556
nation,Northern Ireland,N92000002,2020-07-19,0,556
nation,Northern Ireland,N92000002,2020-07-18,0,556
nation,Northern Ireland,N92000002,2020-07-17,0,556
nation,Northern Ireland,N92000002,2020-07-16,0,556
nation,Northern Ireland,N92000002,2020-07-15,0,556
nation,Northern Ireland,N92000002,2020-07-14,0,556
nation,Northern Ireland,N92000002,2020-07-13,0,556
nation,Northern Ireland,N92000002,2020-07-12,1,556
nation,Northern Ireland,N92000002,2020-07-11,0,555
nation,Northern Ireland,N92000002,2020-07-10,0,555
nation,Northern Ireland,N92000002,2020-07-09,1,555
nation,Northern Ireland,N92000002,2020-07-08,0,554
nation,Northern Ireland,N92000002,2020-07-07,0,554
