areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-07-09,35,36365
nation,England,E92000001,2020-07-08,23,36330
nation,England,E92000001,2020-07-07,26,36307
nation,England,E92000001,2020-07-06,33,36281
nation,England,E92000001,2020-07-05,24,36248
nation,England,E92000001,2020-07-04,31,36224
nation,England,E92000001,2020-07-03,26,36193
nation,England,E92000001,2020-07-02,40,36167
nation,England,E92000001,2020-07-01,22,36127
nation,England,E92000001,2020-06-30,43,36105
nation,England,E92000001,2020-06-29,34,36062
nation,England,E92000001,2020-06-28,42,36028
nation,England,E92000001,2020-06-27,39,35986
nation,England,E92000001,2020-06-26,37,35947
nation,England,E92000001,2020-06-25,58,35910
nation,England,E92000001,2020-06-24,67,35852
nation,England,E92000001,2020-06-23,61,35785
nation,England,E92000001,2020-06-22,58,35724
nation,England,E92000001,2020-06-21,47,35666
nation,England,E92000001,2020-06-20,54,35619
nation,England,E92000001,2020-06-19,47,35565
nation,England,E92000001,2020-06-18,57,35518
nation,England,E92000001,2020-06-17,54,35461
nation,England,E92000001,2020-06-16,69,35407
nation,England,E92000001,2020-06-15,61,35338
nation,England,E92000001,2020-06-14,76,35277
nation,England,E92000001,2020-06-13,52,35201
nation,England,E92000001,2020-06-12,73,35149
nation,England,E92000001,2020-06-11,71,35076
nation,England,E92000001,2020-06-10,97,35005
nation,England,E92000001,2020-06-09,85,34908
nation,England,E92000001,2020-06-08,111,34823
nation,England,E92000001,2020-06-07,112,34712
nation,England,E92000001,2020-06-06,99,34600
nation,England,E92000001,2020-06-05,109,34501
nation,England,E92000001,2020-06-04,121,34392
nation,England,E92000001,2020-06-03,138,34271
nation,England,E92000001,2020-06-02,156,34133
nation,England,E92000001,2020-06-01,122,33977
nation,England,E92000001,2020-05-31,112,33855
nation,England,E92000001,2020-05-30,145,33743
nation,England,E92000001,2020-05-29,163,33598
nation,England,E92000001,2020-05-28,182,33435
nation,England,E92000001,2020-05-27,170,33253
nation,England,E92000001,2020-05-26,187,33083
nation,England,E92000001,2020-05-25,176,32896
nation,England,E92000001,2020-05-24,169,32720
nation,England,E92000001,2020-05-23,200,32551
nation,England,E92000001,2020-05-22,195,32351
nation,England,E92000001,2020-05-21,201,32156
nation,England,E92000001,2020-05-20,234,31955
nation,England,E92000001,2020-05-19,231,31721
nation,England,E92000001,2020-05-18,253,31490
nation,England,E92000001,2020-05-17,223,31237
nation,England,E92000001,2020-05-16,268,31014
nation,England,E92000001,2020-05-15,269,30746
nation,England,E92000001,2020-05-14,277,30477
nation,England,E92000001,2020-05-13,256,30200
nation,England,E92000001,2020-05-12,275,29944
nation,England,E92000001,2020-05-11,260,29669
nation,England,E92000001,2020-05-10,300,29409
nation,England,E92000001,2020-05-09,330,29109
nation,England,E92000001,2020-05-08,330,28779
nation,England,E92000001,2020-05-07,399,28449
nation,England,E92000001,2020-05-06,392,28050
nation,England,E92000001,2020-05-05,391,27658
nation,England,E92000001,2020-05-04,412,27267
nation,England,E92000001,2020-05-03,387,26855
nation,England,E92000001,2020-05-02,423,26468
nation,England,E92000001,2020-05-01,479,26045
nation,England,E92000001,2020-04-30,484,25566
nation,England,E92000001,2020-04-29,493,25082
nation,England,E92000001,2020-04-28,500,24589
nation,England,E92000001,2020-04-27,506,24089
nation,England,E92000001,2020-04-26,560,23583
nation,England,E92000001,2020-04-25,555,23023
nation,England,E92000001,2020-04-24,603,22468
nation,England,E92000001,2020-04-23,593,21865
nation,England,E92000001,2020-04-22,643,21272
nation,England,E92000001,2020-04-21,649,20629
nation,England,E92000001,2020-04-20,685,19980
nation,England,E92000001,2020-04-19,686,19295
nation,England,E92000001,2020-04-18,706,18609
nation,England,E92000001,2020-04-17,743,17903
nation,England,E92000001,2020-04-16,753,17160
nation,England,E92000001,2020-04-15,784,16407
nation,England,E92000001,2020-04-14,771,15623
nation,England,E92000001,2020-04-13,804,14852
nation,England,E92000001,2020-04-12,858,14048
nation,England,E92000001,2020-04-11,862,13190
nation,England,E92000001,2020-04-10,850,12328
nation,England,E92000001,2020-04-09,873,11478
nation,England,E92000001,2020-04-08,974,10605
nation,England,E92000001,2020-04-07,913,9631
nation,England,E92000001,2020-04-06,804,8718
nation,England,E92000001,2020-04-05,829,7914
nation,England,E92000001,2020-04-04,838,7085
nation,England,E92000001,2020-04-03,743,6247
nation,England,E92000001,2020-04-02,731,5504
nation,England,E92000001,2020-04-01,698,4773
nation,England,E92000001,2020-03-31,603,4075
nation,England,E92000001,2020-03-30,540,3472
nation,England,E92000001,2020-03-29,465,2932
nation,England,E92000001,2020-03-28,384,2467
nation,England,E92000001,2020-03-27,374,2083
nation,England,E92000001,2020-03-26,336,1709
nation,England,E92000001,2020-03-25,278,1373
nation,England,E92000001,2020-03-24,219,1095
nation,England,E92000001,2020-03-23,173,876
nation,England,E92000001,2020-03-22,154,703
nation,England,E92000001,2020-03-21,116,549
nation,England,E92000001,2020-03-20,102,433
nation,England,E92000001,2020-03-19,67,331
nation,England,E92000001,2020-03-18,67,264
nation,England,E92000001,2020-03-17,50,197
nation,England,E92000001,2020-03-16,42,147
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2021-02-21,5,2035
nation,Northern Ireland,N92000002,2021-02-20,4,2030
nation,Northern Ireland,N92000002,2021-02-19,1,2026
nation,Northern Ireland,N92000002,2021-02-18,6,2025
nation,Northern Ireland,N92000002,2021-02-17,5,2019
nation,Northern Ireland,N92000002,2021-02-16,12,2014
nation,Northern Ireland,N92000002,2021-02-15,5,2002
nation,Northern Ireland,N92000002,2021-02-14,5,1997
nation,Northern Ireland,N92000002,2021-02-13,8,1992
nation,Northern Ireland,N92000002,2021-02-12,9,1984
nation,Northern Ireland,N92000002,2021-02-11,12,1975
nation,Northern Ireland,N92000002,2021-02-10,8,1963
nation,Northern Ireland,N92000002,2021-02-09,3,1955
nation,Northern Ireland,N92000002,2021-02-08,8,1952
nation,Northern Ireland,N92000002,2021-02-07,8,1944
nation,Northern Ireland,N92000002,2021-02-06,13,1936
nation,Northern Ireland,N92000002,2021-02-05,9,1923
nation,Northern Ireland,N92000002,2021-02-04,14,1914
nation,Northern Ireland,N92000002,2021-02-03,5,1900
nation,Northern Ireland,N92000002,2021-02-02,13,1895
nation,Northern Ireland,N92000002,2021-02-01,15,1882
nation,Northern Ireland,N92000002,2021-01-31,12,1867
nation,Northern Ireland,N92000002,2021-01-30,14,1855
nation,Northern Ireland,N92000002,2021-01-29,23,1841
nation,Northern Ireland,N92000002,2021-01-28,16,1818
nation,Northern Ireland,N92000002,2021-01-27,20,1802
nation,Northern Ireland,N92000002,2021-01-26,12,1782
nation,Northern Ireland,N92000002,2021-01-25,15,1770
nation,Northern Ireland,N92000002,2021-01-24,13,1755
nation,Northern Ireland,N92000002,2021-01-23,20,1742
nation,Northern Ireland,N92000002,2021-01-22,13,1722
nation,Northern Ireland,N92000002,2021-01-21,11,1709
nation,Northern Ireland,N92000002,2021-01-20,19,1698
nation,Northern Ireland,N92000002,2021-01-19,19,1679
nation,Northern Ireland,N92000002,2021-01-18,21,1660
nation,Northern Ireland,N92000002,2021-01-17,29,1639
nation,Northern Ireland,N92000002,2021-01-16,20,1610
nation,Northern Ireland,N92000002,2021-01-15,25,1590
nation,Northern Ireland,N92000002,2021-01-14,26,1565
nation,Northern Ireland,N92000002,2021-01-13,19,1539
nation,Northern Ireland,N92000002,2021-01-12,19,1520
nation,Northern Ireland,N92000002,2021-01-11,23,1501
nation,Northern Ireland,N92000002,2021-01-10,16,1478
nation,Northern Ireland,N92000002,2021-01-09,20,1462
nation,Northern Ireland,N92000002,2021-01-08,10,1442
nation,Northern Ireland,N92000002,2021-01-07,21,1432
nation,Northern Ireland,N92000002,2021-01-06,11,1411
nation,Northern Ireland,N92000002,2021-01-05,7,1400
nation,Northern Ireland,N92000002,2021-01-04,13,1393
nation,Northern Ireland,N92000002,2021-01-03,12,1380
nation,Northern Ireland,N92000002,2021-01-02,14,1368
nation,Northern Ireland,N92000002,2021-01-01,13,1354
nation,Northern Ireland,N92000002,2020-12-31,10,1341
nation,Northern Ireland,N92000002,2020-12-30,13,1331
nation,Northern Ireland,N92000002,2020-12-29,11,1318
nation,Northern Ireland,N92000002,2020-12-28,8,1307
nation,Northern Ireland,N92000002,2020-12-27,14,1299
nation,Northern Ireland,N92000002,2020-12-26,10,1285
nation,Northern Ireland,N92000002,2020-12-25,7,1275
nation,Northern Ireland,N92000002,2020-12-24,15,1268
nation,Northern Ireland,N92000002,2020-12-23,15,1253
nation,Northern Ireland,N92000002,2020-12-22,10,1238
nation,Northern Ireland,N92000002,2020-12-21,17,1228
nation,Northern Ireland,N92000002,2020-12-20,12,1211
nation,Northern Ireland,N92000002,2020-12-19,15,1199
nation,Northern Ireland,N92000002,2020-12-18,10,1184
nation,Northern Ireland,N92000002,2020-12-17,14,1174
nation,Northern Ireland,N92000002,2020-12-16,13,1160
nation,Northern Ireland,N92000002,2020-12-15,6,1147
nation,Northern Ireland,N92000002,2020-12-14,6,1141
nation,Northern Ireland,N92000002,2020-12-13,5,1135
nation,Northern Ireland,N92000002,2020-12-12,7,1130
nation,Northern Ireland,N92000002,2020-12-11,9,1123
nation,Northern Ireland,N92000002,2020-12-10,13,1114
nation,Northern Ireland,N92000002,2020-12-09,9,1101
nation,Northern Ireland,N92000002,2020-12-08,7,1092
nation,Northern Ireland,N92000002,2020-12-07,17,1085
nation,Northern Ireland,N92000002,2020-12-06,11,1068
nation,Northern Ireland,N92000002,2020-12-05,12,1057
nation,Northern Ireland,N92000002,2020-12-04,7,1045
nation,Northern Ireland,N92000002,2020-12-03,6,1038
nation,Northern Ireland,N92000002,2020-12-02,8,1032
nation,Northern Ireland,N92000002,2020-12-01,8,1024
nation,Northern Ireland,N92000002,2020-11-30,12,1016
nation,Northern Ireland,N92000002,2020-11-29,8,1004
nation,Northern Ireland,N92000002,2020-11-28,11,996
nation,Northern Ireland,N92000002,2020-11-27,11,985
nation,Northern Ireland,N92000002,2020-11-26,8,974
nation,Northern Ireland,N92000002,2020-11-25,10,966
nation,Northern Ireland,N92000002,2020-11-24,7,956
nation,Northern Ireland,N92000002,2020-11-23,8,949
nation,Northern Ireland,N92000002,2020-11-22,6,941
nation,Northern Ireland,N92000002,2020-11-21,8,935
nation,Northern Ireland,N92000002,2020-11-20,13,927
nation,Northern Ireland,N92000002,2020-11-19,13,914
nation,Northern Ireland,N92000002,2020-11-18,10,901
nation,Northern Ireland,N92000002,2020-11-17,11,891
nation,Northern Ireland,N92000002,2020-11-16,9,880
nation,Northern Ireland,N92000002,2020-11-15,13,871
nation,Northern Ireland,N92000002,2020-11-14,13,858
nation,Northern Ireland,N92000002,2020-11-13,11,845
nation,Northern Ireland,N92000002,2020-11-12,10,834
nation,Northern Ireland,N92000002,2020-11-11,13,824
nation,Northern Ireland,N92000002,2020-11-10,8,811
nation,Northern Ireland,N92000002,2020-11-09,10,803
nation,Northern Ireland,N92000002,2020-11-08,10,793
nation,Northern Ireland,N92000002,2020-11-07,7,783
nation,Northern Ireland,N92000002,2020-11-06,15,776
nation,Northern Ireland,N92000002,2020-11-05,7,761
nation,Northern Ireland,N92000002,2020-11-04,10,754
nation,Northern Ireland,N92000002,2020-11-03,12,744
nation,Northern Ireland,N92000002,2020-11-02,5,732
nation,Northern Ireland,N92000002,2020-11-01,10,727
nation,Northern Ireland,N92000002,2020-10-31,7,717
nation,Northern Ireland,N92000002,2020-10-30,9,710
nation,Northern Ireland,N92000002,2020-10-29,14,701
nation,Northern Ireland,N92000002,2020-10-28,9,687
nation,Northern Ireland,N92000002,2020-10-27,10,678
nation,Northern Ireland,N92000002,2020-10-26,11,668
nation,Northern Ireland,N92000002,2020-10-25,6,657
nation,Northern Ireland,N92000002,2020-10-24,8,651
nation,Northern Ireland,N92000002,2020-10-23,6,643
nation,Northern Ireland,N92000002,2020-10-22,4,637
nation,Northern Ireland,N92000002,2020-10-21,6,633
nation,Northern Ireland,N92000002,2020-10-20,3,627
nation,Northern Ireland,N92000002,2020-10-19,4,624
nation,Northern Ireland,N92000002,2020-10-18,7,620
nation,Northern Ireland,N92000002,2020-10-17,3,613
nation,Northern Ireland,N92000002,2020-10-16,2,610
nation,Northern Ireland,N92000002,2020-10-15,4,608
nation,Northern Ireland,N92000002,2020-10-14,2,604
nation,Northern Ireland,N92000002,2020-10-13,4,602
nation,Northern Ireland,N92000002,2020-10-12,5,598
nation,Northern Ireland,N92000002,2020-10-11,6,593
nation,Northern Ireland,N92000002,2020-10-10,0,587
nation,Northern Ireland,N92000002,2020-10-09,0,587
nation,Northern Ireland,N92000002,2020-10-08,0,587
nation,Northern Ireland,N92000002,2020-10-07,1,587
nation,Northern Ireland,N92000002,2020-10-06,1,586
nation,Northern Ireland,N92000002,2020-10-05,1,585
nation,Northern Ireland,N92000002,2020-10-04,0,584
nation,Northern Ireland,N92000002,2020-10-03,1,584
nation,Northern Ireland,N92000002,2020-10-02,2,583
nation,Northern Ireland,N92000002,2020-10-01,1,581
nation,Northern Ireland,N92000002,2020-09-30,1,580
nation,Northern Ireland,N92000002,2020-09-29,0,579
nation,Northern Ireland,N92000002,2020-09-28,1,579
nation,Northern Ireland,N92000002,2020-09-27,0,578
nation,Northern Ireland,N92000002,2020-09-26,0,578
nation,Northern Ireland,N92000002,2020-09-25,1,578
nation,Northern Ireland,N92000002,2020-09-24,0,577
nation,Northern Ireland,N92000002,2020-09-23,0,577
nation,Northern Ireland,N92000002,2020-09-22,0,577
nation,Northern Ireland,N92000002,2020-09-21,0,577
nation,Northern Ireland,N92000002,2020-09-20,0,577
nation,Northern Ireland,N92000002,2020-09-19,2,577
nation,Northern Ireland,N92000002,2020-09-18,1,575
nation,Northern Ireland,N92000002,2020-09-17,0,574
nation,Northern Ireland,N92000002,2020-09-16,2,574
nation,Northern Ireland,N92000002,2020-09-15,1,572
nation,Northern Ireland,N92000002,2020-09-14,1,571
nation,Northern Ireland,N92000002,2020-09-13,0,570
nation,Northern Ireland,N92000002,2020-09-12,0,570
nation,Northern Ireland,N92000002,2020-09-11,2,570
nation,Northern Ireland,N92000002,2020-09-10,1,568
nation,Northern Ireland,N92000002,2020-09-09,0,567
nation,Northern Ireland,N92000002,2020-09-08,0,567
nation,Northern Ireland,N92000002,2020-09-07,2,567
nation,Northern Ireland,N92000002,2020-09-06,0,565
nation,Northern Ireland,N92000002,2020-09-05,1,565
nation,Northern Ireland,N92000002,2020-09-04,0,564
nation,Northern Ireland,N92000002,2020-09-03,2,564
nation,Northern Ireland,N92000002,2020-09-02,0,562
nation,Northern Ireland,N92000002,2020-09-01,1,562
nation,Northern Ireland,N92000002,2020-08-31,0,561
nation,Northern Ireland,N92000002,2020-08-30,0,561
nation,Northern Ireland,N92000002,2020-08-29,0,561
nation,Northern Ireland,N92000002,2020-08-28,1,561
nation,Northern Ireland,N92000002,2020-08-27,0,560
nation,Northern Ireland,N92000002,2020-08-26,0,560
nation,Northern Ireland,N92000002,2020-08-25,1,560
nation,Northern Ireland,N92000002,2020-08-24,0,559
nation,Northern Ireland,N92000002,2020-08-23,0,559
nation,Northern Ireland,N92000002,2020-08-22,0,559
nation,Northern Ireland,N92000002,2020-08-21,0,559
nation,Northern Ireland,N92000002,2020-08-20,0,559
nation,Northern Ireland,N92000002,2020-08-19,0,559
nation,Northern Ireland,N92000002,2020-08-18,0,559
nation,Northern Ireland,N92000002,2020-08-17,0,559
nation,Northern Ireland,N92000002,2020-08-16,0,559
nation,Northern Ireland,N92000002,2020-08-15,1,559
nation,Northern Ireland,N92000002,2020-08-14,0,558
nation,Northern Ireland,N92000002,2020-08-13,1,558
nation,Northern Ireland,N92000002,2020-08-12,0,557
nation,Northern Ireland,N92000002,2020-08-11,0,557
nation,Northern Ireland,N92000002,2020-08-10,0,557
nation,Northern Ireland,N92000002,2020-08-09,0,557
nation,Northern Ireland,N92000002,2020-08-08,1,557
nation,Northern Ireland,N92000002,2020-08-07,0,556
nation,Northern Ireland,N92000002,2020-08-06,0,556
nation,Northern Ireland,N92000002,2020-08-05,0,556
nation,Northern Ireland,N92000002,2020-08-04,0,556
nation,Northern Ireland,N92000002,2020-08-03,0,556
nation,Northern Ireland,N92000002,2020-08-02,0,556
nation,Northern Ireland,N92000002,2020-08-01,0,556
nation,Northern Ireland,N92000002,2020-07-31,0,556
nation,Northern Ireland,N92000002,2020-07-30,0,556
nation,Northern Ireland,N92000002,2020-07-29,0,556
nation,Northern Ireland,N92000002,2020-07-28,0,556
nation,Northern Ireland,N92000002,2020-07-27,0,556
nation,Northern Ireland,N92000002,2020-07-26,0,556
nation,Northern Ireland,N92000002,2020-07-25,0,556
nation,Northern Ireland,N92000002,2020-07-24,0,556
nation,Northern Ireland,N92000002,2020-07-23,0,556
nation,Northern Ireland,N92000002,2020-07-22,0,556
nation,Northern Ireland,N92000002,2020-07-21,0,556
nation,Northern Ireland,N92000002,2020-07-20,0,556
nation,Northern Ireland,N92000002,2020-07-19,0,556
nation,Northern Ireland,N92000002,2020-07-18,0,556
nation,Northern Ireland,N92000002,2020-07-17,0,556
nation,Northern Ireland,N92000002,2020-07-16,0,556
