areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-09-29,43,37513
nation,England,E92000001,2020-09-28,47,37470
nation,England,E92000001,2020-09-27,42,37423
nation,England,E92000001,2020-09-26,35,37381
nation,England,E92000001,2020-09-25,29,37346
nation,England,E92000001,2020-09-24,33,37317
nation,England,E92000001,2020-09-23,52,37284
nation,England,E92000001,2020-09-22,34,37232
nation,England,E92000001,2020-09-21,24,37198
nation,England,E92000001,2020-09-20,27,37174
nation,England,E92000001,2020-09-19,18,37147
nation,England,E92000001,2020-09-18,21,37129
nation,England,E92000001,2020-09-17,24,37108
nation,England,E92000001,2020-09-16,22,37084
nation,England,E92000001,2020-09-15,15,37062
nation,England,E92000001,2020-09-14,17,37047
nation,England,E92000001,2020-09-13,14,37030
nation,England,E92000001,2020-09-12,18,37016
nation,England,E92000001,2020-09-11,10,36998
nation,England,E92000001,2020-09-10,12,36988
nation,England,E92000001,2020-09-09,9,36976
nation,England,E92000001,2020-09-08,9,36967
nation,England,E92000001,2020-09-07,13,36958
nation,England,E92000001,2020-09-06,8,36945
nation,England,E92000001,2020-09-05,12,36937
nation,England,E92000001,2020-09-04,6,36925
nation,England,E92000001,2020-09-03,6,36919
nation,England,E92000001,2020-09-02,8,36913
nation,England,E92000001,2020-09-01,2,36905
nation,England,E92000001,2020-08-31,7,36903
nation,England,E92000001,2020-08-30,6,36896
nation,England,E92000001,2020-08-29,5,36890
nation,England,E92000001,2020-08-28,8,36885
nation,England,E92000001,2020-08-27,8,36877
nation,England,E92000001,2020-08-26,11,36869
nation,England,E92000001,2020-08-25,11,36858
nation,England,E92000001,2020-08-24,5,36847
nation,England,E92000001,2020-08-23,13,36842
nation,England,E92000001,2020-08-22,6,36829
nation,England,E92000001,2020-08-21,7,36823
nation,England,E92000001,2020-08-20,8,36816
nation,England,E92000001,2020-08-19,2,36808
nation,England,E92000001,2020-08-18,7,36806
nation,England,E92000001,2020-08-17,12,36799
nation,England,E92000001,2020-08-16,4,36787
nation,England,E92000001,2020-08-15,11,36783
nation,England,E92000001,2020-08-14,6,36772
nation,England,E92000001,2020-08-13,7,36766
nation,England,E92000001,2020-08-12,6,36759
nation,England,E92000001,2020-08-11,10,36753
nation,England,E92000001,2020-08-10,11,36743
nation,England,E92000001,2020-08-09,8,36732
nation,England,E92000001,2020-08-08,11,36724
nation,England,E92000001,2020-08-07,7,36713
nation,England,E92000001,2020-08-06,9,36706
nation,England,E92000001,2020-08-05,3,36697
nation,England,E92000001,2020-08-04,10,36694
nation,England,E92000001,2020-08-03,14,36684
nation,England,E92000001,2020-08-02,8,36670
nation,England,E92000001,2020-08-01,9,36662
nation,England,E92000001,2020-07-31,10,36653
nation,England,E92000001,2020-07-30,8,36643
nation,England,E92000001,2020-07-29,8,36635
nation,England,E92000001,2020-07-28,10,36627
nation,England,E92000001,2020-07-27,10,36617
nation,England,E92000001,2020-07-26,14,36607
nation,England,E92000001,2020-07-25,13,36593
nation,England,E92000001,2020-07-24,6,36580
nation,England,E92000001,2020-07-23,16,36574
nation,England,E92000001,2020-07-22,16,36558
nation,England,E92000001,2020-07-21,19,36542
nation,England,E92000001,2020-07-20,12,36523
nation,England,E92000001,2020-07-19,14,36511
nation,England,E92000001,2020-07-18,14,36497
nation,England,E92000001,2020-07-17,18,36483
nation,England,E92000001,2020-07-16,12,36465
nation,England,E92000001,2020-07-15,20,36453
nation,England,E92000001,2020-07-14,20,36433
nation,England,E92000001,2020-07-13,22,36413
nation,England,E92000001,2020-07-12,12,36391
nation,England,E92000001,2020-07-11,21,36379
nation,England,E92000001,2020-07-10,21,36358
nation,England,E92000001,2020-07-09,35,36337
nation,England,E92000001,2020-07-08,23,36302
nation,England,E92000001,2020-07-07,26,36279
nation,England,E92000001,2020-07-06,33,36253
nation,England,E92000001,2020-07-05,24,36220
nation,England,E92000001,2020-07-04,31,36196
nation,England,E92000001,2020-07-03,26,36165
nation,England,E92000001,2020-07-02,40,36139
nation,England,E92000001,2020-07-01,22,36099
nation,England,E92000001,2020-06-30,43,36077
nation,England,E92000001,2020-06-29,34,36034
nation,England,E92000001,2020-06-28,41,36000
nation,England,E92000001,2020-06-27,39,35959
nation,England,E92000001,2020-06-26,38,35920
nation,England,E92000001,2020-06-25,57,35882
nation,England,E92000001,2020-06-24,68,35825
nation,England,E92000001,2020-06-23,61,35757
nation,England,E92000001,2020-06-22,58,35696
nation,England,E92000001,2020-06-21,47,35638
nation,England,E92000001,2020-06-20,54,35591
nation,England,E92000001,2020-06-19,47,35537
nation,England,E92000001,2020-06-18,57,35490
nation,England,E92000001,2020-06-17,53,35433
nation,England,E92000001,2020-06-16,69,35380
nation,England,E92000001,2020-06-15,61,35311
nation,England,E92000001,2020-06-14,76,35250
nation,England,E92000001,2020-06-13,52,35174
nation,England,E92000001,2020-06-12,72,35122
nation,England,E92000001,2020-06-11,71,35050
nation,England,E92000001,2020-06-10,97,34979
nation,England,E92000001,2020-06-09,85,34882
nation,England,E92000001,2020-06-08,111,34797
nation,England,E92000001,2020-06-07,112,34686
nation,England,E92000001,2020-06-06,99,34574
nation,England,E92000001,2020-06-05,108,34475
nation,England,E92000001,2020-06-04,120,34367
nation,England,E92000001,2020-06-03,138,34247
nation,England,E92000001,2020-06-02,156,34109
nation,England,E92000001,2020-06-01,122,33953
nation,England,E92000001,2020-05-31,112,33831
nation,England,E92000001,2020-05-30,145,33719
nation,England,E92000001,2020-05-29,163,33574
nation,England,E92000001,2020-05-28,182,33411
nation,England,E92000001,2020-05-27,169,33229
nation,England,E92000001,2020-05-26,187,33060
nation,England,E92000001,2020-05-25,176,32873
nation,England,E92000001,2020-05-24,169,32697
nation,England,E92000001,2020-05-23,198,32528
nation,England,E92000001,2020-05-22,195,32330
nation,England,E92000001,2020-05-21,201,32135
nation,England,E92000001,2020-05-20,235,31934
nation,England,E92000001,2020-05-19,230,31699
nation,England,E92000001,2020-05-18,253,31469
nation,England,E92000001,2020-05-17,222,31216
nation,England,E92000001,2020-05-16,268,30994
nation,England,E92000001,2020-05-15,269,30726
nation,England,E92000001,2020-05-14,277,30457
nation,England,E92000001,2020-05-13,255,30180
nation,England,E92000001,2020-05-12,275,29925
nation,England,E92000001,2020-05-11,260,29650
nation,England,E92000001,2020-05-10,300,29390
nation,England,E92000001,2020-05-09,330,29090
nation,England,E92000001,2020-05-08,328,28760
nation,England,E92000001,2020-05-07,399,28432
nation,England,E92000001,2020-05-06,392,28033
nation,England,E92000001,2020-05-05,390,27641
nation,England,E92000001,2020-05-04,411,27251
nation,England,E92000001,2020-05-03,388,26840
nation,England,E92000001,2020-05-02,423,26452
nation,England,E92000001,2020-05-01,478,26029
nation,England,E92000001,2020-04-30,481,25551
nation,England,E92000001,2020-04-29,493,25070
nation,England,E92000001,2020-04-28,498,24577
nation,England,E92000001,2020-04-27,506,24079
nation,England,E92000001,2020-04-26,559,23573
nation,England,E92000001,2020-04-25,555,23014
nation,England,E92000001,2020-04-24,602,22459
nation,England,E92000001,2020-04-23,592,21857
nation,England,E92000001,2020-04-22,642,21265
nation,England,E92000001,2020-04-21,649,20623
nation,England,E92000001,2020-04-20,684,19974
nation,England,E92000001,2020-04-19,682,19290
nation,England,E92000001,2020-04-18,706,18608
nation,England,E92000001,2020-04-17,744,17902
nation,England,E92000001,2020-04-16,751,17158
nation,England,E92000001,2020-04-15,784,16407
nation,England,E92000001,2020-04-14,771,15623
nation,England,E92000001,2020-04-13,804,14852
nation,England,E92000001,2020-04-12,858,14048
nation,England,E92000001,2020-04-11,861,13190
nation,England,E92000001,2020-04-10,851,12329
nation,England,E92000001,2020-04-09,874,11478
nation,England,E92000001,2020-04-08,975,10604
nation,England,E92000001,2020-04-07,912,9629
nation,England,E92000001,2020-04-06,804,8717
nation,England,E92000001,2020-04-05,829,7913
nation,England,E92000001,2020-04-04,837,7084
nation,England,E92000001,2020-04-03,743,6247
nation,England,E92000001,2020-04-02,731,5504
nation,England,E92000001,2020-04-01,698,4773
nation,England,E92000001,2020-03-31,603,4075
nation,England,E92000001,2020-03-30,538,3472
nation,England,E92000001,2020-03-29,465,2934
nation,England,E92000001,2020-03-28,384,2469
nation,England,E92000001,2020-03-27,375,2085
nation,England,E92000001,2020-03-26,336,1710
nation,England,E92000001,2020-03-25,278,1374
nation,England,E92000001,2020-03-24,219,1096
nation,England,E92000001,2020-03-23,173,877
nation,England,E92000001,2020-03-22,154,704
nation,England,E92000001,2020-03-21,117,550
nation,England,E92000001,2020-03-20,102,433
nation,England,E92000001,2020-03-19,67,331
nation,England,E92000001,2020-03-18,67,264
nation,England,E92000001,2020-03-17,50,197
nation,England,E92000001,2020-03-16,42,147
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2020-12-15,4,1140
nation,Northern Ireland,N92000002,2020-12-14,5,1136
nation,Northern Ireland,N92000002,2020-12-13,5,1131
nation,Northern Ireland,N92000002,2020-12-12,6,1126
nation,Northern Ireland,N92000002,2020-12-11,9,1120
nation,Northern Ireland,N92000002,2020-12-10,13,1111
nation,Northern Ireland,N92000002,2020-12-09,9,1098
nation,Northern Ireland,N92000002,2020-12-08,8,1089
nation,Northern Ireland,N92000002,2020-12-07,17,1081
nation,Northern Ireland,N92000002,2020-12-06,11,1064
nation,Northern Ireland,N92000002,2020-12-05,12,1053
nation,Northern Ireland,N92000002,2020-12-04,7,1041
nation,Northern Ireland,N92000002,2020-12-03,6,1034
nation,Northern Ireland,N92000002,2020-12-02,8,1028
nation,Northern Ireland,N92000002,2020-12-01,6,1020
nation,Northern Ireland,N92000002,2020-11-30,12,1014
nation,Northern Ireland,N92000002,2020-11-29,8,1002
nation,Northern Ireland,N92000002,2020-11-28,11,994
nation,Northern Ireland,N92000002,2020-11-27,11,983
nation,Northern Ireland,N92000002,2020-11-26,8,972
nation,Northern Ireland,N92000002,2020-11-25,9,964
nation,Northern Ireland,N92000002,2020-11-24,7,955
nation,Northern Ireland,N92000002,2020-11-23,8,948
nation,Northern Ireland,N92000002,2020-11-22,6,940
nation,Northern Ireland,N92000002,2020-11-21,7,934
nation,Northern Ireland,N92000002,2020-11-20,13,927
nation,Northern Ireland,N92000002,2020-11-19,13,914
nation,Northern Ireland,N92000002,2020-11-18,10,901
nation,Northern Ireland,N92000002,2020-11-17,11,891
nation,Northern Ireland,N92000002,2020-11-16,9,880
nation,Northern Ireland,N92000002,2020-11-15,13,871
nation,Northern Ireland,N92000002,2020-11-14,13,858
nation,Northern Ireland,N92000002,2020-11-13,11,845
nation,Northern Ireland,N92000002,2020-11-12,10,834
nation,Northern Ireland,N92000002,2020-11-11,13,824
nation,Northern Ireland,N92000002,2020-11-10,8,811
nation,Northern Ireland,N92000002,2020-11-09,10,803
nation,Northern Ireland,N92000002,2020-11-08,10,793
nation,Northern Ireland,N92000002,2020-11-07,7,783
nation,Northern Ireland,N92000002,2020-11-06,15,776
nation,Northern Ireland,N92000002,2020-11-05,7,761
nation,Northern Ireland,N92000002,2020-11-04,10,754
nation,Northern Ireland,N92000002,2020-11-03,12,744
nation,Northern Ireland,N92000002,2020-11-02,5,732
nation,Northern Ireland,N92000002,2020-11-01,10,727
nation,Northern Ireland,N92000002,2020-10-31,7,717
nation,Northern Ireland,N92000002,2020-10-30,9,710
nation,Northern Ireland,N92000002,2020-10-29,14,701
nation,Northern Ireland,N92000002,2020-10-28,9,687
nation,Northern Ireland,N92000002,2020-10-27,10,678
nation,Northern Ireland,N92000002,2020-10-26,11,668
nation,Northern Ireland,N92000002,2020-10-25,6,657
nation,Northern Ireland,N92000002,2020-10-24,8,651
nation,Northern Ireland,N92000002,2020-10-23,6,643
nation,Northern Ireland,N92000002,2020-10-22,4,637
nation,Northern Ireland,N92000002,2020-10-21,6,633
nation,Northern Ireland,N92000002,2020-10-20,3,627
nation,Northern Ireland,N92000002,2020-10-19,4,624
nation,Northern Ireland,N92000002,2020-10-18,7,620
nation,Northern Ireland,N92000002,2020-10-17,3,613
nation,Northern Ireland,N92000002,2020-10-16,2,610
nation,Northern Ireland,N92000002,2020-10-15,4,608
nation,Northern Ireland,N92000002,2020-10-14,2,604
nation,Northern Ireland,N92000002,2020-10-13,4,602
nation,Northern Ireland,N92000002,2020-10-12,5,598
nation,Northern Ireland,N92000002,2020-10-11,6,593
nation,Northern Ireland,N92000002,2020-10-10,0,587
nation,Northern Ireland,N92000002,2020-10-09,0,587
nation,Northern Ireland,N92000002,2020-10-08,0,587
nation,Northern Ireland,N92000002,2020-10-07,1,587
nation,Northern Ireland,N92000002,2020-10-06,1,586
nation,Northern Ireland,N92000002,2020-10-05,1,585
nation,Northern Ireland,N92000002,2020-10-04,0,584
nation,Northern Ireland,N92000002,2020-10-03,1,584
nation,Northern Ireland,N92000002,2020-10-02,2,583
nation,Northern Ireland,N92000002,2020-10-01,1,581
nation,Northern Ireland,N92000002,2020-09-30,1,580
nation,Northern Ireland,N92000002,2020-09-29,0,579
nation,Northern Ireland,N92000002,2020-09-28,1,579
nation,Northern Ireland,N92000002,2020-09-27,0,578
nation,Northern Ireland,N92000002,2020-09-26,0,578
nation,Northern Ireland,N92000002,2020-09-25,1,578
nation,Northern Ireland,N92000002,2020-09-24,0,577
nation,Northern Ireland,N92000002,2020-09-23,0,577
nation,Northern Ireland,N92000002,2020-09-22,0,577
nation,Northern Ireland,N92000002,2020-09-21,0,577
nation,Northern Ireland,N92000002,2020-09-20,0,577
nation,Northern Ireland,N92000002,2020-09-19,2,577
nation,Northern Ireland,N92000002,2020-09-18,1,575
nation,Northern Ireland,N92000002,2020-09-17,0,574
nation,Northern Ireland,N92000002,2020-09-16,2,574
nation,Northern Ireland,N92000002,2020-09-15,1,572
nation,Northern Ireland,N92000002,2020-09-14,1,571
nation,Northern Ireland,N92000002,2020-09-13,0,570
nation,Northern Ireland,N92000002,2020-09-12,0,570
nation,Northern Ireland,N92000002,2020-09-11,2,570
nation,Northern Ireland,N92000002,2020-09-10,1,568
nation,Northern Ireland,N92000002,2020-09-09,0,567
nation,Northern Ireland,N92000002,2020-09-08,0,567
nation,Northern Ireland,N92000002,2020-09-07,2,567
nation,Northern Ireland,N92000002,2020-09-06,0,565
nation,Northern Ireland,N92000002,2020-09-05,1,565
nation,Northern Ireland,N92000002,2020-09-04,0,564
nation,Northern Ireland,N92000002,2020-09-03,2,564
nation,Northern Ireland,N92000002,2020-09-02,0,562
nation,Northern Ireland,N92000002,2020-09-01,1,562
nation,Northern Ireland,N92000002,2020-08-31,0,561
nation,Northern Ireland,N92000002,2020-08-30,0,561
nation,Northern Ireland,N92000002,2020-08-29,0,561
nation,Northern Ireland,N92000002,2020-08-28,1,561
nation,Northern Ireland,N92000002,2020-08-27,0,560
nation,Northern Ireland,N92000002,2020-08-26,0,560
nation,Northern Ireland,N92000002,2020-08-25,1,560
nation,Northern Ireland,N92000002,2020-08-24,0,559
nation,Northern Ireland,N92000002,2020-08-23,0,559
nation,Northern Ireland,N92000002,2020-08-22,0,559
nation,Northern Ireland,N92000002,2020-08-21,0,559
nation,Northern Ireland,N92000002,2020-08-20,0,559
nation,Northern Ireland,N92000002,2020-08-19,0,559
nation,Northern Ireland,N92000002,2020-08-18,0,559
nation,Northern Ireland,N92000002,2020-08-17,0,559
nation,Northern Ireland,N92000002,2020-08-16,0,559
nation,Northern Ireland,N92000002,2020-08-15,1,559
nation,Northern Ireland,N92000002,2020-08-14,0,558
nation,Northern Ireland,N92000002,2020-08-13,1,558
nation,Northern Ireland,N92000002,2020-08-12,0,557
nation,Northern Ireland,N92000002,2020-08-11,0,557
nation,Northern Ireland,N92000002,2020-08-10,0,557
nation,Northern Ireland,N92000002,2020-08-09,0,557
nation,Northern Ireland,N92000002,2020-08-08,1,557
nation,Northern Ireland,N92000002,2020-08-07,0,556
nation,Northern Ireland,N92000002,2020-08-06,0,556
nation,Northern Ireland,N92000002,2020-08-05,0,556
nation,Northern Ireland,N92000002,2020-08-04,0,556
nation,Northern Ireland,N92000002,2020-08-03,0,556
nation,Northern Ireland,N92000002,2020-08-02,0,556
nation,Northern Ireland,N92000002,2020-08-01,0,556
nation,Northern Ireland,N92000002,2020-07-31,0,556
nation,Northern Ireland,N92000002,2020-07-30,0,556
nation,Northern Ireland,N92000002,2020-07-29,0,556
nation,Northern Ireland,N92000002,2020-07-28,0,556
nation,Northern Ireland,N92000002,2020-07-27,0,556
nation,Northern Ireland,N92000002,2020-07-26,0,556
nation,Northern Ireland,N92000002,2020-07-25,0,556
nation,Northern Ireland,N92000002,2020-07-24,0,556
nation,Northern Ireland,N92000002,2020-07-23,0,556
nation,Northern Ireland,N92000002,2020-07-22,0,556
nation,Northern Ireland,N92000002,2020-07-21,0,556
nation,Northern Ireland,N92000002,2020-07-20,0,556
nation,Northern Ireland,N92000002,2020-07-19,0,556
nation,Northern Ireland,N92000002,2020-07-18,0,556
nation,Northern Ireland,N92000002,2020-07-17,0,556
nation,Northern Ireland,N92000002,2020-07-16,0,556
nation,Northern Ireland,N92000002,2020-07-15,0,556
nation,Northern Ireland,N92000002,2020-07-14,0,556
nation,Northern Ireland,N92000002,2020-07-13,0,556
nation,Northern Ireland,N92000002,2020-07-12,1,556
nation,Northern Ireland,N92000002,2020-07-11,0,555
nation,Northern Ireland,N92000002,2020-07-10,0,555
nation,Northern Ireland,N92000002,2020-07-09,1,555
nation,Northern Ireland,N92000002,2020-07-08,0,554
nation,Northern Ireland,N92000002,2020-07-07,0,554
nation,Northern Ireland,N92000002,2020-07-06,0,554
nation,Northern Ireland,N92000002,2020-07-05,0,554
nation,Northern Ireland,N92000002,2020-07-04,0,554
nation,Northern Ireland,N92000002,2020-07-03,2,554
nation,Northern Ireland,N92000002,2020-07-02,0,552
nation,Northern Ireland,N92000002,2020-07-01,1,552
nation,Northern Ireland,N92000002,2020-06-30,0,551
nation,Northern Ireland,N92000002,2020-06-29,1,551
nation,Northern Ireland,N92000002,2020-06-28,0,550
nation,Northern Ireland,N92000002,2020-06-27,0,550
nation,Northern Ireland,N92000002,2020-06-26,2,550
nation,Northern Ireland,N92000002,2020-06-25,1,548
nation,Northern Ireland,N92000002,2020-06-24,0,547
nation,Northern Ireland,N92000002,2020-06-23,1,547
nation,Northern Ireland,N92000002,2020-06-22,1,546
nation,Northern Ireland,N92000002,2020-06-21,0,545
nation,Northern Ireland,N92000002,2020-06-20,0,545
nation,Northern Ireland,N92000002,2020-06-19,1,545
nation,Northern Ireland,N92000002,2020-06-18,1,544
nation,Northern Ireland,N92000002,2020-06-17,1,543
nation,Northern Ireland,N92000002,2020-06-16,1,542
nation,Northern Ireland,N92000002,2020-06-15,0,541
nation,Northern Ireland,N92000002,2020-06-14,0,541
nation,Northern Ireland,N92000002,2020-06-13,1,541
nation,Northern Ireland,N92000002,2020-06-12,1,540
nation,Northern Ireland,N92000002,2020-06-11,2,539
nation,Northern Ireland,N92000002,2020-06-10,0,537
nation,Northern Ireland,N92000002,2020-06-09,0,537
nation,Northern Ireland,N92000002,2020-06-08,0,537
nation,Northern Ireland,N92000002,2020-06-07,0,537
nation,Northern Ireland,N92000002,2020-06-06,0,537
nation,Northern Ireland,N92000002,2020-06-05,1,537
nation,Northern Ireland,N92000002,2020-06-04,0,536
nation,Northern Ireland,N92000002,2020-06-03,2,536
nation,Northern Ireland,N92000002,2020-06-02,2,534
nation,Northern Ireland,N92000002,2020-06-01,1,532
nation,Northern Ireland,N92000002,2020-05-31,1,531
nation,Northern Ireland,N92000002,2020-05-30,2,530
nation,Northern Ireland,N92000002,2020-05-29,1,528
nation,Northern Ireland,N92000002,2020-05-28,3,527
nation,Northern Ireland,N92000002,2020-05-27,4,524
nation,Northern Ireland,N92000002,2020-05-26,1,520
nation,Northern Ireland,N92000002,2020-05-25,1,519
nation,Northern Ireland,N92000002,2020-05-24,7,518
nation,Northern Ireland,N92000002,2020-05-23,2,511
nation,Northern Ireland,N92000002,2020-05-22,1,509
nation,Northern Ireland,N92000002,2020-05-21,4,508
nation,Northern Ireland,N92000002,2020-05-20,5,504
nation,Northern Ireland,N92000002,2020-05-19,5,499
nation,Northern Ireland,N92000002,2020-05-18,7,494
nation,Northern Ireland,N92000002,2020-05-17,7,487
nation,Northern Ireland,N92000002,2020-05-16,4,480
nation,Northern Ireland,N92000002,2020-05-15,3,476
nation,Northern Ireland,N92000002,2020-05-14,10,473
nation,Northern Ireland,N92000002,2020-05-13,3,463
nation,Northern Ireland,N92000002,2020-05-12,4,460
nation,Northern Ireland,N92000002,2020-05-11,2,456
nation,Northern Ireland,N92000002,2020-05-10,10,454
nation,Northern Ireland,N92000002,2020-05-09,7,444
nation,Northern Ireland,N92000002,2020-05-08,6,437
nation,Northern Ireland,N92000002,2020-05-07,3,431
nation,Northern Ireland,N92000002,2020-05-06,3,428
nation,Northern Ireland,N92000002,2020-05-05,6,425
nation,Northern Ireland,N92000002,2020-05-04,9,419
nation,Northern Ireland,N92000002,2020-05-03,11,410
nation,Northern Ireland,N92000002,2020-05-02,12,399
nation,Northern Ireland,N92000002,2020-05-01,12,387
nation,Northern Ireland,N92000002,2020-04-30,8,375
nation,Northern Ireland,N92000002,2020-04-29,14,367
nation,Northern Ireland,N92000002,2020-04-28,6,353
nation,Northern Ireland,N92000002,2020-04-27,13,347
nation,Northern Ireland,N92000002,2020-04-26,14,334
nation,Northern Ireland,N92000002,2020-04-25,15,320
nation,Northern Ireland,N92000002,2020-04-24,11,305
nation,Northern Ireland,N92000002,2020-04-23,16,294
nation,Northern Ireland,N92000002,2020-04-22,19,278
nation,Northern Ireland,N92000002,2020-04-21,13,259
nation,Northern Ireland,N92000002,2020-04-20,12,246
nation,Northern Ireland,N92000002,2020-04-19,10,234
nation,Northern Ireland,N92000002,2020-04-18,10,224
nation,Northern Ireland,N92000002,2020-04-17,9,214
nation,Northern Ireland,N92000002,2020-04-16,11,205
nation,Northern Ireland,N92000002,2020-04-15,16,194
nation,Northern Ireland,N92000002,2020-04-14,12,178
nation,Northern Ireland,N92000002,2020-04-13,7,166
nation,Northern Ireland,N92000002,2020-04-12,16,159
nation,Northern Ireland,N92000002,2020-04-11,11,143
nation,Northern Ireland,N92000002,2020-04-10,11,132
nation,Northern Ireland,N92000002,2020-04-09,18,121
nation,Northern Ireland,N92000002,2020-04-08,4,103
nation,Northern Ireland,N92000002,2020-04-07,8,99
nation,Northern Ireland,N92000002,2020-04-06,6,91
nation,Northern Ireland,N92000002,2020-04-05,11,85
nation,Northern Ireland,N92000002,2020-04-04,9,74
nation,Northern Ireland,N92000002,2020-04-03,10,65
nation,Northern Ireland,N92000002,2020-04-02,10,55
nation,Northern Ireland,N92000002,2020-04-01,4,45
nation,Northern Ireland,N92000002,2020-03-31,5,41
nation,Northern Ireland,N92000002,2020-03-30,4,36
nation,Northern Ireland,N92000002,2020-03-29,4,32
nation,Northern Ireland,N92000002,2020-03-28,8,28
nation,Northern Ireland,N92000002,2020-03-27,3,20
nation,Northern Ireland,N92000002,2020-03-26,2,17
nation,Northern Ireland,N92000002,2020-03-25,4,15
nation,Northern Ireland,N92000002,2020-03-24,2,11
nation,Northern Ireland,N92000002,2020-03-23,5,9
nation,Northern Ireland,N92000002,2020-03-22,1,4
nation,Northern Ireland,N92000002,2020-03-21,1,3
nation,Northern Ireland,N92000002,2020-03-20,0,2
nation,Northern Ireland,N92000002,2020-03-19,1,2
nation,Northern Ireland,N92000002,2020-03-18,1,1
nation,Scotland,S92000003,2020-12-15,1,4173
nation,Scotland,S92000003,2020-12-14,7,4172
nation,Scotland,S92000003,2020-12-13,12,4165
nation,Scotland,S92000003,2020-12-12,11,4153
nation,Scotland,S92000003,2020-12-11,15,4142
nation,Scotland,S92000003,2020-12-10,20,4127
nation,Scotland,S92000003,2020-12-09,22,4107
