areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-01-21,1134,86910
nation,England,E92000001,2021-01-20,1170,85776
nation,England,E92000001,2021-01-19,1243,84606
nation,England,E92000001,2021-01-18,1169,83363
nation,England,E92000001,2021-01-17,1168,82194
nation,England,E92000001,2021-01-16,1163,81026
nation,England,E92000001,2021-01-15,1102,79863
nation,England,E92000001,2021-01-14,1084,78761
nation,England,E92000001,2021-01-13,1100,77677
nation,England,E92000001,2021-01-12,1090,76577
nation,England,E92000001,2021-01-11,1010,75487
nation,England,E92000001,2021-01-10,977,74477
nation,England,E92000001,2021-01-09,924,73500
nation,England,E92000001,2021-01-08,887,72576
nation,England,E92000001,2021-01-07,888,71689
nation,England,E92000001,2021-01-06,824,70801
nation,England,E92000001,2021-01-05,823,69977
nation,England,E92000001,2021-01-04,752,69154
nation,England,E92000001,2021-01-03,647,68402
nation,England,E92000001,2021-01-02,670,67755
nation,England,E92000001,2021-01-01,640,67085
nation,England,E92000001,2020-12-31,649,66445
nation,England,E92000001,2020-12-30,623,65796
nation,England,E92000001,2020-12-29,583,65173
nation,England,E92000001,2020-12-28,589,64590
nation,England,E92000001,2020-12-27,570,64001
nation,England,E92000001,2020-12-26,566,63431
nation,England,E92000001,2020-12-25,535,62865
nation,England,E92000001,2020-12-24,485,62330
nation,England,E92000001,2020-12-23,483,61845
nation,England,E92000001,2020-12-22,490,61362
nation,England,E92000001,2020-12-21,495,60872
nation,England,E92000001,2020-12-20,428,60377
nation,England,E92000001,2020-12-19,410,59949
nation,England,E92000001,2020-12-18,435,59539
nation,England,E92000001,2020-12-17,438,59104
nation,England,E92000001,2020-12-16,355,58666
nation,England,E92000001,2020-12-15,387,58311
nation,England,E92000001,2020-12-14,413,57924
nation,England,E92000001,2020-12-13,363,57511
nation,England,E92000001,2020-12-12,375,57148
nation,England,E92000001,2020-12-11,397,56773
nation,England,E92000001,2020-12-10,376,56376
nation,England,E92000001,2020-12-09,373,56000
nation,England,E92000001,2020-12-08,374,55627
nation,England,E92000001,2020-12-07,359,55253
nation,England,E92000001,2020-12-06,353,54894
nation,England,E92000001,2020-12-05,344,54541
nation,England,E92000001,2020-12-04,411,54197
nation,England,E92000001,2020-12-03,406,53786
nation,England,E92000001,2020-12-02,335,53380
nation,England,E92000001,2020-12-01,349,53045
nation,England,E92000001,2020-11-30,360,52696
nation,England,E92000001,2020-11-29,400,52336
nation,England,E92000001,2020-11-28,383,51936
nation,England,E92000001,2020-11-27,360,51553
nation,England,E92000001,2020-11-26,372,51193
nation,England,E92000001,2020-11-25,425,50821
nation,England,E92000001,2020-11-24,404,50396
nation,England,E92000001,2020-11-23,401,49992
nation,England,E92000001,2020-11-22,405,49591
nation,England,E92000001,2020-11-21,396,49186
nation,England,E92000001,2020-11-20,389,48790
nation,England,E92000001,2020-11-19,397,48401
nation,England,E92000001,2020-11-18,434,48004
nation,England,E92000001,2020-11-17,365,47570
nation,England,E92000001,2020-11-16,359,47205
nation,England,E92000001,2020-11-15,381,46846
nation,England,E92000001,2020-11-14,358,46465
nation,England,E92000001,2020-11-13,356,46107
nation,England,E92000001,2020-11-12,351,45751
nation,England,E92000001,2020-11-11,312,45400
nation,England,E92000001,2020-11-10,319,45088
nation,England,E92000001,2020-11-09,401,44769
nation,England,E92000001,2020-11-08,340,44368
nation,England,E92000001,2020-11-07,332,44028
nation,England,E92000001,2020-11-06,333,43696
nation,England,E92000001,2020-11-05,301,43363
nation,England,E92000001,2020-11-04,277,43062
nation,England,E92000001,2020-11-03,292,42785
nation,England,E92000001,2020-11-02,283,42493
nation,England,E92000001,2020-11-01,286,42210
nation,England,E92000001,2020-10-31,276,41924
nation,England,E92000001,2020-10-30,280,41648
nation,England,E92000001,2020-10-29,249,41368
nation,England,E92000001,2020-10-28,238,41119
nation,England,E92000001,2020-10-27,218,40881
nation,England,E92000001,2020-10-26,221,40663
nation,England,E92000001,2020-10-25,206,40442
nation,England,E92000001,2020-10-24,171,40236
nation,England,E92000001,2020-10-23,188,40065
nation,England,E92000001,2020-10-22,187,39877
nation,England,E92000001,2020-10-21,191,39690
nation,England,E92000001,2020-10-20,171,39499
nation,England,E92000001,2020-10-19,159,39328
nation,England,E92000001,2020-10-18,120,39169
nation,England,E92000001,2020-10-17,160,39049
nation,England,E92000001,2020-10-16,123,38889
nation,England,E92000001,2020-10-15,124,38766
nation,England,E92000001,2020-10-14,101,38642
nation,England,E92000001,2020-10-13,87,38541
nation,England,E92000001,2020-10-12,96,38454
nation,England,E92000001,2020-10-11,103,38358
nation,England,E92000001,2020-10-10,90,38255
nation,England,E92000001,2020-10-09,67,38165
nation,England,E92000001,2020-10-08,75,38098
nation,England,E92000001,2020-10-07,81,38023
nation,England,E92000001,2020-10-06,62,37942
nation,England,E92000001,2020-10-05,59,37880
nation,England,E92000001,2020-10-04,54,37821
nation,England,E92000001,2020-10-03,55,37767
nation,England,E92000001,2020-10-02,63,37712
nation,England,E92000001,2020-10-01,56,37649
nation,England,E92000001,2020-09-30,48,37593
nation,England,E92000001,2020-09-29,43,37545
nation,England,E92000001,2020-09-28,47,37502
nation,England,E92000001,2020-09-27,42,37455
nation,England,E92000001,2020-09-26,35,37413
nation,England,E92000001,2020-09-25,29,37378
nation,England,E92000001,2020-09-24,33,37349
nation,England,E92000001,2020-09-23,52,37316
nation,England,E92000001,2020-09-22,34,37264
nation,England,E92000001,2020-09-21,24,37230
nation,England,E92000001,2020-09-20,27,37206
nation,England,E92000001,2020-09-19,18,37179
nation,England,E92000001,2020-09-18,21,37161
nation,England,E92000001,2020-09-17,24,37140
nation,England,E92000001,2020-09-16,22,37116
nation,England,E92000001,2020-09-15,15,37094
nation,England,E92000001,2020-09-14,17,37079
nation,England,E92000001,2020-09-13,14,37062
nation,England,E92000001,2020-09-12,18,37048
nation,England,E92000001,2020-09-11,10,37030
nation,England,E92000001,2020-09-10,12,37020
nation,England,E92000001,2020-09-09,9,37008
nation,England,E92000001,2020-09-08,9,36999
nation,England,E92000001,2020-09-07,13,36990
nation,England,E92000001,2020-09-06,8,36977
nation,England,E92000001,2020-09-05,12,36969
nation,England,E92000001,2020-09-04,6,36957
nation,England,E92000001,2020-09-03,6,36951
nation,England,E92000001,2020-09-02,8,36945
nation,England,E92000001,2020-09-01,2,36937
nation,England,E92000001,2020-08-31,7,36935
nation,England,E92000001,2020-08-30,6,36928
nation,England,E92000001,2020-08-29,5,36922
nation,England,E92000001,2020-08-28,8,36917
nation,England,E92000001,2020-08-27,8,36909
nation,England,E92000001,2020-08-26,11,36901
nation,England,E92000001,2020-08-25,11,36890
nation,England,E92000001,2020-08-24,5,36879
nation,England,E92000001,2020-08-23,13,36874
nation,England,E92000001,2020-08-22,6,36861
nation,England,E92000001,2020-08-21,7,36855
nation,England,E92000001,2020-08-20,8,36848
nation,England,E92000001,2020-08-19,2,36840
nation,England,E92000001,2020-08-18,7,36838
nation,England,E92000001,2020-08-17,12,36831
nation,England,E92000001,2020-08-16,4,36819
nation,England,E92000001,2020-08-15,11,36815
nation,England,E92000001,2020-08-14,6,36804
nation,England,E92000001,2020-08-13,7,36798
nation,England,E92000001,2020-08-12,6,36791
nation,England,E92000001,2020-08-11,10,36785
nation,England,E92000001,2020-08-10,11,36775
nation,England,E92000001,2020-08-09,8,36764
nation,England,E92000001,2020-08-08,11,36756
nation,England,E92000001,2020-08-07,7,36745
nation,England,E92000001,2020-08-06,9,36738
nation,England,E92000001,2020-08-05,3,36729
nation,England,E92000001,2020-08-04,10,36726
nation,England,E92000001,2020-08-03,14,36716
nation,England,E92000001,2020-08-02,8,36702
nation,England,E92000001,2020-08-01,9,36694
nation,England,E92000001,2020-07-31,10,36685
nation,England,E92000001,2020-07-30,8,36675
nation,England,E92000001,2020-07-29,8,36667
nation,England,E92000001,2020-07-28,10,36659
nation,England,E92000001,2020-07-27,10,36649
nation,England,E92000001,2020-07-26,14,36639
nation,England,E92000001,2020-07-25,13,36625
nation,England,E92000001,2020-07-24,6,36612
nation,England,E92000001,2020-07-23,16,36606
nation,England,E92000001,2020-07-22,16,36590
nation,England,E92000001,2020-07-21,19,36574
nation,England,E92000001,2020-07-20,12,36555
nation,England,E92000001,2020-07-19,14,36543
nation,England,E92000001,2020-07-18,14,36529
nation,England,E92000001,2020-07-17,18,36515
nation,England,E92000001,2020-07-16,12,36497
nation,England,E92000001,2020-07-15,20,36485
nation,England,E92000001,2020-07-14,20,36465
nation,England,E92000001,2020-07-13,22,36445
nation,England,E92000001,2020-07-12,12,36423
nation,England,E92000001,2020-07-11,20,36411
nation,England,E92000001,2020-07-10,21,36391
nation,England,E92000001,2020-07-09,35,36370
nation,England,E92000001,2020-07-08,23,36335
nation,England,E92000001,2020-07-07,26,36312
nation,England,E92000001,2020-07-06,33,36286
nation,England,E92000001,2020-07-05,24,36253
nation,England,E92000001,2020-07-04,31,36229
nation,England,E92000001,2020-07-03,26,36198
nation,England,E92000001,2020-07-02,40,36172
nation,England,E92000001,2020-07-01,22,36132
nation,England,E92000001,2020-06-30,43,36110
nation,England,E92000001,2020-06-29,34,36067
nation,England,E92000001,2020-06-28,42,36033
nation,England,E92000001,2020-06-27,39,35991
nation,England,E92000001,2020-06-26,37,35952
nation,England,E92000001,2020-06-25,58,35915
nation,England,E92000001,2020-06-24,68,35857
nation,England,E92000001,2020-06-23,61,35789
nation,England,E92000001,2020-06-22,58,35728
nation,England,E92000001,2020-06-21,47,35670
nation,England,E92000001,2020-06-20,54,35623
nation,England,E92000001,2020-06-19,47,35569
nation,England,E92000001,2020-06-18,57,35522
nation,England,E92000001,2020-06-17,53,35465
nation,England,E92000001,2020-06-16,69,35412
nation,England,E92000001,2020-06-15,61,35343
nation,England,E92000001,2020-06-14,76,35282
nation,England,E92000001,2020-06-13,53,35206
nation,England,E92000001,2020-06-12,73,35153
nation,England,E92000001,2020-06-11,71,35080
nation,England,E92000001,2020-06-10,97,35009
nation,England,E92000001,2020-06-09,85,34912
nation,England,E92000001,2020-06-08,111,34827
nation,England,E92000001,2020-06-07,112,34716
nation,England,E92000001,2020-06-06,99,34604
nation,England,E92000001,2020-06-05,109,34505
nation,England,E92000001,2020-06-04,121,34396
nation,England,E92000001,2020-06-03,138,34275
nation,England,E92000001,2020-06-02,156,34137
nation,England,E92000001,2020-06-01,122,33981
nation,England,E92000001,2020-05-31,112,33859
nation,England,E92000001,2020-05-30,145,33747
nation,England,E92000001,2020-05-29,163,33602
nation,England,E92000001,2020-05-28,182,33439
nation,England,E92000001,2020-05-27,171,33257
nation,England,E92000001,2020-05-26,188,33086
nation,England,E92000001,2020-05-25,176,32898
nation,England,E92000001,2020-05-24,169,32722
nation,England,E92000001,2020-05-23,200,32553
nation,England,E92000001,2020-05-22,195,32353
nation,England,E92000001,2020-05-21,201,32158
nation,England,E92000001,2020-05-20,234,31957
nation,England,E92000001,2020-05-19,231,31723
nation,England,E92000001,2020-05-18,253,31492
nation,England,E92000001,2020-05-17,223,31239
nation,England,E92000001,2020-05-16,268,31016
nation,England,E92000001,2020-05-15,269,30748
nation,England,E92000001,2020-05-14,277,30479
nation,England,E92000001,2020-05-13,256,30202
nation,England,E92000001,2020-05-12,275,29946
nation,England,E92000001,2020-05-11,260,29671
nation,England,E92000001,2020-05-10,300,29411
nation,England,E92000001,2020-05-09,330,29111
nation,England,E92000001,2020-05-08,330,28781
nation,England,E92000001,2020-05-07,399,28451
nation,England,E92000001,2020-05-06,391,28052
nation,England,E92000001,2020-05-05,392,27661
nation,England,E92000001,2020-05-04,412,27269
nation,England,E92000001,2020-05-03,387,26857
nation,England,E92000001,2020-05-02,424,26470
nation,England,E92000001,2020-05-01,479,26046
nation,England,E92000001,2020-04-30,484,25567
nation,England,E92000001,2020-04-29,493,25083
nation,England,E92000001,2020-04-28,499,24590
nation,England,E92000001,2020-04-27,506,24091
nation,England,E92000001,2020-04-26,560,23585
nation,England,E92000001,2020-04-25,556,23025
nation,England,E92000001,2020-04-24,603,22469
nation,England,E92000001,2020-04-23,593,21866
nation,England,E92000001,2020-04-22,643,21273
nation,England,E92000001,2020-04-21,650,20630
nation,England,E92000001,2020-04-20,685,19980
nation,England,E92000001,2020-04-19,686,19295
nation,England,E92000001,2020-04-18,706,18609
nation,England,E92000001,2020-04-17,743,17903
nation,England,E92000001,2020-04-16,753,17160
nation,England,E92000001,2020-04-15,785,16407
nation,England,E92000001,2020-04-14,770,15622
nation,England,E92000001,2020-04-13,804,14852
nation,England,E92000001,2020-04-12,858,14048
nation,England,E92000001,2020-04-11,862,13190
nation,England,E92000001,2020-04-10,850,12328
nation,England,E92000001,2020-04-09,873,11478
nation,England,E92000001,2020-04-08,973,10605
nation,England,E92000001,2020-04-07,913,9632
nation,England,E92000001,2020-04-06,804,8719
nation,England,E92000001,2020-04-05,829,7915
nation,England,E92000001,2020-04-04,838,7086
nation,England,E92000001,2020-04-03,743,6248
nation,England,E92000001,2020-04-02,731,5505
nation,England,E92000001,2020-04-01,699,4774
nation,England,E92000001,2020-03-31,602,4075
nation,England,E92000001,2020-03-30,541,3473
nation,England,E92000001,2020-03-29,465,2932
nation,England,E92000001,2020-03-28,384,2467
nation,England,E92000001,2020-03-27,374,2083
nation,England,E92000001,2020-03-26,336,1709
nation,England,E92000001,2020-03-25,278,1373
nation,England,E92000001,2020-03-24,219,1095
nation,England,E92000001,2020-03-23,173,876
nation,England,E92000001,2020-03-22,154,703
nation,England,E92000001,2020-03-21,116,549
nation,England,E92000001,2020-03-20,102,433
nation,England,E92000001,2020-03-19,67,331
nation,England,E92000001,2020-03-18,67,264
nation,England,E92000001,2020-03-17,50,197
nation,England,E92000001,2020-03-16,42,147
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2021-04-02,1,2116
nation,Northern Ireland,N92000002,2021-04-01,0,2115
nation,Northern Ireland,N92000002,2021-03-31,0,2115
nation,Northern Ireland,N92000002,2021-03-30,3,2115
nation,Northern Ireland,N92000002,2021-03-29,2,2112
nation,Northern Ireland,N92000002,2021-03-28,1,2110
nation,Northern Ireland,N92000002,2021-03-27,1,2109
nation,Northern Ireland,N92000002,2021-03-26,1,2108
nation,Northern Ireland,N92000002,2021-03-25,0,2107
nation,Northern Ireland,N92000002,2021-03-24,0,2107
nation,Northern Ireland,N92000002,2021-03-23,0,2107
nation,Northern Ireland,N92000002,2021-03-22,2,2107
nation,Northern Ireland,N92000002,2021-03-21,3,2105
nation,Northern Ireland,N92000002,2021-03-20,0,2102
nation,Northern Ireland,N92000002,2021-03-19,1,2102
nation,Northern Ireland,N92000002,2021-03-18,2,2101
nation,Northern Ireland,N92000002,2021-03-17,1,2099
nation,Northern Ireland,N92000002,2021-03-16,0,2098
nation,Northern Ireland,N92000002,2021-03-15,2,2098
nation,Northern Ireland,N92000002,2021-03-14,0,2096
nation,Northern Ireland,N92000002,2021-03-13,0,2096
nation,Northern Ireland,N92000002,2021-03-12,1,2096
nation,Northern Ireland,N92000002,2021-03-11,4,2095
nation,Northern Ireland,N92000002,2021-03-10,7,2091
nation,Northern Ireland,N92000002,2021-03-09,6,2084
nation,Northern Ireland,N92000002,2021-03-08,1,2078
nation,Northern Ireland,N92000002,2021-03-07,2,2077
nation,Northern Ireland,N92000002,2021-03-06,6,2075
nation,Northern Ireland,N92000002,2021-03-05,1,2069
nation,Northern Ireland,N92000002,2021-03-04,2,2068
nation,Northern Ireland,N92000002,2021-03-03,4,2066
nation,Northern Ireland,N92000002,2021-03-02,2,2062
nation,Northern Ireland,N92000002,2021-03-01,2,2060
nation,Northern Ireland,N92000002,2021-02-28,2,2058
nation,Northern Ireland,N92000002,2021-02-27,2,2056
nation,Northern Ireland,N92000002,2021-02-26,3,2054
nation,Northern Ireland,N92000002,2021-02-25,4,2051
nation,Northern Ireland,N92000002,2021-02-24,4,2047
nation,Northern Ireland,N92000002,2021-02-23,2,2043
nation,Northern Ireland,N92000002,2021-02-22,5,2041
nation,Northern Ireland,N92000002,2021-02-21,5,2036
nation,Northern Ireland,N92000002,2021-02-20,5,2031
nation,Northern Ireland,N92000002,2021-02-19,2,2026
nation,Northern Ireland,N92000002,2021-02-18,6,2024
nation,Northern Ireland,N92000002,2021-02-17,5,2018
nation,Northern Ireland,N92000002,2021-02-16,12,2013
nation,Northern Ireland,N92000002,2021-02-15,5,2001
nation,Northern Ireland,N92000002,2021-02-14,5,1996
nation,Northern Ireland,N92000002,2021-02-13,8,1991
nation,Northern Ireland,N92000002,2021-02-12,9,1983
nation,Northern Ireland,N92000002,2021-02-11,12,1974
nation,Northern Ireland,N92000002,2021-02-10,8,1962
nation,Northern Ireland,N92000002,2021-02-09,3,1954
nation,Northern Ireland,N92000002,2021-02-08,9,1951
nation,Northern Ireland,N92000002,2021-02-07,8,1942
nation,Northern Ireland,N92000002,2021-02-06,13,1934
nation,Northern Ireland,N92000002,2021-02-05,9,1921
nation,Northern Ireland,N92000002,2021-02-04,14,1912
nation,Northern Ireland,N92000002,2021-02-03,5,1898
nation,Northern Ireland,N92000002,2021-02-02,13,1893
nation,Northern Ireland,N92000002,2021-02-01,15,1880
nation,Northern Ireland,N92000002,2021-01-31,12,1865
nation,Northern Ireland,N92000002,2021-01-30,14,1853
nation,Northern Ireland,N92000002,2021-01-29,23,1839
nation,Northern Ireland,N92000002,2021-01-28,16,1816
nation,Northern Ireland,N92000002,2021-01-27,20,1800
nation,Northern Ireland,N92000002,2021-01-26,12,1780
nation,Northern Ireland,N92000002,2021-01-25,15,1768
nation,Northern Ireland,N92000002,2021-01-24,13,1753
nation,Northern Ireland,N92000002,2021-01-23,20,1740
nation,Northern Ireland,N92000002,2021-01-22,13,1720
nation,Northern Ireland,N92000002,2021-01-21,11,1707
nation,Northern Ireland,N92000002,2021-01-20,19,1696
nation,Northern Ireland,N92000002,2021-01-19,19,1677
nation,Northern Ireland,N92000002,2021-01-18,21,1658
nation,Northern Ireland,N92000002,2021-01-17,29,1637
nation,Northern Ireland,N92000002,2021-01-16,20,1608
nation,Northern Ireland,N92000002,2021-01-15,24,1588
nation,Northern Ireland,N92000002,2021-01-14,26,1564
nation,Northern Ireland,N92000002,2021-01-13,19,1538
nation,Northern Ireland,N92000002,2021-01-12,19,1519
nation,Northern Ireland,N92000002,2021-01-11,23,1500
nation,Northern Ireland,N92000002,2021-01-10,16,1477
nation,Northern Ireland,N92000002,2021-01-09,20,1461
nation,Northern Ireland,N92000002,2021-01-08,10,1441
nation,Northern Ireland,N92000002,2021-01-07,21,1431
nation,Northern Ireland,N92000002,2021-01-06,11,1410
nation,Northern Ireland,N92000002,2021-01-05,7,1399
nation,Northern Ireland,N92000002,2021-01-04,13,1392
nation,Northern Ireland,N92000002,2021-01-03,12,1379
nation,Northern Ireland,N92000002,2021-01-02,14,1367
nation,Northern Ireland,N92000002,2021-01-01,13,1353
nation,Northern Ireland,N92000002,2020-12-31,10,1340
nation,Northern Ireland,N92000002,2020-12-30,13,1330
nation,Northern Ireland,N92000002,2020-12-29,11,1317
nation,Northern Ireland,N92000002,2020-12-28,8,1306
nation,Northern Ireland,N92000002,2020-12-27,14,1298
nation,Northern Ireland,N92000002,2020-12-26,10,1284
nation,Northern Ireland,N92000002,2020-12-25,7,1274
nation,Northern Ireland,N92000002,2020-12-24,15,1267
nation,Northern Ireland,N92000002,2020-12-23,15,1252
nation,Northern Ireland,N92000002,2020-12-22,10,1237
nation,Northern Ireland,N92000002,2020-12-21,17,1227
nation,Northern Ireland,N92000002,2020-12-20,12,1210
nation,Northern Ireland,N92000002,2020-12-19,15,1198
nation,Northern Ireland,N92000002,2020-12-18,10,1183
nation,Northern Ireland,N92000002,2020-12-17,14,1173
nation,Northern Ireland,N92000002,2020-12-16,13,1159
nation,Northern Ireland,N92000002,2020-12-15,6,1146
nation,Northern Ireland,N92000002,2020-12-14,6,1140
nation,Northern Ireland,N92000002,2020-12-13,5,1134
nation,Northern Ireland,N92000002,2020-12-12,7,1129
nation,Northern Ireland,N92000002,2020-12-11,9,1122
nation,Northern Ireland,N92000002,2020-12-10,13,1113
nation,Northern Ireland,N92000002,2020-12-09,9,1100
nation,Northern Ireland,N92000002,2020-12-08,7,1091
nation,Northern Ireland,N92000002,2020-12-07,17,1084
nation,Northern Ireland,N92000002,2020-12-06,11,1067
nation,Northern Ireland,N92000002,2020-12-05,12,1056
nation,Northern Ireland,N92000002,2020-12-04,7,1044
nation,Northern Ireland,N92000002,2020-12-03,6,1037
nation,Northern Ireland,N92000002,2020-12-02,8,1031
nation,Northern Ireland,N92000002,2020-12-01,7,1023
nation,Northern Ireland,N92000002,2020-11-30,12,1016
nation,Northern Ireland,N92000002,2020-11-29,8,1004
nation,Northern Ireland,N92000002,2020-11-28,11,996
nation,Northern Ireland,N92000002,2020-11-27,11,985
nation,Northern Ireland,N92000002,2020-11-26,8,974
nation,Northern Ireland,N92000002,2020-11-25,10,966
nation,Northern Ireland,N92000002,2020-11-24,7,956
nation,Northern Ireland,N92000002,2020-11-23,8,949
nation,Northern Ireland,N92000002,2020-11-22,6,941
nation,Northern Ireland,N92000002,2020-11-21,8,935
nation,Northern Ireland,N92000002,2020-11-20,13,927
nation,Northern Ireland,N92000002,2020-11-19,13,914
nation,Northern Ireland,N92000002,2020-11-18,10,901
nation,Northern Ireland,N92000002,2020-11-17,11,891
nation,Northern Ireland,N92000002,2020-11-16,9,880
nation,Northern Ireland,N92000002,2020-11-15,13,871
nation,Northern Ireland,N92000002,2020-11-14,13,858
nation,Northern Ireland,N92000002,2020-11-13,11,845
nation,Northern Ireland,N92000002,2020-11-12,10,834
nation,Northern Ireland,N92000002,2020-11-11,13,824
nation,Northern Ireland,N92000002,2020-11-10,8,811
nation,Northern Ireland,N92000002,2020-11-09,10,803
nation,Northern Ireland,N92000002,2020-11-08,10,793
nation,Northern Ireland,N92000002,2020-11-07,7,783
nation,Northern Ireland,N92000002,2020-11-06,15,776
nation,Northern Ireland,N92000002,2020-11-05,7,761
nation,Northern Ireland,N92000002,2020-11-04,10,754
nation,Northern Ireland,N92000002,2020-11-03,12,744
nation,Northern Ireland,N92000002,2020-11-02,5,732
nation,Northern Ireland,N92000002,2020-11-01,10,727
nation,Northern Ireland,N92000002,2020-10-31,7,717
nation,Northern Ireland,N92000002,2020-10-30,9,710
nation,Northern Ireland,N92000002,2020-10-29,14,701
nation,Northern Ireland,N92000002,2020-10-28,9,687
nation,Northern Ireland,N92000002,2020-10-27,10,678
nation,Northern Ireland,N92000002,2020-10-26,11,668
nation,Northern Ireland,N92000002,2020-10-25,6,657
nation,Northern Ireland,N92000002,2020-10-24,8,651
nation,Northern Ireland,N92000002,2020-10-23,6,643
nation,Northern Ireland,N92000002,2020-10-22,4,637
nation,Northern Ireland,N92000002,2020-10-21,6,633
nation,Northern Ireland,N92000002,2020-10-20,3,627
nation,Northern Ireland,N92000002,2020-10-19,4,624
nation,Northern Ireland,N92000002,2020-10-18,7,620
nation,Northern Ireland,N92000002,2020-10-17,3,613
nation,Northern Ireland,N92000002,2020-10-16,2,610
nation,Northern Ireland,N92000002,2020-10-15,4,608
nation,Northern Ireland,N92000002,2020-10-14,2,604
nation,Northern Ireland,N92000002,2020-10-13,4,602
nation,Northern Ireland,N92000002,2020-10-12,5,598
nation,Northern Ireland,N92000002,2020-10-11,6,593
nation,Northern Ireland,N92000002,2020-10-10,0,587
nation,Northern Ireland,N92000002,2020-10-09,0,587
nation,Northern Ireland,N92000002,2020-10-08,0,587
nation,Northern Ireland,N92000002,2020-10-07,1,587
nation,Northern Ireland,N92000002,2020-10-06,1,586
nation,Northern Ireland,N92000002,2020-10-05,1,585
nation,Northern Ireland,N92000002,2020-10-04,0,584
nation,Northern Ireland,N92000002,2020-10-03,1,584
nation,Northern Ireland,N92000002,2020-10-02,2,583
nation,Northern Ireland,N92000002,2020-10-01,1,581
nation,Northern Ireland,N92000002,2020-09-30,1,580
nation,Northern Ireland,N92000002,2020-09-29,0,579
nation,Northern Ireland,N92000002,2020-09-28,1,579
