areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-12-26,568,63445
nation,England,E92000001,2020-12-25,534,62877
nation,England,E92000001,2020-12-24,484,62343
nation,England,E92000001,2020-12-23,483,61859
nation,England,E92000001,2020-12-22,489,61376
nation,England,E92000001,2020-12-21,497,60887
nation,England,E92000001,2020-12-20,428,60390
nation,England,E92000001,2020-12-19,412,59962
nation,England,E92000001,2020-12-18,433,59550
nation,England,E92000001,2020-12-17,441,59117
nation,England,E92000001,2020-12-16,354,58676
nation,England,E92000001,2020-12-15,387,58322
nation,England,E92000001,2020-12-14,415,57935
nation,England,E92000001,2020-12-13,364,57520
nation,England,E92000001,2020-12-12,373,57156
nation,England,E92000001,2020-12-11,398,56783
nation,England,E92000001,2020-12-10,377,56385
nation,England,E92000001,2020-12-09,374,56008
nation,England,E92000001,2020-12-08,375,55634
nation,England,E92000001,2020-12-07,360,55259
nation,England,E92000001,2020-12-06,352,54899
nation,England,E92000001,2020-12-05,342,54547
nation,England,E92000001,2020-12-04,411,54205
nation,England,E92000001,2020-12-03,404,53794
nation,England,E92000001,2020-12-02,337,53390
nation,England,E92000001,2020-12-01,347,53053
nation,England,E92000001,2020-11-30,361,52706
nation,England,E92000001,2020-11-29,401,52345
nation,England,E92000001,2020-11-28,383,51944
nation,England,E92000001,2020-11-27,364,51561
nation,England,E92000001,2020-11-26,371,51197
nation,England,E92000001,2020-11-25,424,50826
nation,England,E92000001,2020-11-24,404,50402
nation,England,E92000001,2020-11-23,400,49998
nation,England,E92000001,2020-11-22,406,49598
nation,England,E92000001,2020-11-21,397,49192
nation,England,E92000001,2020-11-20,388,48795
nation,England,E92000001,2020-11-19,397,48407
nation,England,E92000001,2020-11-18,435,48010
nation,England,E92000001,2020-11-17,364,47575
nation,England,E92000001,2020-11-16,358,47211
nation,England,E92000001,2020-11-15,382,46853
nation,England,E92000001,2020-11-14,358,46471
nation,England,E92000001,2020-11-13,357,46113
nation,England,E92000001,2020-11-12,351,45756
nation,England,E92000001,2020-11-11,312,45405
nation,England,E92000001,2020-11-10,319,45093
nation,England,E92000001,2020-11-09,401,44774
nation,England,E92000001,2020-11-08,341,44373
nation,England,E92000001,2020-11-07,332,44032
nation,England,E92000001,2020-11-06,333,43700
nation,England,E92000001,2020-11-05,301,43367
nation,England,E92000001,2020-11-04,278,43066
nation,England,E92000001,2020-11-03,291,42788
nation,England,E92000001,2020-11-02,284,42497
nation,England,E92000001,2020-11-01,286,42213
nation,England,E92000001,2020-10-31,276,41927
nation,England,E92000001,2020-10-30,281,41651
nation,England,E92000001,2020-10-29,249,41370
nation,England,E92000001,2020-10-28,238,41121
nation,England,E92000001,2020-10-27,218,40883
nation,England,E92000001,2020-10-26,221,40665
nation,England,E92000001,2020-10-25,206,40444
nation,England,E92000001,2020-10-24,171,40238
nation,England,E92000001,2020-10-23,188,40067
nation,England,E92000001,2020-10-22,187,39879
nation,England,E92000001,2020-10-21,191,39692
nation,England,E92000001,2020-10-20,171,39501
nation,England,E92000001,2020-10-19,159,39330
nation,England,E92000001,2020-10-18,120,39171
nation,England,E92000001,2020-10-17,160,39051
nation,England,E92000001,2020-10-16,123,38891
nation,England,E92000001,2020-10-15,124,38768
nation,England,E92000001,2020-10-14,101,38644
nation,England,E92000001,2020-10-13,87,38543
nation,England,E92000001,2020-10-12,96,38456
nation,England,E92000001,2020-10-11,103,38360
nation,England,E92000001,2020-10-10,90,38257
nation,England,E92000001,2020-10-09,67,38167
nation,England,E92000001,2020-10-08,76,38100
nation,England,E92000001,2020-10-07,81,38024
nation,England,E92000001,2020-10-06,62,37943
nation,England,E92000001,2020-10-05,59,37881
nation,England,E92000001,2020-10-04,54,37822
nation,England,E92000001,2020-10-03,55,37768
nation,England,E92000001,2020-10-02,63,37713
nation,England,E92000001,2020-10-01,56,37650
nation,England,E92000001,2020-09-30,48,37594
nation,England,E92000001,2020-09-29,43,37546
nation,England,E92000001,2020-09-28,47,37503
nation,England,E92000001,2020-09-27,42,37456
nation,England,E92000001,2020-09-26,35,37414
nation,England,E92000001,2020-09-25,29,37379
nation,England,E92000001,2020-09-24,33,37350
nation,England,E92000001,2020-09-23,52,37317
nation,England,E92000001,2020-09-22,34,37265
nation,England,E92000001,2020-09-21,24,37231
nation,England,E92000001,2020-09-20,27,37207
nation,England,E92000001,2020-09-19,18,37180
nation,England,E92000001,2020-09-18,21,37162
nation,England,E92000001,2020-09-17,24,37141
nation,England,E92000001,2020-09-16,22,37117
nation,England,E92000001,2020-09-15,15,37095
nation,England,E92000001,2020-09-14,17,37080
nation,England,E92000001,2020-09-13,14,37063
nation,England,E92000001,2020-09-12,18,37049
nation,England,E92000001,2020-09-11,10,37031
nation,England,E92000001,2020-09-10,12,37021
nation,England,E92000001,2020-09-09,9,37009
nation,England,E92000001,2020-09-08,9,37000
nation,England,E92000001,2020-09-07,13,36991
nation,England,E92000001,2020-09-06,8,36978
nation,England,E92000001,2020-09-05,12,36970
nation,England,E92000001,2020-09-04,6,36958
nation,England,E92000001,2020-09-03,6,36952
nation,England,E92000001,2020-09-02,8,36946
nation,England,E92000001,2020-09-01,2,36938
nation,England,E92000001,2020-08-31,7,36936
nation,England,E92000001,2020-08-30,6,36929
nation,England,E92000001,2020-08-29,5,36923
nation,England,E92000001,2020-08-28,8,36918
nation,England,E92000001,2020-08-27,8,36910
nation,England,E92000001,2020-08-26,11,36902
nation,England,E92000001,2020-08-25,11,36891
nation,England,E92000001,2020-08-24,5,36880
nation,England,E92000001,2020-08-23,13,36875
nation,England,E92000001,2020-08-22,6,36862
nation,England,E92000001,2020-08-21,7,36856
nation,England,E92000001,2020-08-20,8,36849
nation,England,E92000001,2020-08-19,2,36841
nation,England,E92000001,2020-08-18,7,36839
nation,England,E92000001,2020-08-17,12,36832
nation,England,E92000001,2020-08-16,4,36820
nation,England,E92000001,2020-08-15,11,36816
nation,England,E92000001,2020-08-14,6,36805
nation,England,E92000001,2020-08-13,7,36799
nation,England,E92000001,2020-08-12,6,36792
nation,England,E92000001,2020-08-11,10,36786
nation,England,E92000001,2020-08-10,11,36776
nation,England,E92000001,2020-08-09,8,36765
nation,England,E92000001,2020-08-08,11,36757
nation,England,E92000001,2020-08-07,7,36746
nation,England,E92000001,2020-08-06,9,36739
nation,England,E92000001,2020-08-05,3,36730
nation,England,E92000001,2020-08-04,10,36727
nation,England,E92000001,2020-08-03,14,36717
nation,England,E92000001,2020-08-02,8,36703
nation,England,E92000001,2020-08-01,9,36695
nation,England,E92000001,2020-07-31,10,36686
nation,England,E92000001,2020-07-30,8,36676
nation,England,E92000001,2020-07-29,8,36668
nation,England,E92000001,2020-07-28,10,36660
nation,England,E92000001,2020-07-27,10,36650
nation,England,E92000001,2020-07-26,14,36640
nation,England,E92000001,2020-07-25,13,36626
nation,England,E92000001,2020-07-24,6,36613
nation,England,E92000001,2020-07-23,16,36607
nation,England,E92000001,2020-07-22,16,36591
nation,England,E92000001,2020-07-21,19,36575
nation,England,E92000001,2020-07-20,12,36556
nation,England,E92000001,2020-07-19,14,36544
nation,England,E92000001,2020-07-18,14,36530
nation,England,E92000001,2020-07-17,18,36516
nation,England,E92000001,2020-07-16,12,36498
nation,England,E92000001,2020-07-15,20,36486
nation,England,E92000001,2020-07-14,20,36466
nation,England,E92000001,2020-07-13,22,36446
nation,England,E92000001,2020-07-12,12,36424
nation,England,E92000001,2020-07-11,20,36412
nation,England,E92000001,2020-07-10,21,36392
nation,England,E92000001,2020-07-09,35,36371
nation,England,E92000001,2020-07-08,23,36336
nation,England,E92000001,2020-07-07,26,36313
nation,England,E92000001,2020-07-06,33,36287
nation,England,E92000001,2020-07-05,24,36254
nation,England,E92000001,2020-07-04,31,36230
nation,England,E92000001,2020-07-03,26,36199
nation,England,E92000001,2020-07-02,40,36173
nation,England,E92000001,2020-07-01,22,36133
nation,England,E92000001,2020-06-30,43,36111
nation,England,E92000001,2020-06-29,34,36068
nation,England,E92000001,2020-06-28,42,36034
nation,England,E92000001,2020-06-27,39,35992
nation,England,E92000001,2020-06-26,37,35953
nation,England,E92000001,2020-06-25,58,35916
nation,England,E92000001,2020-06-24,67,35858
nation,England,E92000001,2020-06-23,61,35791
nation,England,E92000001,2020-06-22,58,35730
nation,England,E92000001,2020-06-21,47,35672
nation,England,E92000001,2020-06-20,54,35625
nation,England,E92000001,2020-06-19,47,35571
nation,England,E92000001,2020-06-18,57,35524
nation,England,E92000001,2020-06-17,54,35467
nation,England,E92000001,2020-06-16,69,35413
nation,England,E92000001,2020-06-15,61,35344
nation,England,E92000001,2020-06-14,76,35283
nation,England,E92000001,2020-06-13,53,35207
nation,England,E92000001,2020-06-12,73,35154
nation,England,E92000001,2020-06-11,71,35081
nation,England,E92000001,2020-06-10,97,35010
nation,England,E92000001,2020-06-09,85,34913
nation,England,E92000001,2020-06-08,111,34828
nation,England,E92000001,2020-06-07,112,34717
nation,England,E92000001,2020-06-06,99,34605
nation,England,E92000001,2020-06-05,109,34506
nation,England,E92000001,2020-06-04,121,34397
nation,England,E92000001,2020-06-03,138,34276
nation,England,E92000001,2020-06-02,156,34138
nation,England,E92000001,2020-06-01,122,33982
nation,England,E92000001,2020-05-31,112,33860
nation,England,E92000001,2020-05-30,145,33748
nation,England,E92000001,2020-05-29,163,33603
nation,England,E92000001,2020-05-28,182,33440
nation,England,E92000001,2020-05-27,171,33258
nation,England,E92000001,2020-05-26,188,33087
nation,England,E92000001,2020-05-25,176,32899
nation,England,E92000001,2020-05-24,169,32723
nation,England,E92000001,2020-05-23,200,32554
nation,England,E92000001,2020-05-22,195,32354
nation,England,E92000001,2020-05-21,201,32159
nation,England,E92000001,2020-05-20,234,31958
nation,England,E92000001,2020-05-19,231,31724
nation,England,E92000001,2020-05-18,253,31493
nation,England,E92000001,2020-05-17,223,31240
nation,England,E92000001,2020-05-16,268,31017
nation,England,E92000001,2020-05-15,269,30749
nation,England,E92000001,2020-05-14,277,30480
nation,England,E92000001,2020-05-13,256,30203
nation,England,E92000001,2020-05-12,275,29947
nation,England,E92000001,2020-05-11,260,29672
nation,England,E92000001,2020-05-10,300,29412
nation,England,E92000001,2020-05-09,330,29112
nation,England,E92000001,2020-05-08,330,28782
nation,England,E92000001,2020-05-07,399,28452
nation,England,E92000001,2020-05-06,392,28053
nation,England,E92000001,2020-05-05,391,27661
nation,England,E92000001,2020-05-04,412,27270
nation,England,E92000001,2020-05-03,387,26858
nation,England,E92000001,2020-05-02,424,26471
nation,England,E92000001,2020-05-01,479,26047
nation,England,E92000001,2020-04-30,484,25568
nation,England,E92000001,2020-04-29,492,25084
nation,England,E92000001,2020-04-28,499,24592
nation,England,E92000001,2020-04-27,506,24093
nation,England,E92000001,2020-04-26,560,23587
nation,England,E92000001,2020-04-25,556,23027
nation,England,E92000001,2020-04-24,603,22471
nation,England,E92000001,2020-04-23,593,21868
nation,England,E92000001,2020-04-22,643,21275
nation,England,E92000001,2020-04-21,650,20632
nation,England,E92000001,2020-04-20,685,19982
nation,England,E92000001,2020-04-19,686,19297
nation,England,E92000001,2020-04-18,706,18611
nation,England,E92000001,2020-04-17,743,17905
nation,England,E92000001,2020-04-16,753,17162
nation,England,E92000001,2020-04-15,785,16409
nation,England,E92000001,2020-04-14,770,15624
nation,England,E92000001,2020-04-13,804,14854
nation,England,E92000001,2020-04-12,858,14050
nation,England,E92000001,2020-04-11,862,13192
nation,England,E92000001,2020-04-10,850,12330
nation,England,E92000001,2020-04-09,873,11480
nation,England,E92000001,2020-04-08,973,10607
nation,England,E92000001,2020-04-07,913,9634
nation,England,E92000001,2020-04-06,804,8721
nation,England,E92000001,2020-04-05,829,7917
nation,England,E92000001,2020-04-04,839,7088
nation,England,E92000001,2020-04-03,743,6249
nation,England,E92000001,2020-04-02,732,5506
nation,England,E92000001,2020-04-01,698,4774
nation,England,E92000001,2020-03-31,602,4076
nation,England,E92000001,2020-03-30,541,3474
nation,England,E92000001,2020-03-29,465,2933
nation,England,E92000001,2020-03-28,384,2468
nation,England,E92000001,2020-03-27,374,2084
nation,England,E92000001,2020-03-26,336,1710
nation,England,E92000001,2020-03-25,278,1374
nation,England,E92000001,2020-03-24,219,1096
nation,England,E92000001,2020-03-23,173,877
nation,England,E92000001,2020-03-22,154,704
nation,England,E92000001,2020-03-21,116,550
nation,England,E92000001,2020-03-20,102,434
nation,England,E92000001,2020-03-19,67,332
nation,England,E92000001,2020-03-18,67,265
nation,England,E92000001,2020-03-17,50,198
nation,England,E92000001,2020-03-16,43,148
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2021-04-26,1,2143
nation,Northern Ireland,N92000002,2021-04-25,0,2142
nation,Northern Ireland,N92000002,2021-04-24,1,2142
nation,Northern Ireland,N92000002,2021-04-23,0,2141
nation,Northern Ireland,N92000002,2021-04-22,2,2141
nation,Northern Ireland,N92000002,2021-04-21,3,2139
nation,Northern Ireland,N92000002,2021-04-20,0,2136
nation,Northern Ireland,N92000002,2021-04-19,1,2136
nation,Northern Ireland,N92000002,2021-04-18,0,2135
nation,Northern Ireland,N92000002,2021-04-17,1,2135
nation,Northern Ireland,N92000002,2021-04-16,1,2134
nation,Northern Ireland,N92000002,2021-04-15,1,2133
nation,Northern Ireland,N92000002,2021-04-14,2,2132
nation,Northern Ireland,N92000002,2021-04-13,1,2130
nation,Northern Ireland,N92000002,2021-04-12,0,2129
nation,Northern Ireland,N92000002,2021-04-11,1,2129
nation,Northern Ireland,N92000002,2021-04-10,1,2128
nation,Northern Ireland,N92000002,2021-04-09,2,2127
nation,Northern Ireland,N92000002,2021-04-08,1,2125
nation,Northern Ireland,N92000002,2021-04-07,2,2124
nation,Northern Ireland,N92000002,2021-04-06,1,2122
nation,Northern Ireland,N92000002,2021-04-05,2,2121
nation,Northern Ireland,N92000002,2021-04-04,1,2119
nation,Northern Ireland,N92000002,2021-04-03,1,2118
nation,Northern Ireland,N92000002,2021-04-02,2,2117
nation,Northern Ireland,N92000002,2021-04-01,0,2115
nation,Northern Ireland,N92000002,2021-03-31,0,2115
nation,Northern Ireland,N92000002,2021-03-30,3,2115
nation,Northern Ireland,N92000002,2021-03-29,2,2112
nation,Northern Ireland,N92000002,2021-03-28,1,2110
nation,Northern Ireland,N92000002,2021-03-27,1,2109
nation,Northern Ireland,N92000002,2021-03-26,1,2108
nation,Northern Ireland,N92000002,2021-03-25,0,2107
nation,Northern Ireland,N92000002,2021-03-24,0,2107
nation,Northern Ireland,N92000002,2021-03-23,0,2107
nation,Northern Ireland,N92000002,2021-03-22,2,2107
nation,Northern Ireland,N92000002,2021-03-21,3,2105
nation,Northern Ireland,N92000002,2021-03-20,0,2102
nation,Northern Ireland,N92000002,2021-03-19,1,2102
nation,Northern Ireland,N92000002,2021-03-18,2,2101
nation,Northern Ireland,N92000002,2021-03-17,1,2099
nation,Northern Ireland,N92000002,2021-03-16,0,2098
nation,Northern Ireland,N92000002,2021-03-15,2,2098
nation,Northern Ireland,N92000002,2021-03-14,0,2096
nation,Northern Ireland,N92000002,2021-03-13,0,2096
nation,Northern Ireland,N92000002,2021-03-12,1,2096
nation,Northern Ireland,N92000002,2021-03-11,4,2095
nation,Northern Ireland,N92000002,2021-03-10,7,2091
nation,Northern Ireland,N92000002,2021-03-09,6,2084
nation,Northern Ireland,N92000002,2021-03-08,1,2078
nation,Northern Ireland,N92000002,2021-03-07,2,2077
nation,Northern Ireland,N92000002,2021-03-06,6,2075
nation,Northern Ireland,N92000002,2021-03-05,1,2069
nation,Northern Ireland,N92000002,2021-03-04,2,2068
nation,Northern Ireland,N92000002,2021-03-03,4,2066
nation,Northern Ireland,N92000002,2021-03-02,2,2062
nation,Northern Ireland,N92000002,2021-03-01,2,2060
nation,Northern Ireland,N92000002,2021-02-28,2,2058
nation,Northern Ireland,N92000002,2021-02-27,2,2056
nation,Northern Ireland,N92000002,2021-02-26,3,2054
nation,Northern Ireland,N92000002,2021-02-25,4,2051
nation,Northern Ireland,N92000002,2021-02-24,4,2047
nation,Northern Ireland,N92000002,2021-02-23,2,2043
nation,Northern Ireland,N92000002,2021-02-22,5,2041
nation,Northern Ireland,N92000002,2021-02-21,5,2036
nation,Northern Ireland,N92000002,2021-02-20,5,2031
nation,Northern Ireland,N92000002,2021-02-19,2,2026
nation,Northern Ireland,N92000002,2021-02-18,6,2024
nation,Northern Ireland,N92000002,2021-02-17,5,2018
nation,Northern Ireland,N92000002,2021-02-16,12,2013
nation,Northern Ireland,N92000002,2021-02-15,5,2001
nation,Northern Ireland,N92000002,2021-02-14,5,1996
nation,Northern Ireland,N92000002,2021-02-13,8,1991
nation,Northern Ireland,N92000002,2021-02-12,9,1983
nation,Northern Ireland,N92000002,2021-02-11,12,1974
nation,Northern Ireland,N92000002,2021-02-10,8,1962
nation,Northern Ireland,N92000002,2021-02-09,3,1954
nation,Northern Ireland,N92000002,2021-02-08,9,1951
nation,Northern Ireland,N92000002,2021-02-07,8,1942
nation,Northern Ireland,N92000002,2021-02-06,13,1934
nation,Northern Ireland,N92000002,2021-02-05,9,1921
nation,Northern Ireland,N92000002,2021-02-04,14,1912
nation,Northern Ireland,N92000002,2021-02-03,5,1898
nation,Northern Ireland,N92000002,2021-02-02,13,1893
nation,Northern Ireland,N92000002,2021-02-01,15,1880
nation,Northern Ireland,N92000002,2021-01-31,12,1865
nation,Northern Ireland,N92000002,2021-01-30,14,1853
nation,Northern Ireland,N92000002,2021-01-29,23,1839
nation,Northern Ireland,N92000002,2021-01-28,16,1816
nation,Northern Ireland,N92000002,2021-01-27,20,1800
nation,Northern Ireland,N92000002,2021-01-26,12,1780
nation,Northern Ireland,N92000002,2021-01-25,15,1768
nation,Northern Ireland,N92000002,2021-01-24,13,1753
nation,Northern Ireland,N92000002,2021-01-23,20,1740
nation,Northern Ireland,N92000002,2021-01-22,13,1720
nation,Northern Ireland,N92000002,2021-01-21,11,1707
nation,Northern Ireland,N92000002,2021-01-20,19,1696
nation,Northern Ireland,N92000002,2021-01-19,19,1677
nation,Northern Ireland,N92000002,2021-01-18,21,1658
nation,Northern Ireland,N92000002,2021-01-17,29,1637
nation,Northern Ireland,N92000002,2021-01-16,20,1608
nation,Northern Ireland,N92000002,2021-01-15,24,1588
nation,Northern Ireland,N92000002,2021-01-14,26,1564
nation,Northern Ireland,N92000002,2021-01-13,19,1538
nation,Northern Ireland,N92000002,2021-01-12,19,1519
nation,Northern Ireland,N92000002,2021-01-11,23,1500
nation,Northern Ireland,N92000002,2021-01-10,16,1477
nation,Northern Ireland,N92000002,2021-01-09,20,1461
nation,Northern Ireland,N92000002,2021-01-08,10,1441
nation,Northern Ireland,N92000002,2021-01-07,21,1431
nation,Northern Ireland,N92000002,2021-01-06,11,1410
nation,Northern Ireland,N92000002,2021-01-05,7,1399
nation,Northern Ireland,N92000002,2021-01-04,13,1392
nation,Northern Ireland,N92000002,2021-01-03,12,1379
nation,Northern Ireland,N92000002,2021-01-02,14,1367
nation,Northern Ireland,N92000002,2021-01-01,13,1353
nation,Northern Ireland,N92000002,2020-12-31,10,1340
nation,Northern Ireland,N92000002,2020-12-30,13,1330
nation,Northern Ireland,N92000002,2020-12-29,11,1317
nation,Northern Ireland,N92000002,2020-12-28,8,1306
nation,Northern Ireland,N92000002,2020-12-27,14,1298
nation,Northern Ireland,N92000002,2020-12-26,10,1284
nation,Northern Ireland,N92000002,2020-12-25,7,1274
nation,Northern Ireland,N92000002,2020-12-24,15,1267
nation,Northern Ireland,N92000002,2020-12-23,15,1252
nation,Northern Ireland,N92000002,2020-12-22,10,1237
nation,Northern Ireland,N92000002,2020-12-21,17,1227
nation,Northern Ireland,N92000002,2020-12-20,12,1210
nation,Northern Ireland,N92000002,2020-12-19,15,1198
nation,Northern Ireland,N92000002,2020-12-18,10,1183
nation,Northern Ireland,N92000002,2020-12-17,14,1173
nation,Northern Ireland,N92000002,2020-12-16,13,1159
nation,Northern Ireland,N92000002,2020-12-15,6,1146
nation,Northern Ireland,N92000002,2020-12-14,6,1140
nation,Northern Ireland,N92000002,2020-12-13,5,1134
nation,Northern Ireland,N92000002,2020-12-12,7,1129
nation,Northern Ireland,N92000002,2020-12-11,9,1122
nation,Northern Ireland,N92000002,2020-12-10,13,1113
nation,Northern Ireland,N92000002,2020-12-09,9,1100
nation,Northern Ireland,N92000002,2020-12-08,7,1091
nation,Northern Ireland,N92000002,2020-12-07,17,1084
nation,Northern Ireland,N92000002,2020-12-06,11,1067
nation,Northern Ireland,N92000002,2020-12-05,12,1056
nation,Northern Ireland,N92000002,2020-12-04,7,1044
nation,Northern Ireland,N92000002,2020-12-03,6,1037
nation,Northern Ireland,N92000002,2020-12-02,8,1031
nation,Northern Ireland,N92000002,2020-12-01,7,1023
nation,Northern Ireland,N92000002,2020-11-30,12,1016
nation,Northern Ireland,N92000002,2020-11-29,8,1004
nation,Northern Ireland,N92000002,2020-11-28,11,996
nation,Northern Ireland,N92000002,2020-11-27,11,985
nation,Northern Ireland,N92000002,2020-11-26,8,974
nation,Northern Ireland,N92000002,2020-11-25,10,966
nation,Northern Ireland,N92000002,2020-11-24,7,956
nation,Northern Ireland,N92000002,2020-11-23,8,949
nation,Northern Ireland,N92000002,2020-11-22,6,941
nation,Northern Ireland,N92000002,2020-11-21,8,935
nation,Northern Ireland,N92000002,2020-11-20,13,927
nation,Northern Ireland,N92000002,2020-11-19,13,914
nation,Northern Ireland,N92000002,2020-11-18,10,901
nation,Northern Ireland,N92000002,2020-11-17,11,891
nation,Northern Ireland,N92000002,2020-11-16,9,880
nation,Northern Ireland,N92000002,2020-11-15,13,871
nation,Northern Ireland,N92000002,2020-11-14,13,858
nation,Northern Ireland,N92000002,2020-11-13,11,845
nation,Northern Ireland,N92000002,2020-11-12,10,834
