areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-01-07,886,71672
nation,England,E92000001,2021-01-06,823,70786
nation,England,E92000001,2021-01-05,821,69963
nation,England,E92000001,2021-01-04,753,69142
nation,England,E92000001,2021-01-03,651,68389
nation,England,E92000001,2021-01-02,666,67738
nation,England,E92000001,2021-01-01,640,67072
nation,England,E92000001,2020-12-31,648,66432
nation,England,E92000001,2020-12-30,622,65784
nation,England,E92000001,2020-12-29,582,65162
nation,England,E92000001,2020-12-28,588,64580
nation,England,E92000001,2020-12-27,570,63992
nation,England,E92000001,2020-12-26,568,63422
nation,England,E92000001,2020-12-25,533,62854
nation,England,E92000001,2020-12-24,485,62321
nation,England,E92000001,2020-12-23,481,61836
nation,England,E92000001,2020-12-22,490,61355
nation,England,E92000001,2020-12-21,499,60865
nation,England,E92000001,2020-12-20,427,60366
nation,England,E92000001,2020-12-19,409,59939
nation,England,E92000001,2020-12-18,435,59530
nation,England,E92000001,2020-12-17,437,59095
nation,England,E92000001,2020-12-16,355,58658
nation,England,E92000001,2020-12-15,386,58303
nation,England,E92000001,2020-12-14,412,57917
nation,England,E92000001,2020-12-13,365,57505
nation,England,E92000001,2020-12-12,376,57140
nation,England,E92000001,2020-12-11,395,56764
nation,England,E92000001,2020-12-10,377,56369
nation,England,E92000001,2020-12-09,376,55992
nation,England,E92000001,2020-12-08,374,55616
nation,England,E92000001,2020-12-07,355,55242
nation,England,E92000001,2020-12-06,353,54887
nation,England,E92000001,2020-12-05,342,54534
nation,England,E92000001,2020-12-04,414,54192
nation,England,E92000001,2020-12-03,403,53778
nation,England,E92000001,2020-12-02,335,53375
nation,England,E92000001,2020-12-01,348,53040
nation,England,E92000001,2020-11-30,362,52692
nation,England,E92000001,2020-11-29,399,52330
nation,England,E92000001,2020-11-28,383,51931
nation,England,E92000001,2020-11-27,362,51548
nation,England,E92000001,2020-11-26,375,51186
nation,England,E92000001,2020-11-25,420,50811
nation,England,E92000001,2020-11-24,404,50391
nation,England,E92000001,2020-11-23,401,49987
nation,England,E92000001,2020-11-22,406,49586
nation,England,E92000001,2020-11-21,395,49180
nation,England,E92000001,2020-11-20,388,48785
nation,England,E92000001,2020-11-19,397,48397
nation,England,E92000001,2020-11-18,436,48000
nation,England,E92000001,2020-11-17,364,47564
nation,England,E92000001,2020-11-16,359,47200
nation,England,E92000001,2020-11-15,381,46841
nation,England,E92000001,2020-11-14,358,46460
nation,England,E92000001,2020-11-13,356,46102
nation,England,E92000001,2020-11-12,351,45746
nation,England,E92000001,2020-11-11,311,45395
nation,England,E92000001,2020-11-10,319,45084
nation,England,E92000001,2020-11-09,402,44765
nation,England,E92000001,2020-11-08,340,44363
nation,England,E92000001,2020-11-07,331,44023
nation,England,E92000001,2020-11-06,333,43692
nation,England,E92000001,2020-11-05,302,43359
nation,England,E92000001,2020-11-04,277,43057
nation,England,E92000001,2020-11-03,292,42780
nation,England,E92000001,2020-11-02,282,42488
nation,England,E92000001,2020-11-01,286,42206
nation,England,E92000001,2020-10-31,276,41920
nation,England,E92000001,2020-10-30,280,41644
nation,England,E92000001,2020-10-29,249,41364
nation,England,E92000001,2020-10-28,238,41115
nation,England,E92000001,2020-10-27,218,40877
nation,England,E92000001,2020-10-26,222,40659
nation,England,E92000001,2020-10-25,204,40437
nation,England,E92000001,2020-10-24,171,40233
nation,England,E92000001,2020-10-23,188,40062
nation,England,E92000001,2020-10-22,186,39874
nation,England,E92000001,2020-10-21,191,39688
nation,England,E92000001,2020-10-20,171,39497
nation,England,E92000001,2020-10-19,159,39326
nation,England,E92000001,2020-10-18,120,39167
nation,England,E92000001,2020-10-17,160,39047
nation,England,E92000001,2020-10-16,123,38887
nation,England,E92000001,2020-10-15,124,38764
nation,England,E92000001,2020-10-14,102,38640
nation,England,E92000001,2020-10-13,86,38538
nation,England,E92000001,2020-10-12,96,38452
nation,England,E92000001,2020-10-11,103,38356
nation,England,E92000001,2020-10-10,90,38253
nation,England,E92000001,2020-10-09,67,38163
nation,England,E92000001,2020-10-08,75,38096
nation,England,E92000001,2020-10-07,81,38021
nation,England,E92000001,2020-10-06,62,37940
nation,England,E92000001,2020-10-05,59,37878
nation,England,E92000001,2020-10-04,54,37819
nation,England,E92000001,2020-10-03,55,37765
nation,England,E92000001,2020-10-02,63,37710
nation,England,E92000001,2020-10-01,56,37647
nation,England,E92000001,2020-09-30,48,37591
nation,England,E92000001,2020-09-29,43,37543
nation,England,E92000001,2020-09-28,47,37500
nation,England,E92000001,2020-09-27,42,37453
nation,England,E92000001,2020-09-26,35,37411
nation,England,E92000001,2020-09-25,29,37376
nation,England,E92000001,2020-09-24,33,37347
nation,England,E92000001,2020-09-23,52,37314
nation,England,E92000001,2020-09-22,34,37262
nation,England,E92000001,2020-09-21,24,37228
nation,England,E92000001,2020-09-20,27,37204
nation,England,E92000001,2020-09-19,18,37177
nation,England,E92000001,2020-09-18,21,37159
nation,England,E92000001,2020-09-17,24,37138
nation,England,E92000001,2020-09-16,22,37114
nation,England,E92000001,2020-09-15,15,37092
nation,England,E92000001,2020-09-14,17,37077
nation,England,E92000001,2020-09-13,14,37060
nation,England,E92000001,2020-09-12,18,37046
nation,England,E92000001,2020-09-11,10,37028
nation,England,E92000001,2020-09-10,12,37018
nation,England,E92000001,2020-09-09,9,37006
nation,England,E92000001,2020-09-08,9,36997
nation,England,E92000001,2020-09-07,13,36988
nation,England,E92000001,2020-09-06,8,36975
nation,England,E92000001,2020-09-05,12,36967
nation,England,E92000001,2020-09-04,6,36955
nation,England,E92000001,2020-09-03,6,36949
nation,England,E92000001,2020-09-02,8,36943
nation,England,E92000001,2020-09-01,2,36935
nation,England,E92000001,2020-08-31,7,36933
nation,England,E92000001,2020-08-30,6,36926
nation,England,E92000001,2020-08-29,5,36920
nation,England,E92000001,2020-08-28,8,36915
nation,England,E92000001,2020-08-27,8,36907
nation,England,E92000001,2020-08-26,11,36899
nation,England,E92000001,2020-08-25,11,36888
nation,England,E92000001,2020-08-24,5,36877
nation,England,E92000001,2020-08-23,13,36872
nation,England,E92000001,2020-08-22,6,36859
nation,England,E92000001,2020-08-21,7,36853
nation,England,E92000001,2020-08-20,8,36846
nation,England,E92000001,2020-08-19,2,36838
nation,England,E92000001,2020-08-18,7,36836
nation,England,E92000001,2020-08-17,12,36829
nation,England,E92000001,2020-08-16,4,36817
nation,England,E92000001,2020-08-15,11,36813
nation,England,E92000001,2020-08-14,6,36802
nation,England,E92000001,2020-08-13,7,36796
nation,England,E92000001,2020-08-12,6,36789
nation,England,E92000001,2020-08-11,10,36783
nation,England,E92000001,2020-08-10,11,36773
nation,England,E92000001,2020-08-09,8,36762
nation,England,E92000001,2020-08-08,11,36754
nation,England,E92000001,2020-08-07,7,36743
nation,England,E92000001,2020-08-06,9,36736
nation,England,E92000001,2020-08-05,3,36727
nation,England,E92000001,2020-08-04,10,36724
nation,England,E92000001,2020-08-03,14,36714
nation,England,E92000001,2020-08-02,8,36700
nation,England,E92000001,2020-08-01,9,36692
nation,England,E92000001,2020-07-31,10,36683
nation,England,E92000001,2020-07-30,8,36673
nation,England,E92000001,2020-07-29,8,36665
nation,England,E92000001,2020-07-28,10,36657
nation,England,E92000001,2020-07-27,10,36647
nation,England,E92000001,2020-07-26,14,36637
nation,England,E92000001,2020-07-25,13,36623
nation,England,E92000001,2020-07-24,6,36610
nation,England,E92000001,2020-07-23,16,36604
nation,England,E92000001,2020-07-22,16,36588
nation,England,E92000001,2020-07-21,19,36572
nation,England,E92000001,2020-07-20,12,36553
nation,England,E92000001,2020-07-19,14,36541
nation,England,E92000001,2020-07-18,14,36527
nation,England,E92000001,2020-07-17,18,36513
nation,England,E92000001,2020-07-16,12,36495
nation,England,E92000001,2020-07-15,20,36483
nation,England,E92000001,2020-07-14,20,36463
nation,England,E92000001,2020-07-13,22,36443
nation,England,E92000001,2020-07-12,12,36421
nation,England,E92000001,2020-07-11,20,36409
nation,England,E92000001,2020-07-10,21,36389
nation,England,E92000001,2020-07-09,35,36368
nation,England,E92000001,2020-07-08,23,36333
nation,England,E92000001,2020-07-07,26,36310
nation,England,E92000001,2020-07-06,33,36284
nation,England,E92000001,2020-07-05,24,36251
nation,England,E92000001,2020-07-04,31,36227
nation,England,E92000001,2020-07-03,26,36196
nation,England,E92000001,2020-07-02,40,36170
nation,England,E92000001,2020-07-01,22,36130
nation,England,E92000001,2020-06-30,43,36108
nation,England,E92000001,2020-06-29,34,36065
nation,England,E92000001,2020-06-28,42,36031
nation,England,E92000001,2020-06-27,39,35989
nation,England,E92000001,2020-06-26,37,35950
nation,England,E92000001,2020-06-25,58,35913
nation,England,E92000001,2020-06-24,67,35855
nation,England,E92000001,2020-06-23,61,35788
nation,England,E92000001,2020-06-22,58,35727
nation,England,E92000001,2020-06-21,47,35669
nation,England,E92000001,2020-06-20,54,35622
nation,England,E92000001,2020-06-19,47,35568
nation,England,E92000001,2020-06-18,57,35521
nation,England,E92000001,2020-06-17,54,35464
nation,England,E92000001,2020-06-16,69,35410
nation,England,E92000001,2020-06-15,61,35341
nation,England,E92000001,2020-06-14,76,35280
nation,England,E92000001,2020-06-13,52,35204
nation,England,E92000001,2020-06-12,73,35152
nation,England,E92000001,2020-06-11,71,35079
nation,England,E92000001,2020-06-10,97,35008
nation,England,E92000001,2020-06-09,85,34911
nation,England,E92000001,2020-06-08,111,34826
nation,England,E92000001,2020-06-07,112,34715
nation,England,E92000001,2020-06-06,99,34603
nation,England,E92000001,2020-06-05,109,34504
nation,England,E92000001,2020-06-04,121,34395
nation,England,E92000001,2020-06-03,138,34274
nation,England,E92000001,2020-06-02,156,34136
nation,England,E92000001,2020-06-01,122,33980
nation,England,E92000001,2020-05-31,112,33858
nation,England,E92000001,2020-05-30,145,33746
nation,England,E92000001,2020-05-29,163,33601
nation,England,E92000001,2020-05-28,182,33438
nation,England,E92000001,2020-05-27,170,33256
nation,England,E92000001,2020-05-26,187,33086
nation,England,E92000001,2020-05-25,176,32899
nation,England,E92000001,2020-05-24,169,32723
nation,England,E92000001,2020-05-23,200,32554
nation,England,E92000001,2020-05-22,195,32354
nation,England,E92000001,2020-05-21,201,32159
nation,England,E92000001,2020-05-20,234,31958
nation,England,E92000001,2020-05-19,231,31724
nation,England,E92000001,2020-05-18,253,31493
nation,England,E92000001,2020-05-17,223,31240
nation,England,E92000001,2020-05-16,268,31017
nation,England,E92000001,2020-05-15,269,30749
nation,England,E92000001,2020-05-14,277,30480
nation,England,E92000001,2020-05-13,256,30203
nation,England,E92000001,2020-05-12,275,29947
nation,England,E92000001,2020-05-11,260,29672
nation,England,E92000001,2020-05-10,300,29412
nation,England,E92000001,2020-05-09,330,29112
nation,England,E92000001,2020-05-08,330,28782
nation,England,E92000001,2020-05-07,399,28452
nation,England,E92000001,2020-05-06,392,28053
nation,England,E92000001,2020-05-05,391,27661
nation,England,E92000001,2020-05-04,412,27270
nation,England,E92000001,2020-05-03,388,26858
nation,England,E92000001,2020-05-02,424,26470
nation,England,E92000001,2020-05-01,479,26046
nation,England,E92000001,2020-04-30,484,25567
nation,England,E92000001,2020-04-29,493,25083
nation,England,E92000001,2020-04-28,499,24590
nation,England,E92000001,2020-04-27,506,24091
nation,England,E92000001,2020-04-26,560,23585
nation,England,E92000001,2020-04-25,556,23025
nation,England,E92000001,2020-04-24,603,22469
nation,England,E92000001,2020-04-23,593,21866
nation,England,E92000001,2020-04-22,643,21273
nation,England,E92000001,2020-04-21,650,20630
nation,England,E92000001,2020-04-20,685,19980
nation,England,E92000001,2020-04-19,686,19295
nation,England,E92000001,2020-04-18,706,18609
nation,England,E92000001,2020-04-17,743,17903
nation,England,E92000001,2020-04-16,753,17160
nation,England,E92000001,2020-04-15,785,16407
nation,England,E92000001,2020-04-14,770,15622
nation,England,E92000001,2020-04-13,804,14852
nation,England,E92000001,2020-04-12,858,14048
nation,England,E92000001,2020-04-11,862,13190
nation,England,E92000001,2020-04-10,850,12328
nation,England,E92000001,2020-04-09,873,11478
nation,England,E92000001,2020-04-08,974,10605
nation,England,E92000001,2020-04-07,913,9631
nation,England,E92000001,2020-04-06,804,8718
nation,England,E92000001,2020-04-05,829,7914
nation,England,E92000001,2020-04-04,838,7085
nation,England,E92000001,2020-04-03,743,6247
nation,England,E92000001,2020-04-02,731,5504
nation,England,E92000001,2020-04-01,699,4773
nation,England,E92000001,2020-03-31,602,4074
nation,England,E92000001,2020-03-30,540,3472
nation,England,E92000001,2020-03-29,465,2932
nation,England,E92000001,2020-03-28,384,2467
nation,England,E92000001,2020-03-27,374,2083
nation,England,E92000001,2020-03-26,336,1709
nation,England,E92000001,2020-03-25,278,1373
nation,England,E92000001,2020-03-24,219,1095
nation,England,E92000001,2020-03-23,173,876
nation,England,E92000001,2020-03-22,154,703
nation,England,E92000001,2020-03-21,116,549
nation,England,E92000001,2020-03-20,102,433
nation,England,E92000001,2020-03-19,67,331
nation,England,E92000001,2020-03-18,67,264
nation,England,E92000001,2020-03-17,50,197
nation,England,E92000001,2020-03-16,42,147
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2021-03-08,1,2078
nation,Northern Ireland,N92000002,2021-03-07,2,2077
nation,Northern Ireland,N92000002,2021-03-06,6,2075
nation,Northern Ireland,N92000002,2021-03-05,1,2069
nation,Northern Ireland,N92000002,2021-03-04,2,2068
nation,Northern Ireland,N92000002,2021-03-03,4,2066
nation,Northern Ireland,N92000002,2021-03-02,2,2062
nation,Northern Ireland,N92000002,2021-03-01,2,2060
nation,Northern Ireland,N92000002,2021-02-28,2,2058
nation,Northern Ireland,N92000002,2021-02-27,2,2056
nation,Northern Ireland,N92000002,2021-02-26,3,2054
nation,Northern Ireland,N92000002,2021-02-25,4,2051
nation,Northern Ireland,N92000002,2021-02-24,4,2047
nation,Northern Ireland,N92000002,2021-02-23,2,2043
nation,Northern Ireland,N92000002,2021-02-22,5,2041
nation,Northern Ireland,N92000002,2021-02-21,5,2036
nation,Northern Ireland,N92000002,2021-02-20,5,2031
nation,Northern Ireland,N92000002,2021-02-19,1,2026
nation,Northern Ireland,N92000002,2021-02-18,6,2025
nation,Northern Ireland,N92000002,2021-02-17,5,2019
nation,Northern Ireland,N92000002,2021-02-16,12,2014
nation,Northern Ireland,N92000002,2021-02-15,5,2002
nation,Northern Ireland,N92000002,2021-02-14,5,1997
nation,Northern Ireland,N92000002,2021-02-13,8,1992
nation,Northern Ireland,N92000002,2021-02-12,9,1984
nation,Northern Ireland,N92000002,2021-02-11,12,1975
nation,Northern Ireland,N92000002,2021-02-10,8,1963
nation,Northern Ireland,N92000002,2021-02-09,3,1955
nation,Northern Ireland,N92000002,2021-02-08,8,1952
nation,Northern Ireland,N92000002,2021-02-07,8,1944
nation,Northern Ireland,N92000002,2021-02-06,13,1936
nation,Northern Ireland,N92000002,2021-02-05,9,1923
nation,Northern Ireland,N92000002,2021-02-04,14,1914
nation,Northern Ireland,N92000002,2021-02-03,5,1900
nation,Northern Ireland,N92000002,2021-02-02,13,1895
nation,Northern Ireland,N92000002,2021-02-01,15,1882
nation,Northern Ireland,N92000002,2021-01-31,12,1867
nation,Northern Ireland,N92000002,2021-01-30,14,1855
nation,Northern Ireland,N92000002,2021-01-29,23,1841
nation,Northern Ireland,N92000002,2021-01-28,16,1818
nation,Northern Ireland,N92000002,2021-01-27,20,1802
nation,Northern Ireland,N92000002,2021-01-26,12,1782
nation,Northern Ireland,N92000002,2021-01-25,15,1770
nation,Northern Ireland,N92000002,2021-01-24,13,1755
nation,Northern Ireland,N92000002,2021-01-23,20,1742
nation,Northern Ireland,N92000002,2021-01-22,13,1722
nation,Northern Ireland,N92000002,2021-01-21,11,1709
nation,Northern Ireland,N92000002,2021-01-20,19,1698
nation,Northern Ireland,N92000002,2021-01-19,19,1679
nation,Northern Ireland,N92000002,2021-01-18,21,1660
nation,Northern Ireland,N92000002,2021-01-17,29,1639
nation,Northern Ireland,N92000002,2021-01-16,20,1610
nation,Northern Ireland,N92000002,2021-01-15,25,1590
nation,Northern Ireland,N92000002,2021-01-14,26,1565
nation,Northern Ireland,N92000002,2021-01-13,19,1539
nation,Northern Ireland,N92000002,2021-01-12,19,1520
nation,Northern Ireland,N92000002,2021-01-11,23,1501
nation,Northern Ireland,N92000002,2021-01-10,16,1478
nation,Northern Ireland,N92000002,2021-01-09,20,1462
nation,Northern Ireland,N92000002,2021-01-08,10,1442
nation,Northern Ireland,N92000002,2021-01-07,21,1432
nation,Northern Ireland,N92000002,2021-01-06,11,1411
nation,Northern Ireland,N92000002,2021-01-05,7,1400
nation,Northern Ireland,N92000002,2021-01-04,13,1393
nation,Northern Ireland,N92000002,2021-01-03,12,1380
nation,Northern Ireland,N92000002,2021-01-02,14,1368
nation,Northern Ireland,N92000002,2021-01-01,13,1354
nation,Northern Ireland,N92000002,2020-12-31,10,1341
nation,Northern Ireland,N92000002,2020-12-30,13,1331
nation,Northern Ireland,N92000002,2020-12-29,11,1318
nation,Northern Ireland,N92000002,2020-12-28,8,1307
nation,Northern Ireland,N92000002,2020-12-27,14,1299
nation,Northern Ireland,N92000002,2020-12-26,10,1285
nation,Northern Ireland,N92000002,2020-12-25,7,1275
nation,Northern Ireland,N92000002,2020-12-24,15,1268
nation,Northern Ireland,N92000002,2020-12-23,15,1253
nation,Northern Ireland,N92000002,2020-12-22,10,1238
nation,Northern Ireland,N92000002,2020-12-21,17,1228
nation,Northern Ireland,N92000002,2020-12-20,12,1211
nation,Northern Ireland,N92000002,2020-12-19,15,1199
nation,Northern Ireland,N92000002,2020-12-18,10,1184
nation,Northern Ireland,N92000002,2020-12-17,14,1174
nation,Northern Ireland,N92000002,2020-12-16,13,1160
nation,Northern Ireland,N92000002,2020-12-15,6,1147
nation,Northern Ireland,N92000002,2020-12-14,6,1141
nation,Northern Ireland,N92000002,2020-12-13,5,1135
nation,Northern Ireland,N92000002,2020-12-12,7,1130
nation,Northern Ireland,N92000002,2020-12-11,9,1123
nation,Northern Ireland,N92000002,2020-12-10,13,1114
nation,Northern Ireland,N92000002,2020-12-09,9,1101
nation,Northern Ireland,N92000002,2020-12-08,7,1092
nation,Northern Ireland,N92000002,2020-12-07,17,1085
nation,Northern Ireland,N92000002,2020-12-06,11,1068
nation,Northern Ireland,N92000002,2020-12-05,12,1057
nation,Northern Ireland,N92000002,2020-12-04,7,1045
nation,Northern Ireland,N92000002,2020-12-03,6,1038
nation,Northern Ireland,N92000002,2020-12-02,8,1032
nation,Northern Ireland,N92000002,2020-12-01,8,1024
nation,Northern Ireland,N92000002,2020-11-30,12,1016
nation,Northern Ireland,N92000002,2020-11-29,8,1004
nation,Northern Ireland,N92000002,2020-11-28,11,996
nation,Northern Ireland,N92000002,2020-11-27,11,985
nation,Northern Ireland,N92000002,2020-11-26,8,974
nation,Northern Ireland,N92000002,2020-11-25,10,966
nation,Northern Ireland,N92000002,2020-11-24,7,956
nation,Northern Ireland,N92000002,2020-11-23,8,949
nation,Northern Ireland,N92000002,2020-11-22,6,941
nation,Northern Ireland,N92000002,2020-11-21,8,935
nation,Northern Ireland,N92000002,2020-11-20,13,927
nation,Northern Ireland,N92000002,2020-11-19,13,914
nation,Northern Ireland,N92000002,2020-11-18,10,901
nation,Northern Ireland,N92000002,2020-11-17,11,891
nation,Northern Ireland,N92000002,2020-11-16,9,880
nation,Northern Ireland,N92000002,2020-11-15,13,871
nation,Northern Ireland,N92000002,2020-11-14,13,858
nation,Northern Ireland,N92000002,2020-11-13,11,845
nation,Northern Ireland,N92000002,2020-11-12,10,834
nation,Northern Ireland,N92000002,2020-11-11,13,824
nation,Northern Ireland,N92000002,2020-11-10,8,811
nation,Northern Ireland,N92000002,2020-11-09,10,803
nation,Northern Ireland,N92000002,2020-11-08,10,793
nation,Northern Ireland,N92000002,2020-11-07,7,783
nation,Northern Ireland,N92000002,2020-11-06,15,776
nation,Northern Ireland,N92000002,2020-11-05,7,761
nation,Northern Ireland,N92000002,2020-11-04,10,754
nation,Northern Ireland,N92000002,2020-11-03,12,744
nation,Northern Ireland,N92000002,2020-11-02,5,732
nation,Northern Ireland,N92000002,2020-11-01,10,727
nation,Northern Ireland,N92000002,2020-10-31,7,717
nation,Northern Ireland,N92000002,2020-10-30,9,710
nation,Northern Ireland,N92000002,2020-10-29,14,701
nation,Northern Ireland,N92000002,2020-10-28,9,687
nation,Northern Ireland,N92000002,2020-10-27,10,678
nation,Northern Ireland,N92000002,2020-10-26,11,668
nation,Northern Ireland,N92000002,2020-10-25,6,657
nation,Northern Ireland,N92000002,2020-10-24,8,651
nation,Northern Ireland,N92000002,2020-10-23,6,643
nation,Northern Ireland,N92000002,2020-10-22,4,637
nation,Northern Ireland,N92000002,2020-10-21,6,633
nation,Northern Ireland,N92000002,2020-10-20,3,627
nation,Northern Ireland,N92000002,2020-10-19,4,624
nation,Northern Ireland,N92000002,2020-10-18,7,620
nation,Northern Ireland,N92000002,2020-10-17,3,613
nation,Northern Ireland,N92000002,2020-10-16,2,610
nation,Northern Ireland,N92000002,2020-10-15,4,608
nation,Northern Ireland,N92000002,2020-10-14,2,604
nation,Northern Ireland,N92000002,2020-10-13,4,602
nation,Northern Ireland,N92000002,2020-10-12,5,598
nation,Northern Ireland,N92000002,2020-10-11,6,593
nation,Northern Ireland,N92000002,2020-10-10,0,587
nation,Northern Ireland,N92000002,2020-10-09,0,587
nation,Northern Ireland,N92000002,2020-10-08,0,587
nation,Northern Ireland,N92000002,2020-10-07,1,587
nation,Northern Ireland,N92000002,2020-10-06,1,586
nation,Northern Ireland,N92000002,2020-10-05,1,585
nation,Northern Ireland,N92000002,2020-10-04,0,584
nation,Northern Ireland,N92000002,2020-10-03,1,584
nation,Northern Ireland,N92000002,2020-10-02,2,583
nation,Northern Ireland,N92000002,2020-10-01,1,581
nation,Northern Ireland,N92000002,2020-09-30,1,580
nation,Northern Ireland,N92000002,2020-09-29,0,579
nation,Northern Ireland,N92000002,2020-09-28,1,579
nation,Northern Ireland,N92000002,2020-09-27,0,578
nation,Northern Ireland,N92000002,2020-09-26,0,578
nation,Northern Ireland,N92000002,2020-09-25,1,578
nation,Northern Ireland,N92000002,2020-09-24,0,577
nation,Northern Ireland,N92000002,2020-09-23,0,577
nation,Northern Ireland,N92000002,2020-09-22,0,577
nation,Northern Ireland,N92000002,2020-09-21,0,577
nation,Northern Ireland,N92000002,2020-09-20,0,577
nation,Northern Ireland,N92000002,2020-09-19,2,577
nation,Northern Ireland,N92000002,2020-09-18,1,575
nation,Northern Ireland,N92000002,2020-09-17,0,574
nation,Northern Ireland,N92000002,2020-09-16,2,574
nation,Northern Ireland,N92000002,2020-09-15,1,572
nation,Northern Ireland,N92000002,2020-09-14,1,571
nation,Northern Ireland,N92000002,2020-09-13,0,570
nation,Northern Ireland,N92000002,2020-09-12,0,570
nation,Northern Ireland,N92000002,2020-09-11,2,570
nation,Northern Ireland,N92000002,2020-09-10,1,568
nation,Northern Ireland,N92000002,2020-09-09,0,567
nation,Northern Ireland,N92000002,2020-09-08,0,567
nation,Northern Ireland,N92000002,2020-09-07,2,567
nation,Northern Ireland,N92000002,2020-09-06,0,565
nation,Northern Ireland,N92000002,2020-09-05,1,565
nation,Northern Ireland,N92000002,2020-09-04,0,564
nation,Northern Ireland,N92000002,2020-09-03,2,564
nation,Northern Ireland,N92000002,2020-09-02,0,562
nation,Northern Ireland,N92000002,2020-09-01,1,562
nation,Northern Ireland,N92000002,2020-08-31,0,561
nation,Northern Ireland,N92000002,2020-08-30,0,561
nation,Northern Ireland,N92000002,2020-08-29,0,561
nation,Northern Ireland,N92000002,2020-08-28,1,561
nation,Northern Ireland,N92000002,2020-08-27,0,560
nation,Northern Ireland,N92000002,2020-08-26,0,560
nation,Northern Ireland,N92000002,2020-08-25,1,560
nation,Northern Ireland,N92000002,2020-08-24,0,559
nation,Northern Ireland,N92000002,2020-08-23,0,559
nation,Northern Ireland,N92000002,2020-08-22,0,559
nation,Northern Ireland,N92000002,2020-08-21,0,559
nation,Northern Ireland,N92000002,2020-08-20,0,559
nation,Northern Ireland,N92000002,2020-08-19,0,559
nation,Northern Ireland,N92000002,2020-08-18,0,559
nation,Northern Ireland,N92000002,2020-08-17,0,559
nation,Northern Ireland,N92000002,2020-08-16,0,559
nation,Northern Ireland,N92000002,2020-08-15,1,559
nation,Northern Ireland,N92000002,2020-08-14,0,558
nation,Northern Ireland,N92000002,2020-08-13,1,558
