areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-07-07,26,36312
nation,England,E92000001,2020-07-06,34,36286
nation,England,E92000001,2020-07-05,24,36252
nation,England,E92000001,2020-07-04,31,36228
nation,England,E92000001,2020-07-03,26,36197
nation,England,E92000001,2020-07-02,40,36171
nation,England,E92000001,2020-07-01,22,36131
nation,England,E92000001,2020-06-30,43,36109
nation,England,E92000001,2020-06-29,34,36066
nation,England,E92000001,2020-06-28,42,36032
nation,England,E92000001,2020-06-27,39,35990
nation,England,E92000001,2020-06-26,37,35951
nation,England,E92000001,2020-06-25,58,35914
nation,England,E92000001,2020-06-24,68,35856
nation,England,E92000001,2020-06-23,61,35788
nation,England,E92000001,2020-06-22,58,35727
nation,England,E92000001,2020-06-21,47,35669
nation,England,E92000001,2020-06-20,54,35622
nation,England,E92000001,2020-06-19,47,35568
nation,England,E92000001,2020-06-18,57,35521
nation,England,E92000001,2020-06-17,53,35464
nation,England,E92000001,2020-06-16,69,35411
nation,England,E92000001,2020-06-15,61,35342
nation,England,E92000001,2020-06-14,76,35281
nation,England,E92000001,2020-06-13,53,35205
nation,England,E92000001,2020-06-12,72,35152
nation,England,E92000001,2020-06-11,71,35080
nation,England,E92000001,2020-06-10,97,35009
nation,England,E92000001,2020-06-09,85,34912
nation,England,E92000001,2020-06-08,111,34827
nation,England,E92000001,2020-06-07,112,34716
nation,England,E92000001,2020-06-06,99,34604
nation,England,E92000001,2020-06-05,109,34505
nation,England,E92000001,2020-06-04,121,34396
nation,England,E92000001,2020-06-03,138,34275
nation,England,E92000001,2020-06-02,156,34137
nation,England,E92000001,2020-06-01,122,33981
nation,England,E92000001,2020-05-31,112,33859
nation,England,E92000001,2020-05-30,145,33747
nation,England,E92000001,2020-05-29,163,33602
nation,England,E92000001,2020-05-28,182,33439
nation,England,E92000001,2020-05-27,171,33257
nation,England,E92000001,2020-05-26,188,33086
nation,England,E92000001,2020-05-25,176,32898
nation,England,E92000001,2020-05-24,169,32722
nation,England,E92000001,2020-05-23,199,32553
nation,England,E92000001,2020-05-22,195,32354
nation,England,E92000001,2020-05-21,201,32159
nation,England,E92000001,2020-05-20,234,31958
nation,England,E92000001,2020-05-19,231,31724
nation,England,E92000001,2020-05-18,253,31493
nation,England,E92000001,2020-05-17,222,31240
nation,England,E92000001,2020-05-16,268,31018
nation,England,E92000001,2020-05-15,269,30750
nation,England,E92000001,2020-05-14,277,30481
nation,England,E92000001,2020-05-13,255,30204
nation,England,E92000001,2020-05-12,275,29949
nation,England,E92000001,2020-05-11,260,29674
nation,England,E92000001,2020-05-10,300,29414
nation,England,E92000001,2020-05-09,330,29114
nation,England,E92000001,2020-05-08,330,28784
nation,England,E92000001,2020-05-07,400,28454
nation,England,E92000001,2020-05-06,392,28054
nation,England,E92000001,2020-05-05,391,27662
nation,England,E92000001,2020-05-04,412,27271
nation,England,E92000001,2020-05-03,387,26859
nation,England,E92000001,2020-05-02,424,26472
nation,England,E92000001,2020-05-01,479,26048
nation,England,E92000001,2020-04-30,484,25569
nation,England,E92000001,2020-04-29,493,25085
nation,England,E92000001,2020-04-28,498,24592
nation,England,E92000001,2020-04-27,506,24094
nation,England,E92000001,2020-04-26,561,23588
nation,England,E92000001,2020-04-25,556,23027
nation,England,E92000001,2020-04-24,603,22471
nation,England,E92000001,2020-04-23,593,21868
nation,England,E92000001,2020-04-22,644,21275
nation,England,E92000001,2020-04-21,649,20631
nation,England,E92000001,2020-04-20,685,19982
nation,England,E92000001,2020-04-19,685,19297
nation,England,E92000001,2020-04-18,706,18612
nation,England,E92000001,2020-04-17,744,17906
nation,England,E92000001,2020-04-16,752,17162
nation,England,E92000001,2020-04-15,784,16410
nation,England,E92000001,2020-04-14,771,15626
nation,England,E92000001,2020-04-13,804,14855
nation,England,E92000001,2020-04-12,858,14051
nation,England,E92000001,2020-04-11,862,13193
nation,England,E92000001,2020-04-10,850,12331
nation,England,E92000001,2020-04-09,875,11481
nation,England,E92000001,2020-04-08,975,10606
nation,England,E92000001,2020-04-07,912,9631
nation,England,E92000001,2020-04-06,804,8719
nation,England,E92000001,2020-04-05,830,7915
nation,England,E92000001,2020-04-04,838,7085
nation,England,E92000001,2020-04-03,743,6247
nation,England,E92000001,2020-04-02,731,5504
nation,England,E92000001,2020-04-01,698,4773
nation,England,E92000001,2020-03-31,603,4075
nation,England,E92000001,2020-03-30,538,3472
nation,England,E92000001,2020-03-29,465,2934
nation,England,E92000001,2020-03-28,384,2469
nation,England,E92000001,2020-03-27,375,2085
nation,England,E92000001,2020-03-26,336,1710
nation,England,E92000001,2020-03-25,278,1374
nation,England,E92000001,2020-03-24,219,1096
nation,England,E92000001,2020-03-23,173,877
nation,England,E92000001,2020-03-22,154,704
nation,England,E92000001,2020-03-21,117,550
nation,England,E92000001,2020-03-20,102,433
nation,England,E92000001,2020-03-19,67,331
nation,England,E92000001,2020-03-18,67,264
nation,England,E92000001,2020-03-17,50,197
nation,England,E92000001,2020-03-16,42,147
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2021-01-20,18,1689
nation,Northern Ireland,N92000002,2021-01-19,17,1671
nation,Northern Ireland,N92000002,2021-01-18,20,1654
nation,Northern Ireland,N92000002,2021-01-17,29,1634
nation,Northern Ireland,N92000002,2021-01-16,20,1605
nation,Northern Ireland,N92000002,2021-01-15,24,1585
nation,Northern Ireland,N92000002,2021-01-14,26,1561
nation,Northern Ireland,N92000002,2021-01-13,19,1535
nation,Northern Ireland,N92000002,2021-01-12,18,1516
nation,Northern Ireland,N92000002,2021-01-11,22,1498
nation,Northern Ireland,N92000002,2021-01-10,16,1476
nation,Northern Ireland,N92000002,2021-01-09,20,1460
nation,Northern Ireland,N92000002,2021-01-08,10,1440
nation,Northern Ireland,N92000002,2021-01-07,21,1430
nation,Northern Ireland,N92000002,2021-01-06,11,1409
nation,Northern Ireland,N92000002,2021-01-05,7,1398
nation,Northern Ireland,N92000002,2021-01-04,13,1391
nation,Northern Ireland,N92000002,2021-01-03,11,1378
nation,Northern Ireland,N92000002,2021-01-02,14,1367
nation,Northern Ireland,N92000002,2021-01-01,13,1353
nation,Northern Ireland,N92000002,2020-12-31,10,1340
nation,Northern Ireland,N92000002,2020-12-30,13,1330
nation,Northern Ireland,N92000002,2020-12-29,11,1317
nation,Northern Ireland,N92000002,2020-12-28,8,1306
nation,Northern Ireland,N92000002,2020-12-27,14,1298
nation,Northern Ireland,N92000002,2020-12-26,10,1284
nation,Northern Ireland,N92000002,2020-12-25,7,1274
nation,Northern Ireland,N92000002,2020-12-24,15,1267
nation,Northern Ireland,N92000002,2020-12-23,15,1252
nation,Northern Ireland,N92000002,2020-12-22,10,1237
nation,Northern Ireland,N92000002,2020-12-21,17,1227
nation,Northern Ireland,N92000002,2020-12-20,12,1210
nation,Northern Ireland,N92000002,2020-12-19,15,1198
nation,Northern Ireland,N92000002,2020-12-18,10,1183
nation,Northern Ireland,N92000002,2020-12-17,14,1173
nation,Northern Ireland,N92000002,2020-12-16,13,1159
nation,Northern Ireland,N92000002,2020-12-15,6,1146
nation,Northern Ireland,N92000002,2020-12-14,6,1140
nation,Northern Ireland,N92000002,2020-12-13,5,1134
nation,Northern Ireland,N92000002,2020-12-12,7,1129
nation,Northern Ireland,N92000002,2020-12-11,9,1122
nation,Northern Ireland,N92000002,2020-12-10,13,1113
nation,Northern Ireland,N92000002,2020-12-09,9,1100
nation,Northern Ireland,N92000002,2020-12-08,7,1091
nation,Northern Ireland,N92000002,2020-12-07,17,1084
nation,Northern Ireland,N92000002,2020-12-06,11,1067
nation,Northern Ireland,N92000002,2020-12-05,12,1056
nation,Northern Ireland,N92000002,2020-12-04,7,1044
nation,Northern Ireland,N92000002,2020-12-03,6,1037
nation,Northern Ireland,N92000002,2020-12-02,8,1031
nation,Northern Ireland,N92000002,2020-12-01,8,1023
nation,Northern Ireland,N92000002,2020-11-30,12,1015
nation,Northern Ireland,N92000002,2020-11-29,8,1003
nation,Northern Ireland,N92000002,2020-11-28,11,995
nation,Northern Ireland,N92000002,2020-11-27,11,984
nation,Northern Ireland,N92000002,2020-11-26,8,973
nation,Northern Ireland,N92000002,2020-11-25,10,965
nation,Northern Ireland,N92000002,2020-11-24,7,955
nation,Northern Ireland,N92000002,2020-11-23,8,948
nation,Northern Ireland,N92000002,2020-11-22,6,940
nation,Northern Ireland,N92000002,2020-11-21,7,934
nation,Northern Ireland,N92000002,2020-11-20,13,927
nation,Northern Ireland,N92000002,2020-11-19,13,914
nation,Northern Ireland,N92000002,2020-11-18,10,901
nation,Northern Ireland,N92000002,2020-11-17,11,891
nation,Northern Ireland,N92000002,2020-11-16,9,880
nation,Northern Ireland,N92000002,2020-11-15,13,871
nation,Northern Ireland,N92000002,2020-11-14,13,858
nation,Northern Ireland,N92000002,2020-11-13,11,845
nation,Northern Ireland,N92000002,2020-11-12,10,834
nation,Northern Ireland,N92000002,2020-11-11,13,824
nation,Northern Ireland,N92000002,2020-11-10,8,811
nation,Northern Ireland,N92000002,2020-11-09,10,803
nation,Northern Ireland,N92000002,2020-11-08,10,793
nation,Northern Ireland,N92000002,2020-11-07,7,783
nation,Northern Ireland,N92000002,2020-11-06,15,776
nation,Northern Ireland,N92000002,2020-11-05,7,761
nation,Northern Ireland,N92000002,2020-11-04,10,754
nation,Northern Ireland,N92000002,2020-11-03,12,744
nation,Northern Ireland,N92000002,2020-11-02,5,732
nation,Northern Ireland,N92000002,2020-11-01,10,727
nation,Northern Ireland,N92000002,2020-10-31,7,717
nation,Northern Ireland,N92000002,2020-10-30,9,710
nation,Northern Ireland,N92000002,2020-10-29,14,701
nation,Northern Ireland,N92000002,2020-10-28,9,687
nation,Northern Ireland,N92000002,2020-10-27,10,678
nation,Northern Ireland,N92000002,2020-10-26,11,668
nation,Northern Ireland,N92000002,2020-10-25,6,657
nation,Northern Ireland,N92000002,2020-10-24,8,651
nation,Northern Ireland,N92000002,2020-10-23,6,643
nation,Northern Ireland,N92000002,2020-10-22,4,637
nation,Northern Ireland,N92000002,2020-10-21,6,633
nation,Northern Ireland,N92000002,2020-10-20,3,627
nation,Northern Ireland,N92000002,2020-10-19,4,624
nation,Northern Ireland,N92000002,2020-10-18,7,620
nation,Northern Ireland,N92000002,2020-10-17,3,613
nation,Northern Ireland,N92000002,2020-10-16,2,610
nation,Northern Ireland,N92000002,2020-10-15,4,608
nation,Northern Ireland,N92000002,2020-10-14,2,604
nation,Northern Ireland,N92000002,2020-10-13,4,602
nation,Northern Ireland,N92000002,2020-10-12,5,598
nation,Northern Ireland,N92000002,2020-10-11,6,593
nation,Northern Ireland,N92000002,2020-10-10,0,587
nation,Northern Ireland,N92000002,2020-10-09,0,587
nation,Northern Ireland,N92000002,2020-10-08,0,587
nation,Northern Ireland,N92000002,2020-10-07,1,587
nation,Northern Ireland,N92000002,2020-10-06,1,586
nation,Northern Ireland,N92000002,2020-10-05,1,585
nation,Northern Ireland,N92000002,2020-10-04,0,584
nation,Northern Ireland,N92000002,2020-10-03,1,584
nation,Northern Ireland,N92000002,2020-10-02,2,583
nation,Northern Ireland,N92000002,2020-10-01,1,581
nation,Northern Ireland,N92000002,2020-09-30,1,580
nation,Northern Ireland,N92000002,2020-09-29,0,579
nation,Northern Ireland,N92000002,2020-09-28,1,579
nation,Northern Ireland,N92000002,2020-09-27,0,578
nation,Northern Ireland,N92000002,2020-09-26,0,578
nation,Northern Ireland,N92000002,2020-09-25,1,578
nation,Northern Ireland,N92000002,2020-09-24,0,577
nation,Northern Ireland,N92000002,2020-09-23,0,577
nation,Northern Ireland,N92000002,2020-09-22,0,577
nation,Northern Ireland,N92000002,2020-09-21,0,577
nation,Northern Ireland,N92000002,2020-09-20,0,577
nation,Northern Ireland,N92000002,2020-09-19,2,577
nation,Northern Ireland,N92000002,2020-09-18,1,575
nation,Northern Ireland,N92000002,2020-09-17,0,574
nation,Northern Ireland,N92000002,2020-09-16,2,574
nation,Northern Ireland,N92000002,2020-09-15,1,572
nation,Northern Ireland,N92000002,2020-09-14,1,571
nation,Northern Ireland,N92000002,2020-09-13,0,570
nation,Northern Ireland,N92000002,2020-09-12,0,570
nation,Northern Ireland,N92000002,2020-09-11,2,570
nation,Northern Ireland,N92000002,2020-09-10,1,568
nation,Northern Ireland,N92000002,2020-09-09,0,567
nation,Northern Ireland,N92000002,2020-09-08,0,567
nation,Northern Ireland,N92000002,2020-09-07,2,567
nation,Northern Ireland,N92000002,2020-09-06,0,565
nation,Northern Ireland,N92000002,2020-09-05,1,565
nation,Northern Ireland,N92000002,2020-09-04,0,564
nation,Northern Ireland,N92000002,2020-09-03,2,564
nation,Northern Ireland,N92000002,2020-09-02,0,562
nation,Northern Ireland,N92000002,2020-09-01,1,562
nation,Northern Ireland,N92000002,2020-08-31,0,561
nation,Northern Ireland,N92000002,2020-08-30,0,561
nation,Northern Ireland,N92000002,2020-08-29,0,561
nation,Northern Ireland,N92000002,2020-08-28,1,561
nation,Northern Ireland,N92000002,2020-08-27,0,560
nation,Northern Ireland,N92000002,2020-08-26,0,560
nation,Northern Ireland,N92000002,2020-08-25,1,560
nation,Northern Ireland,N92000002,2020-08-24,0,559
nation,Northern Ireland,N92000002,2020-08-23,0,559
nation,Northern Ireland,N92000002,2020-08-22,0,559
nation,Northern Ireland,N92000002,2020-08-21,0,559
nation,Northern Ireland,N92000002,2020-08-20,0,559
nation,Northern Ireland,N92000002,2020-08-19,0,559
nation,Northern Ireland,N92000002,2020-08-18,0,559
nation,Northern Ireland,N92000002,2020-08-17,0,559
nation,Northern Ireland,N92000002,2020-08-16,0,559
nation,Northern Ireland,N92000002,2020-08-15,1,559
nation,Northern Ireland,N92000002,2020-08-14,0,558
nation,Northern Ireland,N92000002,2020-08-13,1,558
nation,Northern Ireland,N92000002,2020-08-12,0,557
nation,Northern Ireland,N92000002,2020-08-11,0,557
nation,Northern Ireland,N92000002,2020-08-10,0,557
nation,Northern Ireland,N92000002,2020-08-09,0,557
nation,Northern Ireland,N92000002,2020-08-08,1,557
nation,Northern Ireland,N92000002,2020-08-07,0,556
nation,Northern Ireland,N92000002,2020-08-06,0,556
nation,Northern Ireland,N92000002,2020-08-05,0,556
nation,Northern Ireland,N92000002,2020-08-04,0,556
nation,Northern Ireland,N92000002,2020-08-03,0,556
nation,Northern Ireland,N92000002,2020-08-02,0,556
nation,Northern Ireland,N92000002,2020-08-01,0,556
nation,Northern Ireland,N92000002,2020-07-31,0,556
nation,Northern Ireland,N92000002,2020-07-30,0,556
nation,Northern Ireland,N92000002,2020-07-29,0,556
nation,Northern Ireland,N92000002,2020-07-28,0,556
nation,Northern Ireland,N92000002,2020-07-27,0,556
nation,Northern Ireland,N92000002,2020-07-26,0,556
nation,Northern Ireland,N92000002,2020-07-25,0,556
nation,Northern Ireland,N92000002,2020-07-24,0,556
nation,Northern Ireland,N92000002,2020-07-23,0,556
nation,Northern Ireland,N92000002,2020-07-22,0,556
nation,Northern Ireland,N92000002,2020-07-21,0,556
nation,Northern Ireland,N92000002,2020-07-20,0,556
nation,Northern Ireland,N92000002,2020-07-19,0,556
nation,Northern Ireland,N92000002,2020-07-18,0,556
nation,Northern Ireland,N92000002,2020-07-17,0,556
nation,Northern Ireland,N92000002,2020-07-16,0,556
nation,Northern Ireland,N92000002,2020-07-15,0,556
nation,Northern Ireland,N92000002,2020-07-14,0,556
nation,Northern Ireland,N92000002,2020-07-13,0,556
nation,Northern Ireland,N92000002,2020-07-12,1,556
nation,Northern Ireland,N92000002,2020-07-11,0,555
nation,Northern Ireland,N92000002,2020-07-10,0,555
nation,Northern Ireland,N92000002,2020-07-09,1,555
nation,Northern Ireland,N92000002,2020-07-08,0,554
nation,Northern Ireland,N92000002,2020-07-07,0,554
nation,Northern Ireland,N92000002,2020-07-06,0,554
nation,Northern Ireland,N92000002,2020-07-05,0,554
nation,Northern Ireland,N92000002,2020-07-04,0,554
nation,Northern Ireland,N92000002,2020-07-03,2,554
nation,Northern Ireland,N92000002,2020-07-02,0,552
nation,Northern Ireland,N92000002,2020-07-01,1,552
nation,Northern Ireland,N92000002,2020-06-30,0,551
nation,Northern Ireland,N92000002,2020-06-29,1,551
nation,Northern Ireland,N92000002,2020-06-28,0,550
nation,Northern Ireland,N92000002,2020-06-27,0,550
nation,Northern Ireland,N92000002,2020-06-26,2,550
nation,Northern Ireland,N92000002,2020-06-25,1,548
nation,Northern Ireland,N92000002,2020-06-24,0,547
nation,Northern Ireland,N92000002,2020-06-23,1,547
nation,Northern Ireland,N92000002,2020-06-22,1,546
nation,Northern Ireland,N92000002,2020-06-21,0,545
nation,Northern Ireland,N92000002,2020-06-20,0,545
nation,Northern Ireland,N92000002,2020-06-19,1,545
nation,Northern Ireland,N92000002,2020-06-18,1,544
nation,Northern Ireland,N92000002,2020-06-17,1,543
nation,Northern Ireland,N92000002,2020-06-16,1,542
nation,Northern Ireland,N92000002,2020-06-15,0,541
nation,Northern Ireland,N92000002,2020-06-14,0,541
nation,Northern Ireland,N92000002,2020-06-13,1,541
nation,Northern Ireland,N92000002,2020-06-12,1,540
nation,Northern Ireland,N92000002,2020-06-11,2,539
nation,Northern Ireland,N92000002,2020-06-10,0,537
nation,Northern Ireland,N92000002,2020-06-09,0,537
nation,Northern Ireland,N92000002,2020-06-08,0,537
nation,Northern Ireland,N92000002,2020-06-07,0,537
nation,Northern Ireland,N92000002,2020-06-06,0,537
nation,Northern Ireland,N92000002,2020-06-05,1,537
nation,Northern Ireland,N92000002,2020-06-04,0,536
nation,Northern Ireland,N92000002,2020-06-03,2,536
nation,Northern Ireland,N92000002,2020-06-02,2,534
nation,Northern Ireland,N92000002,2020-06-01,1,532
nation,Northern Ireland,N92000002,2020-05-31,1,531
nation,Northern Ireland,N92000002,2020-05-30,2,530
nation,Northern Ireland,N92000002,2020-05-29,1,528
nation,Northern Ireland,N92000002,2020-05-28,3,527
nation,Northern Ireland,N92000002,2020-05-27,4,524
nation,Northern Ireland,N92000002,2020-05-26,1,520
nation,Northern Ireland,N92000002,2020-05-25,1,519
nation,Northern Ireland,N92000002,2020-05-24,7,518
nation,Northern Ireland,N92000002,2020-05-23,2,511
nation,Northern Ireland,N92000002,2020-05-22,1,509
nation,Northern Ireland,N92000002,2020-05-21,4,508
nation,Northern Ireland,N92000002,2020-05-20,5,504
nation,Northern Ireland,N92000002,2020-05-19,5,499
nation,Northern Ireland,N92000002,2020-05-18,7,494
