areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-09-19,18,37004
nation,England,E92000001,2020-09-18,21,36986
nation,England,E92000001,2020-09-17,24,36965
nation,England,E92000001,2020-09-16,22,36941
nation,England,E92000001,2020-09-15,15,36919
nation,England,E92000001,2020-09-14,17,36904
nation,England,E92000001,2020-09-13,14,36887
nation,England,E92000001,2020-09-12,18,36873
nation,England,E92000001,2020-09-11,10,36855
nation,England,E92000001,2020-09-10,12,36845
nation,England,E92000001,2020-09-09,9,36833
nation,England,E92000001,2020-09-08,9,36824
nation,England,E92000001,2020-09-07,12,36815
nation,England,E92000001,2020-09-06,8,36803
nation,England,E92000001,2020-09-05,12,36795
nation,England,E92000001,2020-09-04,6,36783
nation,England,E92000001,2020-09-03,6,36777
nation,England,E92000001,2020-09-02,8,36771
nation,England,E92000001,2020-09-01,2,36763
nation,England,E92000001,2020-08-31,6,36761
nation,England,E92000001,2020-08-30,6,36755
nation,England,E92000001,2020-08-29,5,36749
nation,England,E92000001,2020-08-28,7,36744
nation,England,E92000001,2020-08-27,8,36737
nation,England,E92000001,2020-08-26,11,36729
nation,England,E92000001,2020-08-25,11,36718
nation,England,E92000001,2020-08-24,5,36707
nation,England,E92000001,2020-08-23,13,36702
nation,England,E92000001,2020-08-22,5,36689
nation,England,E92000001,2020-08-21,7,36684
nation,England,E92000001,2020-08-20,8,36677
nation,England,E92000001,2020-08-19,2,36669
nation,England,E92000001,2020-08-18,7,36667
nation,England,E92000001,2020-08-17,12,36660
nation,England,E92000001,2020-08-16,4,36648
nation,England,E92000001,2020-08-15,11,36644
nation,England,E92000001,2020-08-14,6,36633
nation,England,E92000001,2020-08-13,7,36627
nation,England,E92000001,2020-08-12,5,36620
nation,England,E92000001,2020-08-11,10,36615
nation,England,E92000001,2020-08-10,11,36605
nation,England,E92000001,2020-08-09,8,36594
nation,England,E92000001,2020-08-08,11,36586
nation,England,E92000001,2020-08-07,7,36575
nation,England,E92000001,2020-08-06,9,36568
nation,England,E92000001,2020-08-05,3,36559
nation,England,E92000001,2020-08-04,10,36556
nation,England,E92000001,2020-08-03,14,36546
nation,England,E92000001,2020-08-02,8,36532
nation,England,E92000001,2020-08-01,9,36524
nation,England,E92000001,2020-07-31,10,36515
nation,England,E92000001,2020-07-30,8,36505
nation,England,E92000001,2020-07-29,7,36497
nation,England,E92000001,2020-07-28,10,36490
nation,England,E92000001,2020-07-27,10,36480
nation,England,E92000001,2020-07-26,14,36470
nation,England,E92000001,2020-07-25,12,36456
nation,England,E92000001,2020-07-24,6,36444
nation,England,E92000001,2020-07-23,16,36438
nation,England,E92000001,2020-07-22,16,36422
nation,England,E92000001,2020-07-21,19,36406
nation,England,E92000001,2020-07-20,12,36387
nation,England,E92000001,2020-07-19,14,36375
nation,England,E92000001,2020-07-18,14,36361
nation,England,E92000001,2020-07-17,18,36347
nation,England,E92000001,2020-07-16,12,36329
nation,England,E92000001,2020-07-15,20,36317
nation,England,E92000001,2020-07-14,20,36297
nation,England,E92000001,2020-07-13,22,36277
nation,England,E92000001,2020-07-12,12,36255
nation,England,E92000001,2020-07-11,21,36243
nation,England,E92000001,2020-07-10,21,36222
nation,England,E92000001,2020-07-09,35,36201
nation,England,E92000001,2020-07-08,23,36166
nation,England,E92000001,2020-07-07,26,36143
nation,England,E92000001,2020-07-06,32,36117
nation,England,E92000001,2020-07-05,24,36085
nation,England,E92000001,2020-07-04,31,36061
nation,England,E92000001,2020-07-03,26,36030
nation,England,E92000001,2020-07-02,40,36004
nation,England,E92000001,2020-07-01,21,35964
nation,England,E92000001,2020-06-30,43,35943
nation,England,E92000001,2020-06-29,34,35900
nation,England,E92000001,2020-06-28,41,35866
nation,England,E92000001,2020-06-27,39,35825
nation,England,E92000001,2020-06-26,37,35786
nation,England,E92000001,2020-06-25,57,35749
nation,England,E92000001,2020-06-24,68,35692
nation,England,E92000001,2020-06-23,58,35624
nation,England,E92000001,2020-06-22,58,35566
nation,England,E92000001,2020-06-21,47,35508
nation,England,E92000001,2020-06-20,53,35461
nation,England,E92000001,2020-06-19,46,35408
nation,England,E92000001,2020-06-18,57,35362
nation,England,E92000001,2020-06-17,51,35305
nation,England,E92000001,2020-06-16,68,35254
nation,England,E92000001,2020-06-15,61,35186
nation,England,E92000001,2020-06-14,76,35125
nation,England,E92000001,2020-06-13,53,35049
nation,England,E92000001,2020-06-12,70,34996
nation,England,E92000001,2020-06-11,71,34926
nation,England,E92000001,2020-06-10,95,34855
nation,England,E92000001,2020-06-09,83,34760
nation,England,E92000001,2020-06-08,110,34677
nation,England,E92000001,2020-06-07,112,34567
nation,England,E92000001,2020-06-06,99,34455
nation,England,E92000001,2020-06-05,108,34356
nation,England,E92000001,2020-06-04,117,34248
nation,England,E92000001,2020-06-03,137,34131
nation,England,E92000001,2020-06-02,154,33994
nation,England,E92000001,2020-06-01,119,33840
nation,England,E92000001,2020-05-31,112,33721
nation,England,E92000001,2020-05-30,143,33609
nation,England,E92000001,2020-05-29,161,33466
nation,England,E92000001,2020-05-28,181,33305
nation,England,E92000001,2020-05-27,167,33124
nation,England,E92000001,2020-05-26,185,32957
nation,England,E92000001,2020-05-25,174,32772
nation,England,E92000001,2020-05-24,167,32598
nation,England,E92000001,2020-05-23,196,32431
nation,England,E92000001,2020-05-22,194,32235
nation,England,E92000001,2020-05-21,200,32041
nation,England,E92000001,2020-05-20,234,31841
nation,England,E92000001,2020-05-19,225,31607
nation,England,E92000001,2020-05-18,251,31382
nation,England,E92000001,2020-05-17,220,31131
nation,England,E92000001,2020-05-16,268,30911
nation,England,E92000001,2020-05-15,266,30643
nation,England,E92000001,2020-05-14,271,30377
nation,England,E92000001,2020-05-13,254,30106
nation,England,E92000001,2020-05-12,271,29852
nation,England,E92000001,2020-05-11,259,29581
nation,England,E92000001,2020-05-10,296,29322
nation,England,E92000001,2020-05-09,325,29026
nation,England,E92000001,2020-05-08,321,28701
nation,England,E92000001,2020-05-07,395,28380
nation,England,E92000001,2020-05-06,389,27985
nation,England,E92000001,2020-05-05,387,27596
nation,England,E92000001,2020-05-04,409,27209
nation,England,E92000001,2020-05-03,386,26800
nation,England,E92000001,2020-05-02,423,26414
nation,England,E92000001,2020-05-01,476,25991
nation,England,E92000001,2020-04-30,478,25515
nation,England,E92000001,2020-04-29,491,25037
nation,England,E92000001,2020-04-28,498,24546
nation,England,E92000001,2020-04-27,506,24048
nation,England,E92000001,2020-04-26,555,23542
nation,England,E92000001,2020-04-25,555,22987
nation,England,E92000001,2020-04-24,602,22432
nation,England,E92000001,2020-04-23,592,21830
nation,England,E92000001,2020-04-22,642,21238
nation,England,E92000001,2020-04-21,649,20596
nation,England,E92000001,2020-04-20,683,19947
nation,England,E92000001,2020-04-19,680,19264
nation,England,E92000001,2020-04-18,704,18584
nation,England,E92000001,2020-04-17,741,17880
nation,England,E92000001,2020-04-16,751,17139
nation,England,E92000001,2020-04-15,783,16388
nation,England,E92000001,2020-04-14,771,15605
nation,England,E92000001,2020-04-13,801,14834
nation,England,E92000001,2020-04-12,857,14033
nation,England,E92000001,2020-04-11,860,13176
nation,England,E92000001,2020-04-10,850,12316
nation,England,E92000001,2020-04-09,873,11466
nation,England,E92000001,2020-04-08,972,10593
nation,England,E92000001,2020-04-07,910,9621
nation,England,E92000001,2020-04-06,803,8711
nation,England,E92000001,2020-04-05,829,7908
nation,England,E92000001,2020-04-04,836,7079
nation,England,E92000001,2020-04-03,743,6243
nation,England,E92000001,2020-04-02,731,5500
nation,England,E92000001,2020-04-01,698,4769
nation,England,E92000001,2020-03-31,602,4071
nation,England,E92000001,2020-03-30,538,3469
nation,England,E92000001,2020-03-29,465,2931
nation,England,E92000001,2020-03-28,383,2466
nation,England,E92000001,2020-03-27,375,2083
nation,England,E92000001,2020-03-26,335,1708
nation,England,E92000001,2020-03-25,278,1373
nation,England,E92000001,2020-03-24,219,1095
nation,England,E92000001,2020-03-23,173,876
nation,England,E92000001,2020-03-22,154,703
nation,England,E92000001,2020-03-21,117,549
nation,England,E92000001,2020-03-20,102,432
nation,England,E92000001,2020-03-19,67,330
nation,England,E92000001,2020-03-18,66,263
nation,England,E92000001,2020-03-17,50,197
nation,England,E92000001,2020-03-16,42,147
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2020-11-19,10,910
nation,Northern Ireland,N92000002,2020-11-18,10,900
nation,Northern Ireland,N92000002,2020-11-17,11,890
nation,Northern Ireland,N92000002,2020-11-16,9,879
nation,Northern Ireland,N92000002,2020-11-15,13,870
nation,Northern Ireland,N92000002,2020-11-14,13,857
nation,Northern Ireland,N92000002,2020-11-13,11,844
nation,Northern Ireland,N92000002,2020-11-12,10,833
nation,Northern Ireland,N92000002,2020-11-11,13,823
nation,Northern Ireland,N92000002,2020-11-10,8,810
nation,Northern Ireland,N92000002,2020-11-09,9,802
nation,Northern Ireland,N92000002,2020-11-08,10,793
nation,Northern Ireland,N92000002,2020-11-07,7,783
nation,Northern Ireland,N92000002,2020-11-06,15,776
nation,Northern Ireland,N92000002,2020-11-05,7,761
nation,Northern Ireland,N92000002,2020-11-04,10,754
nation,Northern Ireland,N92000002,2020-11-03,12,744
nation,Northern Ireland,N92000002,2020-11-02,5,732
nation,Northern Ireland,N92000002,2020-11-01,10,727
nation,Northern Ireland,N92000002,2020-10-31,7,717
nation,Northern Ireland,N92000002,2020-10-30,9,710
nation,Northern Ireland,N92000002,2020-10-29,14,701
nation,Northern Ireland,N92000002,2020-10-28,9,687
nation,Northern Ireland,N92000002,2020-10-27,10,678
nation,Northern Ireland,N92000002,2020-10-26,11,668
nation,Northern Ireland,N92000002,2020-10-25,6,657
nation,Northern Ireland,N92000002,2020-10-24,8,651
nation,Northern Ireland,N92000002,2020-10-23,6,643
nation,Northern Ireland,N92000002,2020-10-22,4,637
nation,Northern Ireland,N92000002,2020-10-21,6,633
nation,Northern Ireland,N92000002,2020-10-20,3,627
nation,Northern Ireland,N92000002,2020-10-19,4,624
nation,Northern Ireland,N92000002,2020-10-18,7,620
nation,Northern Ireland,N92000002,2020-10-17,3,613
nation,Northern Ireland,N92000002,2020-10-16,2,610
nation,Northern Ireland,N92000002,2020-10-15,4,608
nation,Northern Ireland,N92000002,2020-10-14,2,604
nation,Northern Ireland,N92000002,2020-10-13,4,602
nation,Northern Ireland,N92000002,2020-10-12,5,598
nation,Northern Ireland,N92000002,2020-10-11,6,593
nation,Northern Ireland,N92000002,2020-10-10,0,587
nation,Northern Ireland,N92000002,2020-10-09,0,587
nation,Northern Ireland,N92000002,2020-10-08,0,587
nation,Northern Ireland,N92000002,2020-10-07,1,587
nation,Northern Ireland,N92000002,2020-10-06,1,586
nation,Northern Ireland,N92000002,2020-10-05,1,585
nation,Northern Ireland,N92000002,2020-10-04,0,584
nation,Northern Ireland,N92000002,2020-10-03,1,584
nation,Northern Ireland,N92000002,2020-10-02,2,583
nation,Northern Ireland,N92000002,2020-10-01,1,581
nation,Northern Ireland,N92000002,2020-09-30,1,580
nation,Northern Ireland,N92000002,2020-09-29,0,579
nation,Northern Ireland,N92000002,2020-09-28,1,579
nation,Northern Ireland,N92000002,2020-09-27,0,578
nation,Northern Ireland,N92000002,2020-09-26,0,578
nation,Northern Ireland,N92000002,2020-09-25,1,578
nation,Northern Ireland,N92000002,2020-09-24,0,577
nation,Northern Ireland,N92000002,2020-09-23,0,577
nation,Northern Ireland,N92000002,2020-09-22,0,577
nation,Northern Ireland,N92000002,2020-09-21,0,577
nation,Northern Ireland,N92000002,2020-09-20,0,577
nation,Northern Ireland,N92000002,2020-09-19,2,577
nation,Northern Ireland,N92000002,2020-09-18,1,575
nation,Northern Ireland,N92000002,2020-09-17,0,574
nation,Northern Ireland,N92000002,2020-09-16,2,574
nation,Northern Ireland,N92000002,2020-09-15,1,572
nation,Northern Ireland,N92000002,2020-09-14,1,571
nation,Northern Ireland,N92000002,2020-09-13,0,570
nation,Northern Ireland,N92000002,2020-09-12,0,570
nation,Northern Ireland,N92000002,2020-09-11,2,570
nation,Northern Ireland,N92000002,2020-09-10,1,568
nation,Northern Ireland,N92000002,2020-09-09,0,567
nation,Northern Ireland,N92000002,2020-09-08,0,567
nation,Northern Ireland,N92000002,2020-09-07,2,567
nation,Northern Ireland,N92000002,2020-09-06,0,565
nation,Northern Ireland,N92000002,2020-09-05,1,565
nation,Northern Ireland,N92000002,2020-09-04,0,564
nation,Northern Ireland,N92000002,2020-09-03,2,564
nation,Northern Ireland,N92000002,2020-09-02,0,562
nation,Northern Ireland,N92000002,2020-09-01,1,562
nation,Northern Ireland,N92000002,2020-08-31,0,561
nation,Northern Ireland,N92000002,2020-08-30,0,561
nation,Northern Ireland,N92000002,2020-08-29,0,561
nation,Northern Ireland,N92000002,2020-08-28,1,561
nation,Northern Ireland,N92000002,2020-08-27,0,560
nation,Northern Ireland,N92000002,2020-08-26,0,560
nation,Northern Ireland,N92000002,2020-08-25,1,560
nation,Northern Ireland,N92000002,2020-08-24,0,559
nation,Northern Ireland,N92000002,2020-08-23,0,559
nation,Northern Ireland,N92000002,2020-08-22,0,559
nation,Northern Ireland,N92000002,2020-08-21,0,559
nation,Northern Ireland,N92000002,2020-08-20,0,559
nation,Northern Ireland,N92000002,2020-08-19,0,559
nation,Northern Ireland,N92000002,2020-08-18,0,559
nation,Northern Ireland,N92000002,2020-08-17,0,559
nation,Northern Ireland,N92000002,2020-08-16,0,559
nation,Northern Ireland,N92000002,2020-08-15,1,559
nation,Northern Ireland,N92000002,2020-08-14,0,558
nation,Northern Ireland,N92000002,2020-08-13,1,558
nation,Northern Ireland,N92000002,2020-08-12,0,557
nation,Northern Ireland,N92000002,2020-08-11,0,557
nation,Northern Ireland,N92000002,2020-08-10,0,557
nation,Northern Ireland,N92000002,2020-08-09,0,557
nation,Northern Ireland,N92000002,2020-08-08,1,557
nation,Northern Ireland,N92000002,2020-08-07,0,556
nation,Northern Ireland,N92000002,2020-08-06,0,556
nation,Northern Ireland,N92000002,2020-08-05,0,556
nation,Northern Ireland,N92000002,2020-08-04,0,556
nation,Northern Ireland,N92000002,2020-08-03,0,556
nation,Northern Ireland,N92000002,2020-08-02,0,556
nation,Northern Ireland,N92000002,2020-08-01,0,556
nation,Northern Ireland,N92000002,2020-07-31,0,556
nation,Northern Ireland,N92000002,2020-07-30,0,556
nation,Northern Ireland,N92000002,2020-07-29,0,556
nation,Northern Ireland,N92000002,2020-07-28,0,556
nation,Northern Ireland,N92000002,2020-07-27,0,556
nation,Northern Ireland,N92000002,2020-07-26,0,556
nation,Northern Ireland,N92000002,2020-07-25,0,556
nation,Northern Ireland,N92000002,2020-07-24,0,556
nation,Northern Ireland,N92000002,2020-07-23,0,556
nation,Northern Ireland,N92000002,2020-07-22,0,556
nation,Northern Ireland,N92000002,2020-07-21,0,556
nation,Northern Ireland,N92000002,2020-07-20,0,556
nation,Northern Ireland,N92000002,2020-07-19,0,556
nation,Northern Ireland,N92000002,2020-07-18,0,556
nation,Northern Ireland,N92000002,2020-07-17,0,556
nation,Northern Ireland,N92000002,2020-07-16,0,556
nation,Northern Ireland,N92000002,2020-07-15,0,556
nation,Northern Ireland,N92000002,2020-07-14,0,556
nation,Northern Ireland,N92000002,2020-07-13,0,556
nation,Northern Ireland,N92000002,2020-07-12,1,556
nation,Northern Ireland,N92000002,2020-07-11,0,555
nation,Northern Ireland,N92000002,2020-07-10,0,555
nation,Northern Ireland,N92000002,2020-07-09,1,555
nation,Northern Ireland,N92000002,2020-07-08,0,554
nation,Northern Ireland,N92000002,2020-07-07,0,554
nation,Northern Ireland,N92000002,2020-07-06,0,554
nation,Northern Ireland,N92000002,2020-07-05,0,554
nation,Northern Ireland,N92000002,2020-07-04,0,554
nation,Northern Ireland,N92000002,2020-07-03,2,554
nation,Northern Ireland,N92000002,2020-07-02,0,552
nation,Northern Ireland,N92000002,2020-07-01,1,552
nation,Northern Ireland,N92000002,2020-06-30,0,551
nation,Northern Ireland,N92000002,2020-06-29,1,551
nation,Northern Ireland,N92000002,2020-06-28,0,550
nation,Northern Ireland,N92000002,2020-06-27,0,550
nation,Northern Ireland,N92000002,2020-06-26,2,550
nation,Northern Ireland,N92000002,2020-06-25,1,548
nation,Northern Ireland,N92000002,2020-06-24,0,547
nation,Northern Ireland,N92000002,2020-06-23,1,547
nation,Northern Ireland,N92000002,2020-06-22,1,546
nation,Northern Ireland,N92000002,2020-06-21,0,545
nation,Northern Ireland,N92000002,2020-06-20,0,545
nation,Northern Ireland,N92000002,2020-06-19,1,545
nation,Northern Ireland,N92000002,2020-06-18,1,544
nation,Northern Ireland,N92000002,2020-06-17,1,543
nation,Northern Ireland,N92000002,2020-06-16,1,542
nation,Northern Ireland,N92000002,2020-06-15,0,541
nation,Northern Ireland,N92000002,2020-06-14,0,541
nation,Northern Ireland,N92000002,2020-06-13,1,541
nation,Northern Ireland,N92000002,2020-06-12,1,540
nation,Northern Ireland,N92000002,2020-06-11,2,539
nation,Northern Ireland,N92000002,2020-06-10,0,537
nation,Northern Ireland,N92000002,2020-06-09,0,537
nation,Northern Ireland,N92000002,2020-06-08,0,537
nation,Northern Ireland,N92000002,2020-06-07,0,537
nation,Northern Ireland,N92000002,2020-06-06,0,537
nation,Northern Ireland,N92000002,2020-06-05,1,537
nation,Northern Ireland,N92000002,2020-06-04,0,536
nation,Northern Ireland,N92000002,2020-06-03,2,536
nation,Northern Ireland,N92000002,2020-06-02,2,534
nation,Northern Ireland,N92000002,2020-06-01,1,532
nation,Northern Ireland,N92000002,2020-05-31,1,531
nation,Northern Ireland,N92000002,2020-05-30,2,530
nation,Northern Ireland,N92000002,2020-05-29,1,528
nation,Northern Ireland,N92000002,2020-05-28,3,527
nation,Northern Ireland,N92000002,2020-05-27,4,524
nation,Northern Ireland,N92000002,2020-05-26,1,520
nation,Northern Ireland,N92000002,2020-05-25,1,519
nation,Northern Ireland,N92000002,2020-05-24,7,518
nation,Northern Ireland,N92000002,2020-05-23,2,511
nation,Northern Ireland,N92000002,2020-05-22,1,509
nation,Northern Ireland,N92000002,2020-05-21,4,508
nation,Northern Ireland,N92000002,2020-05-20,5,504
nation,Northern Ireland,N92000002,2020-05-19,5,499
nation,Northern Ireland,N92000002,2020-05-18,7,494
nation,Northern Ireland,N92000002,2020-05-17,7,487
nation,Northern Ireland,N92000002,2020-05-16,4,480
nation,Northern Ireland,N92000002,2020-05-15,3,476
nation,Northern Ireland,N92000002,2020-05-14,10,473
nation,Northern Ireland,N92000002,2020-05-13,3,463
nation,Northern Ireland,N92000002,2020-05-12,4,460
nation,Northern Ireland,N92000002,2020-05-11,2,456
nation,Northern Ireland,N92000002,2020-05-10,10,454
nation,Northern Ireland,N92000002,2020-05-09,7,444
nation,Northern Ireland,N92000002,2020-05-08,6,437
nation,Northern Ireland,N92000002,2020-05-07,3,431
nation,Northern Ireland,N92000002,2020-05-06,3,428
nation,Northern Ireland,N92000002,2020-05-05,6,425
nation,Northern Ireland,N92000002,2020-05-04,9,419
nation,Northern Ireland,N92000002,2020-05-03,11,410
nation,Northern Ireland,N92000002,2020-05-02,12,399
nation,Northern Ireland,N92000002,2020-05-01,12,387
nation,Northern Ireland,N92000002,2020-04-30,8,375
nation,Northern Ireland,N92000002,2020-04-29,14,367
nation,Northern Ireland,N92000002,2020-04-28,6,353
nation,Northern Ireland,N92000002,2020-04-27,13,347
nation,Northern Ireland,N92000002,2020-04-26,14,334
nation,Northern Ireland,N92000002,2020-04-25,15,320
nation,Northern Ireland,N92000002,2020-04-24,11,305
nation,Northern Ireland,N92000002,2020-04-23,16,294
nation,Northern Ireland,N92000002,2020-04-22,19,278
nation,Northern Ireland,N92000002,2020-04-21,13,259
nation,Northern Ireland,N92000002,2020-04-20,12,246
nation,Northern Ireland,N92000002,2020-04-19,10,234
nation,Northern Ireland,N92000002,2020-04-18,10,224
nation,Northern Ireland,N92000002,2020-04-17,9,214
nation,Northern Ireland,N92000002,2020-04-16,11,205
nation,Northern Ireland,N92000002,2020-04-15,16,194
nation,Northern Ireland,N92000002,2020-04-14,12,178
nation,Northern Ireland,N92000002,2020-04-13,7,166
nation,Northern Ireland,N92000002,2020-04-12,16,159
nation,Northern Ireland,N92000002,2020-04-11,11,143
nation,Northern Ireland,N92000002,2020-04-10,11,132
nation,Northern Ireland,N92000002,2020-04-09,18,121
nation,Northern Ireland,N92000002,2020-04-08,4,103
nation,Northern Ireland,N92000002,2020-04-07,8,99
nation,Northern Ireland,N92000002,2020-04-06,6,91
nation,Northern Ireland,N92000002,2020-04-05,11,85
nation,Northern Ireland,N92000002,2020-04-04,9,74
nation,Northern Ireland,N92000002,2020-04-03,10,65
nation,Northern Ireland,N92000002,2020-04-02,10,55
nation,Northern Ireland,N92000002,2020-04-01,4,45
nation,Northern Ireland,N92000002,2020-03-31,5,41
nation,Northern Ireland,N92000002,2020-03-30,4,36
nation,Northern Ireland,N92000002,2020-03-29,4,32
nation,Northern Ireland,N92000002,2020-03-28,8,28
nation,Northern Ireland,N92000002,2020-03-27,3,20
nation,Northern Ireland,N92000002,2020-03-26,2,17
nation,Northern Ireland,N92000002,2020-03-25,4,15
nation,Northern Ireland,N92000002,2020-03-24,2,11
nation,Northern Ireland,N92000002,2020-03-23,5,9
nation,Northern Ireland,N92000002,2020-03-22,1,4
nation,Northern Ireland,N92000002,2020-03-21,1,3
nation,Northern Ireland,N92000002,2020-03-20,0,2
nation,Northern Ireland,N92000002,2020-03-19,1,2
nation,Northern Ireland,N92000002,2020-03-18,1,1
nation,Scotland,S92000003,2020-11-20,1,3496
nation,Scotland,S92000003,2020-11-19,5,3495
nation,Scotland,S92000003,2020-11-18,13,3490
nation,Scotland,S92000003,2020-11-17,27,3477
nation,Scotland,S92000003,2020-11-16,30,3450
nation,Scotland,S92000003,2020-11-15,32,3420
nation,Scotland,S92000003,2020-11-14,35,3388
nation,Scotland,S92000003,2020-11-13,34,3353
nation,Scotland,S92000003,2020-11-12,30,3319
nation,Scotland,S92000003,2020-11-11,34,3289
nation,Scotland,S92000003,2020-11-10,33,3255
nation,Scotland,S92000003,2020-11-09,38,3222
nation,Scotland,S92000003,2020-11-08,34,3184
nation,Scotland,S92000003,2020-11-07,34,3150
nation,Scotland,S92000003,2020-11-06,26,3116
nation,Scotland,S92000003,2020-11-05,37,3090
nation,Scotland,S92000003,2020-11-04,19,3053
nation,Scotland,S92000003,2020-11-03,33,3034
nation,Scotland,S92000003,2020-11-02,27,3001
nation,Scotland,S92000003,2020-11-01,34,2974
nation,Scotland,S92000003,2020-10-31,24,2940
nation,Scotland,S92000003,2020-10-30,35,2916
nation,Scotland,S92000003,2020-10-29,26,2881
nation,Scotland,S92000003,2020-10-28,25,2855
nation,Scotland,S92000003,2020-10-27,15,2830
nation,Scotland,S92000003,2020-10-26,29,2815
nation,Scotland,S92000003,2020-10-25,21,2786
nation,Scotland,S92000003,2020-10-24,19,2765
nation,Scotland,S92000003,2020-10-23,17,2746
nation,Scotland,S92000003,2020-10-22,17,2729
nation,Scotland,S92000003,2020-10-21,11,2712
nation,Scotland,S92000003,2020-10-20,16,2701
nation,Scotland,S92000003,2020-10-19,15,2685
nation,Scotland,S92000003,2020-10-18,21,2670
nation,Scotland,S92000003,2020-10-17,9,2649
nation,Scotland,S92000003,2020-10-16,16,2640
nation,Scotland,S92000003,2020-10-15,16,2624
nation,Scotland,S92000003,2020-10-14,6,2608
nation,Scotland,S92000003,2020-10-13,11,2602
nation,Scotland,S92000003,2020-10-12,6,2591
nation,Scotland,S92000003,2020-10-11,9,2585
nation,Scotland,S92000003,2020-10-10,10,2576
nation,Scotland,S92000003,2020-10-09,6,2566
nation,Scotland,S92000003,2020-10-08,11,2560
nation,Scotland,S92000003,2020-10-07,8,2549
nation,Scotland,S92000003,2020-10-06,3,2541
nation,Scotland,S92000003,2020-10-05,0,2538
nation,Scotland,S92000003,2020-10-04,3,2538
nation,Scotland,S92000003,2020-10-03,2,2535
nation,Scotland,S92000003,2020-10-02,1,2533
nation,Scotland,S92000003,2020-10-01,4,2532
nation,Scotland,S92000003,2020-09-30,4,2528
nation,Scotland,S92000003,2020-09-29,1,2524
nation,Scotland,S92000003,2020-09-28,3,2523
nation,Scotland,S92000003,2020-09-27,2,2520
nation,Scotland,S92000003,2020-09-26,2,2518
nation,Scotland,S92000003,2020-09-25,1,2516
