areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-06-07,5,113079
nation,England,E92000001,2021-06-06,7,113074
nation,England,E92000001,2021-06-05,6,113067
nation,England,E92000001,2021-06-04,11,113061
nation,England,E92000001,2021-06-03,10,113050
nation,England,E92000001,2021-06-02,12,113040
nation,England,E92000001,2021-06-01,3,113028
nation,England,E92000001,2021-05-31,8,113025
nation,England,E92000001,2021-05-30,8,113017
nation,England,E92000001,2021-05-29,7,113009
nation,England,E92000001,2021-05-28,6,113002
nation,England,E92000001,2021-05-27,8,112996
nation,England,E92000001,2021-05-26,12,112988
nation,England,E92000001,2021-05-25,6,112976
nation,England,E92000001,2021-05-24,8,112970
nation,England,E92000001,2021-05-23,8,112962
nation,England,E92000001,2021-05-22,3,112954
nation,England,E92000001,2021-05-21,9,112951
nation,England,E92000001,2021-05-20,6,112942
nation,England,E92000001,2021-05-19,3,112936
nation,England,E92000001,2021-05-18,3,112933
nation,England,E92000001,2021-05-17,6,112930
nation,England,E92000001,2021-05-16,6,112924
nation,England,E92000001,2021-05-15,8,112918
nation,England,E92000001,2021-05-14,3,112910
nation,England,E92000001,2021-05-13,6,112907
nation,England,E92000001,2021-05-12,9,112901
nation,England,E92000001,2021-05-11,14,112892
nation,England,E92000001,2021-05-10,10,112878
nation,England,E92000001,2021-05-09,8,112868
nation,England,E92000001,2021-05-08,9,112860
nation,England,E92000001,2021-05-07,10,112851
nation,England,E92000001,2021-05-06,7,112841
nation,England,E92000001,2021-05-05,13,112834
nation,England,E92000001,2021-05-04,9,112821
nation,England,E92000001,2021-05-03,10,112812
nation,England,E92000001,2021-05-02,12,112802
nation,England,E92000001,2021-05-01,8,112790
nation,England,E92000001,2021-04-30,12,112782
nation,England,E92000001,2021-04-29,13,112770
nation,England,E92000001,2021-04-28,15,112757
nation,England,E92000001,2021-04-27,13,112742
nation,England,E92000001,2021-04-26,10,112729
nation,England,E92000001,2021-04-25,12,112719
nation,England,E92000001,2021-04-24,7,112707
nation,England,E92000001,2021-04-23,19,112700
nation,England,E92000001,2021-04-22,15,112681
nation,England,E92000001,2021-04-21,17,112666
nation,England,E92000001,2021-04-20,17,112649
nation,England,E92000001,2021-04-19,16,112632
nation,England,E92000001,2021-04-18,16,112616
nation,England,E92000001,2021-04-17,21,112600
nation,England,E92000001,2021-04-16,17,112579
nation,England,E92000001,2021-04-15,18,112562
nation,England,E92000001,2021-04-14,10,112544
nation,England,E92000001,2021-04-13,20,112534
nation,England,E92000001,2021-04-12,27,112514
nation,England,E92000001,2021-04-11,21,112487
nation,England,E92000001,2021-04-10,19,112466
nation,England,E92000001,2021-04-09,20,112447
nation,England,E92000001,2021-04-08,32,112427
nation,England,E92000001,2021-04-07,24,112395
nation,England,E92000001,2021-04-06,23,112371
nation,England,E92000001,2021-04-05,11,112348
nation,England,E92000001,2021-04-04,25,112337
nation,England,E92000001,2021-04-03,27,112312
nation,England,E92000001,2021-04-02,22,112285
nation,England,E92000001,2021-04-01,29,112263
nation,England,E92000001,2021-03-31,37,112234
nation,England,E92000001,2021-03-30,38,112197
nation,England,E92000001,2021-03-29,27,112159
nation,England,E92000001,2021-03-28,27,112132
nation,England,E92000001,2021-03-27,32,112105
nation,England,E92000001,2021-03-26,41,112073
nation,England,E92000001,2021-03-25,38,112032
nation,England,E92000001,2021-03-24,35,111994
nation,England,E92000001,2021-03-23,48,111959
nation,England,E92000001,2021-03-22,60,111911
nation,England,E92000001,2021-03-21,71,111851
nation,England,E92000001,2021-03-20,59,111780
nation,England,E92000001,2021-03-19,56,111721
nation,England,E92000001,2021-03-18,51,111665
nation,England,E92000001,2021-03-17,66,111614
nation,England,E92000001,2021-03-16,69,111548
nation,England,E92000001,2021-03-15,88,111479
nation,England,E92000001,2021-03-14,83,111391
nation,England,E92000001,2021-03-13,98,111308
nation,England,E92000001,2021-03-12,82,111210
nation,England,E92000001,2021-03-11,109,111128
nation,England,E92000001,2021-03-10,99,111019
nation,England,E92000001,2021-03-09,117,110920
nation,England,E92000001,2021-03-08,122,110803
nation,England,E92000001,2021-03-07,115,110681
nation,England,E92000001,2021-03-06,129,110566
nation,England,E92000001,2021-03-05,156,110437
nation,England,E92000001,2021-03-04,130,110281
nation,England,E92000001,2021-03-03,126,110151
nation,England,E92000001,2021-03-02,157,110025
nation,England,E92000001,2021-03-01,192,109868
nation,England,E92000001,2021-02-28,200,109676
nation,England,E92000001,2021-02-27,197,109476
nation,England,E92000001,2021-02-26,197,109279
nation,England,E92000001,2021-02-25,222,109082
nation,England,E92000001,2021-02-24,241,108860
nation,England,E92000001,2021-02-23,258,108619
nation,England,E92000001,2021-02-22,242,108361
nation,England,E92000001,2021-02-21,287,108119
nation,England,E92000001,2021-02-20,305,107832
nation,England,E92000001,2021-02-19,316,107527
nation,England,E92000001,2021-02-18,368,107211
nation,England,E92000001,2021-02-17,385,106843
nation,England,E92000001,2021-02-16,398,106458
nation,England,E92000001,2021-02-15,462,106060
nation,England,E92000001,2021-02-14,439,105598
nation,England,E92000001,2021-02-13,432,105159
nation,England,E92000001,2021-02-12,459,104727
nation,England,E92000001,2021-02-11,513,104268
nation,England,E92000001,2021-02-10,545,103755
nation,England,E92000001,2021-02-09,542,103210
nation,England,E92000001,2021-02-08,614,102668
nation,England,E92000001,2021-02-07,570,102054
nation,England,E92000001,2021-02-06,612,101484
nation,England,E92000001,2021-02-05,678,100872
nation,England,E92000001,2021-02-04,652,100194
nation,England,E92000001,2021-02-03,784,99542
nation,England,E92000001,2021-02-02,763,98758
nation,England,E92000001,2021-02-01,810,97995
nation,England,E92000001,2021-01-31,814,97185
nation,England,E92000001,2021-01-30,834,96371
nation,England,E92000001,2021-01-29,945,95537
nation,England,E92000001,2021-01-28,1021,94592
nation,England,E92000001,2021-01-27,1012,93571
nation,England,E92000001,2021-01-26,968,92559
nation,England,E92000001,2021-01-25,1075,91591
nation,England,E92000001,2021-01-24,1042,90516
nation,England,E92000001,2021-01-23,1067,89474
nation,England,E92000001,2021-01-22,1127,88407
nation,England,E92000001,2021-01-21,1137,87280
nation,England,E92000001,2021-01-20,1176,86143
nation,England,E92000001,2021-01-19,1251,84967
nation,England,E92000001,2021-01-18,1171,83716
nation,England,E92000001,2021-01-17,1174,82545
nation,England,E92000001,2021-01-16,1174,81371
nation,England,E92000001,2021-01-15,1104,80197
nation,England,E92000001,2021-01-14,1093,79093
nation,England,E92000001,2021-01-13,1107,78000
nation,England,E92000001,2021-01-12,1095,76893
nation,England,E92000001,2021-01-11,1007,75798
nation,England,E92000001,2021-01-10,984,74791
nation,England,E92000001,2021-01-09,931,73807
nation,England,E92000001,2021-01-08,892,72876
nation,England,E92000001,2021-01-07,891,71984
nation,England,E92000001,2021-01-06,829,71093
nation,England,E92000001,2021-01-05,823,70264
nation,England,E92000001,2021-01-04,758,69441
nation,England,E92000001,2021-01-03,655,68683
nation,England,E92000001,2021-01-02,672,68028
nation,England,E92000001,2021-01-01,645,67356
nation,England,E92000001,2020-12-31,653,66711
nation,England,E92000001,2020-12-30,628,66058
nation,England,E92000001,2020-12-29,581,65430
nation,England,E92000001,2020-12-28,592,64849
nation,England,E92000001,2020-12-27,583,64257
nation,England,E92000001,2020-12-26,571,63674
nation,England,E92000001,2020-12-25,540,63103
nation,England,E92000001,2020-12-24,489,62563
nation,England,E92000001,2020-12-23,482,62074
nation,England,E92000001,2020-12-22,491,61592
nation,England,E92000001,2020-12-21,498,61101
nation,England,E92000001,2020-12-20,430,60603
nation,England,E92000001,2020-12-19,415,60173
nation,England,E92000001,2020-12-18,435,59758
nation,England,E92000001,2020-12-17,441,59323
nation,England,E92000001,2020-12-16,354,58882
nation,England,E92000001,2020-12-15,391,58528
nation,England,E92000001,2020-12-14,414,58137
nation,England,E92000001,2020-12-13,368,57723
nation,England,E92000001,2020-12-12,377,57355
nation,England,E92000001,2020-12-11,400,56978
nation,England,E92000001,2020-12-10,380,56578
nation,England,E92000001,2020-12-09,376,56198
nation,England,E92000001,2020-12-08,376,55822
nation,England,E92000001,2020-12-07,360,55446
nation,England,E92000001,2020-12-06,357,55086
nation,England,E92000001,2020-12-05,344,54729
nation,England,E92000001,2020-12-04,413,54385
nation,England,E92000001,2020-12-03,408,53972
nation,England,E92000001,2020-12-02,337,53564
nation,England,E92000001,2020-12-01,347,53227
nation,England,E92000001,2020-11-30,364,52880
nation,England,E92000001,2020-11-29,404,52516
nation,England,E92000001,2020-11-28,387,52112
nation,England,E92000001,2020-11-27,368,51725
nation,England,E92000001,2020-11-26,372,51357
nation,England,E92000001,2020-11-25,429,50985
nation,England,E92000001,2020-11-24,410,50556
nation,England,E92000001,2020-11-23,401,50146
nation,England,E92000001,2020-11-22,410,49745
nation,England,E92000001,2020-11-21,400,49335
nation,England,E92000001,2020-11-20,392,48935
nation,England,E92000001,2020-11-19,401,48543
nation,England,E92000001,2020-11-18,439,48142
nation,England,E92000001,2020-11-17,368,47703
nation,England,E92000001,2020-11-16,359,47335
nation,England,E92000001,2020-11-15,383,46976
nation,England,E92000001,2020-11-14,363,46593
nation,England,E92000001,2020-11-13,359,46230
nation,England,E92000001,2020-11-12,353,45871
nation,England,E92000001,2020-11-11,312,45518
nation,England,E92000001,2020-11-10,320,45206
nation,England,E92000001,2020-11-09,405,44886
nation,England,E92000001,2020-11-08,344,44481
nation,England,E92000001,2020-11-07,335,44137
nation,England,E92000001,2020-11-06,335,43802
nation,England,E92000001,2020-11-05,304,43467
nation,England,E92000001,2020-11-04,278,43163
nation,England,E92000001,2020-11-03,293,42885
nation,England,E92000001,2020-11-02,289,42592
nation,England,E92000001,2020-11-01,288,42303
nation,England,E92000001,2020-10-31,283,42015
nation,England,E92000001,2020-10-30,282,41732
nation,England,E92000001,2020-10-29,250,41450
nation,England,E92000001,2020-10-28,238,41200
nation,England,E92000001,2020-10-27,220,40962
nation,England,E92000001,2020-10-26,225,40742
nation,England,E92000001,2020-10-25,207,40517
nation,England,E92000001,2020-10-24,171,40310
nation,England,E92000001,2020-10-23,189,40139
nation,England,E92000001,2020-10-22,187,39950
nation,England,E92000001,2020-10-21,191,39763
nation,England,E92000001,2020-10-20,174,39572
nation,England,E92000001,2020-10-19,159,39398
nation,England,E92000001,2020-10-18,121,39239
nation,England,E92000001,2020-10-17,162,39118
nation,England,E92000001,2020-10-16,122,38956
nation,England,E92000001,2020-10-15,124,38834
nation,England,E92000001,2020-10-14,102,38710
nation,England,E92000001,2020-10-13,87,38608
nation,England,E92000001,2020-10-12,97,38521
nation,England,E92000001,2020-10-11,104,38424
nation,England,E92000001,2020-10-10,90,38320
nation,England,E92000001,2020-10-09,68,38230
nation,England,E92000001,2020-10-08,78,38162
nation,England,E92000001,2020-10-07,81,38084
nation,England,E92000001,2020-10-06,62,38003
nation,England,E92000001,2020-10-05,59,37941
nation,England,E92000001,2020-10-04,54,37882
nation,England,E92000001,2020-10-03,55,37828
nation,England,E92000001,2020-10-02,65,37773
nation,England,E92000001,2020-10-01,56,37708
nation,England,E92000001,2020-09-30,48,37652
nation,England,E92000001,2020-09-29,43,37604
nation,England,E92000001,2020-09-28,47,37561
nation,England,E92000001,2020-09-27,44,37514
nation,England,E92000001,2020-09-26,35,37470
nation,England,E92000001,2020-09-25,30,37435
nation,England,E92000001,2020-09-24,33,37405
nation,England,E92000001,2020-09-23,52,37372
nation,England,E92000001,2020-09-22,35,37320
nation,England,E92000001,2020-09-21,24,37285
nation,England,E92000001,2020-09-20,28,37261
nation,England,E92000001,2020-09-19,18,37233
nation,England,E92000001,2020-09-18,21,37215
nation,England,E92000001,2020-09-17,25,37194
nation,England,E92000001,2020-09-16,23,37169
nation,England,E92000001,2020-09-15,15,37146
nation,England,E92000001,2020-09-14,17,37131
nation,England,E92000001,2020-09-13,15,37114
nation,England,E92000001,2020-09-12,18,37099
nation,England,E92000001,2020-09-11,10,37081
nation,England,E92000001,2020-09-10,12,37071
nation,England,E92000001,2020-09-09,10,37059
nation,England,E92000001,2020-09-08,10,37049
nation,England,E92000001,2020-09-07,13,37039
nation,England,E92000001,2020-09-06,9,37026
nation,England,E92000001,2020-09-05,12,37017
nation,England,E92000001,2020-09-04,8,37005
nation,England,E92000001,2020-09-03,6,36997
nation,England,E92000001,2020-09-02,9,36991
nation,England,E92000001,2020-09-01,4,36982
nation,England,E92000001,2020-08-31,8,36978
nation,England,E92000001,2020-08-30,6,36970
nation,England,E92000001,2020-08-29,5,36964
nation,England,E92000001,2020-08-28,9,36959
nation,England,E92000001,2020-08-27,9,36950
nation,England,E92000001,2020-08-26,11,36941
nation,England,E92000001,2020-08-25,11,36930
nation,England,E92000001,2020-08-24,5,36919
nation,England,E92000001,2020-08-23,15,36914
nation,England,E92000001,2020-08-22,7,36899
nation,England,E92000001,2020-08-21,7,36892
nation,England,E92000001,2020-08-20,8,36885
nation,England,E92000001,2020-08-19,3,36877
nation,England,E92000001,2020-08-18,7,36874
