areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-04-08,31,111928
nation,England,E92000001,2021-04-07,25,111897
nation,England,E92000001,2021-04-06,23,111872
nation,England,E92000001,2021-04-05,10,111849
nation,England,E92000001,2021-04-04,24,111839
nation,England,E92000001,2021-04-03,27,111815
nation,England,E92000001,2021-04-02,19,111788
nation,England,E92000001,2021-04-01,28,111769
nation,England,E92000001,2021-03-31,37,111741
nation,England,E92000001,2021-03-30,38,111704
nation,England,E92000001,2021-03-29,26,111666
nation,England,E92000001,2021-03-28,27,111640
nation,England,E92000001,2021-03-27,29,111613
nation,England,E92000001,2021-03-26,41,111584
nation,England,E92000001,2021-03-25,37,111543
nation,England,E92000001,2021-03-24,34,111506
nation,England,E92000001,2021-03-23,46,111472
nation,England,E92000001,2021-03-22,57,111426
nation,England,E92000001,2021-03-21,70,111369
nation,England,E92000001,2021-03-20,59,111299
nation,England,E92000001,2021-03-19,56,111240
nation,England,E92000001,2021-03-18,53,111184
nation,England,E92000001,2021-03-17,65,111131
nation,England,E92000001,2021-03-16,66,111066
nation,England,E92000001,2021-03-15,83,111000
nation,England,E92000001,2021-03-14,79,110917
nation,England,E92000001,2021-03-13,99,110838
nation,England,E92000001,2021-03-12,81,110739
nation,England,E92000001,2021-03-11,107,110658
nation,England,E92000001,2021-03-10,97,110551
nation,England,E92000001,2021-03-09,113,110454
nation,England,E92000001,2021-03-08,121,110341
nation,England,E92000001,2021-03-07,113,110220
nation,England,E92000001,2021-03-06,129,110107
nation,England,E92000001,2021-03-05,156,109978
nation,England,E92000001,2021-03-04,129,109822
nation,England,E92000001,2021-03-03,126,109693
nation,England,E92000001,2021-03-02,154,109567
nation,England,E92000001,2021-03-01,192,109413
nation,England,E92000001,2021-02-28,197,109221
nation,England,E92000001,2021-02-27,196,109024
nation,England,E92000001,2021-02-26,194,108828
nation,England,E92000001,2021-02-25,220,108634
nation,England,E92000001,2021-02-24,239,108414
nation,England,E92000001,2021-02-23,254,108175
nation,England,E92000001,2021-02-22,241,107921
nation,England,E92000001,2021-02-21,285,107680
nation,England,E92000001,2021-02-20,303,107395
nation,England,E92000001,2021-02-19,317,107092
nation,England,E92000001,2021-02-18,364,106775
nation,England,E92000001,2021-02-17,384,106411
nation,England,E92000001,2021-02-16,395,106027
nation,England,E92000001,2021-02-15,460,105632
nation,England,E92000001,2021-02-14,435,105172
nation,England,E92000001,2021-02-13,431,104737
nation,England,E92000001,2021-02-12,451,104306
nation,England,E92000001,2021-02-11,509,103855
nation,England,E92000001,2021-02-10,542,103346
nation,England,E92000001,2021-02-09,537,102804
nation,England,E92000001,2021-02-08,611,102267
nation,England,E92000001,2021-02-07,567,101656
nation,England,E92000001,2021-02-06,608,101089
nation,England,E92000001,2021-02-05,675,100481
nation,England,E92000001,2021-02-04,647,99806
nation,England,E92000001,2021-02-03,777,99159
nation,England,E92000001,2021-02-02,759,98382
nation,England,E92000001,2021-02-01,804,97623
nation,England,E92000001,2021-01-31,810,96819
nation,England,E92000001,2021-01-30,831,96009
nation,England,E92000001,2021-01-29,943,95178
nation,England,E92000001,2021-01-28,1015,94235
nation,England,E92000001,2021-01-27,1007,93220
nation,England,E92000001,2021-01-26,960,92213
nation,England,E92000001,2021-01-25,1070,91253
nation,England,E92000001,2021-01-24,1040,90183
nation,England,E92000001,2021-01-23,1058,89143
nation,England,E92000001,2021-01-22,1123,88085
nation,England,E92000001,2021-01-21,1133,86962
nation,England,E92000001,2021-01-20,1173,85829
nation,England,E92000001,2021-01-19,1244,84656
nation,England,E92000001,2021-01-18,1168,83412
nation,England,E92000001,2021-01-17,1167,82244
nation,England,E92000001,2021-01-16,1170,81077
nation,England,E92000001,2021-01-15,1101,79907
nation,England,E92000001,2021-01-14,1088,78806
nation,England,E92000001,2021-01-13,1101,77718
nation,England,E92000001,2021-01-12,1091,76617
nation,England,E92000001,2021-01-11,1004,75526
nation,England,E92000001,2021-01-10,981,74522
nation,England,E92000001,2021-01-09,926,73541
nation,England,E92000001,2021-01-08,887,72615
nation,England,E92000001,2021-01-07,888,71728
nation,England,E92000001,2021-01-06,824,70840
nation,England,E92000001,2021-01-05,820,70016
nation,England,E92000001,2021-01-04,752,69196
nation,England,E92000001,2021-01-03,652,68444
nation,England,E92000001,2021-01-02,669,67792
nation,England,E92000001,2021-01-01,643,67123
nation,England,E92000001,2020-12-31,652,66480
nation,England,E92000001,2020-12-30,625,65828
nation,England,E92000001,2020-12-29,578,65203
nation,England,E92000001,2020-12-28,590,64625
nation,England,E92000001,2020-12-27,575,64035
nation,England,E92000001,2020-12-26,567,63460
nation,England,E92000001,2020-12-25,537,62893
nation,England,E92000001,2020-12-24,486,62356
nation,England,E92000001,2020-12-23,481,61870
nation,England,E92000001,2020-12-22,489,61389
nation,England,E92000001,2020-12-21,496,60900
nation,England,E92000001,2020-12-20,430,60404
nation,England,E92000001,2020-12-19,412,59974
nation,England,E92000001,2020-12-18,433,59562
nation,England,E92000001,2020-12-17,439,59129
nation,England,E92000001,2020-12-16,355,58690
nation,England,E92000001,2020-12-15,388,58335
nation,England,E92000001,2020-12-14,412,57947
nation,England,E92000001,2020-12-13,365,57535
nation,England,E92000001,2020-12-12,374,57170
nation,England,E92000001,2020-12-11,398,56796
nation,England,E92000001,2020-12-10,379,56398
nation,England,E92000001,2020-12-09,374,56019
nation,England,E92000001,2020-12-08,375,55645
nation,England,E92000001,2020-12-07,354,55270
nation,England,E92000001,2020-12-06,355,54916
nation,England,E92000001,2020-12-05,344,54561
nation,England,E92000001,2020-12-04,411,54217
nation,England,E92000001,2020-12-03,405,53806
nation,England,E92000001,2020-12-02,336,53401
nation,England,E92000001,2020-12-01,346,53065
nation,England,E92000001,2020-11-30,362,52719
nation,England,E92000001,2020-11-29,403,52357
nation,England,E92000001,2020-11-28,383,51954
nation,England,E92000001,2020-11-27,364,51571
nation,England,E92000001,2020-11-26,372,51207
nation,England,E92000001,2020-11-25,425,50835
nation,England,E92000001,2020-11-24,406,50410
nation,England,E92000001,2020-11-23,400,50004
nation,England,E92000001,2020-11-22,406,49604
nation,England,E92000001,2020-11-21,397,49198
nation,England,E92000001,2020-11-20,390,48801
nation,England,E92000001,2020-11-19,397,48411
nation,England,E92000001,2020-11-18,435,48014
nation,England,E92000001,2020-11-17,363,47579
nation,England,E92000001,2020-11-16,359,47216
nation,England,E92000001,2020-11-15,382,46857
nation,England,E92000001,2020-11-14,358,46475
nation,England,E92000001,2020-11-13,357,46117
nation,England,E92000001,2020-11-12,351,45760
nation,England,E92000001,2020-11-11,312,45409
nation,England,E92000001,2020-11-10,319,45097
nation,England,E92000001,2020-11-09,401,44778
nation,England,E92000001,2020-11-08,341,44377
nation,England,E92000001,2020-11-07,333,44036
nation,England,E92000001,2020-11-06,333,43703
nation,England,E92000001,2020-11-05,301,43370
nation,England,E92000001,2020-11-04,278,43069
nation,England,E92000001,2020-11-03,291,42791
nation,England,E92000001,2020-11-02,286,42500
nation,England,E92000001,2020-11-01,286,42214
nation,England,E92000001,2020-10-31,276,41928
nation,England,E92000001,2020-10-30,281,41652
nation,England,E92000001,2020-10-29,249,41371
nation,England,E92000001,2020-10-28,238,41122
nation,England,E92000001,2020-10-27,217,40884
nation,England,E92000001,2020-10-26,221,40667
nation,England,E92000001,2020-10-25,206,40446
nation,England,E92000001,2020-10-24,171,40240
nation,England,E92000001,2020-10-23,188,40069
nation,England,E92000001,2020-10-22,187,39881
nation,England,E92000001,2020-10-21,191,39694
nation,England,E92000001,2020-10-20,171,39503
nation,England,E92000001,2020-10-19,159,39332
nation,England,E92000001,2020-10-18,120,39173
nation,England,E92000001,2020-10-17,161,39053
nation,England,E92000001,2020-10-16,122,38892
nation,England,E92000001,2020-10-15,124,38770
nation,England,E92000001,2020-10-14,101,38646
nation,England,E92000001,2020-10-13,87,38545
nation,England,E92000001,2020-10-12,96,38458
nation,England,E92000001,2020-10-11,103,38362
nation,England,E92000001,2020-10-10,90,38259
nation,England,E92000001,2020-10-09,67,38169
nation,England,E92000001,2020-10-08,76,38102
nation,England,E92000001,2020-10-07,81,38026
nation,England,E92000001,2020-10-06,62,37945
nation,England,E92000001,2020-10-05,59,37883
nation,England,E92000001,2020-10-04,54,37824
nation,England,E92000001,2020-10-03,55,37770
nation,England,E92000001,2020-10-02,64,37715
nation,England,E92000001,2020-10-01,55,37651
nation,England,E92000001,2020-09-30,48,37596
nation,England,E92000001,2020-09-29,43,37548
nation,England,E92000001,2020-09-28,47,37505
nation,England,E92000001,2020-09-27,42,37458
nation,England,E92000001,2020-09-26,35,37416
nation,England,E92000001,2020-09-25,29,37381
nation,England,E92000001,2020-09-24,33,37352
nation,England,E92000001,2020-09-23,52,37319
nation,England,E92000001,2020-09-22,34,37267
nation,England,E92000001,2020-09-21,24,37233
nation,England,E92000001,2020-09-20,28,37209
nation,England,E92000001,2020-09-19,18,37181
nation,England,E92000001,2020-09-18,21,37163
nation,England,E92000001,2020-09-17,24,37142
nation,England,E92000001,2020-09-16,22,37118
nation,England,E92000001,2020-09-15,15,37096
nation,England,E92000001,2020-09-14,17,37081
nation,England,E92000001,2020-09-13,14,37064
nation,England,E92000001,2020-09-12,18,37050
nation,England,E92000001,2020-09-11,10,37032
nation,England,E92000001,2020-09-10,12,37022
nation,England,E92000001,2020-09-09,9,37010
nation,England,E92000001,2020-09-08,9,37001
nation,England,E92000001,2020-09-07,13,36992
nation,England,E92000001,2020-09-06,8,36979
nation,England,E92000001,2020-09-05,12,36971
nation,England,E92000001,2020-09-04,6,36959
nation,England,E92000001,2020-09-03,6,36953
nation,England,E92000001,2020-09-02,8,36947
nation,England,E92000001,2020-09-01,2,36939
nation,England,E92000001,2020-08-31,7,36937
nation,England,E92000001,2020-08-30,6,36930
nation,England,E92000001,2020-08-29,5,36924
nation,England,E92000001,2020-08-28,8,36919
nation,England,E92000001,2020-08-27,8,36911
nation,England,E92000001,2020-08-26,11,36903
nation,England,E92000001,2020-08-25,11,36892
nation,England,E92000001,2020-08-24,5,36881
nation,England,E92000001,2020-08-23,13,36876
nation,England,E92000001,2020-08-22,6,36863
nation,England,E92000001,2020-08-21,7,36857
nation,England,E92000001,2020-08-20,8,36850
nation,England,E92000001,2020-08-19,2,36842
nation,England,E92000001,2020-08-18,7,36840
nation,England,E92000001,2020-08-17,12,36833
nation,England,E92000001,2020-08-16,4,36821
nation,England,E92000001,2020-08-15,11,36817
nation,England,E92000001,2020-08-14,6,36806
nation,England,E92000001,2020-08-13,7,36800
nation,England,E92000001,2020-08-12,6,36793
nation,England,E92000001,2020-08-11,10,36787
nation,England,E92000001,2020-08-10,11,36777
nation,England,E92000001,2020-08-09,8,36766
nation,England,E92000001,2020-08-08,11,36758
nation,England,E92000001,2020-08-07,7,36747
nation,England,E92000001,2020-08-06,9,36740
nation,England,E92000001,2020-08-05,3,36731
nation,England,E92000001,2020-08-04,10,36728
nation,England,E92000001,2020-08-03,14,36718
nation,England,E92000001,2020-08-02,8,36704
nation,England,E92000001,2020-08-01,9,36696
nation,England,E92000001,2020-07-31,10,36687
nation,England,E92000001,2020-07-30,8,36677
nation,England,E92000001,2020-07-29,8,36669
nation,England,E92000001,2020-07-28,10,36661
nation,England,E92000001,2020-07-27,10,36651
nation,England,E92000001,2020-07-26,14,36641
nation,England,E92000001,2020-07-25,13,36627
nation,England,E92000001,2020-07-24,6,36614
nation,England,E92000001,2020-07-23,16,36608
nation,England,E92000001,2020-07-22,16,36592
nation,England,E92000001,2020-07-21,19,36576
nation,England,E92000001,2020-07-20,12,36557
nation,England,E92000001,2020-07-19,14,36545
nation,England,E92000001,2020-07-18,14,36531
nation,England,E92000001,2020-07-17,18,36517
nation,England,E92000001,2020-07-16,12,36499
nation,England,E92000001,2020-07-15,20,36487
nation,England,E92000001,2020-07-14,20,36467
nation,England,E92000001,2020-07-13,22,36447
nation,England,E92000001,2020-07-12,12,36425
nation,England,E92000001,2020-07-11,20,36413
nation,England,E92000001,2020-07-10,21,36393
nation,England,E92000001,2020-07-09,35,36372
nation,England,E92000001,2020-07-08,23,36337
nation,England,E92000001,2020-07-07,26,36314
nation,England,E92000001,2020-07-06,33,36288
nation,England,E92000001,2020-07-05,24,36255
nation,England,E92000001,2020-07-04,31,36231
nation,England,E92000001,2020-07-03,26,36200
nation,England,E92000001,2020-07-02,40,36174
nation,England,E92000001,2020-07-01,22,36134
nation,England,E92000001,2020-06-30,43,36112
nation,England,E92000001,2020-06-29,34,36069
nation,England,E92000001,2020-06-28,42,36035
nation,England,E92000001,2020-06-27,39,35993
nation,England,E92000001,2020-06-26,37,35954
nation,England,E92000001,2020-06-25,58,35917
nation,England,E92000001,2020-06-24,67,35859
nation,England,E92000001,2020-06-23,61,35792
nation,England,E92000001,2020-06-22,58,35731
nation,England,E92000001,2020-06-21,47,35673
nation,England,E92000001,2020-06-20,54,35626
nation,England,E92000001,2020-06-19,47,35572
nation,England,E92000001,2020-06-18,57,35525
nation,England,E92000001,2020-06-17,54,35468
nation,England,E92000001,2020-06-16,69,35414
nation,England,E92000001,2020-06-15,61,35345
nation,England,E92000001,2020-06-14,76,35284
nation,England,E92000001,2020-06-13,52,35208
nation,England,E92000001,2020-06-12,73,35156
nation,England,E92000001,2020-06-11,71,35083
nation,England,E92000001,2020-06-10,97,35012
nation,England,E92000001,2020-06-09,85,34915
nation,England,E92000001,2020-06-08,112,34830
nation,England,E92000001,2020-06-07,113,34718
nation,England,E92000001,2020-06-06,98,34605
nation,England,E92000001,2020-06-05,109,34507
nation,England,E92000001,2020-06-04,121,34398
nation,England,E92000001,2020-06-03,138,34277
nation,England,E92000001,2020-06-02,155,34139
nation,England,E92000001,2020-06-01,122,33984
nation,England,E92000001,2020-05-31,112,33862
nation,England,E92000001,2020-05-30,145,33750
nation,England,E92000001,2020-05-29,163,33605
nation,England,E92000001,2020-05-28,182,33442
nation,England,E92000001,2020-05-27,170,33260
nation,England,E92000001,2020-05-26,189,33090
nation,England,E92000001,2020-05-25,175,32901
nation,England,E92000001,2020-05-24,169,32726
nation,England,E92000001,2020-05-23,200,32557
nation,England,E92000001,2020-05-22,195,32357
nation,England,E92000001,2020-05-21,201,32162
nation,England,E92000001,2020-05-20,234,31961
nation,England,E92000001,2020-05-19,231,31727
nation,England,E92000001,2020-05-18,253,31496
nation,England,E92000001,2020-05-17,223,31243
nation,England,E92000001,2020-05-16,268,31020
nation,England,E92000001,2020-05-15,269,30752
nation,England,E92000001,2020-05-14,277,30483
nation,England,E92000001,2020-05-13,256,30206
nation,England,E92000001,2020-05-12,275,29950
nation,England,E92000001,2020-05-11,260,29675
nation,England,E92000001,2020-05-10,300,29415
nation,England,E92000001,2020-05-09,330,29115
nation,England,E92000001,2020-05-08,330,28785
nation,England,E92000001,2020-05-07,399,28455
nation,England,E92000001,2020-05-06,390,28056
nation,England,E92000001,2020-05-05,392,27666
nation,England,E92000001,2020-05-04,412,27274
nation,England,E92000001,2020-05-03,388,26862
nation,England,E92000001,2020-05-02,424,26474
nation,England,E92000001,2020-05-01,479,26050
nation,England,E92000001,2020-04-30,484,25571
nation,England,E92000001,2020-04-29,494,25087
nation,England,E92000001,2020-04-28,499,24593
nation,England,E92000001,2020-04-27,506,24094
nation,England,E92000001,2020-04-26,560,23588
nation,England,E92000001,2020-04-25,555,23028
nation,England,E92000001,2020-04-24,603,22473
nation,England,E92000001,2020-04-23,594,21870
nation,England,E92000001,2020-04-22,643,21276
nation,England,E92000001,2020-04-21,650,20633
nation,England,E92000001,2020-04-20,685,19983
nation,England,E92000001,2020-04-19,687,19298
nation,England,E92000001,2020-04-18,706,18611
nation,England,E92000001,2020-04-17,742,17905
nation,England,E92000001,2020-04-16,755,17163
nation,England,E92000001,2020-04-15,782,16408
nation,England,E92000001,2020-04-14,769,15626
nation,England,E92000001,2020-04-13,805,14857
nation,England,E92000001,2020-04-12,857,14052
nation,England,E92000001,2020-04-11,864,13195
nation,England,E92000001,2020-04-10,850,12331
nation,England,E92000001,2020-04-09,873,11481
nation,England,E92000001,2020-04-08,975,10608
nation,England,E92000001,2020-04-07,910,9633
nation,England,E92000001,2020-04-06,806,8723
nation,England,E92000001,2020-04-05,829,7917
nation,England,E92000001,2020-04-04,839,7088
nation,England,E92000001,2020-04-03,743,6249
nation,England,E92000001,2020-04-02,732,5506
nation,England,E92000001,2020-04-01,698,4774
nation,England,E92000001,2020-03-31,602,4076
nation,England,E92000001,2020-03-30,542,3474
nation,England,E92000001,2020-03-29,464,2932
nation,England,E92000001,2020-03-28,384,2468
nation,England,E92000001,2020-03-27,374,2084
nation,England,E92000001,2020-03-26,337,1710
nation,England,E92000001,2020-03-25,278,1373
nation,England,E92000001,2020-03-24,219,1095
nation,England,E92000001,2020-03-23,173,876
nation,England,E92000001,2020-03-22,153,703
nation,England,E92000001,2020-03-21,116,550
nation,England,E92000001,2020-03-20,102,434
nation,England,E92000001,2020-03-19,67,332
nation,England,E92000001,2020-03-18,67,265
nation,England,E92000001,2020-03-17,50,198
nation,England,E92000001,2020-03-16,43,148
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2021-07-29,3,2180
nation,Northern Ireland,N92000002,2021-07-28,2,2177
nation,Northern Ireland,N92000002,2021-07-27,2,2175
nation,Northern Ireland,N92000002,2021-07-26,0,2173
nation,Northern Ireland,N92000002,2021-07-25,1,2173
nation,Northern Ireland,N92000002,2021-07-24,2,2172
nation,Northern Ireland,N92000002,2021-07-23,2,2170
nation,Northern Ireland,N92000002,2021-07-22,2,2168
nation,Northern Ireland,N92000002,2021-07-21,1,2166
nation,Northern Ireland,N92000002,2021-07-20,1,2165
nation,Northern Ireland,N92000002,2021-07-19,1,2164
nation,Northern Ireland,N92000002,2021-07-18,1,2163
nation,Northern Ireland,N92000002,2021-07-17,0,2162
nation,Northern Ireland,N92000002,2021-07-16,3,2162
nation,Northern Ireland,N92000002,2021-07-15,0,2159
nation,Northern Ireland,N92000002,2021-07-14,0,2159
nation,Northern Ireland,N92000002,2021-07-13,0,2159
nation,Northern Ireland,N92000002,2021-07-12,0,2159
nation,Northern Ireland,N92000002,2021-07-11,1,2159
nation,Northern Ireland,N92000002,2021-07-10,1,2158
nation,Northern Ireland,N92000002,2021-07-09,1,2157
nation,Northern Ireland,N92000002,2021-07-08,0,2156
nation,Northern Ireland,N92000002,2021-07-07,0,2156
nation,Northern Ireland,N92000002,2021-07-06,0,2156
nation,Northern Ireland,N92000002,2021-07-05,0,2156
nation,Northern Ireland,N92000002,2021-07-04,0,2156
nation,Northern Ireland,N92000002,2021-07-03,0,2156
nation,Northern Ireland,N92000002,2021-07-02,0,2156
nation,Northern Ireland,N92000002,2021-07-01,1,2156
nation,Northern Ireland,N92000002,2021-06-30,0,2155
nation,Northern Ireland,N92000002,2021-06-29,0,2155
nation,Northern Ireland,N92000002,2021-06-28,0,2155
nation,Northern Ireland,N92000002,2021-06-27,0,2155
nation,Northern Ireland,N92000002,2021-06-26,0,2155
nation,Northern Ireland,N92000002,2021-06-25,0,2155
nation,Northern Ireland,N92000002,2021-06-24,0,2155
nation,Northern Ireland,N92000002,2021-06-23,0,2155
nation,Northern Ireland,N92000002,2021-06-22,0,2155
nation,Northern Ireland,N92000002,2021-06-21,0,2155
nation,Northern Ireland,N92000002,2021-06-20,0,2155
nation,Northern Ireland,N92000002,2021-06-19,0,2155
nation,Northern Ireland,N92000002,2021-06-18,0,2155
nation,Northern Ireland,N92000002,2021-06-17,0,2155
nation,Northern Ireland,N92000002,2021-06-16,0,2155
nation,Northern Ireland,N92000002,2021-06-15,0,2155
nation,Northern Ireland,N92000002,2021-06-14,0,2155
nation,Northern Ireland,N92000002,2021-06-13,0,2155
nation,Northern Ireland,N92000002,2021-06-12,0,2155
nation,Northern Ireland,N92000002,2021-06-11,0,2155
nation,Northern Ireland,N92000002,2021-06-10,0,2155
nation,Northern Ireland,N92000002,2021-06-09,0,2155
nation,Northern Ireland,N92000002,2021-06-08,1,2155
nation,Northern Ireland,N92000002,2021-06-07,0,2154
nation,Northern Ireland,N92000002,2021-06-06,0,2154
nation,Northern Ireland,N92000002,2021-06-05,0,2154
nation,Northern Ireland,N92000002,2021-06-04,0,2154
nation,Northern Ireland,N92000002,2021-06-03,0,2154
nation,Northern Ireland,N92000002,2021-06-02,0,2154
nation,Northern Ireland,N92000002,2021-06-01,1,2154
nation,Northern Ireland,N92000002,2021-05-31,0,2153
nation,Northern Ireland,N92000002,2021-05-30,0,2153
nation,Northern Ireland,N92000002,2021-05-29,0,2153
nation,Northern Ireland,N92000002,2021-05-28,1,2153
nation,Northern Ireland,N92000002,2021-05-27,0,2152
nation,Northern Ireland,N92000002,2021-05-26,0,2152
nation,Northern Ireland,N92000002,2021-05-25,0,2152
nation,Northern Ireland,N92000002,2021-05-24,0,2152
nation,Northern Ireland,N92000002,2021-05-23,0,2152
nation,Northern Ireland,N92000002,2021-05-22,0,2152
nation,Northern Ireland,N92000002,2021-05-21,0,2152
nation,Northern Ireland,N92000002,2021-05-20,0,2152
nation,Northern Ireland,N92000002,2021-05-19,0,2152
nation,Northern Ireland,N92000002,2021-05-18,1,2152
nation,Northern Ireland,N92000002,2021-05-17,0,2151
nation,Northern Ireland,N92000002,2021-05-16,2,2151
nation,Northern Ireland,N92000002,2021-05-15,0,2149
nation,Northern Ireland,N92000002,2021-05-14,0,2149
nation,Northern Ireland,N92000002,2021-05-13,1,2149
nation,Northern Ireland,N92000002,2021-05-12,0,2148
nation,Northern Ireland,N92000002,2021-05-11,1,2148
nation,Northern Ireland,N92000002,2021-05-10,0,2147
nation,Northern Ireland,N92000002,2021-05-09,0,2147
nation,Northern Ireland,N92000002,2021-05-08,0,2147
nation,Northern Ireland,N92000002,2021-05-07,0,2147
nation,Northern Ireland,N92000002,2021-05-06,1,2147
nation,Northern Ireland,N92000002,2021-05-05,0,2146
nation,Northern Ireland,N92000002,2021-05-04,0,2146
nation,Northern Ireland,N92000002,2021-05-03,0,2146
nation,Northern Ireland,N92000002,2021-05-02,0,2146
nation,Northern Ireland,N92000002,2021-05-01,1,2146
nation,Northern Ireland,N92000002,2021-04-30,0,2145
nation,Northern Ireland,N92000002,2021-04-29,1,2145
