areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-08-08,65,114793
nation,England,E92000001,2021-08-07,85,114728
nation,England,E92000001,2021-08-06,79,114643
nation,England,E92000001,2021-08-05,87,114564
nation,England,E92000001,2021-08-04,70,114477
nation,England,E92000001,2021-08-03,66,114407
nation,England,E92000001,2021-08-02,66,114341
nation,England,E92000001,2021-08-01,73,114275
nation,England,E92000001,2021-07-31,76,114202
nation,England,E92000001,2021-07-30,93,114126
nation,England,E92000001,2021-07-29,64,114033
nation,England,E92000001,2021-07-28,70,113969
nation,England,E92000001,2021-07-27,60,113899
nation,England,E92000001,2021-07-26,65,113839
nation,England,E92000001,2021-07-25,63,113774
nation,England,E92000001,2021-07-24,63,113711
nation,England,E92000001,2021-07-23,70,113648
nation,England,E92000001,2021-07-22,64,113578
nation,England,E92000001,2021-07-21,44,113514
nation,England,E92000001,2021-07-20,49,113470
nation,England,E92000001,2021-07-19,71,113421
nation,England,E92000001,2021-07-18,56,113350
nation,England,E92000001,2021-07-17,44,113294
nation,England,E92000001,2021-07-16,39,113250
nation,England,E92000001,2021-07-15,44,113211
nation,England,E92000001,2021-07-14,32,113167
nation,England,E92000001,2021-07-13,38,113135
nation,England,E92000001,2021-07-12,32,113097
nation,England,E92000001,2021-07-11,25,113065
nation,England,E92000001,2021-07-10,32,113040
nation,England,E92000001,2021-07-09,38,113008
nation,England,E92000001,2021-07-08,26,112970
nation,England,E92000001,2021-07-07,22,112944
nation,England,E92000001,2021-07-06,19,112922
nation,England,E92000001,2021-07-05,23,112903
nation,England,E92000001,2021-07-04,22,112880
nation,England,E92000001,2021-07-03,23,112858
nation,England,E92000001,2021-07-02,24,112835
nation,England,E92000001,2021-07-01,18,112811
nation,England,E92000001,2021-06-30,20,112793
nation,England,E92000001,2021-06-29,19,112773
nation,England,E92000001,2021-06-28,9,112754
nation,England,E92000001,2021-06-27,17,112745
nation,England,E92000001,2021-06-26,9,112728
nation,England,E92000001,2021-06-25,19,112719
nation,England,E92000001,2021-06-24,19,112700
nation,England,E92000001,2021-06-23,5,112681
nation,England,E92000001,2021-06-22,9,112676
nation,England,E92000001,2021-06-21,13,112667
nation,England,E92000001,2021-06-20,20,112654
nation,England,E92000001,2021-06-19,18,112634
nation,England,E92000001,2021-06-18,10,112616
nation,England,E92000001,2021-06-17,5,112606
nation,England,E92000001,2021-06-16,10,112601
nation,England,E92000001,2021-06-15,13,112591
nation,England,E92000001,2021-06-14,8,112578
nation,England,E92000001,2021-06-13,7,112570
nation,England,E92000001,2021-06-12,13,112563
nation,England,E92000001,2021-06-11,6,112550
nation,England,E92000001,2021-06-10,9,112544
nation,England,E92000001,2021-06-09,4,112535
nation,England,E92000001,2021-06-08,7,112531
nation,England,E92000001,2021-06-07,4,112524
nation,England,E92000001,2021-06-06,5,112520
nation,England,E92000001,2021-06-05,4,112515
nation,England,E92000001,2021-06-04,8,112511
nation,England,E92000001,2021-06-03,10,112503
nation,England,E92000001,2021-06-02,9,112493
nation,England,E92000001,2021-06-01,3,112484
nation,England,E92000001,2021-05-31,7,112481
nation,England,E92000001,2021-05-30,7,112474
nation,England,E92000001,2021-05-29,5,112467
nation,England,E92000001,2021-05-28,6,112462
nation,England,E92000001,2021-05-27,7,112456
nation,England,E92000001,2021-05-26,10,112449
nation,England,E92000001,2021-05-25,3,112439
nation,England,E92000001,2021-05-24,8,112436
nation,England,E92000001,2021-05-23,6,112428
nation,England,E92000001,2021-05-22,3,112422
nation,England,E92000001,2021-05-21,7,112419
nation,England,E92000001,2021-05-20,5,112412
nation,England,E92000001,2021-05-19,3,112407
nation,England,E92000001,2021-05-18,3,112404
nation,England,E92000001,2021-05-17,5,112401
nation,England,E92000001,2021-05-16,6,112396
nation,England,E92000001,2021-05-15,7,112390
nation,England,E92000001,2021-05-14,3,112383
nation,England,E92000001,2021-05-13,4,112380
nation,England,E92000001,2021-05-12,9,112376
nation,England,E92000001,2021-05-11,13,112367
nation,England,E92000001,2021-05-10,8,112354
nation,England,E92000001,2021-05-09,8,112346
nation,England,E92000001,2021-05-08,8,112338
nation,England,E92000001,2021-05-07,8,112330
nation,England,E92000001,2021-05-06,7,112322
nation,England,E92000001,2021-05-05,12,112315
nation,England,E92000001,2021-05-04,9,112303
nation,England,E92000001,2021-05-03,8,112294
nation,England,E92000001,2021-05-02,10,112286
nation,England,E92000001,2021-05-01,7,112276
nation,England,E92000001,2021-04-30,8,112269
nation,England,E92000001,2021-04-29,11,112261
nation,England,E92000001,2021-04-28,13,112250
nation,England,E92000001,2021-04-27,10,112237
nation,England,E92000001,2021-04-26,9,112227
nation,England,E92000001,2021-04-25,12,112218
nation,England,E92000001,2021-04-24,7,112206
nation,England,E92000001,2021-04-23,17,112199
nation,England,E92000001,2021-04-22,14,112182
nation,England,E92000001,2021-04-21,17,112168
nation,England,E92000001,2021-04-20,17,112151
nation,England,E92000001,2021-04-19,16,112134
nation,England,E92000001,2021-04-18,15,112118
nation,England,E92000001,2021-04-17,18,112103
nation,England,E92000001,2021-04-16,15,112085
nation,England,E92000001,2021-04-15,17,112070
nation,England,E92000001,2021-04-14,9,112053
nation,England,E92000001,2021-04-13,19,112044
nation,England,E92000001,2021-04-12,25,112025
nation,England,E92000001,2021-04-11,19,112000
nation,England,E92000001,2021-04-10,18,111981
nation,England,E92000001,2021-04-09,17,111963
nation,England,E92000001,2021-04-08,31,111946
nation,England,E92000001,2021-04-07,25,111915
nation,England,E92000001,2021-04-06,23,111890
nation,England,E92000001,2021-04-05,10,111867
nation,England,E92000001,2021-04-04,24,111857
nation,England,E92000001,2021-04-03,27,111833
nation,England,E92000001,2021-04-02,19,111806
nation,England,E92000001,2021-04-01,28,111787
nation,England,E92000001,2021-03-31,37,111759
nation,England,E92000001,2021-03-30,38,111722
nation,England,E92000001,2021-03-29,26,111684
nation,England,E92000001,2021-03-28,27,111658
nation,England,E92000001,2021-03-27,29,111631
nation,England,E92000001,2021-03-26,41,111602
nation,England,E92000001,2021-03-25,37,111561
nation,England,E92000001,2021-03-24,34,111524
nation,England,E92000001,2021-03-23,46,111490
nation,England,E92000001,2021-03-22,57,111444
nation,England,E92000001,2021-03-21,70,111387
nation,England,E92000001,2021-03-20,59,111317
nation,England,E92000001,2021-03-19,56,111258
nation,England,E92000001,2021-03-18,51,111202
nation,England,E92000001,2021-03-17,65,111151
nation,England,E92000001,2021-03-16,66,111086
nation,England,E92000001,2021-03-15,84,111020
nation,England,E92000001,2021-03-14,79,110936
nation,England,E92000001,2021-03-13,99,110857
nation,England,E92000001,2021-03-12,81,110758
nation,England,E92000001,2021-03-11,107,110677
nation,England,E92000001,2021-03-10,97,110570
nation,England,E92000001,2021-03-09,113,110473
nation,England,E92000001,2021-03-08,121,110360
nation,England,E92000001,2021-03-07,113,110239
nation,England,E92000001,2021-03-06,129,110126
nation,England,E92000001,2021-03-05,156,109997
nation,England,E92000001,2021-03-04,129,109841
nation,England,E92000001,2021-03-03,126,109712
nation,England,E92000001,2021-03-02,155,109586
nation,England,E92000001,2021-03-01,193,109431
nation,England,E92000001,2021-02-28,198,109238
nation,England,E92000001,2021-02-27,196,109040
nation,England,E92000001,2021-02-26,194,108844
nation,England,E92000001,2021-02-25,221,108650
nation,England,E92000001,2021-02-24,240,108429
nation,England,E92000001,2021-02-23,255,108189
nation,England,E92000001,2021-02-22,241,107934
nation,England,E92000001,2021-02-21,285,107693
nation,England,E92000001,2021-02-20,302,107408
nation,England,E92000001,2021-02-19,317,107106
nation,England,E92000001,2021-02-18,364,106789
nation,England,E92000001,2021-02-17,384,106425
nation,England,E92000001,2021-02-16,395,106041
nation,England,E92000001,2021-02-15,461,105646
nation,England,E92000001,2021-02-14,435,105185
nation,England,E92000001,2021-02-13,431,104750
nation,England,E92000001,2021-02-12,452,104319
nation,England,E92000001,2021-02-11,508,103867
nation,England,E92000001,2021-02-10,542,103359
nation,England,E92000001,2021-02-09,537,102817
nation,England,E92000001,2021-02-08,611,102280
nation,England,E92000001,2021-02-07,567,101669
nation,England,E92000001,2021-02-06,608,101102
nation,England,E92000001,2021-02-05,676,100494
nation,England,E92000001,2021-02-04,647,99818
nation,England,E92000001,2021-02-03,777,99171
nation,England,E92000001,2021-02-02,759,98394
nation,England,E92000001,2021-02-01,804,97635
nation,England,E92000001,2021-01-31,810,96831
nation,England,E92000001,2021-01-30,832,96021
nation,England,E92000001,2021-01-29,943,95189
nation,England,E92000001,2021-01-28,1015,94246
nation,England,E92000001,2021-01-27,1008,93231
nation,England,E92000001,2021-01-26,960,92223
nation,England,E92000001,2021-01-25,1070,91263
nation,England,E92000001,2021-01-24,1040,90193
nation,England,E92000001,2021-01-23,1058,89153
nation,England,E92000001,2021-01-22,1124,88095
nation,England,E92000001,2021-01-21,1133,86971
nation,England,E92000001,2021-01-20,1173,85838
nation,England,E92000001,2021-01-19,1244,84665
nation,England,E92000001,2021-01-18,1167,83421
nation,England,E92000001,2021-01-17,1169,82254
nation,England,E92000001,2021-01-16,1170,81085
nation,England,E92000001,2021-01-15,1101,79915
nation,England,E92000001,2021-01-14,1089,78814
nation,England,E92000001,2021-01-13,1101,77725
nation,England,E92000001,2021-01-12,1091,76624
nation,England,E92000001,2021-01-11,1005,75533
nation,England,E92000001,2021-01-10,980,74528
nation,England,E92000001,2021-01-09,926,73548
nation,England,E92000001,2021-01-08,889,72622
nation,England,E92000001,2021-01-07,888,71733
nation,England,E92000001,2021-01-06,824,70845
nation,England,E92000001,2021-01-05,820,70021
nation,England,E92000001,2021-01-04,753,69201
nation,England,E92000001,2021-01-03,652,68448
nation,England,E92000001,2021-01-02,669,67796
nation,England,E92000001,2021-01-01,642,67127
nation,England,E92000001,2020-12-31,652,66485
nation,England,E92000001,2020-12-30,626,65833
nation,England,E92000001,2020-12-29,578,65207
nation,England,E92000001,2020-12-28,590,64629
nation,England,E92000001,2020-12-27,575,64039
nation,England,E92000001,2020-12-26,567,63464
nation,England,E92000001,2020-12-25,537,62897
nation,England,E92000001,2020-12-24,486,62360
nation,England,E92000001,2020-12-23,481,61874
nation,England,E92000001,2020-12-22,489,61393
nation,England,E92000001,2020-12-21,496,60904
nation,England,E92000001,2020-12-20,430,60408
nation,England,E92000001,2020-12-19,412,59978
nation,England,E92000001,2020-12-18,433,59566
nation,England,E92000001,2020-12-17,440,59133
nation,England,E92000001,2020-12-16,355,58693
nation,England,E92000001,2020-12-15,388,58338
nation,England,E92000001,2020-12-14,412,57950
nation,England,E92000001,2020-12-13,365,57538
nation,England,E92000001,2020-12-12,374,57173
nation,England,E92000001,2020-12-11,398,56799
nation,England,E92000001,2020-12-10,378,56401
nation,England,E92000001,2020-12-09,374,56023
nation,England,E92000001,2020-12-08,375,55649
nation,England,E92000001,2020-12-07,354,55274
nation,England,E92000001,2020-12-06,355,54920
nation,England,E92000001,2020-12-05,344,54565
nation,England,E92000001,2020-12-04,412,54221
nation,England,E92000001,2020-12-03,405,53809
nation,England,E92000001,2020-12-02,336,53404
nation,England,E92000001,2020-12-01,346,53068
nation,England,E92000001,2020-11-30,362,52722
nation,England,E92000001,2020-11-29,403,52360
nation,England,E92000001,2020-11-28,383,51957
nation,England,E92000001,2020-11-27,364,51574
nation,England,E92000001,2020-11-26,372,51210
nation,England,E92000001,2020-11-25,425,50838
nation,England,E92000001,2020-11-24,406,50413
nation,England,E92000001,2020-11-23,400,50007
nation,England,E92000001,2020-11-22,406,49607
nation,England,E92000001,2020-11-21,397,49201
nation,England,E92000001,2020-11-20,390,48804
nation,England,E92000001,2020-11-19,397,48414
nation,England,E92000001,2020-11-18,435,48017
nation,England,E92000001,2020-11-17,364,47582
nation,England,E92000001,2020-11-16,358,47218
nation,England,E92000001,2020-11-15,382,46860
nation,England,E92000001,2020-11-14,358,46478
nation,England,E92000001,2020-11-13,357,46120
nation,England,E92000001,2020-11-12,351,45763
nation,England,E92000001,2020-11-11,312,45412
nation,England,E92000001,2020-11-10,319,45100
nation,England,E92000001,2020-11-09,401,44781
nation,England,E92000001,2020-11-08,341,44380
nation,England,E92000001,2020-11-07,333,44039
nation,England,E92000001,2020-11-06,333,43706
nation,England,E92000001,2020-11-05,301,43373
nation,England,E92000001,2020-11-04,278,43072
nation,England,E92000001,2020-11-03,291,42794
nation,England,E92000001,2020-11-02,286,42503
nation,England,E92000001,2020-11-01,286,42217
nation,England,E92000001,2020-10-31,277,41931
nation,England,E92000001,2020-10-30,281,41654
nation,England,E92000001,2020-10-29,249,41373
nation,England,E92000001,2020-10-28,238,41124
nation,England,E92000001,2020-10-27,217,40886
nation,England,E92000001,2020-10-26,223,40669
nation,England,E92000001,2020-10-25,205,40446
nation,England,E92000001,2020-10-24,170,40241
nation,England,E92000001,2020-10-23,188,40071
nation,England,E92000001,2020-10-22,187,39883
nation,England,E92000001,2020-10-21,191,39696
nation,England,E92000001,2020-10-20,171,39505
nation,England,E92000001,2020-10-19,159,39334
nation,England,E92000001,2020-10-18,120,39175
nation,England,E92000001,2020-10-17,161,39055
nation,England,E92000001,2020-10-16,122,38894
nation,England,E92000001,2020-10-15,124,38772
nation,England,E92000001,2020-10-14,101,38648
nation,England,E92000001,2020-10-13,87,38547
nation,England,E92000001,2020-10-12,96,38460
nation,England,E92000001,2020-10-11,103,38364
nation,England,E92000001,2020-10-10,90,38261
nation,England,E92000001,2020-10-09,67,38171
nation,England,E92000001,2020-10-08,76,38104
nation,England,E92000001,2020-10-07,81,38028
nation,England,E92000001,2020-10-06,62,37947
nation,England,E92000001,2020-10-05,59,37885
nation,England,E92000001,2020-10-04,54,37826
nation,England,E92000001,2020-10-03,55,37772
nation,England,E92000001,2020-10-02,64,37717
nation,England,E92000001,2020-10-01,55,37653
nation,England,E92000001,2020-09-30,48,37598
nation,England,E92000001,2020-09-29,43,37550
nation,England,E92000001,2020-09-28,47,37507
nation,England,E92000001,2020-09-27,42,37460
nation,England,E92000001,2020-09-26,35,37418
nation,England,E92000001,2020-09-25,29,37383
nation,England,E92000001,2020-09-24,33,37354
nation,England,E92000001,2020-09-23,52,37321
nation,England,E92000001,2020-09-22,34,37269
nation,England,E92000001,2020-09-21,24,37235
nation,England,E92000001,2020-09-20,28,37211
nation,England,E92000001,2020-09-19,18,37183
nation,England,E92000001,2020-09-18,21,37165
nation,England,E92000001,2020-09-17,24,37144
nation,England,E92000001,2020-09-16,22,37120
nation,England,E92000001,2020-09-15,15,37098
nation,England,E92000001,2020-09-14,17,37083
nation,England,E92000001,2020-09-13,14,37066
nation,England,E92000001,2020-09-12,18,37052
nation,England,E92000001,2020-09-11,10,37034
nation,England,E92000001,2020-09-10,12,37024
nation,England,E92000001,2020-09-09,9,37012
nation,England,E92000001,2020-09-08,9,37003
nation,England,E92000001,2020-09-07,13,36994
nation,England,E92000001,2020-09-06,8,36981
nation,England,E92000001,2020-09-05,12,36973
nation,England,E92000001,2020-09-04,6,36961
nation,England,E92000001,2020-09-03,6,36955
nation,England,E92000001,2020-09-02,8,36949
nation,England,E92000001,2020-09-01,2,36941
nation,England,E92000001,2020-08-31,7,36939
nation,England,E92000001,2020-08-30,6,36932
nation,England,E92000001,2020-08-29,5,36926
nation,England,E92000001,2020-08-28,8,36921
nation,England,E92000001,2020-08-27,8,36913
nation,England,E92000001,2020-08-26,11,36905
nation,England,E92000001,2020-08-25,11,36894
nation,England,E92000001,2020-08-24,5,36883
nation,England,E92000001,2020-08-23,13,36878
nation,England,E92000001,2020-08-22,6,36865
nation,England,E92000001,2020-08-21,7,36859
nation,England,E92000001,2020-08-20,8,36852
nation,England,E92000001,2020-08-19,2,36844
nation,England,E92000001,2020-08-18,7,36842
nation,England,E92000001,2020-08-17,12,36835
nation,England,E92000001,2020-08-16,4,36823
nation,England,E92000001,2020-08-15,11,36819
nation,England,E92000001,2020-08-14,6,36808
nation,England,E92000001,2020-08-13,7,36802
nation,England,E92000001,2020-08-12,6,36795
nation,England,E92000001,2020-08-11,10,36789
nation,England,E92000001,2020-08-10,11,36779
nation,England,E92000001,2020-08-09,8,36768
nation,England,E92000001,2020-08-08,11,36760
nation,England,E92000001,2020-08-07,7,36749
nation,England,E92000001,2020-08-06,9,36742
nation,England,E92000001,2020-08-05,3,36733
nation,England,E92000001,2020-08-04,10,36730
nation,England,E92000001,2020-08-03,14,36720
nation,England,E92000001,2020-08-02,8,36706
nation,England,E92000001,2020-08-01,9,36698
nation,England,E92000001,2020-07-31,10,36689
nation,England,E92000001,2020-07-30,8,36679
nation,England,E92000001,2020-07-29,8,36671
nation,England,E92000001,2020-07-28,10,36663
nation,England,E92000001,2020-07-27,10,36653
nation,England,E92000001,2020-07-26,14,36643
nation,England,E92000001,2020-07-25,13,36629
nation,England,E92000001,2020-07-24,6,36616
nation,England,E92000001,2020-07-23,16,36610
nation,England,E92000001,2020-07-22,16,36594
nation,England,E92000001,2020-07-21,19,36578
nation,England,E92000001,2020-07-20,12,36559
nation,England,E92000001,2020-07-19,14,36547
nation,England,E92000001,2020-07-18,14,36533
nation,England,E92000001,2020-07-17,18,36519
nation,England,E92000001,2020-07-16,12,36501
nation,England,E92000001,2020-07-15,20,36489
nation,England,E92000001,2020-07-14,20,36469
nation,England,E92000001,2020-07-13,22,36449
nation,England,E92000001,2020-07-12,12,36427
nation,England,E92000001,2020-07-11,20,36415
nation,England,E92000001,2020-07-10,21,36395
nation,England,E92000001,2020-07-09,35,36374
nation,England,E92000001,2020-07-08,23,36339
nation,England,E92000001,2020-07-07,26,36316
nation,England,E92000001,2020-07-06,33,36290
nation,England,E92000001,2020-07-05,24,36257
nation,England,E92000001,2020-07-04,31,36233
nation,England,E92000001,2020-07-03,26,36202
nation,England,E92000001,2020-07-02,40,36176
nation,England,E92000001,2020-07-01,22,36136
nation,England,E92000001,2020-06-30,43,36114
nation,England,E92000001,2020-06-29,34,36071
nation,England,E92000001,2020-06-28,42,36037
nation,England,E92000001,2020-06-27,39,35995
nation,England,E92000001,2020-06-26,37,35956
nation,England,E92000001,2020-06-25,58,35919
nation,England,E92000001,2020-06-24,67,35861
nation,England,E92000001,2020-06-23,61,35794
nation,England,E92000001,2020-06-22,58,35733
nation,England,E92000001,2020-06-21,47,35675
nation,England,E92000001,2020-06-20,54,35628
nation,England,E92000001,2020-06-19,47,35574
nation,England,E92000001,2020-06-18,57,35527
nation,England,E92000001,2020-06-17,54,35470
nation,England,E92000001,2020-06-16,69,35416
nation,England,E92000001,2020-06-15,61,35347
nation,England,E92000001,2020-06-14,76,35286
nation,England,E92000001,2020-06-13,52,35210
nation,England,E92000001,2020-06-12,73,35158
nation,England,E92000001,2020-06-11,71,35085
nation,England,E92000001,2020-06-10,97,35014
nation,England,E92000001,2020-06-09,85,34917
nation,England,E92000001,2020-06-08,112,34832
nation,England,E92000001,2020-06-07,113,34720
nation,England,E92000001,2020-06-06,98,34607
nation,England,E92000001,2020-06-05,109,34509
nation,England,E92000001,2020-06-04,121,34400
nation,England,E92000001,2020-06-03,138,34279
nation,England,E92000001,2020-06-02,155,34141
nation,England,E92000001,2020-06-01,122,33986
nation,England,E92000001,2020-05-31,112,33864
nation,England,E92000001,2020-05-30,145,33752
nation,England,E92000001,2020-05-29,163,33607
nation,England,E92000001,2020-05-28,182,33444
nation,England,E92000001,2020-05-27,171,33262
nation,England,E92000001,2020-05-26,189,33091
nation,England,E92000001,2020-05-25,175,32902
nation,England,E92000001,2020-05-24,169,32727
nation,England,E92000001,2020-05-23,200,32558
nation,England,E92000001,2020-05-22,195,32358
nation,England,E92000001,2020-05-21,201,32163
nation,England,E92000001,2020-05-20,234,31962
nation,England,E92000001,2020-05-19,231,31728
nation,England,E92000001,2020-05-18,253,31497
nation,England,E92000001,2020-05-17,223,31244
nation,England,E92000001,2020-05-16,268,31021
nation,England,E92000001,2020-05-15,269,30753
nation,England,E92000001,2020-05-14,277,30484
nation,England,E92000001,2020-05-13,256,30207
nation,England,E92000001,2020-05-12,275,29951
nation,England,E92000001,2020-05-11,260,29676
nation,England,E92000001,2020-05-10,300,29416
nation,England,E92000001,2020-05-09,330,29116
nation,England,E92000001,2020-05-08,330,28786
nation,England,E92000001,2020-05-07,399,28456
nation,England,E92000001,2020-05-06,390,28057
nation,England,E92000001,2020-05-05,392,27667
nation,England,E92000001,2020-05-04,412,27275
nation,England,E92000001,2020-05-03,388,26863
nation,England,E92000001,2020-05-02,424,26475
nation,England,E92000001,2020-05-01,479,26051
nation,England,E92000001,2020-04-30,484,25572
nation,England,E92000001,2020-04-29,494,25088
nation,England,E92000001,2020-04-28,499,24594
nation,England,E92000001,2020-04-27,505,24095
nation,England,E92000001,2020-04-26,560,23590
nation,England,E92000001,2020-04-25,555,23030
nation,England,E92000001,2020-04-24,603,22475
nation,England,E92000001,2020-04-23,595,21872
nation,England,E92000001,2020-04-22,643,21277
nation,England,E92000001,2020-04-21,651,20634
nation,England,E92000001,2020-04-20,685,19983
nation,England,E92000001,2020-04-19,687,19298
nation,England,E92000001,2020-04-18,706,18611
nation,England,E92000001,2020-04-17,742,17905
nation,England,E92000001,2020-04-16,755,17163
nation,England,E92000001,2020-04-15,782,16408
nation,England,E92000001,2020-04-14,768,15626
nation,England,E92000001,2020-04-13,805,14858
nation,England,E92000001,2020-04-12,857,14053
nation,England,E92000001,2020-04-11,864,13196
nation,England,E92000001,2020-04-10,850,12332
nation,England,E92000001,2020-04-09,874,11482
nation,England,E92000001,2020-04-08,976,10608
nation,England,E92000001,2020-04-07,910,9632
nation,England,E92000001,2020-04-06,806,8722
nation,England,E92000001,2020-04-05,829,7916
nation,England,E92000001,2020-04-04,838,7087
nation,England,E92000001,2020-04-03,743,6249
nation,England,E92000001,2020-04-02,732,5506
nation,England,E92000001,2020-04-01,698,4774
nation,England,E92000001,2020-03-31,603,4076
nation,England,E92000001,2020-03-30,541,3473
nation,England,E92000001,2020-03-29,464,2932
nation,England,E92000001,2020-03-28,384,2468
nation,England,E92000001,2020-03-27,374,2084
nation,England,E92000001,2020-03-26,337,1710
nation,England,E92000001,2020-03-25,278,1373
nation,England,E92000001,2020-03-24,219,1095
nation,England,E92000001,2020-03-23,173,876
nation,England,E92000001,2020-03-22,153,703
nation,England,E92000001,2020-03-21,116,550
nation,England,E92000001,2020-03-20,102,434
nation,England,E92000001,2020-03-19,67,332
nation,England,E92000001,2020-03-18,67,265
nation,England,E92000001,2020-03-17,50,198
nation,England,E92000001,2020-03-16,43,148
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2021-10-04,2,2572
nation,Northern Ireland,N92000002,2021-10-03,1,2570
nation,Northern Ireland,N92000002,2021-10-02,4,2569
nation,Northern Ireland,N92000002,2021-10-01,2,2565
nation,Northern Ireland,N92000002,2021-09-30,5,2563
nation,Northern Ireland,N92000002,2021-09-29,3,2558
nation,Northern Ireland,N92000002,2021-09-28,3,2555
nation,Northern Ireland,N92000002,2021-09-27,4,2552
nation,Northern Ireland,N92000002,2021-09-26,4,2548
nation,Northern Ireland,N92000002,2021-09-25,5,2544
nation,Northern Ireland,N92000002,2021-09-24,6,2539
nation,Northern Ireland,N92000002,2021-09-23,8,2533
nation,Northern Ireland,N92000002,2021-09-22,9,2525
nation,Northern Ireland,N92000002,2021-09-21,4,2516
nation,Northern Ireland,N92000002,2021-09-20,4,2512
nation,Northern Ireland,N92000002,2021-09-19,5,2508
nation,Northern Ireland,N92000002,2021-09-18,4,2503
nation,Northern Ireland,N92000002,2021-09-17,10,2499
nation,Northern Ireland,N92000002,2021-09-16,7,2489
nation,Northern Ireland,N92000002,2021-09-15,3,2482
nation,Northern Ireland,N92000002,2021-09-14,10,2479
nation,Northern Ireland,N92000002,2021-09-13,10,2469
nation,Northern Ireland,N92000002,2021-09-12,8,2459
nation,Northern Ireland,N92000002,2021-09-11,6,2451
nation,Northern Ireland,N92000002,2021-09-10,1,2445
nation,Northern Ireland,N92000002,2021-09-09,6,2444
nation,Northern Ireland,N92000002,2021-09-08,10,2438
nation,Northern Ireland,N92000002,2021-09-07,5,2428
nation,Northern Ireland,N92000002,2021-09-06,4,2423
nation,Northern Ireland,N92000002,2021-09-05,13,2419
nation,Northern Ireland,N92000002,2021-09-04,7,2406
nation,Northern Ireland,N92000002,2021-09-03,6,2399
nation,Northern Ireland,N92000002,2021-09-02,8,2393
nation,Northern Ireland,N92000002,2021-09-01,13,2385
nation,Northern Ireland,N92000002,2021-08-31,7,2372
nation,Northern Ireland,N92000002,2021-08-30,7,2365
nation,Northern Ireland,N92000002,2021-08-29,8,2358
nation,Northern Ireland,N92000002,2021-08-28,10,2350
nation,Northern Ireland,N92000002,2021-08-27,5,2340
