areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-01-31,808,96734
nation,England,E92000001,2021-01-30,829,95926
nation,England,E92000001,2021-01-29,941,95097
nation,England,E92000001,2021-01-28,1014,94156
nation,England,E92000001,2021-01-27,1007,93142
nation,England,E92000001,2021-01-26,958,92135
nation,England,E92000001,2021-01-25,1073,91177
nation,England,E92000001,2021-01-24,1037,90104
nation,England,E92000001,2021-01-23,1055,89067
nation,England,E92000001,2021-01-22,1117,88012
nation,England,E92000001,2021-01-21,1131,86895
nation,England,E92000001,2021-01-20,1170,85764
nation,England,E92000001,2021-01-19,1247,84594
nation,England,E92000001,2021-01-18,1170,83347
nation,England,E92000001,2021-01-17,1164,82177
nation,England,E92000001,2021-01-16,1163,81013
nation,England,E92000001,2021-01-15,1099,79850
nation,England,E92000001,2021-01-14,1084,78751
nation,England,E92000001,2021-01-13,1101,77667
nation,England,E92000001,2021-01-12,1088,76566
nation,England,E92000001,2021-01-11,1008,75478
nation,England,E92000001,2021-01-10,977,74470
nation,England,E92000001,2021-01-09,924,73493
nation,England,E92000001,2021-01-08,883,72569
nation,England,E92000001,2021-01-07,886,71686
nation,England,E92000001,2021-01-06,823,70800
nation,England,E92000001,2021-01-05,821,69977
nation,England,E92000001,2021-01-04,755,69156
nation,England,E92000001,2021-01-03,649,68401
nation,England,E92000001,2021-01-02,669,67752
nation,England,E92000001,2021-01-01,641,67083
nation,England,E92000001,2020-12-31,650,66442
nation,England,E92000001,2020-12-30,623,65792
nation,England,E92000001,2020-12-29,581,65169
nation,England,E92000001,2020-12-28,589,64588
nation,England,E92000001,2020-12-27,568,63999
nation,England,E92000001,2020-12-26,565,63431
nation,England,E92000001,2020-12-25,537,62866
nation,England,E92000001,2020-12-24,485,62329
nation,England,E92000001,2020-12-23,480,61844
nation,England,E92000001,2020-12-22,493,61364
nation,England,E92000001,2020-12-21,495,60871
nation,England,E92000001,2020-12-20,427,60376
nation,England,E92000001,2020-12-19,410,59949
nation,England,E92000001,2020-12-18,434,59539
nation,England,E92000001,2020-12-17,438,59105
nation,England,E92000001,2020-12-16,356,58667
nation,England,E92000001,2020-12-15,386,58311
nation,England,E92000001,2020-12-14,412,57925
nation,England,E92000001,2020-12-13,365,57513
nation,England,E92000001,2020-12-12,373,57148
nation,England,E92000001,2020-12-11,398,56775
nation,England,E92000001,2020-12-10,378,56377
nation,England,E92000001,2020-12-09,375,55999
nation,England,E92000001,2020-12-08,374,55624
nation,England,E92000001,2020-12-07,357,55250
nation,England,E92000001,2020-12-06,352,54893
nation,England,E92000001,2020-12-05,344,54541
nation,England,E92000001,2020-12-04,411,54197
nation,England,E92000001,2020-12-03,404,53786
nation,England,E92000001,2020-12-02,336,53382
nation,England,E92000001,2020-12-01,346,53046
nation,England,E92000001,2020-11-30,364,52700
nation,England,E92000001,2020-11-29,400,52336
nation,England,E92000001,2020-11-28,383,51936
nation,England,E92000001,2020-11-27,364,51553
nation,England,E92000001,2020-11-26,369,51189
nation,England,E92000001,2020-11-25,424,50820
nation,England,E92000001,2020-11-24,404,50396
nation,England,E92000001,2020-11-23,401,49992
nation,England,E92000001,2020-11-22,405,49591
nation,England,E92000001,2020-11-21,397,49186
nation,England,E92000001,2020-11-20,389,48789
nation,England,E92000001,2020-11-19,397,48400
nation,England,E92000001,2020-11-18,435,48003
nation,England,E92000001,2020-11-17,364,47568
nation,England,E92000001,2020-11-16,359,47204
nation,England,E92000001,2020-11-15,381,46845
nation,England,E92000001,2020-11-14,358,46464
nation,England,E92000001,2020-11-13,357,46106
nation,England,E92000001,2020-11-12,351,45749
nation,England,E92000001,2020-11-11,311,45398
nation,England,E92000001,2020-11-10,319,45087
nation,England,E92000001,2020-11-09,402,44768
nation,England,E92000001,2020-11-08,340,44366
nation,England,E92000001,2020-11-07,331,44026
nation,England,E92000001,2020-11-06,333,43695
nation,England,E92000001,2020-11-05,302,43362
nation,England,E92000001,2020-11-04,277,43060
nation,England,E92000001,2020-11-03,292,42783
nation,England,E92000001,2020-11-02,283,42491
nation,England,E92000001,2020-11-01,286,42208
nation,England,E92000001,2020-10-31,276,41922
nation,England,E92000001,2020-10-30,280,41646
nation,England,E92000001,2020-10-29,249,41366
nation,England,E92000001,2020-10-28,238,41117
nation,England,E92000001,2020-10-27,218,40879
nation,England,E92000001,2020-10-26,221,40661
nation,England,E92000001,2020-10-25,206,40440
nation,England,E92000001,2020-10-24,171,40234
nation,England,E92000001,2020-10-23,188,40063
nation,England,E92000001,2020-10-22,186,39875
nation,England,E92000001,2020-10-21,191,39689
nation,England,E92000001,2020-10-20,171,39498
nation,England,E92000001,2020-10-19,159,39327
nation,England,E92000001,2020-10-18,120,39168
nation,England,E92000001,2020-10-17,160,39048
nation,England,E92000001,2020-10-16,123,38888
nation,England,E92000001,2020-10-15,124,38765
nation,England,E92000001,2020-10-14,101,38641
nation,England,E92000001,2020-10-13,87,38540
nation,England,E92000001,2020-10-12,96,38453
nation,England,E92000001,2020-10-11,103,38357
nation,England,E92000001,2020-10-10,90,38254
nation,England,E92000001,2020-10-09,67,38164
nation,England,E92000001,2020-10-08,75,38097
nation,England,E92000001,2020-10-07,81,38022
nation,England,E92000001,2020-10-06,62,37941
nation,England,E92000001,2020-10-05,59,37879
nation,England,E92000001,2020-10-04,54,37820
nation,England,E92000001,2020-10-03,55,37766
nation,England,E92000001,2020-10-02,63,37711
nation,England,E92000001,2020-10-01,56,37648
nation,England,E92000001,2020-09-30,48,37592
nation,England,E92000001,2020-09-29,43,37544
nation,England,E92000001,2020-09-28,47,37501
nation,England,E92000001,2020-09-27,42,37454
nation,England,E92000001,2020-09-26,35,37412
nation,England,E92000001,2020-09-25,29,37377
nation,England,E92000001,2020-09-24,33,37348
nation,England,E92000001,2020-09-23,52,37315
nation,England,E92000001,2020-09-22,34,37263
nation,England,E92000001,2020-09-21,24,37229
nation,England,E92000001,2020-09-20,27,37205
nation,England,E92000001,2020-09-19,18,37178
nation,England,E92000001,2020-09-18,21,37160
nation,England,E92000001,2020-09-17,24,37139
nation,England,E92000001,2020-09-16,22,37115
nation,England,E92000001,2020-09-15,15,37093
nation,England,E92000001,2020-09-14,17,37078
nation,England,E92000001,2020-09-13,14,37061
nation,England,E92000001,2020-09-12,18,37047
nation,England,E92000001,2020-09-11,10,37029
nation,England,E92000001,2020-09-10,12,37019
nation,England,E92000001,2020-09-09,9,37007
nation,England,E92000001,2020-09-08,9,36998
nation,England,E92000001,2020-09-07,13,36989
nation,England,E92000001,2020-09-06,8,36976
nation,England,E92000001,2020-09-05,12,36968
nation,England,E92000001,2020-09-04,6,36956
nation,England,E92000001,2020-09-03,6,36950
nation,England,E92000001,2020-09-02,8,36944
nation,England,E92000001,2020-09-01,2,36936
nation,England,E92000001,2020-08-31,7,36934
nation,England,E92000001,2020-08-30,6,36927
nation,England,E92000001,2020-08-29,5,36921
nation,England,E92000001,2020-08-28,8,36916
nation,England,E92000001,2020-08-27,8,36908
nation,England,E92000001,2020-08-26,11,36900
nation,England,E92000001,2020-08-25,11,36889
nation,England,E92000001,2020-08-24,5,36878
nation,England,E92000001,2020-08-23,13,36873
nation,England,E92000001,2020-08-22,6,36860
nation,England,E92000001,2020-08-21,7,36854
nation,England,E92000001,2020-08-20,8,36847
nation,England,E92000001,2020-08-19,2,36839
nation,England,E92000001,2020-08-18,7,36837
nation,England,E92000001,2020-08-17,12,36830
nation,England,E92000001,2020-08-16,4,36818
nation,England,E92000001,2020-08-15,11,36814
nation,England,E92000001,2020-08-14,6,36803
nation,England,E92000001,2020-08-13,7,36797
nation,England,E92000001,2020-08-12,6,36790
nation,England,E92000001,2020-08-11,10,36784
nation,England,E92000001,2020-08-10,11,36774
nation,England,E92000001,2020-08-09,8,36763
nation,England,E92000001,2020-08-08,11,36755
nation,England,E92000001,2020-08-07,7,36744
nation,England,E92000001,2020-08-06,9,36737
nation,England,E92000001,2020-08-05,3,36728
nation,England,E92000001,2020-08-04,10,36725
nation,England,E92000001,2020-08-03,14,36715
nation,England,E92000001,2020-08-02,8,36701
nation,England,E92000001,2020-08-01,9,36693
nation,England,E92000001,2020-07-31,10,36684
nation,England,E92000001,2020-07-30,8,36674
nation,England,E92000001,2020-07-29,8,36666
nation,England,E92000001,2020-07-28,10,36658
nation,England,E92000001,2020-07-27,10,36648
nation,England,E92000001,2020-07-26,14,36638
nation,England,E92000001,2020-07-25,13,36624
nation,England,E92000001,2020-07-24,6,36611
nation,England,E92000001,2020-07-23,16,36605
nation,England,E92000001,2020-07-22,16,36589
nation,England,E92000001,2020-07-21,19,36573
nation,England,E92000001,2020-07-20,12,36554
nation,England,E92000001,2020-07-19,14,36542
nation,England,E92000001,2020-07-18,14,36528
nation,England,E92000001,2020-07-17,18,36514
nation,England,E92000001,2020-07-16,12,36496
nation,England,E92000001,2020-07-15,20,36484
nation,England,E92000001,2020-07-14,20,36464
nation,England,E92000001,2020-07-13,22,36444
nation,England,E92000001,2020-07-12,12,36422
nation,England,E92000001,2020-07-11,20,36410
nation,England,E92000001,2020-07-10,21,36390
nation,England,E92000001,2020-07-09,35,36369
nation,England,E92000001,2020-07-08,23,36334
nation,England,E92000001,2020-07-07,26,36311
nation,England,E92000001,2020-07-06,33,36285
nation,England,E92000001,2020-07-05,24,36252
nation,England,E92000001,2020-07-04,31,36228
nation,England,E92000001,2020-07-03,26,36197
nation,England,E92000001,2020-07-02,40,36171
nation,England,E92000001,2020-07-01,22,36131
nation,England,E92000001,2020-06-30,43,36109
nation,England,E92000001,2020-06-29,34,36066
nation,England,E92000001,2020-06-28,42,36032
nation,England,E92000001,2020-06-27,39,35990
nation,England,E92000001,2020-06-26,37,35951
nation,England,E92000001,2020-06-25,58,35914
nation,England,E92000001,2020-06-24,67,35856
nation,England,E92000001,2020-06-23,61,35789
nation,England,E92000001,2020-06-22,58,35728
nation,England,E92000001,2020-06-21,47,35670
nation,England,E92000001,2020-06-20,54,35623
nation,England,E92000001,2020-06-19,47,35569
nation,England,E92000001,2020-06-18,57,35522
nation,England,E92000001,2020-06-17,54,35465
nation,England,E92000001,2020-06-16,69,35411
nation,England,E92000001,2020-06-15,61,35342
nation,England,E92000001,2020-06-14,76,35281
nation,England,E92000001,2020-06-13,53,35205
nation,England,E92000001,2020-06-12,73,35152
nation,England,E92000001,2020-06-11,71,35079
nation,England,E92000001,2020-06-10,97,35008
nation,England,E92000001,2020-06-09,85,34911
nation,England,E92000001,2020-06-08,111,34826
nation,England,E92000001,2020-06-07,112,34715
nation,England,E92000001,2020-06-06,99,34603
nation,England,E92000001,2020-06-05,109,34504
nation,England,E92000001,2020-06-04,121,34395
nation,England,E92000001,2020-06-03,138,34274
nation,England,E92000001,2020-06-02,156,34136
nation,England,E92000001,2020-06-01,122,33980
nation,England,E92000001,2020-05-31,112,33858
nation,England,E92000001,2020-05-30,145,33746
nation,England,E92000001,2020-05-29,163,33601
nation,England,E92000001,2020-05-28,182,33438
nation,England,E92000001,2020-05-27,171,33256
nation,England,E92000001,2020-05-26,188,33085
nation,England,E92000001,2020-05-25,176,32897
nation,England,E92000001,2020-05-24,169,32721
nation,England,E92000001,2020-05-23,200,32552
nation,England,E92000001,2020-05-22,195,32352
nation,England,E92000001,2020-05-21,201,32157
nation,England,E92000001,2020-05-20,234,31956
nation,England,E92000001,2020-05-19,231,31722
nation,England,E92000001,2020-05-18,253,31491
nation,England,E92000001,2020-05-17,223,31238
nation,England,E92000001,2020-05-16,268,31015
nation,England,E92000001,2020-05-15,269,30747
nation,England,E92000001,2020-05-14,277,30478
nation,England,E92000001,2020-05-13,256,30201
nation,England,E92000001,2020-05-12,275,29945
nation,England,E92000001,2020-05-11,260,29670
nation,England,E92000001,2020-05-10,300,29410
nation,England,E92000001,2020-05-09,330,29110
nation,England,E92000001,2020-05-08,330,28780
nation,England,E92000001,2020-05-07,399,28450
nation,England,E92000001,2020-05-06,392,28051
nation,England,E92000001,2020-05-05,391,27659
nation,England,E92000001,2020-05-04,412,27268
nation,England,E92000001,2020-05-03,387,26856
nation,England,E92000001,2020-05-02,424,26469
nation,England,E92000001,2020-05-01,479,26045
nation,England,E92000001,2020-04-30,484,25566
nation,England,E92000001,2020-04-29,493,25082
nation,England,E92000001,2020-04-28,499,24589
nation,England,E92000001,2020-04-27,506,24090
nation,England,E92000001,2020-04-26,560,23584
nation,England,E92000001,2020-04-25,556,23024
nation,England,E92000001,2020-04-24,603,22468
nation,England,E92000001,2020-04-23,593,21865
nation,England,E92000001,2020-04-22,643,21272
nation,England,E92000001,2020-04-21,650,20629
nation,England,E92000001,2020-04-20,685,19979
nation,England,E92000001,2020-04-19,686,19294
nation,England,E92000001,2020-04-18,706,18608
nation,England,E92000001,2020-04-17,743,17902
nation,England,E92000001,2020-04-16,753,17159
nation,England,E92000001,2020-04-15,785,16406
nation,England,E92000001,2020-04-14,770,15621
nation,England,E92000001,2020-04-13,804,14851
nation,England,E92000001,2020-04-12,858,14047
nation,England,E92000001,2020-04-11,862,13189
nation,England,E92000001,2020-04-10,850,12327
nation,England,E92000001,2020-04-09,873,11477
nation,England,E92000001,2020-04-08,973,10604
nation,England,E92000001,2020-04-07,913,9631
nation,England,E92000001,2020-04-06,804,8718
nation,England,E92000001,2020-04-05,829,7914
nation,England,E92000001,2020-04-04,838,7085
nation,England,E92000001,2020-04-03,743,6247
nation,England,E92000001,2020-04-02,731,5504
nation,England,E92000001,2020-04-01,699,4773
nation,England,E92000001,2020-03-31,602,4074
nation,England,E92000001,2020-03-30,540,3472
nation,England,E92000001,2020-03-29,465,2932
nation,England,E92000001,2020-03-28,384,2467
nation,England,E92000001,2020-03-27,374,2083
nation,England,E92000001,2020-03-26,336,1709
nation,England,E92000001,2020-03-25,278,1373
nation,England,E92000001,2020-03-24,219,1095
nation,England,E92000001,2020-03-23,173,876
nation,England,E92000001,2020-03-22,154,703
nation,England,E92000001,2020-03-21,116,549
nation,England,E92000001,2020-03-20,102,433
nation,England,E92000001,2020-03-19,67,331
nation,England,E92000001,2020-03-18,67,264
nation,England,E92000001,2020-03-17,50,197
nation,England,E92000001,2020-03-16,42,147
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2021-03-17,1,2101
nation,Northern Ireland,N92000002,2021-03-16,0,2100
nation,Northern Ireland,N92000002,2021-03-15,2,2100
nation,Northern Ireland,N92000002,2021-03-14,0,2098
nation,Northern Ireland,N92000002,2021-03-13,0,2098
nation,Northern Ireland,N92000002,2021-03-12,1,2098
nation,Northern Ireland,N92000002,2021-03-11,4,2097
nation,Northern Ireland,N92000002,2021-03-10,7,2093
nation,Northern Ireland,N92000002,2021-03-09,6,2086
nation,Northern Ireland,N92000002,2021-03-08,1,2080
nation,Northern Ireland,N92000002,2021-03-07,2,2079
nation,Northern Ireland,N92000002,2021-03-06,6,2077
nation,Northern Ireland,N92000002,2021-03-05,1,2071
nation,Northern Ireland,N92000002,2021-03-04,2,2070
nation,Northern Ireland,N92000002,2021-03-03,4,2068
nation,Northern Ireland,N92000002,2021-03-02,2,2064
nation,Northern Ireland,N92000002,2021-03-01,2,2062
nation,Northern Ireland,N92000002,2021-02-28,2,2060
nation,Northern Ireland,N92000002,2021-02-27,2,2058
nation,Northern Ireland,N92000002,2021-02-26,3,2056
nation,Northern Ireland,N92000002,2021-02-25,4,2053
nation,Northern Ireland,N92000002,2021-02-24,4,2049
nation,Northern Ireland,N92000002,2021-02-23,2,2045
nation,Northern Ireland,N92000002,2021-02-22,5,2043
nation,Northern Ireland,N92000002,2021-02-21,5,2038
nation,Northern Ireland,N92000002,2021-02-20,5,2033
nation,Northern Ireland,N92000002,2021-02-19,2,2028
nation,Northern Ireland,N92000002,2021-02-18,6,2026
nation,Northern Ireland,N92000002,2021-02-17,5,2020
nation,Northern Ireland,N92000002,2021-02-16,12,2015
nation,Northern Ireland,N92000002,2021-02-15,5,2003
nation,Northern Ireland,N92000002,2021-02-14,5,1998
nation,Northern Ireland,N92000002,2021-02-13,8,1993
nation,Northern Ireland,N92000002,2021-02-12,9,1985
nation,Northern Ireland,N92000002,2021-02-11,12,1976
nation,Northern Ireland,N92000002,2021-02-10,8,1964
nation,Northern Ireland,N92000002,2021-02-09,3,1956
nation,Northern Ireland,N92000002,2021-02-08,9,1953
nation,Northern Ireland,N92000002,2021-02-07,8,1944
nation,Northern Ireland,N92000002,2021-02-06,13,1936
nation,Northern Ireland,N92000002,2021-02-05,9,1923
nation,Northern Ireland,N92000002,2021-02-04,14,1914
nation,Northern Ireland,N92000002,2021-02-03,5,1900
nation,Northern Ireland,N92000002,2021-02-02,13,1895
nation,Northern Ireland,N92000002,2021-02-01,15,1882
nation,Northern Ireland,N92000002,2021-01-31,12,1867
nation,Northern Ireland,N92000002,2021-01-30,14,1855
nation,Northern Ireland,N92000002,2021-01-29,23,1841
nation,Northern Ireland,N92000002,2021-01-28,16,1818
nation,Northern Ireland,N92000002,2021-01-27,20,1802
nation,Northern Ireland,N92000002,2021-01-26,12,1782
nation,Northern Ireland,N92000002,2021-01-25,15,1770
nation,Northern Ireland,N92000002,2021-01-24,13,1755
nation,Northern Ireland,N92000002,2021-01-23,20,1742
nation,Northern Ireland,N92000002,2021-01-22,13,1722
nation,Northern Ireland,N92000002,2021-01-21,11,1709
nation,Northern Ireland,N92000002,2021-01-20,19,1698
nation,Northern Ireland,N92000002,2021-01-19,19,1679
nation,Northern Ireland,N92000002,2021-01-18,21,1660
nation,Northern Ireland,N92000002,2021-01-17,29,1639
nation,Northern Ireland,N92000002,2021-01-16,20,1610
nation,Northern Ireland,N92000002,2021-01-15,25,1590
nation,Northern Ireland,N92000002,2021-01-14,26,1565
nation,Northern Ireland,N92000002,2021-01-13,19,1539
nation,Northern Ireland,N92000002,2021-01-12,19,1520
nation,Northern Ireland,N92000002,2021-01-11,23,1501
nation,Northern Ireland,N92000002,2021-01-10,16,1478
nation,Northern Ireland,N92000002,2021-01-09,20,1462
nation,Northern Ireland,N92000002,2021-01-08,10,1442
nation,Northern Ireland,N92000002,2021-01-07,21,1432
nation,Northern Ireland,N92000002,2021-01-06,11,1411
nation,Northern Ireland,N92000002,2021-01-05,7,1400
nation,Northern Ireland,N92000002,2021-01-04,13,1393
nation,Northern Ireland,N92000002,2021-01-03,12,1380
nation,Northern Ireland,N92000002,2021-01-02,14,1368
nation,Northern Ireland,N92000002,2021-01-01,13,1354
nation,Northern Ireland,N92000002,2020-12-31,10,1341
nation,Northern Ireland,N92000002,2020-12-30,13,1331
nation,Northern Ireland,N92000002,2020-12-29,11,1318
nation,Northern Ireland,N92000002,2020-12-28,8,1307
nation,Northern Ireland,N92000002,2020-12-27,14,1299
nation,Northern Ireland,N92000002,2020-12-26,10,1285
nation,Northern Ireland,N92000002,2020-12-25,7,1275
nation,Northern Ireland,N92000002,2020-12-24,15,1268
nation,Northern Ireland,N92000002,2020-12-23,15,1253
nation,Northern Ireland,N92000002,2020-12-22,10,1238
nation,Northern Ireland,N92000002,2020-12-21,17,1228
nation,Northern Ireland,N92000002,2020-12-20,12,1211
nation,Northern Ireland,N92000002,2020-12-19,15,1199
nation,Northern Ireland,N92000002,2020-12-18,10,1184
nation,Northern Ireland,N92000002,2020-12-17,14,1174
nation,Northern Ireland,N92000002,2020-12-16,13,1160
nation,Northern Ireland,N92000002,2020-12-15,6,1147
nation,Northern Ireland,N92000002,2020-12-14,6,1141
nation,Northern Ireland,N92000002,2020-12-13,5,1135
nation,Northern Ireland,N92000002,2020-12-12,7,1130
nation,Northern Ireland,N92000002,2020-12-11,9,1123
nation,Northern Ireland,N92000002,2020-12-10,13,1114
nation,Northern Ireland,N92000002,2020-12-09,9,1101
nation,Northern Ireland,N92000002,2020-12-08,7,1092
nation,Northern Ireland,N92000002,2020-12-07,17,1085
nation,Northern Ireland,N92000002,2020-12-06,11,1068
nation,Northern Ireland,N92000002,2020-12-05,12,1057
nation,Northern Ireland,N92000002,2020-12-04,7,1045
nation,Northern Ireland,N92000002,2020-12-03,6,1038
nation,Northern Ireland,N92000002,2020-12-02,8,1032
nation,Northern Ireland,N92000002,2020-12-01,8,1024
nation,Northern Ireland,N92000002,2020-11-30,12,1016
nation,Northern Ireland,N92000002,2020-11-29,8,1004
nation,Northern Ireland,N92000002,2020-11-28,11,996
nation,Northern Ireland,N92000002,2020-11-27,11,985
nation,Northern Ireland,N92000002,2020-11-26,8,974
nation,Northern Ireland,N92000002,2020-11-25,10,966
nation,Northern Ireland,N92000002,2020-11-24,7,956
nation,Northern Ireland,N92000002,2020-11-23,8,949
nation,Northern Ireland,N92000002,2020-11-22,6,941
nation,Northern Ireland,N92000002,2020-11-21,8,935
nation,Northern Ireland,N92000002,2020-11-20,13,927
nation,Northern Ireland,N92000002,2020-11-19,13,914
nation,Northern Ireland,N92000002,2020-11-18,10,901
nation,Northern Ireland,N92000002,2020-11-17,11,891
nation,Northern Ireland,N92000002,2020-11-16,9,880
nation,Northern Ireland,N92000002,2020-11-15,13,871
nation,Northern Ireland,N92000002,2020-11-14,13,858
nation,Northern Ireland,N92000002,2020-11-13,11,845
nation,Northern Ireland,N92000002,2020-11-12,10,834
nation,Northern Ireland,N92000002,2020-11-11,13,824
nation,Northern Ireland,N92000002,2020-11-10,8,811
nation,Northern Ireland,N92000002,2020-11-09,10,803
nation,Northern Ireland,N92000002,2020-11-08,10,793
nation,Northern Ireland,N92000002,2020-11-07,7,783
nation,Northern Ireland,N92000002,2020-11-06,15,776
nation,Northern Ireland,N92000002,2020-11-05,7,761
nation,Northern Ireland,N92000002,2020-11-04,10,754
nation,Northern Ireland,N92000002,2020-11-03,12,744
nation,Northern Ireland,N92000002,2020-11-02,5,732
nation,Northern Ireland,N92000002,2020-11-01,10,727
nation,Northern Ireland,N92000002,2020-10-31,7,717
nation,Northern Ireland,N92000002,2020-10-30,9,710
nation,Northern Ireland,N92000002,2020-10-29,14,701
nation,Northern Ireland,N92000002,2020-10-28,9,687
nation,Northern Ireland,N92000002,2020-10-27,10,678
nation,Northern Ireland,N92000002,2020-10-26,11,668
nation,Northern Ireland,N92000002,2020-10-25,6,657
nation,Northern Ireland,N92000002,2020-10-24,8,651
nation,Northern Ireland,N92000002,2020-10-23,6,643
nation,Northern Ireland,N92000002,2020-10-22,4,637
nation,Northern Ireland,N92000002,2020-10-21,6,633
nation,Northern Ireland,N92000002,2020-10-20,3,627
nation,Northern Ireland,N92000002,2020-10-19,4,624
nation,Northern Ireland,N92000002,2020-10-18,7,620
nation,Northern Ireland,N92000002,2020-10-17,3,613
nation,Northern Ireland,N92000002,2020-10-16,2,610
nation,Northern Ireland,N92000002,2020-10-15,4,608
nation,Northern Ireland,N92000002,2020-10-14,2,604
nation,Northern Ireland,N92000002,2020-10-13,4,602
nation,Northern Ireland,N92000002,2020-10-12,5,598
nation,Northern Ireland,N92000002,2020-10-11,6,593
nation,Northern Ireland,N92000002,2020-10-10,0,587
nation,Northern Ireland,N92000002,2020-10-09,0,587
nation,Northern Ireland,N92000002,2020-10-08,0,587
nation,Northern Ireland,N92000002,2020-10-07,1,587
nation,Northern Ireland,N92000002,2020-10-06,1,586
nation,Northern Ireland,N92000002,2020-10-05,1,585
nation,Northern Ireland,N92000002,2020-10-04,0,584
nation,Northern Ireland,N92000002,2020-10-03,1,584
nation,Northern Ireland,N92000002,2020-10-02,2,583
nation,Northern Ireland,N92000002,2020-10-01,1,581
nation,Northern Ireland,N92000002,2020-09-30,1,580
nation,Northern Ireland,N92000002,2020-09-29,0,579
nation,Northern Ireland,N92000002,2020-09-28,1,579
nation,Northern Ireland,N92000002,2020-09-27,0,578
nation,Northern Ireland,N92000002,2020-09-26,0,578
nation,Northern Ireland,N92000002,2020-09-25,1,578
nation,Northern Ireland,N92000002,2020-09-24,0,577
nation,Northern Ireland,N92000002,2020-09-23,0,577
nation,Northern Ireland,N92000002,2020-09-22,0,577
nation,Northern Ireland,N92000002,2020-09-21,0,577
nation,Northern Ireland,N92000002,2020-09-20,0,577
nation,Northern Ireland,N92000002,2020-09-19,2,577
nation,Northern Ireland,N92000002,2020-09-18,1,575
nation,Northern Ireland,N92000002,2020-09-17,0,574
nation,Northern Ireland,N92000002,2020-09-16,2,574
nation,Northern Ireland,N92000002,2020-09-15,1,572
nation,Northern Ireland,N92000002,2020-09-14,1,571
nation,Northern Ireland,N92000002,2020-09-13,0,570
nation,Northern Ireland,N92000002,2020-09-12,0,570
nation,Northern Ireland,N92000002,2020-09-11,2,570
nation,Northern Ireland,N92000002,2020-09-10,1,568
nation,Northern Ireland,N92000002,2020-09-09,0,567
nation,Northern Ireland,N92000002,2020-09-08,0,567
nation,Northern Ireland,N92000002,2020-09-07,2,567
nation,Northern Ireland,N92000002,2020-09-06,0,565
nation,Northern Ireland,N92000002,2020-09-05,1,565
nation,Northern Ireland,N92000002,2020-09-04,0,564
nation,Northern Ireland,N92000002,2020-09-03,2,564
nation,Northern Ireland,N92000002,2020-09-02,0,562
nation,Northern Ireland,N92000002,2020-09-01,1,562
nation,Northern Ireland,N92000002,2020-08-31,0,561
nation,Northern Ireland,N92000002,2020-08-30,0,561
