areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2020-06-07,323,102531
nation,England,E92000001,2020-06-06,306,102208
nation,England,E92000001,2020-06-05,380,101902
nation,England,E92000001,2020-06-04,458,101522
nation,England,E92000001,2020-06-03,491,101064
nation,England,E92000001,2020-06-02,553,100573
nation,England,E92000001,2020-06-01,522,100020
nation,England,E92000001,2020-05-31,446,99498
nation,England,E92000001,2020-05-30,466,99052
nation,England,E92000001,2020-05-29,499,98586
nation,England,E92000001,2020-05-28,570,98087
nation,England,E92000001,2020-05-27,589,97517
nation,England,E92000001,2020-05-26,578,96928
nation,England,E92000001,2020-05-25,498,96350
nation,England,E92000001,2020-05-24,497,95852
nation,England,E92000001,2020-05-23,504,95355
nation,England,E92000001,2020-05-22,638,94851
nation,England,E92000001,2020-05-21,715,94213
nation,England,E92000001,2020-05-20,732,93498
nation,England,E92000001,2020-05-19,752,92766
nation,England,E92000001,2020-05-18,733,92014
nation,England,E92000001,2020-05-17,673,91281
nation,England,E92000001,2020-05-16,671,90608
nation,England,E92000001,2020-05-15,738,89937
nation,England,E92000001,2020-05-14,763,89199
nation,England,E92000001,2020-05-13,804,88436
nation,England,E92000001,2020-05-12,844,87632
nation,England,E92000001,2020-05-11,866,86788
nation,England,E92000001,2020-05-10,756,85922
nation,England,E92000001,2020-05-09,798,85166
nation,England,E92000001,2020-05-08,743,84368
nation,England,E92000001,2020-05-07,998,83625
nation,England,E92000001,2020-05-06,1040,82627
nation,England,E92000001,2020-05-05,959,81587
nation,England,E92000001,2020-05-04,1094,80628
nation,England,E92000001,2020-05-03,1077,79534
nation,England,E92000001,2020-05-02,980,78457
nation,England,E92000001,2020-05-01,1081,77477
nation,England,E92000001,2020-04-30,1227,76396
nation,England,E92000001,2020-04-29,1295,75169
nation,England,E92000001,2020-04-28,1296,73874
nation,England,E92000001,2020-04-27,1344,72578
nation,England,E92000001,2020-04-26,1208,71234
nation,England,E92000001,2020-04-25,1080,70026
nation,England,E92000001,2020-04-24,1277,68946
nation,England,E92000001,2020-04-23,1289,67669
nation,England,E92000001,2020-04-22,1310,66380
nation,England,E92000001,2020-04-21,1495,65070
nation,England,E92000001,2020-04-20,1522,63575
nation,England,E92000001,2020-04-19,1475,62053
nation,England,E92000001,2020-04-18,1411,60578
nation,England,E92000001,2020-04-17,1674,59167
nation,England,E92000001,2020-04-16,1777,57493
nation,England,E92000001,2020-04-15,1608,55716
nation,England,E92000001,2020-04-14,1859,54108
nation,England,E92000001,2020-04-13,1912,52249
nation,England,E92000001,2020-04-12,1791,50337
nation,England,E92000001,2020-04-11,1955,48546
nation,England,E92000001,2020-04-10,2196,46591
nation,England,E92000001,2020-04-09,2340,44395
nation,England,E92000001,2020-04-08,2619,42055
nation,England,E92000001,2020-04-07,2744,39436
nation,England,E92000001,2020-04-06,2679,36692
nation,England,E92000001,2020-04-05,2592,34013
nation,England,E92000001,2020-04-04,2593,31421
nation,England,E92000001,2020-04-03,2564,28828
nation,England,E92000001,2020-04-02,2932,26264
nation,England,E92000001,2020-04-01,3099,23332
nation,England,E92000001,2020-03-31,2447,20233
nation,England,E92000001,2020-03-30,2817,17786
nation,England,E92000001,2020-03-29,2186,14969
nation,England,E92000001,2020-03-28,1873,12783
nation,England,E92000001,2020-03-27,1931,10910
nation,England,E92000001,2020-03-26,1639,8979
nation,England,E92000001,2020-03-25,1755,7340
nation,England,E92000001,2020-03-24,1544,5585
nation,England,E92000001,2020-03-23,1128,4041
nation,England,E92000001,2020-03-22,859,2913
nation,England,E92000001,2020-03-21,777,2054
nation,England,E92000001,2020-03-20,691,1277
nation,England,E92000001,2020-03-19,586,586
nation,Northern Ireland,N92000002,2020-11-09,9,3354
nation,Northern Ireland,N92000002,2020-11-08,34,3345
nation,Northern Ireland,N92000002,2020-11-07,32,3311
nation,Northern Ireland,N92000002,2020-11-06,46,3279
nation,Northern Ireland,N92000002,2020-11-05,32,3233
nation,Northern Ireland,N92000002,2020-11-04,49,3201
nation,Northern Ireland,N92000002,2020-11-03,47,3152
nation,Northern Ireland,N92000002,2020-11-02,50,3105
nation,Northern Ireland,N92000002,2020-11-01,38,3055
nation,Northern Ireland,N92000002,2020-10-31,34,3017
nation,Northern Ireland,N92000002,2020-10-30,45,2983
nation,Northern Ireland,N92000002,2020-10-29,50,2938
nation,Northern Ireland,N92000002,2020-10-28,38,2888
nation,Northern Ireland,N92000002,2020-10-27,52,2850
nation,Northern Ireland,N92000002,2020-10-26,41,2798
nation,Northern Ireland,N92000002,2020-10-25,49,2757
nation,Northern Ireland,N92000002,2020-10-24,52,2708
nation,Northern Ireland,N92000002,2020-10-23,46,2656
nation,Northern Ireland,N92000002,2020-10-22,50,2610
nation,Northern Ireland,N92000002,2020-10-21,41,2560
nation,Northern Ireland,N92000002,2020-10-20,53,2519
nation,Northern Ireland,N92000002,2020-10-19,46,2466
nation,Northern Ireland,N92000002,2020-10-18,43,2420
nation,Northern Ireland,N92000002,2020-10-17,45,2377
nation,Northern Ireland,N92000002,2020-10-16,46,2332
nation,Northern Ireland,N92000002,2020-10-15,43,2286
nation,Northern Ireland,N92000002,2020-10-14,36,2243
nation,Northern Ireland,N92000002,2020-10-13,45,2207
nation,Northern Ireland,N92000002,2020-10-12,28,2162
nation,Northern Ireland,N92000002,2020-10-11,37,2134
nation,Northern Ireland,N92000002,2020-10-10,30,2097
nation,Northern Ireland,N92000002,2020-10-09,23,2067
nation,Northern Ireland,N92000002,2020-10-08,27,2044
nation,Northern Ireland,N92000002,2020-10-07,30,2017
nation,Northern Ireland,N92000002,2020-10-06,26,1987
nation,Northern Ireland,N92000002,2020-10-05,24,1961
nation,Northern Ireland,N92000002,2020-10-04,17,1937
nation,Northern Ireland,N92000002,2020-10-03,22,1920
nation,Northern Ireland,N92000002,2020-10-02,10,1898
nation,Northern Ireland,N92000002,2020-10-01,13,1888
nation,Northern Ireland,N92000002,2020-09-30,16,1875
nation,Northern Ireland,N92000002,2020-09-29,7,1859
nation,Northern Ireland,N92000002,2020-09-28,22,1852
nation,Northern Ireland,N92000002,2020-09-27,12,1830
nation,Northern Ireland,N92000002,2020-09-26,11,1818
nation,Northern Ireland,N92000002,2020-09-25,7,1807
nation,Northern Ireland,N92000002,2020-09-24,8,1800
nation,Northern Ireland,N92000002,2020-09-23,13,1792
nation,Northern Ireland,N92000002,2020-09-22,8,1779
nation,Northern Ireland,N92000002,2020-09-21,12,1771
nation,Northern Ireland,N92000002,2020-09-20,6,1759
nation,Northern Ireland,N92000002,2020-09-19,3,1753
nation,Northern Ireland,N92000002,2020-09-18,2,1750
nation,Northern Ireland,N92000002,2020-09-17,5,1748
nation,Northern Ireland,N92000002,2020-09-16,2,1743
nation,Northern Ireland,N92000002,2020-09-15,5,1741
nation,Northern Ireland,N92000002,2020-09-14,8,1736
nation,Northern Ireland,N92000002,2020-09-13,5,1728
nation,Northern Ireland,N92000002,2020-09-12,4,1723
nation,Northern Ireland,N92000002,2020-09-11,7,1719
nation,Northern Ireland,N92000002,2020-09-10,7,1712
nation,Northern Ireland,N92000002,2020-09-09,1,1705
nation,Northern Ireland,N92000002,2020-09-08,10,1704
nation,Northern Ireland,N92000002,2020-09-07,1,1694
nation,Northern Ireland,N92000002,2020-09-06,4,1693
nation,Northern Ireland,N92000002,2020-09-05,1,1689
nation,Northern Ireland,N92000002,2020-09-04,2,1688
nation,Northern Ireland,N92000002,2020-09-03,3,1686
nation,Northern Ireland,N92000002,2020-09-02,0,1683
nation,Northern Ireland,N92000002,2020-09-01,4,1683
nation,Northern Ireland,N92000002,2020-08-31,5,1679
nation,Northern Ireland,N92000002,2020-08-30,3,1674
nation,Northern Ireland,N92000002,2020-08-29,2,1671
nation,Northern Ireland,N92000002,2020-08-28,5,1669
nation,Northern Ireland,N92000002,2020-08-27,4,1664
nation,Northern Ireland,N92000002,2020-08-26,0,1660
nation,Northern Ireland,N92000002,2020-08-25,2,1660
nation,Northern Ireland,N92000002,2020-08-24,6,1658
nation,Northern Ireland,N92000002,2020-08-23,3,1652
nation,Northern Ireland,N92000002,2020-08-22,2,1649
nation,Northern Ireland,N92000002,2020-08-21,3,1647
nation,Northern Ireland,N92000002,2020-08-20,6,1644
nation,Northern Ireland,N92000002,2020-08-19,6,1638
nation,Northern Ireland,N92000002,2020-08-18,6,1632
nation,Northern Ireland,N92000002,2020-08-17,6,1626
nation,Northern Ireland,N92000002,2020-08-16,2,1620
nation,Northern Ireland,N92000002,2020-08-15,2,1618
nation,Northern Ireland,N92000002,2020-08-14,2,1616
nation,Northern Ireland,N92000002,2020-08-13,3,1614
nation,Northern Ireland,N92000002,2020-08-12,2,1611
nation,Northern Ireland,N92000002,2020-08-11,2,1609
nation,Northern Ireland,N92000002,2020-08-10,0,1607
nation,Northern Ireland,N92000002,2020-08-09,2,1607
nation,Northern Ireland,N92000002,2020-08-08,5,1605
nation,Northern Ireland,N92000002,2020-08-07,0,1600
nation,Northern Ireland,N92000002,2020-08-06,3,1600
nation,Northern Ireland,N92000002,2020-08-05,1,1597
nation,Northern Ireland,N92000002,2020-08-04,1,1596
nation,Northern Ireland,N92000002,2020-08-03,3,1595
nation,Northern Ireland,N92000002,2020-08-02,1,1592
nation,Northern Ireland,N92000002,2020-08-01,3,1591
nation,Northern Ireland,N92000002,2020-07-31,1,1588
nation,Northern Ireland,N92000002,2020-07-30,1,1587
nation,Northern Ireland,N92000002,2020-07-29,2,1586
nation,Northern Ireland,N92000002,2020-07-28,1,1584
nation,Northern Ireland,N92000002,2020-07-27,2,1583
nation,Northern Ireland,N92000002,2020-07-26,0,1581
nation,Northern Ireland,N92000002,2020-07-25,1,1581
nation,Northern Ireland,N92000002,2020-07-24,3,1580
nation,Northern Ireland,N92000002,2020-07-23,0,1577
nation,Northern Ireland,N92000002,2020-07-22,2,1577
nation,Northern Ireland,N92000002,2020-07-21,0,1575
nation,Northern Ireland,N92000002,2020-07-20,1,1575
nation,Northern Ireland,N92000002,2020-07-19,1,1574
nation,Northern Ireland,N92000002,2020-07-18,2,1573
nation,Northern Ireland,N92000002,2020-07-17,0,1571
nation,Northern Ireland,N92000002,2020-07-16,2,1571
nation,Northern Ireland,N92000002,2020-07-15,1,1569
nation,Northern Ireland,N92000002,2020-07-14,0,1568
nation,Northern Ireland,N92000002,2020-07-13,1,1568
nation,Northern Ireland,N92000002,2020-07-12,0,1567
nation,Northern Ireland,N92000002,2020-07-11,0,1567
nation,Northern Ireland,N92000002,2020-07-10,0,1567
nation,Northern Ireland,N92000002,2020-07-09,1,1567
nation,Northern Ireland,N92000002,2020-07-08,4,1566
nation,Northern Ireland,N92000002,2020-07-07,1,1562
nation,Northern Ireland,N92000002,2020-07-06,2,1561
nation,Northern Ireland,N92000002,2020-07-05,0,1559
nation,Northern Ireland,N92000002,2020-07-04,2,1559
nation,Northern Ireland,N92000002,2020-07-03,1,1557
nation,Northern Ireland,N92000002,2020-07-02,1,1556
nation,Northern Ireland,N92000002,2020-07-01,0,1555
nation,Northern Ireland,N92000002,2020-06-30,2,1555
nation,Northern Ireland,N92000002,2020-06-29,0,1553
nation,Northern Ireland,N92000002,2020-06-28,3,1553
nation,Northern Ireland,N92000002,2020-06-27,0,1550
nation,Northern Ireland,N92000002,2020-06-26,1,1550
nation,Northern Ireland,N92000002,2020-06-25,0,1549
nation,Northern Ireland,N92000002,2020-06-24,2,1549
nation,Northern Ireland,N92000002,2020-06-23,3,1547
nation,Northern Ireland,N92000002,2020-06-22,2,1544
nation,Northern Ireland,N92000002,2020-06-21,3,1542
nation,Northern Ireland,N92000002,2020-06-20,3,1539
nation,Northern Ireland,N92000002,2020-06-19,2,1536
nation,Northern Ireland,N92000002,2020-06-18,0,1534
nation,Northern Ireland,N92000002,2020-06-17,2,1534
nation,Northern Ireland,N92000002,2020-06-16,1,1532
nation,Northern Ireland,N92000002,2020-06-15,0,1531
nation,Northern Ireland,N92000002,2020-06-14,0,1531
nation,Northern Ireland,N92000002,2020-06-13,4,1531
nation,Northern Ireland,N92000002,2020-06-12,2,1527
nation,Northern Ireland,N92000002,2020-06-11,6,1525
nation,Northern Ireland,N92000002,2020-06-10,7,1519
nation,Northern Ireland,N92000002,2020-06-09,7,1512
nation,Northern Ireland,N92000002,2020-06-08,2,1505
nation,Northern Ireland,N92000002,2020-06-07,1,1503
nation,Northern Ireland,N92000002,2020-06-06,3,1502
nation,Northern Ireland,N92000002,2020-06-05,2,1499
nation,Northern Ireland,N92000002,2020-06-04,3,1497
nation,Northern Ireland,N92000002,2020-06-03,4,1494
nation,Northern Ireland,N92000002,2020-06-02,4,1490
nation,Northern Ireland,N92000002,2020-06-01,2,1486
nation,Northern Ireland,N92000002,2020-05-31,4,1484
nation,Northern Ireland,N92000002,2020-05-30,5,1480
nation,Northern Ireland,N92000002,2020-05-29,6,1475
nation,Northern Ireland,N92000002,2020-05-28,6,1469
nation,Northern Ireland,N92000002,2020-05-27,6,1463
nation,Northern Ireland,N92000002,2020-05-26,9,1457
nation,Northern Ireland,N92000002,2020-05-25,9,1448
nation,Northern Ireland,N92000002,2020-05-24,4,1439
nation,Northern Ireland,N92000002,2020-05-23,4,1435
nation,Northern Ireland,N92000002,2020-05-22,4,1431
nation,Northern Ireland,N92000002,2020-05-21,7,1427
nation,Northern Ireland,N92000002,2020-05-20,6,1420
nation,Northern Ireland,N92000002,2020-05-19,10,1414
nation,Northern Ireland,N92000002,2020-05-18,13,1404
nation,Northern Ireland,N92000002,2020-05-17,13,1391
nation,Northern Ireland,N92000002,2020-05-16,10,1378
nation,Northern Ireland,N92000002,2020-05-15,13,1368
nation,Northern Ireland,N92000002,2020-05-14,15,1355
nation,Northern Ireland,N92000002,2020-05-13,19,1340
nation,Northern Ireland,N92000002,2020-05-12,13,1321
nation,Northern Ireland,N92000002,2020-05-11,22,1308
nation,Northern Ireland,N92000002,2020-05-10,18,1286
nation,Northern Ireland,N92000002,2020-05-09,16,1268
nation,Northern Ireland,N92000002,2020-05-08,8,1252
nation,Northern Ireland,N92000002,2020-05-07,11,1244
nation,Northern Ireland,N92000002,2020-05-06,17,1233
nation,Northern Ireland,N92000002,2020-05-05,12,1216
nation,Northern Ireland,N92000002,2020-05-04,11,1204
nation,Northern Ireland,N92000002,2020-05-03,11,1193
nation,Northern Ireland,N92000002,2020-05-02,11,1182
nation,Northern Ireland,N92000002,2020-05-01,19,1171
nation,Northern Ireland,N92000002,2020-04-30,28,1152
nation,Northern Ireland,N92000002,2020-04-29,17,1124
nation,Northern Ireland,N92000002,2020-04-28,9,1107
nation,Northern Ireland,N92000002,2020-04-27,23,1098
nation,Northern Ireland,N92000002,2020-04-26,11,1075
nation,Northern Ireland,N92000002,2020-04-25,19,1064
nation,Northern Ireland,N92000002,2020-04-24,23,1045
nation,Northern Ireland,N92000002,2020-04-23,24,1022
nation,Northern Ireland,N92000002,2020-04-22,27,998
nation,Northern Ireland,N92000002,2020-04-21,31,971
nation,Northern Ireland,N92000002,2020-04-20,33,940
nation,Northern Ireland,N92000002,2020-04-19,22,907
nation,Northern Ireland,N92000002,2020-04-18,14,885
nation,Northern Ireland,N92000002,2020-04-17,32,871
nation,Northern Ireland,N92000002,2020-04-16,32,839
nation,Northern Ireland,N92000002,2020-04-15,23,807
nation,Northern Ireland,N92000002,2020-04-14,22,784
nation,Northern Ireland,N92000002,2020-04-13,16,762
nation,Northern Ireland,N92000002,2020-04-12,22,746
nation,Northern Ireland,N92000002,2020-04-11,22,724
nation,Northern Ireland,N92000002,2020-04-10,19,702
nation,Northern Ireland,N92000002,2020-04-09,33,683
nation,Northern Ireland,N92000002,2020-04-08,32,650
nation,Northern Ireland,N92000002,2020-04-07,39,618
nation,Northern Ireland,N92000002,2020-04-06,40,579
nation,Northern Ireland,N92000002,2020-04-05,27,539
nation,Northern Ireland,N92000002,2020-04-04,41,512
nation,Northern Ireland,N92000002,2020-04-03,44,471
nation,Northern Ireland,N92000002,2020-04-02,43,427
nation,Northern Ireland,N92000002,2020-04-01,44,384
nation,Northern Ireland,N92000002,2020-03-31,46,340
nation,Northern Ireland,N92000002,2020-03-30,34,294
nation,Northern Ireland,N92000002,2020-03-29,35,260
nation,Northern Ireland,N92000002,2020-03-28,38,225
nation,Northern Ireland,N92000002,2020-03-27,29,187
nation,Northern Ireland,N92000002,2020-03-26,29,158
nation,Northern Ireland,N92000002,2020-03-25,29,129
nation,Northern Ireland,N92000002,2020-03-24,15,100
nation,Northern Ireland,N92000002,2020-03-23,16,85
nation,Northern Ireland,N92000002,2020-03-22,8,69
nation,Northern Ireland,N92000002,2020-03-21,11,61
nation,Northern Ireland,N92000002,2020-03-20,10,50
nation,Northern Ireland,N92000002,2020-03-19,5,40
nation,Northern Ireland,N92000002,2020-03-18,7,35
nation,Northern Ireland,N92000002,2020-03-17,4,28
nation,Northern Ireland,N92000002,2020-03-16,4,24
nation,Northern Ireland,N92000002,2020-03-15,1,20
nation,Northern Ireland,N92000002,2020-03-14,2,19
nation,Northern Ireland,N92000002,2020-03-13,2,17
nation,Northern Ireland,N92000002,2020-03-12,4,15
nation,Northern Ireland,N92000002,2020-03-11,3,11
nation,Northern Ireland,N92000002,2020-03-10,2,8
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2020-11-07,55,9880
nation,Scotland,S92000003,2020-11-06,62,9825
nation,Scotland,S92000003,2020-11-05,75,9763
nation,Scotland,S92000003,2020-11-04,79,9688
nation,Scotland,S92000003,2020-11-03,83,9609
nation,Scotland,S92000003,2020-11-02,81,9526
nation,Scotland,S92000003,2020-11-01,76,9445
nation,Scotland,S92000003,2020-10-31,89,9369
nation,Scotland,S92000003,2020-10-30,101,9280
nation,Scotland,S92000003,2020-10-29,83,9179
nation,Scotland,S92000003,2020-10-28,112,9096
nation,Scotland,S92000003,2020-10-27,113,8984
nation,Scotland,S92000003,2020-10-26,115,8871
nation,Scotland,S92000003,2020-10-25,102,8756
nation,Scotland,S92000003,2020-10-24,99,8654
nation,Scotland,S92000003,2020-10-23,111,8555
nation,Scotland,S92000003,2020-10-22,116,8444
nation,Scotland,S92000003,2020-10-21,120,8328
nation,Scotland,S92000003,2020-10-20,116,8208
nation,Scotland,S92000003,2020-10-19,118,8092
nation,Scotland,S92000003,2020-10-18,77,7974
nation,Scotland,S92000003,2020-10-17,76,7897
nation,Scotland,S92000003,2020-10-16,115,7821
nation,Scotland,S92000003,2020-10-15,94,7706
nation,Scotland,S92000003,2020-10-14,107,7612
nation,Scotland,S92000003,2020-10-13,113,7505
nation,Scotland,S92000003,2020-10-12,93,7392
nation,Scotland,S92000003,2020-10-11,73,7299
nation,Scotland,S92000003,2020-10-10,64,7226
nation,Scotland,S92000003,2020-10-09,71,7162
nation,Scotland,S92000003,2020-10-08,87,7091
nation,Scotland,S92000003,2020-10-07,73,7004
nation,Scotland,S92000003,2020-10-06,84,6931
nation,Scotland,S92000003,2020-10-05,67,6847
nation,Scotland,S92000003,2020-10-04,40,6780
nation,Scotland,S92000003,2020-10-03,42,6740
nation,Scotland,S92000003,2020-10-02,48,6698
nation,Scotland,S92000003,2020-10-01,58,6650
nation,Scotland,S92000003,2020-09-30,41,6592
nation,Scotland,S92000003,2020-09-29,30,6551
nation,Scotland,S92000003,2020-09-28,37,6521
nation,Scotland,S92000003,2020-09-27,30,6484
nation,Scotland,S92000003,2020-09-26,27,6454
nation,Scotland,S92000003,2020-09-25,32,6427
nation,Scotland,S92000003,2020-09-24,29,6395
nation,Scotland,S92000003,2020-09-23,18,6366
nation,Scotland,S92000003,2020-09-22,30,6348
nation,Scotland,S92000003,2020-09-21,22,6318
nation,Scotland,S92000003,2020-09-20,15,6296
nation,Scotland,S92000003,2020-09-19,16,6281
nation,Scotland,S92000003,2020-09-18,10,6265
nation,Scotland,S92000003,2020-09-17,15,6255
nation,Scotland,S92000003,2020-09-16,31,6240
nation,Scotland,S92000003,2020-09-15,14,6209
nation,Scotland,S92000003,2020-09-14,14,6195
nation,Scotland,S92000003,2020-09-13,9,6181
nation,Scotland,S92000003,2020-09-12,11,6172
nation,Scotland,S92000003,2020-09-11,15,6161
nation,Scotland,S92000003,2020-09-10,18,6146
nation,Scotland,S92000003,2020-09-09,5,6128
nation,Scotland,S92000003,2020-09-08,7,6123
nation,Scotland,S92000003,2020-09-07,7,6116
nation,Scotland,S92000003,2020-09-06,4,6109
nation,Scotland,S92000003,2020-09-05,8,6105
nation,Scotland,S92000003,2020-09-04,14,6097
nation,Scotland,S92000003,2020-09-03,3,6083
nation,Scotland,S92000003,2020-09-02,5,6080
