areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2021-10-22,760,482772
nation,England,E92000001,2021-10-21,799,482012
nation,England,E92000001,2021-10-20,903,481213
nation,England,E92000001,2021-10-19,894,480310
nation,England,E92000001,2021-10-18,896,479416
nation,England,E92000001,2021-10-17,828,478520
nation,England,E92000001,2021-10-16,743,477692
nation,England,E92000001,2021-10-15,752,476949
nation,England,E92000001,2021-10-14,730,476197
nation,England,E92000001,2021-10-13,752,475467
nation,England,E92000001,2021-10-12,760,474715
nation,England,E92000001,2021-10-11,685,473955
nation,England,E92000001,2021-10-10,606,473270
nation,England,E92000001,2021-10-09,613,472664
nation,England,E92000001,2021-10-08,619,472051
nation,England,E92000001,2021-10-07,634,471432
nation,England,E92000001,2021-10-06,632,470798
nation,England,E92000001,2021-10-05,658,470166
nation,England,E92000001,2021-10-04,627,469508
nation,England,E92000001,2021-10-03,577,468881
nation,England,E92000001,2021-10-02,549,468304
nation,England,E92000001,2021-10-01,520,467755
nation,England,E92000001,2021-09-30,552,467235
nation,England,E92000001,2021-09-29,625,466683
nation,England,E92000001,2021-09-28,596,466058
nation,England,E92000001,2021-09-27,617,465462
nation,England,E92000001,2021-09-26,535,464845
nation,England,E92000001,2021-09-25,520,464310
nation,England,E92000001,2021-09-24,557,463790
nation,England,E92000001,2021-09-23,577,463233
nation,England,E92000001,2021-09-22,572,462656
nation,England,E92000001,2021-09-21,602,462084
nation,England,E92000001,2021-09-20,606,461482
nation,England,E92000001,2021-09-19,572,460876
nation,England,E92000001,2021-09-18,560,460304
nation,England,E92000001,2021-09-17,540,459744
nation,England,E92000001,2021-09-16,672,459204
nation,England,E92000001,2021-09-15,691,458532
nation,England,E92000001,2021-09-14,701,457841
nation,England,E92000001,2021-09-13,688,457140
nation,England,E92000001,2021-09-12,658,456452
nation,England,E92000001,2021-09-11,649,455794
nation,England,E92000001,2021-09-10,680,455145
nation,England,E92000001,2021-09-09,790,454465
nation,England,E92000001,2021-09-08,900,453675
nation,England,E92000001,2021-09-07,801,452775
nation,England,E92000001,2021-09-06,831,451974
nation,England,E92000001,2021-09-05,691,451143
nation,England,E92000001,2021-09-04,752,450452
nation,England,E92000001,2021-09-03,688,449700
nation,England,E92000001,2021-09-02,788,449012
nation,England,E92000001,2021-09-01,835,448224
nation,England,E92000001,2021-08-31,798,447389
nation,England,E92000001,2021-08-30,808,446591
nation,England,E92000001,2021-08-29,701,445783
nation,England,E92000001,2021-08-28,688,445082
nation,England,E92000001,2021-08-27,749,444394
nation,England,E92000001,2021-08-26,777,443645
nation,England,E92000001,2021-08-25,843,442868
nation,England,E92000001,2021-08-24,818,442025
nation,England,E92000001,2021-08-23,831,441207
nation,England,E92000001,2021-08-22,726,440376
nation,England,E92000001,2021-08-21,757,439650
nation,England,E92000001,2021-08-20,733,438893
nation,England,E92000001,2021-08-19,824,438160
nation,England,E92000001,2021-08-18,795,437336
nation,England,E92000001,2021-08-17,832,436541
nation,England,E92000001,2021-08-16,776,435709
nation,England,E92000001,2021-08-15,719,434933
nation,England,E92000001,2021-08-14,689,434214
nation,England,E92000001,2021-08-13,694,433525
nation,England,E92000001,2021-08-12,758,432831
nation,England,E92000001,2021-08-11,747,432073
nation,England,E92000001,2021-08-10,760,431326
nation,England,E92000001,2021-08-09,665,430566
nation,England,E92000001,2021-08-08,651,429901
nation,England,E92000001,2021-08-07,630,429250
nation,England,E92000001,2021-08-06,657,428620
nation,England,E92000001,2021-08-05,693,427963
nation,England,E92000001,2021-08-04,747,427270
nation,England,E92000001,2021-08-03,680,426523
nation,England,E92000001,2021-08-02,686,425843
nation,England,E92000001,2021-08-01,645,425157
nation,England,E92000001,2021-07-31,593,424512
nation,England,E92000001,2021-07-30,650,423919
nation,England,E92000001,2021-07-29,758,423269
nation,England,E92000001,2021-07-28,728,422511
nation,England,E92000001,2021-07-27,816,421783
nation,England,E92000001,2021-07-26,830,420967
nation,England,E92000001,2021-07-25,836,420137
nation,England,E92000001,2021-07-24,734,419301
nation,England,E92000001,2021-07-23,725,418567
nation,England,E92000001,2021-07-22,827,417842
nation,England,E92000001,2021-07-21,783,417015
nation,England,E92000001,2021-07-20,805,416232
nation,England,E92000001,2021-07-19,752,415427
nation,England,E92000001,2021-07-18,698,414675
nation,England,E92000001,2021-07-17,622,413977
nation,England,E92000001,2021-07-16,593,413355
nation,England,E92000001,2021-07-15,658,412762
nation,England,E92000001,2021-07-14,636,412104
nation,England,E92000001,2021-07-13,621,411468
nation,England,E92000001,2021-07-12,610,410847
nation,England,E92000001,2021-07-11,502,410237
nation,England,E92000001,2021-07-10,442,409735
nation,England,E92000001,2021-07-09,451,409293
nation,England,E92000001,2021-07-08,488,408842
nation,England,E92000001,2021-07-07,461,408354
nation,England,E92000001,2021-07-06,458,407893
nation,England,E92000001,2021-07-05,416,407435
nation,England,E92000001,2021-07-04,390,407019
nation,England,E92000001,2021-07-03,323,406629
nation,England,E92000001,2021-07-02,307,406306
nation,England,E92000001,2021-07-01,295,405999
nation,England,E92000001,2021-06-30,331,405704
nation,England,E92000001,2021-06-29,283,405373
nation,England,E92000001,2021-06-28,244,405090
nation,England,E92000001,2021-06-27,226,404846
nation,England,E92000001,2021-06-26,223,404620
nation,England,E92000001,2021-06-25,206,404397
nation,England,E92000001,2021-06-24,194,404191
nation,England,E92000001,2021-06-23,214,403997
nation,England,E92000001,2021-06-22,182,403783
nation,England,E92000001,2021-06-21,181,403601
nation,England,E92000001,2021-06-20,171,403420
nation,England,E92000001,2021-06-19,178,403249
nation,England,E92000001,2021-06-18,185,403071
nation,England,E92000001,2021-06-17,202,402886
nation,England,E92000001,2021-06-16,177,402684
nation,England,E92000001,2021-06-15,188,402507
nation,England,E92000001,2021-06-14,185,402319
nation,England,E92000001,2021-06-13,187,402134
nation,England,E92000001,2021-06-12,137,401947
nation,England,E92000001,2021-06-11,144,401810
nation,England,E92000001,2021-06-10,162,401666
nation,England,E92000001,2021-06-09,158,401504
nation,England,E92000001,2021-06-08,147,401346
nation,England,E92000001,2021-06-07,131,401199
nation,England,E92000001,2021-06-06,121,401068
nation,England,E92000001,2021-06-05,96,400947
nation,England,E92000001,2021-06-04,96,400851
nation,England,E92000001,2021-06-03,93,400755
nation,England,E92000001,2021-06-02,101,400662
nation,England,E92000001,2021-06-01,115,400561
nation,England,E92000001,2021-05-31,98,400446
nation,England,E92000001,2021-05-30,80,400348
nation,England,E92000001,2021-05-29,69,400268
nation,England,E92000001,2021-05-28,92,400199
nation,England,E92000001,2021-05-27,83,400107
nation,England,E92000001,2021-05-26,95,400024
nation,England,E92000001,2021-05-25,88,399929
nation,England,E92000001,2021-05-24,98,399841
nation,England,E92000001,2021-05-23,77,399743
nation,England,E92000001,2021-05-22,75,399666
nation,England,E92000001,2021-05-21,85,399591
nation,England,E92000001,2021-05-20,98,399506
nation,England,E92000001,2021-05-19,93,399408
nation,England,E92000001,2021-05-18,90,399315
nation,England,E92000001,2021-05-17,74,399225
nation,England,E92000001,2021-05-16,59,399151
nation,England,E92000001,2021-05-15,70,399092
nation,England,E92000001,2021-05-14,72,399022
nation,England,E92000001,2021-05-13,74,398950
nation,England,E92000001,2021-05-12,93,398876
nation,England,E92000001,2021-05-11,79,398783
nation,England,E92000001,2021-05-10,76,398704
nation,England,E92000001,2021-05-09,76,398628
nation,England,E92000001,2021-05-08,80,398552
nation,England,E92000001,2021-05-07,77,398472
nation,England,E92000001,2021-05-06,88,398395
nation,England,E92000001,2021-05-05,96,398307
nation,England,E92000001,2021-05-04,76,398211
nation,England,E92000001,2021-05-03,98,398135
nation,England,E92000001,2021-05-02,92,398037
nation,England,E92000001,2021-05-01,68,397945
nation,England,E92000001,2021-04-30,82,397877
nation,England,E92000001,2021-04-29,80,397795
nation,England,E92000001,2021-04-28,89,397715
nation,England,E92000001,2021-04-27,128,397626
nation,England,E92000001,2021-04-26,108,397498
nation,England,E92000001,2021-04-25,107,397390
nation,England,E92000001,2021-04-24,99,397283
nation,England,E92000001,2021-04-23,124,397184
nation,England,E92000001,2021-04-22,92,397060
nation,England,E92000001,2021-04-21,126,396968
nation,England,E92000001,2021-04-20,98,396842
nation,England,E92000001,2021-04-19,138,396744
nation,England,E92000001,2021-04-18,112,396606
nation,England,E92000001,2021-04-17,135,396494
nation,England,E92000001,2021-04-16,118,396359
nation,England,E92000001,2021-04-15,127,396241
nation,England,E92000001,2021-04-14,156,396114
nation,England,E92000001,2021-04-13,153,395958
nation,England,E92000001,2021-04-12,173,395805
nation,England,E92000001,2021-04-11,175,395632
nation,England,E92000001,2021-04-10,151,395457
nation,England,E92000001,2021-04-09,167,395306
nation,England,E92000001,2021-04-08,167,395139
nation,England,E92000001,2021-04-07,189,394972
nation,England,E92000001,2021-04-06,183,394783
nation,England,E92000001,2021-04-05,188,394600
nation,England,E92000001,2021-04-04,156,394412
nation,England,E92000001,2021-04-03,179,394256
nation,England,E92000001,2021-04-02,178,394077
nation,England,E92000001,2021-04-01,180,393899
nation,England,E92000001,2021-03-31,225,393719
nation,England,E92000001,2021-03-30,217,393494
nation,England,E92000001,2021-03-29,206,393277
nation,England,E92000001,2021-03-28,221,393071
nation,England,E92000001,2021-03-27,217,392850
nation,England,E92000001,2021-03-26,245,392633
nation,England,E92000001,2021-03-25,288,392388
nation,England,E92000001,2021-03-24,277,392100
nation,England,E92000001,2021-03-23,295,391823
nation,England,E92000001,2021-03-22,294,391528
nation,England,E92000001,2021-03-21,279,391234
nation,England,E92000001,2021-03-20,287,390955
nation,England,E92000001,2021-03-19,283,390668
nation,England,E92000001,2021-03-18,351,390385
nation,England,E92000001,2021-03-17,343,390034
nation,England,E92000001,2021-03-16,364,389691
nation,England,E92000001,2021-03-15,431,389327
nation,England,E92000001,2021-03-14,357,388896
nation,England,E92000001,2021-03-13,385,388539
nation,England,E92000001,2021-03-12,386,388154
nation,England,E92000001,2021-03-11,449,387768
nation,England,E92000001,2021-03-10,494,387319
nation,England,E92000001,2021-03-09,483,386825
nation,England,E92000001,2021-03-08,501,386342
nation,England,E92000001,2021-03-07,461,385841
nation,England,E92000001,2021-03-06,528,385380
nation,England,E92000001,2021-03-05,487,384852
nation,England,E92000001,2021-03-04,596,384365
nation,England,E92000001,2021-03-03,607,383769
nation,England,E92000001,2021-03-02,683,383162
nation,England,E92000001,2021-03-01,704,382479
nation,England,E92000001,2021-02-28,662,381775
nation,England,E92000001,2021-02-27,624,381113
nation,England,E92000001,2021-02-26,718,380489
nation,England,E92000001,2021-02-25,832,379771
nation,England,E92000001,2021-02-24,874,378939
nation,England,E92000001,2021-02-23,976,378065
nation,England,E92000001,2021-02-22,980,377089
nation,England,E92000001,2021-02-21,1009,376109
nation,England,E92000001,2021-02-20,904,375100
nation,England,E92000001,2021-02-19,1068,374196
nation,England,E92000001,2021-02-18,1149,373128
nation,England,E92000001,2021-02-17,1233,371979
nation,England,E92000001,2021-02-16,1311,370746
nation,England,E92000001,2021-02-15,1322,369435
nation,England,E92000001,2021-02-14,1364,368113
nation,England,E92000001,2021-02-13,1240,366749
nation,England,E92000001,2021-02-12,1318,365509
nation,England,E92000001,2021-02-11,1440,364191
nation,England,E92000001,2021-02-10,1535,362751
nation,England,E92000001,2021-02-09,1531,361216
nation,England,E92000001,2021-02-08,1739,359685
nation,England,E92000001,2021-02-07,1675,357946
nation,England,E92000001,2021-02-06,1679,356271
nation,England,E92000001,2021-02-05,1757,354592
nation,England,E92000001,2021-02-04,1907,352835
nation,England,E92000001,2021-02-03,2096,350928
nation,England,E92000001,2021-02-02,2222,348832
nation,England,E92000001,2021-02-01,2347,346610
nation,England,E92000001,2021-01-31,2183,344263
nation,England,E92000001,2021-01-30,2193,342080
nation,England,E92000001,2021-01-29,2379,339887
nation,England,E92000001,2021-01-28,2719,337508
nation,England,E92000001,2021-01-27,2742,334789
nation,England,E92000001,2021-01-26,2799,332047
nation,England,E92000001,2021-01-25,2648,329248
nation,England,E92000001,2021-01-24,2824,326600
nation,England,E92000001,2021-01-23,2780,323776
nation,England,E92000001,2021-01-22,3016,320996
nation,England,E92000001,2021-01-21,3237,317980
nation,England,E92000001,2021-01-20,3679,314743
nation,England,E92000001,2021-01-19,3768,311064
nation,England,E92000001,2021-01-18,3711,307296
nation,England,E92000001,2021-01-17,3424,303585
nation,England,E92000001,2021-01-16,3569,300161
nation,England,E92000001,2021-01-15,3295,296592
nation,England,E92000001,2021-01-14,3678,293297
nation,England,E92000001,2021-01-13,3840,289619
nation,England,E92000001,2021-01-12,4134,285779
nation,England,E92000001,2021-01-11,3894,281645
nation,England,E92000001,2021-01-10,3571,277751
nation,England,E92000001,2021-01-09,3718,274180
nation,England,E92000001,2021-01-08,3549,270462
nation,England,E92000001,2021-01-07,3849,266913
nation,England,E92000001,2021-01-06,3967,263064
nation,England,E92000001,2021-01-05,3697,259097
nation,England,E92000001,2021-01-04,3587,255400
nation,England,E92000001,2021-01-03,3351,251813
nation,England,E92000001,2021-01-02,3145,248462
nation,England,E92000001,2021-01-01,3010,245317
nation,England,E92000001,2020-12-31,2536,242307
nation,England,E92000001,2020-12-30,2861,239771
nation,England,E92000001,2020-12-29,2886,236910
nation,England,E92000001,2020-12-28,2795,234024
nation,England,E92000001,2020-12-27,2572,231229
nation,England,E92000001,2020-12-26,2298,228657
nation,England,E92000001,2020-12-25,1952,226359
nation,England,E92000001,2020-12-24,1795,224407
nation,England,E92000001,2020-12-23,1980,222612
nation,England,E92000001,2020-12-22,2203,220632
nation,England,E92000001,2020-12-21,2115,218429
nation,England,E92000001,2020-12-20,1976,216314
nation,England,E92000001,2020-12-19,1812,214338
nation,England,E92000001,2020-12-18,1672,212526
nation,England,E92000001,2020-12-17,1873,210854
nation,England,E92000001,2020-12-16,1796,208981
nation,England,E92000001,2020-12-15,1730,207185
nation,England,E92000001,2020-12-14,1746,205455
nation,England,E92000001,2020-12-13,1581,203709
nation,England,E92000001,2020-12-12,1587,202128
nation,England,E92000001,2020-12-11,1450,200541
nation,England,E92000001,2020-12-10,1524,199091
nation,England,E92000001,2020-12-09,1550,197567
nation,England,E92000001,2020-12-08,1528,196017
nation,England,E92000001,2020-12-07,1466,194489
nation,England,E92000001,2020-12-06,1311,193023
nation,England,E92000001,2020-12-05,1186,191712
nation,England,E92000001,2020-12-04,1248,190526
nation,England,E92000001,2020-12-03,1337,189278
nation,England,E92000001,2020-12-02,1262,187941
nation,England,E92000001,2020-12-01,1271,186679
nation,England,E92000001,2020-11-30,1216,185408
nation,England,E92000001,2020-11-29,1215,184192
nation,England,E92000001,2020-11-28,1065,182977
nation,England,E92000001,2020-11-27,1055,181912
nation,England,E92000001,2020-11-26,1198,180857
nation,England,E92000001,2020-11-25,1415,179659
nation,England,E92000001,2020-11-24,1277,178244
nation,England,E92000001,2020-11-23,1385,176967
nation,England,E92000001,2020-11-22,1333,175582
nation,England,E92000001,2020-11-21,1255,174249
nation,England,E92000001,2020-11-20,1316,172994
nation,England,E92000001,2020-11-19,1484,171678
nation,England,E92000001,2020-11-18,1571,170194
nation,England,E92000001,2020-11-17,1491,168623
nation,England,E92000001,2020-11-16,1560,167132
nation,England,E92000001,2020-11-15,1467,165572
nation,England,E92000001,2020-11-14,1388,164105
nation,England,E92000001,2020-11-13,1433,162717
nation,England,E92000001,2020-11-12,1666,161284
nation,England,E92000001,2020-11-11,1711,159618
nation,England,E92000001,2020-11-10,1592,157907
nation,England,E92000001,2020-11-09,1551,156315
nation,England,E92000001,2020-11-08,1488,154764
nation,England,E92000001,2020-11-07,1319,153276
nation,England,E92000001,2020-11-06,1182,151957
nation,England,E92000001,2020-11-05,1346,150775
nation,England,E92000001,2020-11-04,1382,149429
nation,England,E92000001,2020-11-03,1246,148047
nation,England,E92000001,2020-11-02,1331,146801
nation,England,E92000001,2020-11-01,1280,145470
nation,England,E92000001,2020-10-31,1240,144190
nation,England,E92000001,2020-10-30,1109,142950
nation,England,E92000001,2020-10-29,1345,141841
nation,England,E92000001,2020-10-28,1239,140496
nation,England,E92000001,2020-10-27,1190,139257
nation,England,E92000001,2020-10-26,1279,138067
nation,England,E92000001,2020-10-25,1186,136788
nation,England,E92000001,2020-10-24,990,135602
nation,England,E92000001,2020-10-23,997,134612
nation,England,E92000001,2020-10-22,987,133615
nation,England,E92000001,2020-10-21,997,132628
nation,England,E92000001,2020-10-20,925,131631
nation,England,E92000001,2020-10-19,861,130706
nation,England,E92000001,2020-10-18,870,129845
nation,England,E92000001,2020-10-17,785,128975
nation,England,E92000001,2020-10-16,632,128190
nation,England,E92000001,2020-10-15,792,127558
nation,England,E92000001,2020-10-14,706,126766
nation,England,E92000001,2020-10-13,764,126060
nation,England,E92000001,2020-10-12,664,125296
nation,England,E92000001,2020-10-11,628,124632
nation,England,E92000001,2020-10-10,515,124004
nation,England,E92000001,2020-10-09,544,123489
nation,England,E92000001,2020-10-08,513,122945
nation,England,E92000001,2020-10-07,491,122432
nation,England,E92000001,2020-10-06,524,121941
nation,England,E92000001,2020-10-05,472,121417
nation,England,E92000001,2020-10-04,478,120945
nation,England,E92000001,2020-10-03,386,120467
nation,England,E92000001,2020-10-02,371,120081
nation,England,E92000001,2020-10-01,368,119710
nation,England,E92000001,2020-09-30,328,119342
nation,England,E92000001,2020-09-29,310,119014
nation,England,E92000001,2020-09-28,308,118704
nation,England,E92000001,2020-09-27,241,118396
nation,England,E92000001,2020-09-26,245,118155
nation,England,E92000001,2020-09-25,274,117910
nation,England,E92000001,2020-09-24,288,117636
nation,England,E92000001,2020-09-23,314,117348
nation,England,E92000001,2020-09-22,268,117034
nation,England,E92000001,2020-09-21,275,116766
nation,England,E92000001,2020-09-20,237,116491
nation,England,E92000001,2020-09-19,204,116254
nation,England,E92000001,2020-09-18,205,116050
nation,England,E92000001,2020-09-17,199,115845
nation,England,E92000001,2020-09-16,183,115646
nation,England,E92000001,2020-09-15,194,115463
nation,England,E92000001,2020-09-14,172,115269
nation,England,E92000001,2020-09-13,153,115097
nation,England,E92000001,2020-09-12,143,114944
nation,England,E92000001,2020-09-11,135,114801
nation,England,E92000001,2020-09-10,143,114666
nation,England,E92000001,2020-09-09,136,114523
nation,England,E92000001,2020-09-08,99,114387
nation,England,E92000001,2020-09-07,84,114288
nation,England,E92000001,2020-09-06,85,114204
nation,England,E92000001,2020-09-05,94,114119
nation,England,E92000001,2020-09-04,67,114025
nation,England,E92000001,2020-09-03,69,113958
nation,England,E92000001,2020-09-02,79,113889
nation,England,E92000001,2020-09-01,58,113810
nation,England,E92000001,2020-08-31,52,113752
nation,England,E92000001,2020-08-30,38,113700
nation,England,E92000001,2020-08-29,52,113662
nation,England,E92000001,2020-08-28,44,113610
nation,England,E92000001,2020-08-27,69,113566
nation,England,E92000001,2020-08-26,52,113497
nation,England,E92000001,2020-08-25,60,113445
nation,England,E92000001,2020-08-24,41,113385
nation,England,E92000001,2020-08-23,44,113344
nation,England,E92000001,2020-08-22,25,113300
nation,England,E92000001,2020-08-21,49,113275
nation,England,E92000001,2020-08-20,45,113226
nation,England,E92000001,2020-08-19,58,113181
nation,England,E92000001,2020-08-18,56,113123
nation,England,E92000001,2020-08-17,46,113067
nation,England,E92000001,2020-08-16,39,113021
nation,England,E92000001,2020-08-15,38,112982
nation,England,E92000001,2020-08-14,55,112944
nation,England,E92000001,2020-08-13,60,112889
nation,England,E92000001,2020-08-12,51,112829
nation,England,E92000001,2020-08-11,63,112778
nation,England,E92000001,2020-08-10,50,112715
nation,England,E92000001,2020-08-09,53,112665
nation,England,E92000001,2020-08-08,78,112612
nation,England,E92000001,2020-08-07,60,112534
nation,England,E92000001,2020-08-06,52,112474
nation,England,E92000001,2020-08-05,60,112422
nation,England,E92000001,2020-08-04,58,112362
nation,England,E92000001,2020-08-03,74,112304
nation,England,E92000001,2020-08-02,57,112230
nation,England,E92000001,2020-08-01,50,112173
nation,England,E92000001,2020-07-31,55,112123
nation,England,E92000001,2020-07-30,75,112068
nation,England,E92000001,2020-07-29,63,111993
nation,England,E92000001,2020-07-28,69,111930
nation,England,E92000001,2020-07-27,82,111861
nation,England,E92000001,2020-07-26,64,111779
nation,England,E92000001,2020-07-25,65,111715
nation,England,E92000001,2020-07-24,93,111650
nation,England,E92000001,2020-07-23,109,111557
nation,England,E92000001,2020-07-22,82,111448
nation,England,E92000001,2020-07-21,79,111366
nation,England,E92000001,2020-07-20,86,111287
nation,England,E92000001,2020-07-19,72,111201
nation,England,E92000001,2020-07-18,48,111129
nation,England,E92000001,2020-07-17,83,111081
nation,England,E92000001,2020-07-16,114,110998
nation,England,E92000001,2020-07-15,116,110884
nation,England,E92000001,2020-07-14,122,110768
nation,England,E92000001,2020-07-13,137,110646
nation,England,E92000001,2020-07-12,72,110509
nation,England,E92000001,2020-07-11,97,110437
nation,England,E92000001,2020-07-10,104,110340
nation,England,E92000001,2020-07-09,136,110236
nation,England,E92000001,2020-07-08,141,110100
nation,England,E92000001,2020-07-07,148,109959
nation,England,E92000001,2020-07-06,150,109811
nation,England,E92000001,2020-07-05,131,109661
nation,England,E92000001,2020-07-04,120,109530
nation,England,E92000001,2020-07-03,146,109410
nation,England,E92000001,2020-07-02,149,109264
nation,England,E92000001,2020-07-01,201,109115
nation,England,E92000001,2020-06-30,189,108914
nation,England,E92000001,2020-06-29,172,108725
nation,England,E92000001,2020-06-28,155,108553
nation,England,E92000001,2020-06-27,209,108398
nation,England,E92000001,2020-06-26,248,108189
nation,England,E92000001,2020-06-25,256,107941
nation,England,E92000001,2020-06-24,262,107685
nation,England,E92000001,2020-06-23,275,107423
nation,England,E92000001,2020-06-22,318,107148
nation,England,E92000001,2020-06-21,215,106830
nation,England,E92000001,2020-06-20,184,106615
nation,England,E92000001,2020-06-19,253,106431
nation,England,E92000001,2020-06-18,312,106178
nation,England,E92000001,2020-06-17,334,105866
nation,England,E92000001,2020-06-16,354,105532
nation,England,E92000001,2020-06-15,365,105178
nation,England,E92000001,2020-06-14,306,104813
nation,England,E92000001,2020-06-13,265,104507
nation,England,E92000001,2020-06-12,298,104242
