areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Northern Ireland,N92000002,2020-10-05,24,1941
nation,Northern Ireland,N92000002,2020-10-04,17,1917
nation,Northern Ireland,N92000002,2020-10-03,23,1900
nation,Northern Ireland,N92000002,2020-10-02,9,1877
nation,Northern Ireland,N92000002,2020-10-01,14,1868
nation,Northern Ireland,N92000002,2020-09-30,16,1854
nation,Northern Ireland,N92000002,2020-09-29,9,1838
nation,Northern Ireland,N92000002,2020-09-28,21,1829
nation,Northern Ireland,N92000002,2020-09-27,12,1808
nation,Northern Ireland,N92000002,2020-09-26,11,1796
nation,Northern Ireland,N92000002,2020-09-25,6,1785
nation,Northern Ireland,N92000002,2020-09-24,8,1779
nation,Northern Ireland,N92000002,2020-09-23,13,1771
nation,Northern Ireland,N92000002,2020-09-22,8,1758
nation,Northern Ireland,N92000002,2020-09-21,11,1750
nation,Northern Ireland,N92000002,2020-09-20,6,1739
nation,Northern Ireland,N92000002,2020-09-19,3,1733
nation,Northern Ireland,N92000002,2020-09-18,2,1730
nation,Northern Ireland,N92000002,2020-09-17,4,1728
nation,Northern Ireland,N92000002,2020-09-16,3,1724
nation,Northern Ireland,N92000002,2020-09-15,4,1721
nation,Northern Ireland,N92000002,2020-09-14,8,1717
nation,Northern Ireland,N92000002,2020-09-13,5,1709
nation,Northern Ireland,N92000002,2020-09-12,4,1704
nation,Northern Ireland,N92000002,2020-09-11,7,1700
nation,Northern Ireland,N92000002,2020-09-10,7,1693
nation,Northern Ireland,N92000002,2020-09-09,2,1686
nation,Northern Ireland,N92000002,2020-09-08,9,1684
nation,Northern Ireland,N92000002,2020-09-07,1,1675
nation,Northern Ireland,N92000002,2020-09-06,4,1674
nation,Northern Ireland,N92000002,2020-09-05,1,1670
nation,Northern Ireland,N92000002,2020-09-04,2,1669
nation,Northern Ireland,N92000002,2020-09-03,3,1667
nation,Northern Ireland,N92000002,2020-09-02,0,1664
nation,Northern Ireland,N92000002,2020-09-01,4,1664
nation,Northern Ireland,N92000002,2020-08-31,5,1660
nation,Northern Ireland,N92000002,2020-08-30,3,1655
nation,Northern Ireland,N92000002,2020-08-29,2,1652
nation,Northern Ireland,N92000002,2020-08-28,5,1650
nation,Northern Ireland,N92000002,2020-08-27,4,1645
nation,Northern Ireland,N92000002,2020-08-26,0,1641
nation,Northern Ireland,N92000002,2020-08-25,2,1641
nation,Northern Ireland,N92000002,2020-08-24,6,1639
nation,Northern Ireland,N92000002,2020-08-23,3,1633
nation,Northern Ireland,N92000002,2020-08-22,3,1630
nation,Northern Ireland,N92000002,2020-08-21,2,1627
nation,Northern Ireland,N92000002,2020-08-20,6,1625
nation,Northern Ireland,N92000002,2020-08-19,6,1619
nation,Northern Ireland,N92000002,2020-08-18,6,1613
nation,Northern Ireland,N92000002,2020-08-17,6,1607
nation,Northern Ireland,N92000002,2020-08-16,2,1601
nation,Northern Ireland,N92000002,2020-08-15,2,1599
nation,Northern Ireland,N92000002,2020-08-14,2,1597
nation,Northern Ireland,N92000002,2020-08-13,3,1595
nation,Northern Ireland,N92000002,2020-08-12,3,1592
nation,Northern Ireland,N92000002,2020-08-11,2,1589
nation,Northern Ireland,N92000002,2020-08-10,0,1587
nation,Northern Ireland,N92000002,2020-08-09,2,1587
nation,Northern Ireland,N92000002,2020-08-08,5,1585
nation,Northern Ireland,N92000002,2020-08-07,0,1580
nation,Northern Ireland,N92000002,2020-08-06,3,1580
nation,Northern Ireland,N92000002,2020-08-05,1,1577
nation,Northern Ireland,N92000002,2020-08-04,1,1576
nation,Northern Ireland,N92000002,2020-08-03,3,1575
nation,Northern Ireland,N92000002,2020-08-02,1,1572
nation,Northern Ireland,N92000002,2020-08-01,3,1571
nation,Northern Ireland,N92000002,2020-07-31,1,1568
nation,Northern Ireland,N92000002,2020-07-30,1,1567
nation,Northern Ireland,N92000002,2020-07-29,2,1566
nation,Northern Ireland,N92000002,2020-07-28,1,1564
nation,Northern Ireland,N92000002,2020-07-27,2,1563
nation,Northern Ireland,N92000002,2020-07-26,0,1561
nation,Northern Ireland,N92000002,2020-07-25,1,1561
nation,Northern Ireland,N92000002,2020-07-24,3,1560
nation,Northern Ireland,N92000002,2020-07-23,0,1557
nation,Northern Ireland,N92000002,2020-07-22,2,1557
nation,Northern Ireland,N92000002,2020-07-21,0,1555
nation,Northern Ireland,N92000002,2020-07-20,1,1555
nation,Northern Ireland,N92000002,2020-07-19,1,1554
nation,Northern Ireland,N92000002,2020-07-18,2,1553
nation,Northern Ireland,N92000002,2020-07-17,0,1551
nation,Northern Ireland,N92000002,2020-07-16,2,1551
nation,Northern Ireland,N92000002,2020-07-15,1,1549
nation,Northern Ireland,N92000002,2020-07-14,0,1548
nation,Northern Ireland,N92000002,2020-07-13,1,1548
nation,Northern Ireland,N92000002,2020-07-12,0,1547
nation,Northern Ireland,N92000002,2020-07-11,0,1547
nation,Northern Ireland,N92000002,2020-07-10,0,1547
nation,Northern Ireland,N92000002,2020-07-09,1,1547
nation,Northern Ireland,N92000002,2020-07-08,3,1546
nation,Northern Ireland,N92000002,2020-07-07,1,1543
nation,Northern Ireland,N92000002,2020-07-06,1,1542
nation,Northern Ireland,N92000002,2020-07-05,0,1541
nation,Northern Ireland,N92000002,2020-07-04,3,1541
nation,Northern Ireland,N92000002,2020-07-03,1,1538
nation,Northern Ireland,N92000002,2020-07-02,1,1537
nation,Northern Ireland,N92000002,2020-07-01,0,1536
nation,Northern Ireland,N92000002,2020-06-30,2,1536
nation,Northern Ireland,N92000002,2020-06-29,0,1534
nation,Northern Ireland,N92000002,2020-06-28,3,1534
nation,Northern Ireland,N92000002,2020-06-27,0,1531
nation,Northern Ireland,N92000002,2020-06-26,1,1531
nation,Northern Ireland,N92000002,2020-06-25,2,1530
nation,Northern Ireland,N92000002,2020-06-24,1,1528
nation,Northern Ireland,N92000002,2020-06-23,3,1527
nation,Northern Ireland,N92000002,2020-06-22,1,1524
nation,Northern Ireland,N92000002,2020-06-21,4,1523
nation,Northern Ireland,N92000002,2020-06-20,3,1519
nation,Northern Ireland,N92000002,2020-06-19,1,1516
nation,Northern Ireland,N92000002,2020-06-18,0,1515
nation,Northern Ireland,N92000002,2020-06-17,1,1515
nation,Northern Ireland,N92000002,2020-06-16,1,1514
nation,Northern Ireland,N92000002,2020-06-15,0,1513
nation,Northern Ireland,N92000002,2020-06-14,0,1513
nation,Northern Ireland,N92000002,2020-06-13,2,1513
nation,Northern Ireland,N92000002,2020-06-12,2,1511
nation,Northern Ireland,N92000002,2020-06-11,5,1509
nation,Northern Ireland,N92000002,2020-06-10,5,1504
nation,Northern Ireland,N92000002,2020-06-09,6,1499
nation,Northern Ireland,N92000002,2020-06-08,2,1493
nation,Northern Ireland,N92000002,2020-06-07,1,1491
nation,Northern Ireland,N92000002,2020-06-06,3,1490
nation,Northern Ireland,N92000002,2020-06-05,3,1487
nation,Northern Ireland,N92000002,2020-06-04,3,1484
nation,Northern Ireland,N92000002,2020-06-03,3,1481
nation,Northern Ireland,N92000002,2020-06-02,4,1478
nation,Northern Ireland,N92000002,2020-06-01,2,1474
nation,Northern Ireland,N92000002,2020-05-31,4,1472
nation,Northern Ireland,N92000002,2020-05-30,5,1468
nation,Northern Ireland,N92000002,2020-05-29,7,1463
nation,Northern Ireland,N92000002,2020-05-28,6,1456
nation,Northern Ireland,N92000002,2020-05-27,5,1450
nation,Northern Ireland,N92000002,2020-05-26,9,1445
nation,Northern Ireland,N92000002,2020-05-25,9,1436
nation,Northern Ireland,N92000002,2020-05-24,4,1427
nation,Northern Ireland,N92000002,2020-05-23,4,1423
nation,Northern Ireland,N92000002,2020-05-22,5,1419
nation,Northern Ireland,N92000002,2020-05-21,8,1414
nation,Northern Ireland,N92000002,2020-05-20,5,1406
nation,Northern Ireland,N92000002,2020-05-19,10,1401
nation,Northern Ireland,N92000002,2020-05-18,11,1391
nation,Northern Ireland,N92000002,2020-05-17,12,1380
nation,Northern Ireland,N92000002,2020-05-16,7,1368
nation,Northern Ireland,N92000002,2020-05-15,11,1361
nation,Northern Ireland,N92000002,2020-05-14,13,1350
nation,Northern Ireland,N92000002,2020-05-13,16,1337
nation,Northern Ireland,N92000002,2020-05-12,10,1321
nation,Northern Ireland,N92000002,2020-05-11,22,1311
nation,Northern Ireland,N92000002,2020-05-10,18,1289
nation,Northern Ireland,N92000002,2020-05-09,19,1271
nation,Northern Ireland,N92000002,2020-05-08,7,1252
nation,Northern Ireland,N92000002,2020-05-07,12,1245
nation,Northern Ireland,N92000002,2020-05-06,17,1233
nation,Northern Ireland,N92000002,2020-05-05,11,1216
nation,Northern Ireland,N92000002,2020-05-04,12,1205
nation,Northern Ireland,N92000002,2020-05-03,10,1193
nation,Northern Ireland,N92000002,2020-05-02,12,1183
nation,Northern Ireland,N92000002,2020-05-01,19,1171
nation,Northern Ireland,N92000002,2020-04-30,27,1152
nation,Northern Ireland,N92000002,2020-04-29,17,1125
nation,Northern Ireland,N92000002,2020-04-28,11,1108
nation,Northern Ireland,N92000002,2020-04-27,22,1097
nation,Northern Ireland,N92000002,2020-04-26,11,1075
nation,Northern Ireland,N92000002,2020-04-25,19,1064
nation,Northern Ireland,N92000002,2020-04-24,22,1045
nation,Northern Ireland,N92000002,2020-04-23,23,1023
nation,Northern Ireland,N92000002,2020-04-22,27,1000
nation,Northern Ireland,N92000002,2020-04-21,31,973
nation,Northern Ireland,N92000002,2020-04-20,33,942
nation,Northern Ireland,N92000002,2020-04-19,22,909
nation,Northern Ireland,N92000002,2020-04-18,15,887
nation,Northern Ireland,N92000002,2020-04-17,32,872
nation,Northern Ireland,N92000002,2020-04-16,33,840
nation,Northern Ireland,N92000002,2020-04-15,23,807
nation,Northern Ireland,N92000002,2020-04-14,22,784
nation,Northern Ireland,N92000002,2020-04-13,16,762
nation,Northern Ireland,N92000002,2020-04-12,22,746
nation,Northern Ireland,N92000002,2020-04-11,22,724
nation,Northern Ireland,N92000002,2020-04-10,20,702
nation,Northern Ireland,N92000002,2020-04-09,33,682
nation,Northern Ireland,N92000002,2020-04-08,32,649
nation,Northern Ireland,N92000002,2020-04-07,39,617
nation,Northern Ireland,N92000002,2020-04-06,42,578
nation,Northern Ireland,N92000002,2020-04-05,28,536
nation,Northern Ireland,N92000002,2020-04-04,41,508
nation,Northern Ireland,N92000002,2020-04-03,44,467
nation,Northern Ireland,N92000002,2020-04-02,44,423
nation,Northern Ireland,N92000002,2020-04-01,45,379
nation,Northern Ireland,N92000002,2020-03-31,44,334
nation,Northern Ireland,N92000002,2020-03-30,34,290
nation,Northern Ireland,N92000002,2020-03-29,34,256
nation,Northern Ireland,N92000002,2020-03-28,37,222
nation,Northern Ireland,N92000002,2020-03-27,29,185
nation,Northern Ireland,N92000002,2020-03-26,28,156
nation,Northern Ireland,N92000002,2020-03-25,29,128
nation,Northern Ireland,N92000002,2020-03-24,15,99
nation,Northern Ireland,N92000002,2020-03-23,16,84
nation,Northern Ireland,N92000002,2020-03-22,8,68
nation,Northern Ireland,N92000002,2020-03-21,11,60
nation,Northern Ireland,N92000002,2020-03-20,10,49
nation,Northern Ireland,N92000002,2020-03-19,4,39
nation,Northern Ireland,N92000002,2020-03-18,7,35
nation,Northern Ireland,N92000002,2020-03-17,4,28
nation,Northern Ireland,N92000002,2020-03-16,4,24
nation,Northern Ireland,N92000002,2020-03-15,1,20
nation,Northern Ireland,N92000002,2020-03-14,2,19
nation,Northern Ireland,N92000002,2020-03-13,2,17
nation,Northern Ireland,N92000002,2020-03-12,3,15
nation,Northern Ireland,N92000002,2020-03-11,4,12
nation,Northern Ireland,N92000002,2020-03-10,2,8
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
