areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2020-09-08,99,114451
nation,England,E92000001,2020-09-07,84,114352
nation,England,E92000001,2020-09-06,85,114268
nation,England,E92000001,2020-09-05,94,114183
nation,England,E92000001,2020-09-04,67,114089
nation,England,E92000001,2020-09-03,69,114022
nation,England,E92000001,2020-09-02,79,113953
nation,England,E92000001,2020-09-01,58,113874
nation,England,E92000001,2020-08-31,52,113816
nation,England,E92000001,2020-08-30,38,113764
nation,England,E92000001,2020-08-29,52,113726
nation,England,E92000001,2020-08-28,44,113674
nation,England,E92000001,2020-08-27,69,113630
nation,England,E92000001,2020-08-26,52,113561
nation,England,E92000001,2020-08-25,60,113509
nation,England,E92000001,2020-08-24,41,113449
nation,England,E92000001,2020-08-23,44,113408
nation,England,E92000001,2020-08-22,25,113364
nation,England,E92000001,2020-08-21,49,113339
nation,England,E92000001,2020-08-20,45,113290
nation,England,E92000001,2020-08-19,58,113245
nation,England,E92000001,2020-08-18,56,113187
nation,England,E92000001,2020-08-17,46,113131
nation,England,E92000001,2020-08-16,39,113085
nation,England,E92000001,2020-08-15,38,113046
nation,England,E92000001,2020-08-14,55,113008
nation,England,E92000001,2020-08-13,60,112953
nation,England,E92000001,2020-08-12,51,112893
nation,England,E92000001,2020-08-11,63,112842
nation,England,E92000001,2020-08-10,50,112779
nation,England,E92000001,2020-08-09,53,112729
nation,England,E92000001,2020-08-08,78,112676
nation,England,E92000001,2020-08-07,60,112598
nation,England,E92000001,2020-08-06,52,112538
nation,England,E92000001,2020-08-05,60,112486
nation,England,E92000001,2020-08-04,58,112426
nation,England,E92000001,2020-08-03,74,112368
nation,England,E92000001,2020-08-02,57,112294
nation,England,E92000001,2020-08-01,50,112237
nation,England,E92000001,2020-07-31,55,112187
nation,England,E92000001,2020-07-30,75,112132
nation,England,E92000001,2020-07-29,63,112057
nation,England,E92000001,2020-07-28,69,111994
nation,England,E92000001,2020-07-27,82,111925
nation,England,E92000001,2020-07-26,64,111843
nation,England,E92000001,2020-07-25,65,111779
nation,England,E92000001,2020-07-24,93,111714
nation,England,E92000001,2020-07-23,109,111621
nation,England,E92000001,2020-07-22,82,111512
nation,England,E92000001,2020-07-21,79,111430
nation,England,E92000001,2020-07-20,86,111351
nation,England,E92000001,2020-07-19,72,111265
nation,England,E92000001,2020-07-18,48,111193
nation,England,E92000001,2020-07-17,83,111145
nation,England,E92000001,2020-07-16,114,111062
nation,England,E92000001,2020-07-15,116,110948
nation,England,E92000001,2020-07-14,122,110832
nation,England,E92000001,2020-07-13,137,110710
nation,England,E92000001,2020-07-12,72,110573
nation,England,E92000001,2020-07-11,97,110501
nation,England,E92000001,2020-07-10,104,110404
nation,England,E92000001,2020-07-09,136,110300
nation,England,E92000001,2020-07-08,141,110164
nation,England,E92000001,2020-07-07,148,110023
nation,England,E92000001,2020-07-06,150,109875
nation,England,E92000001,2020-07-05,131,109725
nation,England,E92000001,2020-07-04,120,109594
nation,England,E92000001,2020-07-03,146,109474
nation,England,E92000001,2020-07-02,149,109328
nation,England,E92000001,2020-07-01,201,109179
nation,England,E92000001,2020-06-30,189,108978
nation,England,E92000001,2020-06-29,172,108789
nation,England,E92000001,2020-06-28,155,108617
nation,England,E92000001,2020-06-27,209,108462
nation,England,E92000001,2020-06-26,248,108253
nation,England,E92000001,2020-06-25,256,108005
nation,England,E92000001,2020-06-24,262,107749
nation,England,E92000001,2020-06-23,275,107487
nation,England,E92000001,2020-06-22,318,107212
nation,England,E92000001,2020-06-21,215,106894
nation,England,E92000001,2020-06-20,184,106679
nation,England,E92000001,2020-06-19,253,106495
nation,England,E92000001,2020-06-18,312,106242
nation,England,E92000001,2020-06-17,334,105930
nation,England,E92000001,2020-06-16,354,105596
nation,England,E92000001,2020-06-15,365,105242
nation,England,E92000001,2020-06-14,306,104877
nation,England,E92000001,2020-06-13,265,104571
nation,England,E92000001,2020-06-12,298,104306
nation,England,E92000001,2020-06-11,330,104008
nation,England,E92000001,2020-06-10,402,103678
nation,England,E92000001,2020-06-09,397,103276
nation,England,E92000001,2020-06-08,348,102879
nation,England,E92000001,2020-06-07,323,102531
nation,England,E92000001,2020-06-06,306,102208
nation,England,E92000001,2020-06-05,380,101902
nation,England,E92000001,2020-06-04,458,101522
nation,England,E92000001,2020-06-03,491,101064
nation,England,E92000001,2020-06-02,553,100573
nation,England,E92000001,2020-06-01,522,100020
nation,England,E92000001,2020-05-31,446,99498
nation,England,E92000001,2020-05-30,466,99052
nation,England,E92000001,2020-05-29,499,98586
nation,England,E92000001,2020-05-28,570,98087
nation,England,E92000001,2020-05-27,589,97517
nation,England,E92000001,2020-05-26,578,96928
nation,England,E92000001,2020-05-25,498,96350
nation,England,E92000001,2020-05-24,497,95852
nation,England,E92000001,2020-05-23,504,95355
nation,England,E92000001,2020-05-22,638,94851
nation,England,E92000001,2020-05-21,715,94213
nation,England,E92000001,2020-05-20,732,93498
nation,England,E92000001,2020-05-19,752,92766
nation,England,E92000001,2020-05-18,733,92014
nation,England,E92000001,2020-05-17,673,91281
nation,England,E92000001,2020-05-16,671,90608
nation,England,E92000001,2020-05-15,738,89937
nation,England,E92000001,2020-05-14,763,89199
nation,England,E92000001,2020-05-13,804,88436
nation,England,E92000001,2020-05-12,844,87632
nation,England,E92000001,2020-05-11,866,86788
nation,England,E92000001,2020-05-10,756,85922
nation,England,E92000001,2020-05-09,798,85166
nation,England,E92000001,2020-05-08,743,84368
nation,England,E92000001,2020-05-07,998,83625
nation,England,E92000001,2020-05-06,1040,82627
nation,England,E92000001,2020-05-05,959,81587
nation,England,E92000001,2020-05-04,1094,80628
nation,England,E92000001,2020-05-03,1077,79534
nation,England,E92000001,2020-05-02,980,78457
nation,England,E92000001,2020-05-01,1081,77477
nation,England,E92000001,2020-04-30,1227,76396
nation,England,E92000001,2020-04-29,1295,75169
nation,England,E92000001,2020-04-28,1296,73874
nation,England,E92000001,2020-04-27,1344,72578
nation,England,E92000001,2020-04-26,1208,71234
nation,England,E92000001,2020-04-25,1080,70026
nation,England,E92000001,2020-04-24,1277,68946
nation,England,E92000001,2020-04-23,1289,67669
nation,England,E92000001,2020-04-22,1310,66380
nation,England,E92000001,2020-04-21,1495,65070
nation,England,E92000001,2020-04-20,1522,63575
nation,England,E92000001,2020-04-19,1475,62053
nation,England,E92000001,2020-04-18,1411,60578
nation,England,E92000001,2020-04-17,1674,59167
nation,England,E92000001,2020-04-16,1777,57493
nation,England,E92000001,2020-04-15,1608,55716
nation,England,E92000001,2020-04-14,1859,54108
nation,England,E92000001,2020-04-13,1912,52249
nation,England,E92000001,2020-04-12,1791,50337
nation,England,E92000001,2020-04-11,1955,48546
nation,England,E92000001,2020-04-10,2196,46591
nation,England,E92000001,2020-04-09,2340,44395
nation,England,E92000001,2020-04-08,2619,42055
nation,England,E92000001,2020-04-07,2744,39436
nation,England,E92000001,2020-04-06,2679,36692
nation,England,E92000001,2020-04-05,2592,34013
nation,England,E92000001,2020-04-04,2593,31421
nation,England,E92000001,2020-04-03,2564,28828
nation,England,E92000001,2020-04-02,2932,26264
nation,England,E92000001,2020-04-01,3099,23332
nation,England,E92000001,2020-03-31,2447,20233
nation,England,E92000001,2020-03-30,2817,17786
nation,England,E92000001,2020-03-29,2186,14969
nation,England,E92000001,2020-03-28,1873,12783
nation,England,E92000001,2020-03-27,1931,10910
nation,England,E92000001,2020-03-26,1639,8979
nation,England,E92000001,2020-03-25,1755,7340
nation,England,E92000001,2020-03-24,1544,5585
nation,England,E92000001,2020-03-23,1128,4041
nation,England,E92000001,2020-03-22,859,2913
nation,England,E92000001,2020-03-21,777,2054
nation,England,E92000001,2020-03-20,691,1277
nation,England,E92000001,2020-03-19,586,586
nation,Northern Ireland,N92000002,2020-11-23,2,3990
nation,Northern Ireland,N92000002,2020-11-22,23,3988
nation,Northern Ireland,N92000002,2020-11-21,31,3965
nation,Northern Ireland,N92000002,2020-11-20,37,3934
nation,Northern Ireland,N92000002,2020-11-19,31,3897
nation,Northern Ireland,N92000002,2020-11-18,36,3866
nation,Northern Ireland,N92000002,2020-11-17,43,3830
nation,Northern Ireland,N92000002,2020-11-16,42,3787
nation,Northern Ireland,N92000002,2020-11-15,44,3745
nation,Northern Ireland,N92000002,2020-11-14,39,3701
nation,Northern Ireland,N92000002,2020-11-13,32,3662
nation,Northern Ireland,N92000002,2020-11-12,32,3630
nation,Northern Ireland,N92000002,2020-11-11,48,3598
nation,Northern Ireland,N92000002,2020-11-10,50,3550
nation,Northern Ireland,N92000002,2020-11-09,47,3500
nation,Northern Ireland,N92000002,2020-11-08,47,3453
nation,Northern Ireland,N92000002,2020-11-07,41,3406
nation,Northern Ireland,N92000002,2020-11-06,52,3365
nation,Northern Ireland,N92000002,2020-11-05,38,3313
nation,Northern Ireland,N92000002,2020-11-04,57,3275
nation,Northern Ireland,N92000002,2020-11-03,52,3218
nation,Northern Ireland,N92000002,2020-11-02,54,3166
nation,Northern Ireland,N92000002,2020-11-01,36,3112
nation,Northern Ireland,N92000002,2020-10-31,39,3076
nation,Northern Ireland,N92000002,2020-10-30,49,3037
nation,Northern Ireland,N92000002,2020-10-29,56,2988
nation,Northern Ireland,N92000002,2020-10-28,40,2932
nation,Northern Ireland,N92000002,2020-10-27,52,2892
nation,Northern Ireland,N92000002,2020-10-26,47,2840
nation,Northern Ireland,N92000002,2020-10-25,47,2793
nation,Northern Ireland,N92000002,2020-10-24,52,2746
nation,Northern Ireland,N92000002,2020-10-23,46,2694
nation,Northern Ireland,N92000002,2020-10-22,53,2648
nation,Northern Ireland,N92000002,2020-10-21,45,2595
nation,Northern Ireland,N92000002,2020-10-20,53,2550
nation,Northern Ireland,N92000002,2020-10-19,45,2497
nation,Northern Ireland,N92000002,2020-10-18,44,2452
nation,Northern Ireland,N92000002,2020-10-17,47,2408
nation,Northern Ireland,N92000002,2020-10-16,47,2361
nation,Northern Ireland,N92000002,2020-10-15,44,2314
nation,Northern Ireland,N92000002,2020-10-14,38,2270
nation,Northern Ireland,N92000002,2020-10-13,45,2232
nation,Northern Ireland,N92000002,2020-10-12,31,2187
nation,Northern Ireland,N92000002,2020-10-11,37,2156
nation,Northern Ireland,N92000002,2020-10-10,31,2119
nation,Northern Ireland,N92000002,2020-10-09,23,2088
nation,Northern Ireland,N92000002,2020-10-08,28,2065
nation,Northern Ireland,N92000002,2020-10-07,31,2037
nation,Northern Ireland,N92000002,2020-10-06,27,2006
nation,Northern Ireland,N92000002,2020-10-05,25,1979
nation,Northern Ireland,N92000002,2020-10-04,17,1954
nation,Northern Ireland,N92000002,2020-10-03,23,1937
nation,Northern Ireland,N92000002,2020-10-02,11,1914
nation,Northern Ireland,N92000002,2020-10-01,14,1903
nation,Northern Ireland,N92000002,2020-09-30,16,1889
nation,Northern Ireland,N92000002,2020-09-29,7,1873
nation,Northern Ireland,N92000002,2020-09-28,22,1866
nation,Northern Ireland,N92000002,2020-09-27,12,1844
nation,Northern Ireland,N92000002,2020-09-26,11,1832
nation,Northern Ireland,N92000002,2020-09-25,7,1821
nation,Northern Ireland,N92000002,2020-09-24,8,1814
nation,Northern Ireland,N92000002,2020-09-23,13,1806
nation,Northern Ireland,N92000002,2020-09-22,8,1793
nation,Northern Ireland,N92000002,2020-09-21,12,1785
nation,Northern Ireland,N92000002,2020-09-20,6,1773
nation,Northern Ireland,N92000002,2020-09-19,3,1767
nation,Northern Ireland,N92000002,2020-09-18,2,1764
nation,Northern Ireland,N92000002,2020-09-17,5,1762
nation,Northern Ireland,N92000002,2020-09-16,2,1757
nation,Northern Ireland,N92000002,2020-09-15,5,1755
nation,Northern Ireland,N92000002,2020-09-14,9,1750
nation,Northern Ireland,N92000002,2020-09-13,5,1741
nation,Northern Ireland,N92000002,2020-09-12,4,1736
nation,Northern Ireland,N92000002,2020-09-11,8,1732
nation,Northern Ireland,N92000002,2020-09-10,7,1724
nation,Northern Ireland,N92000002,2020-09-09,1,1717
nation,Northern Ireland,N92000002,2020-09-08,10,1716
nation,Northern Ireland,N92000002,2020-09-07,1,1706
nation,Northern Ireland,N92000002,2020-09-06,4,1705
nation,Northern Ireland,N92000002,2020-09-05,1,1701
nation,Northern Ireland,N92000002,2020-09-04,2,1700
nation,Northern Ireland,N92000002,2020-09-03,3,1698
nation,Northern Ireland,N92000002,2020-09-02,0,1695
nation,Northern Ireland,N92000002,2020-09-01,4,1695
nation,Northern Ireland,N92000002,2020-08-31,5,1691
nation,Northern Ireland,N92000002,2020-08-30,3,1686
nation,Northern Ireland,N92000002,2020-08-29,2,1683
nation,Northern Ireland,N92000002,2020-08-28,5,1681
nation,Northern Ireland,N92000002,2020-08-27,4,1676
nation,Northern Ireland,N92000002,2020-08-26,0,1672
nation,Northern Ireland,N92000002,2020-08-25,2,1672
nation,Northern Ireland,N92000002,2020-08-24,6,1670
nation,Northern Ireland,N92000002,2020-08-23,3,1664
nation,Northern Ireland,N92000002,2020-08-22,3,1661
nation,Northern Ireland,N92000002,2020-08-21,3,1658
nation,Northern Ireland,N92000002,2020-08-20,6,1655
nation,Northern Ireland,N92000002,2020-08-19,6,1649
nation,Northern Ireland,N92000002,2020-08-18,6,1643
nation,Northern Ireland,N92000002,2020-08-17,6,1637
nation,Northern Ireland,N92000002,2020-08-16,2,1631
nation,Northern Ireland,N92000002,2020-08-15,2,1629
nation,Northern Ireland,N92000002,2020-08-14,2,1627
nation,Northern Ireland,N92000002,2020-08-13,3,1625
nation,Northern Ireland,N92000002,2020-08-12,3,1622
nation,Northern Ireland,N92000002,2020-08-11,2,1619
nation,Northern Ireland,N92000002,2020-08-10,0,1617
nation,Northern Ireland,N92000002,2020-08-09,2,1617
nation,Northern Ireland,N92000002,2020-08-08,5,1615
nation,Northern Ireland,N92000002,2020-08-07,0,1610
nation,Northern Ireland,N92000002,2020-08-06,3,1610
nation,Northern Ireland,N92000002,2020-08-05,1,1607
nation,Northern Ireland,N92000002,2020-08-04,1,1606
nation,Northern Ireland,N92000002,2020-08-03,3,1605
nation,Northern Ireland,N92000002,2020-08-02,1,1602
nation,Northern Ireland,N92000002,2020-08-01,3,1601
nation,Northern Ireland,N92000002,2020-07-31,1,1598
nation,Northern Ireland,N92000002,2020-07-30,1,1597
nation,Northern Ireland,N92000002,2020-07-29,2,1596
nation,Northern Ireland,N92000002,2020-07-28,1,1594
nation,Northern Ireland,N92000002,2020-07-27,2,1593
nation,Northern Ireland,N92000002,2020-07-26,0,1591
nation,Northern Ireland,N92000002,2020-07-25,1,1591
nation,Northern Ireland,N92000002,2020-07-24,3,1590
nation,Northern Ireland,N92000002,2020-07-23,0,1587
nation,Northern Ireland,N92000002,2020-07-22,2,1587
nation,Northern Ireland,N92000002,2020-07-21,0,1585
nation,Northern Ireland,N92000002,2020-07-20,1,1585
nation,Northern Ireland,N92000002,2020-07-19,1,1584
nation,Northern Ireland,N92000002,2020-07-18,2,1583
nation,Northern Ireland,N92000002,2020-07-17,0,1581
nation,Northern Ireland,N92000002,2020-07-16,2,1581
nation,Northern Ireland,N92000002,2020-07-15,1,1579
nation,Northern Ireland,N92000002,2020-07-14,0,1578
nation,Northern Ireland,N92000002,2020-07-13,1,1578
nation,Northern Ireland,N92000002,2020-07-12,0,1577
nation,Northern Ireland,N92000002,2020-07-11,0,1577
nation,Northern Ireland,N92000002,2020-07-10,0,1577
nation,Northern Ireland,N92000002,2020-07-09,1,1577
nation,Northern Ireland,N92000002,2020-07-08,4,1576
nation,Northern Ireland,N92000002,2020-07-07,1,1572
nation,Northern Ireland,N92000002,2020-07-06,2,1571
nation,Northern Ireland,N92000002,2020-07-05,0,1569
nation,Northern Ireland,N92000002,2020-07-04,2,1569
nation,Northern Ireland,N92000002,2020-07-03,1,1567
nation,Northern Ireland,N92000002,2020-07-02,1,1566
nation,Northern Ireland,N92000002,2020-07-01,0,1565
nation,Northern Ireland,N92000002,2020-06-30,2,1565
nation,Northern Ireland,N92000002,2020-06-29,0,1563
nation,Northern Ireland,N92000002,2020-06-28,3,1563
nation,Northern Ireland,N92000002,2020-06-27,0,1560
nation,Northern Ireland,N92000002,2020-06-26,1,1560
nation,Northern Ireland,N92000002,2020-06-25,1,1559
nation,Northern Ireland,N92000002,2020-06-24,2,1558
nation,Northern Ireland,N92000002,2020-06-23,3,1556
nation,Northern Ireland,N92000002,2020-06-22,2,1553
nation,Northern Ireland,N92000002,2020-06-21,3,1551
nation,Northern Ireland,N92000002,2020-06-20,3,1548
nation,Northern Ireland,N92000002,2020-06-19,2,1545
nation,Northern Ireland,N92000002,2020-06-18,0,1543
nation,Northern Ireland,N92000002,2020-06-17,2,1543
nation,Northern Ireland,N92000002,2020-06-16,1,1541
nation,Northern Ireland,N92000002,2020-06-15,0,1540
nation,Northern Ireland,N92000002,2020-06-14,0,1540
nation,Northern Ireland,N92000002,2020-06-13,4,1540
nation,Northern Ireland,N92000002,2020-06-12,2,1536
nation,Northern Ireland,N92000002,2020-06-11,6,1534
nation,Northern Ireland,N92000002,2020-06-10,7,1528
nation,Northern Ireland,N92000002,2020-06-09,7,1521
nation,Northern Ireland,N92000002,2020-06-08,2,1514
nation,Northern Ireland,N92000002,2020-06-07,1,1512
nation,Northern Ireland,N92000002,2020-06-06,3,1511
nation,Northern Ireland,N92000002,2020-06-05,2,1508
nation,Northern Ireland,N92000002,2020-06-04,3,1506
nation,Northern Ireland,N92000002,2020-06-03,4,1503
nation,Northern Ireland,N92000002,2020-06-02,4,1499
nation,Northern Ireland,N92000002,2020-06-01,2,1495
nation,Northern Ireland,N92000002,2020-05-31,4,1493
nation,Northern Ireland,N92000002,2020-05-30,5,1489
nation,Northern Ireland,N92000002,2020-05-29,7,1484
nation,Northern Ireland,N92000002,2020-05-28,6,1477
nation,Northern Ireland,N92000002,2020-05-27,6,1471
nation,Northern Ireland,N92000002,2020-05-26,9,1465
nation,Northern Ireland,N92000002,2020-05-25,9,1456
nation,Northern Ireland,N92000002,2020-05-24,4,1447
nation,Northern Ireland,N92000002,2020-05-23,5,1443
nation,Northern Ireland,N92000002,2020-05-22,4,1438
nation,Northern Ireland,N92000002,2020-05-21,7,1434
nation,Northern Ireland,N92000002,2020-05-20,6,1427
nation,Northern Ireland,N92000002,2020-05-19,10,1421
nation,Northern Ireland,N92000002,2020-05-18,13,1411
nation,Northern Ireland,N92000002,2020-05-17,13,1398
nation,Northern Ireland,N92000002,2020-05-16,10,1385
nation,Northern Ireland,N92000002,2020-05-15,13,1375
nation,Northern Ireland,N92000002,2020-05-14,15,1362
nation,Northern Ireland,N92000002,2020-05-13,19,1347
nation,Northern Ireland,N92000002,2020-05-12,13,1328
nation,Northern Ireland,N92000002,2020-05-11,22,1315
nation,Northern Ireland,N92000002,2020-05-10,18,1293
nation,Northern Ireland,N92000002,2020-05-09,17,1275
nation,Northern Ireland,N92000002,2020-05-08,8,1258
nation,Northern Ireland,N92000002,2020-05-07,12,1250
nation,Northern Ireland,N92000002,2020-05-06,17,1238
nation,Northern Ireland,N92000002,2020-05-05,12,1221
nation,Northern Ireland,N92000002,2020-05-04,11,1209
nation,Northern Ireland,N92000002,2020-05-03,11,1198
nation,Northern Ireland,N92000002,2020-05-02,11,1187
nation,Northern Ireland,N92000002,2020-05-01,19,1176
nation,Northern Ireland,N92000002,2020-04-30,28,1157
nation,Northern Ireland,N92000002,2020-04-29,17,1129
nation,Northern Ireland,N92000002,2020-04-28,9,1112
nation,Northern Ireland,N92000002,2020-04-27,23,1103
nation,Northern Ireland,N92000002,2020-04-26,11,1080
nation,Northern Ireland,N92000002,2020-04-25,19,1069
nation,Northern Ireland,N92000002,2020-04-24,23,1050
nation,Northern Ireland,N92000002,2020-04-23,24,1027
nation,Northern Ireland,N92000002,2020-04-22,28,1003
nation,Northern Ireland,N92000002,2020-04-21,31,975
nation,Northern Ireland,N92000002,2020-04-20,34,944
nation,Northern Ireland,N92000002,2020-04-19,22,910
nation,Northern Ireland,N92000002,2020-04-18,14,888
nation,Northern Ireland,N92000002,2020-04-17,32,874
nation,Northern Ireland,N92000002,2020-04-16,32,842
nation,Northern Ireland,N92000002,2020-04-15,23,810
nation,Northern Ireland,N92000002,2020-04-14,22,787
nation,Northern Ireland,N92000002,2020-04-13,16,765
nation,Northern Ireland,N92000002,2020-04-12,22,749
nation,Northern Ireland,N92000002,2020-04-11,22,727
nation,Northern Ireland,N92000002,2020-04-10,19,705
nation,Northern Ireland,N92000002,2020-04-09,33,686
nation,Northern Ireland,N92000002,2020-04-08,32,653
nation,Northern Ireland,N92000002,2020-04-07,39,621
nation,Northern Ireland,N92000002,2020-04-06,41,582
nation,Northern Ireland,N92000002,2020-04-05,27,541
nation,Northern Ireland,N92000002,2020-04-04,42,514
nation,Northern Ireland,N92000002,2020-04-03,44,472
nation,Northern Ireland,N92000002,2020-04-02,44,428
nation,Northern Ireland,N92000002,2020-04-01,44,384
nation,Northern Ireland,N92000002,2020-03-31,46,340
nation,Northern Ireland,N92000002,2020-03-30,34,294
nation,Northern Ireland,N92000002,2020-03-29,35,260
nation,Northern Ireland,N92000002,2020-03-28,38,225
nation,Northern Ireland,N92000002,2020-03-27,29,187
nation,Northern Ireland,N92000002,2020-03-26,29,158
nation,Northern Ireland,N92000002,2020-03-25,29,129
nation,Northern Ireland,N92000002,2020-03-24,15,100
nation,Northern Ireland,N92000002,2020-03-23,16,85
nation,Northern Ireland,N92000002,2020-03-22,8,69
nation,Northern Ireland,N92000002,2020-03-21,11,61
nation,Northern Ireland,N92000002,2020-03-20,10,50
nation,Northern Ireland,N92000002,2020-03-19,5,40
nation,Northern Ireland,N92000002,2020-03-18,7,35
nation,Northern Ireland,N92000002,2020-03-17,4,28
nation,Northern Ireland,N92000002,2020-03-16,4,24
nation,Northern Ireland,N92000002,2020-03-15,1,20
nation,Northern Ireland,N92000002,2020-03-14,2,19
nation,Northern Ireland,N92000002,2020-03-13,2,17
nation,Northern Ireland,N92000002,2020-03-12,4,15
nation,Northern Ireland,N92000002,2020-03-11,3,11
nation,Northern Ireland,N92000002,2020-03-10,2,8
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2020-11-21,62,11271
nation,Scotland,S92000003,2020-11-20,81,11209
nation,Scotland,S92000003,2020-11-19,69,11128
nation,Scotland,S92000003,2020-11-18,69,11059
nation,Scotland,S92000003,2020-11-17,82,10990
nation,Scotland,S92000003,2020-11-16,70,10908
nation,Scotland,S92000003,2020-11-15,69,10838
nation,Scotland,S92000003,2020-11-14,82,10769
nation,Scotland,S92000003,2020-11-13,85,10687
nation,Scotland,S92000003,2020-11-12,95,10602
nation,Scotland,S92000003,2020-11-11,91,10507
nation,Scotland,S92000003,2020-11-10,84,10416
nation,Scotland,S92000003,2020-11-09,84,10332
nation,Scotland,S92000003,2020-11-08,67,10248
nation,Scotland,S92000003,2020-11-07,73,10181
nation,Scotland,S92000003,2020-11-06,87,10108
nation,Scotland,S92000003,2020-11-05,89,10021
nation,Scotland,S92000003,2020-11-04,104,9932
nation,Scotland,S92000003,2020-11-03,96,9828
nation,Scotland,S92000003,2020-11-02,97,9732
nation,Scotland,S92000003,2020-11-01,86,9635
nation,Scotland,S92000003,2020-10-31,98,9549
nation,Scotland,S92000003,2020-10-30,115,9451
nation,Scotland,S92000003,2020-10-29,92,9336
nation,Scotland,S92000003,2020-10-28,119,9244
nation,Scotland,S92000003,2020-10-27,119,9125
nation,Scotland,S92000003,2020-10-26,121,9006
nation,Scotland,S92000003,2020-10-25,105,8885
nation,Scotland,S92000003,2020-10-24,108,8780
nation,Scotland,S92000003,2020-10-23,116,8672
nation,Scotland,S92000003,2020-10-22,125,8556
nation,Scotland,S92000003,2020-10-21,124,8431
nation,Scotland,S92000003,2020-10-20,122,8307
nation,Scotland,S92000003,2020-10-19,121,8185
nation,Scotland,S92000003,2020-10-18,80,8064
nation,Scotland,S92000003,2020-10-17,80,7984
nation,Scotland,S92000003,2020-10-16,119,7904
nation,Scotland,S92000003,2020-10-15,100,7785
