areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2020-12-14,1746,205455
nation,England,E92000001,2020-12-13,1581,203709
nation,England,E92000001,2020-12-12,1587,202128
nation,England,E92000001,2020-12-11,1450,200541
nation,England,E92000001,2020-12-10,1524,199091
nation,England,E92000001,2020-12-09,1550,197567
nation,England,E92000001,2020-12-08,1528,196017
nation,England,E92000001,2020-12-07,1466,194489
nation,England,E92000001,2020-12-06,1311,193023
nation,England,E92000001,2020-12-05,1186,191712
nation,England,E92000001,2020-12-04,1248,190526
nation,England,E92000001,2020-12-03,1337,189278
nation,England,E92000001,2020-12-02,1262,187941
nation,England,E92000001,2020-12-01,1271,186679
nation,England,E92000001,2020-11-30,1216,185408
nation,England,E92000001,2020-11-29,1215,184192
nation,England,E92000001,2020-11-28,1065,182977
nation,England,E92000001,2020-11-27,1055,181912
nation,England,E92000001,2020-11-26,1198,180857
nation,England,E92000001,2020-11-25,1415,179659
nation,England,E92000001,2020-11-24,1277,178244
nation,England,E92000001,2020-11-23,1385,176967
nation,England,E92000001,2020-11-22,1333,175582
nation,England,E92000001,2020-11-21,1255,174249
nation,England,E92000001,2020-11-20,1316,172994
nation,England,E92000001,2020-11-19,1484,171678
nation,England,E92000001,2020-11-18,1571,170194
nation,England,E92000001,2020-11-17,1491,168623
nation,England,E92000001,2020-11-16,1560,167132
nation,England,E92000001,2020-11-15,1467,165572
nation,England,E92000001,2020-11-14,1388,164105
nation,England,E92000001,2020-11-13,1433,162717
nation,England,E92000001,2020-11-12,1666,161284
nation,England,E92000001,2020-11-11,1711,159618
nation,England,E92000001,2020-11-10,1592,157907
nation,England,E92000001,2020-11-09,1551,156315
nation,England,E92000001,2020-11-08,1488,154764
nation,England,E92000001,2020-11-07,1319,153276
nation,England,E92000001,2020-11-06,1182,151957
nation,England,E92000001,2020-11-05,1346,150775
nation,England,E92000001,2020-11-04,1382,149429
nation,England,E92000001,2020-11-03,1246,148047
nation,England,E92000001,2020-11-02,1331,146801
nation,England,E92000001,2020-11-01,1280,145470
nation,England,E92000001,2020-10-31,1240,144190
nation,England,E92000001,2020-10-30,1109,142950
nation,England,E92000001,2020-10-29,1345,141841
nation,England,E92000001,2020-10-28,1239,140496
nation,England,E92000001,2020-10-27,1190,139257
nation,England,E92000001,2020-10-26,1279,138067
nation,England,E92000001,2020-10-25,1186,136788
nation,England,E92000001,2020-10-24,990,135602
nation,England,E92000001,2020-10-23,997,134612
nation,England,E92000001,2020-10-22,987,133615
nation,England,E92000001,2020-10-21,997,132628
nation,England,E92000001,2020-10-20,925,131631
nation,England,E92000001,2020-10-19,861,130706
nation,England,E92000001,2020-10-18,870,129845
nation,England,E92000001,2020-10-17,785,128975
nation,England,E92000001,2020-10-16,632,128190
nation,England,E92000001,2020-10-15,792,127558
nation,England,E92000001,2020-10-14,706,126766
nation,England,E92000001,2020-10-13,764,126060
nation,England,E92000001,2020-10-12,664,125296
nation,England,E92000001,2020-10-11,628,124632
nation,England,E92000001,2020-10-10,515,124004
nation,England,E92000001,2020-10-09,544,123489
nation,England,E92000001,2020-10-08,513,122945
nation,England,E92000001,2020-10-07,491,122432
nation,England,E92000001,2020-10-06,524,121941
nation,England,E92000001,2020-10-05,472,121417
nation,England,E92000001,2020-10-04,478,120945
nation,England,E92000001,2020-10-03,386,120467
nation,England,E92000001,2020-10-02,371,120081
nation,England,E92000001,2020-10-01,368,119710
nation,England,E92000001,2020-09-30,328,119342
nation,England,E92000001,2020-09-29,310,119014
nation,England,E92000001,2020-09-28,308,118704
nation,England,E92000001,2020-09-27,241,118396
nation,England,E92000001,2020-09-26,245,118155
nation,England,E92000001,2020-09-25,274,117910
nation,England,E92000001,2020-09-24,288,117636
nation,England,E92000001,2020-09-23,314,117348
nation,England,E92000001,2020-09-22,268,117034
nation,England,E92000001,2020-09-21,275,116766
nation,England,E92000001,2020-09-20,237,116491
nation,England,E92000001,2020-09-19,204,116254
nation,England,E92000001,2020-09-18,205,116050
nation,England,E92000001,2020-09-17,199,115845
nation,England,E92000001,2020-09-16,183,115646
nation,England,E92000001,2020-09-15,194,115463
nation,England,E92000001,2020-09-14,172,115269
nation,England,E92000001,2020-09-13,153,115097
nation,England,E92000001,2020-09-12,143,114944
nation,England,E92000001,2020-09-11,135,114801
nation,England,E92000001,2020-09-10,143,114666
nation,England,E92000001,2020-09-09,136,114523
nation,England,E92000001,2020-09-08,99,114387
nation,England,E92000001,2020-09-07,84,114288
nation,England,E92000001,2020-09-06,85,114204
nation,England,E92000001,2020-09-05,94,114119
nation,England,E92000001,2020-09-04,67,114025
nation,England,E92000001,2020-09-03,69,113958
nation,England,E92000001,2020-09-02,79,113889
nation,England,E92000001,2020-09-01,58,113810
nation,England,E92000001,2020-08-31,52,113752
nation,England,E92000001,2020-08-30,38,113700
nation,England,E92000001,2020-08-29,52,113662
nation,England,E92000001,2020-08-28,44,113610
nation,England,E92000001,2020-08-27,69,113566
nation,England,E92000001,2020-08-26,52,113497
nation,England,E92000001,2020-08-25,60,113445
nation,England,E92000001,2020-08-24,41,113385
nation,England,E92000001,2020-08-23,44,113344
nation,England,E92000001,2020-08-22,25,113300
nation,England,E92000001,2020-08-21,49,113275
nation,England,E92000001,2020-08-20,45,113226
nation,England,E92000001,2020-08-19,58,113181
nation,England,E92000001,2020-08-18,56,113123
nation,England,E92000001,2020-08-17,46,113067
nation,England,E92000001,2020-08-16,39,113021
nation,England,E92000001,2020-08-15,38,112982
nation,England,E92000001,2020-08-14,55,112944
nation,England,E92000001,2020-08-13,60,112889
nation,England,E92000001,2020-08-12,51,112829
nation,England,E92000001,2020-08-11,63,112778
nation,England,E92000001,2020-08-10,50,112715
nation,England,E92000001,2020-08-09,53,112665
nation,England,E92000001,2020-08-08,78,112612
nation,England,E92000001,2020-08-07,60,112534
nation,England,E92000001,2020-08-06,52,112474
nation,England,E92000001,2020-08-05,60,112422
nation,England,E92000001,2020-08-04,58,112362
nation,England,E92000001,2020-08-03,74,112304
nation,England,E92000001,2020-08-02,57,112230
nation,England,E92000001,2020-08-01,50,112173
nation,England,E92000001,2020-07-31,55,112123
nation,England,E92000001,2020-07-30,75,112068
nation,England,E92000001,2020-07-29,63,111993
nation,England,E92000001,2020-07-28,69,111930
nation,England,E92000001,2020-07-27,82,111861
nation,England,E92000001,2020-07-26,64,111779
nation,England,E92000001,2020-07-25,65,111715
nation,England,E92000001,2020-07-24,93,111650
nation,England,E92000001,2020-07-23,109,111557
nation,England,E92000001,2020-07-22,82,111448
nation,England,E92000001,2020-07-21,79,111366
nation,England,E92000001,2020-07-20,86,111287
nation,England,E92000001,2020-07-19,72,111201
nation,England,E92000001,2020-07-18,48,111129
nation,England,E92000001,2020-07-17,83,111081
nation,England,E92000001,2020-07-16,114,110998
nation,England,E92000001,2020-07-15,116,110884
nation,England,E92000001,2020-07-14,122,110768
nation,England,E92000001,2020-07-13,137,110646
nation,England,E92000001,2020-07-12,72,110509
nation,England,E92000001,2020-07-11,97,110437
nation,England,E92000001,2020-07-10,104,110340
nation,England,E92000001,2020-07-09,136,110236
nation,England,E92000001,2020-07-08,141,110100
nation,England,E92000001,2020-07-07,148,109959
nation,England,E92000001,2020-07-06,150,109811
nation,England,E92000001,2020-07-05,131,109661
nation,England,E92000001,2020-07-04,120,109530
nation,England,E92000001,2020-07-03,146,109410
nation,England,E92000001,2020-07-02,149,109264
nation,England,E92000001,2020-07-01,201,109115
nation,England,E92000001,2020-06-30,189,108914
nation,England,E92000001,2020-06-29,172,108725
nation,England,E92000001,2020-06-28,155,108553
nation,England,E92000001,2020-06-27,209,108398
nation,England,E92000001,2020-06-26,248,108189
nation,England,E92000001,2020-06-25,256,107941
nation,England,E92000001,2020-06-24,262,107685
nation,England,E92000001,2020-06-23,275,107423
nation,England,E92000001,2020-06-22,318,107148
nation,England,E92000001,2020-06-21,215,106830
nation,England,E92000001,2020-06-20,184,106615
nation,England,E92000001,2020-06-19,253,106431
nation,England,E92000001,2020-06-18,312,106178
nation,England,E92000001,2020-06-17,334,105866
nation,England,E92000001,2020-06-16,354,105532
nation,England,E92000001,2020-06-15,365,105178
nation,England,E92000001,2020-06-14,306,104813
nation,England,E92000001,2020-06-13,265,104507
nation,England,E92000001,2020-06-12,298,104242
nation,England,E92000001,2020-06-11,330,103944
nation,England,E92000001,2020-06-10,402,103614
nation,England,E92000001,2020-06-09,397,103212
nation,England,E92000001,2020-06-08,348,102815
nation,England,E92000001,2020-06-07,323,102467
nation,England,E92000001,2020-06-06,306,102144
nation,England,E92000001,2020-06-05,380,101838
nation,England,E92000001,2020-06-04,458,101458
nation,England,E92000001,2020-06-03,491,101000
nation,England,E92000001,2020-06-02,553,100509
nation,England,E92000001,2020-06-01,522,99956
nation,England,E92000001,2020-05-31,446,99434
nation,England,E92000001,2020-05-30,466,98988
nation,England,E92000001,2020-05-29,499,98522
nation,England,E92000001,2020-05-28,570,98023
nation,England,E92000001,2020-05-27,589,97453
nation,England,E92000001,2020-05-26,578,96864
nation,England,E92000001,2020-05-25,498,96286
nation,England,E92000001,2020-05-24,497,95788
nation,England,E92000001,2020-05-23,504,95291
nation,England,E92000001,2020-05-22,638,94787
nation,England,E92000001,2020-05-21,715,94149
nation,England,E92000001,2020-05-20,732,93434
nation,England,E92000001,2020-05-19,752,92702
nation,England,E92000001,2020-05-18,733,91950
nation,England,E92000001,2020-05-17,673,91217
nation,England,E92000001,2020-05-16,671,90544
nation,England,E92000001,2020-05-15,738,89873
nation,England,E92000001,2020-05-14,763,89135
nation,England,E92000001,2020-05-13,804,88372
nation,England,E92000001,2020-05-12,844,87568
nation,England,E92000001,2020-05-11,866,86724
nation,England,E92000001,2020-05-10,756,85858
nation,England,E92000001,2020-05-09,798,85102
nation,England,E92000001,2020-05-08,743,84304
nation,England,E92000001,2020-05-07,998,83561
nation,England,E92000001,2020-05-06,1040,82563
nation,England,E92000001,2020-05-05,959,81523
nation,England,E92000001,2020-05-04,1063,80564
nation,England,E92000001,2020-05-03,1044,79501
nation,England,E92000001,2020-05-02,980,78457
nation,England,E92000001,2020-05-01,1081,77477
nation,England,E92000001,2020-04-30,1227,76396
nation,England,E92000001,2020-04-29,1295,75169
nation,England,E92000001,2020-04-28,1296,73874
nation,England,E92000001,2020-04-27,1344,72578
nation,England,E92000001,2020-04-26,1208,71234
nation,England,E92000001,2020-04-25,1080,70026
nation,England,E92000001,2020-04-24,1277,68946
nation,England,E92000001,2020-04-23,1289,67669
nation,England,E92000001,2020-04-22,1310,66380
nation,England,E92000001,2020-04-21,1495,65070
nation,England,E92000001,2020-04-20,1522,63575
nation,England,E92000001,2020-04-19,1475,62053
nation,England,E92000001,2020-04-18,1411,60578
nation,England,E92000001,2020-04-17,1674,59167
nation,England,E92000001,2020-04-16,1777,57493
nation,England,E92000001,2020-04-15,1608,55716
nation,England,E92000001,2020-04-14,1859,54108
nation,England,E92000001,2020-04-13,1912,52249
nation,England,E92000001,2020-04-12,1791,50337
nation,England,E92000001,2020-04-11,1955,48546
nation,England,E92000001,2020-04-10,2196,46591
nation,England,E92000001,2020-04-09,2340,44395
nation,England,E92000001,2020-04-08,2619,42055
nation,England,E92000001,2020-04-07,2744,39436
nation,England,E92000001,2020-04-06,2679,36692
nation,England,E92000001,2020-04-05,2592,34013
nation,England,E92000001,2020-04-04,2593,31421
nation,England,E92000001,2020-04-03,2564,28828
nation,England,E92000001,2020-04-02,2932,26264
nation,England,E92000001,2020-04-01,3099,23332
nation,England,E92000001,2020-03-31,2447,20233
nation,England,E92000001,2020-03-30,2817,17786
nation,England,E92000001,2020-03-29,2186,14969
nation,England,E92000001,2020-03-28,1873,12783
nation,England,E92000001,2020-03-27,1931,10910
nation,England,E92000001,2020-03-26,1639,8979
nation,England,E92000001,2020-03-25,1755,7340
nation,England,E92000001,2020-03-24,1544,5585
nation,England,E92000001,2020-03-23,1128,4041
nation,England,E92000001,2020-03-22,859,2913
nation,England,E92000001,2020-03-21,777,2054
nation,England,E92000001,2020-03-20,691,1277
nation,England,E92000001,2020-03-19,586,586
nation,Northern Ireland,N92000002,2021-04-06,1,9215
nation,Northern Ireland,N92000002,2021-04-05,2,9214
nation,Northern Ireland,N92000002,2021-04-04,2,9212
nation,Northern Ireland,N92000002,2021-04-03,4,9210
nation,Northern Ireland,N92000002,2021-04-02,8,9206
nation,Northern Ireland,N92000002,2021-04-01,7,9198
nation,Northern Ireland,N92000002,2021-03-31,6,9191
nation,Northern Ireland,N92000002,2021-03-30,3,9185
nation,Northern Ireland,N92000002,2021-03-29,12,9182
nation,Northern Ireland,N92000002,2021-03-28,7,9170
nation,Northern Ireland,N92000002,2021-03-27,6,9163
nation,Northern Ireland,N92000002,2021-03-26,13,9157
nation,Northern Ireland,N92000002,2021-03-25,4,9144
nation,Northern Ireland,N92000002,2021-03-24,9,9140
nation,Northern Ireland,N92000002,2021-03-23,8,9131
nation,Northern Ireland,N92000002,2021-03-22,6,9123
nation,Northern Ireland,N92000002,2021-03-21,8,9117
nation,Northern Ireland,N92000002,2021-03-20,6,9109
nation,Northern Ireland,N92000002,2021-03-19,17,9103
nation,Northern Ireland,N92000002,2021-03-18,9,9086
nation,Northern Ireland,N92000002,2021-03-17,12,9077
nation,Northern Ireland,N92000002,2021-03-16,13,9065
nation,Northern Ireland,N92000002,2021-03-15,8,9052
nation,Northern Ireland,N92000002,2021-03-14,6,9044
nation,Northern Ireland,N92000002,2021-03-13,13,9038
nation,Northern Ireland,N92000002,2021-03-12,18,9025
nation,Northern Ireland,N92000002,2021-03-11,18,9007
nation,Northern Ireland,N92000002,2021-03-10,9,8989
nation,Northern Ireland,N92000002,2021-03-09,12,8980
nation,Northern Ireland,N92000002,2021-03-08,17,8968
nation,Northern Ireland,N92000002,2021-03-07,13,8951
nation,Northern Ireland,N92000002,2021-03-06,13,8938
nation,Northern Ireland,N92000002,2021-03-05,12,8925
nation,Northern Ireland,N92000002,2021-03-04,16,8913
nation,Northern Ireland,N92000002,2021-03-03,14,8897
nation,Northern Ireland,N92000002,2021-03-02,15,8883
nation,Northern Ireland,N92000002,2021-03-01,24,8868
nation,Northern Ireland,N92000002,2021-02-28,8,8844
nation,Northern Ireland,N92000002,2021-02-27,13,8836
nation,Northern Ireland,N92000002,2021-02-26,19,8823
nation,Northern Ireland,N92000002,2021-02-25,20,8804
nation,Northern Ireland,N92000002,2021-02-24,22,8784
nation,Northern Ireland,N92000002,2021-02-23,26,8762
nation,Northern Ireland,N92000002,2021-02-22,23,8736
nation,Northern Ireland,N92000002,2021-02-21,14,8713
nation,Northern Ireland,N92000002,2021-02-20,22,8699
nation,Northern Ireland,N92000002,2021-02-19,25,8677
nation,Northern Ireland,N92000002,2021-02-18,34,8652
nation,Northern Ireland,N92000002,2021-02-17,19,8618
nation,Northern Ireland,N92000002,2021-02-16,23,8599
nation,Northern Ireland,N92000002,2021-02-15,31,8576
nation,Northern Ireland,N92000002,2021-02-14,17,8545
nation,Northern Ireland,N92000002,2021-02-13,18,8528
nation,Northern Ireland,N92000002,2021-02-12,22,8510
nation,Northern Ireland,N92000002,2021-02-11,39,8488
nation,Northern Ireland,N92000002,2021-02-10,25,8449
nation,Northern Ireland,N92000002,2021-02-09,40,8424
nation,Northern Ireland,N92000002,2021-02-08,33,8384
nation,Northern Ireland,N92000002,2021-02-07,24,8351
nation,Northern Ireland,N92000002,2021-02-06,36,8327
nation,Northern Ireland,N92000002,2021-02-05,41,8291
nation,Northern Ireland,N92000002,2021-02-04,31,8250
nation,Northern Ireland,N92000002,2021-02-03,45,8219
nation,Northern Ireland,N92000002,2021-02-02,50,8174
nation,Northern Ireland,N92000002,2021-02-01,52,8124
nation,Northern Ireland,N92000002,2021-01-31,41,8072
nation,Northern Ireland,N92000002,2021-01-30,57,8031
nation,Northern Ireland,N92000002,2021-01-29,59,7974
nation,Northern Ireland,N92000002,2021-01-28,54,7915
nation,Northern Ireland,N92000002,2021-01-27,51,7861
nation,Northern Ireland,N92000002,2021-01-26,70,7810
nation,Northern Ireland,N92000002,2021-01-25,61,7740
nation,Northern Ireland,N92000002,2021-01-24,59,7679
nation,Northern Ireland,N92000002,2021-01-23,54,7620
nation,Northern Ireland,N92000002,2021-01-22,74,7566
nation,Northern Ireland,N92000002,2021-01-21,88,7492
nation,Northern Ireland,N92000002,2021-01-20,79,7404
nation,Northern Ireland,N92000002,2021-01-19,69,7325
nation,Northern Ireland,N92000002,2021-01-18,77,7256
nation,Northern Ireland,N92000002,2021-01-17,73,7179
nation,Northern Ireland,N92000002,2021-01-16,91,7106
nation,Northern Ireland,N92000002,2021-01-15,80,7015
nation,Northern Ireland,N92000002,2021-01-14,99,6935
nation,Northern Ireland,N92000002,2021-01-13,75,6836
nation,Northern Ireland,N92000002,2021-01-12,91,6761
nation,Northern Ireland,N92000002,2021-01-11,90,6670
nation,Northern Ireland,N92000002,2021-01-10,102,6580
nation,Northern Ireland,N92000002,2021-01-09,88,6478
nation,Northern Ireland,N92000002,2021-01-08,109,6390
nation,Northern Ireland,N92000002,2021-01-07,83,6281
nation,Northern Ireland,N92000002,2021-01-06,80,6198
nation,Northern Ireland,N92000002,2021-01-05,80,6118
nation,Northern Ireland,N92000002,2021-01-04,76,6038
nation,Northern Ireland,N92000002,2021-01-03,75,5962
nation,Northern Ireland,N92000002,2021-01-02,58,5887
nation,Northern Ireland,N92000002,2021-01-01,70,5829
nation,Northern Ireland,N92000002,2020-12-31,71,5759
nation,Northern Ireland,N92000002,2020-12-30,75,5688
nation,Northern Ireland,N92000002,2020-12-29,73,5613
nation,Northern Ireland,N92000002,2020-12-28,58,5540
nation,Northern Ireland,N92000002,2020-12-27,60,5482
nation,Northern Ireland,N92000002,2020-12-26,50,5422
nation,Northern Ireland,N92000002,2020-12-25,45,5372
nation,Northern Ireland,N92000002,2020-12-24,46,5327
nation,Northern Ireland,N92000002,2020-12-23,51,5281
nation,Northern Ireland,N92000002,2020-12-22,49,5230
nation,Northern Ireland,N92000002,2020-12-21,56,5181
nation,Northern Ireland,N92000002,2020-12-20,33,5125
nation,Northern Ireland,N92000002,2020-12-19,32,5092
nation,Northern Ireland,N92000002,2020-12-18,42,5060
nation,Northern Ireland,N92000002,2020-12-17,45,5018
nation,Northern Ireland,N92000002,2020-12-16,42,4973
nation,Northern Ireland,N92000002,2020-12-15,56,4931
nation,Northern Ireland,N92000002,2020-12-14,49,4875
nation,Northern Ireland,N92000002,2020-12-13,39,4826
nation,Northern Ireland,N92000002,2020-12-12,41,4787
nation,Northern Ireland,N92000002,2020-12-11,29,4746
nation,Northern Ireland,N92000002,2020-12-10,31,4717
nation,Northern Ireland,N92000002,2020-12-09,34,4686
nation,Northern Ireland,N92000002,2020-12-08,53,4652
nation,Northern Ireland,N92000002,2020-12-07,40,4599
nation,Northern Ireland,N92000002,2020-12-06,32,4559
nation,Northern Ireland,N92000002,2020-12-05,33,4527
nation,Northern Ireland,N92000002,2020-12-04,40,4494
nation,Northern Ireland,N92000002,2020-12-03,40,4454
nation,Northern Ireland,N92000002,2020-12-02,38,4414
nation,Northern Ireland,N92000002,2020-12-01,36,4376
nation,Northern Ireland,N92000002,2020-11-30,40,4340
nation,Northern Ireland,N92000002,2020-11-29,31,4300
nation,Northern Ireland,N92000002,2020-11-28,27,4269
nation,Northern Ireland,N92000002,2020-11-27,47,4242
nation,Northern Ireland,N92000002,2020-11-26,31,4195
nation,Northern Ireland,N92000002,2020-11-25,43,4164
nation,Northern Ireland,N92000002,2020-11-24,39,4121
nation,Northern Ireland,N92000002,2020-11-23,25,4082
nation,Northern Ireland,N92000002,2020-11-22,29,4057
nation,Northern Ireland,N92000002,2020-11-21,35,4028
nation,Northern Ireland,N92000002,2020-11-20,50,3993
nation,Northern Ireland,N92000002,2020-11-19,39,3943
nation,Northern Ireland,N92000002,2020-11-18,39,3904
nation,Northern Ireland,N92000002,2020-11-17,44,3865
nation,Northern Ireland,N92000002,2020-11-16,45,3821
nation,Northern Ireland,N92000002,2020-11-15,44,3776
nation,Northern Ireland,N92000002,2020-11-14,39,3732
nation,Northern Ireland,N92000002,2020-11-13,34,3693
nation,Northern Ireland,N92000002,2020-11-12,37,3659
nation,Northern Ireland,N92000002,2020-11-11,50,3622
nation,Northern Ireland,N92000002,2020-11-10,52,3572
nation,Northern Ireland,N92000002,2020-11-09,50,3520
nation,Northern Ireland,N92000002,2020-11-08,48,3470
nation,Northern Ireland,N92000002,2020-11-07,41,3422
nation,Northern Ireland,N92000002,2020-11-06,55,3381
nation,Northern Ireland,N92000002,2020-11-05,41,3326
nation,Northern Ireland,N92000002,2020-11-04,53,3285
nation,Northern Ireland,N92000002,2020-11-03,59,3232
nation,Northern Ireland,N92000002,2020-11-02,55,3173
nation,Northern Ireland,N92000002,2020-11-01,37,3118
nation,Northern Ireland,N92000002,2020-10-31,37,3081
nation,Northern Ireland,N92000002,2020-10-30,48,3044
nation,Northern Ireland,N92000002,2020-10-29,58,2996
nation,Northern Ireland,N92000002,2020-10-28,41,2938
nation,Northern Ireland,N92000002,2020-10-27,56,2897
nation,Northern Ireland,N92000002,2020-10-26,47,2841
nation,Northern Ireland,N92000002,2020-10-25,47,2794
nation,Northern Ireland,N92000002,2020-10-24,54,2747
nation,Northern Ireland,N92000002,2020-10-23,47,2693
nation,Northern Ireland,N92000002,2020-10-22,54,2646
nation,Northern Ireland,N92000002,2020-10-21,43,2592
nation,Northern Ireland,N92000002,2020-10-20,54,2549
nation,Northern Ireland,N92000002,2020-10-19,45,2495
nation,Northern Ireland,N92000002,2020-10-18,45,2450
nation,Northern Ireland,N92000002,2020-10-17,46,2405
nation,Northern Ireland,N92000002,2020-10-16,48,2359
nation,Northern Ireland,N92000002,2020-10-15,46,2311
nation,Northern Ireland,N92000002,2020-10-14,37,2265
nation,Northern Ireland,N92000002,2020-10-13,43,2228
nation,Northern Ireland,N92000002,2020-10-12,32,2185
nation,Northern Ireland,N92000002,2020-10-11,37,2153
nation,Northern Ireland,N92000002,2020-10-10,31,2116
nation,Northern Ireland,N92000002,2020-10-09,23,2085
nation,Northern Ireland,N92000002,2020-10-08,29,2062
nation,Northern Ireland,N92000002,2020-10-07,30,2033
nation,Northern Ireland,N92000002,2020-10-06,27,2003
nation,Northern Ireland,N92000002,2020-10-05,25,1976
nation,Northern Ireland,N92000002,2020-10-04,17,1951
nation,Northern Ireland,N92000002,2020-10-03,23,1934
nation,Northern Ireland,N92000002,2020-10-02,9,1911
nation,Northern Ireland,N92000002,2020-10-01,16,1902
nation,Northern Ireland,N92000002,2020-09-30,16,1886
nation,Northern Ireland,N92000002,2020-09-29,9,1870
nation,Northern Ireland,N92000002,2020-09-28,21,1861
