areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2020-07-17,83,111081
nation,England,E92000001,2020-07-16,114,110998
nation,England,E92000001,2020-07-15,116,110884
nation,England,E92000001,2020-07-14,122,110768
nation,England,E92000001,2020-07-13,137,110646
nation,England,E92000001,2020-07-12,72,110509
nation,England,E92000001,2020-07-11,97,110437
nation,England,E92000001,2020-07-10,104,110340
nation,England,E92000001,2020-07-09,136,110236
nation,England,E92000001,2020-07-08,141,110100
nation,England,E92000001,2020-07-07,148,109959
nation,England,E92000001,2020-07-06,150,109811
nation,England,E92000001,2020-07-05,131,109661
nation,England,E92000001,2020-07-04,120,109530
nation,England,E92000001,2020-07-03,146,109410
nation,England,E92000001,2020-07-02,149,109264
nation,England,E92000001,2020-07-01,201,109115
nation,England,E92000001,2020-06-30,189,108914
nation,England,E92000001,2020-06-29,172,108725
nation,England,E92000001,2020-06-28,155,108553
nation,England,E92000001,2020-06-27,209,108398
nation,England,E92000001,2020-06-26,248,108189
nation,England,E92000001,2020-06-25,256,107941
nation,England,E92000001,2020-06-24,262,107685
nation,England,E92000001,2020-06-23,275,107423
nation,England,E92000001,2020-06-22,318,107148
nation,England,E92000001,2020-06-21,215,106830
nation,England,E92000001,2020-06-20,184,106615
nation,England,E92000001,2020-06-19,253,106431
nation,England,E92000001,2020-06-18,312,106178
nation,England,E92000001,2020-06-17,334,105866
nation,England,E92000001,2020-06-16,354,105532
nation,England,E92000001,2020-06-15,365,105178
nation,England,E92000001,2020-06-14,306,104813
nation,England,E92000001,2020-06-13,265,104507
nation,England,E92000001,2020-06-12,298,104242
nation,England,E92000001,2020-06-11,330,103944
nation,England,E92000001,2020-06-10,402,103614
nation,England,E92000001,2020-06-09,397,103212
nation,England,E92000001,2020-06-08,348,102815
nation,England,E92000001,2020-06-07,323,102467
nation,England,E92000001,2020-06-06,306,102144
nation,England,E92000001,2020-06-05,380,101838
nation,England,E92000001,2020-06-04,458,101458
nation,England,E92000001,2020-06-03,491,101000
nation,England,E92000001,2020-06-02,553,100509
nation,England,E92000001,2020-06-01,522,99956
nation,England,E92000001,2020-05-31,446,99434
nation,England,E92000001,2020-05-30,466,98988
nation,England,E92000001,2020-05-29,499,98522
nation,England,E92000001,2020-05-28,570,98023
nation,England,E92000001,2020-05-27,589,97453
nation,England,E92000001,2020-05-26,578,96864
nation,England,E92000001,2020-05-25,498,96286
nation,England,E92000001,2020-05-24,497,95788
nation,England,E92000001,2020-05-23,504,95291
nation,England,E92000001,2020-05-22,638,94787
nation,England,E92000001,2020-05-21,715,94149
nation,England,E92000001,2020-05-20,732,93434
nation,England,E92000001,2020-05-19,752,92702
nation,England,E92000001,2020-05-18,733,91950
nation,England,E92000001,2020-05-17,673,91217
nation,England,E92000001,2020-05-16,671,90544
nation,England,E92000001,2020-05-15,738,89873
nation,England,E92000001,2020-05-14,763,89135
nation,England,E92000001,2020-05-13,804,88372
nation,England,E92000001,2020-05-12,844,87568
nation,England,E92000001,2020-05-11,866,86724
nation,England,E92000001,2020-05-10,756,85858
nation,England,E92000001,2020-05-09,798,85102
nation,England,E92000001,2020-05-08,743,84304
nation,England,E92000001,2020-05-07,998,83561
nation,England,E92000001,2020-05-06,1040,82563
nation,England,E92000001,2020-05-05,959,81523
nation,England,E92000001,2020-05-04,1063,80564
nation,England,E92000001,2020-05-03,1044,79501
nation,England,E92000001,2020-05-02,980,78457
nation,England,E92000001,2020-05-01,1081,77477
nation,England,E92000001,2020-04-30,1227,76396
nation,England,E92000001,2020-04-29,1295,75169
nation,England,E92000001,2020-04-28,1296,73874
nation,England,E92000001,2020-04-27,1344,72578
nation,England,E92000001,2020-04-26,1208,71234
nation,England,E92000001,2020-04-25,1080,70026
nation,England,E92000001,2020-04-24,1277,68946
nation,England,E92000001,2020-04-23,1289,67669
nation,England,E92000001,2020-04-22,1310,66380
nation,England,E92000001,2020-04-21,1495,65070
nation,England,E92000001,2020-04-20,1522,63575
nation,England,E92000001,2020-04-19,1475,62053
nation,England,E92000001,2020-04-18,1411,60578
nation,England,E92000001,2020-04-17,1674,59167
nation,England,E92000001,2020-04-16,1777,57493
nation,England,E92000001,2020-04-15,1608,55716
nation,England,E92000001,2020-04-14,1859,54108
nation,England,E92000001,2020-04-13,1912,52249
nation,England,E92000001,2020-04-12,1791,50337
nation,England,E92000001,2020-04-11,1955,48546
nation,England,E92000001,2020-04-10,2196,46591
nation,England,E92000001,2020-04-09,2340,44395
nation,England,E92000001,2020-04-08,2619,42055
nation,England,E92000001,2020-04-07,2744,39436
nation,England,E92000001,2020-04-06,2679,36692
nation,England,E92000001,2020-04-05,2592,34013
nation,England,E92000001,2020-04-04,2593,31421
nation,England,E92000001,2020-04-03,2564,28828
nation,England,E92000001,2020-04-02,2932,26264
nation,England,E92000001,2020-04-01,3099,23332
nation,England,E92000001,2020-03-31,2447,20233
nation,England,E92000001,2020-03-30,2817,17786
nation,England,E92000001,2020-03-29,2186,14969
nation,England,E92000001,2020-03-28,1873,12783
nation,England,E92000001,2020-03-27,1931,10910
nation,England,E92000001,2020-03-26,1639,8979
nation,England,E92000001,2020-03-25,1755,7340
nation,England,E92000001,2020-03-24,1544,5585
nation,England,E92000001,2020-03-23,1128,4041
nation,England,E92000001,2020-03-22,859,2913
nation,England,E92000001,2020-03-21,777,2054
nation,England,E92000001,2020-03-20,691,1277
nation,England,E92000001,2020-03-19,586,586
nation,Northern Ireland,N92000002,2021-02-18,12,8643
nation,Northern Ireland,N92000002,2021-02-17,18,8631
nation,Northern Ireland,N92000002,2021-02-16,26,8613
nation,Northern Ireland,N92000002,2021-02-15,32,8587
nation,Northern Ireland,N92000002,2021-02-14,15,8555
nation,Northern Ireland,N92000002,2021-02-13,16,8540
nation,Northern Ireland,N92000002,2021-02-12,20,8524
nation,Northern Ireland,N92000002,2021-02-11,43,8504
nation,Northern Ireland,N92000002,2021-02-10,29,8461
nation,Northern Ireland,N92000002,2021-02-09,40,8432
nation,Northern Ireland,N92000002,2021-02-08,33,8392
nation,Northern Ireland,N92000002,2021-02-07,26,8359
nation,Northern Ireland,N92000002,2021-02-06,33,8333
nation,Northern Ireland,N92000002,2021-02-05,44,8300
nation,Northern Ireland,N92000002,2021-02-04,34,8256
nation,Northern Ireland,N92000002,2021-02-03,44,8222
nation,Northern Ireland,N92000002,2021-02-02,51,8178
nation,Northern Ireland,N92000002,2021-02-01,53,8127
nation,Northern Ireland,N92000002,2021-01-31,42,8074
nation,Northern Ireland,N92000002,2021-01-30,59,8032
nation,Northern Ireland,N92000002,2021-01-29,58,7973
nation,Northern Ireland,N92000002,2021-01-28,58,7915
nation,Northern Ireland,N92000002,2021-01-27,56,7857
nation,Northern Ireland,N92000002,2021-01-26,69,7801
nation,Northern Ireland,N92000002,2021-01-25,61,7732
nation,Northern Ireland,N92000002,2021-01-24,61,7671
nation,Northern Ireland,N92000002,2021-01-23,51,7610
nation,Northern Ireland,N92000002,2021-01-22,75,7559
nation,Northern Ireland,N92000002,2021-01-21,88,7484
nation,Northern Ireland,N92000002,2021-01-20,81,7396
nation,Northern Ireland,N92000002,2021-01-19,70,7315
nation,Northern Ireland,N92000002,2021-01-18,77,7245
nation,Northern Ireland,N92000002,2021-01-17,74,7168
nation,Northern Ireland,N92000002,2021-01-16,94,7094
nation,Northern Ireland,N92000002,2021-01-15,81,7000
nation,Northern Ireland,N92000002,2021-01-14,99,6919
nation,Northern Ireland,N92000002,2021-01-13,78,6820
nation,Northern Ireland,N92000002,2021-01-12,92,6742
nation,Northern Ireland,N92000002,2021-01-11,91,6650
nation,Northern Ireland,N92000002,2021-01-10,100,6559
nation,Northern Ireland,N92000002,2021-01-09,88,6459
nation,Northern Ireland,N92000002,2021-01-08,108,6371
nation,Northern Ireland,N92000002,2021-01-07,83,6263
nation,Northern Ireland,N92000002,2021-01-06,80,6180
nation,Northern Ireland,N92000002,2021-01-05,80,6100
nation,Northern Ireland,N92000002,2021-01-04,77,6020
nation,Northern Ireland,N92000002,2021-01-03,75,5943
nation,Northern Ireland,N92000002,2021-01-02,58,5868
nation,Northern Ireland,N92000002,2021-01-01,70,5810
nation,Northern Ireland,N92000002,2020-12-31,71,5740
nation,Northern Ireland,N92000002,2020-12-30,73,5669
nation,Northern Ireland,N92000002,2020-12-29,73,5596
nation,Northern Ireland,N92000002,2020-12-28,58,5523
nation,Northern Ireland,N92000002,2020-12-27,59,5465
nation,Northern Ireland,N92000002,2020-12-26,49,5406
nation,Northern Ireland,N92000002,2020-12-25,45,5357
nation,Northern Ireland,N92000002,2020-12-24,46,5312
nation,Northern Ireland,N92000002,2020-12-23,51,5266
nation,Northern Ireland,N92000002,2020-12-22,49,5215
nation,Northern Ireland,N92000002,2020-12-21,56,5166
nation,Northern Ireland,N92000002,2020-12-20,33,5110
nation,Northern Ireland,N92000002,2020-12-19,32,5077
nation,Northern Ireland,N92000002,2020-12-18,42,5045
nation,Northern Ireland,N92000002,2020-12-17,45,5003
nation,Northern Ireland,N92000002,2020-12-16,42,4958
nation,Northern Ireland,N92000002,2020-12-15,56,4916
nation,Northern Ireland,N92000002,2020-12-14,49,4860
nation,Northern Ireland,N92000002,2020-12-13,39,4811
nation,Northern Ireland,N92000002,2020-12-12,41,4772
nation,Northern Ireland,N92000002,2020-12-11,29,4731
nation,Northern Ireland,N92000002,2020-12-10,31,4702
nation,Northern Ireland,N92000002,2020-12-09,34,4671
nation,Northern Ireland,N92000002,2020-12-08,53,4637
nation,Northern Ireland,N92000002,2020-12-07,40,4584
nation,Northern Ireland,N92000002,2020-12-06,31,4544
nation,Northern Ireland,N92000002,2020-12-05,33,4513
nation,Northern Ireland,N92000002,2020-12-04,41,4480
nation,Northern Ireland,N92000002,2020-12-03,41,4439
nation,Northern Ireland,N92000002,2020-12-02,38,4398
nation,Northern Ireland,N92000002,2020-12-01,36,4360
nation,Northern Ireland,N92000002,2020-11-30,39,4324
nation,Northern Ireland,N92000002,2020-11-29,30,4285
nation,Northern Ireland,N92000002,2020-11-28,27,4255
nation,Northern Ireland,N92000002,2020-11-27,47,4228
nation,Northern Ireland,N92000002,2020-11-26,31,4181
nation,Northern Ireland,N92000002,2020-11-25,43,4150
nation,Northern Ireland,N92000002,2020-11-24,38,4107
nation,Northern Ireland,N92000002,2020-11-23,25,4069
nation,Northern Ireland,N92000002,2020-11-22,29,4044
nation,Northern Ireland,N92000002,2020-11-21,35,4015
nation,Northern Ireland,N92000002,2020-11-20,49,3980
nation,Northern Ireland,N92000002,2020-11-19,38,3931
nation,Northern Ireland,N92000002,2020-11-18,39,3893
nation,Northern Ireland,N92000002,2020-11-17,44,3854
nation,Northern Ireland,N92000002,2020-11-16,46,3810
nation,Northern Ireland,N92000002,2020-11-15,44,3764
nation,Northern Ireland,N92000002,2020-11-14,39,3720
nation,Northern Ireland,N92000002,2020-11-13,34,3681
nation,Northern Ireland,N92000002,2020-11-12,37,3647
nation,Northern Ireland,N92000002,2020-11-11,50,3610
nation,Northern Ireland,N92000002,2020-11-10,51,3560
nation,Northern Ireland,N92000002,2020-11-09,50,3509
nation,Northern Ireland,N92000002,2020-11-08,47,3459
nation,Northern Ireland,N92000002,2020-11-07,41,3412
nation,Northern Ireland,N92000002,2020-11-06,55,3371
nation,Northern Ireland,N92000002,2020-11-05,41,3316
nation,Northern Ireland,N92000002,2020-11-04,53,3275
nation,Northern Ireland,N92000002,2020-11-03,58,3222
nation,Northern Ireland,N92000002,2020-11-02,55,3164
nation,Northern Ireland,N92000002,2020-11-01,37,3109
nation,Northern Ireland,N92000002,2020-10-31,37,3072
nation,Northern Ireland,N92000002,2020-10-30,48,3035
nation,Northern Ireland,N92000002,2020-10-29,58,2987
nation,Northern Ireland,N92000002,2020-10-28,41,2929
nation,Northern Ireland,N92000002,2020-10-27,55,2888
nation,Northern Ireland,N92000002,2020-10-26,47,2833
nation,Northern Ireland,N92000002,2020-10-25,46,2786
nation,Northern Ireland,N92000002,2020-10-24,53,2740
nation,Northern Ireland,N92000002,2020-10-23,47,2687
nation,Northern Ireland,N92000002,2020-10-22,54,2640
nation,Northern Ireland,N92000002,2020-10-21,42,2586
nation,Northern Ireland,N92000002,2020-10-20,53,2544
nation,Northern Ireland,N92000002,2020-10-19,44,2491
nation,Northern Ireland,N92000002,2020-10-18,45,2447
nation,Northern Ireland,N92000002,2020-10-17,46,2402
nation,Northern Ireland,N92000002,2020-10-16,48,2356
nation,Northern Ireland,N92000002,2020-10-15,46,2308
nation,Northern Ireland,N92000002,2020-10-14,37,2262
nation,Northern Ireland,N92000002,2020-10-13,43,2225
nation,Northern Ireland,N92000002,2020-10-12,32,2182
nation,Northern Ireland,N92000002,2020-10-11,37,2150
nation,Northern Ireland,N92000002,2020-10-10,31,2113
nation,Northern Ireland,N92000002,2020-10-09,23,2082
nation,Northern Ireland,N92000002,2020-10-08,29,2059
nation,Northern Ireland,N92000002,2020-10-07,30,2030
nation,Northern Ireland,N92000002,2020-10-06,27,2000
nation,Northern Ireland,N92000002,2020-10-05,25,1973
nation,Northern Ireland,N92000002,2020-10-04,17,1948
nation,Northern Ireland,N92000002,2020-10-03,23,1931
nation,Northern Ireland,N92000002,2020-10-02,9,1908
nation,Northern Ireland,N92000002,2020-10-01,16,1899
nation,Northern Ireland,N92000002,2020-09-30,16,1883
nation,Northern Ireland,N92000002,2020-09-29,9,1867
nation,Northern Ireland,N92000002,2020-09-28,21,1858
nation,Northern Ireland,N92000002,2020-09-27,12,1837
nation,Northern Ireland,N92000002,2020-09-26,11,1825
nation,Northern Ireland,N92000002,2020-09-25,6,1814
nation,Northern Ireland,N92000002,2020-09-24,8,1808
nation,Northern Ireland,N92000002,2020-09-23,13,1800
nation,Northern Ireland,N92000002,2020-09-22,8,1787
nation,Northern Ireland,N92000002,2020-09-21,11,1779
nation,Northern Ireland,N92000002,2020-09-20,6,1768
nation,Northern Ireland,N92000002,2020-09-19,4,1762
nation,Northern Ireland,N92000002,2020-09-18,3,1758
nation,Northern Ireland,N92000002,2020-09-17,4,1755
nation,Northern Ireland,N92000002,2020-09-16,3,1751
nation,Northern Ireland,N92000002,2020-09-15,4,1748
nation,Northern Ireland,N92000002,2020-09-14,8,1744
nation,Northern Ireland,N92000002,2020-09-13,5,1736
nation,Northern Ireland,N92000002,2020-09-12,4,1731
nation,Northern Ireland,N92000002,2020-09-11,7,1727
nation,Northern Ireland,N92000002,2020-09-10,7,1720
nation,Northern Ireland,N92000002,2020-09-09,3,1713
nation,Northern Ireland,N92000002,2020-09-08,9,1710
nation,Northern Ireland,N92000002,2020-09-07,1,1701
nation,Northern Ireland,N92000002,2020-09-06,4,1700
nation,Northern Ireland,N92000002,2020-09-05,1,1696
nation,Northern Ireland,N92000002,2020-09-04,2,1695
nation,Northern Ireland,N92000002,2020-09-03,3,1693
nation,Northern Ireland,N92000002,2020-09-02,0,1690
nation,Northern Ireland,N92000002,2020-09-01,4,1690
nation,Northern Ireland,N92000002,2020-08-31,5,1686
nation,Northern Ireland,N92000002,2020-08-30,3,1681
nation,Northern Ireland,N92000002,2020-08-29,2,1678
nation,Northern Ireland,N92000002,2020-08-28,5,1676
nation,Northern Ireland,N92000002,2020-08-27,4,1671
nation,Northern Ireland,N92000002,2020-08-26,0,1667
nation,Northern Ireland,N92000002,2020-08-25,2,1667
nation,Northern Ireland,N92000002,2020-08-24,6,1665
nation,Northern Ireland,N92000002,2020-08-23,3,1659
nation,Northern Ireland,N92000002,2020-08-22,3,1656
nation,Northern Ireland,N92000002,2020-08-21,2,1653
nation,Northern Ireland,N92000002,2020-08-20,6,1651
nation,Northern Ireland,N92000002,2020-08-19,6,1645
nation,Northern Ireland,N92000002,2020-08-18,6,1639
nation,Northern Ireland,N92000002,2020-08-17,6,1633
nation,Northern Ireland,N92000002,2020-08-16,2,1627
nation,Northern Ireland,N92000002,2020-08-15,2,1625
nation,Northern Ireland,N92000002,2020-08-14,2,1623
nation,Northern Ireland,N92000002,2020-08-13,4,1621
nation,Northern Ireland,N92000002,2020-08-12,3,1617
nation,Northern Ireland,N92000002,2020-08-11,2,1614
nation,Northern Ireland,N92000002,2020-08-10,0,1612
nation,Northern Ireland,N92000002,2020-08-09,2,1612
nation,Northern Ireland,N92000002,2020-08-08,5,1610
nation,Northern Ireland,N92000002,2020-08-07,0,1605
nation,Northern Ireland,N92000002,2020-08-06,3,1605
nation,Northern Ireland,N92000002,2020-08-05,1,1602
nation,Northern Ireland,N92000002,2020-08-04,1,1601
nation,Northern Ireland,N92000002,2020-08-03,3,1600
nation,Northern Ireland,N92000002,2020-08-02,1,1597
nation,Northern Ireland,N92000002,2020-08-01,3,1596
nation,Northern Ireland,N92000002,2020-07-31,1,1593
nation,Northern Ireland,N92000002,2020-07-30,1,1592
nation,Northern Ireland,N92000002,2020-07-29,2,1591
nation,Northern Ireland,N92000002,2020-07-28,1,1589
nation,Northern Ireland,N92000002,2020-07-27,2,1588
nation,Northern Ireland,N92000002,2020-07-26,0,1586
nation,Northern Ireland,N92000002,2020-07-25,1,1586
nation,Northern Ireland,N92000002,2020-07-24,3,1585
nation,Northern Ireland,N92000002,2020-07-23,0,1582
nation,Northern Ireland,N92000002,2020-07-22,2,1582
nation,Northern Ireland,N92000002,2020-07-21,0,1580
nation,Northern Ireland,N92000002,2020-07-20,1,1580
nation,Northern Ireland,N92000002,2020-07-19,1,1579
nation,Northern Ireland,N92000002,2020-07-18,2,1578
nation,Northern Ireland,N92000002,2020-07-17,0,1576
nation,Northern Ireland,N92000002,2020-07-16,2,1576
nation,Northern Ireland,N92000002,2020-07-15,1,1574
nation,Northern Ireland,N92000002,2020-07-14,0,1573
nation,Northern Ireland,N92000002,2020-07-13,1,1573
nation,Northern Ireland,N92000002,2020-07-12,0,1572
nation,Northern Ireland,N92000002,2020-07-11,1,1572
nation,Northern Ireland,N92000002,2020-07-10,0,1571
nation,Northern Ireland,N92000002,2020-07-09,2,1571
nation,Northern Ireland,N92000002,2020-07-08,3,1569
