areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2020-08-06,52,112474
nation,England,E92000001,2020-08-05,60,112422
nation,England,E92000001,2020-08-04,58,112362
nation,England,E92000001,2020-08-03,74,112304
nation,England,E92000001,2020-08-02,57,112230
nation,England,E92000001,2020-08-01,50,112173
nation,England,E92000001,2020-07-31,55,112123
nation,England,E92000001,2020-07-30,75,112068
nation,England,E92000001,2020-07-29,63,111993
nation,England,E92000001,2020-07-28,69,111930
nation,England,E92000001,2020-07-27,82,111861
nation,England,E92000001,2020-07-26,64,111779
nation,England,E92000001,2020-07-25,65,111715
nation,England,E92000001,2020-07-24,93,111650
nation,England,E92000001,2020-07-23,109,111557
nation,England,E92000001,2020-07-22,82,111448
nation,England,E92000001,2020-07-21,79,111366
nation,England,E92000001,2020-07-20,86,111287
nation,England,E92000001,2020-07-19,72,111201
nation,England,E92000001,2020-07-18,48,111129
nation,England,E92000001,2020-07-17,83,111081
nation,England,E92000001,2020-07-16,114,110998
nation,England,E92000001,2020-07-15,116,110884
nation,England,E92000001,2020-07-14,122,110768
nation,England,E92000001,2020-07-13,137,110646
nation,England,E92000001,2020-07-12,72,110509
nation,England,E92000001,2020-07-11,97,110437
nation,England,E92000001,2020-07-10,104,110340
nation,England,E92000001,2020-07-09,136,110236
nation,England,E92000001,2020-07-08,141,110100
nation,England,E92000001,2020-07-07,148,109959
nation,England,E92000001,2020-07-06,150,109811
nation,England,E92000001,2020-07-05,131,109661
nation,England,E92000001,2020-07-04,120,109530
nation,England,E92000001,2020-07-03,146,109410
nation,England,E92000001,2020-07-02,149,109264
nation,England,E92000001,2020-07-01,201,109115
nation,England,E92000001,2020-06-30,189,108914
nation,England,E92000001,2020-06-29,172,108725
nation,England,E92000001,2020-06-28,155,108553
nation,England,E92000001,2020-06-27,209,108398
nation,England,E92000001,2020-06-26,248,108189
nation,England,E92000001,2020-06-25,256,107941
nation,England,E92000001,2020-06-24,262,107685
nation,England,E92000001,2020-06-23,275,107423
nation,England,E92000001,2020-06-22,318,107148
nation,England,E92000001,2020-06-21,215,106830
nation,England,E92000001,2020-06-20,184,106615
nation,England,E92000001,2020-06-19,253,106431
nation,England,E92000001,2020-06-18,312,106178
nation,England,E92000001,2020-06-17,334,105866
nation,England,E92000001,2020-06-16,354,105532
nation,England,E92000001,2020-06-15,365,105178
nation,England,E92000001,2020-06-14,306,104813
nation,England,E92000001,2020-06-13,265,104507
nation,England,E92000001,2020-06-12,298,104242
nation,England,E92000001,2020-06-11,330,103944
nation,England,E92000001,2020-06-10,402,103614
nation,England,E92000001,2020-06-09,397,103212
nation,England,E92000001,2020-06-08,348,102815
nation,England,E92000001,2020-06-07,323,102467
nation,England,E92000001,2020-06-06,306,102144
nation,England,E92000001,2020-06-05,380,101838
nation,England,E92000001,2020-06-04,458,101458
nation,England,E92000001,2020-06-03,491,101000
nation,England,E92000001,2020-06-02,553,100509
nation,England,E92000001,2020-06-01,522,99956
nation,England,E92000001,2020-05-31,446,99434
nation,England,E92000001,2020-05-30,466,98988
nation,England,E92000001,2020-05-29,499,98522
nation,England,E92000001,2020-05-28,570,98023
nation,England,E92000001,2020-05-27,589,97453
nation,England,E92000001,2020-05-26,578,96864
nation,England,E92000001,2020-05-25,498,96286
nation,England,E92000001,2020-05-24,497,95788
nation,England,E92000001,2020-05-23,504,95291
nation,England,E92000001,2020-05-22,638,94787
nation,England,E92000001,2020-05-21,715,94149
nation,England,E92000001,2020-05-20,732,93434
nation,England,E92000001,2020-05-19,752,92702
nation,England,E92000001,2020-05-18,733,91950
nation,England,E92000001,2020-05-17,673,91217
nation,England,E92000001,2020-05-16,671,90544
nation,England,E92000001,2020-05-15,738,89873
nation,England,E92000001,2020-05-14,763,89135
nation,England,E92000001,2020-05-13,804,88372
nation,England,E92000001,2020-05-12,844,87568
nation,England,E92000001,2020-05-11,866,86724
nation,England,E92000001,2020-05-10,756,85858
nation,England,E92000001,2020-05-09,798,85102
nation,England,E92000001,2020-05-08,743,84304
nation,England,E92000001,2020-05-07,998,83561
nation,England,E92000001,2020-05-06,1040,82563
nation,England,E92000001,2020-05-05,959,81523
nation,England,E92000001,2020-05-04,1063,80564
nation,England,E92000001,2020-05-03,1044,79501
nation,England,E92000001,2020-05-02,980,78457
nation,England,E92000001,2020-05-01,1081,77477
nation,England,E92000001,2020-04-30,1227,76396
nation,England,E92000001,2020-04-29,1295,75169
nation,England,E92000001,2020-04-28,1296,73874
nation,England,E92000001,2020-04-27,1344,72578
nation,England,E92000001,2020-04-26,1208,71234
nation,England,E92000001,2020-04-25,1080,70026
nation,England,E92000001,2020-04-24,1277,68946
nation,England,E92000001,2020-04-23,1289,67669
nation,England,E92000001,2020-04-22,1310,66380
nation,England,E92000001,2020-04-21,1495,65070
nation,England,E92000001,2020-04-20,1522,63575
nation,England,E92000001,2020-04-19,1475,62053
nation,England,E92000001,2020-04-18,1411,60578
nation,England,E92000001,2020-04-17,1674,59167
nation,England,E92000001,2020-04-16,1777,57493
nation,England,E92000001,2020-04-15,1608,55716
nation,England,E92000001,2020-04-14,1859,54108
nation,England,E92000001,2020-04-13,1912,52249
nation,England,E92000001,2020-04-12,1791,50337
nation,England,E92000001,2020-04-11,1955,48546
nation,England,E92000001,2020-04-10,2196,46591
nation,England,E92000001,2020-04-09,2340,44395
nation,England,E92000001,2020-04-08,2619,42055
nation,England,E92000001,2020-04-07,2744,39436
nation,England,E92000001,2020-04-06,2679,36692
nation,England,E92000001,2020-04-05,2592,34013
nation,England,E92000001,2020-04-04,2593,31421
nation,England,E92000001,2020-04-03,2564,28828
nation,England,E92000001,2020-04-02,2932,26264
nation,England,E92000001,2020-04-01,3099,23332
nation,England,E92000001,2020-03-31,2447,20233
nation,England,E92000001,2020-03-30,2817,17786
nation,England,E92000001,2020-03-29,2186,14969
nation,England,E92000001,2020-03-28,1873,12783
nation,England,E92000001,2020-03-27,1931,10910
nation,England,E92000001,2020-03-26,1639,8979
nation,England,E92000001,2020-03-25,1755,7340
nation,England,E92000001,2020-03-24,1544,5585
nation,England,E92000001,2020-03-23,1128,4041
nation,England,E92000001,2020-03-22,859,2913
nation,England,E92000001,2020-03-21,777,2054
nation,England,E92000001,2020-03-20,691,1277
nation,England,E92000001,2020-03-19,586,586
nation,Northern Ireland,N92000002,2020-12-30,13,5373
nation,Northern Ireland,N92000002,2020-12-29,49,5360
nation,Northern Ireland,N92000002,2020-12-28,51,5311
nation,Northern Ireland,N92000002,2020-12-27,41,5260
nation,Northern Ireland,N92000002,2020-12-26,32,5219
nation,Northern Ireland,N92000002,2020-12-25,32,5187
nation,Northern Ireland,N92000002,2020-12-24,37,5155
nation,Northern Ireland,N92000002,2020-12-23,43,5118
nation,Northern Ireland,N92000002,2020-12-22,37,5075
nation,Northern Ireland,N92000002,2020-12-21,47,5038
nation,Northern Ireland,N92000002,2020-12-20,26,4991
nation,Northern Ireland,N92000002,2020-12-19,30,4965
nation,Northern Ireland,N92000002,2020-12-18,40,4935
nation,Northern Ireland,N92000002,2020-12-17,39,4895
nation,Northern Ireland,N92000002,2020-12-16,41,4856
nation,Northern Ireland,N92000002,2020-12-15,44,4815
nation,Northern Ireland,N92000002,2020-12-14,46,4771
nation,Northern Ireland,N92000002,2020-12-13,37,4725
nation,Northern Ireland,N92000002,2020-12-12,40,4688
nation,Northern Ireland,N92000002,2020-12-11,26,4648
nation,Northern Ireland,N92000002,2020-12-10,28,4622
nation,Northern Ireland,N92000002,2020-12-09,29,4594
nation,Northern Ireland,N92000002,2020-12-08,51,4565
nation,Northern Ireland,N92000002,2020-12-07,36,4514
nation,Northern Ireland,N92000002,2020-12-06,32,4478
nation,Northern Ireland,N92000002,2020-12-05,32,4446
nation,Northern Ireland,N92000002,2020-12-04,39,4414
nation,Northern Ireland,N92000002,2020-12-03,39,4375
nation,Northern Ireland,N92000002,2020-12-02,37,4336
nation,Northern Ireland,N92000002,2020-12-01,34,4299
nation,Northern Ireland,N92000002,2020-11-30,39,4265
nation,Northern Ireland,N92000002,2020-11-29,29,4226
nation,Northern Ireland,N92000002,2020-11-28,27,4197
nation,Northern Ireland,N92000002,2020-11-27,42,4170
nation,Northern Ireland,N92000002,2020-11-26,29,4128
nation,Northern Ireland,N92000002,2020-11-25,43,4099
nation,Northern Ireland,N92000002,2020-11-24,39,4056
nation,Northern Ireland,N92000002,2020-11-23,24,4017
nation,Northern Ireland,N92000002,2020-11-22,28,3993
nation,Northern Ireland,N92000002,2020-11-21,34,3965
nation,Northern Ireland,N92000002,2020-11-20,44,3931
nation,Northern Ireland,N92000002,2020-11-19,38,3887
nation,Northern Ireland,N92000002,2020-11-18,38,3849
nation,Northern Ireland,N92000002,2020-11-17,43,3811
nation,Northern Ireland,N92000002,2020-11-16,46,3768
nation,Northern Ireland,N92000002,2020-11-15,44,3722
nation,Northern Ireland,N92000002,2020-11-14,40,3678
nation,Northern Ireland,N92000002,2020-11-13,35,3638
nation,Northern Ireland,N92000002,2020-11-12,35,3603
nation,Northern Ireland,N92000002,2020-11-11,48,3568
nation,Northern Ireland,N92000002,2020-11-10,51,3520
nation,Northern Ireland,N92000002,2020-11-09,49,3469
nation,Northern Ireland,N92000002,2020-11-08,47,3420
nation,Northern Ireland,N92000002,2020-11-07,41,3373
nation,Northern Ireland,N92000002,2020-11-06,53,3332
nation,Northern Ireland,N92000002,2020-11-05,39,3279
nation,Northern Ireland,N92000002,2020-11-04,53,3240
nation,Northern Ireland,N92000002,2020-11-03,58,3187
nation,Northern Ireland,N92000002,2020-11-02,55,3129
nation,Northern Ireland,N92000002,2020-11-01,36,3074
nation,Northern Ireland,N92000002,2020-10-31,37,3038
nation,Northern Ireland,N92000002,2020-10-30,48,3001
nation,Northern Ireland,N92000002,2020-10-29,57,2953
nation,Northern Ireland,N92000002,2020-10-28,40,2896
nation,Northern Ireland,N92000002,2020-10-27,55,2856
nation,Northern Ireland,N92000002,2020-10-26,47,2801
nation,Northern Ireland,N92000002,2020-10-25,46,2754
nation,Northern Ireland,N92000002,2020-10-24,53,2708
nation,Northern Ireland,N92000002,2020-10-23,47,2655
nation,Northern Ireland,N92000002,2020-10-22,53,2608
nation,Northern Ireland,N92000002,2020-10-21,42,2555
nation,Northern Ireland,N92000002,2020-10-20,52,2513
nation,Northern Ireland,N92000002,2020-10-19,44,2461
nation,Northern Ireland,N92000002,2020-10-18,45,2417
nation,Northern Ireland,N92000002,2020-10-17,46,2372
nation,Northern Ireland,N92000002,2020-10-16,48,2326
nation,Northern Ireland,N92000002,2020-10-15,46,2278
nation,Northern Ireland,N92000002,2020-10-14,37,2232
nation,Northern Ireland,N92000002,2020-10-13,43,2195
nation,Northern Ireland,N92000002,2020-10-12,31,2152
nation,Northern Ireland,N92000002,2020-10-11,37,2121
nation,Northern Ireland,N92000002,2020-10-10,31,2084
nation,Northern Ireland,N92000002,2020-10-09,23,2053
nation,Northern Ireland,N92000002,2020-10-08,28,2030
nation,Northern Ireland,N92000002,2020-10-07,30,2002
nation,Northern Ireland,N92000002,2020-10-06,27,1972
nation,Northern Ireland,N92000002,2020-10-05,24,1945
nation,Northern Ireland,N92000002,2020-10-04,17,1921
nation,Northern Ireland,N92000002,2020-10-03,23,1904
nation,Northern Ireland,N92000002,2020-10-02,9,1881
nation,Northern Ireland,N92000002,2020-10-01,15,1872
nation,Northern Ireland,N92000002,2020-09-30,16,1857
nation,Northern Ireland,N92000002,2020-09-29,9,1841
nation,Northern Ireland,N92000002,2020-09-28,21,1832
nation,Northern Ireland,N92000002,2020-09-27,12,1811
nation,Northern Ireland,N92000002,2020-09-26,11,1799
nation,Northern Ireland,N92000002,2020-09-25,6,1788
nation,Northern Ireland,N92000002,2020-09-24,8,1782
nation,Northern Ireland,N92000002,2020-09-23,13,1774
nation,Northern Ireland,N92000002,2020-09-22,8,1761
nation,Northern Ireland,N92000002,2020-09-21,11,1753
nation,Northern Ireland,N92000002,2020-09-20,6,1742
nation,Northern Ireland,N92000002,2020-09-19,3,1736
nation,Northern Ireland,N92000002,2020-09-18,2,1733
nation,Northern Ireland,N92000002,2020-09-17,4,1731
nation,Northern Ireland,N92000002,2020-09-16,3,1727
nation,Northern Ireland,N92000002,2020-09-15,4,1724
nation,Northern Ireland,N92000002,2020-09-14,8,1720
nation,Northern Ireland,N92000002,2020-09-13,5,1712
nation,Northern Ireland,N92000002,2020-09-12,4,1707
nation,Northern Ireland,N92000002,2020-09-11,7,1703
nation,Northern Ireland,N92000002,2020-09-10,7,1696
nation,Northern Ireland,N92000002,2020-09-09,2,1689
nation,Northern Ireland,N92000002,2020-09-08,9,1687
nation,Northern Ireland,N92000002,2020-09-07,1,1678
nation,Northern Ireland,N92000002,2020-09-06,4,1677
nation,Northern Ireland,N92000002,2020-09-05,1,1673
nation,Northern Ireland,N92000002,2020-09-04,2,1672
nation,Northern Ireland,N92000002,2020-09-03,3,1670
nation,Northern Ireland,N92000002,2020-09-02,0,1667
nation,Northern Ireland,N92000002,2020-09-01,4,1667
nation,Northern Ireland,N92000002,2020-08-31,5,1663
nation,Northern Ireland,N92000002,2020-08-30,3,1658
nation,Northern Ireland,N92000002,2020-08-29,2,1655
nation,Northern Ireland,N92000002,2020-08-28,5,1653
nation,Northern Ireland,N92000002,2020-08-27,4,1648
nation,Northern Ireland,N92000002,2020-08-26,0,1644
nation,Northern Ireland,N92000002,2020-08-25,2,1644
nation,Northern Ireland,N92000002,2020-08-24,6,1642
nation,Northern Ireland,N92000002,2020-08-23,3,1636
nation,Northern Ireland,N92000002,2020-08-22,3,1633
nation,Northern Ireland,N92000002,2020-08-21,2,1630
nation,Northern Ireland,N92000002,2020-08-20,6,1628
nation,Northern Ireland,N92000002,2020-08-19,6,1622
nation,Northern Ireland,N92000002,2020-08-18,6,1616
nation,Northern Ireland,N92000002,2020-08-17,6,1610
nation,Northern Ireland,N92000002,2020-08-16,2,1604
nation,Northern Ireland,N92000002,2020-08-15,2,1602
nation,Northern Ireland,N92000002,2020-08-14,2,1600
nation,Northern Ireland,N92000002,2020-08-13,3,1598
nation,Northern Ireland,N92000002,2020-08-12,3,1595
nation,Northern Ireland,N92000002,2020-08-11,2,1592
nation,Northern Ireland,N92000002,2020-08-10,0,1590
nation,Northern Ireland,N92000002,2020-08-09,2,1590
nation,Northern Ireland,N92000002,2020-08-08,5,1588
nation,Northern Ireland,N92000002,2020-08-07,0,1583
nation,Northern Ireland,N92000002,2020-08-06,3,1583
nation,Northern Ireland,N92000002,2020-08-05,1,1580
nation,Northern Ireland,N92000002,2020-08-04,1,1579
nation,Northern Ireland,N92000002,2020-08-03,3,1578
nation,Northern Ireland,N92000002,2020-08-02,1,1575
nation,Northern Ireland,N92000002,2020-08-01,3,1574
nation,Northern Ireland,N92000002,2020-07-31,1,1571
nation,Northern Ireland,N92000002,2020-07-30,1,1570
nation,Northern Ireland,N92000002,2020-07-29,2,1569
nation,Northern Ireland,N92000002,2020-07-28,1,1567
nation,Northern Ireland,N92000002,2020-07-27,2,1566
nation,Northern Ireland,N92000002,2020-07-26,0,1564
nation,Northern Ireland,N92000002,2020-07-25,1,1564
nation,Northern Ireland,N92000002,2020-07-24,3,1563
nation,Northern Ireland,N92000002,2020-07-23,0,1560
nation,Northern Ireland,N92000002,2020-07-22,2,1560
nation,Northern Ireland,N92000002,2020-07-21,0,1558
nation,Northern Ireland,N92000002,2020-07-20,1,1558
nation,Northern Ireland,N92000002,2020-07-19,1,1557
nation,Northern Ireland,N92000002,2020-07-18,2,1556
nation,Northern Ireland,N92000002,2020-07-17,0,1554
nation,Northern Ireland,N92000002,2020-07-16,2,1554
nation,Northern Ireland,N92000002,2020-07-15,1,1552
nation,Northern Ireland,N92000002,2020-07-14,0,1551
nation,Northern Ireland,N92000002,2020-07-13,1,1551
nation,Northern Ireland,N92000002,2020-07-12,0,1550
nation,Northern Ireland,N92000002,2020-07-11,0,1550
nation,Northern Ireland,N92000002,2020-07-10,0,1550
nation,Northern Ireland,N92000002,2020-07-09,1,1550
nation,Northern Ireland,N92000002,2020-07-08,3,1549
nation,Northern Ireland,N92000002,2020-07-07,1,1546
nation,Northern Ireland,N92000002,2020-07-06,1,1545
nation,Northern Ireland,N92000002,2020-07-05,0,1544
nation,Northern Ireland,N92000002,2020-07-04,3,1544
nation,Northern Ireland,N92000002,2020-07-03,1,1541
nation,Northern Ireland,N92000002,2020-07-02,2,1540
nation,Northern Ireland,N92000002,2020-07-01,0,1538
nation,Northern Ireland,N92000002,2020-06-30,2,1538
nation,Northern Ireland,N92000002,2020-06-29,0,1536
nation,Northern Ireland,N92000002,2020-06-28,3,1536
nation,Northern Ireland,N92000002,2020-06-27,0,1533
nation,Northern Ireland,N92000002,2020-06-26,2,1533
nation,Northern Ireland,N92000002,2020-06-25,2,1531
nation,Northern Ireland,N92000002,2020-06-24,1,1529
nation,Northern Ireland,N92000002,2020-06-23,3,1528
nation,Northern Ireland,N92000002,2020-06-22,2,1525
nation,Northern Ireland,N92000002,2020-06-21,4,1523
nation,Northern Ireland,N92000002,2020-06-20,3,1519
nation,Northern Ireland,N92000002,2020-06-19,1,1516
nation,Northern Ireland,N92000002,2020-06-18,0,1515
nation,Northern Ireland,N92000002,2020-06-17,1,1515
nation,Northern Ireland,N92000002,2020-06-16,1,1514
nation,Northern Ireland,N92000002,2020-06-15,0,1513
nation,Northern Ireland,N92000002,2020-06-14,0,1513
nation,Northern Ireland,N92000002,2020-06-13,2,1513
nation,Northern Ireland,N92000002,2020-06-12,2,1511
nation,Northern Ireland,N92000002,2020-06-11,5,1509
nation,Northern Ireland,N92000002,2020-06-10,5,1504
nation,Northern Ireland,N92000002,2020-06-09,6,1499
nation,Northern Ireland,N92000002,2020-06-08,2,1493
nation,Northern Ireland,N92000002,2020-06-07,1,1491
nation,Northern Ireland,N92000002,2020-06-06,3,1490
nation,Northern Ireland,N92000002,2020-06-05,3,1487
nation,Northern Ireland,N92000002,2020-06-04,3,1484
nation,Northern Ireland,N92000002,2020-06-03,3,1481
nation,Northern Ireland,N92000002,2020-06-02,4,1478
nation,Northern Ireland,N92000002,2020-06-01,2,1474
nation,Northern Ireland,N92000002,2020-05-31,4,1472
nation,Northern Ireland,N92000002,2020-05-30,5,1468
nation,Northern Ireland,N92000002,2020-05-29,7,1463
nation,Northern Ireland,N92000002,2020-05-28,6,1456
nation,Northern Ireland,N92000002,2020-05-27,5,1450
nation,Northern Ireland,N92000002,2020-05-26,9,1445
nation,Northern Ireland,N92000002,2020-05-25,9,1436
nation,Northern Ireland,N92000002,2020-05-24,4,1427
nation,Northern Ireland,N92000002,2020-05-23,4,1423
nation,Northern Ireland,N92000002,2020-05-22,5,1419
nation,Northern Ireland,N92000002,2020-05-21,8,1414
nation,Northern Ireland,N92000002,2020-05-20,5,1406
nation,Northern Ireland,N92000002,2020-05-19,10,1401
nation,Northern Ireland,N92000002,2020-05-18,11,1391
nation,Northern Ireland,N92000002,2020-05-17,12,1380
nation,Northern Ireland,N92000002,2020-05-16,7,1368
nation,Northern Ireland,N92000002,2020-05-15,11,1361
nation,Northern Ireland,N92000002,2020-05-14,13,1350
nation,Northern Ireland,N92000002,2020-05-13,16,1337
nation,Northern Ireland,N92000002,2020-05-12,10,1321
nation,Northern Ireland,N92000002,2020-05-11,22,1311
nation,Northern Ireland,N92000002,2020-05-10,18,1289
nation,Northern Ireland,N92000002,2020-05-09,19,1271
nation,Northern Ireland,N92000002,2020-05-08,7,1252
nation,Northern Ireland,N92000002,2020-05-07,12,1245
nation,Northern Ireland,N92000002,2020-05-06,17,1233
nation,Northern Ireland,N92000002,2020-05-05,11,1216
nation,Northern Ireland,N92000002,2020-05-04,12,1205
nation,Northern Ireland,N92000002,2020-05-03,10,1193
nation,Northern Ireland,N92000002,2020-05-02,12,1183
nation,Northern Ireland,N92000002,2020-05-01,19,1171
nation,Northern Ireland,N92000002,2020-04-30,27,1152
nation,Northern Ireland,N92000002,2020-04-29,17,1125
nation,Northern Ireland,N92000002,2020-04-28,11,1108
nation,Northern Ireland,N92000002,2020-04-27,22,1097
nation,Northern Ireland,N92000002,2020-04-26,11,1075
nation,Northern Ireland,N92000002,2020-04-25,19,1064
nation,Northern Ireland,N92000002,2020-04-24,22,1045
nation,Northern Ireland,N92000002,2020-04-23,23,1023
nation,Northern Ireland,N92000002,2020-04-22,27,1000
nation,Northern Ireland,N92000002,2020-04-21,31,973
nation,Northern Ireland,N92000002,2020-04-20,33,942
nation,Northern Ireland,N92000002,2020-04-19,22,909
nation,Northern Ireland,N92000002,2020-04-18,15,887
nation,Northern Ireland,N92000002,2020-04-17,32,872
nation,Northern Ireland,N92000002,2020-04-16,33,840
nation,Northern Ireland,N92000002,2020-04-15,23,807
nation,Northern Ireland,N92000002,2020-04-14,22,784
nation,Northern Ireland,N92000002,2020-04-13,16,762
nation,Northern Ireland,N92000002,2020-04-12,22,746
nation,Northern Ireland,N92000002,2020-04-11,22,724
nation,Northern Ireland,N92000002,2020-04-10,20,702
nation,Northern Ireland,N92000002,2020-04-09,33,682
nation,Northern Ireland,N92000002,2020-04-08,32,649
nation,Northern Ireland,N92000002,2020-04-07,39,617
