areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2020-09-05,94,114119
nation,England,E92000001,2020-09-04,67,114025
nation,England,E92000001,2020-09-03,69,113958
nation,England,E92000001,2020-09-02,79,113889
nation,England,E92000001,2020-09-01,58,113810
nation,England,E92000001,2020-08-31,52,113752
nation,England,E92000001,2020-08-30,38,113700
nation,England,E92000001,2020-08-29,52,113662
nation,England,E92000001,2020-08-28,44,113610
nation,England,E92000001,2020-08-27,69,113566
nation,England,E92000001,2020-08-26,52,113497
nation,England,E92000001,2020-08-25,60,113445
nation,England,E92000001,2020-08-24,41,113385
nation,England,E92000001,2020-08-23,44,113344
nation,England,E92000001,2020-08-22,25,113300
nation,England,E92000001,2020-08-21,49,113275
nation,England,E92000001,2020-08-20,45,113226
nation,England,E92000001,2020-08-19,58,113181
nation,England,E92000001,2020-08-18,56,113123
nation,England,E92000001,2020-08-17,46,113067
nation,England,E92000001,2020-08-16,39,113021
nation,England,E92000001,2020-08-15,38,112982
nation,England,E92000001,2020-08-14,55,112944
nation,England,E92000001,2020-08-13,60,112889
nation,England,E92000001,2020-08-12,51,112829
nation,England,E92000001,2020-08-11,63,112778
nation,England,E92000001,2020-08-10,50,112715
nation,England,E92000001,2020-08-09,53,112665
nation,England,E92000001,2020-08-08,78,112612
nation,England,E92000001,2020-08-07,60,112534
nation,England,E92000001,2020-08-06,52,112474
nation,England,E92000001,2020-08-05,60,112422
nation,England,E92000001,2020-08-04,58,112362
nation,England,E92000001,2020-08-03,74,112304
nation,England,E92000001,2020-08-02,57,112230
nation,England,E92000001,2020-08-01,50,112173
nation,England,E92000001,2020-07-31,55,112123
nation,England,E92000001,2020-07-30,75,112068
nation,England,E92000001,2020-07-29,63,111993
nation,England,E92000001,2020-07-28,69,111930
nation,England,E92000001,2020-07-27,82,111861
nation,England,E92000001,2020-07-26,64,111779
nation,England,E92000001,2020-07-25,65,111715
nation,England,E92000001,2020-07-24,93,111650
nation,England,E92000001,2020-07-23,109,111557
nation,England,E92000001,2020-07-22,82,111448
nation,England,E92000001,2020-07-21,79,111366
nation,England,E92000001,2020-07-20,86,111287
nation,England,E92000001,2020-07-19,72,111201
nation,England,E92000001,2020-07-18,48,111129
nation,England,E92000001,2020-07-17,83,111081
nation,England,E92000001,2020-07-16,114,110998
nation,England,E92000001,2020-07-15,116,110884
nation,England,E92000001,2020-07-14,122,110768
nation,England,E92000001,2020-07-13,137,110646
nation,England,E92000001,2020-07-12,72,110509
nation,England,E92000001,2020-07-11,97,110437
nation,England,E92000001,2020-07-10,104,110340
nation,England,E92000001,2020-07-09,136,110236
nation,England,E92000001,2020-07-08,141,110100
nation,England,E92000001,2020-07-07,148,109959
nation,England,E92000001,2020-07-06,150,109811
nation,England,E92000001,2020-07-05,131,109661
nation,England,E92000001,2020-07-04,120,109530
nation,England,E92000001,2020-07-03,146,109410
nation,England,E92000001,2020-07-02,149,109264
nation,England,E92000001,2020-07-01,201,109115
nation,England,E92000001,2020-06-30,189,108914
nation,England,E92000001,2020-06-29,172,108725
nation,England,E92000001,2020-06-28,155,108553
nation,England,E92000001,2020-06-27,209,108398
nation,England,E92000001,2020-06-26,248,108189
nation,England,E92000001,2020-06-25,256,107941
nation,England,E92000001,2020-06-24,262,107685
nation,England,E92000001,2020-06-23,275,107423
nation,England,E92000001,2020-06-22,318,107148
nation,England,E92000001,2020-06-21,215,106830
nation,England,E92000001,2020-06-20,184,106615
nation,England,E92000001,2020-06-19,253,106431
nation,England,E92000001,2020-06-18,312,106178
nation,England,E92000001,2020-06-17,334,105866
nation,England,E92000001,2020-06-16,354,105532
nation,England,E92000001,2020-06-15,365,105178
nation,England,E92000001,2020-06-14,306,104813
nation,England,E92000001,2020-06-13,265,104507
nation,England,E92000001,2020-06-12,298,104242
nation,England,E92000001,2020-06-11,330,103944
nation,England,E92000001,2020-06-10,402,103614
nation,England,E92000001,2020-06-09,397,103212
nation,England,E92000001,2020-06-08,348,102815
nation,England,E92000001,2020-06-07,323,102467
nation,England,E92000001,2020-06-06,306,102144
nation,England,E92000001,2020-06-05,380,101838
nation,England,E92000001,2020-06-04,458,101458
nation,England,E92000001,2020-06-03,491,101000
nation,England,E92000001,2020-06-02,553,100509
nation,England,E92000001,2020-06-01,522,99956
nation,England,E92000001,2020-05-31,446,99434
nation,England,E92000001,2020-05-30,466,98988
nation,England,E92000001,2020-05-29,499,98522
nation,England,E92000001,2020-05-28,570,98023
nation,England,E92000001,2020-05-27,589,97453
nation,England,E92000001,2020-05-26,578,96864
nation,England,E92000001,2020-05-25,498,96286
nation,England,E92000001,2020-05-24,497,95788
nation,England,E92000001,2020-05-23,504,95291
nation,England,E92000001,2020-05-22,638,94787
nation,England,E92000001,2020-05-21,715,94149
nation,England,E92000001,2020-05-20,732,93434
nation,England,E92000001,2020-05-19,752,92702
nation,England,E92000001,2020-05-18,733,91950
nation,England,E92000001,2020-05-17,673,91217
nation,England,E92000001,2020-05-16,671,90544
nation,England,E92000001,2020-05-15,738,89873
nation,England,E92000001,2020-05-14,763,89135
nation,England,E92000001,2020-05-13,804,88372
nation,England,E92000001,2020-05-12,844,87568
nation,England,E92000001,2020-05-11,866,86724
nation,England,E92000001,2020-05-10,756,85858
nation,England,E92000001,2020-05-09,798,85102
nation,England,E92000001,2020-05-08,743,84304
nation,England,E92000001,2020-05-07,998,83561
nation,England,E92000001,2020-05-06,1040,82563
nation,England,E92000001,2020-05-05,959,81523
nation,England,E92000001,2020-05-04,1063,80564
nation,England,E92000001,2020-05-03,1044,79501
nation,England,E92000001,2020-05-02,980,78457
nation,England,E92000001,2020-05-01,1081,77477
nation,England,E92000001,2020-04-30,1227,76396
nation,England,E92000001,2020-04-29,1295,75169
nation,England,E92000001,2020-04-28,1296,73874
nation,England,E92000001,2020-04-27,1344,72578
nation,England,E92000001,2020-04-26,1208,71234
nation,England,E92000001,2020-04-25,1080,70026
nation,England,E92000001,2020-04-24,1277,68946
nation,England,E92000001,2020-04-23,1289,67669
nation,England,E92000001,2020-04-22,1310,66380
nation,England,E92000001,2020-04-21,1495,65070
nation,England,E92000001,2020-04-20,1522,63575
nation,England,E92000001,2020-04-19,1475,62053
nation,England,E92000001,2020-04-18,1411,60578
nation,England,E92000001,2020-04-17,1674,59167
nation,England,E92000001,2020-04-16,1777,57493
nation,England,E92000001,2020-04-15,1608,55716
nation,England,E92000001,2020-04-14,1859,54108
nation,England,E92000001,2020-04-13,1912,52249
nation,England,E92000001,2020-04-12,1791,50337
nation,England,E92000001,2020-04-11,1955,48546
nation,England,E92000001,2020-04-10,2196,46591
nation,England,E92000001,2020-04-09,2340,44395
nation,England,E92000001,2020-04-08,2619,42055
nation,England,E92000001,2020-04-07,2744,39436
nation,England,E92000001,2020-04-06,2679,36692
nation,England,E92000001,2020-04-05,2592,34013
nation,England,E92000001,2020-04-04,2593,31421
nation,England,E92000001,2020-04-03,2564,28828
nation,England,E92000001,2020-04-02,2932,26264
nation,England,E92000001,2020-04-01,3099,23332
nation,England,E92000001,2020-03-31,2447,20233
nation,England,E92000001,2020-03-30,2817,17786
nation,England,E92000001,2020-03-29,2186,14969
nation,England,E92000001,2020-03-28,1873,12783
nation,England,E92000001,2020-03-27,1931,10910
nation,England,E92000001,2020-03-26,1639,8979
nation,England,E92000001,2020-03-25,1755,7340
nation,England,E92000001,2020-03-24,1544,5585
nation,England,E92000001,2020-03-23,1128,4041
nation,England,E92000001,2020-03-22,859,2913
nation,England,E92000001,2020-03-21,777,2054
nation,England,E92000001,2020-03-20,691,1277
nation,England,E92000001,2020-03-19,586,586
nation,Northern Ireland,N92000002,2021-01-07,30,6012
nation,Northern Ireland,N92000002,2021-01-06,74,5982
nation,Northern Ireland,N92000002,2021-01-05,73,5908
nation,Northern Ireland,N92000002,2021-01-04,72,5835
nation,Northern Ireland,N92000002,2021-01-03,61,5763
nation,Northern Ireland,N92000002,2021-01-02,48,5702
nation,Northern Ireland,N92000002,2021-01-01,54,5654
nation,Northern Ireland,N92000002,2020-12-31,56,5600
nation,Northern Ireland,N92000002,2020-12-30,65,5544
nation,Northern Ireland,N92000002,2020-12-29,61,5479
nation,Northern Ireland,N92000002,2020-12-28,58,5418
nation,Northern Ireland,N92000002,2020-12-27,51,5360
nation,Northern Ireland,N92000002,2020-12-26,40,5309
nation,Northern Ireland,N92000002,2020-12-25,43,5269
nation,Northern Ireland,N92000002,2020-12-24,39,5226
nation,Northern Ireland,N92000002,2020-12-23,46,5187
nation,Northern Ireland,N92000002,2020-12-22,43,5141
nation,Northern Ireland,N92000002,2020-12-21,52,5098
nation,Northern Ireland,N92000002,2020-12-20,29,5046
nation,Northern Ireland,N92000002,2020-12-19,31,5017
nation,Northern Ireland,N92000002,2020-12-18,41,4986
nation,Northern Ireland,N92000002,2020-12-17,41,4945
nation,Northern Ireland,N92000002,2020-12-16,42,4904
nation,Northern Ireland,N92000002,2020-12-15,50,4862
nation,Northern Ireland,N92000002,2020-12-14,49,4812
nation,Northern Ireland,N92000002,2020-12-13,38,4763
nation,Northern Ireland,N92000002,2020-12-12,39,4725
nation,Northern Ireland,N92000002,2020-12-11,26,4686
nation,Northern Ireland,N92000002,2020-12-10,29,4660
nation,Northern Ireland,N92000002,2020-12-09,31,4631
nation,Northern Ireland,N92000002,2020-12-08,52,4600
nation,Northern Ireland,N92000002,2020-12-07,37,4548
nation,Northern Ireland,N92000002,2020-12-06,33,4511
nation,Northern Ireland,N92000002,2020-12-05,31,4478
nation,Northern Ireland,N92000002,2020-12-04,41,4447
nation,Northern Ireland,N92000002,2020-12-03,38,4406
nation,Northern Ireland,N92000002,2020-12-02,38,4368
nation,Northern Ireland,N92000002,2020-12-01,36,4330
nation,Northern Ireland,N92000002,2020-11-30,39,4294
nation,Northern Ireland,N92000002,2020-11-29,29,4255
nation,Northern Ireland,N92000002,2020-11-28,28,4226
nation,Northern Ireland,N92000002,2020-11-27,44,4198
nation,Northern Ireland,N92000002,2020-11-26,29,4154
nation,Northern Ireland,N92000002,2020-11-25,43,4125
nation,Northern Ireland,N92000002,2020-11-24,39,4082
nation,Northern Ireland,N92000002,2020-11-23,24,4043
nation,Northern Ireland,N92000002,2020-11-22,28,4019
nation,Northern Ireland,N92000002,2020-11-21,35,3991
nation,Northern Ireland,N92000002,2020-11-20,46,3956
nation,Northern Ireland,N92000002,2020-11-19,38,3910
nation,Northern Ireland,N92000002,2020-11-18,39,3872
nation,Northern Ireland,N92000002,2020-11-17,44,3833
nation,Northern Ireland,N92000002,2020-11-16,46,3789
nation,Northern Ireland,N92000002,2020-11-15,44,3743
nation,Northern Ireland,N92000002,2020-11-14,40,3699
nation,Northern Ireland,N92000002,2020-11-13,34,3659
nation,Northern Ireland,N92000002,2020-11-12,35,3625
nation,Northern Ireland,N92000002,2020-11-11,51,3590
nation,Northern Ireland,N92000002,2020-11-10,51,3539
nation,Northern Ireland,N92000002,2020-11-09,49,3488
nation,Northern Ireland,N92000002,2020-11-08,47,3439
nation,Northern Ireland,N92000002,2020-11-07,42,3392
nation,Northern Ireland,N92000002,2020-11-06,52,3350
nation,Northern Ireland,N92000002,2020-11-05,41,3298
nation,Northern Ireland,N92000002,2020-11-04,53,3257
nation,Northern Ireland,N92000002,2020-11-03,58,3204
nation,Northern Ireland,N92000002,2020-11-02,55,3146
nation,Northern Ireland,N92000002,2020-11-01,36,3091
nation,Northern Ireland,N92000002,2020-10-31,37,3055
nation,Northern Ireland,N92000002,2020-10-30,48,3018
nation,Northern Ireland,N92000002,2020-10-29,57,2970
nation,Northern Ireland,N92000002,2020-10-28,40,2913
nation,Northern Ireland,N92000002,2020-10-27,55,2873
nation,Northern Ireland,N92000002,2020-10-26,47,2818
nation,Northern Ireland,N92000002,2020-10-25,46,2771
nation,Northern Ireland,N92000002,2020-10-24,53,2725
nation,Northern Ireland,N92000002,2020-10-23,47,2672
nation,Northern Ireland,N92000002,2020-10-22,53,2625
nation,Northern Ireland,N92000002,2020-10-21,42,2572
nation,Northern Ireland,N92000002,2020-10-20,52,2530
nation,Northern Ireland,N92000002,2020-10-19,44,2478
nation,Northern Ireland,N92000002,2020-10-18,45,2434
nation,Northern Ireland,N92000002,2020-10-17,46,2389
nation,Northern Ireland,N92000002,2020-10-16,48,2343
nation,Northern Ireland,N92000002,2020-10-15,46,2295
nation,Northern Ireland,N92000002,2020-10-14,37,2249
nation,Northern Ireland,N92000002,2020-10-13,43,2212
nation,Northern Ireland,N92000002,2020-10-12,31,2169
nation,Northern Ireland,N92000002,2020-10-11,37,2138
nation,Northern Ireland,N92000002,2020-10-10,31,2101
nation,Northern Ireland,N92000002,2020-10-09,23,2070
nation,Northern Ireland,N92000002,2020-10-08,28,2047
nation,Northern Ireland,N92000002,2020-10-07,30,2019
nation,Northern Ireland,N92000002,2020-10-06,27,1989
nation,Northern Ireland,N92000002,2020-10-05,24,1962
nation,Northern Ireland,N92000002,2020-10-04,17,1938
nation,Northern Ireland,N92000002,2020-10-03,23,1921
nation,Northern Ireland,N92000002,2020-10-02,9,1898
nation,Northern Ireland,N92000002,2020-10-01,15,1889
nation,Northern Ireland,N92000002,2020-09-30,16,1874
nation,Northern Ireland,N92000002,2020-09-29,9,1858
nation,Northern Ireland,N92000002,2020-09-28,21,1849
nation,Northern Ireland,N92000002,2020-09-27,12,1828
nation,Northern Ireland,N92000002,2020-09-26,11,1816
nation,Northern Ireland,N92000002,2020-09-25,6,1805
nation,Northern Ireland,N92000002,2020-09-24,8,1799
nation,Northern Ireland,N92000002,2020-09-23,13,1791
nation,Northern Ireland,N92000002,2020-09-22,8,1778
nation,Northern Ireland,N92000002,2020-09-21,11,1770
nation,Northern Ireland,N92000002,2020-09-20,6,1759
nation,Northern Ireland,N92000002,2020-09-19,4,1753
nation,Northern Ireland,N92000002,2020-09-18,2,1749
nation,Northern Ireland,N92000002,2020-09-17,4,1747
nation,Northern Ireland,N92000002,2020-09-16,3,1743
nation,Northern Ireland,N92000002,2020-09-15,4,1740
nation,Northern Ireland,N92000002,2020-09-14,8,1736
nation,Northern Ireland,N92000002,2020-09-13,5,1728
nation,Northern Ireland,N92000002,2020-09-12,4,1723
nation,Northern Ireland,N92000002,2020-09-11,7,1719
nation,Northern Ireland,N92000002,2020-09-10,7,1712
nation,Northern Ireland,N92000002,2020-09-09,2,1705
nation,Northern Ireland,N92000002,2020-09-08,9,1703
nation,Northern Ireland,N92000002,2020-09-07,1,1694
nation,Northern Ireland,N92000002,2020-09-06,4,1693
nation,Northern Ireland,N92000002,2020-09-05,1,1689
nation,Northern Ireland,N92000002,2020-09-04,2,1688
nation,Northern Ireland,N92000002,2020-09-03,3,1686
nation,Northern Ireland,N92000002,2020-09-02,0,1683
nation,Northern Ireland,N92000002,2020-09-01,4,1683
nation,Northern Ireland,N92000002,2020-08-31,5,1679
nation,Northern Ireland,N92000002,2020-08-30,3,1674
nation,Northern Ireland,N92000002,2020-08-29,2,1671
nation,Northern Ireland,N92000002,2020-08-28,5,1669
nation,Northern Ireland,N92000002,2020-08-27,4,1664
nation,Northern Ireland,N92000002,2020-08-26,0,1660
nation,Northern Ireland,N92000002,2020-08-25,2,1660
nation,Northern Ireland,N92000002,2020-08-24,6,1658
nation,Northern Ireland,N92000002,2020-08-23,3,1652
nation,Northern Ireland,N92000002,2020-08-22,3,1649
nation,Northern Ireland,N92000002,2020-08-21,2,1646
nation,Northern Ireland,N92000002,2020-08-20,6,1644
nation,Northern Ireland,N92000002,2020-08-19,6,1638
nation,Northern Ireland,N92000002,2020-08-18,6,1632
nation,Northern Ireland,N92000002,2020-08-17,6,1626
nation,Northern Ireland,N92000002,2020-08-16,2,1620
nation,Northern Ireland,N92000002,2020-08-15,2,1618
nation,Northern Ireland,N92000002,2020-08-14,2,1616
nation,Northern Ireland,N92000002,2020-08-13,3,1614
nation,Northern Ireland,N92000002,2020-08-12,3,1611
nation,Northern Ireland,N92000002,2020-08-11,2,1608
nation,Northern Ireland,N92000002,2020-08-10,0,1606
nation,Northern Ireland,N92000002,2020-08-09,2,1606
nation,Northern Ireland,N92000002,2020-08-08,5,1604
nation,Northern Ireland,N92000002,2020-08-07,0,1599
nation,Northern Ireland,N92000002,2020-08-06,3,1599
nation,Northern Ireland,N92000002,2020-08-05,1,1596
nation,Northern Ireland,N92000002,2020-08-04,1,1595
nation,Northern Ireland,N92000002,2020-08-03,3,1594
nation,Northern Ireland,N92000002,2020-08-02,1,1591
nation,Northern Ireland,N92000002,2020-08-01,3,1590
nation,Northern Ireland,N92000002,2020-07-31,1,1587
nation,Northern Ireland,N92000002,2020-07-30,1,1586
nation,Northern Ireland,N92000002,2020-07-29,2,1585
nation,Northern Ireland,N92000002,2020-07-28,1,1583
nation,Northern Ireland,N92000002,2020-07-27,2,1582
nation,Northern Ireland,N92000002,2020-07-26,0,1580
nation,Northern Ireland,N92000002,2020-07-25,1,1580
nation,Northern Ireland,N92000002,2020-07-24,3,1579
nation,Northern Ireland,N92000002,2020-07-23,0,1576
nation,Northern Ireland,N92000002,2020-07-22,2,1576
nation,Northern Ireland,N92000002,2020-07-21,0,1574
nation,Northern Ireland,N92000002,2020-07-20,1,1574
nation,Northern Ireland,N92000002,2020-07-19,1,1573
nation,Northern Ireland,N92000002,2020-07-18,2,1572
nation,Northern Ireland,N92000002,2020-07-17,0,1570
nation,Northern Ireland,N92000002,2020-07-16,2,1570
nation,Northern Ireland,N92000002,2020-07-15,1,1568
nation,Northern Ireland,N92000002,2020-07-14,0,1567
nation,Northern Ireland,N92000002,2020-07-13,1,1567
nation,Northern Ireland,N92000002,2020-07-12,0,1566
nation,Northern Ireland,N92000002,2020-07-11,1,1566
nation,Northern Ireland,N92000002,2020-07-10,0,1565
nation,Northern Ireland,N92000002,2020-07-09,1,1565
nation,Northern Ireland,N92000002,2020-07-08,3,1564
nation,Northern Ireland,N92000002,2020-07-07,1,1561
nation,Northern Ireland,N92000002,2020-07-06,1,1560
nation,Northern Ireland,N92000002,2020-07-05,0,1559
nation,Northern Ireland,N92000002,2020-07-04,3,1559
nation,Northern Ireland,N92000002,2020-07-03,1,1556
nation,Northern Ireland,N92000002,2020-07-02,2,1555
nation,Northern Ireland,N92000002,2020-07-01,0,1553
nation,Northern Ireland,N92000002,2020-06-30,2,1553
nation,Northern Ireland,N92000002,2020-06-29,0,1551
nation,Northern Ireland,N92000002,2020-06-28,3,1551
nation,Northern Ireland,N92000002,2020-06-27,0,1548
nation,Northern Ireland,N92000002,2020-06-26,2,1548
nation,Northern Ireland,N92000002,2020-06-25,2,1546
nation,Northern Ireland,N92000002,2020-06-24,1,1544
nation,Northern Ireland,N92000002,2020-06-23,3,1543
nation,Northern Ireland,N92000002,2020-06-22,2,1540
nation,Northern Ireland,N92000002,2020-06-21,4,1538
nation,Northern Ireland,N92000002,2020-06-20,3,1534
nation,Northern Ireland,N92000002,2020-06-19,1,1531
nation,Northern Ireland,N92000002,2020-06-18,0,1530
nation,Northern Ireland,N92000002,2020-06-17,1,1530
nation,Northern Ireland,N92000002,2020-06-16,1,1529
nation,Northern Ireland,N92000002,2020-06-15,0,1528
nation,Northern Ireland,N92000002,2020-06-14,0,1528
nation,Northern Ireland,N92000002,2020-06-13,2,1528
nation,Northern Ireland,N92000002,2020-06-12,2,1526
nation,Northern Ireland,N92000002,2020-06-11,5,1524
nation,Northern Ireland,N92000002,2020-06-10,5,1519
nation,Northern Ireland,N92000002,2020-06-09,6,1514
nation,Northern Ireland,N92000002,2020-06-08,2,1508
nation,Northern Ireland,N92000002,2020-06-07,1,1506
nation,Northern Ireland,N92000002,2020-06-06,3,1505
nation,Northern Ireland,N92000002,2020-06-05,3,1502
nation,Northern Ireland,N92000002,2020-06-04,3,1499
nation,Northern Ireland,N92000002,2020-06-03,3,1496
nation,Northern Ireland,N92000002,2020-06-02,4,1493
nation,Northern Ireland,N92000002,2020-06-01,2,1489
nation,Northern Ireland,N92000002,2020-05-31,4,1487
nation,Northern Ireland,N92000002,2020-05-30,5,1483
nation,Northern Ireland,N92000002,2020-05-29,7,1478
nation,Northern Ireland,N92000002,2020-05-28,6,1471
nation,Northern Ireland,N92000002,2020-05-27,5,1465
nation,Northern Ireland,N92000002,2020-05-26,9,1460
nation,Northern Ireland,N92000002,2020-05-25,9,1451
nation,Northern Ireland,N92000002,2020-05-24,4,1442
nation,Northern Ireland,N92000002,2020-05-23,4,1438
nation,Northern Ireland,N92000002,2020-05-22,5,1434
nation,Northern Ireland,N92000002,2020-05-21,8,1429
nation,Northern Ireland,N92000002,2020-05-20,5,1421
nation,Northern Ireland,N92000002,2020-05-19,10,1416
nation,Northern Ireland,N92000002,2020-05-18,11,1406
nation,Northern Ireland,N92000002,2020-05-17,12,1395
nation,Northern Ireland,N92000002,2020-05-16,7,1383
nation,Northern Ireland,N92000002,2020-05-15,11,1376
nation,Northern Ireland,N92000002,2020-05-14,13,1365
nation,Northern Ireland,N92000002,2020-05-13,16,1352
nation,Northern Ireland,N92000002,2020-05-12,10,1336
nation,Northern Ireland,N92000002,2020-05-11,22,1326
nation,Northern Ireland,N92000002,2020-05-10,18,1304
nation,Northern Ireland,N92000002,2020-05-09,19,1286
nation,Northern Ireland,N92000002,2020-05-08,7,1267
nation,Northern Ireland,N92000002,2020-05-07,12,1260
nation,Northern Ireland,N92000002,2020-05-06,17,1248
nation,Northern Ireland,N92000002,2020-05-05,11,1231
nation,Northern Ireland,N92000002,2020-05-04,12,1220
nation,Northern Ireland,N92000002,2020-05-03,10,1208
nation,Northern Ireland,N92000002,2020-05-02,12,1198
nation,Northern Ireland,N92000002,2020-05-01,19,1186
nation,Northern Ireland,N92000002,2020-04-30,27,1167
nation,Northern Ireland,N92000002,2020-04-29,17,1140
nation,Northern Ireland,N92000002,2020-04-28,11,1123
nation,Northern Ireland,N92000002,2020-04-27,22,1112
nation,Northern Ireland,N92000002,2020-04-26,11,1090
nation,Northern Ireland,N92000002,2020-04-25,19,1079
nation,Northern Ireland,N92000002,2020-04-24,22,1060
nation,Northern Ireland,N92000002,2020-04-23,23,1038
