areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2020-11-20,1316,172994
nation,England,E92000001,2020-11-19,1484,171678
nation,England,E92000001,2020-11-18,1571,170194
nation,England,E92000001,2020-11-17,1491,168623
nation,England,E92000001,2020-11-16,1560,167132
nation,England,E92000001,2020-11-15,1467,165572
nation,England,E92000001,2020-11-14,1388,164105
nation,England,E92000001,2020-11-13,1433,162717
nation,England,E92000001,2020-11-12,1666,161284
nation,England,E92000001,2020-11-11,1711,159618
nation,England,E92000001,2020-11-10,1592,157907
nation,England,E92000001,2020-11-09,1551,156315
nation,England,E92000001,2020-11-08,1488,154764
nation,England,E92000001,2020-11-07,1319,153276
nation,England,E92000001,2020-11-06,1182,151957
nation,England,E92000001,2020-11-05,1346,150775
nation,England,E92000001,2020-11-04,1382,149429
nation,England,E92000001,2020-11-03,1246,148047
nation,England,E92000001,2020-11-02,1331,146801
nation,England,E92000001,2020-11-01,1280,145470
nation,England,E92000001,2020-10-31,1240,144190
nation,England,E92000001,2020-10-30,1109,142950
nation,England,E92000001,2020-10-29,1345,141841
nation,England,E92000001,2020-10-28,1239,140496
nation,England,E92000001,2020-10-27,1190,139257
nation,England,E92000001,2020-10-26,1279,138067
nation,England,E92000001,2020-10-25,1186,136788
nation,England,E92000001,2020-10-24,990,135602
nation,England,E92000001,2020-10-23,997,134612
nation,England,E92000001,2020-10-22,987,133615
nation,England,E92000001,2020-10-21,997,132628
nation,England,E92000001,2020-10-20,925,131631
nation,England,E92000001,2020-10-19,861,130706
nation,England,E92000001,2020-10-18,870,129845
nation,England,E92000001,2020-10-17,785,128975
nation,England,E92000001,2020-10-16,632,128190
nation,England,E92000001,2020-10-15,792,127558
nation,England,E92000001,2020-10-14,706,126766
nation,England,E92000001,2020-10-13,764,126060
nation,England,E92000001,2020-10-12,664,125296
nation,England,E92000001,2020-10-11,628,124632
nation,England,E92000001,2020-10-10,515,124004
nation,England,E92000001,2020-10-09,544,123489
nation,England,E92000001,2020-10-08,513,122945
nation,England,E92000001,2020-10-07,491,122432
nation,England,E92000001,2020-10-06,524,121941
nation,England,E92000001,2020-10-05,472,121417
nation,England,E92000001,2020-10-04,478,120945
nation,England,E92000001,2020-10-03,386,120467
nation,England,E92000001,2020-10-02,371,120081
nation,England,E92000001,2020-10-01,368,119710
nation,England,E92000001,2020-09-30,328,119342
nation,England,E92000001,2020-09-29,310,119014
nation,England,E92000001,2020-09-28,308,118704
nation,England,E92000001,2020-09-27,241,118396
nation,England,E92000001,2020-09-26,245,118155
nation,England,E92000001,2020-09-25,274,117910
nation,England,E92000001,2020-09-24,288,117636
nation,England,E92000001,2020-09-23,314,117348
nation,England,E92000001,2020-09-22,268,117034
nation,England,E92000001,2020-09-21,275,116766
nation,England,E92000001,2020-09-20,237,116491
nation,England,E92000001,2020-09-19,204,116254
nation,England,E92000001,2020-09-18,205,116050
nation,England,E92000001,2020-09-17,199,115845
nation,England,E92000001,2020-09-16,183,115646
nation,England,E92000001,2020-09-15,194,115463
nation,England,E92000001,2020-09-14,172,115269
nation,England,E92000001,2020-09-13,153,115097
nation,England,E92000001,2020-09-12,143,114944
nation,England,E92000001,2020-09-11,135,114801
nation,England,E92000001,2020-09-10,143,114666
nation,England,E92000001,2020-09-09,136,114523
nation,England,E92000001,2020-09-08,99,114387
nation,England,E92000001,2020-09-07,84,114288
nation,England,E92000001,2020-09-06,85,114204
nation,England,E92000001,2020-09-05,94,114119
nation,England,E92000001,2020-09-04,67,114025
nation,England,E92000001,2020-09-03,69,113958
nation,England,E92000001,2020-09-02,79,113889
nation,England,E92000001,2020-09-01,58,113810
nation,England,E92000001,2020-08-31,52,113752
nation,England,E92000001,2020-08-30,38,113700
nation,England,E92000001,2020-08-29,52,113662
nation,England,E92000001,2020-08-28,44,113610
nation,England,E92000001,2020-08-27,69,113566
nation,England,E92000001,2020-08-26,52,113497
nation,England,E92000001,2020-08-25,60,113445
nation,England,E92000001,2020-08-24,41,113385
nation,England,E92000001,2020-08-23,44,113344
nation,England,E92000001,2020-08-22,25,113300
nation,England,E92000001,2020-08-21,49,113275
nation,England,E92000001,2020-08-20,45,113226
nation,England,E92000001,2020-08-19,58,113181
nation,England,E92000001,2020-08-18,56,113123
nation,England,E92000001,2020-08-17,46,113067
nation,England,E92000001,2020-08-16,39,113021
nation,England,E92000001,2020-08-15,38,112982
nation,England,E92000001,2020-08-14,55,112944
nation,England,E92000001,2020-08-13,60,112889
nation,England,E92000001,2020-08-12,51,112829
nation,England,E92000001,2020-08-11,63,112778
nation,England,E92000001,2020-08-10,50,112715
nation,England,E92000001,2020-08-09,53,112665
nation,England,E92000001,2020-08-08,78,112612
nation,England,E92000001,2020-08-07,60,112534
nation,England,E92000001,2020-08-06,52,112474
nation,England,E92000001,2020-08-05,60,112422
nation,England,E92000001,2020-08-04,58,112362
nation,England,E92000001,2020-08-03,74,112304
nation,England,E92000001,2020-08-02,57,112230
nation,England,E92000001,2020-08-01,50,112173
nation,England,E92000001,2020-07-31,55,112123
nation,England,E92000001,2020-07-30,75,112068
nation,England,E92000001,2020-07-29,63,111993
nation,England,E92000001,2020-07-28,69,111930
nation,England,E92000001,2020-07-27,82,111861
nation,England,E92000001,2020-07-26,64,111779
nation,England,E92000001,2020-07-25,65,111715
nation,England,E92000001,2020-07-24,93,111650
nation,England,E92000001,2020-07-23,109,111557
nation,England,E92000001,2020-07-22,82,111448
nation,England,E92000001,2020-07-21,79,111366
nation,England,E92000001,2020-07-20,86,111287
nation,England,E92000001,2020-07-19,72,111201
nation,England,E92000001,2020-07-18,48,111129
nation,England,E92000001,2020-07-17,83,111081
nation,England,E92000001,2020-07-16,114,110998
nation,England,E92000001,2020-07-15,116,110884
nation,England,E92000001,2020-07-14,122,110768
nation,England,E92000001,2020-07-13,137,110646
nation,England,E92000001,2020-07-12,72,110509
nation,England,E92000001,2020-07-11,97,110437
nation,England,E92000001,2020-07-10,104,110340
nation,England,E92000001,2020-07-09,136,110236
nation,England,E92000001,2020-07-08,141,110100
nation,England,E92000001,2020-07-07,148,109959
nation,England,E92000001,2020-07-06,150,109811
nation,England,E92000001,2020-07-05,131,109661
nation,England,E92000001,2020-07-04,120,109530
nation,England,E92000001,2020-07-03,146,109410
nation,England,E92000001,2020-07-02,149,109264
nation,England,E92000001,2020-07-01,201,109115
nation,England,E92000001,2020-06-30,189,108914
nation,England,E92000001,2020-06-29,172,108725
nation,England,E92000001,2020-06-28,155,108553
nation,England,E92000001,2020-06-27,209,108398
nation,England,E92000001,2020-06-26,248,108189
nation,England,E92000001,2020-06-25,256,107941
nation,England,E92000001,2020-06-24,262,107685
nation,England,E92000001,2020-06-23,275,107423
nation,England,E92000001,2020-06-22,318,107148
nation,England,E92000001,2020-06-21,215,106830
nation,England,E92000001,2020-06-20,184,106615
nation,England,E92000001,2020-06-19,253,106431
nation,England,E92000001,2020-06-18,312,106178
nation,England,E92000001,2020-06-17,334,105866
nation,England,E92000001,2020-06-16,354,105532
nation,England,E92000001,2020-06-15,365,105178
nation,England,E92000001,2020-06-14,306,104813
nation,England,E92000001,2020-06-13,265,104507
nation,England,E92000001,2020-06-12,298,104242
nation,England,E92000001,2020-06-11,330,103944
nation,England,E92000001,2020-06-10,402,103614
nation,England,E92000001,2020-06-09,397,103212
nation,England,E92000001,2020-06-08,348,102815
nation,England,E92000001,2020-06-07,323,102467
nation,England,E92000001,2020-06-06,306,102144
nation,England,E92000001,2020-06-05,380,101838
nation,England,E92000001,2020-06-04,458,101458
nation,England,E92000001,2020-06-03,491,101000
nation,England,E92000001,2020-06-02,553,100509
nation,England,E92000001,2020-06-01,522,99956
nation,England,E92000001,2020-05-31,446,99434
nation,England,E92000001,2020-05-30,466,98988
nation,England,E92000001,2020-05-29,499,98522
nation,England,E92000001,2020-05-28,570,98023
nation,England,E92000001,2020-05-27,589,97453
nation,England,E92000001,2020-05-26,578,96864
nation,England,E92000001,2020-05-25,498,96286
nation,England,E92000001,2020-05-24,497,95788
nation,England,E92000001,2020-05-23,504,95291
nation,England,E92000001,2020-05-22,638,94787
nation,England,E92000001,2020-05-21,715,94149
nation,England,E92000001,2020-05-20,732,93434
nation,England,E92000001,2020-05-19,752,92702
nation,England,E92000001,2020-05-18,733,91950
nation,England,E92000001,2020-05-17,673,91217
nation,England,E92000001,2020-05-16,671,90544
nation,England,E92000001,2020-05-15,738,89873
nation,England,E92000001,2020-05-14,763,89135
nation,England,E92000001,2020-05-13,804,88372
nation,England,E92000001,2020-05-12,844,87568
nation,England,E92000001,2020-05-11,866,86724
nation,England,E92000001,2020-05-10,756,85858
nation,England,E92000001,2020-05-09,798,85102
nation,England,E92000001,2020-05-08,743,84304
nation,England,E92000001,2020-05-07,998,83561
nation,England,E92000001,2020-05-06,1040,82563
nation,England,E92000001,2020-05-05,959,81523
nation,England,E92000001,2020-05-04,1063,80564
nation,England,E92000001,2020-05-03,1044,79501
nation,England,E92000001,2020-05-02,980,78457
nation,England,E92000001,2020-05-01,1081,77477
nation,England,E92000001,2020-04-30,1227,76396
nation,England,E92000001,2020-04-29,1295,75169
nation,England,E92000001,2020-04-28,1296,73874
nation,England,E92000001,2020-04-27,1344,72578
nation,England,E92000001,2020-04-26,1208,71234
nation,England,E92000001,2020-04-25,1080,70026
nation,England,E92000001,2020-04-24,1277,68946
nation,England,E92000001,2020-04-23,1289,67669
nation,England,E92000001,2020-04-22,1310,66380
nation,England,E92000001,2020-04-21,1495,65070
nation,England,E92000001,2020-04-20,1522,63575
nation,England,E92000001,2020-04-19,1475,62053
nation,England,E92000001,2020-04-18,1411,60578
nation,England,E92000001,2020-04-17,1674,59167
nation,England,E92000001,2020-04-16,1777,57493
nation,England,E92000001,2020-04-15,1608,55716
nation,England,E92000001,2020-04-14,1859,54108
nation,England,E92000001,2020-04-13,1912,52249
nation,England,E92000001,2020-04-12,1791,50337
nation,England,E92000001,2020-04-11,1955,48546
nation,England,E92000001,2020-04-10,2196,46591
nation,England,E92000001,2020-04-09,2340,44395
nation,England,E92000001,2020-04-08,2619,42055
nation,England,E92000001,2020-04-07,2744,39436
nation,England,E92000001,2020-04-06,2679,36692
nation,England,E92000001,2020-04-05,2592,34013
nation,England,E92000001,2020-04-04,2593,31421
nation,England,E92000001,2020-04-03,2564,28828
nation,England,E92000001,2020-04-02,2932,26264
nation,England,E92000001,2020-04-01,3099,23332
nation,England,E92000001,2020-03-31,2447,20233
nation,England,E92000001,2020-03-30,2817,17786
nation,England,E92000001,2020-03-29,2186,14969
nation,England,E92000001,2020-03-28,1873,12783
nation,England,E92000001,2020-03-27,1931,10910
nation,England,E92000001,2020-03-26,1639,8979
nation,England,E92000001,2020-03-25,1755,7340
nation,England,E92000001,2020-03-24,1544,5585
nation,England,E92000001,2020-03-23,1128,4041
nation,England,E92000001,2020-03-22,859,2913
nation,England,E92000001,2020-03-21,777,2054
nation,England,E92000001,2020-03-20,691,1277
nation,England,E92000001,2020-03-19,586,586
nation,Northern Ireland,N92000002,2021-01-14,33,6762
nation,Northern Ireland,N92000002,2021-01-13,73,6729
nation,Northern Ireland,N92000002,2021-01-12,86,6656
nation,Northern Ireland,N92000002,2021-01-11,89,6570
nation,Northern Ireland,N92000002,2021-01-10,89,6481
nation,Northern Ireland,N92000002,2021-01-09,82,6392
nation,Northern Ireland,N92000002,2021-01-08,107,6310
nation,Northern Ireland,N92000002,2021-01-07,86,6203
nation,Northern Ireland,N92000002,2021-01-06,90,6117
nation,Northern Ireland,N92000002,2021-01-05,77,6027
nation,Northern Ireland,N92000002,2021-01-04,78,5950
nation,Northern Ireland,N92000002,2021-01-03,71,5872
nation,Northern Ireland,N92000002,2021-01-02,56,5801
nation,Northern Ireland,N92000002,2021-01-01,67,5745
nation,Northern Ireland,N92000002,2020-12-31,67,5678
nation,Northern Ireland,N92000002,2020-12-30,74,5611
nation,Northern Ireland,N92000002,2020-12-29,71,5537
nation,Northern Ireland,N92000002,2020-12-28,57,5466
nation,Northern Ireland,N92000002,2020-12-27,57,5409
nation,Northern Ireland,N92000002,2020-12-26,44,5352
nation,Northern Ireland,N92000002,2020-12-25,46,5308
nation,Northern Ireland,N92000002,2020-12-24,45,5262
nation,Northern Ireland,N92000002,2020-12-23,50,5217
nation,Northern Ireland,N92000002,2020-12-22,45,5167
nation,Northern Ireland,N92000002,2020-12-21,55,5122
nation,Northern Ireland,N92000002,2020-12-20,31,5067
nation,Northern Ireland,N92000002,2020-12-19,33,5036
nation,Northern Ireland,N92000002,2020-12-18,41,5003
nation,Northern Ireland,N92000002,2020-12-17,43,4962
nation,Northern Ireland,N92000002,2020-12-16,42,4919
nation,Northern Ireland,N92000002,2020-12-15,52,4877
nation,Northern Ireland,N92000002,2020-12-14,49,4825
nation,Northern Ireland,N92000002,2020-12-13,40,4776
nation,Northern Ireland,N92000002,2020-12-12,39,4736
nation,Northern Ireland,N92000002,2020-12-11,27,4697
nation,Northern Ireland,N92000002,2020-12-10,29,4670
nation,Northern Ireland,N92000002,2020-12-09,31,4641
nation,Northern Ireland,N92000002,2020-12-08,52,4610
nation,Northern Ireland,N92000002,2020-12-07,38,4558
nation,Northern Ireland,N92000002,2020-12-06,33,4520
nation,Northern Ireland,N92000002,2020-12-05,33,4487
nation,Northern Ireland,N92000002,2020-12-04,41,4454
nation,Northern Ireland,N92000002,2020-12-03,40,4413
nation,Northern Ireland,N92000002,2020-12-02,38,4373
nation,Northern Ireland,N92000002,2020-12-01,36,4335
nation,Northern Ireland,N92000002,2020-11-30,40,4299
nation,Northern Ireland,N92000002,2020-11-29,29,4259
nation,Northern Ireland,N92000002,2020-11-28,28,4230
nation,Northern Ireland,N92000002,2020-11-27,45,4202
nation,Northern Ireland,N92000002,2020-11-26,30,4157
nation,Northern Ireland,N92000002,2020-11-25,43,4127
nation,Northern Ireland,N92000002,2020-11-24,38,4084
nation,Northern Ireland,N92000002,2020-11-23,24,4046
nation,Northern Ireland,N92000002,2020-11-22,28,4022
nation,Northern Ireland,N92000002,2020-11-21,35,3994
nation,Northern Ireland,N92000002,2020-11-20,46,3959
nation,Northern Ireland,N92000002,2020-11-19,38,3913
nation,Northern Ireland,N92000002,2020-11-18,39,3875
nation,Northern Ireland,N92000002,2020-11-17,44,3836
nation,Northern Ireland,N92000002,2020-11-16,46,3792
nation,Northern Ireland,N92000002,2020-11-15,44,3746
nation,Northern Ireland,N92000002,2020-11-14,39,3702
nation,Northern Ireland,N92000002,2020-11-13,34,3663
nation,Northern Ireland,N92000002,2020-11-12,35,3629
nation,Northern Ireland,N92000002,2020-11-11,50,3594
nation,Northern Ireland,N92000002,2020-11-10,51,3544
nation,Northern Ireland,N92000002,2020-11-09,49,3493
nation,Northern Ireland,N92000002,2020-11-08,47,3444
nation,Northern Ireland,N92000002,2020-11-07,42,3397
nation,Northern Ireland,N92000002,2020-11-06,53,3355
nation,Northern Ireland,N92000002,2020-11-05,41,3302
nation,Northern Ireland,N92000002,2020-11-04,53,3261
nation,Northern Ireland,N92000002,2020-11-03,58,3208
nation,Northern Ireland,N92000002,2020-11-02,55,3150
nation,Northern Ireland,N92000002,2020-11-01,36,3095
nation,Northern Ireland,N92000002,2020-10-31,37,3059
nation,Northern Ireland,N92000002,2020-10-30,48,3022
nation,Northern Ireland,N92000002,2020-10-29,58,2974
nation,Northern Ireland,N92000002,2020-10-28,40,2916
nation,Northern Ireland,N92000002,2020-10-27,55,2876
nation,Northern Ireland,N92000002,2020-10-26,47,2821
nation,Northern Ireland,N92000002,2020-10-25,46,2774
nation,Northern Ireland,N92000002,2020-10-24,53,2728
nation,Northern Ireland,N92000002,2020-10-23,47,2675
nation,Northern Ireland,N92000002,2020-10-22,53,2628
nation,Northern Ireland,N92000002,2020-10-21,42,2575
nation,Northern Ireland,N92000002,2020-10-20,52,2533
nation,Northern Ireland,N92000002,2020-10-19,44,2481
nation,Northern Ireland,N92000002,2020-10-18,45,2437
nation,Northern Ireland,N92000002,2020-10-17,46,2392
nation,Northern Ireland,N92000002,2020-10-16,48,2346
nation,Northern Ireland,N92000002,2020-10-15,46,2298
nation,Northern Ireland,N92000002,2020-10-14,37,2252
nation,Northern Ireland,N92000002,2020-10-13,43,2215
nation,Northern Ireland,N92000002,2020-10-12,31,2172
nation,Northern Ireland,N92000002,2020-10-11,37,2141
nation,Northern Ireland,N92000002,2020-10-10,31,2104
nation,Northern Ireland,N92000002,2020-10-09,23,2073
nation,Northern Ireland,N92000002,2020-10-08,29,2050
nation,Northern Ireland,N92000002,2020-10-07,30,2021
nation,Northern Ireland,N92000002,2020-10-06,27,1991
nation,Northern Ireland,N92000002,2020-10-05,24,1964
nation,Northern Ireland,N92000002,2020-10-04,17,1940
nation,Northern Ireland,N92000002,2020-10-03,23,1923
nation,Northern Ireland,N92000002,2020-10-02,9,1900
nation,Northern Ireland,N92000002,2020-10-01,15,1891
nation,Northern Ireland,N92000002,2020-09-30,16,1876
nation,Northern Ireland,N92000002,2020-09-29,9,1860
nation,Northern Ireland,N92000002,2020-09-28,21,1851
nation,Northern Ireland,N92000002,2020-09-27,12,1830
nation,Northern Ireland,N92000002,2020-09-26,11,1818
nation,Northern Ireland,N92000002,2020-09-25,6,1807
nation,Northern Ireland,N92000002,2020-09-24,8,1801
nation,Northern Ireland,N92000002,2020-09-23,13,1793
nation,Northern Ireland,N92000002,2020-09-22,8,1780
nation,Northern Ireland,N92000002,2020-09-21,11,1772
nation,Northern Ireland,N92000002,2020-09-20,6,1761
nation,Northern Ireland,N92000002,2020-09-19,4,1755
nation,Northern Ireland,N92000002,2020-09-18,2,1751
nation,Northern Ireland,N92000002,2020-09-17,4,1749
nation,Northern Ireland,N92000002,2020-09-16,3,1745
nation,Northern Ireland,N92000002,2020-09-15,4,1742
nation,Northern Ireland,N92000002,2020-09-14,8,1738
nation,Northern Ireland,N92000002,2020-09-13,5,1730
nation,Northern Ireland,N92000002,2020-09-12,4,1725
nation,Northern Ireland,N92000002,2020-09-11,7,1721
nation,Northern Ireland,N92000002,2020-09-10,7,1714
nation,Northern Ireland,N92000002,2020-09-09,2,1707
nation,Northern Ireland,N92000002,2020-09-08,9,1705
nation,Northern Ireland,N92000002,2020-09-07,1,1696
nation,Northern Ireland,N92000002,2020-09-06,4,1695
nation,Northern Ireland,N92000002,2020-09-05,1,1691
nation,Northern Ireland,N92000002,2020-09-04,2,1690
nation,Northern Ireland,N92000002,2020-09-03,3,1688
nation,Northern Ireland,N92000002,2020-09-02,0,1685
nation,Northern Ireland,N92000002,2020-09-01,4,1685
nation,Northern Ireland,N92000002,2020-08-31,5,1681
nation,Northern Ireland,N92000002,2020-08-30,3,1676
nation,Northern Ireland,N92000002,2020-08-29,2,1673
nation,Northern Ireland,N92000002,2020-08-28,5,1671
nation,Northern Ireland,N92000002,2020-08-27,4,1666
nation,Northern Ireland,N92000002,2020-08-26,0,1662
nation,Northern Ireland,N92000002,2020-08-25,2,1662
nation,Northern Ireland,N92000002,2020-08-24,6,1660
nation,Northern Ireland,N92000002,2020-08-23,3,1654
nation,Northern Ireland,N92000002,2020-08-22,3,1651
nation,Northern Ireland,N92000002,2020-08-21,2,1648
nation,Northern Ireland,N92000002,2020-08-20,6,1646
nation,Northern Ireland,N92000002,2020-08-19,6,1640
nation,Northern Ireland,N92000002,2020-08-18,6,1634
nation,Northern Ireland,N92000002,2020-08-17,6,1628
nation,Northern Ireland,N92000002,2020-08-16,2,1622
nation,Northern Ireland,N92000002,2020-08-15,2,1620
nation,Northern Ireland,N92000002,2020-08-14,2,1618
nation,Northern Ireland,N92000002,2020-08-13,3,1616
nation,Northern Ireland,N92000002,2020-08-12,3,1613
nation,Northern Ireland,N92000002,2020-08-11,2,1610
nation,Northern Ireland,N92000002,2020-08-10,0,1608
nation,Northern Ireland,N92000002,2020-08-09,2,1608
nation,Northern Ireland,N92000002,2020-08-08,5,1606
nation,Northern Ireland,N92000002,2020-08-07,0,1601
nation,Northern Ireland,N92000002,2020-08-06,3,1601
nation,Northern Ireland,N92000002,2020-08-05,1,1598
nation,Northern Ireland,N92000002,2020-08-04,1,1597
nation,Northern Ireland,N92000002,2020-08-03,3,1596
nation,Northern Ireland,N92000002,2020-08-02,1,1593
nation,Northern Ireland,N92000002,2020-08-01,3,1592
nation,Northern Ireland,N92000002,2020-07-31,1,1589
nation,Northern Ireland,N92000002,2020-07-30,1,1588
nation,Northern Ireland,N92000002,2020-07-29,2,1587
nation,Northern Ireland,N92000002,2020-07-28,1,1585
nation,Northern Ireland,N92000002,2020-07-27,2,1584
nation,Northern Ireland,N92000002,2020-07-26,0,1582
nation,Northern Ireland,N92000002,2020-07-25,1,1582
nation,Northern Ireland,N92000002,2020-07-24,3,1581
nation,Northern Ireland,N92000002,2020-07-23,0,1578
nation,Northern Ireland,N92000002,2020-07-22,2,1578
nation,Northern Ireland,N92000002,2020-07-21,0,1576
nation,Northern Ireland,N92000002,2020-07-20,1,1576
nation,Northern Ireland,N92000002,2020-07-19,1,1575
nation,Northern Ireland,N92000002,2020-07-18,2,1574
nation,Northern Ireland,N92000002,2020-07-17,0,1572
nation,Northern Ireland,N92000002,2020-07-16,2,1572
nation,Northern Ireland,N92000002,2020-07-15,1,1570
nation,Northern Ireland,N92000002,2020-07-14,0,1569
nation,Northern Ireland,N92000002,2020-07-13,1,1569
nation,Northern Ireland,N92000002,2020-07-12,0,1568
nation,Northern Ireland,N92000002,2020-07-11,1,1568
nation,Northern Ireland,N92000002,2020-07-10,0,1567
nation,Northern Ireland,N92000002,2020-07-09,2,1567
nation,Northern Ireland,N92000002,2020-07-08,3,1565
nation,Northern Ireland,N92000002,2020-07-07,1,1562
nation,Northern Ireland,N92000002,2020-07-06,1,1561
nation,Northern Ireland,N92000002,2020-07-05,0,1560
nation,Northern Ireland,N92000002,2020-07-04,3,1560
nation,Northern Ireland,N92000002,2020-07-03,1,1557
nation,Northern Ireland,N92000002,2020-07-02,2,1556
nation,Northern Ireland,N92000002,2020-07-01,0,1554
nation,Northern Ireland,N92000002,2020-06-30,2,1554
nation,Northern Ireland,N92000002,2020-06-29,0,1552
nation,Northern Ireland,N92000002,2020-06-28,3,1552
nation,Northern Ireland,N92000002,2020-06-27,0,1549
nation,Northern Ireland,N92000002,2020-06-26,2,1549
nation,Northern Ireland,N92000002,2020-06-25,2,1547
nation,Northern Ireland,N92000002,2020-06-24,1,1545
nation,Northern Ireland,N92000002,2020-06-23,3,1544
nation,Northern Ireland,N92000002,2020-06-22,2,1541
nation,Northern Ireland,N92000002,2020-06-21,4,1539
nation,Northern Ireland,N92000002,2020-06-20,3,1535
nation,Northern Ireland,N92000002,2020-06-19,1,1532
nation,Northern Ireland,N92000002,2020-06-18,0,1531
nation,Northern Ireland,N92000002,2020-06-17,1,1531
nation,Northern Ireland,N92000002,2020-06-16,1,1530
nation,Northern Ireland,N92000002,2020-06-15,0,1529
nation,Northern Ireland,N92000002,2020-06-14,0,1529
nation,Northern Ireland,N92000002,2020-06-13,2,1529
nation,Northern Ireland,N92000002,2020-06-12,2,1527
nation,Northern Ireland,N92000002,2020-06-11,5,1525
nation,Northern Ireland,N92000002,2020-06-10,5,1520
nation,Northern Ireland,N92000002,2020-06-09,6,1515
nation,Northern Ireland,N92000002,2020-06-08,2,1509
nation,Northern Ireland,N92000002,2020-06-07,1,1507
nation,Northern Ireland,N92000002,2020-06-06,3,1506
nation,Northern Ireland,N92000002,2020-06-05,3,1503
nation,Northern Ireland,N92000002,2020-06-04,3,1500
nation,Northern Ireland,N92000002,2020-06-03,3,1497
nation,Northern Ireland,N92000002,2020-06-02,4,1494
nation,Northern Ireland,N92000002,2020-06-01,3,1490
nation,Northern Ireland,N92000002,2020-05-31,4,1487
nation,Northern Ireland,N92000002,2020-05-30,5,1483
nation,Northern Ireland,N92000002,2020-05-29,7,1478
nation,Northern Ireland,N92000002,2020-05-28,6,1471
nation,Northern Ireland,N92000002,2020-05-27,5,1465
nation,Northern Ireland,N92000002,2020-05-26,9,1460
nation,Northern Ireland,N92000002,2020-05-25,9,1451
nation,Northern Ireland,N92000002,2020-05-24,4,1442
nation,Northern Ireland,N92000002,2020-05-23,4,1438
nation,Northern Ireland,N92000002,2020-05-22,5,1434
nation,Northern Ireland,N92000002,2020-05-21,8,1429
nation,Northern Ireland,N92000002,2020-05-20,5,1421
nation,Northern Ireland,N92000002,2020-05-19,10,1416
nation,Northern Ireland,N92000002,2020-05-18,11,1406
nation,Northern Ireland,N92000002,2020-05-17,12,1395
nation,Northern Ireland,N92000002,2020-05-16,7,1383
nation,Northern Ireland,N92000002,2020-05-15,11,1376
nation,Northern Ireland,N92000002,2020-05-14,13,1365
nation,Northern Ireland,N92000002,2020-05-13,16,1352
nation,Northern Ireland,N92000002,2020-05-12,10,1336
nation,Northern Ireland,N92000002,2020-05-11,22,1326
nation,Northern Ireland,N92000002,2020-05-10,18,1304
nation,Northern Ireland,N92000002,2020-05-09,19,1286
nation,Northern Ireland,N92000002,2020-05-08,7,1267
nation,Northern Ireland,N92000002,2020-05-07,12,1260
nation,Northern Ireland,N92000002,2020-05-06,17,1248
nation,Northern Ireland,N92000002,2020-05-05,11,1231
nation,Northern Ireland,N92000002,2020-05-04,12,1220
