areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2020-04-16,1777,57493
nation,England,E92000001,2020-04-15,1608,55716
nation,England,E92000001,2020-04-14,1859,54108
nation,England,E92000001,2020-04-13,1912,52249
nation,England,E92000001,2020-04-12,1791,50337
nation,England,E92000001,2020-04-11,1955,48546
nation,England,E92000001,2020-04-10,2196,46591
nation,England,E92000001,2020-04-09,2340,44395
nation,England,E92000001,2020-04-08,2619,42055
nation,England,E92000001,2020-04-07,2744,39436
nation,England,E92000001,2020-04-06,2679,36692
nation,England,E92000001,2020-04-05,2592,34013
nation,England,E92000001,2020-04-04,2593,31421
nation,England,E92000001,2020-04-03,2564,28828
nation,England,E92000001,2020-04-02,2932,26264
nation,England,E92000001,2020-04-01,3099,23332
nation,England,E92000001,2020-03-31,2447,20233
nation,England,E92000001,2020-03-30,2817,17786
nation,England,E92000001,2020-03-29,2186,14969
nation,England,E92000001,2020-03-28,1873,12783
nation,England,E92000001,2020-03-27,1931,10910
nation,England,E92000001,2020-03-26,1639,8979
nation,England,E92000001,2020-03-25,1755,7340
nation,England,E92000001,2020-03-24,1544,5585
nation,England,E92000001,2020-03-23,1128,4041
nation,England,E92000001,2020-03-22,859,2913
nation,England,E92000001,2020-03-21,777,2054
nation,England,E92000001,2020-03-20,691,1277
nation,England,E92000001,2020-03-19,586,586
nation,Northern Ireland,N92000002,2020-11-29,5,4189
nation,Northern Ireland,N92000002,2020-11-28,15,4184
nation,Northern Ireland,N92000002,2020-11-27,30,4169
nation,Northern Ireland,N92000002,2020-11-26,25,4139
nation,Northern Ireland,N92000002,2020-11-25,34,4114
nation,Northern Ireland,N92000002,2020-11-24,28,4080
nation,Northern Ireland,N92000002,2020-11-23,19,4052
nation,Northern Ireland,N92000002,2020-11-22,25,4033
nation,Northern Ireland,N92000002,2020-11-21,33,4008
nation,Northern Ireland,N92000002,2020-11-20,45,3975
nation,Northern Ireland,N92000002,2020-11-19,36,3930
nation,Northern Ireland,N92000002,2020-11-18,41,3894
nation,Northern Ireland,N92000002,2020-11-17,46,3853
nation,Northern Ireland,N92000002,2020-11-16,47,3807
nation,Northern Ireland,N92000002,2020-11-15,45,3760
nation,Northern Ireland,N92000002,2020-11-14,40,3715
nation,Northern Ireland,N92000002,2020-11-13,35,3675
nation,Northern Ireland,N92000002,2020-11-12,34,3640
nation,Northern Ireland,N92000002,2020-11-11,49,3606
nation,Northern Ireland,N92000002,2020-11-10,51,3557
nation,Northern Ireland,N92000002,2020-11-09,46,3506
nation,Northern Ireland,N92000002,2020-11-08,47,3460
nation,Northern Ireland,N92000002,2020-11-07,43,3413
nation,Northern Ireland,N92000002,2020-11-06,55,3370
nation,Northern Ireland,N92000002,2020-11-05,40,3315
nation,Northern Ireland,N92000002,2020-11-04,58,3275
nation,Northern Ireland,N92000002,2020-11-03,52,3217
nation,Northern Ireland,N92000002,2020-11-02,54,3165
nation,Northern Ireland,N92000002,2020-11-01,37,3111
nation,Northern Ireland,N92000002,2020-10-31,39,3074
nation,Northern Ireland,N92000002,2020-10-30,49,3035
nation,Northern Ireland,N92000002,2020-10-29,56,2986
nation,Northern Ireland,N92000002,2020-10-28,40,2930
nation,Northern Ireland,N92000002,2020-10-27,52,2890
nation,Northern Ireland,N92000002,2020-10-26,47,2838
nation,Northern Ireland,N92000002,2020-10-25,47,2791
nation,Northern Ireland,N92000002,2020-10-24,52,2744
nation,Northern Ireland,N92000002,2020-10-23,46,2692
nation,Northern Ireland,N92000002,2020-10-22,53,2646
nation,Northern Ireland,N92000002,2020-10-21,44,2593
nation,Northern Ireland,N92000002,2020-10-20,53,2549
nation,Northern Ireland,N92000002,2020-10-19,45,2496
nation,Northern Ireland,N92000002,2020-10-18,44,2451
nation,Northern Ireland,N92000002,2020-10-17,46,2407
nation,Northern Ireland,N92000002,2020-10-16,47,2361
nation,Northern Ireland,N92000002,2020-10-15,45,2314
nation,Northern Ireland,N92000002,2020-10-14,37,2269
nation,Northern Ireland,N92000002,2020-10-13,44,2232
nation,Northern Ireland,N92000002,2020-10-12,31,2188
nation,Northern Ireland,N92000002,2020-10-11,37,2157
nation,Northern Ireland,N92000002,2020-10-10,31,2120
nation,Northern Ireland,N92000002,2020-10-09,23,2089
nation,Northern Ireland,N92000002,2020-10-08,28,2066
nation,Northern Ireland,N92000002,2020-10-07,31,2038
nation,Northern Ireland,N92000002,2020-10-06,27,2007
nation,Northern Ireland,N92000002,2020-10-05,25,1980
nation,Northern Ireland,N92000002,2020-10-04,17,1955
nation,Northern Ireland,N92000002,2020-10-03,23,1938
nation,Northern Ireland,N92000002,2020-10-02,11,1915
nation,Northern Ireland,N92000002,2020-10-01,14,1904
nation,Northern Ireland,N92000002,2020-09-30,16,1890
nation,Northern Ireland,N92000002,2020-09-29,8,1874
nation,Northern Ireland,N92000002,2020-09-28,22,1866
nation,Northern Ireland,N92000002,2020-09-27,12,1844
nation,Northern Ireland,N92000002,2020-09-26,11,1832
nation,Northern Ireland,N92000002,2020-09-25,7,1821
nation,Northern Ireland,N92000002,2020-09-24,8,1814
nation,Northern Ireland,N92000002,2020-09-23,13,1806
nation,Northern Ireland,N92000002,2020-09-22,8,1793
nation,Northern Ireland,N92000002,2020-09-21,12,1785
nation,Northern Ireland,N92000002,2020-09-20,6,1773
nation,Northern Ireland,N92000002,2020-09-19,3,1767
nation,Northern Ireland,N92000002,2020-09-18,2,1764
nation,Northern Ireland,N92000002,2020-09-17,5,1762
nation,Northern Ireland,N92000002,2020-09-16,2,1757
nation,Northern Ireland,N92000002,2020-09-15,5,1755
nation,Northern Ireland,N92000002,2020-09-14,9,1750
nation,Northern Ireland,N92000002,2020-09-13,5,1741
nation,Northern Ireland,N92000002,2020-09-12,4,1736
nation,Northern Ireland,N92000002,2020-09-11,8,1732
nation,Northern Ireland,N92000002,2020-09-10,7,1724
nation,Northern Ireland,N92000002,2020-09-09,1,1717
nation,Northern Ireland,N92000002,2020-09-08,10,1716
nation,Northern Ireland,N92000002,2020-09-07,1,1706
nation,Northern Ireland,N92000002,2020-09-06,4,1705
nation,Northern Ireland,N92000002,2020-09-05,1,1701
nation,Northern Ireland,N92000002,2020-09-04,2,1700
nation,Northern Ireland,N92000002,2020-09-03,3,1698
nation,Northern Ireland,N92000002,2020-09-02,0,1695
nation,Northern Ireland,N92000002,2020-09-01,4,1695
nation,Northern Ireland,N92000002,2020-08-31,5,1691
nation,Northern Ireland,N92000002,2020-08-30,3,1686
nation,Northern Ireland,N92000002,2020-08-29,2,1683
nation,Northern Ireland,N92000002,2020-08-28,5,1681
nation,Northern Ireland,N92000002,2020-08-27,4,1676
nation,Northern Ireland,N92000002,2020-08-26,0,1672
nation,Northern Ireland,N92000002,2020-08-25,2,1672
nation,Northern Ireland,N92000002,2020-08-24,6,1670
nation,Northern Ireland,N92000002,2020-08-23,3,1664
nation,Northern Ireland,N92000002,2020-08-22,3,1661
nation,Northern Ireland,N92000002,2020-08-21,3,1658
nation,Northern Ireland,N92000002,2020-08-20,6,1655
nation,Northern Ireland,N92000002,2020-08-19,6,1649
nation,Northern Ireland,N92000002,2020-08-18,6,1643
nation,Northern Ireland,N92000002,2020-08-17,6,1637
nation,Northern Ireland,N92000002,2020-08-16,2,1631
nation,Northern Ireland,N92000002,2020-08-15,2,1629
nation,Northern Ireland,N92000002,2020-08-14,2,1627
nation,Northern Ireland,N92000002,2020-08-13,3,1625
nation,Northern Ireland,N92000002,2020-08-12,3,1622
nation,Northern Ireland,N92000002,2020-08-11,2,1619
nation,Northern Ireland,N92000002,2020-08-10,0,1617
nation,Northern Ireland,N92000002,2020-08-09,2,1617
nation,Northern Ireland,N92000002,2020-08-08,5,1615
nation,Northern Ireland,N92000002,2020-08-07,0,1610
nation,Northern Ireland,N92000002,2020-08-06,3,1610
nation,Northern Ireland,N92000002,2020-08-05,1,1607
nation,Northern Ireland,N92000002,2020-08-04,1,1606
nation,Northern Ireland,N92000002,2020-08-03,3,1605
nation,Northern Ireland,N92000002,2020-08-02,1,1602
nation,Northern Ireland,N92000002,2020-08-01,3,1601
nation,Northern Ireland,N92000002,2020-07-31,1,1598
nation,Northern Ireland,N92000002,2020-07-30,1,1597
nation,Northern Ireland,N92000002,2020-07-29,2,1596
nation,Northern Ireland,N92000002,2020-07-28,1,1594
nation,Northern Ireland,N92000002,2020-07-27,2,1593
nation,Northern Ireland,N92000002,2020-07-26,0,1591
nation,Northern Ireland,N92000002,2020-07-25,1,1591
nation,Northern Ireland,N92000002,2020-07-24,3,1590
nation,Northern Ireland,N92000002,2020-07-23,0,1587
nation,Northern Ireland,N92000002,2020-07-22,2,1587
nation,Northern Ireland,N92000002,2020-07-21,0,1585
nation,Northern Ireland,N92000002,2020-07-20,1,1585
nation,Northern Ireland,N92000002,2020-07-19,1,1584
nation,Northern Ireland,N92000002,2020-07-18,2,1583
nation,Northern Ireland,N92000002,2020-07-17,0,1581
nation,Northern Ireland,N92000002,2020-07-16,2,1581
nation,Northern Ireland,N92000002,2020-07-15,1,1579
nation,Northern Ireland,N92000002,2020-07-14,0,1578
nation,Northern Ireland,N92000002,2020-07-13,1,1578
nation,Northern Ireland,N92000002,2020-07-12,0,1577
nation,Northern Ireland,N92000002,2020-07-11,0,1577
nation,Northern Ireland,N92000002,2020-07-10,0,1577
nation,Northern Ireland,N92000002,2020-07-09,1,1577
nation,Northern Ireland,N92000002,2020-07-08,4,1576
nation,Northern Ireland,N92000002,2020-07-07,1,1572
nation,Northern Ireland,N92000002,2020-07-06,2,1571
nation,Northern Ireland,N92000002,2020-07-05,0,1569
nation,Northern Ireland,N92000002,2020-07-04,2,1569
nation,Northern Ireland,N92000002,2020-07-03,1,1567
nation,Northern Ireland,N92000002,2020-07-02,1,1566
nation,Northern Ireland,N92000002,2020-07-01,0,1565
nation,Northern Ireland,N92000002,2020-06-30,2,1565
nation,Northern Ireland,N92000002,2020-06-29,0,1563
nation,Northern Ireland,N92000002,2020-06-28,3,1563
nation,Northern Ireland,N92000002,2020-06-27,0,1560
nation,Northern Ireland,N92000002,2020-06-26,1,1560
nation,Northern Ireland,N92000002,2020-06-25,1,1559
nation,Northern Ireland,N92000002,2020-06-24,2,1558
nation,Northern Ireland,N92000002,2020-06-23,3,1556
nation,Northern Ireland,N92000002,2020-06-22,2,1553
nation,Northern Ireland,N92000002,2020-06-21,3,1551
nation,Northern Ireland,N92000002,2020-06-20,3,1548
nation,Northern Ireland,N92000002,2020-06-19,2,1545
nation,Northern Ireland,N92000002,2020-06-18,0,1543
nation,Northern Ireland,N92000002,2020-06-17,2,1543
nation,Northern Ireland,N92000002,2020-06-16,1,1541
nation,Northern Ireland,N92000002,2020-06-15,0,1540
nation,Northern Ireland,N92000002,2020-06-14,0,1540
nation,Northern Ireland,N92000002,2020-06-13,4,1540
nation,Northern Ireland,N92000002,2020-06-12,2,1536
nation,Northern Ireland,N92000002,2020-06-11,6,1534
nation,Northern Ireland,N92000002,2020-06-10,7,1528
nation,Northern Ireland,N92000002,2020-06-09,7,1521
nation,Northern Ireland,N92000002,2020-06-08,2,1514
nation,Northern Ireland,N92000002,2020-06-07,1,1512
nation,Northern Ireland,N92000002,2020-06-06,3,1511
nation,Northern Ireland,N92000002,2020-06-05,2,1508
nation,Northern Ireland,N92000002,2020-06-04,3,1506
nation,Northern Ireland,N92000002,2020-06-03,4,1503
nation,Northern Ireland,N92000002,2020-06-02,4,1499
nation,Northern Ireland,N92000002,2020-06-01,2,1495
nation,Northern Ireland,N92000002,2020-05-31,4,1493
nation,Northern Ireland,N92000002,2020-05-30,5,1489
nation,Northern Ireland,N92000002,2020-05-29,7,1484
nation,Northern Ireland,N92000002,2020-05-28,6,1477
nation,Northern Ireland,N92000002,2020-05-27,6,1471
nation,Northern Ireland,N92000002,2020-05-26,9,1465
nation,Northern Ireland,N92000002,2020-05-25,9,1456
nation,Northern Ireland,N92000002,2020-05-24,4,1447
nation,Northern Ireland,N92000002,2020-05-23,5,1443
nation,Northern Ireland,N92000002,2020-05-22,4,1438
nation,Northern Ireland,N92000002,2020-05-21,7,1434
nation,Northern Ireland,N92000002,2020-05-20,6,1427
nation,Northern Ireland,N92000002,2020-05-19,10,1421
nation,Northern Ireland,N92000002,2020-05-18,13,1411
nation,Northern Ireland,N92000002,2020-05-17,13,1398
nation,Northern Ireland,N92000002,2020-05-16,10,1385
nation,Northern Ireland,N92000002,2020-05-15,13,1375
nation,Northern Ireland,N92000002,2020-05-14,15,1362
nation,Northern Ireland,N92000002,2020-05-13,19,1347
nation,Northern Ireland,N92000002,2020-05-12,13,1328
nation,Northern Ireland,N92000002,2020-05-11,22,1315
nation,Northern Ireland,N92000002,2020-05-10,18,1293
nation,Northern Ireland,N92000002,2020-05-09,17,1275
nation,Northern Ireland,N92000002,2020-05-08,8,1258
nation,Northern Ireland,N92000002,2020-05-07,12,1250
nation,Northern Ireland,N92000002,2020-05-06,17,1238
nation,Northern Ireland,N92000002,2020-05-05,12,1221
nation,Northern Ireland,N92000002,2020-05-04,11,1209
nation,Northern Ireland,N92000002,2020-05-03,11,1198
nation,Northern Ireland,N92000002,2020-05-02,11,1187
nation,Northern Ireland,N92000002,2020-05-01,19,1176
nation,Northern Ireland,N92000002,2020-04-30,28,1157
nation,Northern Ireland,N92000002,2020-04-29,17,1129
nation,Northern Ireland,N92000002,2020-04-28,9,1112
nation,Northern Ireland,N92000002,2020-04-27,23,1103
nation,Northern Ireland,N92000002,2020-04-26,11,1080
nation,Northern Ireland,N92000002,2020-04-25,19,1069
nation,Northern Ireland,N92000002,2020-04-24,23,1050
nation,Northern Ireland,N92000002,2020-04-23,24,1027
nation,Northern Ireland,N92000002,2020-04-22,28,1003
nation,Northern Ireland,N92000002,2020-04-21,31,975
nation,Northern Ireland,N92000002,2020-04-20,34,944
nation,Northern Ireland,N92000002,2020-04-19,22,910
nation,Northern Ireland,N92000002,2020-04-18,14,888
nation,Northern Ireland,N92000002,2020-04-17,32,874
nation,Northern Ireland,N92000002,2020-04-16,32,842
nation,Northern Ireland,N92000002,2020-04-15,23,810
nation,Northern Ireland,N92000002,2020-04-14,22,787
nation,Northern Ireland,N92000002,2020-04-13,16,765
nation,Northern Ireland,N92000002,2020-04-12,22,749
nation,Northern Ireland,N92000002,2020-04-11,22,727
nation,Northern Ireland,N92000002,2020-04-10,19,705
nation,Northern Ireland,N92000002,2020-04-09,33,686
nation,Northern Ireland,N92000002,2020-04-08,32,653
nation,Northern Ireland,N92000002,2020-04-07,39,621
nation,Northern Ireland,N92000002,2020-04-06,41,582
nation,Northern Ireland,N92000002,2020-04-05,27,541
nation,Northern Ireland,N92000002,2020-04-04,42,514
nation,Northern Ireland,N92000002,2020-04-03,44,472
nation,Northern Ireland,N92000002,2020-04-02,44,428
nation,Northern Ireland,N92000002,2020-04-01,44,384
nation,Northern Ireland,N92000002,2020-03-31,46,340
nation,Northern Ireland,N92000002,2020-03-30,34,294
nation,Northern Ireland,N92000002,2020-03-29,35,260
nation,Northern Ireland,N92000002,2020-03-28,38,225
nation,Northern Ireland,N92000002,2020-03-27,29,187
nation,Northern Ireland,N92000002,2020-03-26,29,158
nation,Northern Ireland,N92000002,2020-03-25,29,129
nation,Northern Ireland,N92000002,2020-03-24,15,100
nation,Northern Ireland,N92000002,2020-03-23,16,85
nation,Northern Ireland,N92000002,2020-03-22,8,69
nation,Northern Ireland,N92000002,2020-03-21,11,61
nation,Northern Ireland,N92000002,2020-03-20,10,50
nation,Northern Ireland,N92000002,2020-03-19,5,40
nation,Northern Ireland,N92000002,2020-03-18,7,35
nation,Northern Ireland,N92000002,2020-03-17,4,28
nation,Northern Ireland,N92000002,2020-03-16,4,24
nation,Northern Ireland,N92000002,2020-03-15,1,20
nation,Northern Ireland,N92000002,2020-03-14,2,19
nation,Northern Ireland,N92000002,2020-03-13,2,17
nation,Northern Ireland,N92000002,2020-03-12,4,15
nation,Northern Ireland,N92000002,2020-03-11,3,11
nation,Northern Ireland,N92000002,2020-03-10,2,8
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2020-11-26,53,11734
nation,Scotland,S92000003,2020-11-25,60,11681
nation,Scotland,S92000003,2020-11-24,76,11621
nation,Scotland,S92000003,2020-11-23,89,11545
nation,Scotland,S92000003,2020-11-22,53,11456
nation,Scotland,S92000003,2020-11-21,73,11403
nation,Scotland,S92000003,2020-11-20,88,11330
nation,Scotland,S92000003,2020-11-19,73,11242
nation,Scotland,S92000003,2020-11-18,76,11169
nation,Scotland,S92000003,2020-11-17,89,11093
nation,Scotland,S92000003,2020-11-16,76,11004
nation,Scotland,S92000003,2020-11-15,76,10928
nation,Scotland,S92000003,2020-11-14,88,10852
nation,Scotland,S92000003,2020-11-13,92,10764
nation,Scotland,S92000003,2020-11-12,96,10672
nation,Scotland,S92000003,2020-11-11,97,10576
nation,Scotland,S92000003,2020-11-10,89,10479
nation,Scotland,S92000003,2020-11-09,87,10390
nation,Scotland,S92000003,2020-11-08,68,10303
nation,Scotland,S92000003,2020-11-07,75,10235
nation,Scotland,S92000003,2020-11-06,88,10160
nation,Scotland,S92000003,2020-11-05,92,10072
nation,Scotland,S92000003,2020-11-04,106,9980
nation,Scotland,S92000003,2020-11-03,97,9874
nation,Scotland,S92000003,2020-11-02,98,9777
nation,Scotland,S92000003,2020-11-01,89,9679
nation,Scotland,S92000003,2020-10-31,99,9590
