areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2020-05-26,578,96928
nation,England,E92000001,2020-05-25,498,96350
nation,England,E92000001,2020-05-24,497,95852
nation,England,E92000001,2020-05-23,504,95355
nation,England,E92000001,2020-05-22,638,94851
nation,England,E92000001,2020-05-21,715,94213
nation,England,E92000001,2020-05-20,732,93498
nation,England,E92000001,2020-05-19,752,92766
nation,England,E92000001,2020-05-18,733,92014
nation,England,E92000001,2020-05-17,673,91281
nation,England,E92000001,2020-05-16,671,90608
nation,England,E92000001,2020-05-15,738,89937
nation,England,E92000001,2020-05-14,763,89199
nation,England,E92000001,2020-05-13,804,88436
nation,England,E92000001,2020-05-12,844,87632
nation,England,E92000001,2020-05-11,866,86788
nation,England,E92000001,2020-05-10,756,85922
nation,England,E92000001,2020-05-09,798,85166
nation,England,E92000001,2020-05-08,743,84368
nation,England,E92000001,2020-05-07,998,83625
nation,England,E92000001,2020-05-06,1040,82627
nation,England,E92000001,2020-05-05,959,81587
nation,England,E92000001,2020-05-04,1094,80628
nation,England,E92000001,2020-05-03,1077,79534
nation,England,E92000001,2020-05-02,980,78457
nation,England,E92000001,2020-05-01,1081,77477
nation,England,E92000001,2020-04-30,1227,76396
nation,England,E92000001,2020-04-29,1295,75169
nation,England,E92000001,2020-04-28,1296,73874
nation,England,E92000001,2020-04-27,1344,72578
nation,England,E92000001,2020-04-26,1208,71234
nation,England,E92000001,2020-04-25,1080,70026
nation,England,E92000001,2020-04-24,1277,68946
nation,England,E92000001,2020-04-23,1289,67669
nation,England,E92000001,2020-04-22,1310,66380
nation,England,E92000001,2020-04-21,1495,65070
nation,England,E92000001,2020-04-20,1522,63575
nation,England,E92000001,2020-04-19,1475,62053
nation,England,E92000001,2020-04-18,1411,60578
nation,England,E92000001,2020-04-17,1674,59167
nation,England,E92000001,2020-04-16,1777,57493
nation,England,E92000001,2020-04-15,1608,55716
nation,England,E92000001,2020-04-14,1859,54108
nation,England,E92000001,2020-04-13,1912,52249
nation,England,E92000001,2020-04-12,1791,50337
nation,England,E92000001,2020-04-11,1955,48546
nation,England,E92000001,2020-04-10,2196,46591
nation,England,E92000001,2020-04-09,2340,44395
nation,England,E92000001,2020-04-08,2619,42055
nation,England,E92000001,2020-04-07,2744,39436
nation,England,E92000001,2020-04-06,2679,36692
nation,England,E92000001,2020-04-05,2592,34013
nation,England,E92000001,2020-04-04,2593,31421
nation,England,E92000001,2020-04-03,2564,28828
nation,England,E92000001,2020-04-02,2932,26264
nation,England,E92000001,2020-04-01,3099,23332
nation,England,E92000001,2020-03-31,2447,20233
nation,England,E92000001,2020-03-30,2817,17786
nation,England,E92000001,2020-03-29,2186,14969
nation,England,E92000001,2020-03-28,1873,12783
nation,England,E92000001,2020-03-27,1931,10910
nation,England,E92000001,2020-03-26,1639,8979
nation,England,E92000001,2020-03-25,1755,7340
nation,England,E92000001,2020-03-24,1544,5585
nation,England,E92000001,2020-03-23,1128,4041
nation,England,E92000001,2020-03-22,859,2913
nation,England,E92000001,2020-03-21,777,2054
nation,England,E92000001,2020-03-20,691,1277
nation,England,E92000001,2020-03-19,586,586
nation,Northern Ireland,N92000002,2020-10-26,10,2686
nation,Northern Ireland,N92000002,2020-10-25,33,2676
nation,Northern Ireland,N92000002,2020-10-24,49,2643
nation,Northern Ireland,N92000002,2020-10-23,44,2594
nation,Northern Ireland,N92000002,2020-10-22,39,2550
nation,Northern Ireland,N92000002,2020-10-21,36,2511
nation,Northern Ireland,N92000002,2020-10-20,47,2475
nation,Northern Ireland,N92000002,2020-10-19,38,2428
nation,Northern Ireland,N92000002,2020-10-18,40,2390
nation,Northern Ireland,N92000002,2020-10-17,41,2350
nation,Northern Ireland,N92000002,2020-10-16,45,2309
nation,Northern Ireland,N92000002,2020-10-15,43,2264
nation,Northern Ireland,N92000002,2020-10-14,35,2221
nation,Northern Ireland,N92000002,2020-10-13,45,2186
nation,Northern Ireland,N92000002,2020-10-12,27,2141
nation,Northern Ireland,N92000002,2020-10-11,33,2114
nation,Northern Ireland,N92000002,2020-10-10,25,2081
nation,Northern Ireland,N92000002,2020-10-09,23,2056
nation,Northern Ireland,N92000002,2020-10-08,27,2033
nation,Northern Ireland,N92000002,2020-10-07,30,2006
nation,Northern Ireland,N92000002,2020-10-06,26,1976
nation,Northern Ireland,N92000002,2020-10-05,22,1950
nation,Northern Ireland,N92000002,2020-10-04,17,1928
nation,Northern Ireland,N92000002,2020-10-03,22,1911
nation,Northern Ireland,N92000002,2020-10-02,10,1889
nation,Northern Ireland,N92000002,2020-10-01,13,1879
nation,Northern Ireland,N92000002,2020-09-30,15,1866
nation,Northern Ireland,N92000002,2020-09-29,7,1851
nation,Northern Ireland,N92000002,2020-09-28,21,1844
nation,Northern Ireland,N92000002,2020-09-27,10,1823
nation,Northern Ireland,N92000002,2020-09-26,11,1813
nation,Northern Ireland,N92000002,2020-09-25,7,1802
nation,Northern Ireland,N92000002,2020-09-24,8,1795
nation,Northern Ireland,N92000002,2020-09-23,12,1787
nation,Northern Ireland,N92000002,2020-09-22,8,1775
nation,Northern Ireland,N92000002,2020-09-21,12,1767
nation,Northern Ireland,N92000002,2020-09-20,6,1755
nation,Northern Ireland,N92000002,2020-09-19,3,1749
nation,Northern Ireland,N92000002,2020-09-18,2,1746
nation,Northern Ireland,N92000002,2020-09-17,5,1744
nation,Northern Ireland,N92000002,2020-09-16,2,1739
nation,Northern Ireland,N92000002,2020-09-15,5,1737
nation,Northern Ireland,N92000002,2020-09-14,8,1732
nation,Northern Ireland,N92000002,2020-09-13,5,1724
nation,Northern Ireland,N92000002,2020-09-12,4,1719
nation,Northern Ireland,N92000002,2020-09-11,5,1715
nation,Northern Ireland,N92000002,2020-09-10,7,1710
nation,Northern Ireland,N92000002,2020-09-09,1,1703
nation,Northern Ireland,N92000002,2020-09-08,10,1702
nation,Northern Ireland,N92000002,2020-09-07,1,1692
nation,Northern Ireland,N92000002,2020-09-06,4,1691
nation,Northern Ireland,N92000002,2020-09-05,1,1687
nation,Northern Ireland,N92000002,2020-09-04,2,1686
nation,Northern Ireland,N92000002,2020-09-03,2,1684
nation,Northern Ireland,N92000002,2020-09-02,0,1682
nation,Northern Ireland,N92000002,2020-09-01,4,1682
nation,Northern Ireland,N92000002,2020-08-31,5,1678
nation,Northern Ireland,N92000002,2020-08-30,3,1673
nation,Northern Ireland,N92000002,2020-08-29,2,1670
nation,Northern Ireland,N92000002,2020-08-28,5,1668
nation,Northern Ireland,N92000002,2020-08-27,4,1663
nation,Northern Ireland,N92000002,2020-08-26,0,1659
nation,Northern Ireland,N92000002,2020-08-25,2,1659
nation,Northern Ireland,N92000002,2020-08-24,6,1657
nation,Northern Ireland,N92000002,2020-08-23,3,1651
nation,Northern Ireland,N92000002,2020-08-22,2,1648
nation,Northern Ireland,N92000002,2020-08-21,3,1646
nation,Northern Ireland,N92000002,2020-08-20,6,1643
nation,Northern Ireland,N92000002,2020-08-19,6,1637
nation,Northern Ireland,N92000002,2020-08-18,6,1631
nation,Northern Ireland,N92000002,2020-08-17,6,1625
nation,Northern Ireland,N92000002,2020-08-16,2,1619
nation,Northern Ireland,N92000002,2020-08-15,2,1617
nation,Northern Ireland,N92000002,2020-08-14,2,1615
nation,Northern Ireland,N92000002,2020-08-13,2,1613
nation,Northern Ireland,N92000002,2020-08-12,2,1611
nation,Northern Ireland,N92000002,2020-08-11,2,1609
nation,Northern Ireland,N92000002,2020-08-10,0,1607
nation,Northern Ireland,N92000002,2020-08-09,2,1607
nation,Northern Ireland,N92000002,2020-08-08,5,1605
nation,Northern Ireland,N92000002,2020-08-07,0,
nation,Northern Ireland,N92000002,2020-08-06,3,1600
nation,Northern Ireland,N92000002,2020-08-05,1,1597
nation,Northern Ireland,N92000002,2020-08-04,1,1596
nation,Northern Ireland,N92000002,2020-08-03,3,1595
nation,Northern Ireland,N92000002,2020-08-02,1,1592
nation,Northern Ireland,N92000002,2020-08-01,3,1591
nation,Northern Ireland,N92000002,2020-07-31,1,1588
nation,Northern Ireland,N92000002,2020-07-30,1,1587
nation,Northern Ireland,N92000002,2020-07-29,2,1586
nation,Northern Ireland,N92000002,2020-07-28,1,1584
nation,Northern Ireland,N92000002,2020-07-27,2,1583
nation,Northern Ireland,N92000002,2020-07-26,0,1581
nation,Northern Ireland,N92000002,2020-07-25,1,1581
nation,Northern Ireland,N92000002,2020-07-24,3,1580
nation,Northern Ireland,N92000002,2020-07-23,0,1577
nation,Northern Ireland,N92000002,2020-07-22,2,1577
nation,Northern Ireland,N92000002,2020-07-21,0,1575
nation,Northern Ireland,N92000002,2020-07-20,1,1575
nation,Northern Ireland,N92000002,2020-07-19,1,1574
nation,Northern Ireland,N92000002,2020-07-18,2,1573
nation,Northern Ireland,N92000002,2020-07-17,0,1571
nation,Northern Ireland,N92000002,2020-07-16,2,1571
nation,Northern Ireland,N92000002,2020-07-15,1,1569
nation,Northern Ireland,N92000002,2020-07-14,0,1568
nation,Northern Ireland,N92000002,2020-07-13,1,1568
nation,Northern Ireland,N92000002,2020-07-12,0,1567
nation,Northern Ireland,N92000002,2020-07-11,0,1567
nation,Northern Ireland,N92000002,2020-07-10,0,1567
nation,Northern Ireland,N92000002,2020-07-09,1,1567
nation,Northern Ireland,N92000002,2020-07-08,4,1566
nation,Northern Ireland,N92000002,2020-07-07,1,1562
nation,Northern Ireland,N92000002,2020-07-06,2,1561
nation,Northern Ireland,N92000002,2020-07-05,0,1559
nation,Northern Ireland,N92000002,2020-07-04,2,1559
nation,Northern Ireland,N92000002,2020-07-03,1,1557
nation,Northern Ireland,N92000002,2020-07-02,1,1556
nation,Northern Ireland,N92000002,2020-07-01,0,1555
nation,Northern Ireland,N92000002,2020-06-30,2,1555
nation,Northern Ireland,N92000002,2020-06-29,0,1553
nation,Northern Ireland,N92000002,2020-06-28,3,1553
nation,Northern Ireland,N92000002,2020-06-27,0,1550
nation,Northern Ireland,N92000002,2020-06-26,1,1550
nation,Northern Ireland,N92000002,2020-06-25,0,1549
nation,Northern Ireland,N92000002,2020-06-24,2,1549
nation,Northern Ireland,N92000002,2020-06-23,3,1547
nation,Northern Ireland,N92000002,2020-06-22,2,1544
nation,Northern Ireland,N92000002,2020-06-21,3,1542
nation,Northern Ireland,N92000002,2020-06-20,3,1539
nation,Northern Ireland,N92000002,2020-06-19,2,1536
nation,Northern Ireland,N92000002,2020-06-18,0,1534
nation,Northern Ireland,N92000002,2020-06-17,2,1534
nation,Northern Ireland,N92000002,2020-06-16,1,1532
nation,Northern Ireland,N92000002,2020-06-15,0,1531
nation,Northern Ireland,N92000002,2020-06-14,0,1531
nation,Northern Ireland,N92000002,2020-06-13,4,1531
nation,Northern Ireland,N92000002,2020-06-12,2,1527
nation,Northern Ireland,N92000002,2020-06-11,6,1525
nation,Northern Ireland,N92000002,2020-06-10,7,1519
nation,Northern Ireland,N92000002,2020-06-09,7,1512
nation,Northern Ireland,N92000002,2020-06-08,2,1505
nation,Northern Ireland,N92000002,2020-06-07,1,1503
nation,Northern Ireland,N92000002,2020-06-06,3,1502
nation,Northern Ireland,N92000002,2020-06-05,2,1499
nation,Northern Ireland,N92000002,2020-06-04,3,1497
nation,Northern Ireland,N92000002,2020-06-03,4,1494
nation,Northern Ireland,N92000002,2020-06-02,4,1490
nation,Northern Ireland,N92000002,2020-06-01,2,1486
nation,Northern Ireland,N92000002,2020-05-31,4,1484
nation,Northern Ireland,N92000002,2020-05-30,5,1480
nation,Northern Ireland,N92000002,2020-05-29,6,1475
nation,Northern Ireland,N92000002,2020-05-28,6,1469
nation,Northern Ireland,N92000002,2020-05-27,6,1463
nation,Northern Ireland,N92000002,2020-05-26,9,1457
nation,Northern Ireland,N92000002,2020-05-25,9,1448
nation,Northern Ireland,N92000002,2020-05-24,4,1439
nation,Northern Ireland,N92000002,2020-05-23,4,1435
nation,Northern Ireland,N92000002,2020-05-22,4,1431
nation,Northern Ireland,N92000002,2020-05-21,7,1427
nation,Northern Ireland,N92000002,2020-05-20,6,1420
nation,Northern Ireland,N92000002,2020-05-19,10,1414
nation,Northern Ireland,N92000002,2020-05-18,13,1404
nation,Northern Ireland,N92000002,2020-05-17,13,1391
nation,Northern Ireland,N92000002,2020-05-16,10,1378
nation,Northern Ireland,N92000002,2020-05-15,13,1368
nation,Northern Ireland,N92000002,2020-05-14,15,1355
nation,Northern Ireland,N92000002,2020-05-13,19,1340
nation,Northern Ireland,N92000002,2020-05-12,13,1321
nation,Northern Ireland,N92000002,2020-05-11,22,1308
nation,Northern Ireland,N92000002,2020-05-10,18,1286
nation,Northern Ireland,N92000002,2020-05-09,16,1268
nation,Northern Ireland,N92000002,2020-05-08,8,1252
nation,Northern Ireland,N92000002,2020-05-07,11,1244
nation,Northern Ireland,N92000002,2020-05-06,17,1233
nation,Northern Ireland,N92000002,2020-05-05,12,1216
nation,Northern Ireland,N92000002,2020-05-04,11,1204
nation,Northern Ireland,N92000002,2020-05-03,11,1193
nation,Northern Ireland,N92000002,2020-05-02,11,1182
nation,Northern Ireland,N92000002,2020-05-01,19,1171
nation,Northern Ireland,N92000002,2020-04-30,28,1152
nation,Northern Ireland,N92000002,2020-04-29,17,1124
nation,Northern Ireland,N92000002,2020-04-28,9,1107
nation,Northern Ireland,N92000002,2020-04-27,23,1098
nation,Northern Ireland,N92000002,2020-04-26,11,1075
nation,Northern Ireland,N92000002,2020-04-25,19,1064
nation,Northern Ireland,N92000002,2020-04-24,23,1045
nation,Northern Ireland,N92000002,2020-04-23,24,1022
nation,Northern Ireland,N92000002,2020-04-22,27,998
nation,Northern Ireland,N92000002,2020-04-21,31,971
nation,Northern Ireland,N92000002,2020-04-20,33,940
nation,Northern Ireland,N92000002,2020-04-19,22,907
nation,Northern Ireland,N92000002,2020-04-18,14,885
nation,Northern Ireland,N92000002,2020-04-17,32,871
nation,Northern Ireland,N92000002,2020-04-16,32,839
nation,Northern Ireland,N92000002,2020-04-15,23,807
nation,Northern Ireland,N92000002,2020-04-14,22,784
nation,Northern Ireland,N92000002,2020-04-13,16,762
nation,Northern Ireland,N92000002,2020-04-12,22,746
nation,Northern Ireland,N92000002,2020-04-11,22,724
nation,Northern Ireland,N92000002,2020-04-10,19,702
nation,Northern Ireland,N92000002,2020-04-09,33,683
nation,Northern Ireland,N92000002,2020-04-08,32,650
nation,Northern Ireland,N92000002,2020-04-07,39,618
nation,Northern Ireland,N92000002,2020-04-06,40,579
nation,Northern Ireland,N92000002,2020-04-05,27,539
nation,Northern Ireland,N92000002,2020-04-04,41,512
nation,Northern Ireland,N92000002,2020-04-03,44,471
nation,Northern Ireland,N92000002,2020-04-02,43,427
nation,Northern Ireland,N92000002,2020-04-01,44,384
nation,Northern Ireland,N92000002,2020-03-31,46,340
nation,Northern Ireland,N92000002,2020-03-30,34,294
nation,Northern Ireland,N92000002,2020-03-29,35,260
nation,Northern Ireland,N92000002,2020-03-28,38,225
nation,Northern Ireland,N92000002,2020-03-27,29,187
nation,Northern Ireland,N92000002,2020-03-26,29,158
nation,Northern Ireland,N92000002,2020-03-25,29,129
nation,Northern Ireland,N92000002,2020-03-24,15,100
nation,Northern Ireland,N92000002,2020-03-23,16,85
nation,Northern Ireland,N92000002,2020-03-22,8,69
nation,Northern Ireland,N92000002,2020-03-21,11,61
nation,Northern Ireland,N92000002,2020-03-20,10,50
nation,Northern Ireland,N92000002,2020-03-19,5,40
nation,Northern Ireland,N92000002,2020-03-18,7,35
nation,Northern Ireland,N92000002,2020-03-17,4,28
nation,Northern Ireland,N92000002,2020-03-16,4,24
nation,Northern Ireland,N92000002,2020-03-15,1,20
nation,Northern Ireland,N92000002,2020-03-14,2,19
nation,Northern Ireland,N92000002,2020-03-13,2,17
nation,Northern Ireland,N92000002,2020-03-12,4,15
nation,Northern Ireland,N92000002,2020-03-11,3,11
nation,Northern Ireland,N92000002,2020-03-10,2,8
nation,Northern Ireland,N92000002,2020-03-09,1,6
nation,Northern Ireland,N92000002,2020-03-08,0,5
nation,Northern Ireland,N92000002,2020-03-07,0,5
nation,Northern Ireland,N92000002,2020-03-06,3,5
nation,Northern Ireland,N92000002,2020-03-05,1,2
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,1,1
nation,Scotland,S92000003,2020-10-21,102,7997
nation,Scotland,S92000003,2020-10-20,104,7895
nation,Scotland,S92000003,2020-10-19,102,7791
nation,Scotland,S92000003,2020-10-18,66,7689
nation,Scotland,S92000003,2020-10-17,69,7623
nation,Scotland,S92000003,2020-10-16,104,7554
nation,Scotland,S92000003,2020-10-15,85,7450
nation,Scotland,S92000003,2020-10-14,80,7365
nation,Scotland,S92000003,2020-10-13,95,7285
nation,Scotland,S92000003,2020-10-12,77,7190
nation,Scotland,S92000003,2020-10-11,63,7113
nation,Scotland,S92000003,2020-10-10,54,7050
nation,Scotland,S92000003,2020-10-09,61,6996
nation,Scotland,S92000003,2020-10-08,72,6935
nation,Scotland,S92000003,2020-10-07,62,6863
nation,Scotland,S92000003,2020-10-06,78,6801
nation,Scotland,S92000003,2020-10-05,59,6723
nation,Scotland,S92000003,2020-10-04,36,6664
nation,Scotland,S92000003,2020-10-03,37,6628
nation,Scotland,S92000003,2020-10-02,43,6591
nation,Scotland,S92000003,2020-10-01,51,6548
nation,Scotland,S92000003,2020-09-30,38,6497
nation,Scotland,S92000003,2020-09-29,27,6459
nation,Scotland,S92000003,2020-09-28,36,6432
nation,Scotland,S92000003,2020-09-27,27,6396
nation,Scotland,S92000003,2020-09-26,23,6369
nation,Scotland,S92000003,2020-09-25,28,6346
nation,Scotland,S92000003,2020-09-24,25,6318
nation,Scotland,S92000003,2020-09-23,16,6293
nation,Scotland,S92000003,2020-09-22,27,6277
nation,Scotland,S92000003,2020-09-21,18,6250
nation,Scotland,S92000003,2020-09-20,12,6232
nation,Scotland,S92000003,2020-09-19,14,6220
nation,Scotland,S92000003,2020-09-18,7,6206
nation,Scotland,S92000003,2020-09-17,15,6199
nation,Scotland,S92000003,2020-09-16,25,6184
nation,Scotland,S92000003,2020-09-15,11,6159
nation,Scotland,S92000003,2020-09-14,11,6148
nation,Scotland,S92000003,2020-09-13,7,6137
nation,Scotland,S92000003,2020-09-12,10,6130
nation,Scotland,S92000003,2020-09-11,14,6120
nation,Scotland,S92000003,2020-09-10,16,6106
nation,Scotland,S92000003,2020-09-09,5,6090
nation,Scotland,S92000003,2020-09-08,6,6085
nation,Scotland,S92000003,2020-09-07,7,6079
nation,Scotland,S92000003,2020-09-06,4,6072
nation,Scotland,S92000003,2020-09-05,5,6068
nation,Scotland,S92000003,2020-09-04,11,6063
nation,Scotland,S92000003,2020-09-03,2,6052
nation,Scotland,S92000003,2020-09-02,5,6050
nation,Scotland,S92000003,2020-09-01,1,6045
nation,Scotland,S92000003,2020-08-31,4,6044
nation,Scotland,S92000003,2020-08-30,2,6040
nation,Scotland,S92000003,2020-08-29,3,6038
nation,Scotland,S92000003,2020-08-28,5,6035
nation,Scotland,S92000003,2020-08-27,3,6030
nation,Scotland,S92000003,2020-08-26,6,6027
nation,Scotland,S92000003,2020-08-25,8,6021
nation,Scotland,S92000003,2020-08-24,4,6013
nation,Scotland,S92000003,2020-08-23,0,6009
nation,Scotland,S92000003,2020-08-22,4,6009
nation,Scotland,S92000003,2020-08-21,2,6005
nation,Scotland,S92000003,2020-08-20,4,6003
nation,Scotland,S92000003,2020-08-19,2,5999
nation,Scotland,S92000003,2020-08-18,1,5997
nation,Scotland,S92000003,2020-08-17,4,5996
nation,Scotland,S92000003,2020-08-16,1,5992
nation,Scotland,S92000003,2020-08-15,6,5991
nation,Scotland,S92000003,2020-08-14,3,5985
nation,Scotland,S92000003,2020-08-13,1,5982
nation,Scotland,S92000003,2020-08-12,2,5981
nation,Scotland,S92000003,2020-08-11,1,5979
nation,Scotland,S92000003,2020-08-10,3,5978
nation,Scotland,S92000003,2020-08-09,0,5975
nation,Scotland,S92000003,2020-08-08,1,5975
nation,Scotland,S92000003,2020-08-07,2,5974
nation,Scotland,S92000003,2020-08-06,0,5972
nation,Scotland,S92000003,2020-08-05,3,5972
nation,Scotland,S92000003,2020-08-04,2,5969
nation,Scotland,S92000003,2020-08-03,0,5967
nation,Scotland,S92000003,2020-08-02,0,5967
nation,Scotland,S92000003,2020-08-01,1,5967
nation,Scotland,S92000003,2020-07-31,2,5966
nation,Scotland,S92000003,2020-07-30,0,5964
nation,Scotland,S92000003,2020-07-29,2,5964
nation,Scotland,S92000003,2020-07-28,0,5962
nation,Scotland,S92000003,2020-07-27,1,5962
nation,Scotland,S92000003,2020-07-26,0,5961
nation,Scotland,S92000003,2020-07-25,3,5961
nation,Scotland,S92000003,2020-07-24,0,5958
nation,Scotland,S92000003,2020-07-23,1,5958
nation,Scotland,S92000003,2020-07-22,1,5957
nation,Scotland,S92000003,2020-07-21,0,5956
nation,Scotland,S92000003,2020-07-20,0,5956
nation,Scotland,S92000003,2020-07-19,2,5956
