areaType,areaName,areaCode,date,newPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,newTestsByPublishDate,cumPillarOneTestsByPublishDate,cumPillarTwoTestsByPublishDate,cumPillarThreeTestsByPublishDate,cumPillarFourTestsByPublishDate,cumTestsByPublishDate
overview,United Kingdom,K02000001,2022-01-31,93160,1110459,931,15193,1219743,51205612,387756905,2479130,12996054,454437701
overview,United Kingdom,K02000001,2022-01-30,77694,1033776,266,16549,1128285,51057520,386563487,2478199,12980861,453080067
overview,United Kingdom,K02000001,2022-01-29,71858,849242,564,11821,933485,50979826,385418707,2477933,12964197,451840663
overview,United Kingdom,K02000001,2022-01-28,91060,1054783,1428,13975,1161246,50907967,384514183,2477369,12952376,450851895
overview,United Kingdom,K02000001,2022-01-27,93791,1176719,1402,17251,1289163,50816908,383385586,2475941,12878966,449557401
overview,United Kingdom,K02000001,2022-01-26,104130,1326345,1099,15589,1447163,50704634,382118211,2474539,12861715,448159099
overview,United Kingdom,K02000001,2022-01-25,115995,1146099,1188,13215,1276497,50600504,380717180,2473023,12846126,446636833
overview,United Kingdom,K02000001,2022-01-24,88502,1235575,986,12441,1337504,50484510,379488479,2471835,12832911,445277735
overview,United Kingdom,K02000001,2022-01-23,81043,1130268,403,17942,1229656,50396012,378139095,2470849,12820470,443826426
overview,United Kingdom,K02000001,2022-01-22,79628,940102,662,25030,1045422,50314969,376941192,2470446,12802488,442529095
overview,United Kingdom,K02000001,2022-01-21,96678,1110015,1314,13633,1221640,50232530,375942130,2469784,12777458,441421902
overview,United Kingdom,K02000001,2022-01-20,102452,1244950,1710,24409,1373521,50135851,374757302,2468470,12763825,440125448
overview,United Kingdom,K02000001,2022-01-19,114771,1402031,1261,24841,1542904,50009940,373416789,2466760,12739416,438632905
overview,United Kingdom,K02000001,2022-01-18,108340,1182494,1359,18702,1310895,49895193,371935691,2465305,12714575,437010764
overview,United Kingdom,K02000001,2022-01-17,96003,1254480,1082,14644,1366209,49786854,370654884,2463946,12652039,435557723
overview,United Kingdom,K02000001,2022-01-16,78398,1168969,419,27002,1274788,49690851,369282001,2462864,12637395,434073111
overview,United Kingdom,K02000001,2022-01-15,80020,975600,608,25719,1081947,49596292,368047249,2462445,12610373,432716359
overview,United Kingdom,K02000001,2022-01-14,100588,1130209,1615,30671,1263083,49516272,367014068,2461837,12584654,431576831
overview,United Kingdom,K02000001,2022-01-13,101191,1289342,1625,25078,1417236,49415702,365803733,2460222,12553983,430233640
overview,United Kingdom,K02000001,2022-01-12,116701,1434066,1440,29152,1581359,49292599,364402797,2458094,12528905,428682395
overview,United Kingdom,K02000001,2022-01-11,122589,1266712,1612,24711,1415624,49175962,362872102,2456074,12499753,427003891
overview,United Kingdom,K02000001,2022-01-10,92692,1488753,1353,38007,1620805,49053373,361481676,2454462,12475042,425464553
overview,United Kingdom,K02000001,2022-01-09,85361,1542298,506,30080,1658245,48960681,359828217,2453109,12392712,423634719
overview,United Kingdom,K02000001,2022-01-08,88877,1222795,831,15876,1328379,48875320,358214507,2452603,12362632,421905062
overview,United Kingdom,K02000001,2022-01-07,112002,1482292,1948,12298,1608540,48786443,356916123,2451772,12346756,420501094
overview,United Kingdom,K02000001,2022-01-06,123343,1687896,1777,10396,1823412,48674440,355249817,2449824,12334458,418708539
overview,United Kingdom,K02000001,2022-01-05,132356,1895658,2321,3739,2034074,48498592,353342378,2448047,12324062,416613079
overview,United Kingdom,K02000001,2022-01-04,122966,1922891,1552,5228,2052637,48366233,351274509,2442766,12320323,414403831
overview,United Kingdom,K02000001,2022-01-03,82086,1619953,487,1573,1704099,48237409,349257853,2441214,12258546,412195022
overview,United Kingdom,K02000001,2022-01-02,76086,1277394,569,19278,1373327,48155323,347564580,2440727,12256973,410417603
overview,United Kingdom,K02000001,2022-01-01,59742,959424,579,10490,1030235,48048807,346133790,2440158,12237695,408860450
overview,United Kingdom,K02000001,2021-12-31,82078,1571966,1301,15890,1671235,47989065,345107537,2439579,12227205,407763386
overview,United Kingdom,K02000001,2021-12-30,117509,1376632,1398,15023,1510562,47906987,343455822,2438278,12211315,406012402
overview,United Kingdom,K02000001,2021-12-29,105834,1391052,1186,3443,1501515,47749275,341999683,2436880,12196292,404382130
overview,United Kingdom,K02000001,2021-12-28,95935,1375971,457,4310,1476673,47643439,340537283,2435694,12192849,402809265
overview,United Kingdom,K02000001,2021-12-27,71188,1207561,616,1085,1280450,47547504,339096518,2435237,12188539,401267798
overview,United Kingdom,K02000001,2021-12-26,58869,1211356,369,7476,1278070,47476316,337816793,2434621,12187454,399915184
overview,United Kingdom,K02000001,2021-12-25,47787,1132062,409,17343,1197601,47417447,336521279,2434252,12179963,398552941
overview,United Kingdom,K02000001,2021-12-24,87822,1516684,1130,10259,1615895,47369660,335339918,2433843,12162620,397306041
overview,United Kingdom,K02000001,2021-12-23,94188,1517269,1250,14007,1626714,47281838,333754395,2432713,12152361,395621307
overview,United Kingdom,K02000001,2021-12-22,110920,1534709,1257,5336,1652222,47148783,332147253,2431073,12138354,393865463
overview,United Kingdom,K02000001,2021-12-21,117166,1362590,1304,11229,1492289,47037865,330535539,2429816,12133018,392136238
overview,United Kingdom,K02000001,2021-12-20,91640,1379773,1111,21658,1494182,46920698,329106837,2428512,12088610,390544657
overview,United Kingdom,K02000001,2021-12-19,78148,1375757,418,14597,1468920,46829057,327646788,2427401,12066952,388970198
overview,United Kingdom,K02000001,2021-12-18,76506,1321166,577,8889,1407138,46713530,326211769,2426983,12052279,387404561
overview,United Kingdom,K02000001,2021-12-17,96585,1468841,1408,12715,1579549,46637024,324833685,2426406,12043390,385940505
overview,United Kingdom,K02000001,2021-12-16,100110,1485389,1533,13459,1600491,46540439,323291378,2424998,12030675,384287490
overview,United Kingdom,K02000001,2021-12-15,116666,1513305,1413,8488,1639872,46417877,321716565,2423465,12017179,382575086
overview,United Kingdom,K02000001,2021-12-14,113615,1192663,1177,15857,1323312,46301211,320130439,2421325,12008691,380861666
overview,United Kingdom,K02000001,2021-12-13,89237,1203724,1027,21296,1315284,46187597,318872772,2420148,11970332,379450849
overview,United Kingdom,K02000001,2021-12-12,80986,1161521,412,16806,1259725,46098360,317578093,2419121,11949036,378044610
overview,United Kingdom,K02000001,2021-12-11,77002,920591,543,15199,1013335,46017374,316416572,2418709,11932204,376784859
overview,United Kingdom,K02000001,2021-12-10,97627,1083340,1560,20097,1202624,45940372,315452864,2418166,11917005,375728407
overview,United Kingdom,K02000001,2021-12-09,98946,1207490,1732,22145,1330313,45842749,314312635,2416606,11896908,374468898
overview,United Kingdom,K02000001,2021-12-08,110737,1148512,1194,20975,1281418,45720118,313028589,2414382,11874763,373037852
overview,United Kingdom,K02000001,2021-12-07,109717,921775,1497,21430,1054419,45609382,311818047,2412904,11853788,371694121
overview,United Kingdom,K02000001,2021-12-06,88236,1004849,897,29170,1123152,45489249,310839767,2411407,11800792,370541215
overview,United Kingdom,K02000001,2021-12-05,76621,1048465,260,14466,1139812,45401012,309750418,2410510,11771622,369333562
overview,United Kingdom,K02000001,2021-12-04,76190,771938,586,25322,874036,45324391,308662663,2410250,11757156,368154460
overview,United Kingdom,K02000001,2021-12-03,91811,944758,1533,18712,1056814,45248201,307856299,2409664,11701444,367215608
overview,United Kingdom,K02000001,2021-12-02,95071,1029613,1537,6036,1132257,45156387,306860965,2408131,11682732,366108215
overview,United Kingdom,K02000001,2021-12-01,106412,1077859,1474,3689,1189434,45029573,305762410,2406594,11676696,364875273
overview,United Kingdom,K02000001,2021-11-30,105445,889604,1068,7811,1003928,44923163,304637615,2404079,11673007,363637864
overview,United Kingdom,K02000001,2021-11-29,89458,909401,822,20776,1020457,44817757,303690987,2403011,11619293,362531048
overview,United Kingdom,K02000001,2021-11-28,73970,919722,258,25764,1019714,44728299,302699441,2402189,11598517,361428446
overview,United Kingdom,K02000001,2021-11-27,67137,642258,418,17667,727480,44654329,301746982,2401931,11572631,360375873
overview,United Kingdom,K02000001,2021-11-26,91374,776523,995,19687,888579,44587193,301074104,2401513,11554964,359617774
overview,United Kingdom,K02000001,2021-11-25,94508,937967,1253,18437,1052165,44495820,300251104,2400518,11535277,358682719
overview,United Kingdom,K02000001,2021-11-24,101537,974585,1283,9033,1086438,44372422,299248974,2399265,11516840,357537501
overview,United Kingdom,K02000001,2021-11-23,107670,792369,1121,12238,913398,44270554,298230754,2396914,11507807,356406029
overview,United Kingdom,K02000001,2021-11-22,88451,880376,1010,12136,981973,44131514,297388467,2395793,11453741,355369515
overview,United Kingdom,K02000001,2021-11-21,73236,913583,381,26194,1013394,44043066,296428886,2394783,11441605,354308340
overview,United Kingdom,K02000001,2021-11-20,74638,633833,547,13077,722095,43909284,295477735,2394402,11415349,353196770
overview,United Kingdom,K02000001,2021-11-19,94145,757533,1140,16265,869083,43834646,294815186,2393855,11402272,352445959
overview,United Kingdom,K02000001,2021-11-18,101029,879243,1215,14446,995933,43740499,294010425,2392715,11386007,351529646
overview,United Kingdom,K02000001,2021-11-17,105069,930242,1421,9902,1046634,43639469,293067062,2391500,11371561,350469592
overview,United Kingdom,K02000001,2021-11-16,97299,699924,1084,12385,810692,43476017,292009650,2389270,11361659,349236596
overview,United Kingdom,K02000001,2021-11-15,82368,823750,648,12385,919151,43378751,291259931,2388186,11335883,348362751
overview,United Kingdom,K02000001,2021-11-14,74725,829039,246,14780,918790,43296385,290357302,2387538,11323498,347364723
overview,United Kingdom,K02000001,2021-11-13,71481,580783,378,15527,668169,43221660,289499664,2387292,11308569,346417185
overview,United Kingdom,K02000001,2021-11-12,87177,728910,863,16566,833516,43150179,288887662,2386914,11293042,345717797
overview,United Kingdom,K02000001,2021-11-11,91726,868545,1285,22932,984488,43063003,288112185,2386051,11276476,344837715
overview,United Kingdom,K02000001,2021-11-10,109355,903800,1147,12875,1027177,42944079,287179565,2384766,11253544,343761954
overview,United Kingdom,K02000001,2021-11-09,112617,727133,1027,13344,854121,42834730,286237642,2382910,11240669,342695951
overview,United Kingdom,K02000001,2021-11-08,85941,824129,839,10715,921624,42722116,285460328,2381883,11227325,341791652
overview,United Kingdom,K02000001,2021-11-07,73305,777518,305,18193,869321,42636175,284554467,2381044,11216610,340788296
overview,United Kingdom,K02000001,2021-11-06,75430,561387,437,13173,650427,42558360,283738586,2380739,11198348,339876033
overview,United Kingdom,K02000001,2021-11-05,91638,719704,1277,22006,834625,42482928,283147783,2380302,11185175,339196188
overview,United Kingdom,K02000001,2021-11-04,77730,815909,1328,23451,918418,42391306,282376940,2379025,11163169,338310440
overview,United Kingdom,K02000001,2021-11-03,105573,881284,1339,35623,1023819,42282059,281495644,2374203,11139718,337291624
overview,United Kingdom,K02000001,2021-11-02,112179,741115,1362,17325,871981,42176487,280573843,2372864,11104095,336227289
overview,United Kingdom,K02000001,2021-11-01,78808,816190,953,12362,908313,42064401,279780351,2371502,11086770,335303024
overview,United Kingdom,K02000001,2021-10-31,69655,866869,429,14334,951287,41985593,278879477,2370549,11074408,334310027
overview,United Kingdom,K02000001,2021-10-30,72922,583950,503,21541,678916,41915938,277976369,2370120,11060031,333322458
overview,United Kingdom,K02000001,2021-10-29,85333,732453,1216,31054,850056,41843018,277359290,2369617,11038490,332610415
overview,United Kingdom,K02000001,2021-10-28,91955,759400,1466,25991,878812,41757686,276583623,2368401,11007436,331717146
overview,United Kingdom,K02000001,2021-10-27,107609,778316,997,31641,918563,41645823,275758293,2366935,10981445,330752496
overview,United Kingdom,K02000001,2021-10-26,99838,697209,1166,7179,805392,41538214,274942942,2365938,10949804,329796898
overview,United Kingdom,K02000001,2021-10-25,86011,713738,1046,22064,822859,41438376,274202168,2364772,10942625,328947941
overview,United Kingdom,K02000001,2021-10-24,65623,708745,199,11185,785752,41336134,273409408,2363726,10920561,328029829
overview,United Kingdom,K02000001,2021-10-23,75443,620624,446,10013,706526,41270516,272668936,2363527,10909281,327212260
overview,United Kingdom,K02000001,2021-10-22,91356,807495,1180,15876,915907,41195073,272016418,2363081,10899268,326473840
overview,United Kingdom,K02000001,2021-10-21,97671,895449,1210,19092,1013422,41103712,271161854,2361901,10883392,325510859
overview,United Kingdom,K02000001,2021-10-20,103612,984043,1345,17306,1106306,40962928,270200024,2360453,10864300,324387705
overview,United Kingdom,K02000001,2021-10-19,110565,766658,1105,942,879270,40859316,269170030,2358487,10846994,323234827
overview,United Kingdom,K02000001,2021-10-18,86393,825157,736,293,912579,40748751,268346138,2357382,10760599,322212870
overview,United Kingdom,K02000001,2021-10-17,73897,906631,216,0,980744,40662414,267436968,2356646,10732505,321188533
overview,United Kingdom,K02000001,2021-10-16,73321,655722,418,0,729461,40588517,266494926,2356430,10732204,320172077
overview,United Kingdom,K02000001,2021-10-15,91312,803065,1020,17187,912584,40515198,265805689,2356012,10732204,319409103
overview,United Kingdom,K02000001,2021-10-14,86381,894502,1357,1913,984153,40423884,264947024,2354992,10715017,318440917
overview,United Kingdom,K02000001,2021-10-13,105913,939245,1093,1927,1048178,40106131,263975289,2353635,10697615,317132670
overview,United Kingdom,K02000001,2021-10-12,107500,765998,799,1810,876107,40200220,262990036,2351571,10680440,316222267
overview,United Kingdom,K02000001,2021-10-11,86419,849869,752,725,937765,40092720,262167345,2350772,10667880,315278717
overview,United Kingdom,K02000001,2021-10-10,76071,892198,121,0,968390,40006301,261226831,2350020,10656632,314239784
overview,United Kingdom,K02000001,2021-10-09,72517,624020,553,12536,709626,39930230,260301055,2349899,10656530,313237714
overview,United Kingdom,K02000001,2021-10-08,97588,805878,1227,16015,920708,39857713,259647083,2349346,10643994,312498136
overview,United Kingdom,K02000001,2021-10-07,84503,863292,1328,16294,965417,39760125,258782848,2348119,10627979,311519071
overview,United Kingdom,K02000001,2021-10-06,104173,949278,1210,21183,1075844,39634333,257847380,2346791,10611685,310440189
overview,United Kingdom,K02000001,2021-10-05,105074,751342,1102,1095,858613,39530161,256843783,2345258,10584298,309303500
overview,United Kingdom,K02000001,2021-10-04,80038,860943,677,1520,943178,39425150,256035681,2344156,10571999,308376986
overview,United Kingdom,K02000001,2021-10-03,70791,936712,328,14567,1022398,39345112,255079964,2343479,10570479,307339034
overview,United Kingdom,K02000001,2021-10-02,81209,639662,530,14167,735568,39274321,254110751,2343151,10555779,306284002
overview,United Kingdom,K02000001,2021-10-01,84671,794376,1075,1035,881157,39193112,253484181,2342621,10541612,305561526
overview,United Kingdom,K02000001,2021-09-30,85645,939799,973,17592,1044009,39108441,252630437,2341546,10540577,304621001
overview,United Kingdom,K02000001,2021-09-29,109322,1001325,1182,6333,1118162,38973780,251611164,2340573,10522985,303448502
overview,United Kingdom,K02000001,2021-09-28,106760,751288,865,3830,862743,38865750,250562779,2337968,10506170,302272667
overview,United Kingdom,K02000001,2021-09-27,77869,919856,724,12534,1010983,38747349,249754105,2337103,10469096,301307653
overview,United Kingdom,K02000001,2021-09-26,77871,1027952,113,20617,1126553,38669483,248736702,2336379,10456562,300199126
overview,United Kingdom,K02000001,2021-09-25,81764,686016,161,18587,786528,38591073,247674379,2336266,10435850,299037568
overview,United Kingdom,K02000001,2021-09-24,84407,800363,611,22126,907507,38509850,246954293,2336105,10417263,298217511
overview,United Kingdom,K02000001,2021-09-23,94728,960399,1082,10300,1066509,38425443,246093787,2335494,10380456,297235180
overview,United Kingdom,K02000001,2021-09-22,110206,848724,606,12369,971905,38330715,244924964,2334412,10356077,295946168
overview,United Kingdom,K02000001,2021-09-21,115349,764740,794,17470,898353,38220509,244031202,2333806,10343708,294929225
overview,United Kingdom,K02000001,2021-09-20,88166,886399,651,9849,985065,38105161,243199498,2333012,10279915,293917586
overview,United Kingdom,K02000001,2021-09-19,62550,1053566,36,7682,1123834,38005705,242158642,2332361,10270066,292766774
overview,United Kingdom,K02000001,2021-09-18,70745,620583,82,23374,714784,37943155,241068488,2332325,10262285,291606253
overview,United Kingdom,K02000001,2021-09-17,92323,810751,342,28944,932360,37872415,240414095,2332243,10238911,290857664
overview,United Kingdom,K02000001,2021-09-16,103674,937918,537,19042,1061171,37780095,239538930,2331901,10209967,289860893
overview,United Kingdom,K02000001,2021-09-15,94008,969445,528,23054,1087035,37638275,238504143,2331364,10190925,288664707
overview,United Kingdom,K02000001,2021-09-14,107936,772358,445,3797,884536,37544267,237466931,2329421,10157722,287498341
overview,United Kingdom,K02000001,2021-09-13,83885,944413,281,16180,1044759,37436331,236597846,2328976,10130311,286493464
overview,United Kingdom,K02000001,2021-09-12,76352,991059,206,11785,1079402,37352446,235501938,2328695,10114131,285297210
overview,United Kingdom,K02000001,2021-09-11,74323,658634,296,14703,747956,37276094,234464711,2328489,10102262,284171556
overview,United Kingdom,K02000001,2021-09-10,89197,977099,619,2418,1069333,37201771,233734989,2328193,10087559,283352512
overview,United Kingdom,K02000001,2021-09-09,95570,1133217,832,14442,1244061,37112577,232616539,2327574,10085141,282141831
overview,United Kingdom,K02000001,2021-09-08,104919,1135468,555,16054,1256996,36996808,231331552,2326742,10070699,280725801
overview,United Kingdom,K02000001,2021-09-07,112251,1031635,668,28975,1173529,36891890,230038793,2324473,10054645,279309801
overview,United Kingdom,K02000001,2021-09-06,86391,1249094,504,12738,1348727,36779640,228849481,2323805,9998589,277951515
overview,United Kingdom,K02000001,2021-09-05,76016,955638,196,7140,1038990,36693249,227464012,2323301,9985851,276466413
overview,United Kingdom,K02000001,2021-09-04,79487,666494,334,12989,759304,36617234,226454067,2323105,9978642,275373048
overview,United Kingdom,K02000001,2021-09-03,82828,1097074,654,12103,1192659,36537749,225725594,2322771,9965653,274551767
overview,United Kingdom,K02000001,2021-09-02,90448,1056770,1240,10421,1158879,36454922,224525916,2322117,9953550,273256505
overview,United Kingdom,K02000001,2021-09-01,103786,915081,859,9808,1029534,36324491,223375485,2320877,9943129,271963982
overview,United Kingdom,K02000001,2021-08-31,99041,812492,610,12802,924945,36220704,222397572,2319360,9933321,270870957
overview,United Kingdom,K02000001,2021-08-30,65443,592565,95,14471,672574,36121663,221533155,2318750,9883518,269857086
overview,United Kingdom,K02000001,2021-08-29,68706,625249,73,13419,707447,36056220,220896335,2318655,9869047,269140257
overview,United Kingdom,K02000001,2021-08-28,60726,649608,172,10008,720514,35987514,220242844,2318582,9855501,268404441
overview,United Kingdom,K02000001,2021-08-27,82218,798268,791,10417,891694,35926789,219559610,2318410,9845493,267650302
overview,United Kingdom,K02000001,2021-08-26,87346,856561,952,5999,950858,35844570,218717506,2317619,9835076,266714771
overview,United Kingdom,K02000001,2021-08-25,100720,811311,1292,13511,926834,35726993,217816698,2316667,9829077,265689435
overview,United Kingdom,K02000001,2021-08-24,109200,628679,947,12920,751746,35626277,216966792,2314751,9815566,264723386
overview,United Kingdom,K02000001,2021-08-23,83361,640846,686,17610,742503,35517080,216298237,2313804,9763752,263892873
overview,United Kingdom,K02000001,2021-08-22,74088,593978,128,11599,679793,35433719,215609602,2313118,9746142,263102581
overview,United Kingdom,K02000001,2021-08-21,72165,570507,367,4362,647401,35359631,214988884,2312990,9734382,262395887
overview,United Kingdom,K02000001,2021-08-20,87112,660845,944,17576,766477,35287466,214404486,2312623,9730020,261734595
overview,United Kingdom,K02000001,2021-08-19,86196,728959,1179,8982,825316,35200354,213708018,2311679,9712444,260932495
overview,United Kingdom,K02000001,2021-08-18,104843,688765,1113,16199,810920,35090682,212937702,2310500,9703462,260042346
overview,United Kingdom,K02000001,2021-08-17,106826,611038,1300,11210,730374,34966087,212214860,2308381,9687263,259176591
overview,United Kingdom,K02000001,2021-08-16,84488,605849,905,9707,700949,34859263,211565621,2307081,9641284,258373249
overview,United Kingdom,K02000001,2021-08-15,69050,592055,30,13374,674509,34774773,210911411,2306176,9631577,257623937
overview,United Kingdom,K02000001,2021-08-14,71158,572123,381,12528,656190,34705725,210319356,2306146,9618067,256949294
overview,United Kingdom,K02000001,2021-08-13,87929,723621,1051,13761,826362,34634566,209747233,2305765,9605539,256293103
overview,United Kingdom,K02000001,2021-08-12,87448,713167,1312,13359,815286,34546638,208975244,2304714,9591778,255418374
overview,United Kingdom,K02000001,2021-08-11,104011,724039,1338,16407,845795,34427628,208220005,2303402,9578419,254529454
overview,United Kingdom,K02000001,2021-08-10,104142,634634,1336,11336,751448,34323617,207461193,2301893,9562012,253648715
overview,United Kingdom,K02000001,2021-08-09,81785,634216,981,11029,728011,34219475,206786589,2300557,9550629,252857250
overview,United Kingdom,K02000001,2021-08-08,70106,606505,63,12763,689437,34137690,206100827,2299576,9507056,252045149
overview,United Kingdom,K02000001,2021-08-07,71815,576734,551,12989,662089,34067585,205465400,2299513,9494270,251326768
overview,United Kingdom,K02000001,2021-08-06,85017,694284,1588,14769,795658,33995770,204859526,2298962,9481281,250635539
overview,United Kingdom,K02000001,2021-08-05,90718,721502,1362,15285,828867,33910755,204121677,2297374,9466512,249796318
overview,United Kingdom,K02000001,2021-08-04,109893,725574,1720,13062,850249,33808698,203354588,2296012,9451114,248910412
overview,United Kingdom,K02000001,2021-08-03,103558,606481,1010,11370,722419,33698805,202592998,2292718,9437796,248022317
overview,United Kingdom,K02000001,2021-08-02,81066,634148,1136,11287,727637,33566933,201942156,2291708,9396135,247196932
overview,United Kingdom,K02000001,2021-08-01,72470,586018,47,12807,671342,33485867,201249922,2290572,9384725,246411086
overview,United Kingdom,K02000001,2021-07-31,76179,587404,175,13613,677371,33413398,200632875,2290525,9371800,245708598
overview,United Kingdom,K02000001,2021-07-30,86452,738873,986,13878,840189,33337219,200013130,2290350,9358187,244998886
overview,United Kingdom,K02000001,2021-07-29,90410,758482,1453,15723,866068,33250767,199230260,2289364,9344309,244114700
overview,United Kingdom,K02000001,2021-07-28,106158,791822,1018,14454,913452,33133245,198420664,2287911,9328586,243170406
overview,United Kingdom,K02000001,2021-07-27,106519,681253,1710,11183,800665,33027090,197587577,2285655,9311163,242211485
overview,United Kingdom,K02000001,2021-07-26,90184,711026,764,10152,812126,32924787,196852622,2283945,9258479,241319833
overview,United Kingdom,K02000001,2021-07-25,68052,710665,53,12327,791097,32830361,196076117,2283181,9248327,240437986
overview,United Kingdom,K02000001,2021-07-24,76535,668412,619,12403,757969,32762309,195328821,2283128,9235841,239610099
overview,United Kingdom,K02000001,2021-07-23,82709,813198,1038,14808,911753,32685774,194621769,2282509,9223438,238813490
overview,United Kingdom,K02000001,2021-07-22,98469,901931,1283,14451,1016134,32603065,193756443,2281471,9173242,237814221
overview,United Kingdom,K02000001,2021-07-21,106055,919001,1334,15995,1042385,32452415,192786351,2280188,9158791,236677745
overview,United Kingdom,K02000001,2021-07-20,102109,774526,1167,10276,888078,32346361,191820988,2278484,9142796,235588629
overview,United Kingdom,K02000001,2021-07-19,82578,984146,1007,9205,1076936,32244252,190986815,2277317,9132520,234640904
overview,United Kingdom,K02000001,2021-07-18,66507,962205,85,12387,1041184,32133460,189865185,2276310,9123315,233398270
overview,United Kingdom,K02000001,2021-07-17,64599,706493,401,13130,784623,32066953,188856442,2276225,9110838,232310458
overview,United Kingdom,K02000001,2021-07-16,78801,882685,1746,15814,979046,32002354,188112545,2275824,9097708,231488431
overview,United Kingdom,K02000001,2021-07-15,85855,1077296,1409,16512,1181072,31923553,187167136,2274078,9081894,230446661
overview,United Kingdom,K02000001,2021-07-14,108556,1082320,1338,20966,1213180,31802677,185989933,2272669,9065382,229130661
overview,United Kingdom,K02000001,2021-07-13,106837,813801,1593,13191,935422,31694121,184850193,2270916,9044416,227859646
overview,United Kingdom,K02000001,2021-07-12,83597,972603,734,20324,1077258,31587284,183960384,2269323,8995994,226812985
overview,United Kingdom,K02000001,2021-07-11,64844,1035257,162,24682,1124945,31503687,182875208,2268589,8902413,225549897
overview,United Kingdom,K02000001,2021-07-10,69826,653961,651,19123,743561,31438846,181799114,2268427,8877626,224384013
overview,United Kingdom,K02000001,2021-07-09,87223,806972,1699,9100,904994,31369020,181107022,2267776,8858503,223602321
