areaType,areaName,areaCode,date,hospitalCases
nation,England,E92000001,2022-06-13,4602
nation,England,E92000001,2022-06-12,4408
nation,England,E92000001,2022-06-11,4257
nation,England,E92000001,2022-06-10,4262
nation,England,E92000001,2022-06-09,4082
nation,England,E92000001,2022-06-08,4096
nation,England,E92000001,2022-06-07,4108
nation,England,E92000001,2022-06-06,4126
nation,England,E92000001,2022-06-05,3965
nation,England,E92000001,2022-06-04,3835
nation,England,E92000001,2022-06-03,3849
nation,England,E92000001,2022-06-02,3841
nation,England,E92000001,2022-06-01,3800
nation,England,E92000001,2022-05-31,4036
nation,England,E92000001,2022-05-30,4091
nation,England,E92000001,2022-05-29,4018
nation,England,E92000001,2022-05-28,4013
nation,England,E92000001,2022-05-27,4197
nation,England,E92000001,2022-05-26,4365
nation,England,E92000001,2022-05-25,4489
nation,England,E92000001,2022-05-24,4639
nation,England,E92000001,2022-05-23,5010
nation,England,E92000001,2022-05-22,5047
nation,England,E92000001,2022-05-21,5065
nation,England,E92000001,2022-05-20,5187
nation,England,E92000001,2022-05-19,5356
nation,England,E92000001,2022-05-18,5425
nation,England,E92000001,2022-05-17,5733
nation,England,E92000001,2022-05-16,6024
nation,England,E92000001,2022-05-15,6158
nation,England,E92000001,2022-05-14,6147
nation,England,E92000001,2022-05-13,6366
nation,England,E92000001,2022-05-12,6602
nation,England,E92000001,2022-05-11,7034
nation,England,E92000001,2022-05-10,7363
nation,England,E92000001,2022-05-09,7647
nation,England,E92000001,2022-05-08,7715
nation,England,E92000001,2022-05-07,7768
nation,England,E92000001,2022-05-06,8170
nation,England,E92000001,2022-05-05,8596
nation,England,E92000001,2022-05-04,8950
nation,England,E92000001,2022-05-03,9243
nation,England,E92000001,2022-05-02,9326
nation,England,E92000001,2022-05-01,9355
nation,England,E92000001,2022-04-30,9499
nation,England,E92000001,2022-04-29,9938
nation,England,E92000001,2022-04-28,10432
nation,England,E92000001,2022-04-27,10965
nation,England,E92000001,2022-04-26,11320
nation,England,E92000001,2022-04-25,11992
nation,England,E92000001,2022-04-24,12083
nation,England,E92000001,2022-04-23,12156
nation,England,E92000001,2022-04-22,12883
nation,England,E92000001,2022-04-21,13392
nation,England,E92000001,2022-04-20,14164
nation,England,E92000001,2022-04-19,14607
nation,England,E92000001,2022-04-18,14183
nation,England,E92000001,2022-04-17,14254
nation,England,E92000001,2022-04-16,14335
nation,England,E92000001,2022-04-15,14394
nation,England,E92000001,2022-04-14,14955
nation,England,E92000001,2022-04-13,15399
nation,England,E92000001,2022-04-12,16131
nation,England,E92000001,2022-04-11,16442
nation,England,E92000001,2022-04-10,16039
nation,England,E92000001,2022-04-09,15876
nation,England,E92000001,2022-04-08,16366
nation,England,E92000001,2022-04-07,16600
nation,England,E92000001,2022-04-06,16587
nation,England,E92000001,2022-04-05,16552
nation,England,E92000001,2022-04-04,16466
nation,England,E92000001,2022-04-03,15989
nation,England,E92000001,2022-04-02,15739
nation,England,E92000001,2022-04-01,15966
nation,England,E92000001,2022-03-31,15648
nation,England,E92000001,2022-03-30,15632
nation,England,E92000001,2022-03-29,15411
nation,England,E92000001,2022-03-28,15170
nation,England,E92000001,2022-03-27,14465
nation,England,E92000001,2022-03-26,13796
nation,England,E92000001,2022-03-25,13842
nation,England,E92000001,2022-03-24,13602
nation,England,E92000001,2022-03-23,13248
nation,England,E92000001,2022-03-22,13060
nation,England,E92000001,2022-03-21,12753
nation,England,E92000001,2022-03-20,12070
nation,England,E92000001,2022-03-19,11638
nation,England,E92000001,2022-03-18,11595
nation,England,E92000001,2022-03-17,11346
nation,England,E92000001,2022-03-16,11010
nation,England,E92000001,2022-03-15,10877
nation,England,E92000001,2022-03-14,10576
nation,England,E92000001,2022-03-13,9908
nation,England,E92000001,2022-03-12,9618
nation,England,E92000001,2022-03-11,9369
nation,England,E92000001,2022-03-10,9241
nation,England,E92000001,2022-03-09,9163
nation,England,E92000001,2022-03-08,9176
nation,England,E92000001,2022-03-07,8923
nation,England,E92000001,2022-03-06,8502
nation,England,E92000001,2022-03-05,8400
nation,England,E92000001,2022-03-04,8403
nation,England,E92000001,2022-03-03,8210
nation,England,E92000001,2022-03-02,8402
nation,England,E92000001,2022-03-01,8486
nation,England,E92000001,2022-02-28,8538
nation,England,E92000001,2022-02-27,8305
nation,England,E92000001,2022-02-26,8197
nation,England,E92000001,2022-02-25,8498
nation,England,E92000001,2022-02-24,8645
nation,England,E92000001,2022-02-23,8868
nation,England,E92000001,2022-02-22,8948
nation,England,E92000001,2022-02-21,9229
nation,England,E92000001,2022-02-20,9058
nation,England,E92000001,2022-02-19,9187
nation,England,E92000001,2022-02-18,9258
nation,England,E92000001,2022-02-17,9600
nation,England,E92000001,2022-02-16,9804
nation,England,E92000001,2022-02-15,10019
nation,England,E92000001,2022-02-14,10273
nation,England,E92000001,2022-02-13,10049
nation,England,E92000001,2022-02-12,10010
nation,England,E92000001,2022-02-11,10367
nation,England,E92000001,2022-02-10,10734
nation,England,E92000001,2022-02-09,11071
nation,England,E92000001,2022-02-08,11471
nation,England,E92000001,2022-02-07,11710
nation,England,E92000001,2022-02-06,11529
nation,England,E92000001,2022-02-05,11604
nation,England,E92000001,2022-02-04,12032
nation,England,E92000001,2022-02-03,12423
nation,England,E92000001,2022-02-02,12577
nation,England,E92000001,2022-02-01,12896
nation,England,E92000001,2022-01-31,13331
nation,England,E92000001,2022-01-30,12992
nation,England,E92000001,2022-01-29,12672
nation,England,E92000001,2022-01-28,13462
nation,England,E92000001,2022-01-27,13651
nation,England,E92000001,2022-01-26,13948
nation,England,E92000001,2022-01-25,14088
nation,England,E92000001,2022-01-24,14563
nation,England,E92000001,2022-01-23,14334
nation,England,E92000001,2022-01-22,14320
nation,England,E92000001,2022-01-21,14865
nation,England,E92000001,2022-01-20,15302
nation,England,E92000001,2022-01-19,15742
nation,England,E92000001,2022-01-18,16218
nation,England,E92000001,2022-01-17,16621
nation,England,E92000001,2022-01-16,16372
nation,England,E92000001,2022-01-15,16281
nation,England,E92000001,2022-01-14,16537
nation,England,E92000001,2022-01-13,16716
nation,England,E92000001,2022-01-12,16881
nation,England,E92000001,2022-01-11,16939
nation,England,E92000001,2022-01-10,17120
nation,England,E92000001,2022-01-09,16399
nation,England,E92000001,2022-01-08,16034
nation,England,E92000001,2022-01-07,16163
nation,England,E92000001,2022-01-06,16058
nation,England,E92000001,2022-01-05,15659
nation,England,E92000001,2022-01-04,15044
nation,England,E92000001,2022-01-03,14210
nation,England,E92000001,2022-01-02,13151
nation,England,E92000001,2022-01-01,12615
nation,England,E92000001,2021-12-31,12395
nation,England,E92000001,2021-12-30,11452
nation,England,E92000001,2021-12-29,10462
nation,England,E92000001,2021-12-28,9546
nation,England,E92000001,2021-12-27,8474
nation,England,E92000001,2021-12-26,7536
nation,England,E92000001,2021-12-25,7166
nation,England,E92000001,2021-12-24,7366
nation,England,E92000001,2021-12-23,7114
nation,England,E92000001,2021-12-22,7080
nation,England,E92000001,2021-12-21,6902
nation,England,E92000001,2021-12-20,6688
nation,England,E92000001,2021-12-19,6434
nation,England,E92000001,2021-12-18,6287
nation,England,E92000001,2021-12-17,6321
nation,England,E92000001,2021-12-16,6405
nation,England,E92000001,2021-12-15,6358
nation,England,E92000001,2021-12-14,6434
nation,England,E92000001,2021-12-13,6395
nation,England,E92000001,2021-12-12,6223
nation,England,E92000001,2021-12-11,6095
nation,England,E92000001,2021-12-10,6088
nation,England,E92000001,2021-12-09,6130
nation,England,E92000001,2021-12-08,6053
nation,England,E92000001,2021-12-07,6027
nation,England,E92000001,2021-12-06,5992
nation,England,E92000001,2021-12-05,5903
nation,England,E92000001,2021-12-04,5784
nation,England,E92000001,2021-12-03,5851
nation,England,E92000001,2021-12-02,5915
nation,England,E92000001,2021-12-01,5829
nation,England,E92000001,2021-11-30,6123
nation,England,E92000001,2021-11-29,6094
nation,England,E92000001,2021-11-28,5890
nation,England,E92000001,2021-11-27,5852
nation,England,E92000001,2021-11-26,5992
nation,England,E92000001,2021-11-25,6068
nation,England,E92000001,2021-11-24,6062
nation,England,E92000001,2021-11-23,6257
nation,England,E92000001,2021-11-22,6424
nation,England,E92000001,2021-11-21,6322
nation,England,E92000001,2021-11-20,6191
nation,England,E92000001,2021-11-19,6310
nation,England,E92000001,2021-11-18,6336
nation,England,E92000001,2021-11-17,6412
nation,England,E92000001,2021-11-16,6623
nation,England,E92000001,2021-11-15,6864
nation,England,E92000001,2021-11-14,6707
nation,England,E92000001,2021-11-13,6639
nation,England,E92000001,2021-11-12,6777
nation,England,E92000001,2021-11-11,6861
nation,England,E92000001,2021-11-10,6961
nation,England,E92000001,2021-11-09,7053
nation,England,E92000001,2021-11-08,7075
nation,England,E92000001,2021-11-07,6910
nation,England,E92000001,2021-11-06,6874
nation,England,E92000001,2021-11-05,7072
nation,England,E92000001,2021-11-04,7201
nation,England,E92000001,2021-11-03,7291
nation,England,E92000001,2021-11-02,7510
nation,England,E92000001,2021-11-01,7535
nation,England,E92000001,2021-10-31,7311
nation,England,E92000001,2021-10-30,7155
nation,England,E92000001,2021-10-29,7113
nation,England,E92000001,2021-10-28,7019
nation,England,E92000001,2021-10-27,6951
nation,England,E92000001,2021-10-26,6883
nation,England,E92000001,2021-10-25,6801
nation,England,E92000001,2021-10-24,6515
nation,England,E92000001,2021-10-23,6386
nation,England,E92000001,2021-10-22,6405
nation,England,E92000001,2021-10-21,6366
nation,England,E92000001,2021-10-20,6299
nation,England,E92000001,2021-10-19,6099
nation,England,E92000001,2021-10-18,5938
nation,England,E92000001,2021-10-17,5623
nation,England,E92000001,2021-10-16,5385
nation,England,E92000001,2021-10-15,5363
nation,England,E92000001,2021-10-14,5289
nation,England,E92000001,2021-10-13,5246
nation,England,E92000001,2021-10-12,5213
nation,England,E92000001,2021-10-11,5206
nation,England,E92000001,2021-10-10,5077
nation,England,E92000001,2021-10-09,4921
nation,England,E92000001,2021-10-08,4975
nation,England,E92000001,2021-10-07,4962
nation,England,E92000001,2021-10-06,5009
nation,England,E92000001,2021-10-05,5006
nation,England,E92000001,2021-10-04,4909
nation,England,E92000001,2021-10-03,4778
nation,England,E92000001,2021-10-02,4652
nation,England,E92000001,2021-10-01,4799
nation,England,E92000001,2021-09-30,4916
nation,England,E92000001,2021-09-29,5017
nation,England,E92000001,2021-09-28,5126
nation,England,E92000001,2021-09-27,5121
nation,England,E92000001,2021-09-26,4949
nation,England,E92000001,2021-09-25,5100
nation,England,E92000001,2021-09-24,5036
nation,England,E92000001,2021-09-23,5214
nation,England,E92000001,2021-09-22,5406
nation,England,E92000001,2021-09-21,5543
nation,England,E92000001,2021-09-20,5727
nation,England,E92000001,2021-09-19,5695
nation,England,E92000001,2021-09-18,5688
nation,England,E92000001,2021-09-17,5910
nation,England,E92000001,2021-09-16,6081
nation,England,E92000001,2021-09-15,6306
nation,England,E92000001,2021-09-14,6344
nation,England,E92000001,2021-09-13,6424
nation,England,E92000001,2021-09-12,6253
nation,England,E92000001,2021-09-11,6206
nation,England,E92000001,2021-09-10,6400
nation,England,E92000001,2021-09-09,6254
nation,England,E92000001,2021-09-08,6302
nation,England,E92000001,2021-09-07,6244
nation,England,E92000001,2021-09-06,6375
nation,England,E92000001,2021-09-05,6167
nation,England,E92000001,2021-09-04,6043
nation,England,E92000001,2021-09-03,6195
nation,England,E92000001,2021-09-02,6186
nation,England,E92000001,2021-09-01,6236
nation,England,E92000001,2021-08-31,6293
nation,England,E92000001,2021-08-30,6002
nation,England,E92000001,2021-08-29,5855
nation,England,E92000001,2021-08-28,5756
nation,England,E92000001,2021-08-27,5889
nation,England,E92000001,2021-08-26,5893
nation,England,E92000001,2021-08-25,5922
nation,England,E92000001,2021-08-24,5911
nation,England,E92000001,2021-08-23,6000
nation,England,E92000001,2021-08-22,5749
nation,England,E92000001,2021-08-21,5575
nation,England,E92000001,2021-08-20,5576
nation,England,E92000001,2021-08-19,5554
nation,England,E92000001,2021-08-18,5514
nation,England,E92000001,2021-08-17,5437
nation,England,E92000001,2021-08-16,5429
nation,England,E92000001,2021-08-15,5115
nation,England,E92000001,2021-08-14,4973
nation,England,E92000001,2021-08-13,5076
nation,England,E92000001,2021-08-12,5029
nation,England,E92000001,2021-08-11,5073
nation,England,E92000001,2021-08-10,5096
nation,England,E92000001,2021-08-09,5098
nation,England,E92000001,2021-08-08,4939
nation,England,E92000001,2021-08-07,4817
nation,England,E92000001,2021-08-06,4879
nation,England,E92000001,2021-08-05,4894
nation,England,E92000001,2021-08-04,4944
nation,England,E92000001,2021-08-03,5116
nation,England,E92000001,2021-08-02,5309
nation,England,E92000001,2021-08-01,5090
nation,England,E92000001,2021-07-31,5057
nation,England,E92000001,2021-07-30,5111
nation,England,E92000001,2021-07-29,5056
nation,England,E92000001,2021-07-28,5182
nation,England,E92000001,2021-07-27,5163
nation,England,E92000001,2021-07-26,5055
nation,England,E92000001,2021-07-25,4725
nation,England,E92000001,2021-07-24,4476
nation,England,E92000001,2021-07-23,4401
nation,England,E92000001,2021-07-22,4230
nation,England,E92000001,2021-07-21,4063
nation,England,E92000001,2021-07-20,3894
nation,England,E92000001,2021-07-19,3813
nation,England,E92000001,2021-07-18,3546
nation,England,E92000001,2021-07-17,3442
nation,England,E92000001,2021-07-16,3367
nation,England,E92000001,2021-07-15,3241
nation,England,E92000001,2021-07-14,3110
nation,England,E92000001,2021-07-13,2970
nation,England,E92000001,2021-07-12,2798
nation,England,E92000001,2021-07-11,2564
nation,England,E92000001,2021-07-10,2429
nation,England,E92000001,2021-07-09,2352
nation,England,E92000001,2021-07-08,2209
nation,England,E92000001,2021-07-07,2144
nation,England,E92000001,2021-07-06,1998
nation,England,E92000001,2021-07-05,1888
nation,England,E92000001,2021-07-04,1744
nation,England,E92000001,2021-07-03,1636
nation,England,E92000001,2021-07-02,1611
nation,England,E92000001,2021-07-01,1560
nation,England,E92000001,2021-06-30,1500
nation,England,E92000001,2021-06-29,1445
nation,England,E92000001,2021-06-28,1465
nation,England,E92000001,2021-06-27,1331
nation,England,E92000001,2021-06-26,1276
nation,England,E92000001,2021-06-25,1284
nation,England,E92000001,2021-06-24,1274
nation,England,E92000001,2021-06-23,1255
nation,England,E92000001,2021-06-22,1301
nation,England,E92000001,2021-06-21,1290
nation,England,E92000001,2021-06-20,1168
nation,England,E92000001,2021-06-19,1143
nation,England,E92000001,2021-06-18,1170
nation,England,E92000001,2021-06-17,1122
nation,England,E92000001,2021-06-16,1057
nation,England,E92000001,2021-06-15,1030
nation,England,E92000001,2021-06-14,993
nation,England,E92000001,2021-06-13,947
nation,England,E92000001,2021-06-12,915
nation,England,E92000001,2021-06-11,884
nation,England,E92000001,2021-06-10,906
nation,England,E92000001,2021-06-09,876
nation,England,E92000001,2021-06-08,879
nation,England,E92000001,2021-06-07,860
nation,England,E92000001,2021-06-06,807
nation,England,E92000001,2021-06-05,782
nation,England,E92000001,2021-06-04,805
nation,England,E92000001,2021-06-03,779
nation,England,E92000001,2021-06-02,801
nation,England,E92000001,2021-06-01,776
nation,England,E92000001,2021-05-31,773
nation,England,E92000001,2021-05-30,755
nation,England,E92000001,2021-05-29,748
nation,England,E92000001,2021-05-28,743
nation,England,E92000001,2021-05-27,742
nation,England,E92000001,2021-05-26,745
nation,England,E92000001,2021-05-25,765
nation,England,E92000001,2021-05-24,797
nation,England,E92000001,2021-05-23,756
nation,England,E92000001,2021-05-22,730
nation,England,E92000001,2021-05-21,766
nation,England,E92000001,2021-05-20,749
nation,England,E92000001,2021-05-19,757
nation,England,E92000001,2021-05-18,749
nation,England,E92000001,2021-05-17,798
nation,England,E92000001,2021-05-16,801
nation,England,E92000001,2021-05-15,810
nation,England,E92000001,2021-05-14,818
nation,England,E92000001,2021-05-13,845
nation,England,E92000001,2021-05-12,907
nation,England,E92000001,2021-05-11,921
nation,England,E92000001,2021-05-10,944
nation,England,E92000001,2021-05-09,933
nation,England,E92000001,2021-05-08,948
nation,England,E92000001,2021-05-07,973
nation,England,E92000001,2021-05-06,976
nation,England,E92000001,2021-05-05,1032
nation,England,E92000001,2021-05-04,1093
nation,England,E92000001,2021-05-03,1096
nation,England,E92000001,2021-05-02,1082
nation,England,E92000001,2021-05-01,1071
nation,England,E92000001,2021-04-30,1161
nation,England,E92000001,2021-04-29,1235
nation,England,E92000001,2021-04-28,1278
nation,England,E92000001,2021-04-27,1310
nation,England,E92000001,2021-04-26,1393
nation,England,E92000001,2021-04-25,1377
nation,England,E92000001,2021-04-24,1401
nation,England,E92000001,2021-04-23,1478
nation,England,E92000001,2021-04-22,1523
nation,England,E92000001,2021-04-21,1609
nation,England,E92000001,2021-04-20,1649
nation,England,E92000001,2021-04-19,1732
nation,England,E92000001,2021-04-18,1691
nation,England,E92000001,2021-04-17,1735
nation,England,E92000001,2021-04-16,1844
nation,England,E92000001,2021-04-15,1885
nation,England,E92000001,2021-04-14,1972
nation,England,E92000001,2021-04-13,2057
nation,England,E92000001,2021-04-12,2108
nation,England,E92000001,2021-04-11,2096
nation,England,E92000001,2021-04-10,2190
nation,England,E92000001,2021-04-09,2321
nation,England,E92000001,2021-04-08,2382
nation,England,E92000001,2021-04-07,2486
nation,England,E92000001,2021-04-06,2588
nation,England,E92000001,2021-04-05,2680
nation,England,E92000001,2021-04-04,2672
nation,England,E92000001,2021-04-03,2677
nation,England,E92000001,2021-04-02,2784
nation,England,E92000001,2021-04-01,2928
nation,England,E92000001,2021-03-31,3084
nation,England,E92000001,2021-03-30,3283
nation,England,E92000001,2021-03-29,3466
nation,England,E92000001,2021-03-28,3438
nation,England,E92000001,2021-03-27,3676
nation,England,E92000001,2021-03-26,3712
nation,England,E92000001,2021-03-25,3763
nation,England,E92000001,2021-03-24,4005
nation,England,E92000001,2021-03-23,4245
nation,England,E92000001,2021-03-22,4501
nation,England,E92000001,2021-03-21,4492
nation,England,E92000001,2021-03-20,4589
nation,England,E92000001,2021-03-19,4841
nation,England,E92000001,2021-03-18,5083
nation,England,E92000001,2021-03-17,5397
nation,England,E92000001,2021-03-16,5664
nation,England,E92000001,2021-03-15,5976
nation,England,E92000001,2021-03-14,6039
nation,England,E92000001,2021-03-13,6072
nation,England,E92000001,2021-03-12,6391
nation,England,E92000001,2021-03-11,6687
nation,England,E92000001,2021-03-10,6975
nation,England,E92000001,2021-03-09,7451
nation,England,E92000001,2021-03-08,7847
nation,England,E92000001,2021-03-07,7812
nation,England,E92000001,2021-03-06,8021
nation,England,E92000001,2021-03-05,8594
nation,England,E92000001,2021-03-04,9092
nation,England,E92000001,2021-03-03,9594
nation,England,E92000001,2021-03-02,10121
nation,England,E92000001,2021-03-01,10765
nation,England,E92000001,2021-02-28,10663
nation,England,E92000001,2021-02-27,11090
nation,England,E92000001,2021-02-26,11781
nation,England,E92000001,2021-02-25,12449
nation,England,E92000001,2021-02-24,13007
nation,England,E92000001,2021-02-23,13511
nation,England,E92000001,2021-02-22,14137
nation,England,E92000001,2021-02-21,14142
nation,England,E92000001,2021-02-20,14316
nation,England,E92000001,2021-02-19,15018
nation,England,E92000001,2021-02-18,15633
nation,England,E92000001,2021-02-17,16458
nation,England,E92000001,2021-02-16,17093
nation,England,E92000001,2021-02-15,17730
nation,England,E92000001,2021-02-14,17787
nation,England,E92000001,2021-02-13,17694
nation,England,E92000001,2021-02-12,19009
nation,England,E92000001,2021-02-11,19983
nation,England,E92000001,2021-02-10,20926
nation,England,E92000001,2021-02-09,22067
nation,England,E92000001,2021-02-08,23020
nation,England,E92000001,2021-02-07,22991
nation,England,E92000001,2021-02-06,23042
nation,England,E92000001,2021-02-05,24402
nation,England,E92000001,2021-02-04,25334
nation,England,E92000001,2021-02-03,26374
nation,England,E92000001,2021-02-02,27397
nation,England,E92000001,2021-02-01,28539
nation,England,E92000001,2021-01-31,28112
nation,England,E92000001,2021-01-30,28571
nation,England,E92000001,2021-01-29,29359
nation,England,E92000001,2021-01-28,30333
nation,England,E92000001,2021-01-27,30846
nation,England,E92000001,2021-01-26,32337
nation,England,E92000001,2021-01-25,32938
nation,England,E92000001,2021-01-24,32907
nation,England,E92000001,2021-01-23,32614
nation,England,E92000001,2021-01-22,33412
nation,England,E92000001,2021-01-21,33235
nation,England,E92000001,2021-01-20,33886
nation,England,E92000001,2021-01-19,34015
nation,England,E92000001,2021-01-18,34336
nation,England,E92000001,2021-01-17,33352
nation,England,E92000001,2021-01-16,32923
nation,England,E92000001,2021-01-15,33362
nation,England,E92000001,2021-01-14,32925
nation,England,E92000001,2021-01-13,32689
nation,England,E92000001,2021-01-12,32202
nation,England,E92000001,2021-01-11,32070
nation,England,E92000001,2021-01-10,30758
nation,England,E92000001,2021-01-09,29462
nation,England,E92000001,2021-01-08,29346
nation,England,E92000001,2021-01-07,28246
nation,England,E92000001,2021-01-06,27727
nation,England,E92000001,2021-01-05,26467
nation,England,E92000001,2021-01-04,26626
nation,England,E92000001,2021-01-03,24957
nation,England,E92000001,2021-01-02,23557
nation,England,E92000001,2021-01-01,22534
nation,England,E92000001,2020-12-31,22728
nation,England,E92000001,2020-12-30,22713
nation,England,E92000001,2020-12-29,21787
nation,England,E92000001,2020-12-28,20426
nation,England,E92000001,2020-12-27,19277
nation,England,E92000001,2020-12-26,18350
nation,England,E92000001,2020-12-25,17701
nation,England,E92000001,2020-12-24,18227
nation,England,E92000001,2020-12-23,17834
nation,England,E92000001,2020-12-22,18063
nation,England,E92000001,2020-12-21,17709
nation,England,E92000001,2020-12-20,16633
nation,England,E92000001,2020-12-19,16183
nation,England,E92000001,2020-12-18,15866
nation,England,E92000001,2020-12-17,15741
nation,England,E92000001,2020-12-16,15465
nation,England,E92000001,2020-12-15,15031
nation,England,E92000001,2020-12-14,15053
nation,England,E92000001,2020-12-13,14460
nation,England,E92000001,2020-12-12,13927
nation,England,E92000001,2020-12-11,13901
nation,England,E92000001,2020-12-10,13796
nation,England,E92000001,2020-12-09,13467
nation,England,E92000001,2020-12-08,13629
nation,England,E92000001,2020-12-07,13616
nation,England,E92000001,2020-12-06,13189
nation,England,E92000001,2020-12-05,12968
nation,England,E92000001,2020-12-04,12987
nation,England,E92000001,2020-12-03,12896
nation,England,E92000001,2020-12-02,13212
nation,England,E92000001,2020-12-01,13507
nation,England,E92000001,2020-11-30,13756
nation,England,E92000001,2020-11-29,13521
nation,England,E92000001,2020-11-28,13208
nation,England,E92000001,2020-11-27,13754
nation,England,E92000001,2020-11-26,13908
nation,England,E92000001,2020-11-25,14240
nation,England,E92000001,2020-11-24,14506
nation,England,E92000001,2020-11-23,14712
nation,England,E92000001,2020-11-22,14354
nation,England,E92000001,2020-11-21,14118
nation,England,E92000001,2020-11-20,14236
nation,England,E92000001,2020-11-19,14479
nation,England,E92000001,2020-11-18,14490
nation,England,E92000001,2020-11-17,14411
nation,England,E92000001,2020-11-16,14313
nation,England,E92000001,2020-11-15,13886
nation,England,E92000001,2020-11-14,13399
nation,England,E92000001,2020-11-13,13328
