areaType,areaName,areaCode,date,hospitalCases
nation,England,E92000001,2020-06-03,5057
nation,England,E92000001,2020-06-02,5208
nation,England,E92000001,2020-06-01,5358
nation,England,E92000001,2020-05-31,5298
nation,England,E92000001,2020-05-30,5340
nation,England,E92000001,2020-05-29,5589
nation,England,E92000001,2020-05-28,5850
nation,England,E92000001,2020-05-27,6109
nation,England,E92000001,2020-05-26,6390
nation,England,E92000001,2020-05-25,6523
nation,England,E92000001,2020-05-24,6489
nation,England,E92000001,2020-05-23,6499
nation,England,E92000001,2020-05-22,6827
nation,England,E92000001,2020-05-21,6896
nation,England,E92000001,2020-05-20,7083
nation,England,E92000001,2020-05-19,7436
nation,England,E92000001,2020-05-18,7549
nation,England,E92000001,2020-05-17,7553
nation,England,E92000001,2020-05-16,7527
nation,England,E92000001,2020-05-15,7902
nation,England,E92000001,2020-05-14,8029
nation,England,E92000001,2020-05-13,8365
nation,England,E92000001,2020-05-12,8560
nation,England,E92000001,2020-05-11,8819
nation,England,E92000001,2020-05-10,8617
nation,England,E92000001,2020-05-09,8876
nation,England,E92000001,2020-05-08,8904
nation,England,E92000001,2020-05-07,9281
nation,England,E92000001,2020-05-06,9782
nation,England,E92000001,2020-05-05,10215
nation,England,E92000001,2020-05-04,10438
nation,England,E92000001,2020-05-03,10559
nation,England,E92000001,2020-05-02,10719
nation,England,E92000001,2020-05-01,10970
nation,England,E92000001,2020-04-30,11253
nation,England,E92000001,2020-04-29,11573
nation,England,E92000001,2020-04-28,11818
nation,England,E92000001,2020-04-27,12398
nation,England,E92000001,2020-04-26,12328
nation,England,E92000001,2020-04-25,12412
nation,England,E92000001,2020-04-24,12931
nation,England,E92000001,2020-04-23,13507
nation,England,E92000001,2020-04-22,14022
nation,England,E92000001,2020-04-21,14487
nation,England,E92000001,2020-04-20,14690
nation,England,E92000001,2020-04-19,14841
nation,England,E92000001,2020-04-18,14868
nation,England,E92000001,2020-04-17,14733
nation,England,E92000001,2020-04-16,15685
nation,England,E92000001,2020-04-15,15917
nation,England,E92000001,2020-04-14,16540
nation,England,E92000001,2020-04-13,16722
nation,England,E92000001,2020-04-12,17172
nation,England,E92000001,2020-04-11,16881
nation,England,E92000001,2020-04-10,17047
nation,England,E92000001,2020-04-09,16952
nation,England,E92000001,2020-04-08,16784
nation,England,E92000001,2020-04-07,16570
nation,England,E92000001,2020-04-06,15952
nation,England,E92000001,2020-04-05,15613
nation,England,E92000001,2020-04-04,14582
nation,England,E92000001,2020-04-03,12844
nation,England,E92000001,2020-04-02,11533
nation,England,E92000001,2020-04-01,11540
nation,England,E92000001,2020-03-31,10767
nation,England,E92000001,2020-03-30,9498
nation,England,E92000001,2020-03-29,8143
nation,England,E92000001,2020-03-28,7017
nation,England,E92000001,2020-03-27,6245
nation,England,E92000001,2020-03-26,5045
nation,England,E92000001,2020-03-25,4262
nation,England,E92000001,2020-03-24,3492
nation,England,E92000001,2020-03-23,3097
nation,England,E92000001,2020-03-22,2588
nation,England,E92000001,2020-03-21,2092
nation,England,E92000001,2020-03-20,1541
nation,Northern Ireland,N92000002,2020-11-15,427
nation,Northern Ireland,N92000002,2020-11-14,445
nation,Northern Ireland,N92000002,2020-11-13,446
nation,Northern Ireland,N92000002,2020-11-12,478
nation,Northern Ireland,N92000002,2020-11-11,496
nation,Northern Ireland,N92000002,2020-11-10,511
nation,Northern Ireland,N92000002,2020-11-09,497
nation,Northern Ireland,N92000002,2020-11-08,511
nation,Northern Ireland,N92000002,2020-11-07,488
nation,Northern Ireland,N92000002,2020-11-06,484
nation,Northern Ireland,N92000002,2020-11-05,496
nation,Northern Ireland,N92000002,2020-11-04,513
nation,Northern Ireland,N92000002,2020-11-03,522
nation,Northern Ireland,N92000002,2020-11-02,521
nation,Northern Ireland,N92000002,2020-11-01,512
nation,Northern Ireland,N92000002,2020-10-31,503
nation,Northern Ireland,N92000002,2020-10-30,485
nation,Northern Ireland,N92000002,2020-10-29,487
nation,Northern Ireland,N92000002,2020-10-28,479
nation,Northern Ireland,N92000002,2020-10-27,484
nation,Northern Ireland,N92000002,2020-10-26,479
nation,Northern Ireland,N92000002,2020-10-25,479
nation,Northern Ireland,N92000002,2020-10-24,459
nation,Northern Ireland,N92000002,2020-10-23,436
nation,Northern Ireland,N92000002,2020-10-22,426
nation,Northern Ireland,N92000002,2020-10-21,414
nation,Northern Ireland,N92000002,2020-10-20,416
nation,Northern Ireland,N92000002,2020-10-19,395
nation,Northern Ireland,N92000002,2020-10-18,390
nation,Northern Ireland,N92000002,2020-10-17,365
nation,Northern Ireland,N92000002,2020-10-16,332
nation,Northern Ireland,N92000002,2020-10-15,309
nation,Northern Ireland,N92000002,2020-10-14,296
nation,Northern Ireland,N92000002,2020-10-13,281
nation,Northern Ireland,N92000002,2020-10-12,270
nation,Northern Ireland,N92000002,2020-10-11,263
nation,Northern Ireland,N92000002,2020-10-10,238
nation,Northern Ireland,N92000002,2020-10-09,217
nation,Northern Ireland,N92000002,2020-10-08,215
nation,Northern Ireland,N92000002,2020-10-07,205
nation,Northern Ireland,N92000002,2020-10-06,191
nation,Northern Ireland,N92000002,2020-10-05,174
nation,Northern Ireland,N92000002,2020-10-04,158
nation,Northern Ireland,N92000002,2020-10-03,143
nation,Northern Ireland,N92000002,2020-10-02,125
nation,Northern Ireland,N92000002,2020-10-01,131
nation,Northern Ireland,N92000002,2020-09-30,127
nation,Northern Ireland,N92000002,2020-09-29,118
nation,Northern Ireland,N92000002,2020-09-28,116
nation,Northern Ireland,N92000002,2020-09-27,100
nation,Northern Ireland,N92000002,2020-09-26,91
nation,Northern Ireland,N92000002,2020-09-25,82
nation,Northern Ireland,N92000002,2020-09-24,84
nation,Northern Ireland,N92000002,2020-09-23,84
nation,Northern Ireland,N92000002,2020-09-22,79
nation,Northern Ireland,N92000002,2020-09-21,73
nation,Northern Ireland,N92000002,2020-09-20,65
nation,Northern Ireland,N92000002,2020-09-19,59
nation,Northern Ireland,N92000002,2020-09-18,60
nation,Northern Ireland,N92000002,2020-09-17,61
nation,Northern Ireland,N92000002,2020-09-16,62
nation,Northern Ireland,N92000002,2020-09-15,65
nation,Northern Ireland,N92000002,2020-09-14,64
nation,Northern Ireland,N92000002,2020-09-13,61
nation,Northern Ireland,N92000002,2020-09-12,56
nation,Northern Ireland,N92000002,2020-09-11,52
nation,Northern Ireland,N92000002,2020-09-10,49
nation,Northern Ireland,N92000002,2020-09-09,46
nation,Northern Ireland,N92000002,2020-09-08,49
nation,Northern Ireland,N92000002,2020-09-07,45
nation,Northern Ireland,N92000002,2020-09-06,46
nation,Northern Ireland,N92000002,2020-09-05,43
nation,Northern Ireland,N92000002,2020-09-04,43
nation,Northern Ireland,N92000002,2020-09-03,44
nation,Northern Ireland,N92000002,2020-09-02,44
nation,Northern Ireland,N92000002,2020-09-01,50
nation,Northern Ireland,N92000002,2020-08-31,50
nation,Northern Ireland,N92000002,2020-08-30,45
nation,Northern Ireland,N92000002,2020-08-29,46
nation,Northern Ireland,N92000002,2020-08-28,44
nation,Northern Ireland,N92000002,2020-08-27,41
nation,Northern Ireland,N92000002,2020-08-26,38
nation,Northern Ireland,N92000002,2020-08-25,44
nation,Northern Ireland,N92000002,2020-08-24,47
nation,Northern Ireland,N92000002,2020-08-23,43
nation,Northern Ireland,N92000002,2020-08-22,42
nation,Northern Ireland,N92000002,2020-08-21,44
nation,Northern Ireland,N92000002,2020-08-20,43
nation,Northern Ireland,N92000002,2020-08-19,38
nation,Northern Ireland,N92000002,2020-08-18,33
nation,Northern Ireland,N92000002,2020-08-17,29
nation,Northern Ireland,N92000002,2020-08-16,23
nation,Northern Ireland,N92000002,2020-08-15,23
nation,Northern Ireland,N92000002,2020-08-14,22
nation,Northern Ireland,N92000002,2020-08-13,22
nation,Northern Ireland,N92000002,2020-08-12,20
nation,Northern Ireland,N92000002,2020-08-11,21
nation,Northern Ireland,N92000002,2020-08-10,20
nation,Northern Ireland,N92000002,2020-08-09,21
nation,Northern Ireland,N92000002,2020-08-08,20
nation,Northern Ireland,N92000002,2020-08-07,17
nation,Northern Ireland,N92000002,2020-08-06,17
nation,Northern Ireland,N92000002,2020-08-05,14
nation,Northern Ireland,N92000002,2020-08-04,15
nation,Northern Ireland,N92000002,2020-08-03,16
nation,Northern Ireland,N92000002,2020-08-02,17
nation,Northern Ireland,N92000002,2020-08-01,18
nation,Northern Ireland,N92000002,2020-07-31,16
nation,Northern Ireland,N92000002,2020-07-30,16
nation,Northern Ireland,N92000002,2020-07-29,17
nation,Northern Ireland,N92000002,2020-07-28,16
nation,Northern Ireland,N92000002,2020-07-27,16
nation,Northern Ireland,N92000002,2020-07-26,14
nation,Northern Ireland,N92000002,2020-07-25,15
nation,Northern Ireland,N92000002,2020-07-24,16
nation,Northern Ireland,N92000002,2020-07-23,15
nation,Northern Ireland,N92000002,2020-07-22,15
nation,Northern Ireland,N92000002,2020-07-21,16
nation,Northern Ireland,N92000002,2020-07-20,17
nation,Northern Ireland,N92000002,2020-07-19,16
nation,Northern Ireland,N92000002,2020-07-18,15
nation,Northern Ireland,N92000002,2020-07-17,13
nation,Northern Ireland,N92000002,2020-07-16,15
nation,Northern Ireland,N92000002,2020-07-15,14
nation,Northern Ireland,N92000002,2020-07-14,13
nation,Northern Ireland,N92000002,2020-07-13,14
nation,Northern Ireland,N92000002,2020-07-12,15
nation,Northern Ireland,N92000002,2020-07-11,17
nation,Northern Ireland,N92000002,2020-07-10,17
nation,Northern Ireland,N92000002,2020-07-09,18
nation,Northern Ireland,N92000002,2020-07-08,21
nation,Northern Ireland,N92000002,2020-07-07,21
nation,Northern Ireland,N92000002,2020-07-06,20
nation,Northern Ireland,N92000002,2020-07-05,20
nation,Northern Ireland,N92000002,2020-07-04,20
nation,Northern Ireland,N92000002,2020-07-03,19
nation,Northern Ireland,N92000002,2020-07-02,22
nation,Northern Ireland,N92000002,2020-07-01,24
nation,Northern Ireland,N92000002,2020-06-30,26
nation,Northern Ireland,N92000002,2020-06-29,28
nation,Northern Ireland,N92000002,2020-06-28,34
nation,Northern Ireland,N92000002,2020-06-27,31
nation,Northern Ireland,N92000002,2020-06-26,34
nation,Northern Ireland,N92000002,2020-06-25,40
nation,Northern Ireland,N92000002,2020-06-24,42
nation,Northern Ireland,N92000002,2020-06-23,46
nation,Northern Ireland,N92000002,2020-06-22,45
nation,Northern Ireland,N92000002,2020-06-21,45
nation,Northern Ireland,N92000002,2020-06-20,42
nation,Northern Ireland,N92000002,2020-06-19,40
nation,Northern Ireland,N92000002,2020-06-18,44
nation,Northern Ireland,N92000002,2020-06-17,45
nation,Northern Ireland,N92000002,2020-06-16,49
nation,Northern Ireland,N92000002,2020-06-15,55
nation,Northern Ireland,N92000002,2020-06-14,56
nation,Northern Ireland,N92000002,2020-06-13,57
nation,Northern Ireland,N92000002,2020-06-12,57
nation,Northern Ireland,N92000002,2020-06-11,61
nation,Northern Ireland,N92000002,2020-06-10,67
nation,Northern Ireland,N92000002,2020-06-09,69
nation,Northern Ireland,N92000002,2020-06-08,75
nation,Northern Ireland,N92000002,2020-06-07,75
nation,Northern Ireland,N92000002,2020-06-06,75
nation,Northern Ireland,N92000002,2020-06-05,78
nation,Northern Ireland,N92000002,2020-06-04,81
nation,Northern Ireland,N92000002,2020-06-03,92
nation,Northern Ireland,N92000002,2020-06-02,101
nation,Northern Ireland,N92000002,2020-06-01,108
nation,Northern Ireland,N92000002,2020-05-31,117
nation,Northern Ireland,N92000002,2020-05-30,115
nation,Northern Ireland,N92000002,2020-05-29,115
nation,Northern Ireland,N92000002,2020-05-28,121
nation,Northern Ireland,N92000002,2020-05-27,123
nation,Northern Ireland,N92000002,2020-05-26,131
nation,Northern Ireland,N92000002,2020-05-25,133
nation,Northern Ireland,N92000002,2020-05-24,132
nation,Northern Ireland,N92000002,2020-05-23,133
nation,Northern Ireland,N92000002,2020-05-22,134
nation,Northern Ireland,N92000002,2020-05-21,143
nation,Northern Ireland,N92000002,2020-05-20,155
nation,Northern Ireland,N92000002,2020-05-19,171
nation,Northern Ireland,N92000002,2020-05-18,181
nation,Northern Ireland,N92000002,2020-05-17,183
nation,Northern Ireland,N92000002,2020-05-16,181
nation,Northern Ireland,N92000002,2020-05-15,185
nation,Northern Ireland,N92000002,2020-05-14,199
nation,Northern Ireland,N92000002,2020-05-13,217
nation,Northern Ireland,N92000002,2020-05-12,213
nation,Northern Ireland,N92000002,2020-05-11,216
nation,Northern Ireland,N92000002,2020-05-10,208
nation,Northern Ireland,N92000002,2020-05-09,199
nation,Northern Ireland,N92000002,2020-05-08,190
nation,Northern Ireland,N92000002,2020-05-07,197
nation,Northern Ireland,N92000002,2020-05-06,200
nation,Northern Ireland,N92000002,2020-05-05,205
nation,Northern Ireland,N92000002,2020-05-04,222
nation,Northern Ireland,N92000002,2020-05-03,227
nation,Northern Ireland,N92000002,2020-05-02,230
nation,Northern Ireland,N92000002,2020-05-01,233
nation,Northern Ireland,N92000002,2020-04-30,238
nation,Northern Ireland,N92000002,2020-04-29,233
nation,Northern Ireland,N92000002,2020-04-28,239
nation,Northern Ireland,N92000002,2020-04-27,253
nation,Northern Ireland,N92000002,2020-04-26,254
nation,Northern Ireland,N92000002,2020-04-25,263
nation,Northern Ireland,N92000002,2020-04-24,260
nation,Northern Ireland,N92000002,2020-04-23,263
nation,Northern Ireland,N92000002,2020-04-22,273
nation,Northern Ireland,N92000002,2020-04-21,279
nation,Northern Ireland,N92000002,2020-04-20,272
nation,Northern Ireland,N92000002,2020-04-19,267
nation,Northern Ireland,N92000002,2020-04-18,256
nation,Northern Ireland,N92000002,2020-04-17,259
nation,Northern Ireland,N92000002,2020-04-16,251
nation,Northern Ireland,N92000002,2020-04-15,244
nation,Northern Ireland,N92000002,2020-04-14,261
nation,Northern Ireland,N92000002,2020-04-13,271
nation,Northern Ireland,N92000002,2020-04-12,282
nation,Northern Ireland,N92000002,2020-04-11,282
nation,Northern Ireland,N92000002,2020-04-10,278
nation,Northern Ireland,N92000002,2020-04-09,310
nation,Northern Ireland,N92000002,2020-04-08,324
nation,Northern Ireland,N92000002,2020-04-07,324
nation,Northern Ireland,N92000002,2020-04-06,314
nation,Northern Ireland,N92000002,2020-04-05,300
nation,Northern Ireland,N92000002,2020-04-04,304
nation,Northern Ireland,N92000002,2020-04-03,281
nation,Northern Ireland,N92000002,2020-04-02,288
nation,Northern Ireland,N92000002,2020-04-01,270
nation,Northern Ireland,N92000002,2020-03-31,247
nation,Northern Ireland,N92000002,2020-03-30,220
nation,Northern Ireland,N92000002,2020-03-29,200
nation,Northern Ireland,N92000002,2020-03-28,181
nation,Northern Ireland,N92000002,2020-03-27,151
nation,Northern Ireland,N92000002,2020-03-26,131
nation,Northern Ireland,N92000002,2020-03-25,106
nation,Northern Ireland,N92000002,2020-03-24,84
nation,Northern Ireland,N92000002,2020-03-23,76
nation,Northern Ireland,N92000002,2020-03-22,66
nation,Northern Ireland,N92000002,2020-03-21,60
nation,Northern Ireland,N92000002,2020-03-20,50
nation,Northern Ireland,N92000002,2020-03-19,40
nation,Northern Ireland,N92000002,2020-03-18,39
nation,Northern Ireland,N92000002,2020-03-17,34
nation,Northern Ireland,N92000002,2020-03-16,33
nation,Northern Ireland,N92000002,2020-03-15,29
nation,Northern Ireland,N92000002,2020-03-14,29
nation,Northern Ireland,N92000002,2020-03-13,27
nation,Northern Ireland,N92000002,2020-03-12,25
nation,Northern Ireland,N92000002,2020-03-11,21
nation,Northern Ireland,N92000002,2020-03-10,18
nation,Northern Ireland,N92000002,2020-03-09,16
nation,Northern Ireland,N92000002,2020-03-08,15
nation,Northern Ireland,N92000002,2020-03-07,15
nation,Northern Ireland,N92000002,2020-03-06,15
nation,Northern Ireland,N92000002,2020-03-05,12
nation,Northern Ireland,N92000002,2020-03-04,11
nation,Northern Ireland,N92000002,2020-03-03,11
nation,Northern Ireland,N92000002,2020-03-02,11
nation,Northern Ireland,N92000002,2020-03-01,10
nation,Scotland,S92000003,2020-11-16,1227
nation,Scotland,S92000003,2020-11-15,1241
nation,Scotland,S92000003,2020-11-14,1198
nation,Scotland,S92000003,2020-11-13,1228
nation,Scotland,S92000003,2020-11-12,1207
nation,Scotland,S92000003,2020-11-11,1235
nation,Scotland,S92000003,2020-11-10,1239
nation,Scotland,S92000003,2020-11-09,1226
nation,Scotland,S92000003,2020-11-08,1245
nation,Scotland,S92000003,2020-11-07,1245
nation,Scotland,S92000003,2020-11-06,1237
nation,Scotland,S92000003,2020-11-05,1252
nation,Scotland,S92000003,2020-11-04,1257
nation,Scotland,S92000003,2020-11-03,1264
nation,Scotland,S92000003,2020-11-02,1235
nation,Scotland,S92000003,2020-11-01,1193
nation,Scotland,S92000003,2020-10-31,1149
nation,Scotland,S92000003,2020-10-30,1171
nation,Scotland,S92000003,2020-10-29,1152
nation,Scotland,S92000003,2020-10-28,1117
nation,Scotland,S92000003,2020-10-27,1100
nation,Scotland,S92000003,2020-10-26,1052
nation,Scotland,S92000003,2020-10-25,1016
nation,Scotland,S92000003,2020-10-24,985
nation,Scotland,S92000003,2020-10-23,975
nation,Scotland,S92000003,2020-10-22,934
nation,Scotland,S92000003,2020-10-21,873
nation,Scotland,S92000003,2020-10-20,824
nation,Scotland,S92000003,2020-10-19,755
nation,Scotland,S92000003,2020-10-18,712
nation,Scotland,S92000003,2020-10-17,672
nation,Scotland,S92000003,2020-10-16,627
nation,Scotland,S92000003,2020-10-15,601
nation,Scotland,S92000003,2020-10-14,570
nation,Scotland,S92000003,2020-10-13,527
nation,Scotland,S92000003,2020-10-12,487
nation,Scotland,S92000003,2020-10-11,449
nation,Scotland,S92000003,2020-10-10,432
nation,Scotland,S92000003,2020-10-09,397
nation,Scotland,S92000003,2020-10-08,377
nation,Scotland,S92000003,2020-10-07,319
nation,Scotland,S92000003,2020-10-06,262
nation,Scotland,S92000003,2020-10-05,218
nation,Scotland,S92000003,2020-10-04,210
nation,Scotland,S92000003,2020-10-03,191
nation,Scotland,S92000003,2020-10-02,175
nation,Scotland,S92000003,2020-10-01,154
nation,Scotland,S92000003,2020-09-30,137
nation,Scotland,S92000003,2020-09-29,123
nation,Scotland,S92000003,2020-09-28,122
nation,Scotland,S92000003,2020-09-27,105
nation,Scotland,S92000003,2020-09-26,99
nation,Scotland,S92000003,2020-09-25,89
nation,Scotland,S92000003,2020-09-24,85
nation,Scotland,S92000003,2020-09-23,83
nation,Scotland,S92000003,2020-09-22,73
nation,Scotland,S92000003,2020-09-21,73
nation,Scotland,S92000003,2020-09-20,63
nation,Scotland,S92000003,2020-09-19,64
nation,Scotland,S92000003,2020-09-18,61
nation,Scotland,S92000003,2020-09-17,52
nation,Scotland,S92000003,2020-09-16,51
nation,Scotland,S92000003,2020-09-15,48
nation,Scotland,S92000003,2020-09-14,51
nation,Scotland,S92000003,2020-09-13,45
nation,Scotland,S92000003,2020-09-12,42
nation,Scotland,S92000003,2020-09-11,45
nation,Scotland,S92000003,2020-09-10,266
nation,Scotland,S92000003,2020-09-09,274
nation,Scotland,S92000003,2020-09-08,267
nation,Scotland,S92000003,2020-09-07,256
nation,Scotland,S92000003,2020-09-06,245
nation,Scotland,S92000003,2020-09-05,251
nation,Scotland,S92000003,2020-09-04,258
nation,Scotland,S92000003,2020-09-03,259
nation,Scotland,S92000003,2020-09-02,258
nation,Scotland,S92000003,2020-09-01,264
nation,Scotland,S92000003,2020-08-31,258
nation,Scotland,S92000003,2020-08-30,251
nation,Scotland,S92000003,2020-08-29,258
nation,Scotland,S92000003,2020-08-28,255
nation,Scotland,S92000003,2020-08-27,257
nation,Scotland,S92000003,2020-08-26,249
nation,Scotland,S92000003,2020-08-25,243
nation,Scotland,S92000003,2020-08-24,248
nation,Scotland,S92000003,2020-08-23,245
nation,Scotland,S92000003,2020-08-22,246
nation,Scotland,S92000003,2020-08-21,254
nation,Scotland,S92000003,2020-08-20,249
nation,Scotland,S92000003,2020-08-19,248
nation,Scotland,S92000003,2020-08-18,254
nation,Scotland,S92000003,2020-08-17,248
nation,Scotland,S92000003,2020-08-16,243
nation,Scotland,S92000003,2020-08-15,244
nation,Scotland,S92000003,2020-08-14,253
nation,Scotland,S92000003,2020-08-13,258
nation,Scotland,S92000003,2020-08-12,265
nation,Scotland,S92000003,2020-08-11,269
nation,Scotland,S92000003,2020-08-10,267
nation,Scotland,S92000003,2020-08-09,261
nation,Scotland,S92000003,2020-08-08,261
nation,Scotland,S92000003,2020-08-07,262
nation,Scotland,S92000003,2020-08-06,270
nation,Scotland,S92000003,2020-08-05,267
nation,Scotland,S92000003,2020-08-04,270
nation,Scotland,S92000003,2020-08-03,265
nation,Scotland,S92000003,2020-08-02,265
nation,Scotland,S92000003,2020-08-01,260
nation,Scotland,S92000003,2020-07-31,255
nation,Scotland,S92000003,2020-07-30,260
nation,Scotland,S92000003,2020-07-29,260
nation,Scotland,S92000003,2020-07-28,264
nation,Scotland,S92000003,2020-07-27,270
nation,Scotland,S92000003,2020-07-26,267
nation,Scotland,S92000003,2020-07-25,270
nation,Scotland,S92000003,2020-07-24,278
nation,Scotland,S92000003,2020-07-23,287
nation,Scotland,S92000003,2020-07-22,295
nation,Scotland,S92000003,2020-07-21,303
