areaType,areaName,areaCode,date,hospitalCases
nation,England,E92000001,2021-02-10,20926
nation,England,E92000001,2021-02-09,22067
nation,England,E92000001,2021-02-08,23020
nation,England,E92000001,2021-02-07,22991
nation,England,E92000001,2021-02-06,23042
nation,England,E92000001,2021-02-05,24402
nation,England,E92000001,2021-02-04,25334
nation,England,E92000001,2021-02-03,26374
nation,England,E92000001,2021-02-02,27397
nation,England,E92000001,2021-02-01,28539
nation,England,E92000001,2021-01-31,28112
nation,England,E92000001,2021-01-30,28571
nation,England,E92000001,2021-01-29,29359
nation,England,E92000001,2021-01-28,30333
nation,England,E92000001,2021-01-27,30846
nation,England,E92000001,2021-01-26,32337
nation,England,E92000001,2021-01-25,32938
nation,England,E92000001,2021-01-24,32907
nation,England,E92000001,2021-01-23,32614
nation,England,E92000001,2021-01-22,33412
nation,England,E92000001,2021-01-21,33235
nation,England,E92000001,2021-01-20,33886
nation,England,E92000001,2021-01-19,34015
nation,England,E92000001,2021-01-18,34336
nation,England,E92000001,2021-01-17,33352
nation,England,E92000001,2021-01-16,32923
nation,England,E92000001,2021-01-15,33362
nation,England,E92000001,2021-01-14,32925
nation,England,E92000001,2021-01-13,32689
nation,England,E92000001,2021-01-12,32202
nation,England,E92000001,2021-01-11,32070
nation,England,E92000001,2021-01-10,30758
nation,England,E92000001,2021-01-09,29462
nation,England,E92000001,2021-01-08,29346
nation,England,E92000001,2021-01-07,28246
nation,England,E92000001,2021-01-06,27727
nation,England,E92000001,2021-01-05,26467
nation,England,E92000001,2021-01-04,26626
nation,England,E92000001,2021-01-03,24957
nation,England,E92000001,2021-01-02,23557
nation,England,E92000001,2021-01-01,22534
nation,England,E92000001,2020-12-31,22728
nation,England,E92000001,2020-12-30,22713
nation,England,E92000001,2020-12-29,21787
nation,England,E92000001,2020-12-28,20426
nation,England,E92000001,2020-12-27,19277
nation,England,E92000001,2020-12-26,18350
nation,England,E92000001,2020-12-25,17701
nation,England,E92000001,2020-12-24,18227
nation,England,E92000001,2020-12-23,17834
nation,England,E92000001,2020-12-22,18063
nation,England,E92000001,2020-12-21,17709
nation,England,E92000001,2020-12-20,16633
nation,England,E92000001,2020-12-19,16183
nation,England,E92000001,2020-12-18,15866
nation,England,E92000001,2020-12-17,15741
nation,England,E92000001,2020-12-16,15465
nation,England,E92000001,2020-12-15,15031
nation,England,E92000001,2020-12-14,15053
nation,England,E92000001,2020-12-13,14460
nation,England,E92000001,2020-12-12,13927
nation,England,E92000001,2020-12-11,13901
nation,England,E92000001,2020-12-10,13796
nation,England,E92000001,2020-12-09,13467
nation,England,E92000001,2020-12-08,13629
nation,England,E92000001,2020-12-07,13616
nation,England,E92000001,2020-12-06,13189
nation,England,E92000001,2020-12-05,12968
nation,England,E92000001,2020-12-04,12987
nation,England,E92000001,2020-12-03,12896
nation,England,E92000001,2020-12-02,13212
nation,England,E92000001,2020-12-01,13507
nation,England,E92000001,2020-11-30,13756
nation,England,E92000001,2020-11-29,13521
nation,England,E92000001,2020-11-28,13208
nation,England,E92000001,2020-11-27,13754
nation,England,E92000001,2020-11-26,13908
nation,England,E92000001,2020-11-25,14240
nation,England,E92000001,2020-11-24,14506
nation,England,E92000001,2020-11-23,14712
nation,England,E92000001,2020-11-22,14354
nation,England,E92000001,2020-11-21,14118
nation,England,E92000001,2020-11-20,14236
nation,England,E92000001,2020-11-19,14479
nation,England,E92000001,2020-11-18,14490
nation,England,E92000001,2020-11-17,14411
nation,England,E92000001,2020-11-16,14313
nation,England,E92000001,2020-11-15,13886
nation,England,E92000001,2020-11-14,13399
nation,England,E92000001,2020-11-13,13328
nation,England,E92000001,2020-11-12,12967
nation,England,E92000001,2020-11-11,12730
nation,England,E92000001,2020-11-10,12033
nation,England,E92000001,2020-11-09,12259
nation,England,E92000001,2020-11-08,11680
nation,England,E92000001,2020-11-07,11514
nation,England,E92000001,2020-11-06,11181
nation,England,E92000001,2020-11-05,10994
nation,England,E92000001,2020-11-04,11037
nation,England,E92000001,2020-11-03,10971
nation,England,E92000001,2020-11-02,10397
nation,England,E92000001,2020-11-01,9623
nation,England,E92000001,2020-10-31,9782
nation,England,E92000001,2020-10-30,9295
nation,England,E92000001,2020-10-29,9127
nation,England,E92000001,2020-10-28,9070
nation,England,E92000001,2020-10-27,8595
nation,England,E92000001,2020-10-26,7856
nation,England,E92000001,2020-10-25,7612
nation,England,E92000001,2020-10-24,7176
nation,England,E92000001,2020-10-23,6842
nation,England,E92000001,2020-10-22,6345
nation,England,E92000001,2020-10-21,6271
nation,England,E92000001,2020-10-20,6072
nation,England,E92000001,2020-10-19,5644
nation,England,E92000001,2020-10-18,5202
nation,England,E92000001,2020-10-17,5029
nation,England,E92000001,2020-10-16,4854
nation,England,E92000001,2020-10-15,4569
nation,England,E92000001,2020-10-14,4313
nation,England,E92000001,2020-10-13,4105
nation,England,E92000001,2020-10-12,3827
nation,England,E92000001,2020-10-11,3604
nation,England,E92000001,2020-10-10,3369
nation,England,E92000001,2020-10-09,3238
nation,England,E92000001,2020-10-08,3179
nation,England,E92000001,2020-10-07,3066
nation,England,E92000001,2020-10-06,2903
nation,England,E92000001,2020-10-05,2705
nation,England,E92000001,2020-10-04,2435
nation,England,E92000001,2020-10-03,2290
nation,England,E92000001,2020-10-02,2180
nation,England,E92000001,2020-10-01,2069
nation,England,E92000001,2020-09-30,2036
nation,England,E92000001,2020-09-29,1954
nation,England,E92000001,2020-09-28,1955
nation,England,E92000001,2020-09-27,1793
nation,England,E92000001,2020-09-26,1689
nation,England,E92000001,2020-09-25,1686
nation,England,E92000001,2020-09-24,1546
nation,England,E92000001,2020-09-23,1439
nation,England,E92000001,2020-09-22,1378
nation,England,E92000001,2020-09-21,1299
nation,England,E92000001,2020-09-20,1174
nation,England,E92000001,2020-09-19,1081
nation,England,E92000001,2020-09-18,1020
nation,England,E92000001,2020-09-17,984
nation,England,E92000001,2020-09-16,929
nation,England,E92000001,2020-09-15,891
nation,England,E92000001,2020-09-14,812
nation,England,E92000001,2020-09-13,691
nation,England,E92000001,2020-09-12,663
nation,England,E92000001,2020-09-11,622
nation,England,E92000001,2020-09-10,572
nation,England,E92000001,2020-09-09,557
nation,England,E92000001,2020-09-08,535
nation,England,E92000001,2020-09-07,555
nation,England,E92000001,2020-09-06,483
nation,England,E92000001,2020-09-05,471
nation,England,E92000001,2020-09-04,474
nation,England,E92000001,2020-09-03,468
nation,England,E92000001,2020-09-02,451
nation,England,E92000001,2020-09-01,496
nation,England,E92000001,2020-08-31,495
nation,England,E92000001,2020-08-30,479
nation,England,E92000001,2020-08-29,478
nation,England,E92000001,2020-08-28,469
nation,England,E92000001,2020-08-27,492
nation,England,E92000001,2020-08-26,485
nation,England,E92000001,2020-08-25,500
nation,England,E92000001,2020-08-24,522
nation,England,E92000001,2020-08-23,522
nation,England,E92000001,2020-08-22,594
nation,England,E92000001,2020-08-21,528
nation,England,E92000001,2020-08-20,551
nation,England,E92000001,2020-08-19,571
nation,England,E92000001,2020-08-18,597
nation,England,E92000001,2020-08-17,626
nation,England,E92000001,2020-08-16,634
nation,England,E92000001,2020-08-15,630
nation,England,E92000001,2020-08-14,642
nation,England,E92000001,2020-08-13,652
nation,England,E92000001,2020-08-12,642
nation,England,E92000001,2020-08-11,672
nation,England,E92000001,2020-08-10,714
nation,England,E92000001,2020-08-09,611
nation,England,E92000001,2020-08-08,650
nation,England,E92000001,2020-08-07,711
nation,England,E92000001,2020-08-06,756
nation,England,E92000001,2020-08-05,805
nation,England,E92000001,2020-08-04,807
nation,England,E92000001,2020-08-03,842
nation,England,E92000001,2020-08-02,847
nation,England,E92000001,2020-08-01,879
nation,England,E92000001,2020-07-31,870
nation,England,E92000001,2020-07-30,898
nation,England,E92000001,2020-07-29,927
nation,England,E92000001,2020-07-28,944
nation,England,E92000001,2020-07-27,945
nation,England,E92000001,2020-07-26,965
nation,England,E92000001,2020-07-25,977
nation,England,E92000001,2020-07-24,1018
nation,England,E92000001,2020-07-23,1095
nation,England,E92000001,2020-07-22,1305
nation,England,E92000001,2020-07-21,1188
nation,England,E92000001,2020-07-20,1278
nation,England,E92000001,2020-07-19,1301
nation,England,E92000001,2020-07-18,1321
nation,England,E92000001,2020-07-17,1346
nation,England,E92000001,2020-07-16,1348
nation,England,E92000001,2020-07-15,1489
nation,England,E92000001,2020-07-14,1506
nation,England,E92000001,2020-07-13,1612
nation,England,E92000001,2020-07-12,1611
nation,England,E92000001,2020-07-11,1640
nation,England,E92000001,2020-07-10,1746
nation,England,E92000001,2020-07-09,1801
nation,England,E92000001,2020-07-08,1888
nation,England,E92000001,2020-07-07,2010
nation,England,E92000001,2020-07-06,2099
nation,England,E92000001,2020-07-05,2100
nation,England,E92000001,2020-07-04,2152
nation,England,E92000001,2020-07-03,2294
nation,England,E92000001,2020-07-02,2410
nation,England,E92000001,2020-07-01,2509
nation,England,E92000001,2020-06-30,2665
nation,England,E92000001,2020-06-29,3024
nation,England,E92000001,2020-06-28,2818
nation,England,E92000001,2020-06-27,2819
nation,England,E92000001,2020-06-26,2859
nation,England,E92000001,2020-06-25,3066
nation,England,E92000001,2020-06-24,3223
nation,England,E92000001,2020-06-23,3288
nation,England,E92000001,2020-06-22,3417
nation,England,E92000001,2020-06-21,3373
nation,England,E92000001,2020-06-20,3423
nation,England,E92000001,2020-06-19,3575
nation,England,E92000001,2020-06-18,3681
nation,England,E92000001,2020-06-17,3826
nation,England,E92000001,2020-06-16,3934
nation,England,E92000001,2020-06-15,3920
nation,England,E92000001,2020-06-14,3973
nation,England,E92000001,2020-06-13,4000
nation,England,E92000001,2020-06-12,4136
nation,England,E92000001,2020-06-11,4179
nation,England,E92000001,2020-06-10,4447
nation,England,E92000001,2020-06-09,4665
nation,England,E92000001,2020-06-08,4830
nation,England,E92000001,2020-06-07,4820
nation,England,E92000001,2020-06-06,5004
nation,England,E92000001,2020-06-05,5213
nation,England,E92000001,2020-06-04,5398
nation,England,E92000001,2020-06-03,5600
nation,England,E92000001,2020-06-02,5827
nation,England,E92000001,2020-06-01,5954
nation,England,E92000001,2020-05-31,5933
nation,England,E92000001,2020-05-30,5972
nation,England,E92000001,2020-05-29,6250
nation,England,E92000001,2020-05-28,6528
nation,England,E92000001,2020-05-27,6836
nation,England,E92000001,2020-05-26,7305
nation,England,E92000001,2020-05-25,7448
nation,England,E92000001,2020-05-24,7415
nation,England,E92000001,2020-05-23,7428
nation,England,E92000001,2020-05-22,7761
nation,England,E92000001,2020-05-21,7903
nation,England,E92000001,2020-05-20,8115
nation,England,E92000001,2020-05-19,8518
nation,England,E92000001,2020-05-18,8668
nation,England,E92000001,2020-05-17,8611
nation,England,E92000001,2020-05-16,8643
nation,England,E92000001,2020-05-15,9079
nation,England,E92000001,2020-05-14,9231
nation,England,E92000001,2020-05-13,9602
nation,England,E92000001,2020-05-12,9791
nation,England,E92000001,2020-05-11,10109
nation,England,E92000001,2020-05-10,9893
nation,England,E92000001,2020-05-09,10176
nation,England,E92000001,2020-05-08,10249
nation,England,E92000001,2020-05-07,10726
nation,England,E92000001,2020-05-06,11227
nation,England,E92000001,2020-05-05,11754
nation,England,E92000001,2020-05-04,12020
nation,England,E92000001,2020-05-03,12119
nation,England,E92000001,2020-05-02,12314
nation,England,E92000001,2020-05-01,12623
nation,England,E92000001,2020-04-30,12922
nation,England,E92000001,2020-04-29,13224
nation,England,E92000001,2020-04-28,13565
nation,England,E92000001,2020-04-27,14255
nation,England,E92000001,2020-04-26,14174
nation,England,E92000001,2020-04-25,14202
nation,England,E92000001,2020-04-24,14642
nation,England,E92000001,2020-04-23,15402
nation,England,E92000001,2020-04-22,16018
nation,England,E92000001,2020-04-21,16517
nation,England,E92000001,2020-04-20,16654
nation,England,E92000001,2020-04-19,16928
nation,England,E92000001,2020-04-18,16850
nation,England,E92000001,2020-04-17,16728
nation,England,E92000001,2020-04-16,17783
nation,England,E92000001,2020-04-15,17934
nation,England,E92000001,2020-04-14,18552
nation,England,E92000001,2020-04-13,18621
nation,England,E92000001,2020-04-12,18974
nation,England,E92000001,2020-04-11,18604
nation,England,E92000001,2020-04-10,18669
nation,England,E92000001,2020-04-09,18423
nation,England,E92000001,2020-04-08,18152
nation,England,E92000001,2020-04-07,17814
nation,England,E92000001,2020-04-06,17154
nation,England,E92000001,2020-04-05,16657
nation,England,E92000001,2020-04-04,15469
nation,England,E92000001,2020-04-03,13635
nation,England,E92000001,2020-04-02,12135
nation,England,E92000001,2020-04-01,12059
nation,England,E92000001,2020-03-31,11154
nation,England,E92000001,2020-03-30,9852
nation,England,E92000001,2020-03-29,8424
nation,England,E92000001,2020-03-28,7269
nation,England,E92000001,2020-03-27,6462
nation,England,E92000001,2020-03-26,5226
nation,England,E92000001,2020-03-25,4402
nation,England,E92000001,2020-03-24,3598
nation,England,E92000001,2020-03-23,3183
nation,England,E92000001,2020-03-22,2670
nation,England,E92000001,2020-03-21,2152
nation,England,E92000001,2020-03-20,1580
nation,Northern Ireland,N92000002,2021-05-23,29
nation,Northern Ireland,N92000002,2021-05-22,31
nation,Northern Ireland,N92000002,2021-05-21,32
nation,Northern Ireland,N92000002,2021-05-20,34
nation,Northern Ireland,N92000002,2021-05-19,38
nation,Northern Ireland,N92000002,2021-05-18,38
nation,Northern Ireland,N92000002,2021-05-17,40
nation,Northern Ireland,N92000002,2021-05-16,39
nation,Northern Ireland,N92000002,2021-05-15,43
nation,Northern Ireland,N92000002,2021-05-14,44
nation,Northern Ireland,N92000002,2021-05-13,47
nation,Northern Ireland,N92000002,2021-05-12,52
nation,Northern Ireland,N92000002,2021-05-11,57
nation,Northern Ireland,N92000002,2021-05-10,63
nation,Northern Ireland,N92000002,2021-05-09,66
nation,Northern Ireland,N92000002,2021-05-08,62
nation,Northern Ireland,N92000002,2021-05-07,60
nation,Northern Ireland,N92000002,2021-05-06,67
nation,Northern Ireland,N92000002,2021-05-05,72
nation,Northern Ireland,N92000002,2021-05-04,76
nation,Northern Ireland,N92000002,2021-05-03,77
nation,Northern Ireland,N92000002,2021-05-02,72
nation,Northern Ireland,N92000002,2021-05-01,75
nation,Northern Ireland,N92000002,2021-04-30,74
nation,Northern Ireland,N92000002,2021-04-29,71
nation,Northern Ireland,N92000002,2021-04-28,76
nation,Northern Ireland,N92000002,2021-04-27,77
nation,Northern Ireland,N92000002,2021-04-26,75
nation,Northern Ireland,N92000002,2021-04-25,77
nation,Northern Ireland,N92000002,2021-04-24,74
nation,Northern Ireland,N92000002,2021-04-23,74
nation,Northern Ireland,N92000002,2021-04-22,73
nation,Northern Ireland,N92000002,2021-04-21,75
nation,Northern Ireland,N92000002,2021-04-20,69
nation,Northern Ireland,N92000002,2021-04-19,73
nation,Northern Ireland,N92000002,2021-04-18,78
nation,Northern Ireland,N92000002,2021-04-17,79
nation,Northern Ireland,N92000002,2021-04-16,80
nation,Northern Ireland,N92000002,2021-04-15,77
nation,Northern Ireland,N92000002,2021-04-14,79
nation,Northern Ireland,N92000002,2021-04-13,84
nation,Northern Ireland,N92000002,2021-04-12,87
nation,Northern Ireland,N92000002,2021-04-11,95
nation,Northern Ireland,N92000002,2021-04-10,97
nation,Northern Ireland,N92000002,2021-04-09,95
nation,Northern Ireland,N92000002,2021-04-08,108
nation,Northern Ireland,N92000002,2021-04-07,115
nation,Northern Ireland,N92000002,2021-04-06,115
nation,Northern Ireland,N92000002,2021-04-05,115
nation,Northern Ireland,N92000002,2021-04-04,121
nation,Northern Ireland,N92000002,2021-04-03,122
nation,Northern Ireland,N92000002,2021-04-02,127
nation,Northern Ireland,N92000002,2021-04-01,132
nation,Northern Ireland,N92000002,2021-03-31,130
nation,Northern Ireland,N92000002,2021-03-30,136
nation,Northern Ireland,N92000002,2021-03-29,151
nation,Northern Ireland,N92000002,2021-03-28,160
nation,Northern Ireland,N92000002,2021-03-27,156
nation,Northern Ireland,N92000002,2021-03-26,155
nation,Northern Ireland,N92000002,2021-03-25,166
nation,Northern Ireland,N92000002,2021-03-24,181
nation,Northern Ireland,N92000002,2021-03-23,182
nation,Northern Ireland,N92000002,2021-03-22,183
nation,Northern Ireland,N92000002,2021-03-21,197
nation,Northern Ireland,N92000002,2021-03-20,196
nation,Northern Ireland,N92000002,2021-03-19,197
nation,Northern Ireland,N92000002,2021-03-18,203
nation,Northern Ireland,N92000002,2021-03-17,209
nation,Northern Ireland,N92000002,2021-03-16,203
nation,Northern Ireland,N92000002,2021-03-15,208
nation,Northern Ireland,N92000002,2021-03-14,216
nation,Northern Ireland,N92000002,2021-03-13,219
nation,Northern Ireland,N92000002,2021-03-12,214
nation,Northern Ireland,N92000002,2021-03-11,220
nation,Northern Ireland,N92000002,2021-03-10,221
nation,Northern Ireland,N92000002,2021-03-09,244
nation,Northern Ireland,N92000002,2021-03-08,261
nation,Northern Ireland,N92000002,2021-03-07,261
nation,Northern Ireland,N92000002,2021-03-06,258
nation,Northern Ireland,N92000002,2021-03-05,259
nation,Northern Ireland,N92000002,2021-03-04,277
nation,Northern Ireland,N92000002,2021-03-03,288
nation,Northern Ireland,N92000002,2021-03-02,310
nation,Northern Ireland,N92000002,2021-03-01,334
nation,Northern Ireland,N92000002,2021-02-28,342
nation,Northern Ireland,N92000002,2021-02-27,346
nation,Northern Ireland,N92000002,2021-02-26,349
nation,Northern Ireland,N92000002,2021-02-25,376
nation,Northern Ireland,N92000002,2021-02-24,390
nation,Northern Ireland,N92000002,2021-02-23,412
nation,Northern Ireland,N92000002,2021-02-22,428
nation,Northern Ireland,N92000002,2021-02-21,446
nation,Northern Ireland,N92000002,2021-02-20,450
nation,Northern Ireland,N92000002,2021-02-19,449
nation,Northern Ireland,N92000002,2021-02-18,463
nation,Northern Ireland,N92000002,2021-02-17,474
nation,Northern Ireland,N92000002,2021-02-16,492
nation,Northern Ireland,N92000002,2021-02-15,523
nation,Northern Ireland,N92000002,2021-02-14,529
nation,Northern Ireland,N92000002,2021-02-13,524
nation,Northern Ireland,N92000002,2021-02-12,525
nation,Northern Ireland,N92000002,2021-02-11,557
nation,Northern Ireland,N92000002,2021-02-10,581
nation,Northern Ireland,N92000002,2021-02-09,609
nation,Northern Ireland,N92000002,2021-02-08,636
nation,Northern Ireland,N92000002,2021-02-07,674
nation,Northern Ireland,N92000002,2021-02-06,672
nation,Northern Ireland,N92000002,2021-02-05,678
nation,Northern Ireland,N92000002,2021-02-04,723
nation,Northern Ireland,N92000002,2021-02-03,767
nation,Northern Ireland,N92000002,2021-02-02,797
nation,Northern Ireland,N92000002,2021-02-01,825
nation,Northern Ireland,N92000002,2021-01-31,854
nation,Northern Ireland,N92000002,2021-01-30,848
nation,Northern Ireland,N92000002,2021-01-29,843
nation,Northern Ireland,N92000002,2021-01-28,868
nation,Northern Ireland,N92000002,2021-01-27,902
nation,Northern Ireland,N92000002,2021-01-26,940
nation,Northern Ireland,N92000002,2021-01-25,966
nation,Northern Ireland,N92000002,2021-01-24,992
nation,Northern Ireland,N92000002,2021-01-23,968
nation,Northern Ireland,N92000002,2021-01-22,964
nation,Northern Ireland,N92000002,2021-01-21,983
nation,Northern Ireland,N92000002,2021-01-20,978
nation,Northern Ireland,N92000002,2021-01-19,997
nation,Northern Ireland,N92000002,2021-01-18,1023
nation,Northern Ireland,N92000002,2021-01-17,1040
nation,Northern Ireland,N92000002,2021-01-16,1032
nation,Northern Ireland,N92000002,2021-01-15,1010
nation,Northern Ireland,N92000002,2021-01-14,1040
nation,Northern Ireland,N92000002,2021-01-13,1051
nation,Northern Ireland,N92000002,2021-01-12,1049
nation,Northern Ireland,N92000002,2021-01-11,1044
nation,Northern Ireland,N92000002,2021-01-10,1048
nation,Northern Ireland,N92000002,2021-01-09,995
nation,Northern Ireland,N92000002,2021-01-08,962
nation,Northern Ireland,N92000002,2021-01-07,925
nation,Northern Ireland,N92000002,2021-01-06,916
nation,Northern Ireland,N92000002,2021-01-05,903
nation,Northern Ireland,N92000002,2021-01-04,896
nation,Northern Ireland,N92000002,2021-01-03,887
nation,Northern Ireland,N92000002,2021-01-02,849
nation,Northern Ireland,N92000002,2021-01-01,822
nation,Northern Ireland,N92000002,2020-12-31,790
nation,Northern Ireland,N92000002,2020-12-30,799
nation,Northern Ireland,N92000002,2020-12-29,775
nation,Northern Ireland,N92000002,2020-12-28,737
nation,Northern Ireland,N92000002,2020-12-27,710
nation,Northern Ireland,N92000002,2020-12-26,677
nation,Northern Ireland,N92000002,2020-12-25,645
nation,Northern Ireland,N92000002,2020-12-24,628
nation,Northern Ireland,N92000002,2020-12-23,641
nation,Northern Ireland,N92000002,2020-12-22,651
nation,Northern Ireland,N92000002,2020-12-21,661
nation,Northern Ireland,N92000002,2020-12-20,656
nation,Northern Ireland,N92000002,2020-12-19,640
nation,Northern Ireland,N92000002,2020-12-18,632
nation,Northern Ireland,N92000002,2020-12-17,642
nation,Northern Ireland,N92000002,2020-12-16,661
nation,Northern Ireland,N92000002,2020-12-15,663
nation,Northern Ireland,N92000002,2020-12-14,651
nation,Northern Ireland,N92000002,2020-12-13,637
nation,Northern Ireland,N92000002,2020-12-12,617
nation,Northern Ireland,N92000002,2020-12-11,599
nation,Northern Ireland,N92000002,2020-12-10,614
nation,Northern Ireland,N92000002,2020-12-09,611
nation,Northern Ireland,N92000002,2020-12-08,633
nation,Northern Ireland,N92000002,2020-12-07,616
nation,Northern Ireland,N92000002,2020-12-06,620
nation,Northern Ireland,N92000002,2020-12-05,607
nation,Northern Ireland,N92000002,2020-12-04,599
nation,Northern Ireland,N92000002,2020-12-03,592
nation,Northern Ireland,N92000002,2020-12-02,592
nation,Northern Ireland,N92000002,2020-12-01,612
nation,Northern Ireland,N92000002,2020-11-30,616
nation,Northern Ireland,N92000002,2020-11-29,617
nation,Northern Ireland,N92000002,2020-11-28,597
nation,Northern Ireland,N92000002,2020-11-27,589
nation,Northern Ireland,N92000002,2020-11-26,595
nation,Northern Ireland,N92000002,2020-11-25,608
nation,Northern Ireland,N92000002,2020-11-24,607
nation,Northern Ireland,N92000002,2020-11-23,610
nation,Northern Ireland,N92000002,2020-11-22,635
nation,Northern Ireland,N92000002,2020-11-21,626
nation,Northern Ireland,N92000002,2020-11-20,614
nation,Northern Ireland,N92000002,2020-11-19,626
nation,Northern Ireland,N92000002,2020-11-18,631
nation,Northern Ireland,N92000002,2020-11-17,631
nation,Northern Ireland,N92000002,2020-11-16,642
nation,Northern Ireland,N92000002,2020-11-15,629
nation,Northern Ireland,N92000002,2020-11-14,618
nation,Northern Ireland,N92000002,2020-11-13,616
nation,Northern Ireland,N92000002,2020-11-12,635
nation,Northern Ireland,N92000002,2020-11-11,643
nation,Northern Ireland,N92000002,2020-11-10,645
nation,Northern Ireland,N92000002,2020-11-09,623
nation,Northern Ireland,N92000002,2020-11-08,627
nation,Northern Ireland,N92000002,2020-11-07,600
nation,Northern Ireland,N92000002,2020-11-06,593
nation,Northern Ireland,N92000002,2020-11-05,601
nation,Northern Ireland,N92000002,2020-11-04,607
nation,Northern Ireland,N92000002,2020-11-03,612
nation,Northern Ireland,N92000002,2020-11-02,604
nation,Northern Ireland,N92000002,2020-11-01,592
nation,Northern Ireland,N92000002,2020-10-31,577
nation,Northern Ireland,N92000002,2020-10-30,557
nation,Northern Ireland,N92000002,2020-10-29,562
nation,Northern Ireland,N92000002,2020-10-28,549
nation,Northern Ireland,N92000002,2020-10-27,555
nation,Northern Ireland,N92000002,2020-10-26,544
nation,Northern Ireland,N92000002,2020-10-25,544
nation,Northern Ireland,N92000002,2020-10-24,524
nation,Northern Ireland,N92000002,2020-10-23,497
nation,Northern Ireland,N92000002,2020-10-22,481
nation,Northern Ireland,N92000002,2020-10-21,464
