date,state,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,fips_code,iso_subdivision,load_time,iso_country
2021-01-27,ID,160592,464279,,241,6560,64,1144,,,78246,A,2021-01-26 19:00:00,2c363bb53b5f9297c1553d63dfc670e1070fa90f,2021-01-26T19:00:00Z,1688,6560,624871,595187,624871,16,7,35,2151,559,2540,16,US-ID,2021-01-29 00:05:37,US
2021-01-27,IL,1112181,14521262,,2931,,591,,300,,,A,2021-01-27 00:00:00,ec01043f0e4d3918cc3ca05ce8cc7806ef7f546a,2021-01-27T00:00:00Z,20949,,15633443,15633443,15633443,17,96,0,76373,3751,80124,17,US-IL,2021-01-29 00:05:37,US
2021-01-27,IN,617176,2302951,,1902,39894,430,6974,242,,399347,A+,2021-01-26 23:59:00,d83613aa9540e4d84a3a379fc6ea30bab014a5ae,2021-01-26T23:59:00Z,9845,39894,2920127,6830296,2920127,18,38,141,5714,2230,43069,18,US-IN,2021-01-29 00:05:37,US
2021-01-27,KS,272517,887259,,649,8268,165,2259,74,412,5544,A+,2021-01-27 10:00:00,5a8a918eb81032fc52e1e05cc01541638a54655f,2021-01-27T10:00:00Z,3718,8268,1159776,1159776,1159776,20,96,151,8877,3262,12139,20,US-KS,2021-01-29 00:05:37,US
2021-01-27,KY,352943,,,1597,16101,387,3459,225,,41925,A+,2021-01-27 00:00:00,504cf31761972e19635b22f0a503d253b5958cdc,2021-01-27T00:00:00Z,3542,16101,352943,3545049,352943,21,47,99,0,2415,10929,21,US-KY,2021-01-29 00:05:37,US
2021-01-27,LA,392416,4515626,,1625,,,,203,,344321,A,2021-01-27 13:00:00,7dbdddf6a82728c1c8045cb6c161d61762f62f13,2021-01-27T13:00:00Z,8688,,4908042,4908042,4908042,22,67,0,30276,3854,34130,22,US-LA,2021-01-29 00:05:37,US
2021-01-27,MA,509503,4036752,,1930,18008,418,,270,,354388,A+,2021-01-26 23:59:00,81c18484b3e2c0908edf18e6c27d7d278f812b11,2021-01-26T23:59:00Z,14304,18008,4546255,13192478,4546255,25,84,452,12377,3320,96203,25,US-MA,2021-01-29 00:05:37,US
2021-01-27,MD,346559,2801971,,1647,31468,374,,,,9479,A,2021-01-27 10:00:00,8f596f67caba35a458ae9002728a5005e5d3a138,2021-01-27T10:00:00Z,6996,31468,3148530,6819049,3148530,24,33,138,8555,1939,34887,24,US-MD,2021-01-29 00:05:37,US
2021-01-27,ME,38170,1313291,,183,1366,51,,30,,12316,A+,2021-01-26 23:59:00,ccac71c79c9de591626542a5586c5fb543711929,2021-01-26T23:59:00Z,562,1366,1351461,1351461,1351461,23,4,9,7341,462,7803,23,US-ME,2021-01-29 00:05:37,US
2021-01-27,MI,604233,8615710,,1594,,377,,202,,463106,A+,2021-01-27 00:00:00,e2bc4e1de55a7e0325eb17023ee76d6b4b0be910,2021-01-27T00:00:00Z,15314,,9219943,9219943,9219943,26,9,0,46477,2065,48542,71,US-UM,2021-01-29 00:05:37,US
2021-01-27,MI,604233,8615710,,1594,,377,,202,,463106,A+,2021-01-27 00:00:00,e2bc4e1de55a7e0325eb17023ee76d6b4b0be910,2021-01-27T00:00:00Z,15314,,9219943,9219943,9219943,26,9,0,46477,2065,48542,26,US-MI,2021-01-29 00:05:37,US
2021-01-27,MN,457317,2782547,,477,24073,97,5004,,,441740,A,2021-01-26 17:00:00,e439c0287218ea74c122a941a6c1aa30506816b4,2021-01-26T17:00:00Z,6124,24073,3239864,6096425,3239864,27,18,59,5020,827,15521,27,US-MN,2021-01-29 00:05:37,US
2021-01-27,MO,452937,1756529,,1900,,444,,287,,,A+,2021-01-27 00:59:00,48c25e99ac1801b25a577ed8de1dab107165e322,2021-01-27T00:59:00Z,6709,,2209466,4086146,2209466,29,23,0,3997,1444,14885,29,US-MO,2021-01-29 00:05:37,US
2021-01-27,MP,132,17429,,,4,,,,,29,D,2021-01-23 00:00:00,54983be6c4adae638ad0ca46b3e0e6e49d6e13af,2021-01-23T00:00:00Z,2,4,17561,17561,17561,69,0,0,0,0,0,69,US-MP,2021-01-29 00:05:37,US
2021-01-27,MS,268672,1294488,,1063,8647,249,,162,,222812,A+,2021-01-26 00:00:00,f09d741943c5954eb06c27ce417bc984418c6101,2021-01-26T00:00:00Z,5917,8647,1563160,1563160,1563160,28,65,0,0,2074,2074,28,US-MS,2021-01-29 00:05:37,US
2021-01-27,MT,92531,837428,,118,4177,22,,15,,87018,A,2021-01-27 01:59:00,8b64658ed0b110e8c9e311f1bac67cb942192cf4,2021-01-27T01:59:00Z,1201,4177,929959,929959,929959,30,16,36,6632,371,7003,30,US-MT,2021-01-29 00:05:37,US
2021-01-27,NC,733010,7923119,,3305,,676,,,,635543,A+,2021-01-27 11:05:00,e694716b29991c9ed6d801c0a331c0219d1c13a4,2021-01-27T11:05:00Z,8915,,8656129,8656129,8656129,37,139,0,42605,5587,48192,37,US-NC,2021-01-29 00:05:37,US
2021-01-27,ND,97160,294841,,49,3757,10,551,,,94728,B,2021-01-27 01:59:00,645c668ca01af415b0aad7e10101c572b394985a,2021-01-27T01:59:00Z,1441,3757,392001,1333029,392001,38,1,5,556,154,4629,38,US-ND,2021-01-29 00:05:37,US
2021-01-27,NE,188122,726309,,360,5729,,,,,133206,A,2021-01-27 00:00:00,92cc5321c52b03e21e6c655488c6e04de168454e,2021-01-27T00:00:00Z,1905,5729,914431,2052707,914431,31,11,27,2151,329,11920,31,US-NE,2021-01-29 00:05:37,US
2021-01-27,NH,63563,543770,,223,1014,,327,,,57343,B,2021-01-27 09:00:00,7f71119123b441e038db269953397268c07aca18,2021-01-27T09:00:00Z,1006,1014,607333,1224489,607333,33,12,2,1722,391,9270,33,US-NH,2021-01-29 00:05:37,US
2021-01-27,NJ,676537,8618471,,3190,59879,578,,406,,66173,A,2021-01-27 00:00:00,9b218d4921b7963242305602b2dbabd0dc79d152,2021-01-27T00:00:00Z,21220,59879,9295008,9295008,9295008,34,115,218,38377,4810,43187,34,US-NJ,2021-01-29 00:05:37,US
2021-01-27,NM,171047,2100210,,586,11824,,,,,98042,A,2021-01-27 18:09:00,f4f3b6ec4f323041ecfbebc4a7aaaa0e4836908d,2021-01-27T18:09:00Z,3198,11824,2271257,2271257,2271257,35,27,124,8115,751,8866,35,US-NM,2021-01-29 00:05:37,US
2021-01-27,NV,273873,1042163,,1400,,344,,235,,,A+,2021-01-26 00:00:00,3a0aac0b4dcee59dfd2a798d1b472fe3b88ab536,2021-01-26T00:00:00Z,4134,,1316036,2445386,1316036,32,46,0,2195,1020,8401,32,US-NV,2021-01-29 00:05:37,US
2021-01-27,NY,1361082,,,8771,89995,1558,,1027,,124003,B,2021-01-26 14:00:00,aa9df80a5545eea12df07816f4258d89ac80856e,2021-01-26T14:00:00Z,,89995,1361082,31128149,1361082,36,172,0,0,11028,202661,36,US-NY,2021-01-29 00:05:37,US
2021-01-27,OH,878284,,,2944,45530,735,6621,482,,757003,A+,2021-01-27 14:00:00,84834b7da7990c25799a8640f803b26eaf56fdcb,2021-01-27T14:00:00Z,10931,45530,878284,8872864,878284,39,75,254,0,5366,22128,39,US-OH,2021-01-29 00:05:37,US
2021-01-27,OK,379110,2736087,4563,1322,21314,368,,,,345867,A+,,dff919717941fe855a828c259ab82c95b71f580a,,3388,21314,3119760,3115197,3115197,40,65,221,19379,2686,22065,40,US-OK,2021-01-29 00:05:37,US
2021-01-27,OR,139355,,,338,7592,78,,34,,,A+,2021-01-26 03:01:00,a04facf59099d66978c82bf0e5a1a25512aef619,2021-01-26T03:01:00Z,1904,7592,139355,3105100,139355,41,22,47,0,768,23706,41,US-OR,2021-01-29 00:05:37,US
2021-01-27,PA,818369,3590184,,3768,,759,,447,,654695,A+,2021-01-26 12:00:00,89e4b70487beea8a7463c6dd2296e7e384669053,2021-01-26T12:00:00Z,21105,,4408553,4408553,4408553,42,222,0,10333,5874,16207,95,US-UM,2021-01-29 00:05:37,US
2021-01-27,PA,818369,3590184,,3768,,759,,447,,654695,A+,2021-01-26 12:00:00,89e4b70487beea8a7463c6dd2296e7e384669053,2021-01-26T12:00:00Z,21105,,4408553,4408553,4408553,42,222,0,10333,5874,16207,42,US-PA,2021-01-29 00:05:37,US
2021-01-27,PR,92244,305972,,301,,50,,35,,78813,B,2021-01-27 00:00:00,4b98ff6cd5ad22e5aac15c7da4a8808045794c1e,2021-01-27T00:00:00Z,1794,,398216,398216,398216,72,11,0,0,175,175,72,US-PR,2021-01-29 00:05:37,US
2021-01-27,RI,113009,617620,,334,8098,50,,35,,6862,A+,2021-01-27 13:00:00,cc0ec3243d037c48a1c2e2de6049778f59d79c65,2021-01-27T13:00:00Z,2135,8098,730629,2451147,730629,44,9,35,2953,613,19224,44,US-RI,2021-01-29 00:05:37,US
2021-01-27,SC,427231,3644866,,2140,17580,437,,281,,190336,A+,2021-01-25 23:59:00,5f82fac3c00b659f89247a247ef4468ea17436f2,2021-01-25T23:59:00Z,6673,17580,4072097,4072097,4072097,45,95,190,19907,3564,23471,45,US-SC,2021-01-29 00:05:37,US
2021-01-27,SD,107608,291602,,161,6242,36,,25,,102631,A+,2021-01-26 14:00:00,7849e79c05849b70fd6046e5e84ce6c27d2cd89b,2021-01-26T14:00:00Z,1739,6242,399210,399210,399210,46,34,26,792,228,1020,46,US-SD,2021-01-29 00:05:37,US
2021-01-27,TN,715806,5624063,,2167,16823,580,,347,,668021,A+,2021-01-27 15:00:00,1ef1f5039bd8be5975ec164c31569ba60d8a8063,2021-01-27T15:00:00Z,9316,16823,6339869,6339869,6339869,47,154,116,23503,3400,26903,47,US-TN,2021-01-29 00:05:37,US
2021-01-27,TX,2292732,,,12795,,3439,,,,1867289,A,2021-01-27 00:00:00,f97ac151a6db2f47d3b02e89ae8b84725c255266,2021-01-27T00:00:00Z,,,2292732,16837794,2292732,48,467,0,0,19613,99636,48,US-TX,2021-01-29 00:05:37,US
2021-01-27,UT,340684,1416799,,537,13217,161,2082,,719,293030,A+,2021-01-27 10:09:00,55047874a0b5aa37df8e58af440ca48bf3acaf0a,2021-01-27T10:09:00Z,1620,13217,1757483,2557878,1757483,49,7,80,4603,2009,12865,49,US-UT,2021-01-29 00:05:37,US
2021-01-27,VA,488553,,314,2868,20986,537,,332,,37823,A+,2021-01-26 17:00:00,3bb0be0e731c02ef87b9dc9e9611cd438a47d368,2021-01-26T17:00:00Z,6228,20986,488867,5112697,488553,51,54,126,0,5227,33386,51,US-VA,2021-01-29 00:05:37,US
2021-01-27,VI,2373,38308,100,,,,,,,2260,D,2021-01-26 20:11:00,8b09764f16fe81565a2722988892bb8e3efe4846,2021-01-26T20:11:00Z,24,,40781,40681,40681,78,0,0,193,23,216,78,US-VI,2021-01-29 00:05:37,US
2021-01-27,VT,11379,287077,,47,,8,,,,7696,B,2021-01-26 23:59:00,3ead5e65ec9365ed2ed87bc0369e36fd524e8de5,2021-01-26T23:59:00Z,172,,298456,862821,298456,50,1,0,878,94,3987,50,US-VT,2021-01-29 00:05:37,US
2021-01-27,WA,303482,,,869,17354,184,,100,,,A,2021-01-26 02:59:00,a82bae88307748723070f7d67da228c4baf9e10d,2021-01-26T02:59:00Z,4167,17354,303482,4446844,303482,53,19,95,0,1341,22614,53,US-WA,2021-01-29 00:05:37,US
2021-01-27,WI,585600,2486960,53,734,23976,160,2167,,,510012,A+,2021-01-27 00:00:00,e070787480dbbae4e37c776095adaa6bda4fdd9d,2021-01-27T00:00:00Z,6302,23976,3072613,6050119,3072560,55,38,93,5225,1559,29580,79,US-UM,2021-01-29 00:05:37,US
2021-01-27,WI,585600,2486960,53,734,23976,160,2167,,,510012,A+,2021-01-27 00:00:00,e070787480dbbae4e37c776095adaa6bda4fdd9d,2021-01-27T00:00:00Z,6302,23976,3072613,6050119,3072560,55,38,93,5225,1559,29580,55,US-WI,2021-01-29 00:05:37,US
2021-01-27,WV,117775,1772723,,550,,137,,63,,92251,B,2021-01-26 23:59:00,e2ab1f494b4bafa71406708e100355dbac7e7eff,2021-01-26T23:59:00Z,1953,,1890498,1890498,1890498,54,25,0,9373,797,10170,54,US-WV,2021-01-29 00:05:37,US
2021-01-27,WY,51368,171688,,70,1270,,,,,49338,B,2021-01-27 00:00:00,8d6f46fdb10751dfdff110795420bd7ab51cacfa,2021-01-27T00:00:00Z,596,1270,223056,616677,223056,56,0,5,2170,216,7104,56,US-WY,2021-01-29 00:05:37,US
2021-01-26,AK,51778,,,57,1194,,,5,,,B,2021-01-26 03:59:00,e8febd204e991b780a54a5202eb3152fc94095ab,2021-01-26T03:59:00Z,260,1194,51778,1460189,51778,2,1,9,0,85,3136,2,US-AK,2021-01-29 00:05:37,US
2021-01-26,AL,445909,1745052,,2222,41315,,2518,,1440,233211,A,2021-01-26 11:00:00,d54ca20808880ccfca7ab6663a6daf114af8cf48,2021-01-26T11:00:00Z,6896,41315,2190961,2097970,2190961,1,234,246,5029,2900,6959,1,US-AL,2021-01-29 00:05:37,US
2021-01-26,AR,287187,2138953,,1095,13401,347,,176,1408,264308,A+,2021-01-26 00:00:00,afeb5ad5931bf60d023c29ddc7af9eaa6c78b303,2021-01-26T00:00:00Z,4690,13401,2426140,2368680,2426140,5,40,89,10829,2485,12146,5,US-AR,2021-01-29 00:05:37,US
2021-01-26,AS,0,2140,,,,,,,,,N/A,2020-12-01 00:00:00,fe9b3f4aa63c0b7a6c44fa4819a58e28fb66037b,2020-12-01T00:00:00Z,0,,2140,2140,2140,60,0,0,0,0,0,60,US-AS,2021-01-29 00:05:37,US
2021-01-26,AZ,732643,2691291,,4221,50657,1028,,687,,99529,A+,2021-01-26 00:00:00,ef6b797080f8d315889c84119719a8da3f5c1a9a,2021-01-26T00:00:00Z,12448,50657,3423934,6462314,3423934,4,209,174,8414,4748,32515,4,US-AZ,2021-01-29 00:05:37,US
2021-01-26,CA,3153186,,,18039,,4384,,,,,B,2021-01-26 02:59:00,eaada1633949b1ec061c7eed9b64ca0da357cabe,2021-01-26T02:59:00Z,,,3153186,41010770,3153186,6,409,0,0,17028,321862,6,US-CA,2021-01-29 00:05:37,US
2021-01-26,CO,388620,1991411,,740,21562,,,,,20673,A,2021-01-26 01:59:00,ad8484d14e16f41f685cc08fbdb41c38a60b0108,2021-01-26T01:59:00Z,5517,21562,2380031,5279863,2380031,8,5,299,9007,1158,16390,8,US-CO,2021-01-29 00:05:37,US
2021-01-26,CT,244899,5332432,,1068,12257,,,,,9800,B,2021-01-25 20:30:00,27f53e93f28ab866c1c940c4fec848f4e1af98a4,2021-01-25T20:30:00Z,6934,12257,5577331,5577331,5577331,9,23,0,33080,1267,34347,9,US-CT,2021-01-29 00:05:37,US
2021-01-26,DC,35700,,,240,,63,,33,,25008,A+,2021-01-25 00:00:00,eefccd92017f6aaa08ca049ab4c0d69c834d3f7e,2021-01-25T00:00:00Z,888,,35700,1059682,35700,11,9,0,0,195,4945,11,US-DC,2021-01-29 00:05:37,US
2021-01-26,DE,75490,498857,,383,,47,,,,,A,2021-01-25 18:00:00,892def2b1f560a1edc5e96bfd522e205ca985ac9,2021-01-25T18:00:00Z,1065,,574347,1192732,574347,10,16,0,634,299,7775,10,US-DE,2021-01-29 00:05:37,US
2021-01-26,FL,1637296,8292405,6849,6775,71852,,,,,,A,2021-01-25 23:59:00,def9e179d0d284f037404f1a52401cd90f35f265,2021-01-25T23:59:00Z,26080,71852,9936550,18566269,9929701,12,231,465,23990,9466,88400,12,US-FL,2021-01-29 00:05:37,US
2021-01-26,GA,727752,,,5157,48915,,8248,,,,A+,2021-01-26 14:52:00,605b6f1eb0a38391b789b9296d2b9c8d8b63ab8b,2021-01-26T14:52:00Z,13482,48915,727752,6271545,727752,13,179,417,0,5690,36649,13,US-GA,2021-01-29 00:05:37,US
2021-01-26,GU,7566,97317,,11,,2,,1,,7335,B,2021-01-26 07:30:00,3d79759fd2b377768ce2fb6af75a99ffcfbf9d29,2021-01-26T07:30:00Z,129,,104883,104883,104883,66,0,0,544,12,556,66,US-GU,2021-01-29 00:05:37,US
2021-01-26,HI,25967,,,82,2050,21,,18,,,B,2021-01-24 14:30:00,05221991017cf5ea954fc631cbb4554b252a0512,2021-01-24T14:30:00Z,401,2050,25967,948691,25967,15,59,11,0,64,2346,84,US-UM,2021-01-29 00:05:37,US
2021-01-26,HI,25967,,,82,2050,21,,18,,,B,2021-01-24 14:30:00,05221991017cf5ea954fc631cbb4554b252a0512,2021-01-24T14:30:00Z,401,2050,25967,948691,25967,15,59,11,0,64,2346,15,US-HI,2021-01-29 00:05:37,US
2021-01-26,IA,263852,974630,,415,,78,,37,,276465,A+,2021-01-26 00:00:00,d1734cdfaf9c168598fec5921317abdde87f9ca6,2021-01-26T00:00:00Z,4492,,1238482,1238482,1238482,19,4,0,1367,591,1958,19,US-IA,2021-01-29 00:05:37,US
2021-01-26,ID,160033,462128,,169,6525,53,1135,,,77351,A,2021-01-25 19:00:00,ee4474ef8e463b5ca69f7bcb92db629fc1efefe0,2021-01-25T19:00:00Z,1681,6525,622161,592647,622161,16,12,29,1266,527,1680,16,US-ID,2021-01-29 00:05:37,US
2021-01-26,IL,1108430,14444889,,3001,,608,,320,,,A,2021-01-26 00:00:00,b0a1aa0b04d2d5b9b2ed1922a85b92ff87f6e29f,2021-01-26T00:00:00Z,20853,,15553319,15553319,15553319,17,109,0,65618,3667,69285,17,US-IL,2021-01-29 00:05:37,US
2021-01-26,IN,614946,2297237,,1976,39753,449,6935,249,,396991,A+,2021-01-25 23:59:00,16e60eff5ade3f204834494d2fd0ed521d887982,2021-01-25T23:59:00Z,9807,39753,2912183,6787227,2912183,18,79,144,3433,1718,25789,18,US-IN,2021-01-29 00:05:37,US
2021-01-26,KS,269255,878382,,708,8117,182,2210,66,412,5432,A+,2021-01-25 10:00:00,21a8d02381015c08c9a48e9aabf56875a37e8133,2021-01-25T10:00:00Z,3622,8117,1147637,1147637,1147637,20,0,0,0,0,0,20,US-KS,2021-01-29 00:05:37,US
2021-01-26,KY,350528,,,1566,16002,391,3451,228,,41878,A+,2021-01-26 00:00:00,319aff237b8c62b66ca7ac58c30ea241018abfff,2021-01-26T00:00:00Z,3495,16002,350528,3534120,350528,21,35,83,0,2692,9013,21,US-KY,2021-01-29 00:05:37,US
2021-01-26,LA,388562,4485350,,1646,,,,217,,320025,A,2021-01-26 13:00:00,6d9894dbc3995eea32da37ea0e5b494fd211893b,2021-01-26T13:00:00Z,8621,,4873912,4873912,4873912,22,31,0,28636,2620,31256,22,US-LA,2021-01-29 00:05:37,US
2021-01-26,MA,506183,4024375,,1951,17556,431,,278,,354388,A+,2021-01-25 23:59:00,5628f2ee06230658ad282e72ceb208a8f6b8463a,2021-01-25T23:59:00Z,14220,17556,4530558,13096275,4530558,25,42,0,9327,2495,49701,25,US-MA,2021-01-29 00:05:37,US
2021-01-26,MD,344620,2793416,,1642,31330,367,,,,9477,A,2021-01-26 10:00:00,eb8d7d931baae7c2766507be331584f395542444,2021-01-26T10:00:00Z,6963,31330,3138036,6784162,3138036,24,63,142,6332,1482,25926,24,US-MD,2021-01-29 00:05:37,US
2021-01-26,ME,37708,1305950,,194,1357,59,,25,,12275,A+,2021-01-25 23:59:00,5085d3e83211e6d2bbdc6198aed8a990a3fcf2d6,2021-01-25T23:59:00Z,558,1357,1343658,1343658,1343658,23,11,15,4576,662,5238,23,US-ME,2021-01-29 00:05:37,US
2021-01-26,MI,602168,8569233,,1638,,382,,210,,463106,A+,2021-01-26 00:00:00,2332c523a18ea2fa584a4609ca5e02ea56b8aac9,2021-01-26T00:00:00Z,15305,,9171401,9171401,9171401,26,86,0,24894,2075,26969,71,US-UM,2021-01-29 00:05:37,US
2021-01-26,MI,602168,8569233,,1638,,382,,210,,463106,A+,2021-01-26 00:00:00,2332c523a18ea2fa584a4609ca5e02ea56b8aac9,2021-01-26T00:00:00Z,15305,,9171401,9171401,9171401,26,86,0,24894,2075,26969,26,US-MI,2021-01-29 00:05:37,US
2021-01-26,MN,456490,2777527,,496,24014,100,4995,,,440596,A,2021-01-25 17:00:00,d153e2ee290fb85fbb67e73653bd659c81a04a91,2021-01-25T17:00:00Z,6106,24014,3234017,6080904,3234017,27,8,82,-234,707,9512,27,US-MN,2021-01-29 00:05:37,US
2021-01-26,MO,451493,1752532,,1953,,443,,288,,,A+,2021-01-26 00:59:00,55f9e064e046c897bcecd55436bc31c4ead8538a,2021-01-26T00:59:00Z,6686,,2204025,4071261,2204025,29,133,0,2567,1079,10826,29,US-MO,2021-01-29 00:05:37,US
2021-01-26,MP,132,17429,,,4,,,,,29,D,2021-01-23 00:00:00,0dee95f8aba1439a119558ed7efb48091dedbeb5,2021-01-23T00:00:00Z,2,4,17561,17561,17561,69,0,0,0,0,0,69,US-MP,2021-01-29 00:05:37,US
2021-01-26,MS,266598,1294488,,1023,8647,247,,163,,222812,A+,2021-01-25 00:00:00,53da3dd8a453b8b1e5f5792c42e795769d592592,2021-01-25T00:00:00Z,5852,8647,1561086,1561086,1561086,28,75,0,0,1452,1452,28,US-MS,2021-01-29 00:05:37,US
2021-01-26,MT,92160,830796,,128,4141,23,,16,,86733,A,2021-01-26 01:59:00,af67a976ce1ebd6b9d7f3da35413cdd3cfd38f50,2021-01-26T01:59:00Z,1185,4141,922956,922956,922956,30,34,13,2496,344,2840,30,US-MT,2021-01-29 00:05:37,US
2021-01-26,NC,727423,7880514,,3368,,696,,,,635543,A+,2021-01-26 12:45:00,bfe5ce2c2faf7541a042e9b038b461f2fa736f6a,2021-01-26T12:45:00Z,8776,,8607937,8607937,8607937,37,56,0,29899,3978,33877,37,US-NC,2021-01-29 00:05:37,US
2021-01-26,ND,97006,294285,,48,3752,8,549,,,94584,B,2021-01-26 01:59:00,2d15114735daf12fed9c24d2fa7cc0618aeacdb7,2021-01-26T01:59:00Z,1440,3752,391291,1328400,391291,38,4,7,396,132,1173,38,US-ND,2021-01-29 00:05:37,US
2021-01-26,NE,187793,724158,,373,5702,,,,,132495,A,2021-01-25 22:15:00,b9e14b382ae3280e39dc75646e172b4fe8d11b65,2021-01-25T22:15:00Z,1894,5702,911951,2040787,911951,31,15,20,4158,646,14759,31,US-NE,2021-01-29 00:05:37,US
2021-01-26,NH,63172,542048,,213,1012,,326,,,56748,B,2021-01-26 09:00:00,0d0fcead276866522e38d823f48aead93a50542d,2021-01-26T09:00:00Z,994,1012,605220,1215219,605220,33,4,5,792,404,3968,33,US-NH,2021-01-29 00:05:37,US
2021-01-26,NJ,671727,8580094,,3251,59661,572,,404,,65757,A,2021-01-26 00:00:00,8144ab073e5a00ac02627799bf20198e2094fa7e,2021-01-26T00:00:00Z,21105,59661,9251821,9251821,9251821,34,133,223,184415,4776,189191,34,US-NJ,2021-01-29 00:05:37,US
