,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
79,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,35,457.7
80,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,7,88.2
81,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,18,293.4
82,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000388,Rumney,Tredelerch,11,186.8
83,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,17,195.7
84,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,53,819.2
85,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,80,814.0
86,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,52,585.9
87,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,13,195.9
88,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,90,954.4
89,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,15,212.4
90,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000396,Roath,Y Rhath,36,465.7
91,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,14,217.5
92,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,239,"1,887.1"
93,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,46,446.2
94,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,9,135.0
95,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,0-2,<34
96,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,30,248.5
97,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,12,160.2
98,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000404,Splott,Y Sblot,10,162.2
99,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,20,257.4
100,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000406,Canton,Treganna,20,217.3
101,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,12,174.5
102,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,21,282.6
103,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,11,178.7
104,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,18,200.8
105,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,20,296.3
106,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,10,144.8
107,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,15,156.6
108,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000423,Butetown,Tre-biwt,25,231.3
109,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,6,105.6
110,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",12,216.0
111,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",3,39.3
112,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",3,41.7
113,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",0-2,<31
114,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,3,34.8
115,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,6,116.6
116,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,0-2,<32
117,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",8,108.6
118,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,7,81.8
119,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",5,60.3
120,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,4,50.5
121,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",0-2,<24
122,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,8,82.6
123,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,6,99.1
124,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,0-2,<33
125,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,18,235.2
126,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,14,250.5
127,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,4,48.1
128,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,5,91.6
129,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,9,122.0
130,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,6,89.1
131,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,6,66.4
132,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,14,130.7
133,Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",8,64.1
134,Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,6,80.6
135,Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,6,67.9
136,Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,0-2,<30
137,Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
138,Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
139,Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
140,Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,0-2,<23
141,Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",3,40.6
142,Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",6,52.0
143,Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,11,124.2
144,Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000028,Llandudno South,De Llandudno,11,157.0
145,Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,6,96.5
146,Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
147,Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,15,179.6
148,Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,7,72.8
149,Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,11,177.3
150,Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,11,145.0
151,Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,4,46.2
152,Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000036,Abergele,Abergele,3,27.6
153,Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,6,81.8
154,Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,8,112.1
155,Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,8,102.5
156,Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",8,115.0
157,Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,3,34.9
158,Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,4,68.9
159,Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,7,133.8
160,Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,11,211.4
161,Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,6,62.9
162,Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,4,72.7
163,Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,5,77.0
164,Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,9,140.5
165,Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,3,56.0
166,Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
167,Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,5,75.9
168,Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,10,163.4
169,Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,7,124.4
170,Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",7,132.5
171,Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,5,78.1
172,Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,11,100.9
173,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",7,140.3
174,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,9,135.2
175,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,15,137.3
176,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,17,244.9
177,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,9,144.9
178,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",6,74.0
179,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,7,114.6
180,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,5,68.1
181,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,13,128.4
182,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,6,90.3
183,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,9,161.8
184,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",8,124.5
185,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,20,184.0
186,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,7,97.2
187,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,15,125.0
188,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,17,167.9
189,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000074,Buckley South,De Bwcle,13,128.8
190,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,9,146.6
191,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",8,107.6
192,Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000077,Hope,Yr Hôb,16,258.5
193,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,13,135.5
194,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000011,Bangor South,De Bangor,18,216.1
195,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000012,Bethesda,Bethesda,10,116.5
196,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
197,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,9,124.0
198,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,5,58.6
199,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
200,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
201,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,3,46.2
202,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,3,42.7
203,Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,4,57.7
