,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
24,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",4,59.5
25,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",12,129.2
26,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",13,125.6
27,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000227,Cornelly,Corneli,8,105.3
28,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",7,67.2
29,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,9,143.0
30,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",10,181.7
31,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,0-2,<24
32,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,6,102.3
33,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000233,Brackla West,Gorllewin Bracla,5,78.2
34,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000234,Broadlands,Broadlands,9,81.1
35,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,11,122.2
36,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,10,141.0
37,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",9,101.4
38,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,8,109.3
39,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,13,214.1
40,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000293,Bargoed,Bargoed,9,145.7
41,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",18,317.3
42,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,13,134.0
43,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,9,116.2
44,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000297,St Cattwg,St Cattwg,10,131.5
45,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000298,Blackwood,Coed-duon,12,163.3
46,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000299,Newbridge,Trecelyn,6,89.7
47,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,14,162.8
48,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,10,123.4
49,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,12,116.8
50,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,12,165.0
51,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,3,51.5
52,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,13,206.9
53,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,6,115.7
54,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000307,Aber Valley,Cwm Aber,4,58.8
55,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,9,98.4
56,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,8,117.1
57,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000310,Machen,Machen,12,219.4
58,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,19,193.0
59,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,10,133.0
60,Rolling 7 days (21 Jan - 27 Jan),Caerphilly,W02000313,Caerphilly South,De Caerffili,16,149.7
61,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000367,Lisvane,Llys-faen,6,103.3
62,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000368,Thornhill,Y Ddraenen,7,120.8
63,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000369,Pontprennau,Pontprennau,5,57.2
64,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,3,45.6
65,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000371,Llanishen,Llanisien,5,52.0
66,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",8,98.4
67,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,9,130.1
68,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,4,67.5
69,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000375,Pentwyn,Pentwyn,9,122.6
70,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,8,113.6
71,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,16,215.3
72,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,8,107.2
73,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,11,169.3
74,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",16,221.8
75,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000381,Llanrumney South,De Llanrhymni,11,167.0
76,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000382,Trowbridge,Trowbridge,13,209.3
77,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000383,Llanedeyrn,Llanedern,8,110.1
78,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000384,Heath,Y Mynydd Bychan,7,122.1
79,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,5,65.4
80,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,8,100.7
81,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000387,Birchgrove,Llwynbedw,9,146.7
82,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000388,Rumney,Tredelerch,9,152.9
83,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000389,Llandaf North,Ystum Taf,13,149.6
84,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,11,170.0
85,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000391,Gabalfa,Gabalfa,14,142.5
86,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,11,123.9
87,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,7,105.5
88,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000394,Cathays North,Gogledd Cathays,11,116.6
89,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,4,56.6
90,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000396,Roath,Y Rhath,5,64.7
91,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,10,155.3
92,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,26,205.3
93,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000399,Plasnewydd,Plasnewydd,14,135.8
94,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000400,Pontcanna,Pontcanna,7,105.0
95,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000401,Victoria Park,Parc Victoria,7,116.2
96,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000402,Adamsdown,Adamsdown,50,414.1
97,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,14,186.9
98,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000404,Splott,Y Sblot,8,129.8
99,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000405,Ely East,Dwyrain Trelái,15,193.1
100,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000406,Canton,Treganna,7,76.1
101,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000407,Caerau East,Dwyrain Caerau,9,130.9
102,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000408,South Riverside,De Glanyrafon,14,188.4
103,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000409,Ely West,Gorllewin Trelái,6,97.5
104,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,15,167.3
105,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000411,Caerau West,Gorllewin Caerau,5,74.1
106,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000412,Grangetown South,De Grangetown,16,231.6
107,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,5,52.2
108,Rolling 7 days (21 Jan - 27 Jan),Cardiff,W02000423,Butetown,Tre-biwt,26,240.6
109,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,0-2,<36
110,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",0-2,<36
111,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",14,183.4
112,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",4,55.6
113,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",14,210.2
114,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,13,150.8
115,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,8,155.4
116,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,8,124.1
117,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",8,108.6
118,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,6,70.1
119,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",11,132.7
120,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,7,88.3
121,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",12,142.6
122,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,14,144.6
123,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,7,115.6
124,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,6,97.1
125,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,16,209.1
126,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,15,268.4
127,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,11,132.3
128,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,9,164.8
129,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,13,176.2
130,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,33,489.8
131,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,21,232.3
132,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000167,Llanelli South,De Llanelli,19,177.4
133,Rolling 7 days (21 Jan - 27 Jan),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",16,128.2
134,Rolling 7 days (21 Jan - 27 Jan),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,0-2,<27
135,Rolling 7 days (21 Jan - 27 Jan),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,4,45.3
136,Rolling 7 days (21 Jan - 27 Jan),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,4,59.8
137,Rolling 7 days (21 Jan - 27 Jan),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
138,Rolling 7 days (21 Jan - 27 Jan),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
139,Rolling 7 days (21 Jan - 27 Jan),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,7,84.9
140,Rolling 7 days (21 Jan - 27 Jan),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,6,67.6
141,Rolling 7 days (21 Jan - 27 Jan),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",3,40.6
142,Rolling 7 days (21 Jan - 27 Jan),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",0-2,<18
143,Rolling 7 days (21 Jan - 27 Jan),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,10,112.9
144,Rolling 7 days (21 Jan - 27 Jan),Conwy,W02000028,Llandudno South,De Llandudno,13,185.6
145,Rolling 7 days (21 Jan - 27 Jan),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,4,64.3
146,Rolling 7 days (21 Jan - 27 Jan),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,5,83.2
147,Rolling 7 days (21 Jan - 27 Jan),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,11,131.7
148,Rolling 7 days (21 Jan - 27 Jan),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,4,41.6
149,Rolling 7 days (21 Jan - 27 Jan),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,10,161.2
150,Rolling 7 days (21 Jan - 27 Jan),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,8,105.4
151,Rolling 7 days (21 Jan - 27 Jan),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,9,104.0
152,Rolling 7 days (21 Jan - 27 Jan),Conwy,W02000036,Abergele,Abergele,11,101.2
153,Rolling 7 days (21 Jan - 27 Jan),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,8,109.0
154,Rolling 7 days (21 Jan - 27 Jan),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,4,56.0
155,Rolling 7 days (21 Jan - 27 Jan),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,7,89.7
156,Rolling 7 days (21 Jan - 27 Jan),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",3,43.1
157,Rolling 7 days (21 Jan - 27 Jan),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,4,46.5
158,Rolling 7 days (21 Jan - 27 Jan),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,7,120.6
159,Rolling 7 days (21 Jan - 27 Jan),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,8,153.0
160,Rolling 7 days (21 Jan - 27 Jan),Denbighshire,W02000044,Prestatyn South,De Prestatyn,4,76.9
161,Rolling 7 days (21 Jan - 27 Jan),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,15,157.3
162,Rolling 7 days (21 Jan - 27 Jan),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,6,109.0
163,Rolling 7 days (21 Jan - 27 Jan),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,6,92.4
164,Rolling 7 days (21 Jan - 27 Jan),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,22,343.4
165,Rolling 7 days (21 Jan - 27 Jan),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,12,223.9
166,Rolling 7 days (21 Jan - 27 Jan),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,3,57.4
167,Rolling 7 days (21 Jan - 27 Jan),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,4,60.7
168,Rolling 7 days (21 Jan - 27 Jan),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,3,49.0
169,Rolling 7 days (21 Jan - 27 Jan),Denbighshire,W02000055,Ruthin,Rhuthun,6,106.6
170,Rolling 7 days (21 Jan - 27 Jan),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",13,246.0
171,Rolling 7 days (21 Jan - 27 Jan),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,17,265.4
172,Rolling 7 days (21 Jan - 27 Jan),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,16,146.7
173,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",7,140.3
174,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,12,180.3
175,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,28,256.3
176,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,12,172.8
177,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,16,257.6
178,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",18,221.9
179,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,19,311.1
180,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,19,258.7
181,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,29,286.4
182,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,23,346.1
183,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,21,377.4
184,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",26,404.6
185,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,30,276.0
186,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,19,263.7
187,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,15,125.0
188,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000073,Mold,Yr Wyddgrug,27,266.7
189,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000074,Buckley South,De Bwcle,42,416.3
190,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,17,276.9
191,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",14,188.3
192,Rolling 7 days (21 Jan - 27 Jan),Flintshire,W02000077,Hope,Yr Hôb,15,242.3
193,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000010,Bangor City,Dinas Bangor,13,135.5
194,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000011,Bangor South,De Bangor,18,216.1
195,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000012,Bethesda,Bethesda,17,198.0
196,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
197,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,9,124.0
198,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,6,70.3
199,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,9,134.5
200,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
201,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
202,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000019,Porthmadog,Porthmadog,4,57.0
203,Rolling 7 days (21 Jan - 27 Jan),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
