,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
59,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,30,398.9
60,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000313,Caerphilly South,De Caerffili,59,551.9
61,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000367,Lisvane,Llys-faen,14,241.0
62,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000368,Thornhill,Y Ddraenen,26,448.5
63,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000369,Pontprennau,Pontprennau,60,686.7
64,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,45,683.5
65,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000371,Llanishen,Llanisien,56,582.6
66,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",36,442.6
67,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,26,375.9
68,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,31,522.8
69,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000375,Pentwyn,Pentwyn,44,599.5
70,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,38,539.8
71,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,56,753.6
72,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,20,268.1
73,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,24,369.3
74,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",51,707.1
75,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000381,Llanrumney South,De Llanrhymni,35,531.3
76,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000382,Trowbridge,Trowbridge,22,354.3
77,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000383,Llanedeyrn,Llanedern,31,426.8
78,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000384,Heath,Y Mynydd Bychan,23,401.2
79,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,36,470.8
80,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,46,579.3
81,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000387,Birchgrove,Llwynbedw,37,603.0
82,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000388,Rumney,Tredelerch,25,424.6
83,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000389,Llandaf North,Ystum Taf,44,506.4
84,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,25,386.4
85,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000391,Gabalfa,Gabalfa,23,234.0
86,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,33,371.8
87,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,30,452.1
88,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000394,Cathays North,Gogledd Cathays,25,265.1
89,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,26,368.2
90,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000396,Roath,Y Rhath,22,284.6
91,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,45,699.0
92,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,17,134.2
93,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000399,Plasnewydd,Plasnewydd,36,349.2
94,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000400,Pontcanna,Pontcanna,31,465.1
95,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000401,Victoria Park,Parc Victoria,18,298.7
96,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000402,Adamsdown,Adamsdown,58,480.4
97,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,35,467.2
98,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000404,Splott,Y Sblot,37,600.2
99,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000405,Ely East,Dwyrain Trelái,58,746.5
100,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000406,Canton,Treganna,60,651.9
101,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000407,Caerau East,Dwyrain Caerau,31,450.8
102,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000408,South Riverside,De Glanyrafon,32,430.6
103,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000409,Ely West,Gorllewin Trelái,46,747.5
104,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,44,490.9
105,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000411,Caerau West,Gorllewin Caerau,31,459.2
106,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000412,Grangetown South,De Grangetown,24,347.4
107,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,38,396.7
108,Rolling 7 days (21 Dec - 27 Dec),Cardiff,W02000423,Butetown,Tre-biwt,40,370.1
109,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,12,211.3
110,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",6,108.0
111,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",26,340.5
112,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",15,208.4
113,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",25,375.4
114,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,48,556.9
115,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,31,602.3
116,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,26,403.2
117,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",29,393.6
118,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,27,315.6
119,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",27,325.8
120,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,18,227.1
121,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",41,487.1
122,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,40,413.2
123,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,30,495.3
124,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,39,631.4
125,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,60,784.0
126,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,28,501.1
127,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,36,433.1
128,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,18,329.7
129,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,33,447.3
130,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,32,475.0
131,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,44,486.8
132,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000167,Llanelli South,De Llanelli,58,541.4
133,Rolling 7 days (21 Dec - 27 Dec),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",29,232.3
134,Rolling 7 days (21 Dec - 27 Dec),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,6,80.6
135,Rolling 7 days (21 Dec - 27 Dec),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,8,90.5
136,Rolling 7 days (21 Dec - 27 Dec),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,9,134.5
137,Rolling 7 days (21 Dec - 27 Dec),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,20,281.8
138,Rolling 7 days (21 Dec - 27 Dec),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,5,76.1
139,Rolling 7 days (21 Dec - 27 Dec),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,9,109.2
140,Rolling 7 days (21 Dec - 27 Dec),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,20,225.3
141,Rolling 7 days (21 Dec - 27 Dec),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",9,121.8
142,Rolling 7 days (21 Dec - 27 Dec),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",17,147.2
143,Rolling 7 days (21 Dec - 27 Dec),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,8,90.3
144,Rolling 7 days (21 Dec - 27 Dec),Conwy,W02000028,Llandudno South,De Llandudno,11,157.0
145,Rolling 7 days (21 Dec - 27 Dec),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,8,128.7
146,Rolling 7 days (21 Dec - 27 Dec),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,6,99.8
147,Rolling 7 days (21 Dec - 27 Dec),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,13,155.7
148,Rolling 7 days (21 Dec - 27 Dec),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,12,124.8
149,Rolling 7 days (21 Dec - 27 Dec),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,12,193.5
150,Rolling 7 days (21 Dec - 27 Dec),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,11,145.0
151,Rolling 7 days (21 Dec - 27 Dec),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,6,69.3
152,Rolling 7 days (21 Dec - 27 Dec),Conwy,W02000036,Abergele,Abergele,13,119.6
153,Rolling 7 days (21 Dec - 27 Dec),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,6,81.8
154,Rolling 7 days (21 Dec - 27 Dec),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,7,98.1
155,Rolling 7 days (21 Dec - 27 Dec),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,3,38.4
156,Rolling 7 days (21 Dec - 27 Dec),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",27,388.3
157,Rolling 7 days (21 Dec - 27 Dec),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,13,151.2
158,Rolling 7 days (21 Dec - 27 Dec),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,8,137.8
159,Rolling 7 days (21 Dec - 27 Dec),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,19,363.3
160,Rolling 7 days (21 Dec - 27 Dec),Denbighshire,W02000044,Prestatyn South,De Prestatyn,19,365.2
161,Rolling 7 days (21 Dec - 27 Dec),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,13,136.4
162,Rolling 7 days (21 Dec - 27 Dec),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,8,145.3
163,Rolling 7 days (21 Dec - 27 Dec),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,27,415.8
164,Rolling 7 days (21 Dec - 27 Dec),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,17,265.3
165,Rolling 7 days (21 Dec - 27 Dec),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,12,223.9
166,Rolling 7 days (21 Dec - 27 Dec),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,9,172.1
167,Rolling 7 days (21 Dec - 27 Dec),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,14,212.5
168,Rolling 7 days (21 Dec - 27 Dec),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,20,326.9
169,Rolling 7 days (21 Dec - 27 Dec),Denbighshire,W02000055,Ruthin,Rhuthun,11,195.5
170,Rolling 7 days (21 Dec - 27 Dec),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",10,189.2
171,Rolling 7 days (21 Dec - 27 Dec),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,38,593.3
172,Rolling 7 days (21 Dec - 27 Dec),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,13,119.2
173,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",0-2,<41
174,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,31,465.7
175,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,28,256.3
176,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,41,590.5
177,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,55,885.5
178,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",21,258.9
179,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,21,343.8
180,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,21,285.9
181,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,28,276.5
182,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,16,240.7
183,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,22,395.4
184,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",20,311.2
185,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,45,414.1
186,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,39,541.4
187,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,50,416.6
188,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000073,Mold,Yr Wyddgrug,28,276.6
189,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000074,Buckley South,De Bwcle,36,356.8
190,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,32,521.3
191,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",27,363.2
192,Rolling 7 days (21 Dec - 27 Dec),Flintshire,W02000077,Hope,Yr Hôb,19,306.9
193,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000010,Bangor City,Dinas Bangor,0-2,<21
194,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000011,Bangor South,De Bangor,10,120.0
195,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000012,Bethesda,Bethesda,9,104.8
196,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,6,87.5
197,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,6,82.7
198,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,5,58.6
199,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,8,119.5
200,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
201,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
202,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000019,Porthmadog,Porthmadog,8,113.9
203,Rolling 7 days (21 Dec - 27 Dec),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,7,101.0
