,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
18,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000218,Caerau,Caerau,7,98.9
19,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,7,94.6
20,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",32,393.4
21,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",12,153.4
22,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",6,97.3
23,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,7,111.1
24,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",7,104.2
25,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",24,258.3
26,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",18,173.9
27,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000227,Cornelly,Corneli,7,92.2
28,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",18,172.7
29,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,6,95.4
30,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",5,90.8
31,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,11,129.0
32,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,12,204.6
33,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000233,Brackla West,Gorllewin Bracla,9,140.8
34,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000234,Broadlands,Broadlands,16,144.2
35,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,5,55.6
36,Rolling 7 days (27 Jul - 02 Aug),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,21,296.2
37,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",10,112.6
38,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,7,95.6
39,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,11,181.2
40,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000293,Bargoed,Bargoed,6,97.2
41,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",4,70.5
42,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,11,113.4
43,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,7,90.4
44,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000297,St Cattwg,St Cattwg,4,52.6
45,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000298,Blackwood,Coed-duon,10,136.1
46,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000299,Newbridge,Trecelyn,10,149.5
47,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,13,151.1
48,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,10,123.4
49,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,10,97.3
50,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,13,178.7
51,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,10,171.6
52,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,3,47.8
53,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,15,289.3
54,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000307,Aber Valley,Cwm Aber,0-2,<30
55,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,7,76.5
56,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,0-2,<30
57,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000310,Machen,Machen,3,54.8
58,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,6,60.9
59,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,9,119.7
60,Rolling 7 days (27 Jul - 02 Aug),Caerphilly,W02000313,Caerphilly South,De Caerffili,14,131.0
61,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000367,Lisvane,Llys-faen,6,103.3
62,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000368,Thornhill,Y Ddraenen,8,138.0
63,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000369,Pontprennau,Pontprennau,8,91.6
64,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,8,121.5
65,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000371,Llanishen,Llanisien,10,104.0
66,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",11,135.2
67,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,5,72.3
68,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,4,67.5
69,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000375,Pentwyn,Pentwyn,10,136.3
70,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,14,198.9
71,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,10,134.6
72,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,14,187.7
73,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,6,92.3
74,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",15,208.0
75,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000381,Llanrumney South,De Llanrhymni,10,151.8
76,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000382,Trowbridge,Trowbridge,7,112.7
77,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000383,Llanedeyrn,Llanedern,13,179.0
78,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000384,Heath,Y Mynydd Bychan,3,52.3
79,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,5,65.4
80,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,8,100.7
81,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000387,Birchgrove,Llwynbedw,8,130.4
82,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000388,Rumney,Tredelerch,11,186.8
83,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000389,Llandaf North,Ystum Taf,9,103.6
84,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,5,77.3
85,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000391,Gabalfa,Gabalfa,13,132.3
86,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,7,78.9
87,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,8,120.6
88,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000394,Cathays North,Gogledd Cathays,12,127.3
89,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,11,155.8
90,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000396,Roath,Y Rhath,11,142.3
91,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,11,170.9
92,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,10,79.0
93,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000399,Plasnewydd,Plasnewydd,13,126.1
94,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000400,Pontcanna,Pontcanna,4,60.0
95,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000401,Victoria Park,Parc Victoria,0-2,<34
96,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000402,Adamsdown,Adamsdown,18,149.1
97,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,11,146.8
98,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000404,Splott,Y Sblot,4,64.9
99,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000405,Ely East,Dwyrain Trelái,12,154.4
100,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000406,Canton,Treganna,11,119.5
101,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000407,Caerau East,Dwyrain Caerau,8,116.3
102,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000408,South Riverside,De Glanyrafon,8,107.6
103,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000409,Ely West,Gorllewin Trelái,5,81.2
104,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,11,122.7
105,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000411,Caerau West,Gorllewin Caerau,8,118.5
106,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000412,Grangetown South,De Grangetown,9,130.3
107,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,7,73.1
108,Rolling 7 days (27 Jul - 02 Aug),Cardiff,W02000423,Butetown,Tre-biwt,14,129.5
109,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,3,52.8
110,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",3,54.0
111,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",8,104.8
112,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",11,152.8
113,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",9,135.2
114,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,9,104.4
115,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,0-2,<39
116,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,8,124.1
117,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",5,67.9
118,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,5,58.5
119,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",0-2,<25
120,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,12,151.4
121,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",0-2,<24
122,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,4,41.3
123,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,6,99.1
124,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,8,129.5
125,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,3,39.2
126,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,4,71.6
127,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,5,60.1
128,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,9,164.8
129,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,11,149.1
130,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,6,89.1
131,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,15,165.9
132,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000167,Llanelli South,De Llanelli,9,84.0
133,Rolling 7 days (27 Jul - 02 Aug),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",9,72.1
134,Rolling 7 days (27 Jul - 02 Aug),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,9,121.0
135,Rolling 7 days (27 Jul - 02 Aug),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,8,90.5
136,Rolling 7 days (27 Jul - 02 Aug),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,5,74.7
137,Rolling 7 days (27 Jul - 02 Aug),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,7,98.6
138,Rolling 7 days (27 Jul - 02 Aug),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,5,76.1
139,Rolling 7 days (27 Jul - 02 Aug),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
140,Rolling 7 days (27 Jul - 02 Aug),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,11,123.9
141,Rolling 7 days (27 Jul - 02 Aug),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",7,94.7
142,Rolling 7 days (27 Jul - 02 Aug),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",5,43.3
143,Rolling 7 days (27 Jul - 02 Aug),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,23,259.6
144,Rolling 7 days (27 Jul - 02 Aug),Conwy,W02000028,Llandudno South,De Llandudno,28,399.7
145,Rolling 7 days (27 Jul - 02 Aug),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,16,257.4
146,Rolling 7 days (27 Jul - 02 Aug),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,9,149.8
147,Rolling 7 days (27 Jul - 02 Aug),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,28,335.3
148,Rolling 7 days (27 Jul - 02 Aug),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,17,176.8
149,Rolling 7 days (27 Jul - 02 Aug),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,20,322.4
150,Rolling 7 days (27 Jul - 02 Aug),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,15,197.7
151,Rolling 7 days (27 Jul - 02 Aug),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,24,277.3
152,Rolling 7 days (27 Jul - 02 Aug),Conwy,W02000036,Abergele,Abergele,20,184.0
153,Rolling 7 days (27 Jul - 02 Aug),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,11,149.9
154,Rolling 7 days (27 Jul - 02 Aug),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,12,168.1
155,Rolling 7 days (27 Jul - 02 Aug),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,10,128.1
156,Rolling 7 days (27 Jul - 02 Aug),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",4,57.5
157,Rolling 7 days (27 Jul - 02 Aug),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,27,314.0
158,Rolling 7 days (27 Jul - 02 Aug),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,13,223.9
159,Rolling 7 days (27 Jul - 02 Aug),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,21,401.5
160,Rolling 7 days (27 Jul - 02 Aug),Denbighshire,W02000044,Prestatyn South,De Prestatyn,7,134.5
161,Rolling 7 days (27 Jul - 02 Aug),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,64,671.4
162,Rolling 7 days (27 Jul - 02 Aug),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,26,472.3
163,Rolling 7 days (27 Jul - 02 Aug),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,16,246.4
164,Rolling 7 days (27 Jul - 02 Aug),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,15,234.1
165,Rolling 7 days (27 Jul - 02 Aug),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,13,242.5
166,Rolling 7 days (27 Jul - 02 Aug),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,25,478.0
167,Rolling 7 days (27 Jul - 02 Aug),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,20,303.6
168,Rolling 7 days (27 Jul - 02 Aug),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,11,179.8
169,Rolling 7 days (27 Jul - 02 Aug),Denbighshire,W02000055,Ruthin,Rhuthun,18,319.8
170,Rolling 7 days (27 Jul - 02 Aug),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",7,132.5
171,Rolling 7 days (27 Jul - 02 Aug),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,14,218.6
172,Rolling 7 days (27 Jul - 02 Aug),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,35,321.0
173,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",13,260.6
174,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,13,195.3
175,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,20,183.1
176,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,31,446.5
177,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,20,322.0
178,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",9,110.9
179,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,16,262.0
180,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,9,122.5
181,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,17,167.9
182,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,17,255.8
183,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,5,89.9
184,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",5,77.8
185,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,21,193.2
186,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,10,138.8
187,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,15,125.0
188,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000073,Mold,Yr Wyddgrug,18,177.8
189,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000074,Buckley South,De Bwcle,13,128.8
190,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,4,65.2
191,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",4,53.8
192,Rolling 7 days (27 Jul - 02 Aug),Flintshire,W02000077,Hope,Yr Hôb,9,145.4
193,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000010,Bangor City,Dinas Bangor,9,93.8
194,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000011,Bangor South,De Bangor,5,60.0
195,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000012,Bethesda,Bethesda,12,139.8
196,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
197,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,5,68.9
198,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,5,58.6
199,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
200,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",7,88.0
201,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,5,77.0
202,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000019,Porthmadog,Porthmadog,15,213.6
203,Rolling 7 days (27 Jul - 02 Aug),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,10,144.2
