,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
23,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,4,63.5
24,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",0-2,<30
25,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",5,53.8
26,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",5,48.3
27,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000227,Cornelly,Corneli,0-2,<27
28,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",3,28.8
29,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,0-2,<32
30,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",0-2,<37
31,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,0-2,<24
32,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,3,51.1
33,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000233,Brackla West,Gorllewin Bracla,4,62.6
34,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000234,Broadlands,Broadlands,3,27.0
35,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,7,77.8
36,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,0-2,<29
37,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",6,67.6
38,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,4,54.6
39,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,4,65.9
40,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000293,Bargoed,Bargoed,0-2,<33
41,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",0-2,<36
42,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,3,30.9
43,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,0-2,<26
44,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000297,St Cattwg,St Cattwg,0-2,<27
45,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000298,Blackwood,Coed-duon,3,40.8
46,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000299,Newbridge,Trecelyn,3,44.8
47,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,0-2,<24
48,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,3,37.0
49,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,10,97.3
50,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,4,55.0
51,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,0-2,<35
52,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,4,63.7
53,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,0-2,<39
54,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000307,Aber Valley,Cwm Aber,4,58.8
55,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,8,87.5
56,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,0-2,<30
57,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000310,Machen,Machen,5,91.4
58,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,6,60.9
59,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,9,119.7
60,Rolling 7 days (21 Jun - 27 Jun),Caerphilly,W02000313,Caerphilly South,De Caerffili,9,84.2
61,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000367,Lisvane,Llys-faen,0-2,<35
62,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000368,Thornhill,Y Ddraenen,3,51.8
63,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000369,Pontprennau,Pontprennau,9,103.0
64,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,6,91.1
65,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000371,Llanishen,Llanisien,6,62.4
66,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",3,36.9
67,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,0-2,<29
68,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,0-2,<34
69,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000375,Pentwyn,Pentwyn,4,54.5
70,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,7,99.4
71,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,5,67.3
72,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,6,80.4
73,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,0-2,<31
74,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",7,97.0
75,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000381,Llanrumney South,De Llanrhymni,0-2,<31
76,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000382,Trowbridge,Trowbridge,0-2,<33
77,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000383,Llanedeyrn,Llanedern,5,68.8
78,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000384,Heath,Y Mynydd Bychan,4,69.8
79,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,6,78.5
80,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,10,125.9
81,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000387,Birchgrove,Llwynbedw,3,48.9
82,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000388,Rumney,Tredelerch,4,67.9
83,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000389,Llandaf North,Ystum Taf,10,115.1
84,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,0-2,<31
85,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000391,Gabalfa,Gabalfa,16,162.8
86,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,0-2,<23
87,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,0-2,<31
88,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000394,Cathays North,Gogledd Cathays,37,392.4
89,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,6,85.0
90,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000396,Roath,Y Rhath,13,168.2
91,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,4,62.1
92,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,72,568.5
93,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000399,Plasnewydd,Plasnewydd,17,164.9
94,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000400,Pontcanna,Pontcanna,6,90.0
95,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000401,Victoria Park,Parc Victoria,0-2,<34
96,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000402,Adamsdown,Adamsdown,6,49.7
97,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,9,120.1
98,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000404,Splott,Y Sblot,3,48.7
99,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000405,Ely East,Dwyrain Trelái,10,128.7
100,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000406,Canton,Treganna,7,76.1
101,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000407,Caerau East,Dwyrain Caerau,10,145.4
102,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000408,South Riverside,De Glanyrafon,3,40.4
103,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000409,Ely West,Gorllewin Trelái,6,97.5
104,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,6,66.9
105,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000411,Caerau West,Gorllewin Caerau,3,44.4
106,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000412,Grangetown South,De Grangetown,7,101.3
107,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,4,41.8
108,Rolling 7 days (21 Jun - 27 Jun),Cardiff,W02000423,Butetown,Tre-biwt,12,111.0
109,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,0-2,<36
110,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",0-2,<36
111,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",3,39.3
112,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",0-2,<28
113,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",0-2,<31
114,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,5,58.0
115,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,6,116.6
116,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,6,93.0
117,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",0-2,<28
118,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,0-2,<24
119,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",10,120.7
120,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,3,37.9
121,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",0-2,<24
122,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,3,31.0
123,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,0-2,<34
124,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,0-2,<33
125,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,6,78.4
126,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,0-2,<36
127,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,0-2,<25
128,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,0-2,<37
129,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,0-2,<28
130,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,7,103.9
131,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,3,33.2
132,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000167,Llanelli South,De Llanelli,0-2,<19
133,Rolling 7 days (21 Jun - 27 Jun),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",13,104.1
134,Rolling 7 days (21 Jun - 27 Jun),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,6,80.6
135,Rolling 7 days (21 Jun - 27 Jun),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,4,45.3
136,Rolling 7 days (21 Jun - 27 Jun),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,0-2,<30
137,Rolling 7 days (21 Jun - 27 Jun),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
138,Rolling 7 days (21 Jun - 27 Jun),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
139,Rolling 7 days (21 Jun - 27 Jun),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
140,Rolling 7 days (21 Jun - 27 Jun),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,0-2,<23
141,Rolling 7 days (21 Jun - 27 Jun),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",5,67.7
142,Rolling 7 days (21 Jun - 27 Jun),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",7,60.6
143,Rolling 7 days (21 Jun - 27 Jun),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,4,45.2
144,Rolling 7 days (21 Jun - 27 Jun),Conwy,W02000028,Llandudno South,De Llandudno,7,99.9
145,Rolling 7 days (21 Jun - 27 Jun),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,3,48.3
146,Rolling 7 days (21 Jun - 27 Jun),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,6,99.8
147,Rolling 7 days (21 Jun - 27 Jun),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,10,119.7
148,Rolling 7 days (21 Jun - 27 Jun),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,3,31.2
149,Rolling 7 days (21 Jun - 27 Jun),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,9,145.1
150,Rolling 7 days (21 Jun - 27 Jun),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,19,250.4
151,Rolling 7 days (21 Jun - 27 Jun),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,19,219.5
152,Rolling 7 days (21 Jun - 27 Jun),Conwy,W02000036,Abergele,Abergele,9,82.8
153,Rolling 7 days (21 Jun - 27 Jun),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,16,218.0
154,Rolling 7 days (21 Jun - 27 Jun),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,5,70.1
155,Rolling 7 days (21 Jun - 27 Jun),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,7,89.7
156,Rolling 7 days (21 Jun - 27 Jun),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",3,43.1
157,Rolling 7 days (21 Jun - 27 Jun),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,0-2,<24
158,Rolling 7 days (21 Jun - 27 Jun),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,7,120.6
159,Rolling 7 days (21 Jun - 27 Jun),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,16,305.9
160,Rolling 7 days (21 Jun - 27 Jun),Denbighshire,W02000044,Prestatyn South,De Prestatyn,8,153.8
161,Rolling 7 days (21 Jun - 27 Jun),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,9,94.4
162,Rolling 7 days (21 Jun - 27 Jun),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,7,127.2
163,Rolling 7 days (21 Jun - 27 Jun),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,4,61.6
164,Rolling 7 days (21 Jun - 27 Jun),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,6,93.6
165,Rolling 7 days (21 Jun - 27 Jun),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,15,279.9
166,Rolling 7 days (21 Jun - 27 Jun),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,14,267.7
167,Rolling 7 days (21 Jun - 27 Jun),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,12,182.2
168,Rolling 7 days (21 Jun - 27 Jun),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,8,130.7
169,Rolling 7 days (21 Jun - 27 Jun),Denbighshire,W02000055,Ruthin,Rhuthun,7,124.4
170,Rolling 7 days (21 Jun - 27 Jun),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",9,170.3
171,Rolling 7 days (21 Jun - 27 Jun),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,0-2,<32
172,Rolling 7 days (21 Jun - 27 Jun),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,18,165.1
173,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",6,120.3
174,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,8,120.2
175,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,11,100.7
176,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,19,273.7
177,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,17,273.7
178,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",4,49.3
179,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,9,147.3
180,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,11,149.8
181,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,10,98.8
182,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,18,270.8
183,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,11,197.7
184,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",16,249.0
185,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,11,101.2
186,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,16,222.1
187,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,23,191.6
188,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000073,Mold,Yr Wyddgrug,21,207.4
189,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000074,Buckley South,De Bwcle,16,158.6
190,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,11,179.2
191,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",7,94.2
192,Rolling 7 days (21 Jun - 27 Jun),Flintshire,W02000077,Hope,Yr Hôb,7,113.1
193,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000010,Bangor City,Dinas Bangor,26,271.0
194,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000011,Bangor South,De Bangor,30,360.1
195,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000012,Bethesda,Bethesda,16,186.3
196,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
197,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
198,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,3,35.2
199,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,3,44.8
200,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",4,50.3
201,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
202,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000019,Porthmadog,Porthmadog,3,42.7
203,Rolling 7 days (21 Jun - 27 Jun),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
