,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
23,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,18,285.6
24,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",11,163.7
25,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",11,118.4
26,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",13,125.6
27,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000227,Cornelly,Corneli,14,184.3
28,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",16,153.5
29,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,7,111.3
30,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",6,109.0
31,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,22,258.0
32,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,11,187.5
33,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000233,Brackla West,Gorllewin Bracla,9,140.8
34,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000234,Broadlands,Broadlands,28,252.3
35,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,12,133.3
36,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,8,112.8
37,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",17,191.4
38,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,21,286.8
39,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,6,98.8
40,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000293,Bargoed,Bargoed,8,129.6
41,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",0-2,<36
42,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,11,113.4
43,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,3,38.7
44,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000297,St Cattwg,St Cattwg,9,118.3
45,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000298,Blackwood,Coed-duon,7,95.2
46,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000299,Newbridge,Trecelyn,8,119.6
47,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,8,93.0
48,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,14,172.8
49,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,18,175.1
50,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,13,178.7
51,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,11,188.7
52,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,9,143.3
53,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,6,115.7
54,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000307,Aber Valley,Cwm Aber,9,132.3
55,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,9,98.4
56,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,10,146.3
57,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000310,Machen,Machen,3,54.8
58,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,4,40.6
59,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,10,133.0
60,Rolling 7 days (05 Aug - 11 Aug),Caerphilly,W02000313,Caerphilly South,De Caerffili,15,140.3
61,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000367,Lisvane,Llys-faen,7,120.5
62,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000368,Thornhill,Y Ddraenen,7,120.8
63,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000369,Pontprennau,Pontprennau,10,114.5
64,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,6,91.1
65,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000371,Llanishen,Llanisien,8,83.2
66,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",7,86.1
67,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,5,72.3
68,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,9,151.8
69,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000375,Pentwyn,Pentwyn,10,136.3
70,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,13,184.7
71,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,13,174.9
72,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,8,107.2
73,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,8,123.1
74,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",5,69.3
75,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000381,Llanrumney South,De Llanrhymni,4,60.7
76,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000382,Trowbridge,Trowbridge,5,80.5
77,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000383,Llanedeyrn,Llanedern,8,110.1
78,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000384,Heath,Y Mynydd Bychan,10,174.4
79,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,0-2,<27
80,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,13,163.7
81,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000387,Birchgrove,Llwynbedw,6,97.8
82,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000388,Rumney,Tredelerch,8,135.9
83,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000389,Llandaf North,Ystum Taf,9,103.6
84,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,6,92.7
85,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000391,Gabalfa,Gabalfa,12,122.1
86,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,17,191.5
87,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,6,90.4
88,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000394,Cathays North,Gogledd Cathays,13,137.9
89,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,10,141.6
90,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000396,Roath,Y Rhath,8,103.5
91,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,9,139.8
92,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,10,79.0
93,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000399,Plasnewydd,Plasnewydd,22,213.4
94,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000400,Pontcanna,Pontcanna,5,75.0
95,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000401,Victoria Park,Parc Victoria,8,132.8
96,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000402,Adamsdown,Adamsdown,18,149.1
97,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,8,106.8
98,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000404,Splott,Y Sblot,10,162.2
99,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000405,Ely East,Dwyrain Trelái,15,193.1
100,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000406,Canton,Treganna,17,184.7
101,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000407,Caerau East,Dwyrain Caerau,7,101.8
102,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000408,South Riverside,De Glanyrafon,16,215.3
103,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000409,Ely West,Gorllewin Trelái,13,211.2
104,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,24,267.7
105,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000411,Caerau West,Gorllewin Caerau,11,162.9
106,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000412,Grangetown South,De Grangetown,18,260.6
107,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,16,167.0
108,Rolling 7 days (05 Aug - 11 Aug),Cardiff,W02000423,Butetown,Tre-biwt,23,212.8
109,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,9,158.5
110,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",7,126.0
111,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",3,39.3
112,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",5,69.5
113,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",10,150.2
114,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,0-2,<24
115,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,4,77.7
116,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,4,62.0
117,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",7,95.0
118,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,8,93.5
119,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",7,84.5
120,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,13,164.0
121,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",8,95.0
122,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,10,103.3
123,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,10,165.1
124,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,4,64.8
125,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,7,91.5
126,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,15,268.4
127,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,21,252.6
128,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,8,146.5
129,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,15,203.3
130,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,6,89.1
131,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,6,66.4
132,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000167,Llanelli South,De Llanelli,6,56.0
133,Rolling 7 days (05 Aug - 11 Aug),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",19,152.2
134,Rolling 7 days (05 Aug - 11 Aug),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,12,161.3
135,Rolling 7 days (05 Aug - 11 Aug),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,7,79.2
136,Rolling 7 days (05 Aug - 11 Aug),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,7,104.6
137,Rolling 7 days (05 Aug - 11 Aug),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
138,Rolling 7 days (05 Aug - 11 Aug),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,23,349.9
139,Rolling 7 days (05 Aug - 11 Aug),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,4,48.5
140,Rolling 7 days (05 Aug - 11 Aug),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,11,123.9
141,Rolling 7 days (05 Aug - 11 Aug),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",14,189.4
142,Rolling 7 days (05 Aug - 11 Aug),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",5,43.3
143,Rolling 7 days (05 Aug - 11 Aug),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,28,316.1
144,Rolling 7 days (05 Aug - 11 Aug),Conwy,W02000028,Llandudno South,De Llandudno,26,371.2
145,Rolling 7 days (05 Aug - 11 Aug),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,6,96.5
146,Rolling 7 days (05 Aug - 11 Aug),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,5,83.2
147,Rolling 7 days (05 Aug - 11 Aug),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,37,443.1
148,Rolling 7 days (05 Aug - 11 Aug),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,21,218.4
149,Rolling 7 days (05 Aug - 11 Aug),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,20,322.4
150,Rolling 7 days (05 Aug - 11 Aug),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,22,290.0
151,Rolling 7 days (05 Aug - 11 Aug),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,27,312.0
152,Rolling 7 days (05 Aug - 11 Aug),Conwy,W02000036,Abergele,Abergele,35,322.1
153,Rolling 7 days (05 Aug - 11 Aug),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,9,122.6
154,Rolling 7 days (05 Aug - 11 Aug),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,6,84.1
155,Rolling 7 days (05 Aug - 11 Aug),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,8,102.5
156,Rolling 7 days (05 Aug - 11 Aug),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",22,316.4
157,Rolling 7 days (05 Aug - 11 Aug),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,14,162.8
158,Rolling 7 days (05 Aug - 11 Aug),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,24,413.4
159,Rolling 7 days (05 Aug - 11 Aug),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,26,497.1
160,Rolling 7 days (05 Aug - 11 Aug),Denbighshire,W02000044,Prestatyn South,De Prestatyn,11,211.4
161,Rolling 7 days (05 Aug - 11 Aug),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,58,608.4
162,Rolling 7 days (05 Aug - 11 Aug),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,28,508.6
163,Rolling 7 days (05 Aug - 11 Aug),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,18,277.2
164,Rolling 7 days (05 Aug - 11 Aug),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,17,265.3
165,Rolling 7 days (05 Aug - 11 Aug),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,8,149.3
166,Rolling 7 days (05 Aug - 11 Aug),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,25,478.0
167,Rolling 7 days (05 Aug - 11 Aug),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,11,167.0
168,Rolling 7 days (05 Aug - 11 Aug),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,10,163.4
169,Rolling 7 days (05 Aug - 11 Aug),Denbighshire,W02000055,Ruthin,Rhuthun,10,177.7
170,Rolling 7 days (05 Aug - 11 Aug),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",21,397.4
171,Rolling 7 days (05 Aug - 11 Aug),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,19,296.6
172,Rolling 7 days (05 Aug - 11 Aug),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,39,357.7
173,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",6,120.3
174,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,15,225.3
175,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,16,146.5
176,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,20,288.1
177,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,18,289.8
178,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",14,172.6
179,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,21,343.8
180,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,15,204.2
181,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,26,256.8
182,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,9,135.4
183,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,8,143.8
184,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",10,155.6
185,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,23,211.6
186,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,12,166.6
187,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,34,283.3
188,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000073,Mold,Yr Wyddgrug,18,177.8
189,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000074,Buckley South,De Bwcle,26,257.7
190,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,13,211.8
191,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",10,134.5
192,Rolling 7 days (05 Aug - 11 Aug),Flintshire,W02000077,Hope,Yr Hôb,10,161.6
193,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000010,Bangor City,Dinas Bangor,26,271.0
194,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000011,Bangor South,De Bangor,27,324.1
195,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000012,Bethesda,Bethesda,14,163.1
196,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,11,160.4
197,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,7,96.4
198,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,12,140.7
199,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,21,313.8
200,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",10,125.7
201,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,23,354.3
202,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000019,Porthmadog,Porthmadog,8,113.9
203,Rolling 7 days (05 Aug - 11 Aug),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,10,144.2
