,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
21,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",30,383.6
22,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",21,340.5
23,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,24,380.8
24,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",29,431.6
25,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",43,462.9
26,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",42,405.7
27,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000227,Cornelly,Corneli,24,316.0
28,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",28,268.7
29,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,24,381.4
30,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",17,308.8
31,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,29,340.1
32,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,14,238.7
33,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000233,Brackla West,Gorllewin Bracla,20,312.9
34,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000234,Broadlands,Broadlands,39,351.4
35,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,38,422.3
36,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,24,338.5
37,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",57,641.9
38,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,60,819.4
39,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,62,"1,021.1"
40,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000293,Bargoed,Bargoed,69,"1,117.4"
41,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",45,793.2
42,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,55,566.9
43,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,49,632.5
44,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000297,St Cattwg,St Cattwg,51,670.6
45,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000298,Blackwood,Coed-duon,49,666.7
46,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000299,Newbridge,Trecelyn,31,463.4
47,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,50,581.3
48,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,33,407.3
49,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,53,515.7
50,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,30,412.4
51,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,24,411.8
52,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,37,589.0
53,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,21,405.0
54,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000307,Aber Valley,Cwm Aber,39,573.2
55,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,51,557.6
56,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,61,892.7
57,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000310,Machen,Machen,26,475.3
58,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,76,772.0
59,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,38,505.3
60,Rolling 7 days (06 Sep - 12 Sep),Caerphilly,W02000313,Caerphilly South,De Caerffili,57,533.2
61,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000367,Lisvane,Llys-faen,16,275.5
62,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000368,Thornhill,Y Ddraenen,17,293.3
63,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000369,Pontprennau,Pontprennau,40,457.8
64,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,25,379.7
65,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000371,Llanishen,Llanisien,44,457.8
66,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",23,282.8
67,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,33,477.2
68,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,16,269.8
69,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000375,Pentwyn,Pentwyn,35,476.9
70,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,15,213.1
71,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,28,376.8
72,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,15,201.1
73,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,27,415.5
74,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",41,568.4
75,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000381,Llanrumney South,De Llanrhymni,36,546.4
76,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000382,Trowbridge,Trowbridge,42,676.3
77,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000383,Llanedeyrn,Llanedern,31,426.8
78,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000384,Heath,Y Mynydd Bychan,24,418.6
79,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,26,340.0
80,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,37,465.9
81,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000387,Birchgrove,Llwynbedw,29,472.6
82,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000388,Rumney,Tredelerch,18,305.7
83,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000389,Llandaf North,Ystum Taf,38,437.4
84,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,14,216.4
85,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000391,Gabalfa,Gabalfa,24,244.2
86,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,35,394.4
87,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,29,437.0
88,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000394,Cathays North,Gogledd Cathays,22,233.3
89,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,20,283.2
90,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000396,Roath,Y Rhath,22,284.6
91,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,33,512.6
92,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,17,134.2
93,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000399,Plasnewydd,Plasnewydd,17,164.9
94,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000400,Pontcanna,Pontcanna,15,225.1
95,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000401,Victoria Park,Parc Victoria,20,331.9
96,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000402,Adamsdown,Adamsdown,32,265.1
97,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,28,373.7
98,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000404,Splott,Y Sblot,18,292.0
99,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000405,Ely East,Dwyrain Trelái,38,489.1
100,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000406,Canton,Treganna,55,597.6
101,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000407,Caerau East,Dwyrain Caerau,48,698.1
102,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000408,South Riverside,De Glanyrafon,26,349.8
103,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000409,Ely West,Gorllewin Trelái,41,666.2
104,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,31,345.8
105,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000411,Caerau West,Gorllewin Caerau,34,503.6
106,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000412,Grangetown South,De Grangetown,35,506.7
107,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,16,167.0
108,Rolling 7 days (06 Sep - 12 Sep),Cardiff,W02000423,Butetown,Tre-biwt,41,379.4
109,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,29,510.6
110,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",17,306.0
111,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",17,222.7
112,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",15,208.4
113,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",25,375.4
114,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,60,696.1
115,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,32,621.7
116,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,24,372.2
117,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",52,705.9
118,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,54,631.3
119,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",50,603.3
120,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,86,"1,085.2"
121,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",47,558.4
122,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,72,743.8
123,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,59,974.1
124,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,49,793.3
125,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,78,"1,019.2"
126,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,38,680.0
127,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,56,673.6
128,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,53,970.7
129,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,76,"1,030.2"
130,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,56,831.2
131,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,78,862.9
132,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000167,Llanelli South,De Llanelli,81,756.2
133,Rolling 7 days (06 Sep - 12 Sep),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",79,632.9
134,Rolling 7 days (06 Sep - 12 Sep),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,29,389.8
135,Rolling 7 days (06 Sep - 12 Sep),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,41,464.1
136,Rolling 7 days (06 Sep - 12 Sep),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,41,612.6
137,Rolling 7 days (06 Sep - 12 Sep),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,30,422.7
138,Rolling 7 days (06 Sep - 12 Sep),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,17,258.6
139,Rolling 7 days (06 Sep - 12 Sep),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,43,521.7
140,Rolling 7 days (06 Sep - 12 Sep),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,27,304.1
141,Rolling 7 days (06 Sep - 12 Sep),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",29,392.4
142,Rolling 7 days (06 Sep - 12 Sep),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",54,467.7
143,Rolling 7 days (06 Sep - 12 Sep),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,41,462.8
144,Rolling 7 days (06 Sep - 12 Sep),Conwy,W02000028,Llandudno South,De Llandudno,43,613.8
145,Rolling 7 days (06 Sep - 12 Sep),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,42,675.6
146,Rolling 7 days (06 Sep - 12 Sep),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,15,249.6
147,Rolling 7 days (06 Sep - 12 Sep),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,39,467.0
148,Rolling 7 days (06 Sep - 12 Sep),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,52,540.7
149,Rolling 7 days (06 Sep - 12 Sep),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,38,612.6
150,Rolling 7 days (06 Sep - 12 Sep),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,57,751.3
151,Rolling 7 days (06 Sep - 12 Sep),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,56,647.0
152,Rolling 7 days (06 Sep - 12 Sep),Conwy,W02000036,Abergele,Abergele,59,542.9
153,Rolling 7 days (06 Sep - 12 Sep),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,33,449.7
154,Rolling 7 days (06 Sep - 12 Sep),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,33,462.4
155,Rolling 7 days (06 Sep - 12 Sep),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,53,679.1
156,Rolling 7 days (06 Sep - 12 Sep),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",38,546.4
157,Rolling 7 days (06 Sep - 12 Sep),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,35,407.1
158,Rolling 7 days (06 Sep - 12 Sep),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,39,671.7
159,Rolling 7 days (06 Sep - 12 Sep),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,33,631.0
160,Rolling 7 days (06 Sep - 12 Sep),Denbighshire,W02000044,Prestatyn South,De Prestatyn,25,480.5
161,Rolling 7 days (06 Sep - 12 Sep),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,49,514.0
162,Rolling 7 days (06 Sep - 12 Sep),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,34,617.6
163,Rolling 7 days (06 Sep - 12 Sep),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,36,554.4
164,Rolling 7 days (06 Sep - 12 Sep),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,37,577.5
165,Rolling 7 days (06 Sep - 12 Sep),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,55,"1,026.1"
166,Rolling 7 days (06 Sep - 12 Sep),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,18,344.2
167,Rolling 7 days (06 Sep - 12 Sep),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,14,212.5
168,Rolling 7 days (06 Sep - 12 Sep),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,12,196.1
169,Rolling 7 days (06 Sep - 12 Sep),Denbighshire,W02000055,Ruthin,Rhuthun,26,462.0
170,Rolling 7 days (06 Sep - 12 Sep),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",16,302.7
171,Rolling 7 days (06 Sep - 12 Sep),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,22,343.5
172,Rolling 7 days (06 Sep - 12 Sep),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,56,513.6
173,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",20,400.9
174,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,22,330.5
175,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,37,338.7
176,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,30,432.1
177,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,29,466.9
178,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",29,357.5
179,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,35,573.0
180,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,33,449.3
181,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,45,444.4
182,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,29,436.4
183,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,18,323.5
184,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",15,233.4
185,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,23,211.6
186,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,14,194.3
187,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,45,374.9
188,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000073,Mold,Yr Wyddgrug,68,671.7
189,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000074,Buckley South,De Bwcle,36,356.8
190,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,17,276.9
191,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",36,484.3
192,Rolling 7 days (06 Sep - 12 Sep),Flintshire,W02000077,Hope,Yr Hôb,21,339.3
193,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000010,Bangor City,Dinas Bangor,17,177.2
194,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000011,Bangor South,De Bangor,36,432.1
195,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000012,Bethesda,Bethesda,24,279.5
196,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,35,510.4
197,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,16,220.4
198,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,59,691.7
199,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,23,343.7
200,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",57,716.4
201,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,33,508.4
202,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000019,Porthmadog,Porthmadog,29,413.0
203,Rolling 7 days (06 Sep - 12 Sep),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,46,663.5
