,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
43,Blaenau Gwent,2020-11-18,48,2359,3376.7000000000003,265,22920
44,Blaenau Gwent,2020-11-17,57,2311,3307.9,267,22655
45,Blaenau Gwent,2020-11-16,52,2254,3226.4,366,22388
46,Blaenau Gwent,2020-11-15,24,2202,3151.9,133,22022
47,Blaenau Gwent,2020-11-14,38,2178,3117.6000000000004,125,21889
48,Blaenau Gwent,2020-11-13,47,2140,3063.2000000000003,202,21764
49,Blaenau Gwent,2020-11-12,23,2093,2995.9,169,21562
50,Blaenau Gwent,2020-11-11,27,2070,2963.0,167,21393
51,Blaenau Gwent,2020-11-10,47,2043,2924.3,194,21226
52,Blaenau Gwent,2020-11-09,37,1996,2857.1000000000004,207,21032
53,Blaenau Gwent,2020-11-08,31,1959,2804.1000000000004,149,20825
54,Blaenau Gwent,2020-11-07,14,1928,2759.7000000000003,137,20676
55,Blaenau Gwent,2020-11-06,36,1914,2739.7000000000003,193,20539
56,Blaenau Gwent,2020-11-05,37,1878,2688.2000000000003,216,20346
57,Blaenau Gwent,2020-11-04,39,1841,2635.2000000000003,227,20130
58,Blaenau Gwent,2020-11-03,40,1802,2579.4,244,19903
59,Blaenau Gwent,2020-11-02,50,1762,2522.1000000000004,265,19659
60,Blaenau Gwent,2020-11-01,32,1712,2450.5,139,19394
61,Blaenau Gwent,2020-10-31,68,1680,2404.7000000000003,191,19255
62,Blaenau Gwent,2020-10-30,42,1612,2307.4,274,19064
63,Blaenau Gwent,2020-10-29,69,1570,2247.3,326,18790
64,Blaenau Gwent,2020-10-28,59,1501,2148.5,230,18464
65,Blaenau Gwent,2020-10-27,43,1442,2064.1,247,18234
66,Blaenau Gwent,2020-10-26,80,1399,2002.5,271,17987
67,Blaenau Gwent,2020-10-25,34,1319,1888.0,128,17716
68,Blaenau Gwent,2020-10-24,43,1285,1839.3000000000002,154,17588
69,Blaenau Gwent,2020-10-23,34,1242,1777.8000000000002,210,17434
70,Blaenau Gwent,2020-10-22,42,1208,1729.1000000000001,205,17224
71,Blaenau Gwent,2020-10-21,48,1166,1669.0,256,17019
72,Blaenau Gwent,2020-10-20,49,1118,1600.3000000000002,194,16763
73,Blaenau Gwent,2020-10-19,28,1069,1530.2,285,16569
74,Blaenau Gwent,2020-10-18,19,1041,1490.1000000000001,100,16284
75,Blaenau Gwent,2020-10-17,21,1022,1462.9,92,16184
76,Blaenau Gwent,2020-10-16,15,1001,1432.8000000000002,129,16092
77,Blaenau Gwent,2020-10-15,18,986,1411.4,138,15963
78,Blaenau Gwent,2020-10-14,25,968,1385.6000000000001,161,15825
79,Blaenau Gwent,2020-10-13,30,943,1349.8000000000002,197,15664
80,Blaenau Gwent,2020-10-12,18,913,1306.9,165,15467
81,Blaenau Gwent,2020-10-11,12,895,1281.1000000000001,79,15302
82,Blaenau Gwent,2020-10-10,16,883,1263.9,95,15223
83,Blaenau Gwent,2020-10-09,18,867,1241.0,146,15128
84,Blaenau Gwent,2020-10-08,11,849,1215.3,228,14982
85,Blaenau Gwent,2020-10-07,24,838,1199.5,175,14754
86,Blaenau Gwent,2020-10-06,12,814,1165.2,177,14579
87,Blaenau Gwent,2020-10-05,6,802,1148.0,190,14402
88,Blaenau Gwent,2020-10-04,11,796,1139.4,78,14212
89,Blaenau Gwent,2020-10-03,15,785,1123.6000000000001,131,14134
90,Blaenau Gwent,2020-10-02,15,770,1102.2,190,14003
91,Blaenau Gwent,2020-10-01,6,755,1080.7,140,13813
92,Blaenau Gwent,2020-09-30,9,749,1072.1000000000001,200,13673
93,Blaenau Gwent,2020-09-29,8,740,1059.2,141,13473
94,Blaenau Gwent,2020-09-28,21,732,1047.8,226,13332
95,Blaenau Gwent,2020-09-27,15,711,1017.7,169,13106
96,Blaenau Gwent,2020-09-26,20,696,996.2,165,12937
97,Blaenau Gwent,2020-09-25,26,676,967.6,254,12772
98,Blaenau Gwent,2020-09-24,23,650,930.4000000000001,350,12518
99,Blaenau Gwent,2020-09-23,52,627,897.5,376,12168
100,Blaenau Gwent,2020-09-22,26,575,823.1,305,11792
101,Blaenau Gwent,2020-09-21,34,549,785.8000000000001,400,11487
102,Blaenau Gwent,2020-09-20,37,515,737.2,238,11087
103,Blaenau Gwent,2020-09-19,23,478,684.2,152,10849
104,Blaenau Gwent,2020-09-18,11,455,651.3000000000001,142,10697
105,Blaenau Gwent,2020-09-17,11,444,635.5,160,10555
106,Blaenau Gwent,2020-09-16,8,433,619.8000000000001,189,10395
107,Blaenau Gwent,2020-09-15,0,425,608.3000000000001,172,10206
108,Blaenau Gwent,2020-09-14,10,425,608.3000000000001,184,10034
109,Blaenau Gwent,2020-09-13,8,415,594.0,141,9850
110,Blaenau Gwent,2020-09-12,4,407,582.6,135,9709
111,Blaenau Gwent,2020-09-11,3,403,576.9,169,9574
112,Blaenau Gwent,2020-09-10,3,400,572.6,248,9405
113,Blaenau Gwent,2020-09-09,1,397,568.3000000000001,239,9157
114,Blaenau Gwent,2020-09-08,3,396,566.8000000000001,220,8918
115,Blaenau Gwent,2020-09-07,5,393,562.5,426,8698
116,Blaenau Gwent,2020-09-06,3,388,555.4,101,8272
117,Blaenau Gwent,2020-09-05,2,385,551.1,79,8171
118,Blaenau Gwent,2020-09-04,0,383,548.2,109,8092
119,Blaenau Gwent,2020-09-03,1,383,548.2,132,7983
120,Blaenau Gwent,2020-09-02,2,382,546.8000000000001,113,7851
121,Blaenau Gwent,2020-09-01,0,380,543.9,119,7738
122,Blaenau Gwent,2020-08-31,0,380,543.9,63,7619
123,Blaenau Gwent,2020-08-30,0,380,543.9,50,7556
124,Blaenau Gwent,2020-08-29,0,380,543.9,45,7506
125,Blaenau Gwent,2020-08-28,1,380,543.9,83,7461
126,Blaenau Gwent,2020-08-27,0,379,542.5,93,7378
127,Blaenau Gwent,2020-08-26,0,379,542.5,83,7285
128,Blaenau Gwent,2020-08-25,2,379,542.5,132,7202
129,Blaenau Gwent,2020-08-24,1,377,539.6,153,7070
130,Blaenau Gwent,2020-08-23,0,376,538.2,36,6917
131,Blaenau Gwent,2020-08-22,0,376,538.2,28,6881
132,Blaenau Gwent,2020-08-21,0,376,538.2,49,6853
133,Blaenau Gwent,2020-08-20,0,376,538.2,49,6804
134,Blaenau Gwent,2020-08-19,0,376,538.2,51,6755
135,Blaenau Gwent,2020-08-18,0,376,538.2,61,6704
136,Blaenau Gwent,2020-08-17,0,376,538.2,51,6643
137,Blaenau Gwent,2020-08-16,0,376,538.2,36,6592
138,Blaenau Gwent,2020-08-15,0,376,538.2,30,6556
139,Blaenau Gwent,2020-08-14,0,376,538.2,66,6526
140,Blaenau Gwent,2020-08-13,1,376,538.2,47,6460
141,Blaenau Gwent,2020-08-12,0,375,536.8000000000001,83,6413
142,Blaenau Gwent,2020-08-11,0,375,536.8000000000001,44,6330
143,Blaenau Gwent,2020-08-10,0,375,536.8000000000001,128,6286
144,Blaenau Gwent,2020-08-09,0,375,536.8000000000001,19,6158
145,Blaenau Gwent,2020-08-08,0,375,536.8000000000001,20,6139
146,Blaenau Gwent,2020-08-07,0,375,536.8000000000001,54,6119
147,Blaenau Gwent,2020-08-06,0,375,536.8000000000001,58,6065
148,Blaenau Gwent,2020-08-05,0,375,536.8000000000001,55,6007
149,Blaenau Gwent,2020-08-04,0,375,536.8000000000001,69,5952
150,Blaenau Gwent,2020-08-03,0,375,536.8000000000001,183,5883
151,Blaenau Gwent,2020-08-02,0,375,536.8000000000001,32,5700
152,Blaenau Gwent,2020-08-01,0,375,536.8000000000001,18,5668
153,Blaenau Gwent,2020-07-31,0,375,536.8000000000001,44,5650
154,Blaenau Gwent,2020-07-30,0,375,536.8000000000001,47,5606
155,Blaenau Gwent,2020-07-29,0,375,536.8000000000001,44,5559
156,Blaenau Gwent,2020-07-28,0,375,536.8000000000001,107,5515
157,Blaenau Gwent,2020-07-27,2,375,536.8000000000001,176,5408
158,Blaenau Gwent,2020-07-26,1,373,533.9,22,5232
159,Blaenau Gwent,2020-07-25,0,372,532.5,16,5210
160,Blaenau Gwent,2020-07-24,0,372,532.5,42,5194
161,Blaenau Gwent,2020-07-23,0,372,532.5,28,5152
162,Blaenau Gwent,2020-07-22,2,372,532.5,170,5124
163,Blaenau Gwent,2020-07-21,2,370,529.6,173,4954
164,Blaenau Gwent,2020-07-20,0,368,526.8000000000001,153,4781
165,Blaenau Gwent,2020-07-19,0,368,526.8000000000001,20,4628
166,Blaenau Gwent,2020-07-18,2,368,526.8000000000001,27,4608
167,Blaenau Gwent,2020-07-17,0,366,523.9,37,4581
168,Blaenau Gwent,2020-07-16,0,366,523.9,64,4544
169,Blaenau Gwent,2020-07-15,0,366,523.9,59,4480
170,Blaenau Gwent,2020-07-14,0,366,523.9,48,4421
171,Blaenau Gwent,2020-07-13,0,366,523.9,80,4373
172,Blaenau Gwent,2020-07-12,0,366,523.9,19,4293
173,Blaenau Gwent,2020-07-11,0,366,523.9,20,4274
174,Blaenau Gwent,2020-07-10,0,366,523.9,39,4254
175,Blaenau Gwent,2020-07-09,1,366,523.9,47,4215
176,Blaenau Gwent,2020-07-08,1,365,522.5,61,4168
177,Blaenau Gwent,2020-07-07,0,364,521.0,50,4107
178,Blaenau Gwent,2020-07-06,1,364,521.0,110,4057
179,Blaenau Gwent,2020-07-05,0,363,519.6,21,3947
180,Blaenau Gwent,2020-07-04,0,363,519.6,60,3926
181,Blaenau Gwent,2020-07-03,1,363,519.6,54,3866
182,Blaenau Gwent,2020-07-02,1,362,518.2,72,3812
183,Blaenau Gwent,2020-07-01,2,361,516.7,115,3740
184,Blaenau Gwent,2020-06-30,0,359,513.9,91,3625
185,Blaenau Gwent,2020-06-29,2,359,513.9,119,3534
186,Blaenau Gwent,2020-06-28,0,357,511.0,26,3415
187,Blaenau Gwent,2020-06-27,0,357,511.0,11,3389
188,Blaenau Gwent,2020-06-26,2,357,511.0,60,3378
189,Blaenau Gwent,2020-06-25,0,355,508.1,60,3318
190,Blaenau Gwent,2020-06-24,0,355,508.1,62,3258
191,Blaenau Gwent,2020-06-23,2,355,508.1,49,3196
192,Blaenau Gwent,2020-06-22,0,353,505.3,62,3147
193,Blaenau Gwent,2020-06-21,1,353,505.3,12,3085
194,Blaenau Gwent,2020-06-20,0,352,503.90000000000003,32,3073
195,Blaenau Gwent,2020-06-19,0,352,503.90000000000003,41,3041
196,Blaenau Gwent,2020-06-18,1,352,503.90000000000003,90,3000
197,Blaenau Gwent,2020-06-17,1,351,502.40000000000003,92,2910
198,Blaenau Gwent,2020-06-16,0,350,501.0,77,2818
199,Blaenau Gwent,2020-06-15,2,350,501.0,134,2741
200,Blaenau Gwent,2020-06-14,1,348,498.1,43,2607
201,Blaenau Gwent,2020-06-13,0,347,496.70000000000005,133,2564
202,Blaenau Gwent,2020-06-12,1,347,496.70000000000005,64,2431
203,Blaenau Gwent,2020-06-11,0,346,495.3,22,2367
204,Blaenau Gwent,2020-06-10,0,346,495.3,36,2345
205,Blaenau Gwent,2020-06-09,0,346,495.3,75,2309
206,Blaenau Gwent,2020-06-08,1,346,495.3,72,2234
207,Blaenau Gwent,2020-06-07,1,345,493.8,76,2162
208,Blaenau Gwent,2020-06-06,1,344,492.40000000000003,31,2086
209,Blaenau Gwent,2020-06-05,0,343,491.0,47,2055
210,Blaenau Gwent,2020-06-04,0,343,491.0,54,2008
211,Blaenau Gwent,2020-06-03,0,343,491.0,25,1954
212,Blaenau Gwent,2020-06-02,0,343,491.0,44,1929
213,Blaenau Gwent,2020-06-01,0,343,491.0,24,1885
214,Blaenau Gwent,2020-05-31,2,343,491.0,32,1861
215,Blaenau Gwent,2020-05-30,2,341,488.1,128,1829
216,Blaenau Gwent,2020-05-29,0,339,485.20000000000005,32,1701
217,Blaenau Gwent,2020-05-28,1,339,485.20000000000005,28,1669
218,Blaenau Gwent,2020-05-27,5,338,483.8,48,1641
219,Blaenau Gwent,2020-05-26,0,333,476.70000000000005,38,1593
220,Blaenau Gwent,2020-05-25,2,333,476.70000000000005,29,1555
221,Blaenau Gwent,2020-05-24,0,331,473.8,17,1526
222,Blaenau Gwent,2020-05-23,1,331,473.8,29,1509
223,Blaenau Gwent,2020-05-22,1,330,472.40000000000003,39,1480
224,Blaenau Gwent,2020-05-21,0,329,470.90000000000003,35,1441
225,Blaenau Gwent,2020-05-20,2,329,470.90000000000003,58,1406
226,Blaenau Gwent,2020-05-19,1,327,468.1,16,1348
227,Blaenau Gwent,2020-05-18,1,326,466.6,20,1332
228,Blaenau Gwent,2020-05-17,3,325,465.20000000000005,21,1312
229,Blaenau Gwent,2020-05-16,4,322,460.90000000000003,90,1291
230,Blaenau Gwent,2020-05-15,4,318,455.20000000000005,90,1201
231,Blaenau Gwent,2020-05-14,0,314,449.5,18,1111
232,Blaenau Gwent,2020-05-13,0,314,449.5,23,1093
233,Blaenau Gwent,2020-05-12,0,314,449.5,18,1070
234,Blaenau Gwent,2020-05-11,1,314,449.5,16,1052
235,Blaenau Gwent,2020-05-10,0,313,448.0,12,1036
236,Blaenau Gwent,2020-05-09,3,313,448.0,15,1024
237,Blaenau Gwent,2020-05-08,0,310,443.70000000000005,31,1009
238,Blaenau Gwent,2020-05-07,7,310,443.70000000000005,41,978
239,Blaenau Gwent,2020-05-06,4,303,433.70000000000005,24,937
240,Blaenau Gwent,2020-05-05,7,299,428.0,34,913
241,Blaenau Gwent,2020-05-04,1,292,418.0,17,879
242,Blaenau Gwent,2020-05-03,2,291,416.5,12,862
243,Blaenau Gwent,2020-05-02,9,289,413.70000000000005,57,850
244,Blaenau Gwent,2020-05-01,2,280,400.8,21,793
245,Blaenau Gwent,2020-04-30,2,278,397.90000000000003,19,772
246,Blaenau Gwent,2020-04-29,2,276,395.1,21,753
247,Blaenau Gwent,2020-04-28,2,274,392.20000000000005,25,732
248,Blaenau Gwent,2020-04-27,1,272,389.3,17,707
249,Blaenau Gwent,2020-04-26,2,271,387.90000000000003,9,690
250,Blaenau Gwent,2020-04-25,6,269,385.0,21,681
251,Blaenau Gwent,2020-04-24,5,263,376.5,23,660
252,Blaenau Gwent,2020-04-23,3,258,369.3,11,637
253,Blaenau Gwent,2020-04-22,8,255,365.0,25,626
254,Blaenau Gwent,2020-04-21,0,247,353.6,22,601
255,Blaenau Gwent,2020-04-20,7,247,353.6,17,579
256,Blaenau Gwent,2020-04-19,2,240,343.5,11,562
257,Blaenau Gwent,2020-04-18,9,238,340.70000000000005,24,551
258,Blaenau Gwent,2020-04-17,10,229,327.8,27,527
259,Blaenau Gwent,2020-04-16,10,219,313.5,27,500
260,Blaenau Gwent,2020-04-15,10,209,299.2,27,473
261,Blaenau Gwent,2020-04-14,9,199,284.8,19,446
262,Blaenau Gwent,2020-04-13,8,190,272.0,10,427
263,Blaenau Gwent,2020-04-12,2,182,260.5,11,417
264,Blaenau Gwent,2020-04-11,10,180,257.7,19,406
265,Blaenau Gwent,2020-04-10,5,170,243.3,9,387
266,Blaenau Gwent,2020-04-09,7,165,236.20000000000002,20,378
267,Blaenau Gwent,2020-04-08,15,158,226.20000000000002,25,358
268,Blaenau Gwent,2020-04-07,5,143,204.70000000000002,12,333
269,Blaenau Gwent,2020-04-06,16,138,197.5,20,321
270,Blaenau Gwent,2020-04-05,4,122,174.60000000000002,10,301
271,Blaenau Gwent,2020-04-04,12,118,168.9,21,291
272,Blaenau Gwent,2020-04-03,9,106,151.70000000000002,22,270
273,Blaenau Gwent,2020-04-02,8,97,138.8,20,248
274,Blaenau Gwent,2020-04-01,6,89,127.4,17,228
275,Blaenau Gwent,2020-03-31,15,83,118.80000000000001,22,211
276,Blaenau Gwent,2020-03-30,9,68,97.30000000000001,20,189
277,Blaenau Gwent,2020-03-29,5,59,84.5,14,169
278,Blaenau Gwent,2020-03-28,3,54,77.30000000000001,10,155
279,Blaenau Gwent,2020-03-27,5,51,73.0,12,145
280,Blaenau Gwent,2020-03-26,6,46,65.8,15,133
281,Blaenau Gwent,2020-03-25,5,40,57.300000000000004,19,118
282,Blaenau Gwent,2020-03-24,4,35,50.1,10,99
283,Blaenau Gwent,2020-03-23,3,31,44.400000000000006,11,89
284,Blaenau Gwent,2020-03-22,3,28,40.1,5,78
285,Blaenau Gwent,2020-03-21,2,25,35.800000000000004,12,73
286,Blaenau Gwent,2020-03-20,8,23,32.9,17,61
287,Blaenau Gwent,2020-03-19,2,15,21.5,8,44
288,Blaenau Gwent,2020-03-18,1,13,18.6,4,36
289,Blaenau Gwent,2020-03-17,2,12,17.2,3,32
290,Blaenau Gwent,2020-03-16,1,10,14.3,4,29
291,Blaenau Gwent,2020-03-15,3,9,12.9,6,25
292,Blaenau Gwent,2020-03-14,1,6,8.6,2,19
293,Blaenau Gwent,2020-03-13,3,5,7.2,5,17
294,Blaenau Gwent,2020-03-12,1,2,2.9000000000000004,7,12
295,Blaenau Gwent,2020-03-11,1,1,1.4000000000000001,2,5
296,Blaenau Gwent,2020-03-10,0,0,0.0,0,3
297,Blaenau Gwent,2020-03-09,0,0,0.0,0,3
298,Blaenau Gwent,2020-03-08,0,0,0.0,0,3
299,Blaenau Gwent,2020-03-07,0,0,0.0,0,3
300,Blaenau Gwent,2020-03-06,0,0,0.0,0,3
301,Blaenau Gwent,2020-03-05,0,0,0.0,0,3
302,Blaenau Gwent,2020-03-04,0,0,0.0,0,3
303,Blaenau Gwent,2020-03-03,0,0,0.0,0,3
304,Blaenau Gwent,2020-03-02,0,0,0.0,0,3
305,Blaenau Gwent,2020-03-01,0,0,0.0,0,3
306,Blaenau Gwent,2020-02-29,0,0,0.0,0,3
307,Blaenau Gwent,2020-02-28,0,0,0.0,0,3
308,Blaenau Gwent,2020-02-27,0,0,0.0,3,3
309,Blaenau Gwent,2020-02-26,0,0,0.0,0,0
310,Blaenau Gwent,2020-02-25,0,0,0.0,0,0
311,Blaenau Gwent,2020-02-24,0,0,0.0,0,0
312,Blaenau Gwent,2020-02-23,0,0,0.0,0,0
313,Blaenau Gwent,2020-02-22,0,0,0.0,0,0
314,Blaenau Gwent,2020-02-21,0,0,0.0,0,0
315,Blaenau Gwent,2020-02-20,0,0,0.0,0,0
316,Blaenau Gwent,2020-02-19,0,0,0.0,0,0
317,Blaenau Gwent,2020-02-18,0,0,0.0,0,0
318,Blaenau Gwent,2020-02-17,0,0,0.0,0,0
319,Blaenau Gwent,2020-02-16,0,0,0.0,0,0
320,Blaenau Gwent,2020-02-15,0,0,0.0,0,0
321,Blaenau Gwent,2020-02-14,0,0,0.0,0,0
322,Blaenau Gwent,2020-02-13,0,0,0.0,0,0
323,Blaenau Gwent,2020-02-12,0,0,0.0,0,0
324,Blaenau Gwent,2020-02-11,0,0,0.0,0,0
325,Blaenau Gwent,2020-02-10,0,0,0.0,0,0
326,Blaenau Gwent,2020-02-09,0,0,0.0,0,0
327,Blaenau Gwent,2020-02-08,0,0,0.0,0,0
328,Blaenau Gwent,2020-02-07,0,0,0.0,0,0
329,Blaenau Gwent,2020-02-06,0,0,0.0,0,0
330,Blaenau Gwent,2020-02-05,0,0,0.0,0,0
331,Blaenau Gwent,2020-02-04,0,0,0.0,0,0
332,Blaenau Gwent,2020-02-03,0,0,0.0,0,0
333,Bridgend,2020-12-31,0,9504,6463.200000000001,0,64336
334,Bridgend,2020-12-30,15,9504,6463.200000000001,33,64336
335,Bridgend,2020-12-29,209,9489,6453.0,583,64303
336,Bridgend,2020-12-28,183,9280,6310.8,532,63720
337,Bridgend,2020-12-27,233,9097,6186.400000000001,542,63188
338,Bridgend,2020-12-26,168,8864,6027.900000000001,372,62646
339,Bridgend,2020-12-25,57,8696,5913.700000000001,140,62274
340,Bridgend,2020-12-24,121,8639,5874.900000000001,314,62134
341,Bridgend,2020-12-23,225,8518,5792.6,717,61820
342,Bridgend,2020-12-22,247,8293,5639.6,867,61103
343,Bridgend,2020-12-21,207,8046,5471.6,760,60236
344,Bridgend,2020-12-20,190,7839,5330.900000000001,618,59476
345,Bridgend,2020-12-19,191,7649,5201.700000000001,557,58858
346,Bridgend,2020-12-18,218,7458,5071.8,766,58301
347,Bridgend,2020-12-17,229,7240,4923.5,809,57535
348,Bridgend,2020-12-16,239,7011,4767.8,847,56726
349,Bridgend,2020-12-15,279,6772,4605.3,942,55879
350,Bridgend,2020-12-14,299,6493,4415.5,967,54937
351,Bridgend,2020-12-13,243,6194,4212.2,680,53970
352,Bridgend,2020-12-12,200,5951,4047.0,600,53290
353,Bridgend,2020-12-11,216,5751,3910.9,750,52690
354,Bridgend,2020-12-10,222,5535,3764.1000000000004,808,51940
355,Bridgend,2020-12-09,223,5313,3613.1000000000004,799,51132
356,Bridgend,2020-12-08,175,5090,3461.4,716,50333
357,Bridgend,2020-12-07,174,4915,3342.4,645,49617
358,Bridgend,2020-12-06,120,4741,3224.1000000000004,476,48972
359,Bridgend,2020-12-05,109,4621,3142.5,390,48496
360,Bridgend,2020-12-04,120,4512,3068.4,533,48106
361,Bridgend,2020-12-03,119,4392,2986.8,486,47573
362,Bridgend,2020-12-02,104,4273,2905.8,481,47087
363,Bridgend,2020-12-01,80,4169,2835.1000000000004,433,46606
364,Bridgend,2020-11-30,66,4089,2780.7000000000003,428,46173
365,Bridgend,2020-11-29,52,4023,2735.8,223,45745
366,Bridgend,2020-11-28,43,3971,2700.5,230,45522
367,Bridgend,2020-11-27,44,3928,2671.2000000000003,308,45292
368,Bridgend,2020-11-26,49,3884,2641.3,429,44984
369,Bridgend,2020-11-25,53,3835,2608.0,332,44555
370,Bridgend,2020-11-24,59,3782,2571.9,376,44223
371,Bridgend,2020-11-23,37,3723,2531.8,395,43847
372,Bridgend,2020-11-22,28,3686,2506.6000000000004,173,43452
373,Bridgend,2020-11-21,24,3658,2487.6000000000004,175,43279
374,Bridgend,2020-11-20,41,3634,2471.3,397,43104
375,Bridgend,2020-11-19,53,3593,2443.4,376,42707
376,Bridgend,2020-11-18,84,3540,2407.4,382,42331
377,Bridgend,2020-11-17,51,3456,2350.2000000000003,364,41949
378,Bridgend,2020-11-16,48,3405,2315.6,430,41585
379,Bridgend,2020-11-15,41,3357,2282.9,194,41155
380,Bridgend,2020-11-14,47,3316,2255.0,201,40961
381,Bridgend,2020-11-13,33,3269,2223.1,295,40760
382,Bridgend,2020-11-12,37,3236,2200.6,280,40465
383,Bridgend,2020-11-11,49,3199,2175.5,342,40185
384,Bridgend,2020-11-10,39,3150,2142.1,337,39843
385,Bridgend,2020-11-09,55,3111,2115.6,329,39506
386,Bridgend,2020-11-08,41,3056,2078.2000000000003,184,39177
387,Bridgend,2020-11-07,41,3015,2050.3,217,38993
388,Bridgend,2020-11-06,56,2974,2022.5,414,38776
389,Bridgend,2020-11-05,64,2918,1984.4,427,38362
390,Bridgend,2020-11-04,68,2854,1940.8000000000002,397,37935
391,Bridgend,2020-11-03,92,2786,1894.6000000000001,386,37538
392,Bridgend,2020-11-02,85,2694,1832.0,367,37152
393,Bridgend,2020-11-01,53,2609,1774.2,171,36785
394,Bridgend,2020-10-31,66,2556,1738.2,214,36614
395,Bridgend,2020-10-30,74,2490,1693.3000000000002,340,36400
396,Bridgend,2020-10-29,73,2416,1643.0,303,36060
397,Bridgend,2020-10-28,64,2343,1593.3000000000002,326,35757
398,Bridgend,2020-10-27,60,2279,1549.8000000000002,401,35431
399,Bridgend,2020-10-26,75,2219,1509.0,349,35030
400,Bridgend,2020-10-25,48,2144,1458.0,176,34681
401,Bridgend,2020-10-24,52,2096,1425.4,217,34505
402,Bridgend,2020-10-23,63,2044,1390.0,318,34288
403,Bridgend,2020-10-22,57,1981,1347.2,366,33970
404,Bridgend,2020-10-21,60,1924,1308.4,338,33604
405,Bridgend,2020-10-20,54,1864,1267.6000000000001,361,33266
406,Bridgend,2020-10-19,42,1810,1230.9,325,32905
407,Bridgend,2020-10-18,43,1768,1202.3,202,32580
408,Bridgend,2020-10-17,36,1725,1173.1000000000001,177,32378
409,Bridgend,2020-10-16,51,1689,1148.6000000000001,365,32201
410,Bridgend,2020-10-15,33,1638,1113.9,484,31836
411,Bridgend,2020-10-14,44,1605,1091.5,377,31352
412,Bridgend,2020-10-13,55,1561,1061.6000000000001,385,30975
413,Bridgend,2020-10-12,55,1506,1024.1000000000001,377,30590
414,Bridgend,2020-10-11,33,1451,986.7,185,30213
415,Bridgend,2020-10-10,36,1418,964.3000000000001,223,30028
416,Bridgend,2020-10-09,41,1382,939.8000000000001,349,29805
417,Bridgend,2020-10-08,58,1341,911.9000000000001,464,29456
418,Bridgend,2020-10-07,40,1283,872.5,440,28992
419,Bridgend,2020-10-06,35,1243,845.3000000000001,407,28552
