,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
74,Blaenau Gwent,2021-03-15,9,6081,8704.300000000001,199,45584
75,Blaenau Gwent,2021-03-14,8,6072,8691.4,95,45385
76,Blaenau Gwent,2021-03-13,6,6064,8680.0,113,45290
77,Blaenau Gwent,2021-03-12,4,6058,8671.4,108,45177
78,Blaenau Gwent,2021-03-11,9,6054,8665.7,138,45069
79,Blaenau Gwent,2021-03-10,3,6045,8652.800000000001,99,44931
80,Blaenau Gwent,2021-03-09,3,6042,8648.5,154,44832
81,Blaenau Gwent,2021-03-08,9,6039,8644.2,205,44678
82,Blaenau Gwent,2021-03-07,6,6030,8631.300000000001,68,44473
83,Blaenau Gwent,2021-03-06,3,6024,8622.7,53,44405
84,Blaenau Gwent,2021-03-05,1,6021,8618.4,104,44352
85,Blaenau Gwent,2021-03-04,5,6020,8617.0,88,44248
86,Blaenau Gwent,2021-03-03,1,6015,8609.800000000001,96,44160
87,Blaenau Gwent,2021-03-02,4,6014,8608.4,154,44064
88,Blaenau Gwent,2021-03-01,6,6010,8602.7,183,43910
89,Blaenau Gwent,2021-02-28,11,6004,8594.1,68,43727
90,Blaenau Gwent,2021-02-27,3,5993,8578.300000000001,42,43659
91,Blaenau Gwent,2021-02-26,1,5990,8574.0,86,43617
92,Blaenau Gwent,2021-02-25,1,5989,8572.6,136,43531
93,Blaenau Gwent,2021-02-24,8,5988,8571.2,142,43395
94,Blaenau Gwent,2021-02-23,5,5980,8559.7,174,43253
95,Blaenau Gwent,2021-02-22,6,5975,8552.6,132,43079
96,Blaenau Gwent,2021-02-21,3,5969,8544.0,57,42947
97,Blaenau Gwent,2021-02-20,4,5966,8539.7,52,42890
98,Blaenau Gwent,2021-02-19,2,5962,8534.0,139,42838
99,Blaenau Gwent,2021-02-18,2,5960,8531.1,106,42699
100,Blaenau Gwent,2021-02-17,12,5958,8528.2,136,42593
101,Blaenau Gwent,2021-02-16,9,5946,8511.1,131,42457
102,Blaenau Gwent,2021-02-15,5,5937,8498.2,152,42326
103,Blaenau Gwent,2021-02-14,1,5932,8491.0,56,42174
104,Blaenau Gwent,2021-02-13,3,5931,8489.6,65,42118
105,Blaenau Gwent,2021-02-12,6,5928,8485.300000000001,104,42053
106,Blaenau Gwent,2021-02-11,6,5922,8476.7,95,41949
107,Blaenau Gwent,2021-02-10,8,5916,8468.1,109,41854
108,Blaenau Gwent,2021-02-09,10,5908,8456.7,107,41745
109,Blaenau Gwent,2021-02-08,12,5898,8442.4,136,41638
110,Blaenau Gwent,2021-02-07,10,5886,8425.2,67,41502
111,Blaenau Gwent,2021-02-06,12,5876,8410.9,61,41435
112,Blaenau Gwent,2021-02-05,5,5864,8393.7,102,41374
113,Blaenau Gwent,2021-02-04,9,5859,8386.5,97,41272
114,Blaenau Gwent,2021-02-03,7,5850,8373.7,143,41175
115,Blaenau Gwent,2021-02-02,11,5843,8363.6,133,41032
116,Blaenau Gwent,2021-02-01,16,5832,8347.9,178,40899
117,Blaenau Gwent,2021-01-31,6,5816,8325.0,55,40721
118,Blaenau Gwent,2021-01-30,6,5810,8316.4,96,40666
119,Blaenau Gwent,2021-01-29,9,5804,8307.800000000001,142,40570
120,Blaenau Gwent,2021-01-28,14,5795,8294.9,176,40428
121,Blaenau Gwent,2021-01-27,15,5781,8274.9,144,40252
122,Blaenau Gwent,2021-01-26,19,5766,8253.4,239,40108
123,Blaenau Gwent,2021-01-25,14,5747,8226.2,174,39869
124,Blaenau Gwent,2021-01-24,6,5733,8206.2,123,39695
125,Blaenau Gwent,2021-01-23,9,5727,8197.6,100,39572
126,Blaenau Gwent,2021-01-22,8,5718,8184.700000000001,180,39472
127,Blaenau Gwent,2021-01-21,15,5710,8173.3,144,39292
128,Blaenau Gwent,2021-01-20,13,5695,8151.8,124,39148
129,Blaenau Gwent,2021-01-19,27,5682,8133.200000000001,174,39024
130,Blaenau Gwent,2021-01-18,22,5655,8094.5,255,38850
131,Blaenau Gwent,2021-01-17,9,5633,8063.0,90,38595
132,Blaenau Gwent,2021-01-16,10,5624,8050.200000000001,94,38505
133,Blaenau Gwent,2021-01-15,8,5614,8035.8,142,38411
134,Blaenau Gwent,2021-01-14,15,5606,8024.400000000001,202,38269
135,Blaenau Gwent,2021-01-13,21,5591,8002.900000000001,169,38067
136,Blaenau Gwent,2021-01-12,21,5570,7972.900000000001,210,37898
137,Blaenau Gwent,2021-01-11,30,5549,7942.8,301,37688
138,Blaenau Gwent,2021-01-10,19,5519,7899.900000000001,140,37387
139,Blaenau Gwent,2021-01-09,11,5500,7872.700000000001,106,37247
140,Blaenau Gwent,2021-01-08,20,5489,7856.900000000001,155,37141
141,Blaenau Gwent,2021-01-07,30,5469,7828.3,251,36986
142,Blaenau Gwent,2021-01-06,30,5439,7785.3,241,36735
143,Blaenau Gwent,2021-01-05,43,5409,7742.400000000001,304,36494
144,Blaenau Gwent,2021-01-04,74,5366,7680.900000000001,298,36190
145,Blaenau Gwent,2021-01-03,47,5292,7574.900000000001,198,35892
146,Blaenau Gwent,2021-01-02,59,5245,7507.700000000001,187,35694
147,Blaenau Gwent,2021-01-01,33,5186,7423.200000000001,156,35507
148,Blaenau Gwent,2020-12-31,49,5153,7376.0,209,35351
149,Blaenau Gwent,2020-12-30,56,5104,7305.8,279,35142
150,Blaenau Gwent,2020-12-29,61,5048,7225.700000000001,340,34863
151,Blaenau Gwent,2020-12-28,61,4987,7138.400000000001,220,34523
152,Blaenau Gwent,2020-12-27,75,4926,7051.0,283,34303
153,Blaenau Gwent,2020-12-26,61,4851,6943.700000000001,190,34020
154,Blaenau Gwent,2020-12-25,19,4790,6856.400000000001,48,33830
155,Blaenau Gwent,2020-12-24,38,4771,6829.200000000001,123,33782
156,Blaenau Gwent,2020-12-23,77,4733,6774.8,335,33659
157,Blaenau Gwent,2020-12-22,59,4656,6664.6,327,33324
158,Blaenau Gwent,2020-12-21,136,4597,6580.1,415,32997
159,Blaenau Gwent,2020-12-20,72,4461,6385.400000000001,281,32582
160,Blaenau Gwent,2020-12-19,56,4389,6282.400000000001,216,32301
161,Blaenau Gwent,2020-12-18,79,4333,6202.200000000001,294,32085
162,Blaenau Gwent,2020-12-17,91,4254,6089.1,428,31791
163,Blaenau Gwent,2020-12-16,108,4163,5958.900000000001,492,31363
164,Blaenau Gwent,2020-12-15,100,4055,5804.3,397,30871
165,Blaenau Gwent,2020-12-14,131,3955,5661.200000000001,507,30474
166,Blaenau Gwent,2020-12-13,106,3824,5473.6,332,29967
167,Blaenau Gwent,2020-12-12,89,3718,5321.900000000001,259,29635
168,Blaenau Gwent,2020-12-11,88,3629,5194.5,399,29376
169,Blaenau Gwent,2020-12-10,88,3541,5068.6,318,28977
170,Blaenau Gwent,2020-12-09,87,3453,4942.6,318,28659
171,Blaenau Gwent,2020-12-08,62,3366,4818.1,313,28341
172,Blaenau Gwent,2020-12-07,85,3304,4729.3,406,28028
173,Blaenau Gwent,2020-12-06,56,3219,4607.7,260,27622
174,Blaenau Gwent,2020-12-05,50,3163,4527.5,200,27362
175,Blaenau Gwent,2020-12-04,60,3113,4455.900000000001,273,27162
176,Blaenau Gwent,2020-12-03,52,3053,4370.0,356,26889
177,Blaenau Gwent,2020-12-02,64,3001,4295.6,329,26533
178,Blaenau Gwent,2020-12-01,60,2937,4204.0,291,26204
179,Blaenau Gwent,2020-11-30,63,2877,4118.1,392,25913
180,Blaenau Gwent,2020-11-29,43,2814,4027.9,176,25521
181,Blaenau Gwent,2020-11-28,31,2771,3966.4,145,25345
182,Blaenau Gwent,2020-11-27,36,2740,3922.0,265,25200
183,Blaenau Gwent,2020-11-26,42,2704,3870.5,283,24935
184,Blaenau Gwent,2020-11-25,83,2662,3810.4,328,24652
185,Blaenau Gwent,2020-11-24,43,2579,3691.6000000000004,271,24324
186,Blaenau Gwent,2020-11-23,43,2536,3630.0,302,24053
187,Blaenau Gwent,2020-11-22,30,2493,3568.5,128,23751
188,Blaenau Gwent,2020-11-21,23,2463,3525.5,172,23623
189,Blaenau Gwent,2020-11-20,39,2440,3492.6000000000004,244,23451
190,Blaenau Gwent,2020-11-19,42,2401,3436.8,287,23207
191,Blaenau Gwent,2020-11-18,48,2359,3376.7000000000003,265,22920
192,Blaenau Gwent,2020-11-17,57,2311,3307.9,267,22655
193,Blaenau Gwent,2020-11-16,52,2254,3226.4,366,22388
194,Blaenau Gwent,2020-11-15,24,2202,3151.9,133,22022
195,Blaenau Gwent,2020-11-14,38,2178,3117.6000000000004,125,21889
196,Blaenau Gwent,2020-11-13,47,2140,3063.2000000000003,202,21764
197,Blaenau Gwent,2020-11-12,23,2093,2995.9,169,21562
198,Blaenau Gwent,2020-11-11,27,2070,2963.0,167,21393
199,Blaenau Gwent,2020-11-10,47,2043,2924.3,194,21226
200,Blaenau Gwent,2020-11-09,37,1996,2857.1000000000004,207,21032
201,Blaenau Gwent,2020-11-08,31,1959,2804.1000000000004,149,20825
202,Blaenau Gwent,2020-11-07,14,1928,2759.7000000000003,137,20676
203,Blaenau Gwent,2020-11-06,36,1914,2739.7000000000003,193,20539
204,Blaenau Gwent,2020-11-05,37,1878,2688.2000000000003,216,20346
205,Blaenau Gwent,2020-11-04,39,1841,2635.2000000000003,227,20130
206,Blaenau Gwent,2020-11-03,40,1802,2579.4,244,19903
207,Blaenau Gwent,2020-11-02,50,1762,2522.1000000000004,265,19659
208,Blaenau Gwent,2020-11-01,32,1712,2450.5,139,19394
209,Blaenau Gwent,2020-10-31,68,1680,2404.7000000000003,191,19255
210,Blaenau Gwent,2020-10-30,42,1612,2307.4,274,19064
211,Blaenau Gwent,2020-10-29,69,1570,2247.3,326,18790
212,Blaenau Gwent,2020-10-28,59,1501,2148.5,230,18464
213,Blaenau Gwent,2020-10-27,43,1442,2064.1,247,18234
214,Blaenau Gwent,2020-10-26,80,1399,2002.5,271,17987
215,Blaenau Gwent,2020-10-25,34,1319,1888.0,128,17716
216,Blaenau Gwent,2020-10-24,43,1285,1839.3000000000002,154,17588
217,Blaenau Gwent,2020-10-23,34,1242,1777.8000000000002,210,17434
218,Blaenau Gwent,2020-10-22,42,1208,1729.1000000000001,205,17224
219,Blaenau Gwent,2020-10-21,48,1166,1669.0,256,17019
220,Blaenau Gwent,2020-10-20,49,1118,1600.3000000000002,194,16763
221,Blaenau Gwent,2020-10-19,28,1069,1530.2,285,16569
222,Blaenau Gwent,2020-10-18,19,1041,1490.1000000000001,100,16284
223,Blaenau Gwent,2020-10-17,21,1022,1462.9,92,16184
224,Blaenau Gwent,2020-10-16,15,1001,1432.8000000000002,129,16092
225,Blaenau Gwent,2020-10-15,18,986,1411.4,138,15963
226,Blaenau Gwent,2020-10-14,25,968,1385.6000000000001,161,15825
227,Blaenau Gwent,2020-10-13,30,943,1349.8000000000002,197,15664
228,Blaenau Gwent,2020-10-12,18,913,1306.9,165,15467
229,Blaenau Gwent,2020-10-11,12,895,1281.1000000000001,79,15302
230,Blaenau Gwent,2020-10-10,16,883,1263.9,95,15223
231,Blaenau Gwent,2020-10-09,18,867,1241.0,146,15128
232,Blaenau Gwent,2020-10-08,11,849,1215.3,228,14982
233,Blaenau Gwent,2020-10-07,24,838,1199.5,175,14754
234,Blaenau Gwent,2020-10-06,12,814,1165.2,177,14579
235,Blaenau Gwent,2020-10-05,6,802,1148.0,190,14402
236,Blaenau Gwent,2020-10-04,11,796,1139.4,78,14212
237,Blaenau Gwent,2020-10-03,15,785,1123.6000000000001,131,14134
238,Blaenau Gwent,2020-10-02,15,770,1102.2,190,14003
239,Blaenau Gwent,2020-10-01,6,755,1080.7,140,13813
240,Blaenau Gwent,2020-09-30,9,749,1072.1000000000001,200,13673
241,Blaenau Gwent,2020-09-29,8,740,1059.2,141,13473
242,Blaenau Gwent,2020-09-28,21,732,1047.8,226,13332
243,Blaenau Gwent,2020-09-27,15,711,1017.7,169,13106
244,Blaenau Gwent,2020-09-26,20,696,996.2,165,12937
245,Blaenau Gwent,2020-09-25,26,676,967.6,254,12772
246,Blaenau Gwent,2020-09-24,23,650,930.4000000000001,350,12518
247,Blaenau Gwent,2020-09-23,52,627,897.5,376,12168
248,Blaenau Gwent,2020-09-22,26,575,823.1,305,11792
249,Blaenau Gwent,2020-09-21,34,549,785.8000000000001,400,11487
250,Blaenau Gwent,2020-09-20,37,515,737.2,238,11087
251,Blaenau Gwent,2020-09-19,23,478,684.2,152,10849
252,Blaenau Gwent,2020-09-18,11,455,651.3000000000001,142,10697
253,Blaenau Gwent,2020-09-17,11,444,635.5,160,10555
254,Blaenau Gwent,2020-09-16,8,433,619.8000000000001,189,10395
255,Blaenau Gwent,2020-09-15,0,425,608.3000000000001,172,10206
256,Blaenau Gwent,2020-09-14,10,425,608.3000000000001,184,10034
257,Blaenau Gwent,2020-09-13,8,415,594.0,141,9850
258,Blaenau Gwent,2020-09-12,4,407,582.6,135,9709
259,Blaenau Gwent,2020-09-11,3,403,576.9,169,9574
260,Blaenau Gwent,2020-09-10,3,400,572.6,248,9405
261,Blaenau Gwent,2020-09-09,1,397,568.3000000000001,239,9157
262,Blaenau Gwent,2020-09-08,3,396,566.8000000000001,220,8918
263,Blaenau Gwent,2020-09-07,5,393,562.5,426,8698
264,Blaenau Gwent,2020-09-06,3,388,555.4,101,8272
265,Blaenau Gwent,2020-09-05,2,385,551.1,79,8171
266,Blaenau Gwent,2020-09-04,0,383,548.2,109,8092
267,Blaenau Gwent,2020-09-03,1,383,548.2,132,7983
268,Blaenau Gwent,2020-09-02,2,382,546.8000000000001,113,7851
269,Blaenau Gwent,2020-09-01,0,380,543.9,119,7738
270,Blaenau Gwent,2020-08-31,0,380,543.9,63,7619
271,Blaenau Gwent,2020-08-30,0,380,543.9,50,7556
272,Blaenau Gwent,2020-08-29,0,380,543.9,45,7506
273,Blaenau Gwent,2020-08-28,1,380,543.9,83,7461
274,Blaenau Gwent,2020-08-27,0,379,542.5,93,7378
275,Blaenau Gwent,2020-08-26,0,379,542.5,83,7285
276,Blaenau Gwent,2020-08-25,2,379,542.5,132,7202
277,Blaenau Gwent,2020-08-24,1,377,539.6,153,7070
278,Blaenau Gwent,2020-08-23,0,376,538.2,36,6917
279,Blaenau Gwent,2020-08-22,0,376,538.2,28,6881
280,Blaenau Gwent,2020-08-21,0,376,538.2,49,6853
281,Blaenau Gwent,2020-08-20,0,376,538.2,49,6804
282,Blaenau Gwent,2020-08-19,0,376,538.2,51,6755
283,Blaenau Gwent,2020-08-18,0,376,538.2,61,6704
284,Blaenau Gwent,2020-08-17,0,376,538.2,51,6643
285,Blaenau Gwent,2020-08-16,0,376,538.2,36,6592
286,Blaenau Gwent,2020-08-15,0,376,538.2,30,6556
287,Blaenau Gwent,2020-08-14,0,376,538.2,66,6526
288,Blaenau Gwent,2020-08-13,1,376,538.2,47,6460
289,Blaenau Gwent,2020-08-12,0,375,536.8000000000001,83,6413
290,Blaenau Gwent,2020-08-11,0,375,536.8000000000001,44,6330
291,Blaenau Gwent,2020-08-10,0,375,536.8000000000001,128,6286
292,Blaenau Gwent,2020-08-09,0,375,536.8000000000001,19,6158
293,Blaenau Gwent,2020-08-08,0,375,536.8000000000001,20,6139
294,Blaenau Gwent,2020-08-07,0,375,536.8000000000001,54,6119
295,Blaenau Gwent,2020-08-06,0,375,536.8000000000001,58,6065
296,Blaenau Gwent,2020-08-05,0,375,536.8000000000001,55,6007
297,Blaenau Gwent,2020-08-04,0,375,536.8000000000001,69,5952
298,Blaenau Gwent,2020-08-03,0,375,536.8000000000001,183,5883
299,Blaenau Gwent,2020-08-02,0,375,536.8000000000001,32,5700
300,Blaenau Gwent,2020-08-01,0,375,536.8000000000001,18,5668
301,Blaenau Gwent,2020-07-31,0,375,536.8000000000001,44,5650
302,Blaenau Gwent,2020-07-30,0,375,536.8000000000001,47,5606
303,Blaenau Gwent,2020-07-29,0,375,536.8000000000001,44,5559
304,Blaenau Gwent,2020-07-28,0,375,536.8000000000001,107,5515
305,Blaenau Gwent,2020-07-27,2,375,536.8000000000001,176,5408
306,Blaenau Gwent,2020-07-26,1,373,533.9,22,5232
307,Blaenau Gwent,2020-07-25,0,372,532.5,16,5210
308,Blaenau Gwent,2020-07-24,0,372,532.5,42,5194
309,Blaenau Gwent,2020-07-23,0,372,532.5,28,5152
310,Blaenau Gwent,2020-07-22,2,372,532.5,170,5124
311,Blaenau Gwent,2020-07-21,2,370,529.6,173,4954
312,Blaenau Gwent,2020-07-20,0,368,526.8000000000001,153,4781
313,Blaenau Gwent,2020-07-19,0,368,526.8000000000001,20,4628
314,Blaenau Gwent,2020-07-18,2,368,526.8000000000001,27,4608
315,Blaenau Gwent,2020-07-17,0,366,523.9,37,4581
316,Blaenau Gwent,2020-07-16,0,366,523.9,64,4544
317,Blaenau Gwent,2020-07-15,0,366,523.9,59,4480
318,Blaenau Gwent,2020-07-14,0,366,523.9,48,4421
319,Blaenau Gwent,2020-07-13,0,366,523.9,80,4373
320,Blaenau Gwent,2020-07-12,0,366,523.9,19,4293
321,Blaenau Gwent,2020-07-11,0,366,523.9,20,4274
322,Blaenau Gwent,2020-07-10,0,366,523.9,39,4254
323,Blaenau Gwent,2020-07-09,1,366,523.9,47,4215
324,Blaenau Gwent,2020-07-08,1,365,522.5,61,4168
325,Blaenau Gwent,2020-07-07,0,364,521.0,50,4107
326,Blaenau Gwent,2020-07-06,1,364,521.0,110,4057
327,Blaenau Gwent,2020-07-05,0,363,519.6,21,3947
328,Blaenau Gwent,2020-07-04,0,363,519.6,60,3926
329,Blaenau Gwent,2020-07-03,1,363,519.6,54,3866
330,Blaenau Gwent,2020-07-02,1,362,518.2,72,3812
331,Blaenau Gwent,2020-07-01,2,361,516.7,115,3740
332,Blaenau Gwent,2020-06-30,0,359,513.9,91,3625
333,Blaenau Gwent,2020-06-29,2,359,513.9,119,3534
334,Blaenau Gwent,2020-06-28,0,357,511.0,26,3415
335,Blaenau Gwent,2020-06-27,0,357,511.0,11,3389
336,Blaenau Gwent,2020-06-26,2,357,511.0,60,3378
337,Blaenau Gwent,2020-06-25,0,355,508.1,60,3318
338,Blaenau Gwent,2020-06-24,0,355,508.1,62,3258
339,Blaenau Gwent,2020-06-23,2,355,508.1,49,3196
340,Blaenau Gwent,2020-06-22,0,353,505.3,62,3147
341,Blaenau Gwent,2020-06-21,1,353,505.3,12,3085
342,Blaenau Gwent,2020-06-20,0,352,503.90000000000003,32,3073
343,Blaenau Gwent,2020-06-19,0,352,503.90000000000003,41,3041
344,Blaenau Gwent,2020-06-18,1,352,503.90000000000003,90,3000
345,Blaenau Gwent,2020-06-17,1,351,502.40000000000003,92,2910
346,Blaenau Gwent,2020-06-16,0,350,501.0,77,2818
347,Blaenau Gwent,2020-06-15,2,350,501.0,134,2741
348,Blaenau Gwent,2020-06-14,1,348,498.1,43,2607
349,Blaenau Gwent,2020-06-13,0,347,496.70000000000005,133,2564
350,Blaenau Gwent,2020-06-12,1,347,496.70000000000005,64,2431
351,Blaenau Gwent,2020-06-11,0,346,495.3,22,2367
352,Blaenau Gwent,2020-06-10,0,346,495.3,36,2345
353,Blaenau Gwent,2020-06-09,0,346,495.3,75,2309
354,Blaenau Gwent,2020-06-08,1,346,495.3,72,2234
355,Blaenau Gwent,2020-06-07,1,345,493.8,76,2162
356,Blaenau Gwent,2020-06-06,1,344,492.40000000000003,31,2086
357,Blaenau Gwent,2020-06-05,0,343,491.0,47,2055
358,Blaenau Gwent,2020-06-04,0,343,491.0,54,2008
359,Blaenau Gwent,2020-06-03,0,343,491.0,25,1954
360,Blaenau Gwent,2020-06-02,0,343,491.0,44,1929
361,Blaenau Gwent,2020-06-01,0,343,491.0,24,1885
362,Blaenau Gwent,2020-05-31,2,343,491.0,32,1861
363,Blaenau Gwent,2020-05-30,2,341,488.1,128,1829
364,Blaenau Gwent,2020-05-29,0,339,485.20000000000005,32,1701
365,Blaenau Gwent,2020-05-28,1,339,485.20000000000005,28,1669
366,Blaenau Gwent,2020-05-27,5,338,483.8,48,1641
367,Blaenau Gwent,2020-05-26,0,333,476.70000000000005,38,1593
368,Blaenau Gwent,2020-05-25,2,333,476.70000000000005,29,1555
369,Blaenau Gwent,2020-05-24,0,331,473.8,17,1526
370,Blaenau Gwent,2020-05-23,1,331,473.8,29,1509
371,Blaenau Gwent,2020-05-22,1,330,472.40000000000003,39,1480
372,Blaenau Gwent,2020-05-21,0,329,470.90000000000003,35,1441
373,Blaenau Gwent,2020-05-20,2,329,470.90000000000003,58,1406
374,Blaenau Gwent,2020-05-19,1,327,468.1,16,1348
375,Blaenau Gwent,2020-05-18,1,326,466.6,20,1332
376,Blaenau Gwent,2020-05-17,3,325,465.20000000000005,21,1312
377,Blaenau Gwent,2020-05-16,4,322,460.90000000000003,90,1291
378,Blaenau Gwent,2020-05-15,4,318,455.20000000000005,90,1201
379,Blaenau Gwent,2020-05-14,0,314,449.5,18,1111
380,Blaenau Gwent,2020-05-13,0,314,449.5,23,1093
381,Blaenau Gwent,2020-05-12,0,314,449.5,18,1070
382,Blaenau Gwent,2020-05-11,1,314,449.5,16,1052
383,Blaenau Gwent,2020-05-10,0,313,448.0,12,1036
384,Blaenau Gwent,2020-05-09,3,313,448.0,15,1024
385,Blaenau Gwent,2020-05-08,0,310,443.70000000000005,31,1009
386,Blaenau Gwent,2020-05-07,7,310,443.70000000000005,41,978
387,Blaenau Gwent,2020-05-06,4,303,433.70000000000005,24,937
388,Blaenau Gwent,2020-05-05,7,299,428.0,34,913
389,Blaenau Gwent,2020-05-04,1,292,418.0,17,879
390,Blaenau Gwent,2020-05-03,2,291,416.5,12,862
391,Blaenau Gwent,2020-05-02,9,289,413.70000000000005,57,850
392,Blaenau Gwent,2020-05-01,2,280,400.8,21,793
393,Blaenau Gwent,2020-04-30,2,278,397.90000000000003,19,772
394,Blaenau Gwent,2020-04-29,2,276,395.1,21,753
395,Blaenau Gwent,2020-04-28,2,274,392.20000000000005,25,732
396,Blaenau Gwent,2020-04-27,1,272,389.3,17,707
397,Blaenau Gwent,2020-04-26,2,271,387.90000000000003,9,690
398,Blaenau Gwent,2020-04-25,6,269,385.0,21,681
399,Blaenau Gwent,2020-04-24,5,263,376.5,23,660
400,Blaenau Gwent,2020-04-23,3,258,369.3,11,637
401,Blaenau Gwent,2020-04-22,8,255,365.0,25,626
402,Blaenau Gwent,2020-04-21,0,247,353.6,22,601
403,Blaenau Gwent,2020-04-20,7,247,353.6,17,579
404,Blaenau Gwent,2020-04-19,2,240,343.5,11,562
