,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
29,Blaenau Gwent,2021-07-08,13,6330,9060.7,165,59132
30,Blaenau Gwent,2021-07-07,12,6317,9042.1,194,58967
31,Blaenau Gwent,2021-07-06,10,6305,9024.9,264,58773
32,Blaenau Gwent,2021-07-05,6,6295,9010.6,234,58509
33,Blaenau Gwent,2021-07-04,4,6289,9002.0,98,58275
34,Blaenau Gwent,2021-07-03,8,6285,8996.300000000001,115,58177
35,Blaenau Gwent,2021-07-02,10,6277,8984.9,203,58062
36,Blaenau Gwent,2021-07-01,9,6267,8970.5,220,57859
37,Blaenau Gwent,2021-06-30,10,6258,8957.7,261,57639
38,Blaenau Gwent,2021-06-29,13,6248,8943.300000000001,237,57378
39,Blaenau Gwent,2021-06-28,11,6235,8924.7,283,57141
40,Blaenau Gwent,2021-06-27,2,6224,8909.0,81,56858
41,Blaenau Gwent,2021-06-26,1,6222,8906.1,61,56777
42,Blaenau Gwent,2021-06-25,3,6221,8904.7,156,56716
43,Blaenau Gwent,2021-06-24,5,6218,8900.4,178,56560
44,Blaenau Gwent,2021-06-23,3,6213,8893.2,170,56382
45,Blaenau Gwent,2021-06-22,3,6210,8889.0,185,56212
46,Blaenau Gwent,2021-06-21,4,6207,8884.7,184,56027
47,Blaenau Gwent,2021-06-20,1,6203,8878.9,68,55843
48,Blaenau Gwent,2021-06-19,2,6202,8877.5,66,55775
49,Blaenau Gwent,2021-06-18,2,6200,8874.6,115,55709
50,Blaenau Gwent,2021-06-17,2,6198,8871.800000000001,144,55594
51,Blaenau Gwent,2021-06-16,2,6196,8868.9,79,55450
52,Blaenau Gwent,2021-06-15,1,6194,8866.1,104,55371
53,Blaenau Gwent,2021-06-14,0,6193,8864.6,148,55267
54,Blaenau Gwent,2021-06-13,0,6193,8864.6,39,55119
55,Blaenau Gwent,2021-06-12,0,6193,8864.6,50,55080
56,Blaenau Gwent,2021-06-11,1,6193,8864.6,116,55030
57,Blaenau Gwent,2021-06-10,1,6192,8863.2,71,54914
58,Blaenau Gwent,2021-06-09,1,6191,8861.800000000001,108,54843
59,Blaenau Gwent,2021-06-08,1,6190,8860.300000000001,92,54735
60,Blaenau Gwent,2021-06-07,1,6189,8858.9,117,54643
61,Blaenau Gwent,2021-06-06,1,6188,8857.5,48,54526
62,Blaenau Gwent,2021-06-05,2,6187,8856.0,71,54478
63,Blaenau Gwent,2021-06-04,0,6185,8853.2,85,54407
64,Blaenau Gwent,2021-06-03,1,6185,8853.2,110,54322
65,Blaenau Gwent,2021-06-02,1,6184,8851.7,164,54212
66,Blaenau Gwent,2021-06-01,2,6183,8850.300000000001,126,54048
67,Blaenau Gwent,2021-05-31,0,6181,8847.4,85,53922
68,Blaenau Gwent,2021-05-30,0,6181,8847.4,34,53837
69,Blaenau Gwent,2021-05-29,0,6181,8847.4,33,53803
70,Blaenau Gwent,2021-05-28,0,6181,8847.4,62,53770
71,Blaenau Gwent,2021-05-27,0,6181,8847.4,79,53708
72,Blaenau Gwent,2021-05-26,0,6181,8847.4,114,53629
73,Blaenau Gwent,2021-05-25,1,6181,8847.4,102,53515
74,Blaenau Gwent,2021-05-24,1,6180,8846.0,199,53413
75,Blaenau Gwent,2021-05-23,0,6179,8844.6,57,53214
76,Blaenau Gwent,2021-05-22,0,6179,8844.6,47,53157
77,Blaenau Gwent,2021-05-21,1,6179,8844.6,103,53110
78,Blaenau Gwent,2021-05-20,1,6178,8843.1,94,53007
79,Blaenau Gwent,2021-05-19,0,6177,8841.7,129,52913
80,Blaenau Gwent,2021-05-18,1,6177,8841.7,156,52784
81,Blaenau Gwent,2021-05-17,1,6176,8840.300000000001,169,52628
82,Blaenau Gwent,2021-05-16,1,6175,8838.9,50,52459
83,Blaenau Gwent,2021-05-15,0,6174,8837.4,48,52409
84,Blaenau Gwent,2021-05-14,1,6174,8837.4,84,52361
85,Blaenau Gwent,2021-05-13,2,6173,8836.0,101,52277
86,Blaenau Gwent,2021-05-12,2,6171,8833.1,115,52176
87,Blaenau Gwent,2021-05-11,1,6169,8830.300000000001,111,52061
88,Blaenau Gwent,2021-05-10,0,6168,8828.800000000001,185,51950
89,Blaenau Gwent,2021-05-09,1,6168,8828.800000000001,64,51765
90,Blaenau Gwent,2021-05-08,0,6167,8827.4,79,51701
91,Blaenau Gwent,2021-05-07,0,6167,8827.4,90,51622
92,Blaenau Gwent,2021-05-06,0,6167,8827.4,106,51532
93,Blaenau Gwent,2021-05-05,0,6167,8827.4,119,51426
94,Blaenau Gwent,2021-05-04,1,6167,8827.4,145,51307
95,Blaenau Gwent,2021-05-03,0,6166,8826.0,96,51162
96,Blaenau Gwent,2021-05-02,0,6166,8826.0,20,51066
97,Blaenau Gwent,2021-05-01,0,6166,8826.0,53,51046
98,Blaenau Gwent,2021-04-30,0,6166,8826.0,92,50993
99,Blaenau Gwent,2021-04-29,1,6166,8826.0,148,50901
100,Blaenau Gwent,2021-04-28,0,6165,8824.5,114,50753
101,Blaenau Gwent,2021-04-27,1,6165,8824.5,166,50639
102,Blaenau Gwent,2021-04-26,0,6164,8823.1,188,50473
103,Blaenau Gwent,2021-04-25,0,6164,8823.1,69,50285
104,Blaenau Gwent,2021-04-24,0,6164,8823.1,55,50216
105,Blaenau Gwent,2021-04-23,2,6164,8823.1,89,50161
106,Blaenau Gwent,2021-04-22,0,6162,8820.2,131,50072
107,Blaenau Gwent,2021-04-21,1,6162,8820.2,134,49941
108,Blaenau Gwent,2021-04-20,1,6161,8818.800000000001,127,49807
109,Blaenau Gwent,2021-04-19,2,6160,8817.4,146,49680
110,Blaenau Gwent,2021-04-18,0,6158,8814.5,51,49534
111,Blaenau Gwent,2021-04-17,0,6158,8814.5,42,49483
112,Blaenau Gwent,2021-04-16,1,6158,8814.5,87,49441
113,Blaenau Gwent,2021-04-15,0,6157,8813.1,83,49354
114,Blaenau Gwent,2021-04-14,0,6157,8813.1,80,49271
115,Blaenau Gwent,2021-04-13,0,6157,8813.1,119,49191
116,Blaenau Gwent,2021-04-12,0,6157,8813.1,180,49072
117,Blaenau Gwent,2021-04-11,0,6157,8813.1,103,48892
118,Blaenau Gwent,2021-04-10,0,6157,8813.1,61,48789
119,Blaenau Gwent,2021-04-09,1,6157,8813.1,82,48728
120,Blaenau Gwent,2021-04-08,4,6156,8811.7,135,48646
121,Blaenau Gwent,2021-04-07,2,6152,8805.9,162,48511
122,Blaenau Gwent,2021-04-06,0,6150,8803.1,197,48349
123,Blaenau Gwent,2021-04-05,3,6150,8803.1,106,48152
124,Blaenau Gwent,2021-04-04,3,6147,8798.800000000001,58,48046
125,Blaenau Gwent,2021-04-03,1,6144,8794.5,57,47988
126,Blaenau Gwent,2021-04-02,1,6143,8793.0,57,47931
127,Blaenau Gwent,2021-04-01,1,6142,8791.6,110,47874
128,Blaenau Gwent,2021-03-31,0,6141,8790.2,97,47764
129,Blaenau Gwent,2021-03-30,2,6141,8790.2,113,47667
130,Blaenau Gwent,2021-03-29,4,6139,8787.300000000001,204,47554
131,Blaenau Gwent,2021-03-28,1,6135,8781.6,78,47350
132,Blaenau Gwent,2021-03-27,3,6134,8780.2,70,47272
133,Blaenau Gwent,2021-03-26,5,6131,8775.9,105,47202
134,Blaenau Gwent,2021-03-25,1,6126,8768.7,230,47097
135,Blaenau Gwent,2021-03-24,0,6125,8767.300000000001,143,46867
136,Blaenau Gwent,2021-03-23,0,6125,8767.300000000001,153,46724
137,Blaenau Gwent,2021-03-22,4,6125,8767.300000000001,214,46571
138,Blaenau Gwent,2021-03-21,5,6121,8761.6,78,46357
139,Blaenau Gwent,2021-03-20,10,6116,8754.4,104,46279
140,Blaenau Gwent,2021-03-19,9,6106,8740.1,123,46175
141,Blaenau Gwent,2021-03-18,6,6097,8727.2,147,46052
142,Blaenau Gwent,2021-03-17,4,6091,8718.6,164,45905
143,Blaenau Gwent,2021-03-16,6,6087,8712.9,157,45741
144,Blaenau Gwent,2021-03-15,9,6081,8704.300000000001,199,45584
145,Blaenau Gwent,2021-03-14,8,6072,8691.4,95,45385
146,Blaenau Gwent,2021-03-13,6,6064,8680.0,113,45290
147,Blaenau Gwent,2021-03-12,4,6058,8671.4,108,45177
148,Blaenau Gwent,2021-03-11,9,6054,8665.7,138,45069
149,Blaenau Gwent,2021-03-10,3,6045,8652.800000000001,99,44931
150,Blaenau Gwent,2021-03-09,3,6042,8648.5,154,44832
151,Blaenau Gwent,2021-03-08,9,6039,8644.2,205,44678
152,Blaenau Gwent,2021-03-07,6,6030,8631.300000000001,68,44473
153,Blaenau Gwent,2021-03-06,3,6024,8622.7,53,44405
154,Blaenau Gwent,2021-03-05,1,6021,8618.4,104,44352
155,Blaenau Gwent,2021-03-04,5,6020,8617.0,88,44248
156,Blaenau Gwent,2021-03-03,1,6015,8609.800000000001,96,44160
157,Blaenau Gwent,2021-03-02,4,6014,8608.4,154,44064
158,Blaenau Gwent,2021-03-01,6,6010,8602.7,183,43910
159,Blaenau Gwent,2021-02-28,11,6004,8594.1,68,43727
160,Blaenau Gwent,2021-02-27,3,5993,8578.300000000001,42,43659
161,Blaenau Gwent,2021-02-26,1,5990,8574.0,86,43617
162,Blaenau Gwent,2021-02-25,1,5989,8572.6,136,43531
163,Blaenau Gwent,2021-02-24,8,5988,8571.2,142,43395
164,Blaenau Gwent,2021-02-23,5,5980,8559.7,174,43253
165,Blaenau Gwent,2021-02-22,6,5975,8552.6,132,43079
166,Blaenau Gwent,2021-02-21,3,5969,8544.0,57,42947
167,Blaenau Gwent,2021-02-20,4,5966,8539.7,52,42890
168,Blaenau Gwent,2021-02-19,2,5962,8534.0,139,42838
169,Blaenau Gwent,2021-02-18,2,5960,8531.1,106,42699
170,Blaenau Gwent,2021-02-17,12,5958,8528.2,136,42593
171,Blaenau Gwent,2021-02-16,9,5946,8511.1,131,42457
172,Blaenau Gwent,2021-02-15,5,5937,8498.2,152,42326
173,Blaenau Gwent,2021-02-14,1,5932,8491.0,56,42174
174,Blaenau Gwent,2021-02-13,3,5931,8489.6,65,42118
175,Blaenau Gwent,2021-02-12,6,5928,8485.300000000001,104,42053
176,Blaenau Gwent,2021-02-11,6,5922,8476.7,95,41949
177,Blaenau Gwent,2021-02-10,8,5916,8468.1,109,41854
178,Blaenau Gwent,2021-02-09,10,5908,8456.7,107,41745
179,Blaenau Gwent,2021-02-08,12,5898,8442.4,136,41638
180,Blaenau Gwent,2021-02-07,10,5886,8425.2,67,41502
181,Blaenau Gwent,2021-02-06,12,5876,8410.9,61,41435
182,Blaenau Gwent,2021-02-05,5,5864,8393.7,102,41374
183,Blaenau Gwent,2021-02-04,9,5859,8386.5,97,41272
184,Blaenau Gwent,2021-02-03,7,5850,8373.7,143,41175
185,Blaenau Gwent,2021-02-02,11,5843,8363.6,133,41032
186,Blaenau Gwent,2021-02-01,16,5832,8347.9,178,40899
187,Blaenau Gwent,2021-01-31,6,5816,8325.0,55,40721
188,Blaenau Gwent,2021-01-30,6,5810,8316.4,96,40666
189,Blaenau Gwent,2021-01-29,9,5804,8307.800000000001,142,40570
190,Blaenau Gwent,2021-01-28,14,5795,8294.9,176,40428
191,Blaenau Gwent,2021-01-27,15,5781,8274.9,144,40252
192,Blaenau Gwent,2021-01-26,19,5766,8253.4,239,40108
193,Blaenau Gwent,2021-01-25,14,5747,8226.2,174,39869
194,Blaenau Gwent,2021-01-24,6,5733,8206.2,123,39695
195,Blaenau Gwent,2021-01-23,9,5727,8197.6,100,39572
196,Blaenau Gwent,2021-01-22,8,5718,8184.700000000001,180,39472
197,Blaenau Gwent,2021-01-21,15,5710,8173.3,144,39292
198,Blaenau Gwent,2021-01-20,13,5695,8151.8,124,39148
199,Blaenau Gwent,2021-01-19,27,5682,8133.200000000001,174,39024
200,Blaenau Gwent,2021-01-18,22,5655,8094.5,255,38850
201,Blaenau Gwent,2021-01-17,9,5633,8063.0,90,38595
202,Blaenau Gwent,2021-01-16,10,5624,8050.200000000001,94,38505
203,Blaenau Gwent,2021-01-15,8,5614,8035.8,142,38411
204,Blaenau Gwent,2021-01-14,15,5606,8024.400000000001,202,38269
205,Blaenau Gwent,2021-01-13,21,5591,8002.900000000001,169,38067
206,Blaenau Gwent,2021-01-12,21,5570,7972.900000000001,210,37898
207,Blaenau Gwent,2021-01-11,30,5549,7942.8,301,37688
208,Blaenau Gwent,2021-01-10,19,5519,7899.900000000001,140,37387
209,Blaenau Gwent,2021-01-09,11,5500,7872.700000000001,106,37247
210,Blaenau Gwent,2021-01-08,20,5489,7856.900000000001,155,37141
211,Blaenau Gwent,2021-01-07,30,5469,7828.3,251,36986
212,Blaenau Gwent,2021-01-06,30,5439,7785.3,241,36735
213,Blaenau Gwent,2021-01-05,43,5409,7742.400000000001,304,36494
214,Blaenau Gwent,2021-01-04,74,5366,7680.900000000001,298,36190
215,Blaenau Gwent,2021-01-03,47,5292,7574.900000000001,198,35892
216,Blaenau Gwent,2021-01-02,59,5245,7507.700000000001,187,35694
217,Blaenau Gwent,2021-01-01,33,5186,7423.200000000001,156,35507
218,Blaenau Gwent,2020-12-31,49,5153,7376.0,209,35351
219,Blaenau Gwent,2020-12-30,56,5104,7305.8,279,35142
220,Blaenau Gwent,2020-12-29,61,5048,7225.700000000001,340,34863
221,Blaenau Gwent,2020-12-28,61,4987,7138.400000000001,220,34523
222,Blaenau Gwent,2020-12-27,75,4926,7051.0,283,34303
223,Blaenau Gwent,2020-12-26,61,4851,6943.700000000001,190,34020
224,Blaenau Gwent,2020-12-25,19,4790,6856.400000000001,48,33830
225,Blaenau Gwent,2020-12-24,38,4771,6829.200000000001,123,33782
226,Blaenau Gwent,2020-12-23,77,4733,6774.8,335,33659
227,Blaenau Gwent,2020-12-22,59,4656,6664.6,327,33324
228,Blaenau Gwent,2020-12-21,136,4597,6580.1,415,32997
229,Blaenau Gwent,2020-12-20,72,4461,6385.400000000001,281,32582
230,Blaenau Gwent,2020-12-19,56,4389,6282.400000000001,216,32301
231,Blaenau Gwent,2020-12-18,79,4333,6202.200000000001,294,32085
232,Blaenau Gwent,2020-12-17,91,4254,6089.1,428,31791
233,Blaenau Gwent,2020-12-16,108,4163,5958.900000000001,492,31363
234,Blaenau Gwent,2020-12-15,100,4055,5804.3,397,30871
235,Blaenau Gwent,2020-12-14,131,3955,5661.200000000001,507,30474
236,Blaenau Gwent,2020-12-13,106,3824,5473.6,332,29967
237,Blaenau Gwent,2020-12-12,89,3718,5321.900000000001,259,29635
238,Blaenau Gwent,2020-12-11,88,3629,5194.5,399,29376
239,Blaenau Gwent,2020-12-10,88,3541,5068.6,318,28977
240,Blaenau Gwent,2020-12-09,87,3453,4942.6,318,28659
241,Blaenau Gwent,2020-12-08,62,3366,4818.1,313,28341
242,Blaenau Gwent,2020-12-07,85,3304,4729.3,406,28028
243,Blaenau Gwent,2020-12-06,56,3219,4607.7,260,27622
244,Blaenau Gwent,2020-12-05,50,3163,4527.5,200,27362
245,Blaenau Gwent,2020-12-04,60,3113,4455.900000000001,273,27162
246,Blaenau Gwent,2020-12-03,52,3053,4370.0,356,26889
247,Blaenau Gwent,2020-12-02,64,3001,4295.6,329,26533
248,Blaenau Gwent,2020-12-01,60,2937,4204.0,291,26204
249,Blaenau Gwent,2020-11-30,63,2877,4118.1,392,25913
250,Blaenau Gwent,2020-11-29,43,2814,4027.9,176,25521
251,Blaenau Gwent,2020-11-28,31,2771,3966.4,145,25345
252,Blaenau Gwent,2020-11-27,36,2740,3922.0,265,25200
253,Blaenau Gwent,2020-11-26,42,2704,3870.5,283,24935
254,Blaenau Gwent,2020-11-25,83,2662,3810.4,328,24652
255,Blaenau Gwent,2020-11-24,43,2579,3691.6000000000004,271,24324
256,Blaenau Gwent,2020-11-23,43,2536,3630.0,302,24053
257,Blaenau Gwent,2020-11-22,30,2493,3568.5,128,23751
258,Blaenau Gwent,2020-11-21,23,2463,3525.5,172,23623
259,Blaenau Gwent,2020-11-20,39,2440,3492.6000000000004,244,23451
260,Blaenau Gwent,2020-11-19,42,2401,3436.8,287,23207
261,Blaenau Gwent,2020-11-18,48,2359,3376.7000000000003,265,22920
262,Blaenau Gwent,2020-11-17,57,2311,3307.9,267,22655
263,Blaenau Gwent,2020-11-16,52,2254,3226.4,366,22388
264,Blaenau Gwent,2020-11-15,24,2202,3151.9,133,22022
265,Blaenau Gwent,2020-11-14,38,2178,3117.6000000000004,125,21889
266,Blaenau Gwent,2020-11-13,47,2140,3063.2000000000003,202,21764
267,Blaenau Gwent,2020-11-12,23,2093,2995.9,169,21562
268,Blaenau Gwent,2020-11-11,27,2070,2963.0,167,21393
269,Blaenau Gwent,2020-11-10,47,2043,2924.3,194,21226
270,Blaenau Gwent,2020-11-09,37,1996,2857.1000000000004,207,21032
271,Blaenau Gwent,2020-11-08,31,1959,2804.1000000000004,149,20825
272,Blaenau Gwent,2020-11-07,14,1928,2759.7000000000003,137,20676
273,Blaenau Gwent,2020-11-06,36,1914,2739.7000000000003,193,20539
274,Blaenau Gwent,2020-11-05,37,1878,2688.2000000000003,216,20346
275,Blaenau Gwent,2020-11-04,39,1841,2635.2000000000003,227,20130
276,Blaenau Gwent,2020-11-03,40,1802,2579.4,244,19903
277,Blaenau Gwent,2020-11-02,50,1762,2522.1000000000004,265,19659
278,Blaenau Gwent,2020-11-01,32,1712,2450.5,139,19394
279,Blaenau Gwent,2020-10-31,68,1680,2404.7000000000003,191,19255
280,Blaenau Gwent,2020-10-30,42,1612,2307.4,274,19064
281,Blaenau Gwent,2020-10-29,69,1570,2247.3,326,18790
282,Blaenau Gwent,2020-10-28,59,1501,2148.5,230,18464
283,Blaenau Gwent,2020-10-27,43,1442,2064.1,247,18234
284,Blaenau Gwent,2020-10-26,80,1399,2002.5,271,17987
285,Blaenau Gwent,2020-10-25,34,1319,1888.0,128,17716
286,Blaenau Gwent,2020-10-24,43,1285,1839.3000000000002,154,17588
287,Blaenau Gwent,2020-10-23,34,1242,1777.8000000000002,210,17434
288,Blaenau Gwent,2020-10-22,42,1208,1729.1000000000001,205,17224
289,Blaenau Gwent,2020-10-21,48,1166,1669.0,256,17019
290,Blaenau Gwent,2020-10-20,49,1118,1600.3000000000002,194,16763
291,Blaenau Gwent,2020-10-19,28,1069,1530.2,285,16569
292,Blaenau Gwent,2020-10-18,19,1041,1490.1000000000001,100,16284
293,Blaenau Gwent,2020-10-17,21,1022,1462.9,92,16184
294,Blaenau Gwent,2020-10-16,15,1001,1432.8000000000002,129,16092
295,Blaenau Gwent,2020-10-15,18,986,1411.4,138,15963
296,Blaenau Gwent,2020-10-14,25,968,1385.6000000000001,161,15825
297,Blaenau Gwent,2020-10-13,30,943,1349.8000000000002,197,15664
298,Blaenau Gwent,2020-10-12,18,913,1306.9,165,15467
299,Blaenau Gwent,2020-10-11,12,895,1281.1000000000001,79,15302
300,Blaenau Gwent,2020-10-10,16,883,1263.9,95,15223
301,Blaenau Gwent,2020-10-09,18,867,1241.0,146,15128
302,Blaenau Gwent,2020-10-08,11,849,1215.3,228,14982
303,Blaenau Gwent,2020-10-07,24,838,1199.5,175,14754
304,Blaenau Gwent,2020-10-06,12,814,1165.2,177,14579
305,Blaenau Gwent,2020-10-05,6,802,1148.0,190,14402
306,Blaenau Gwent,2020-10-04,11,796,1139.4,78,14212
307,Blaenau Gwent,2020-10-03,15,785,1123.6000000000001,131,14134
308,Blaenau Gwent,2020-10-02,15,770,1102.2,190,14003
309,Blaenau Gwent,2020-10-01,6,755,1080.7,140,13813
310,Blaenau Gwent,2020-09-30,9,749,1072.1000000000001,200,13673
311,Blaenau Gwent,2020-09-29,8,740,1059.2,141,13473
312,Blaenau Gwent,2020-09-28,21,732,1047.8,226,13332
313,Blaenau Gwent,2020-09-27,15,711,1017.7,169,13106
314,Blaenau Gwent,2020-09-26,20,696,996.2,165,12937
315,Blaenau Gwent,2020-09-25,26,676,967.6,254,12772
316,Blaenau Gwent,2020-09-24,23,650,930.4000000000001,350,12518
317,Blaenau Gwent,2020-09-23,52,627,897.5,376,12168
318,Blaenau Gwent,2020-09-22,26,575,823.1,305,11792
319,Blaenau Gwent,2020-09-21,34,549,785.8000000000001,400,11487
320,Blaenau Gwent,2020-09-20,37,515,737.2,238,11087
321,Blaenau Gwent,2020-09-19,23,478,684.2,152,10849
322,Blaenau Gwent,2020-09-18,11,455,651.3000000000001,142,10697
323,Blaenau Gwent,2020-09-17,11,444,635.5,160,10555
324,Blaenau Gwent,2020-09-16,8,433,619.8000000000001,189,10395
325,Blaenau Gwent,2020-09-15,0,425,608.3000000000001,172,10206
326,Blaenau Gwent,2020-09-14,10,425,608.3000000000001,184,10034
327,Blaenau Gwent,2020-09-13,8,415,594.0,141,9850
328,Blaenau Gwent,2020-09-12,4,407,582.6,135,9709
329,Blaenau Gwent,2020-09-11,3,403,576.9,169,9574
330,Blaenau Gwent,2020-09-10,3,400,572.6,248,9405
331,Blaenau Gwent,2020-09-09,1,397,568.3000000000001,239,9157
332,Blaenau Gwent,2020-09-08,3,396,566.8000000000001,220,8918
333,Blaenau Gwent,2020-09-07,5,393,562.5,426,8698
334,Blaenau Gwent,2020-09-06,3,388,555.4,101,8272
335,Blaenau Gwent,2020-09-05,2,385,551.1,79,8171
336,Blaenau Gwent,2020-09-04,0,383,548.2,109,8092
337,Blaenau Gwent,2020-09-03,1,383,548.2,132,7983
338,Blaenau Gwent,2020-09-02,2,382,546.8000000000001,113,7851
339,Blaenau Gwent,2020-09-01,0,380,543.9,119,7738
340,Blaenau Gwent,2020-08-31,0,380,543.9,63,7619
341,Blaenau Gwent,2020-08-30,0,380,543.9,50,7556
342,Blaenau Gwent,2020-08-29,0,380,543.9,45,7506
343,Blaenau Gwent,2020-08-28,1,380,543.9,83,7461
344,Blaenau Gwent,2020-08-27,0,379,542.5,93,7378
345,Blaenau Gwent,2020-08-26,0,379,542.5,83,7285
346,Blaenau Gwent,2020-08-25,2,379,542.5,132,7202
347,Blaenau Gwent,2020-08-24,1,377,539.6,153,7070
348,Blaenau Gwent,2020-08-23,0,376,538.2,36,6917
349,Blaenau Gwent,2020-08-22,0,376,538.2,28,6881
350,Blaenau Gwent,2020-08-21,0,376,538.2,49,6853
351,Blaenau Gwent,2020-08-20,0,376,538.2,49,6804
352,Blaenau Gwent,2020-08-19,0,376,538.2,51,6755
353,Blaenau Gwent,2020-08-18,0,376,538.2,61,6704
354,Blaenau Gwent,2020-08-17,0,376,538.2,51,6643
355,Blaenau Gwent,2020-08-16,0,376,538.2,36,6592
356,Blaenau Gwent,2020-08-15,0,376,538.2,30,6556
357,Blaenau Gwent,2020-08-14,0,376,538.2,66,6526
358,Blaenau Gwent,2020-08-13,1,376,538.2,47,6460
359,Blaenau Gwent,2020-08-12,0,375,536.8000000000001,83,6413
360,Blaenau Gwent,2020-08-11,0,375,536.8000000000001,44,6330
361,Blaenau Gwent,2020-08-10,0,375,536.8000000000001,128,6286
362,Blaenau Gwent,2020-08-09,0,375,536.8000000000001,19,6158
363,Blaenau Gwent,2020-08-08,0,375,536.8000000000001,20,6139
364,Blaenau Gwent,2020-08-07,0,375,536.8000000000001,54,6119
365,Blaenau Gwent,2020-08-06,0,375,536.8000000000001,58,6065
366,Blaenau Gwent,2020-08-05,0,375,536.8000000000001,55,6007
367,Blaenau Gwent,2020-08-04,0,375,536.8000000000001,69,5952
368,Blaenau Gwent,2020-08-03,0,375,536.8000000000001,183,5883
369,Blaenau Gwent,2020-08-02,0,375,536.8000000000001,32,5700
370,Blaenau Gwent,2020-08-01,0,375,536.8000000000001,18,5668
371,Blaenau Gwent,2020-07-31,0,375,536.8000000000001,44,5650
372,Blaenau Gwent,2020-07-30,0,375,536.8000000000001,47,5606
373,Blaenau Gwent,2020-07-29,0,375,536.8000000000001,44,5559
374,Blaenau Gwent,2020-07-28,0,375,536.8000000000001,107,5515
375,Blaenau Gwent,2020-07-27,2,375,536.8000000000001,176,5408
376,Blaenau Gwent,2020-07-26,1,373,533.9,22,5232
377,Blaenau Gwent,2020-07-25,0,372,532.5,16,5210
378,Blaenau Gwent,2020-07-24,0,372,532.5,42,5194
379,Blaenau Gwent,2020-07-23,0,372,532.5,28,5152
380,Blaenau Gwent,2020-07-22,2,372,532.5,170,5124
381,Blaenau Gwent,2020-07-21,2,370,529.6,173,4954
382,Blaenau Gwent,2020-07-20,0,368,526.8000000000001,153,4781
383,Blaenau Gwent,2020-07-19,0,368,526.8000000000001,20,4628
384,Blaenau Gwent,2020-07-18,2,368,526.8000000000001,27,4608
385,Blaenau Gwent,2020-07-17,0,366,523.9,37,4581
386,Blaenau Gwent,2020-07-16,0,366,523.9,64,4544
387,Blaenau Gwent,2020-07-15,0,366,523.9,59,4480
388,Blaenau Gwent,2020-07-14,0,366,523.9,48,4421
389,Blaenau Gwent,2020-07-13,0,366,523.9,80,4373
390,Blaenau Gwent,2020-07-12,0,366,523.9,19,4293
391,Blaenau Gwent,2020-07-11,0,366,523.9,20,4274
392,Blaenau Gwent,2020-07-10,0,366,523.9,39,4254
393,Blaenau Gwent,2020-07-09,1,366,523.9,47,4215
394,Blaenau Gwent,2020-07-08,1,365,522.5,61,4168
395,Blaenau Gwent,2020-07-07,0,364,521.0,50,4107
396,Blaenau Gwent,2020-07-06,1,364,521.0,110,4057
397,Blaenau Gwent,2020-07-05,0,363,519.6,21,3947
398,Blaenau Gwent,2020-07-04,0,363,519.6,60,3926
399,Blaenau Gwent,2020-07-03,1,363,519.6,54,3866
400,Blaenau Gwent,2020-07-02,1,362,518.2,72,3812
401,Blaenau Gwent,2020-07-01,2,361,516.7,115,3740
