,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
65,Blaenau Gwent,2020-08-20,0,376,538.2,49,6801
66,Blaenau Gwent,2020-08-19,0,376,538.2,51,6752
67,Blaenau Gwent,2020-08-18,0,376,538.2,61,6701
68,Blaenau Gwent,2020-08-17,0,376,538.2,51,6640
69,Blaenau Gwent,2020-08-16,0,376,538.2,36,6589
70,Blaenau Gwent,2020-08-15,0,376,538.2,30,6553
71,Blaenau Gwent,2020-08-14,0,376,538.2,66,6523
72,Blaenau Gwent,2020-08-13,1,376,538.2,47,6457
73,Blaenau Gwent,2020-08-12,0,375,536.8000000000001,83,6410
74,Blaenau Gwent,2020-08-11,0,375,536.8000000000001,44,6327
75,Blaenau Gwent,2020-08-10,0,375,536.8000000000001,128,6283
76,Blaenau Gwent,2020-08-09,0,375,536.8000000000001,19,6155
77,Blaenau Gwent,2020-08-08,0,375,536.8000000000001,20,6136
78,Blaenau Gwent,2020-08-07,0,375,536.8000000000001,54,6116
79,Blaenau Gwent,2020-08-06,0,375,536.8000000000001,58,6062
80,Blaenau Gwent,2020-08-05,0,375,536.8000000000001,55,6004
81,Blaenau Gwent,2020-08-04,0,375,536.8000000000001,69,5949
82,Blaenau Gwent,2020-08-03,0,375,536.8000000000001,183,5880
83,Blaenau Gwent,2020-08-02,0,375,536.8000000000001,32,5697
84,Blaenau Gwent,2020-08-01,0,375,536.8000000000001,18,5665
85,Blaenau Gwent,2020-07-31,0,375,536.8000000000001,44,5647
86,Blaenau Gwent,2020-07-30,0,375,536.8000000000001,47,5603
87,Blaenau Gwent,2020-07-29,0,375,536.8000000000001,44,5556
88,Blaenau Gwent,2020-07-28,0,375,536.8000000000001,107,5512
89,Blaenau Gwent,2020-07-27,2,375,536.8000000000001,176,5405
90,Blaenau Gwent,2020-07-26,1,373,533.9,22,5229
91,Blaenau Gwent,2020-07-25,0,372,532.5,16,5207
92,Blaenau Gwent,2020-07-24,0,372,532.5,42,5191
93,Blaenau Gwent,2020-07-23,0,372,532.5,28,5149
94,Blaenau Gwent,2020-07-22,2,372,532.5,170,5121
95,Blaenau Gwent,2020-07-21,2,370,529.6,170,4951
96,Blaenau Gwent,2020-07-20,0,368,526.8000000000001,153,4781
97,Blaenau Gwent,2020-07-19,0,368,526.8000000000001,20,4628
98,Blaenau Gwent,2020-07-18,2,368,526.8000000000001,27,4608
99,Blaenau Gwent,2020-07-17,0,366,523.9,37,4581
100,Blaenau Gwent,2020-07-16,0,366,523.9,64,4544
101,Blaenau Gwent,2020-07-15,0,366,523.9,59,4480
102,Blaenau Gwent,2020-07-14,0,366,523.9,48,4421
103,Blaenau Gwent,2020-07-13,0,366,523.9,80,4373
104,Blaenau Gwent,2020-07-12,0,366,523.9,19,4293
105,Blaenau Gwent,2020-07-11,0,366,523.9,20,4274
106,Blaenau Gwent,2020-07-10,0,366,523.9,39,4254
107,Blaenau Gwent,2020-07-09,1,366,523.9,47,4215
108,Blaenau Gwent,2020-07-08,1,365,522.5,61,4168
109,Blaenau Gwent,2020-07-07,0,364,521.0,50,4107
110,Blaenau Gwent,2020-07-06,1,364,521.0,110,4057
111,Blaenau Gwent,2020-07-05,0,363,519.6,21,3947
112,Blaenau Gwent,2020-07-04,0,363,519.6,60,3926
113,Blaenau Gwent,2020-07-03,1,363,519.6,54,3866
114,Blaenau Gwent,2020-07-02,1,362,518.2,72,3812
115,Blaenau Gwent,2020-07-01,2,361,516.7,115,3740
116,Blaenau Gwent,2020-06-30,0,359,513.9,91,3625
117,Blaenau Gwent,2020-06-29,2,359,513.9,119,3534
118,Blaenau Gwent,2020-06-28,0,357,511.0,26,3415
119,Blaenau Gwent,2020-06-27,0,357,511.0,11,3389
120,Blaenau Gwent,2020-06-26,2,357,511.0,60,3378
121,Blaenau Gwent,2020-06-25,0,355,508.1,60,3318
122,Blaenau Gwent,2020-06-24,0,355,508.1,62,3258
123,Blaenau Gwent,2020-06-23,2,355,508.1,49,3196
124,Blaenau Gwent,2020-06-22,0,353,505.3,62,3147
125,Blaenau Gwent,2020-06-21,1,353,505.3,12,3085
126,Blaenau Gwent,2020-06-20,0,352,503.90000000000003,32,3073
127,Blaenau Gwent,2020-06-19,0,352,503.90000000000003,41,3041
128,Blaenau Gwent,2020-06-18,1,352,503.90000000000003,90,3000
129,Blaenau Gwent,2020-06-17,1,351,502.40000000000003,92,2910
130,Blaenau Gwent,2020-06-16,0,350,501.0,77,2818
131,Blaenau Gwent,2020-06-15,2,350,501.0,134,2741
132,Blaenau Gwent,2020-06-14,1,348,498.1,43,2607
133,Blaenau Gwent,2020-06-13,0,347,496.70000000000005,133,2564
134,Blaenau Gwent,2020-06-12,1,347,496.70000000000005,64,2431
135,Blaenau Gwent,2020-06-11,0,346,495.3,22,2367
136,Blaenau Gwent,2020-06-10,0,346,495.3,36,2345
137,Blaenau Gwent,2020-06-09,0,346,495.3,75,2309
138,Blaenau Gwent,2020-06-08,1,346,495.3,72,2234
139,Blaenau Gwent,2020-06-07,1,345,493.8,76,2162
140,Blaenau Gwent,2020-06-06,1,344,492.40000000000003,31,2086
141,Blaenau Gwent,2020-06-05,0,343,491.0,47,2055
142,Blaenau Gwent,2020-06-04,0,343,491.0,54,2008
143,Blaenau Gwent,2020-06-03,0,343,491.0,25,1954
144,Blaenau Gwent,2020-06-02,0,343,491.0,44,1929
145,Blaenau Gwent,2020-06-01,0,343,491.0,24,1885
146,Blaenau Gwent,2020-05-31,2,343,491.0,32,1861
147,Blaenau Gwent,2020-05-30,2,341,488.1,128,1829
148,Blaenau Gwent,2020-05-29,0,339,485.20000000000005,32,1701
149,Blaenau Gwent,2020-05-28,1,339,485.20000000000005,28,1669
150,Blaenau Gwent,2020-05-27,5,338,483.8,48,1641
151,Blaenau Gwent,2020-05-26,0,333,476.70000000000005,38,1593
152,Blaenau Gwent,2020-05-25,2,333,476.70000000000005,29,1555
153,Blaenau Gwent,2020-05-24,0,331,473.8,17,1526
154,Blaenau Gwent,2020-05-23,1,331,473.8,29,1509
155,Blaenau Gwent,2020-05-22,1,330,472.40000000000003,39,1480
156,Blaenau Gwent,2020-05-21,0,329,470.90000000000003,35,1441
157,Blaenau Gwent,2020-05-20,2,329,470.90000000000003,58,1406
158,Blaenau Gwent,2020-05-19,1,327,468.1,16,1348
159,Blaenau Gwent,2020-05-18,1,326,466.6,20,1332
160,Blaenau Gwent,2020-05-17,3,325,465.20000000000005,21,1312
161,Blaenau Gwent,2020-05-16,4,322,460.90000000000003,90,1291
162,Blaenau Gwent,2020-05-15,4,318,455.20000000000005,90,1201
163,Blaenau Gwent,2020-05-14,0,314,449.5,18,1111
164,Blaenau Gwent,2020-05-13,0,314,449.5,23,1093
165,Blaenau Gwent,2020-05-12,0,314,449.5,18,1070
166,Blaenau Gwent,2020-05-11,1,314,449.5,16,1052
167,Blaenau Gwent,2020-05-10,0,313,448.0,12,1036
168,Blaenau Gwent,2020-05-09,3,313,448.0,15,1024
169,Blaenau Gwent,2020-05-08,0,310,443.70000000000005,31,1009
170,Blaenau Gwent,2020-05-07,7,310,443.70000000000005,41,978
171,Blaenau Gwent,2020-05-06,4,303,433.70000000000005,24,937
172,Blaenau Gwent,2020-05-05,7,299,428.0,34,913
173,Blaenau Gwent,2020-05-04,1,292,418.0,17,879
174,Blaenau Gwent,2020-05-03,2,291,416.5,12,862
175,Blaenau Gwent,2020-05-02,9,289,413.70000000000005,57,850
176,Blaenau Gwent,2020-05-01,2,280,400.8,21,793
177,Blaenau Gwent,2020-04-30,2,278,397.90000000000003,19,772
178,Blaenau Gwent,2020-04-29,2,276,395.1,21,753
179,Blaenau Gwent,2020-04-28,2,274,392.20000000000005,25,732
180,Blaenau Gwent,2020-04-27,1,272,389.3,17,707
181,Blaenau Gwent,2020-04-26,2,271,387.90000000000003,9,690
182,Blaenau Gwent,2020-04-25,6,269,385.0,21,681
183,Blaenau Gwent,2020-04-24,5,263,376.5,23,660
184,Blaenau Gwent,2020-04-23,3,258,369.3,11,637
185,Blaenau Gwent,2020-04-22,8,255,365.0,25,626
186,Blaenau Gwent,2020-04-21,0,247,353.6,22,601
187,Blaenau Gwent,2020-04-20,7,247,353.6,17,579
188,Blaenau Gwent,2020-04-19,2,240,343.5,11,562
189,Blaenau Gwent,2020-04-18,9,238,340.70000000000005,24,551
190,Blaenau Gwent,2020-04-17,10,229,327.8,27,527
191,Blaenau Gwent,2020-04-16,10,219,313.5,27,500
192,Blaenau Gwent,2020-04-15,10,209,299.2,27,473
193,Blaenau Gwent,2020-04-14,9,199,284.8,19,446
194,Blaenau Gwent,2020-04-13,8,190,272.0,10,427
195,Blaenau Gwent,2020-04-12,2,182,260.5,11,417
196,Blaenau Gwent,2020-04-11,10,180,257.7,19,406
197,Blaenau Gwent,2020-04-10,5,170,243.3,9,387
198,Blaenau Gwent,2020-04-09,7,165,236.20000000000002,20,378
199,Blaenau Gwent,2020-04-08,15,158,226.20000000000002,25,358
200,Blaenau Gwent,2020-04-07,5,143,204.70000000000002,12,333
201,Blaenau Gwent,2020-04-06,16,138,197.5,20,321
202,Blaenau Gwent,2020-04-05,4,122,174.60000000000002,10,301
203,Blaenau Gwent,2020-04-04,12,118,168.9,21,291
204,Blaenau Gwent,2020-04-03,9,106,151.70000000000002,22,270
205,Blaenau Gwent,2020-04-02,8,97,138.8,20,248
206,Blaenau Gwent,2020-04-01,6,89,127.4,17,228
207,Blaenau Gwent,2020-03-31,15,83,118.80000000000001,22,211
208,Blaenau Gwent,2020-03-30,9,68,97.30000000000001,20,189
209,Blaenau Gwent,2020-03-29,5,59,84.5,14,169
210,Blaenau Gwent,2020-03-28,3,54,77.30000000000001,10,155
211,Blaenau Gwent,2020-03-27,5,51,73.0,12,145
212,Blaenau Gwent,2020-03-26,6,46,65.8,15,133
213,Blaenau Gwent,2020-03-25,5,40,57.300000000000004,19,118
214,Blaenau Gwent,2020-03-24,4,35,50.1,10,99
215,Blaenau Gwent,2020-03-23,3,31,44.400000000000006,11,89
216,Blaenau Gwent,2020-03-22,3,28,40.1,5,78
217,Blaenau Gwent,2020-03-21,2,25,35.800000000000004,12,73
218,Blaenau Gwent,2020-03-20,8,23,32.9,17,61
219,Blaenau Gwent,2020-03-19,2,15,21.5,8,44
220,Blaenau Gwent,2020-03-18,1,13,18.6,4,36
221,Blaenau Gwent,2020-03-17,2,12,17.2,3,32
222,Blaenau Gwent,2020-03-16,1,10,14.3,4,29
223,Blaenau Gwent,2020-03-15,3,9,12.9,6,25
224,Blaenau Gwent,2020-03-14,1,6,8.6,2,19
225,Blaenau Gwent,2020-03-13,3,5,7.2,5,17
226,Blaenau Gwent,2020-03-12,1,2,2.9000000000000004,7,12
227,Blaenau Gwent,2020-03-11,1,1,1.4000000000000001,2,5
228,Blaenau Gwent,2020-03-10,0,0,0.0,0,3
229,Blaenau Gwent,2020-03-09,0,0,0.0,0,3
230,Blaenau Gwent,2020-03-08,0,0,0.0,0,3
231,Blaenau Gwent,2020-03-07,0,0,0.0,0,3
232,Blaenau Gwent,2020-03-06,0,0,0.0,0,3
233,Blaenau Gwent,2020-03-05,0,0,0.0,0,3
234,Blaenau Gwent,2020-03-04,0,0,0.0,0,3
235,Blaenau Gwent,2020-03-03,0,0,0.0,0,3
236,Blaenau Gwent,2020-03-02,0,0,0.0,0,3
237,Blaenau Gwent,2020-03-01,0,0,0.0,0,3
238,Blaenau Gwent,2020-02-29,0,0,0.0,0,3
239,Blaenau Gwent,2020-02-28,0,0,0.0,0,3
240,Blaenau Gwent,2020-02-27,0,0,0.0,3,3
241,Blaenau Gwent,2020-02-26,0,0,0.0,0,0
242,Blaenau Gwent,2020-02-25,0,0,0.0,0,0
243,Blaenau Gwent,2020-02-24,0,0,0.0,0,0
244,Blaenau Gwent,2020-02-23,0,0,0.0,0,0
245,Blaenau Gwent,2020-02-22,0,0,0.0,0,0
246,Blaenau Gwent,2020-02-21,0,0,0.0,0,0
247,Blaenau Gwent,2020-02-20,0,0,0.0,0,0
248,Blaenau Gwent,2020-02-19,0,0,0.0,0,0
249,Blaenau Gwent,2020-02-18,0,0,0.0,0,0
250,Blaenau Gwent,2020-02-17,0,0,0.0,0,0
251,Blaenau Gwent,2020-02-16,0,0,0.0,0,0
252,Blaenau Gwent,2020-02-15,0,0,0.0,0,0
253,Blaenau Gwent,2020-02-14,0,0,0.0,0,0
254,Blaenau Gwent,2020-02-13,0,0,0.0,0,0
255,Blaenau Gwent,2020-02-12,0,0,0.0,0,0
256,Blaenau Gwent,2020-02-11,0,0,0.0,0,0
257,Blaenau Gwent,2020-02-10,0,0,0.0,0,0
258,Blaenau Gwent,2020-02-09,0,0,0.0,0,0
259,Blaenau Gwent,2020-02-08,0,0,0.0,0,0
260,Blaenau Gwent,2020-02-07,0,0,0.0,0,0
261,Blaenau Gwent,2020-02-06,0,0,0.0,0,0
262,Blaenau Gwent,2020-02-05,0,0,0.0,0,0
263,Blaenau Gwent,2020-02-04,0,0,0.0,0,0
264,Blaenau Gwent,2020-02-03,0,0,0.0,0,0
265,Bridgend,2020-10-24,0,1951,1326.8000000000002,1,33939
266,Bridgend,2020-10-23,2,1951,1326.8000000000002,36,33938
267,Bridgend,2020-10-22,35,1949,1325.4,165,33902
268,Bridgend,2020-10-21,54,1914,1301.6000000000001,281,33737
269,Bridgend,2020-10-20,52,1860,1264.9,368,33456
270,Bridgend,2020-10-19,42,1808,1229.5,331,33088
271,Bridgend,2020-10-18,43,1766,1201.0,209,32757
272,Bridgend,2020-10-17,36,1723,1171.7,184,32548
273,Bridgend,2020-10-16,51,1687,1147.2,375,32364
274,Bridgend,2020-10-15,32,1636,1112.6000000000001,496,31989
275,Bridgend,2020-10-14,44,1604,1090.8,399,31493
276,Bridgend,2020-10-13,55,1560,1060.9,398,31094
277,Bridgend,2020-10-12,55,1505,1023.5,391,30696
278,Bridgend,2020-10-11,32,1450,986.1,186,30305
279,Bridgend,2020-10-10,36,1418,964.3000000000001,233,30119
280,Bridgend,2020-10-09,41,1382,939.8000000000001,360,29886
281,Bridgend,2020-10-08,58,1341,911.9000000000001,484,29526
282,Bridgend,2020-10-07,40,1283,872.5,457,29042
283,Bridgend,2020-10-06,35,1243,845.3000000000001,421,28585
284,Bridgend,2020-10-05,36,1208,821.5,414,28164
285,Bridgend,2020-10-04,29,1172,797.0,226,27750
286,Bridgend,2020-10-03,21,1143,777.3000000000001,213,27524
287,Bridgend,2020-10-02,33,1122,763.0,359,27311
288,Bridgend,2020-10-01,30,1089,740.6,380,26952
289,Bridgend,2020-09-30,35,1059,720.2,508,26572
290,Bridgend,2020-09-29,26,1024,696.4000000000001,461,26064
291,Bridgend,2020-09-28,28,998,678.7,489,25603
292,Bridgend,2020-09-27,15,970,659.6,211,25114
293,Bridgend,2020-09-26,28,955,649.4000000000001,264,24903
294,Bridgend,2020-09-25,20,927,630.4000000000001,599,24639
295,Bridgend,2020-09-24,17,907,616.8000000000001,384,24040
296,Bridgend,2020-09-23,30,890,605.2,476,23656
297,Bridgend,2020-09-22,31,860,584.8000000000001,433,23180
298,Bridgend,2020-09-21,21,829,563.8000000000001,373,22747
299,Bridgend,2020-09-20,19,808,549.5,225,22374
300,Bridgend,2020-09-19,25,789,536.6,275,22149
301,Bridgend,2020-09-18,21,764,519.6,406,21874
302,Bridgend,2020-09-17,26,743,505.3,443,21468
303,Bridgend,2020-09-16,13,717,487.6,394,21025
304,Bridgend,2020-09-15,19,704,478.8,407,20631
305,Bridgend,2020-09-14,16,685,465.8,391,20224
306,Bridgend,2020-09-13,4,669,455.0,236,19833
307,Bridgend,2020-09-12,9,665,452.20000000000005,284,19597
308,Bridgend,2020-09-11,11,656,446.1,439,19313
309,Bridgend,2020-09-10,2,645,438.6,336,18874
310,Bridgend,2020-09-09,10,643,437.3,451,18538
311,Bridgend,2020-09-08,5,633,430.5,294,18087
312,Bridgend,2020-09-07,3,628,427.1,281,17793
313,Bridgend,2020-09-06,3,625,425.0,134,17512
314,Bridgend,2020-09-05,5,622,423.0,212,17378
315,Bridgend,2020-09-04,4,617,419.6,359,17166
316,Bridgend,2020-09-03,9,613,416.90000000000003,442,16807
317,Bridgend,2020-09-02,1,604,410.70000000000005,503,16365
318,Bridgend,2020-09-01,3,603,410.1,488,15862
319,Bridgend,2020-08-31,4,600,408.0,158,15374
320,Bridgend,2020-08-30,8,596,405.3,123,15216
321,Bridgend,2020-08-29,1,588,399.90000000000003,106,15093
322,Bridgend,2020-08-28,1,587,399.20000000000005,163,14987
323,Bridgend,2020-08-27,1,586,398.5,160,14824
324,Bridgend,2020-08-26,2,585,397.8,197,14664
325,Bridgend,2020-08-25,4,583,396.5,164,14467
326,Bridgend,2020-08-24,1,579,393.70000000000005,177,14303
327,Bridgend,2020-08-23,0,578,393.1,63,14126
328,Bridgend,2020-08-22,0,578,393.1,121,14063
329,Bridgend,2020-08-21,0,578,393.1,137,13942
330,Bridgend,2020-08-20,0,578,393.1,144,13805
331,Bridgend,2020-08-19,0,578,393.1,269,13661
332,Bridgend,2020-08-18,0,578,393.1,191,13392
333,Bridgend,2020-08-17,1,578,393.1,180,13201
334,Bridgend,2020-08-16,0,577,392.40000000000003,61,13021
335,Bridgend,2020-08-15,0,577,392.40000000000003,80,12960
336,Bridgend,2020-08-14,0,577,392.40000000000003,229,12880
337,Bridgend,2020-08-13,0,577,392.40000000000003,156,12651
338,Bridgend,2020-08-12,0,577,392.40000000000003,151,12495
339,Bridgend,2020-08-11,0,577,392.40000000000003,213,12344
340,Bridgend,2020-08-10,0,577,392.40000000000003,139,12131
341,Bridgend,2020-08-09,0,577,392.40000000000003,63,11992
342,Bridgend,2020-08-08,0,577,392.40000000000003,59,11929
343,Bridgend,2020-08-07,1,577,392.40000000000003,208,11870
344,Bridgend,2020-08-06,0,576,391.70000000000005,164,11662
345,Bridgend,2020-08-05,2,576,391.70000000000005,92,11498
346,Bridgend,2020-08-04,1,574,390.3,140,11406
347,Bridgend,2020-08-03,1,573,389.70000000000005,113,11266
348,Bridgend,2020-08-02,0,572,389.0,54,11153
349,Bridgend,2020-08-01,0,572,389.0,59,11099
350,Bridgend,2020-07-31,0,572,389.0,188,11040
351,Bridgend,2020-07-30,0,572,389.0,69,10852
352,Bridgend,2020-07-29,0,572,389.0,101,10783
353,Bridgend,2020-07-28,1,572,389.0,217,10682
354,Bridgend,2020-07-27,0,571,388.3,89,10465
355,Bridgend,2020-07-26,0,571,388.3,55,10376
356,Bridgend,2020-07-25,0,571,388.3,68,10321
357,Bridgend,2020-07-24,1,571,388.3,108,10253
358,Bridgend,2020-07-23,0,570,387.6,174,10145
359,Bridgend,2020-07-22,0,570,387.6,105,9971
360,Bridgend,2020-07-21,2,570,387.6,77,9866
361,Bridgend,2020-07-20,1,568,386.3,80,9789
362,Bridgend,2020-07-19,0,567,385.6,47,9709
363,Bridgend,2020-07-18,0,567,385.6,54,9662
364,Bridgend,2020-07-17,1,567,385.6,106,9608
365,Bridgend,2020-07-16,1,566,384.90000000000003,107,9502
366,Bridgend,2020-07-15,0,565,384.20000000000005,206,9395
367,Bridgend,2020-07-14,1,565,384.20000000000005,86,9189
368,Bridgend,2020-07-13,0,564,383.5,130,9103
369,Bridgend,2020-07-12,0,564,383.5,43,8973
370,Bridgend,2020-07-11,0,564,383.5,86,8930
371,Bridgend,2020-07-10,2,564,383.5,190,8844
372,Bridgend,2020-07-09,0,562,382.20000000000005,134,8654
373,Bridgend,2020-07-08,1,562,382.20000000000005,239,8520
374,Bridgend,2020-07-07,0,561,381.5,162,8281
375,Bridgend,2020-07-06,2,561,381.5,172,8119
376,Bridgend,2020-07-05,1,559,380.1,45,7947
377,Bridgend,2020-07-04,0,558,379.5,63,7902
378,Bridgend,2020-07-03,0,558,379.5,200,7839
379,Bridgend,2020-07-02,0,558,379.5,86,7639
380,Bridgend,2020-07-01,1,558,379.5,184,7553
381,Bridgend,2020-06-30,0,557,378.8,112,7369
382,Bridgend,2020-06-29,0,557,378.8,88,7257
383,Bridgend,2020-06-28,0,557,378.8,37,7169
384,Bridgend,2020-06-27,0,557,378.8,53,7132
385,Bridgend,2020-06-26,1,557,378.8,104,7079
386,Bridgend,2020-06-25,0,556,378.1,118,6975
387,Bridgend,2020-06-24,1,556,378.1,115,6857
388,Bridgend,2020-06-23,0,555,377.40000000000003,124,6742
389,Bridgend,2020-06-22,1,555,377.40000000000003,77,6618
390,Bridgend,2020-06-21,0,554,376.70000000000005,25,6541
391,Bridgend,2020-06-20,0,554,376.70000000000005,53,6516
392,Bridgend,2020-06-19,0,554,376.70000000000005,98,6463
393,Bridgend,2020-06-18,1,554,376.70000000000005,83,6365
394,Bridgend,2020-06-17,1,553,376.1,93,6282
395,Bridgend,2020-06-16,4,552,375.40000000000003,113,6189
396,Bridgend,2020-06-15,0,548,372.70000000000005,74,6076
397,Bridgend,2020-06-14,1,548,372.70000000000005,62,6002
398,Bridgend,2020-06-13,0,547,372.0,46,5940
399,Bridgend,2020-06-12,1,547,372.0,201,5894
400,Bridgend,2020-06-11,2,546,371.3,156,5693
401,Bridgend,2020-06-10,1,544,369.90000000000003,169,5537
402,Bridgend,2020-06-09,2,543,369.3,91,5368
403,Bridgend,2020-06-08,0,541,367.90000000000003,141,5277
404,Bridgend,2020-06-07,2,541,367.90000000000003,59,5136
405,Bridgend,2020-06-06,0,539,366.5,75,5077
406,Bridgend,2020-06-05,4,539,366.5,109,5002
407,Bridgend,2020-06-04,3,535,363.8,126,4893
408,Bridgend,2020-06-03,3,532,361.8,163,4767
409,Bridgend,2020-06-02,1,529,359.70000000000005,101,4604
410,Bridgend,2020-06-01,2,528,359.1,175,4503
411,Bridgend,2020-05-31,1,526,357.70000000000005,59,4328
412,Bridgend,2020-05-30,0,525,357.0,52,4269
413,Bridgend,2020-05-29,1,525,357.0,131,4217
414,Bridgend,2020-05-28,2,524,356.3,161,4086
415,Bridgend,2020-05-27,2,522,355.0,102,3925
416,Bridgend,2020-05-26,3,520,353.6,166,3823
417,Bridgend,2020-05-25,1,517,351.6,66,3657
418,Bridgend,2020-05-24,0,516,350.90000000000003,43,3591
419,Bridgend,2020-05-23,1,516,350.90000000000003,77,3548
420,Bridgend,2020-05-22,4,515,350.20000000000005,155,3471
421,Bridgend,2020-05-21,2,511,347.5,108,3316
422,Bridgend,2020-05-20,1,509,346.1,147,3208
423,Bridgend,2020-05-19,9,508,345.5,152,3061
424,Bridgend,2020-05-18,3,499,339.3,44,2909
425,Bridgend,2020-05-17,9,496,337.3,45,2865
426,Bridgend,2020-05-16,3,487,331.20000000000005,50,2820
427,Bridgend,2020-05-15,2,484,329.1,93,2770
428,Bridgend,2020-05-14,5,482,327.8,95,2677
429,Bridgend,2020-05-13,2,477,324.40000000000003,56,2582
430,Bridgend,2020-05-12,4,475,323.0,91,2526
431,Bridgend,2020-05-11,9,471,320.3,81,2435
432,Bridgend,2020-05-10,5,462,314.20000000000005,56,2354
433,Bridgend,2020-05-09,7,457,310.8,97,2298
434,Bridgend,2020-05-08,3,450,306.0,44,2201
435,Bridgend,2020-05-07,6,447,304.0,50,2157
436,Bridgend,2020-05-06,3,441,299.90000000000003,47,2107
437,Bridgend,2020-05-05,5,438,297.90000000000003,62,2060
