,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
50,Blaenau Gwent,2020-12-12,89,3720,5324.8,259,29637
51,Blaenau Gwent,2020-12-11,88,3631,5197.400000000001,399,29378
52,Blaenau Gwent,2020-12-10,88,3543,5071.400000000001,318,28979
53,Blaenau Gwent,2020-12-09,87,3455,4945.5,318,28661
54,Blaenau Gwent,2020-12-08,62,3368,4820.900000000001,313,28343
55,Blaenau Gwent,2020-12-07,85,3306,4732.2,406,28030
56,Blaenau Gwent,2020-12-06,56,3221,4610.5,260,27624
57,Blaenau Gwent,2020-12-05,50,3165,4530.400000000001,200,27364
58,Blaenau Gwent,2020-12-04,60,3115,4458.8,273,27164
59,Blaenau Gwent,2020-12-03,52,3055,4372.900000000001,356,26891
60,Blaenau Gwent,2020-12-02,64,3003,4298.5,329,26535
61,Blaenau Gwent,2020-12-01,60,2939,4206.900000000001,291,26206
62,Blaenau Gwent,2020-11-30,63,2879,4121.0,392,25915
63,Blaenau Gwent,2020-11-29,43,2816,4030.8,176,25523
64,Blaenau Gwent,2020-11-28,31,2773,3969.3,145,25347
65,Blaenau Gwent,2020-11-27,36,2742,3924.9,265,25202
66,Blaenau Gwent,2020-11-26,42,2706,3873.4,283,24937
67,Blaenau Gwent,2020-11-25,83,2664,3813.2000000000003,328,24654
68,Blaenau Gwent,2020-11-24,43,2581,3694.4,271,24326
69,Blaenau Gwent,2020-11-23,43,2538,3632.9,302,24055
70,Blaenau Gwent,2020-11-22,30,2495,3571.3,128,23753
71,Blaenau Gwent,2020-11-21,25,2465,3528.4,174,23625
72,Blaenau Gwent,2020-11-20,39,2440,3492.6000000000004,244,23451
73,Blaenau Gwent,2020-11-19,42,2401,3436.8,287,23207
74,Blaenau Gwent,2020-11-18,48,2359,3376.7000000000003,265,22920
75,Blaenau Gwent,2020-11-17,57,2311,3307.9,267,22655
76,Blaenau Gwent,2020-11-16,52,2254,3226.4,366,22388
77,Blaenau Gwent,2020-11-15,24,2202,3151.9,133,22022
78,Blaenau Gwent,2020-11-14,38,2178,3117.6000000000004,125,21889
79,Blaenau Gwent,2020-11-13,47,2140,3063.2000000000003,202,21764
80,Blaenau Gwent,2020-11-12,23,2093,2995.9,169,21562
81,Blaenau Gwent,2020-11-11,27,2070,2963.0,167,21393
82,Blaenau Gwent,2020-11-10,47,2043,2924.3,194,21226
83,Blaenau Gwent,2020-11-09,37,1996,2857.1000000000004,207,21032
84,Blaenau Gwent,2020-11-08,31,1959,2804.1000000000004,149,20825
85,Blaenau Gwent,2020-11-07,14,1928,2759.7000000000003,137,20676
86,Blaenau Gwent,2020-11-06,36,1914,2739.7000000000003,193,20539
87,Blaenau Gwent,2020-11-05,37,1878,2688.2000000000003,216,20346
88,Blaenau Gwent,2020-11-04,39,1841,2635.2000000000003,227,20130
89,Blaenau Gwent,2020-11-03,40,1802,2579.4,244,19903
90,Blaenau Gwent,2020-11-02,50,1762,2522.1000000000004,265,19659
91,Blaenau Gwent,2020-11-01,32,1712,2450.5,139,19394
92,Blaenau Gwent,2020-10-31,68,1680,2404.7000000000003,191,19255
93,Blaenau Gwent,2020-10-30,42,1612,2307.4,274,19064
94,Blaenau Gwent,2020-10-29,69,1570,2247.3,326,18790
95,Blaenau Gwent,2020-10-28,59,1501,2148.5,230,18464
96,Blaenau Gwent,2020-10-27,43,1442,2064.1,247,18234
97,Blaenau Gwent,2020-10-26,80,1399,2002.5,271,17987
98,Blaenau Gwent,2020-10-25,34,1319,1888.0,128,17716
99,Blaenau Gwent,2020-10-24,43,1285,1839.3000000000002,154,17588
100,Blaenau Gwent,2020-10-23,34,1242,1777.8000000000002,210,17434
101,Blaenau Gwent,2020-10-22,42,1208,1729.1000000000001,205,17224
102,Blaenau Gwent,2020-10-21,48,1166,1669.0,256,17019
103,Blaenau Gwent,2020-10-20,49,1118,1600.3000000000002,194,16763
104,Blaenau Gwent,2020-10-19,28,1069,1530.2,285,16569
105,Blaenau Gwent,2020-10-18,19,1041,1490.1000000000001,100,16284
106,Blaenau Gwent,2020-10-17,21,1022,1462.9,92,16184
107,Blaenau Gwent,2020-10-16,15,1001,1432.8000000000002,129,16092
108,Blaenau Gwent,2020-10-15,18,986,1411.4,138,15963
109,Blaenau Gwent,2020-10-14,25,968,1385.6000000000001,161,15825
110,Blaenau Gwent,2020-10-13,30,943,1349.8000000000002,197,15664
111,Blaenau Gwent,2020-10-12,18,913,1306.9,165,15467
112,Blaenau Gwent,2020-10-11,12,895,1281.1000000000001,79,15302
113,Blaenau Gwent,2020-10-10,16,883,1263.9,95,15223
114,Blaenau Gwent,2020-10-09,18,867,1241.0,146,15128
115,Blaenau Gwent,2020-10-08,11,849,1215.3,228,14982
116,Blaenau Gwent,2020-10-07,24,838,1199.5,175,14754
117,Blaenau Gwent,2020-10-06,12,814,1165.2,177,14579
118,Blaenau Gwent,2020-10-05,6,802,1148.0,190,14402
119,Blaenau Gwent,2020-10-04,11,796,1139.4,78,14212
120,Blaenau Gwent,2020-10-03,15,785,1123.6000000000001,131,14134
121,Blaenau Gwent,2020-10-02,15,770,1102.2,190,14003
122,Blaenau Gwent,2020-10-01,6,755,1080.7,140,13813
123,Blaenau Gwent,2020-09-30,9,749,1072.1000000000001,200,13673
124,Blaenau Gwent,2020-09-29,8,740,1059.2,141,13473
125,Blaenau Gwent,2020-09-28,21,732,1047.8,226,13332
126,Blaenau Gwent,2020-09-27,15,711,1017.7,169,13106
127,Blaenau Gwent,2020-09-26,20,696,996.2,165,12937
128,Blaenau Gwent,2020-09-25,26,676,967.6,254,12772
129,Blaenau Gwent,2020-09-24,23,650,930.4000000000001,350,12518
130,Blaenau Gwent,2020-09-23,52,627,897.5,376,12168
131,Blaenau Gwent,2020-09-22,26,575,823.1,305,11792
132,Blaenau Gwent,2020-09-21,34,549,785.8000000000001,400,11487
133,Blaenau Gwent,2020-09-20,37,515,737.2,238,11087
134,Blaenau Gwent,2020-09-19,23,478,684.2,152,10849
135,Blaenau Gwent,2020-09-18,11,455,651.3000000000001,142,10697
136,Blaenau Gwent,2020-09-17,11,444,635.5,160,10555
137,Blaenau Gwent,2020-09-16,8,433,619.8000000000001,189,10395
138,Blaenau Gwent,2020-09-15,0,425,608.3000000000001,172,10206
139,Blaenau Gwent,2020-09-14,10,425,608.3000000000001,184,10034
140,Blaenau Gwent,2020-09-13,8,415,594.0,141,9850
141,Blaenau Gwent,2020-09-12,4,407,582.6,135,9709
142,Blaenau Gwent,2020-09-11,3,403,576.9,169,9574
143,Blaenau Gwent,2020-09-10,3,400,572.6,248,9405
144,Blaenau Gwent,2020-09-09,1,397,568.3000000000001,239,9157
145,Blaenau Gwent,2020-09-08,3,396,566.8000000000001,220,8918
146,Blaenau Gwent,2020-09-07,5,393,562.5,426,8698
147,Blaenau Gwent,2020-09-06,3,388,555.4,101,8272
148,Blaenau Gwent,2020-09-05,2,385,551.1,79,8171
149,Blaenau Gwent,2020-09-04,0,383,548.2,109,8092
150,Blaenau Gwent,2020-09-03,1,383,548.2,132,7983
151,Blaenau Gwent,2020-09-02,2,382,546.8000000000001,113,7851
152,Blaenau Gwent,2020-09-01,0,380,543.9,119,7738
153,Blaenau Gwent,2020-08-31,0,380,543.9,63,7619
154,Blaenau Gwent,2020-08-30,0,380,543.9,50,7556
155,Blaenau Gwent,2020-08-29,0,380,543.9,45,7506
156,Blaenau Gwent,2020-08-28,1,380,543.9,83,7461
157,Blaenau Gwent,2020-08-27,0,379,542.5,93,7378
158,Blaenau Gwent,2020-08-26,0,379,542.5,83,7285
159,Blaenau Gwent,2020-08-25,2,379,542.5,132,7202
160,Blaenau Gwent,2020-08-24,1,377,539.6,153,7070
161,Blaenau Gwent,2020-08-23,0,376,538.2,36,6917
162,Blaenau Gwent,2020-08-22,0,376,538.2,28,6881
163,Blaenau Gwent,2020-08-21,0,376,538.2,49,6853
164,Blaenau Gwent,2020-08-20,0,376,538.2,49,6804
165,Blaenau Gwent,2020-08-19,0,376,538.2,51,6755
166,Blaenau Gwent,2020-08-18,0,376,538.2,61,6704
167,Blaenau Gwent,2020-08-17,0,376,538.2,51,6643
168,Blaenau Gwent,2020-08-16,0,376,538.2,36,6592
169,Blaenau Gwent,2020-08-15,0,376,538.2,30,6556
170,Blaenau Gwent,2020-08-14,0,376,538.2,66,6526
171,Blaenau Gwent,2020-08-13,1,376,538.2,47,6460
172,Blaenau Gwent,2020-08-12,0,375,536.8000000000001,83,6413
173,Blaenau Gwent,2020-08-11,0,375,536.8000000000001,44,6330
174,Blaenau Gwent,2020-08-10,0,375,536.8000000000001,128,6286
175,Blaenau Gwent,2020-08-09,0,375,536.8000000000001,19,6158
176,Blaenau Gwent,2020-08-08,0,375,536.8000000000001,20,6139
177,Blaenau Gwent,2020-08-07,0,375,536.8000000000001,54,6119
178,Blaenau Gwent,2020-08-06,0,375,536.8000000000001,58,6065
179,Blaenau Gwent,2020-08-05,0,375,536.8000000000001,55,6007
180,Blaenau Gwent,2020-08-04,0,375,536.8000000000001,69,5952
181,Blaenau Gwent,2020-08-03,0,375,536.8000000000001,183,5883
182,Blaenau Gwent,2020-08-02,0,375,536.8000000000001,32,5700
183,Blaenau Gwent,2020-08-01,0,375,536.8000000000001,18,5668
184,Blaenau Gwent,2020-07-31,0,375,536.8000000000001,44,5650
185,Blaenau Gwent,2020-07-30,0,375,536.8000000000001,47,5606
186,Blaenau Gwent,2020-07-29,0,375,536.8000000000001,44,5559
187,Blaenau Gwent,2020-07-28,0,375,536.8000000000001,107,5515
188,Blaenau Gwent,2020-07-27,2,375,536.8000000000001,176,5408
189,Blaenau Gwent,2020-07-26,1,373,533.9,22,5232
190,Blaenau Gwent,2020-07-25,0,372,532.5,16,5210
191,Blaenau Gwent,2020-07-24,0,372,532.5,42,5194
192,Blaenau Gwent,2020-07-23,0,372,532.5,28,5152
193,Blaenau Gwent,2020-07-22,2,372,532.5,170,5124
194,Blaenau Gwent,2020-07-21,2,370,529.6,173,4954
195,Blaenau Gwent,2020-07-20,0,368,526.8000000000001,153,4781
196,Blaenau Gwent,2020-07-19,0,368,526.8000000000001,20,4628
197,Blaenau Gwent,2020-07-18,2,368,526.8000000000001,27,4608
198,Blaenau Gwent,2020-07-17,0,366,523.9,37,4581
199,Blaenau Gwent,2020-07-16,0,366,523.9,64,4544
200,Blaenau Gwent,2020-07-15,0,366,523.9,59,4480
201,Blaenau Gwent,2020-07-14,0,366,523.9,48,4421
202,Blaenau Gwent,2020-07-13,0,366,523.9,80,4373
203,Blaenau Gwent,2020-07-12,0,366,523.9,19,4293
204,Blaenau Gwent,2020-07-11,0,366,523.9,20,4274
205,Blaenau Gwent,2020-07-10,0,366,523.9,39,4254
206,Blaenau Gwent,2020-07-09,1,366,523.9,47,4215
207,Blaenau Gwent,2020-07-08,1,365,522.5,61,4168
208,Blaenau Gwent,2020-07-07,0,364,521.0,50,4107
209,Blaenau Gwent,2020-07-06,1,364,521.0,110,4057
210,Blaenau Gwent,2020-07-05,0,363,519.6,21,3947
211,Blaenau Gwent,2020-07-04,0,363,519.6,60,3926
212,Blaenau Gwent,2020-07-03,1,363,519.6,54,3866
213,Blaenau Gwent,2020-07-02,1,362,518.2,72,3812
214,Blaenau Gwent,2020-07-01,2,361,516.7,115,3740
215,Blaenau Gwent,2020-06-30,0,359,513.9,91,3625
216,Blaenau Gwent,2020-06-29,2,359,513.9,119,3534
217,Blaenau Gwent,2020-06-28,0,357,511.0,26,3415
218,Blaenau Gwent,2020-06-27,0,357,511.0,11,3389
219,Blaenau Gwent,2020-06-26,2,357,511.0,60,3378
220,Blaenau Gwent,2020-06-25,0,355,508.1,60,3318
221,Blaenau Gwent,2020-06-24,0,355,508.1,62,3258
222,Blaenau Gwent,2020-06-23,2,355,508.1,49,3196
223,Blaenau Gwent,2020-06-22,0,353,505.3,62,3147
224,Blaenau Gwent,2020-06-21,1,353,505.3,12,3085
225,Blaenau Gwent,2020-06-20,0,352,503.90000000000003,32,3073
226,Blaenau Gwent,2020-06-19,0,352,503.90000000000003,41,3041
227,Blaenau Gwent,2020-06-18,1,352,503.90000000000003,90,3000
228,Blaenau Gwent,2020-06-17,1,351,502.40000000000003,92,2910
229,Blaenau Gwent,2020-06-16,0,350,501.0,77,2818
230,Blaenau Gwent,2020-06-15,2,350,501.0,134,2741
231,Blaenau Gwent,2020-06-14,1,348,498.1,43,2607
232,Blaenau Gwent,2020-06-13,0,347,496.70000000000005,133,2564
233,Blaenau Gwent,2020-06-12,1,347,496.70000000000005,64,2431
234,Blaenau Gwent,2020-06-11,0,346,495.3,22,2367
235,Blaenau Gwent,2020-06-10,0,346,495.3,36,2345
236,Blaenau Gwent,2020-06-09,0,346,495.3,75,2309
237,Blaenau Gwent,2020-06-08,1,346,495.3,72,2234
238,Blaenau Gwent,2020-06-07,1,345,493.8,76,2162
239,Blaenau Gwent,2020-06-06,1,344,492.40000000000003,31,2086
240,Blaenau Gwent,2020-06-05,0,343,491.0,47,2055
241,Blaenau Gwent,2020-06-04,0,343,491.0,54,2008
242,Blaenau Gwent,2020-06-03,0,343,491.0,25,1954
243,Blaenau Gwent,2020-06-02,0,343,491.0,44,1929
244,Blaenau Gwent,2020-06-01,0,343,491.0,24,1885
245,Blaenau Gwent,2020-05-31,2,343,491.0,32,1861
246,Blaenau Gwent,2020-05-30,2,341,488.1,128,1829
247,Blaenau Gwent,2020-05-29,0,339,485.20000000000005,32,1701
248,Blaenau Gwent,2020-05-28,1,339,485.20000000000005,28,1669
249,Blaenau Gwent,2020-05-27,5,338,483.8,48,1641
250,Blaenau Gwent,2020-05-26,0,333,476.70000000000005,38,1593
251,Blaenau Gwent,2020-05-25,2,333,476.70000000000005,29,1555
252,Blaenau Gwent,2020-05-24,0,331,473.8,17,1526
253,Blaenau Gwent,2020-05-23,1,331,473.8,29,1509
254,Blaenau Gwent,2020-05-22,1,330,472.40000000000003,39,1480
255,Blaenau Gwent,2020-05-21,0,329,470.90000000000003,35,1441
256,Blaenau Gwent,2020-05-20,2,329,470.90000000000003,58,1406
257,Blaenau Gwent,2020-05-19,1,327,468.1,16,1348
258,Blaenau Gwent,2020-05-18,1,326,466.6,20,1332
259,Blaenau Gwent,2020-05-17,3,325,465.20000000000005,21,1312
260,Blaenau Gwent,2020-05-16,4,322,460.90000000000003,90,1291
261,Blaenau Gwent,2020-05-15,4,318,455.20000000000005,90,1201
262,Blaenau Gwent,2020-05-14,0,314,449.5,18,1111
263,Blaenau Gwent,2020-05-13,0,314,449.5,23,1093
264,Blaenau Gwent,2020-05-12,0,314,449.5,18,1070
265,Blaenau Gwent,2020-05-11,1,314,449.5,16,1052
266,Blaenau Gwent,2020-05-10,0,313,448.0,12,1036
267,Blaenau Gwent,2020-05-09,3,313,448.0,15,1024
268,Blaenau Gwent,2020-05-08,0,310,443.70000000000005,31,1009
269,Blaenau Gwent,2020-05-07,7,310,443.70000000000005,41,978
270,Blaenau Gwent,2020-05-06,4,303,433.70000000000005,24,937
271,Blaenau Gwent,2020-05-05,7,299,428.0,34,913
272,Blaenau Gwent,2020-05-04,1,292,418.0,17,879
273,Blaenau Gwent,2020-05-03,2,291,416.5,12,862
274,Blaenau Gwent,2020-05-02,9,289,413.70000000000005,57,850
275,Blaenau Gwent,2020-05-01,2,280,400.8,21,793
276,Blaenau Gwent,2020-04-30,2,278,397.90000000000003,19,772
277,Blaenau Gwent,2020-04-29,2,276,395.1,21,753
278,Blaenau Gwent,2020-04-28,2,274,392.20000000000005,25,732
279,Blaenau Gwent,2020-04-27,1,272,389.3,17,707
280,Blaenau Gwent,2020-04-26,2,271,387.90000000000003,9,690
281,Blaenau Gwent,2020-04-25,6,269,385.0,21,681
282,Blaenau Gwent,2020-04-24,5,263,376.5,23,660
283,Blaenau Gwent,2020-04-23,3,258,369.3,11,637
284,Blaenau Gwent,2020-04-22,8,255,365.0,25,626
285,Blaenau Gwent,2020-04-21,0,247,353.6,22,601
286,Blaenau Gwent,2020-04-20,7,247,353.6,17,579
287,Blaenau Gwent,2020-04-19,2,240,343.5,11,562
288,Blaenau Gwent,2020-04-18,9,238,340.70000000000005,24,551
289,Blaenau Gwent,2020-04-17,10,229,327.8,27,527
290,Blaenau Gwent,2020-04-16,10,219,313.5,27,500
291,Blaenau Gwent,2020-04-15,10,209,299.2,27,473
292,Blaenau Gwent,2020-04-14,9,199,284.8,19,446
293,Blaenau Gwent,2020-04-13,8,190,272.0,10,427
294,Blaenau Gwent,2020-04-12,2,182,260.5,11,417
295,Blaenau Gwent,2020-04-11,10,180,257.7,19,406
296,Blaenau Gwent,2020-04-10,5,170,243.3,9,387
297,Blaenau Gwent,2020-04-09,7,165,236.20000000000002,20,378
298,Blaenau Gwent,2020-04-08,15,158,226.20000000000002,25,358
299,Blaenau Gwent,2020-04-07,5,143,204.70000000000002,12,333
300,Blaenau Gwent,2020-04-06,16,138,197.5,20,321
301,Blaenau Gwent,2020-04-05,4,122,174.60000000000002,10,301
302,Blaenau Gwent,2020-04-04,12,118,168.9,21,291
303,Blaenau Gwent,2020-04-03,9,106,151.70000000000002,22,270
304,Blaenau Gwent,2020-04-02,8,97,138.8,20,248
305,Blaenau Gwent,2020-04-01,6,89,127.4,17,228
306,Blaenau Gwent,2020-03-31,15,83,118.80000000000001,22,211
307,Blaenau Gwent,2020-03-30,9,68,97.30000000000001,20,189
308,Blaenau Gwent,2020-03-29,5,59,84.5,14,169
309,Blaenau Gwent,2020-03-28,3,54,77.30000000000001,10,155
310,Blaenau Gwent,2020-03-27,5,51,73.0,12,145
311,Blaenau Gwent,2020-03-26,6,46,65.8,15,133
312,Blaenau Gwent,2020-03-25,5,40,57.300000000000004,19,118
313,Blaenau Gwent,2020-03-24,4,35,50.1,10,99
314,Blaenau Gwent,2020-03-23,3,31,44.400000000000006,11,89
315,Blaenau Gwent,2020-03-22,3,28,40.1,5,78
316,Blaenau Gwent,2020-03-21,2,25,35.800000000000004,12,73
317,Blaenau Gwent,2020-03-20,8,23,32.9,17,61
318,Blaenau Gwent,2020-03-19,2,15,21.5,8,44
319,Blaenau Gwent,2020-03-18,1,13,18.6,4,36
320,Blaenau Gwent,2020-03-17,2,12,17.2,3,32
321,Blaenau Gwent,2020-03-16,1,10,14.3,4,29
322,Blaenau Gwent,2020-03-15,3,9,12.9,6,25
323,Blaenau Gwent,2020-03-14,1,6,8.6,2,19
324,Blaenau Gwent,2020-03-13,3,5,7.2,5,17
325,Blaenau Gwent,2020-03-12,1,2,2.9000000000000004,7,12
326,Blaenau Gwent,2020-03-11,1,1,1.4000000000000001,2,5
327,Blaenau Gwent,2020-03-10,0,0,0.0,0,3
328,Blaenau Gwent,2020-03-09,0,0,0.0,0,3
329,Blaenau Gwent,2020-03-08,0,0,0.0,0,3
330,Blaenau Gwent,2020-03-07,0,0,0.0,0,3
331,Blaenau Gwent,2020-03-06,0,0,0.0,0,3
332,Blaenau Gwent,2020-03-05,0,0,0.0,0,3
333,Blaenau Gwent,2020-03-04,0,0,0.0,0,3
334,Blaenau Gwent,2020-03-03,0,0,0.0,0,3
335,Blaenau Gwent,2020-03-02,0,0,0.0,0,3
336,Blaenau Gwent,2020-03-01,0,0,0.0,0,3
337,Blaenau Gwent,2020-02-29,0,0,0.0,0,3
338,Blaenau Gwent,2020-02-28,0,0,0.0,0,3
339,Blaenau Gwent,2020-02-27,0,0,0.0,3,3
340,Blaenau Gwent,2020-02-26,0,0,0.0,0,0
341,Blaenau Gwent,2020-02-25,0,0,0.0,0,0
342,Blaenau Gwent,2020-02-24,0,0,0.0,0,0
343,Blaenau Gwent,2020-02-23,0,0,0.0,0,0
344,Blaenau Gwent,2020-02-22,0,0,0.0,0,0
345,Blaenau Gwent,2020-02-21,0,0,0.0,0,0
346,Blaenau Gwent,2020-02-20,0,0,0.0,0,0
347,Blaenau Gwent,2020-02-19,0,0,0.0,0,0
348,Blaenau Gwent,2020-02-18,0,0,0.0,0,0
349,Blaenau Gwent,2020-02-17,0,0,0.0,0,0
350,Blaenau Gwent,2020-02-16,0,0,0.0,0,0
351,Blaenau Gwent,2020-02-15,0,0,0.0,0,0
352,Blaenau Gwent,2020-02-14,0,0,0.0,0,0
353,Blaenau Gwent,2020-02-13,0,0,0.0,0,0
354,Blaenau Gwent,2020-02-12,0,0,0.0,0,0
355,Blaenau Gwent,2020-02-11,0,0,0.0,0,0
356,Blaenau Gwent,2020-02-10,0,0,0.0,0,0
357,Blaenau Gwent,2020-02-09,0,0,0.0,0,0
358,Blaenau Gwent,2020-02-08,0,0,0.0,0,0
359,Blaenau Gwent,2020-02-07,0,0,0.0,0,0
360,Blaenau Gwent,2020-02-06,0,0,0.0,0,0
361,Blaenau Gwent,2020-02-05,0,0,0.0,0,0
362,Blaenau Gwent,2020-02-04,0,0,0.0,0,0
363,Blaenau Gwent,2020-02-03,0,0,0.0,0,0
364,Bridgend,2021-01-31,0,12072,8209.5,0,75123
365,Bridgend,2021-01-30,5,12072,8209.5,67,75123
366,Bridgend,2021-01-29,19,12067,8206.1,218,75056
367,Bridgend,2021-01-28,24,12048,8193.2,131,74838
368,Bridgend,2021-01-27,18,12024,8176.900000000001,262,74707
369,Bridgend,2021-01-26,32,12006,8164.6,342,74445
370,Bridgend,2021-01-25,27,11974,8142.900000000001,252,74103
371,Bridgend,2021-01-24,14,11947,8124.5,81,73851
372,Bridgend,2021-01-23,14,11933,8115.0,130,73770
373,Bridgend,2021-01-22,28,11919,8105.5,230,73640
374,Bridgend,2021-01-21,35,11891,8086.400000000001,220,73410
375,Bridgend,2021-01-20,43,11856,8062.6,313,73190
376,Bridgend,2021-01-19,54,11813,8033.400000000001,312,72877
377,Bridgend,2021-01-18,80,11759,7996.700000000001,398,72565
378,Bridgend,2021-01-17,34,11679,7942.3,181,72167
379,Bridgend,2021-01-16,35,11645,7919.1,222,71986
380,Bridgend,2021-01-15,56,11610,7895.3,317,71764
381,Bridgend,2021-01-14,71,11554,7857.200000000001,323,71447
382,Bridgend,2021-01-13,95,11483,7809.0,379,71124
383,Bridgend,2021-01-12,113,11388,7744.400000000001,459,70745
384,Bridgend,2021-01-11,83,11275,7667.5,461,70286
385,Bridgend,2021-01-10,73,11192,7611.1,284,69825
386,Bridgend,2021-01-09,53,11119,7561.400000000001,261,69541
387,Bridgend,2021-01-08,78,11066,7525.400000000001,424,69280
388,Bridgend,2021-01-07,89,10988,7472.3,471,68856
389,Bridgend,2021-01-06,169,10899,7411.8,602,68385
390,Bridgend,2021-01-05,153,10730,7296.900000000001,595,67783
391,Bridgend,2021-01-04,155,10577,7192.8,553,67188
392,Bridgend,2021-01-03,149,10422,7087.400000000001,378,66635
393,Bridgend,2021-01-02,136,10273,6986.1,457,66257
394,Bridgend,2021-01-01,106,10137,6893.6,284,65800
395,Bridgend,2020-12-31,159,10031,6821.5,512,65516
396,Bridgend,2020-12-30,240,9872,6713.400000000001,737,65004
397,Bridgend,2020-12-29,333,9632,6550.200000000001,948,64267
398,Bridgend,2020-12-28,198,9299,6323.700000000001,575,63319
399,Bridgend,2020-12-27,235,9101,6189.1,529,62744
400,Bridgend,2020-12-26,169,8866,6029.3,363,62215
401,Bridgend,2020-12-25,57,8697,5914.400000000001,133,61852
402,Bridgend,2020-12-24,121,8640,5875.6,310,61719
403,Bridgend,2020-12-23,225,8519,5793.3,694,61409
404,Bridgend,2020-12-22,247,8294,5640.3,811,60715
405,Bridgend,2020-12-21,207,8047,5472.3,742,59904
406,Bridgend,2020-12-20,191,7840,5331.6,608,59162
407,Bridgend,2020-12-19,191,7649,5201.700000000001,547,58554
408,Bridgend,2020-12-18,218,7458,5071.8,744,58007
409,Bridgend,2020-12-17,229,7240,4923.5,785,57263
410,Bridgend,2020-12-16,239,7011,4767.8,824,56478
411,Bridgend,2020-12-15,279,6772,4605.3,923,55654
412,Bridgend,2020-12-14,299,6493,4415.5,952,54731
413,Bridgend,2020-12-13,243,6194,4212.2,671,53779
414,Bridgend,2020-12-12,200,5951,4047.0,590,53108
415,Bridgend,2020-12-11,216,5751,3910.9,734,52518
416,Bridgend,2020-12-10,222,5535,3764.1000000000004,792,51784
