,Date of death,Daily deaths,Cumulative deaths
380,2020-09-01,0,1597
381,2020-08-31,2,1597
382,2020-08-30,0,1595
383,2020-08-29,0,1595
384,2020-08-28,0,1595
385,2020-08-27,0,1595
386,2020-08-26,0,1595
387,2020-08-25,0,1595
388,2020-08-24,1,1595
389,2020-08-23,0,1594
390,2020-08-22,1,1594
391,2020-08-21,0,1593
392,2020-08-20,0,1593
393,2020-08-19,0,1593
394,2020-08-18,2,1593
395,2020-08-17,0,1591
396,2020-08-16,0,1591
397,2020-08-15,0,1591
398,2020-08-14,1,1591
399,2020-08-13,1,1590
400,2020-08-12,1,1589
401,2020-08-11,0,1588
402,2020-08-10,2,1588
403,2020-08-09,0,1586
404,2020-08-08,2,1586
405,2020-08-07,5,1584
406,2020-08-06,0,1579
407,2020-08-05,3,1579
408,2020-08-04,4,1576
409,2020-08-03,1,1572
410,2020-08-02,2,1571
411,2020-08-01,2,1569
412,2020-07-31,4,1567
413,2020-07-30,2,1563
414,2020-07-29,4,1561
415,2020-07-28,2,1557
416,2020-07-27,1,1555
417,2020-07-26,2,1554
418,2020-07-25,2,1552
419,2020-07-24,1,1550
420,2020-07-23,0,1549
421,2020-07-22,1,1549
422,2020-07-21,1,1548
423,2020-07-20,0,1547
424,2020-07-19,0,1547
425,2020-07-18,0,1547
426,2020-07-17,0,1547
427,2020-07-16,1,1547
428,2020-07-15,0,1546
429,2020-07-14,1,1546
430,2020-07-13,2,1545
431,2020-07-12,0,1543
432,2020-07-11,1,1543
433,2020-07-10,0,1542
434,2020-07-09,1,1542
435,2020-07-08,1,1541
436,2020-07-07,1,1540
437,2020-07-06,2,1539
438,2020-07-05,2,1537
439,2020-07-04,2,1535
440,2020-07-03,0,1533
441,2020-07-02,3,1533
442,2020-07-01,4,1530
443,2020-06-30,4,1526
444,2020-06-29,3,1522
445,2020-06-28,2,1519
446,2020-06-27,6,1517
447,2020-06-26,2,1511
448,2020-06-25,9,1509
449,2020-06-24,6,1500
450,2020-06-23,1,1494
451,2020-06-22,2,1493
452,2020-06-21,5,1491
453,2020-06-20,3,1486
454,2020-06-19,4,1483
455,2020-06-18,0,1479
456,2020-06-17,1,1479
457,2020-06-16,8,1478
458,2020-06-15,6,1470
459,2020-06-14,6,1464
460,2020-06-13,6,1458
461,2020-06-12,4,1452
462,2020-06-11,5,1448
463,2020-06-10,7,1443
464,2020-06-09,4,1436
465,2020-06-08,7,1432
466,2020-06-07,8,1425
467,2020-06-06,9,1417
468,2020-06-05,4,1408
469,2020-06-04,12,1404
470,2020-06-03,7,1392
471,2020-06-02,5,1385
472,2020-06-01,9,1380
473,2020-05-31,7,1371
474,2020-05-30,10,1364
475,2020-05-29,11,1354
476,2020-05-28,16,1343
477,2020-05-27,6,1327
478,2020-05-26,10,1321
479,2020-05-25,10,1311
480,2020-05-24,12,1301
481,2020-05-23,7,1289
482,2020-05-22,10,1282
483,2020-05-21,9,1272
484,2020-05-20,7,1263
485,2020-05-19,11,1256
486,2020-05-18,10,1245
487,2020-05-17,11,1235
488,2020-05-16,13,1224
489,2020-05-15,16,1211
490,2020-05-14,12,1195
491,2020-05-13,16,1183
492,2020-05-12,11,1167
493,2020-05-11,15,1156
494,2020-05-10,10,1141
495,2020-05-09,7,1131
496,2020-05-08,13,1124
497,2020-05-07,19,1111
498,2020-05-06,23,1092
499,2020-05-05,17,1069
500,2020-05-04,23,1052
501,2020-05-03,14,1029
502,2020-05-02,14,1015
503,2020-05-01,29,1001
504,2020-04-30,16,972
505,2020-04-29,26,956
506,2020-04-28,15,930
507,2020-04-27,16,915
508,2020-04-26,16,899
509,2020-04-25,29,883
510,2020-04-24,31,854
511,2020-04-23,18,823
512,2020-04-22,23,805
513,2020-04-21,30,782
514,2020-04-20,25,752
515,2020-04-19,26,727
516,2020-04-18,32,701
517,2020-04-17,30,669
518,2020-04-16,35,639
519,2020-04-15,38,604
520,2020-04-14,26,566
521,2020-04-13,43,540
522,2020-04-12,37,497
523,2020-04-11,31,460
524,2020-04-10,25,429
525,2020-04-09,43,404
526,2020-04-08,42,361
527,2020-04-07,32,319
528,2020-04-06,20,287
529,2020-04-05,30,267
530,2020-04-04,31,237
531,2020-04-03,29,206
532,2020-04-02,28,177
533,2020-04-01,21,149
534,2020-03-31,15,128
535,2020-03-30,16,113
536,2020-03-29,18,97
537,2020-03-28,15,79
538,2020-03-27,10,64
539,2020-03-26,11,54
540,2020-03-25,10,43
541,2020-03-24,9,33
542,2020-03-23,4,24
543,2020-03-22,5,20
544,2020-03-21,7,15
545,2020-03-20,2,8
546,2020-03-19,3,6
547,2020-03-18,0,3
548,2020-03-17,0,3
549,2020-03-16,3,3
550,2020-03-15,0,0
