,Date of death,Daily deaths,Cumulative deaths
124,2021-01-17,26,4446
125,2021-01-16,40,4420
126,2021-01-15,42,4380
127,2021-01-14,54,4338
128,2021-01-13,43,4284
129,2021-01-12,48,4241
130,2021-01-11,54,4193
131,2021-01-10,40,4139
132,2021-01-09,34,4099
133,2021-01-08,45,4065
134,2021-01-07,41,4020
135,2021-01-06,48,3979
136,2021-01-05,40,3931
137,2021-01-04,37,3891
138,2021-01-03,53,3854
139,2021-01-02,34,3801
140,2021-01-01,58,3767
141,2020-12-31,51,3709
142,2020-12-30,50,3658
143,2020-12-29,41,3608
144,2020-12-28,49,3567
145,2020-12-27,29,3518
146,2020-12-26,43,3489
147,2020-12-25,33,3446
148,2020-12-24,45,3413
149,2020-12-23,34,3368
150,2020-12-22,35,3334
151,2020-12-21,37,3299
152,2020-12-20,35,3262
153,2020-12-19,34,3227
154,2020-12-18,48,3193
155,2020-12-17,48,3145
156,2020-12-16,34,3097
157,2020-12-15,33,3063
158,2020-12-14,30,3030
159,2020-12-13,22,3000
160,2020-12-12,33,2978
161,2020-12-11,26,2945
162,2020-12-10,33,2919
163,2020-12-09,25,2886
164,2020-12-08,25,2861
165,2020-12-07,20,2836
166,2020-12-06,25,2816
167,2020-12-05,20,2791
168,2020-12-04,26,2771
169,2020-12-03,27,2745
170,2020-12-02,22,2718
171,2020-12-01,19,2696
172,2020-11-30,17,2677
173,2020-11-29,26,2660
174,2020-11-28,32,2634
175,2020-11-27,26,2602
176,2020-11-26,30,2576
177,2020-11-25,17,2546
178,2020-11-24,18,2529
179,2020-11-23,25,2511
180,2020-11-22,27,2486
181,2020-11-21,28,2459
182,2020-11-20,21,2431
183,2020-11-19,26,2410
184,2020-11-18,18,2384
185,2020-11-17,29,2366
186,2020-11-16,23,2337
187,2020-11-15,25,2314
188,2020-11-14,19,2289
189,2020-11-13,30,2270
190,2020-11-12,28,2240
191,2020-11-11,29,2212
192,2020-11-10,28,2183
193,2020-11-09,29,2155
194,2020-11-08,29,2126
195,2020-11-07,15,2097
196,2020-11-06,26,2082
197,2020-11-05,31,2056
198,2020-11-04,22,2025
199,2020-11-03,23,2003
200,2020-11-02,17,1980
201,2020-11-01,28,1963
202,2020-10-31,12,1935
203,2020-10-30,14,1923
204,2020-10-29,21,1909
205,2020-10-28,11,1888
206,2020-10-27,23,1877
207,2020-10-26,15,1854
208,2020-10-25,16,1839
209,2020-10-24,15,1823
210,2020-10-23,11,1808
211,2020-10-22,28,1797
212,2020-10-21,13,1769
213,2020-10-20,4,1756
214,2020-10-19,13,1752
215,2020-10-18,11,1739
216,2020-10-17,4,1728
217,2020-10-16,6,1724
218,2020-10-15,7,1718
219,2020-10-14,7,1711
220,2020-10-13,8,1704
221,2020-10-12,4,1696
222,2020-10-11,4,1692
223,2020-10-10,3,1688
224,2020-10-09,6,1685
225,2020-10-08,6,1679
226,2020-10-07,11,1673
227,2020-10-06,4,1662
228,2020-10-05,10,1658
229,2020-10-04,3,1648
230,2020-10-03,8,1645
231,2020-10-02,2,1637
232,2020-10-01,5,1635
233,2020-09-30,4,1630
234,2020-09-29,4,1626
235,2020-09-28,3,1622
236,2020-09-27,3,1619
237,2020-09-26,2,1616
238,2020-09-25,1,1614
239,2020-09-24,0,1613
240,2020-09-23,3,1613
241,2020-09-22,3,1610
242,2020-09-21,1,1607
243,2020-09-20,1,1606
244,2020-09-19,0,1605
245,2020-09-18,0,1605
246,2020-09-17,2,1605
247,2020-09-16,2,1603
248,2020-09-15,2,1601
249,2020-09-14,0,1599
250,2020-09-13,1,1599
251,2020-09-12,0,1598
252,2020-09-11,1,1598
253,2020-09-10,0,1597
254,2020-09-09,0,1597
255,2020-09-08,0,1597
256,2020-09-07,0,1597
257,2020-09-06,0,1597
258,2020-09-05,0,1597
259,2020-09-04,0,1597
260,2020-09-03,1,1597
261,2020-09-02,0,1596
262,2020-09-01,0,1596
263,2020-08-31,2,1596
264,2020-08-30,0,1594
265,2020-08-29,0,1594
266,2020-08-28,0,1594
267,2020-08-27,0,1594
268,2020-08-26,0,1594
269,2020-08-25,0,1594
270,2020-08-24,1,1594
271,2020-08-23,0,1593
272,2020-08-22,1,1593
273,2020-08-21,0,1592
274,2020-08-20,0,1592
275,2020-08-19,0,1592
276,2020-08-18,2,1592
277,2020-08-17,0,1590
278,2020-08-16,0,1590
279,2020-08-15,0,1590
280,2020-08-14,1,1590
281,2020-08-13,1,1589
282,2020-08-12,1,1588
283,2020-08-11,0,1587
284,2020-08-10,2,1587
285,2020-08-09,0,1585
286,2020-08-08,2,1585
287,2020-08-07,5,1583
288,2020-08-06,0,1578
289,2020-08-05,3,1578
290,2020-08-04,4,1575
291,2020-08-03,1,1571
292,2020-08-02,2,1570
293,2020-08-01,2,1568
294,2020-07-31,4,1566
295,2020-07-30,2,1562
296,2020-07-29,4,1560
297,2020-07-28,2,1556
298,2020-07-27,1,1554
299,2020-07-26,2,1553
300,2020-07-25,2,1551
301,2020-07-24,1,1549
302,2020-07-23,0,1548
303,2020-07-22,1,1548
304,2020-07-21,1,1547
305,2020-07-20,0,1546
306,2020-07-19,0,1546
307,2020-07-18,0,1546
308,2020-07-17,0,1546
309,2020-07-16,1,1546
310,2020-07-15,0,1545
311,2020-07-14,1,1545
312,2020-07-13,2,1544
313,2020-07-12,0,1542
314,2020-07-11,1,1542
315,2020-07-10,0,1541
316,2020-07-09,1,1541
317,2020-07-08,1,1540
318,2020-07-07,1,1539
319,2020-07-06,2,1538
320,2020-07-05,2,1536
321,2020-07-04,2,1534
322,2020-07-03,0,1532
323,2020-07-02,3,1532
324,2020-07-01,4,1529
325,2020-06-30,4,1525
326,2020-06-29,3,1521
327,2020-06-28,2,1518
328,2020-06-27,6,1516
329,2020-06-26,2,1510
330,2020-06-25,9,1508
331,2020-06-24,6,1499
332,2020-06-23,1,1493
333,2020-06-22,2,1492
334,2020-06-21,5,1490
335,2020-06-20,3,1485
336,2020-06-19,4,1482
337,2020-06-18,0,1478
338,2020-06-17,1,1478
339,2020-06-16,8,1477
340,2020-06-15,6,1469
341,2020-06-14,6,1463
342,2020-06-13,6,1457
343,2020-06-12,4,1451
344,2020-06-11,5,1447
345,2020-06-10,7,1442
346,2020-06-09,4,1435
347,2020-06-08,7,1431
348,2020-06-07,8,1424
349,2020-06-06,9,1416
350,2020-06-05,4,1407
351,2020-06-04,12,1403
352,2020-06-03,7,1391
353,2020-06-02,5,1384
354,2020-06-01,9,1379
355,2020-05-31,7,1370
356,2020-05-30,10,1363
357,2020-05-29,11,1353
358,2020-05-28,16,1342
359,2020-05-27,6,1326
360,2020-05-26,10,1320
361,2020-05-25,10,1310
362,2020-05-24,12,1300
363,2020-05-23,7,1288
364,2020-05-22,10,1281
365,2020-05-21,9,1271
366,2020-05-20,7,1262
367,2020-05-19,11,1255
368,2020-05-18,10,1244
369,2020-05-17,11,1234
370,2020-05-16,13,1223
371,2020-05-15,16,1210
372,2020-05-14,12,1194
373,2020-05-13,16,1182
374,2020-05-12,11,1166
375,2020-05-11,15,1155
376,2020-05-10,10,1140
377,2020-05-09,7,1130
378,2020-05-08,13,1123
379,2020-05-07,19,1110
380,2020-05-06,23,1091
381,2020-05-05,17,1068
382,2020-05-04,23,1051
383,2020-05-03,14,1028
384,2020-05-02,14,1014
385,2020-05-01,29,1000
386,2020-04-30,16,971
387,2020-04-29,26,955
388,2020-04-28,15,929
389,2020-04-27,16,914
390,2020-04-26,16,898
391,2020-04-25,29,882
392,2020-04-24,31,853
393,2020-04-23,18,822
394,2020-04-22,23,804
395,2020-04-21,30,781
396,2020-04-20,25,751
397,2020-04-19,26,726
398,2020-04-18,32,700
399,2020-04-17,29,668
400,2020-04-16,35,639
401,2020-04-15,38,604
402,2020-04-14,26,566
403,2020-04-13,43,540
404,2020-04-12,37,497
405,2020-04-11,31,460
406,2020-04-10,25,429
407,2020-04-09,43,404
408,2020-04-08,42,361
409,2020-04-07,32,319
410,2020-04-06,20,287
411,2020-04-05,30,267
412,2020-04-04,31,237
413,2020-04-03,29,206
414,2020-04-02,28,177
415,2020-04-01,21,149
416,2020-03-31,15,128
417,2020-03-30,16,113
418,2020-03-29,18,97
419,2020-03-28,15,79
420,2020-03-27,10,64
421,2020-03-26,11,54
422,2020-03-25,10,43
423,2020-03-24,9,33
424,2020-03-23,4,24
425,2020-03-22,5,20
426,2020-03-21,7,15
427,2020-03-20,2,8
428,2020-03-19,3,6
429,2020-03-18,0,3
430,2020-03-17,0,3
431,2020-03-16,3,3
432,2020-03-15,0,0
