,Date of death,Daily deaths,Cumulative deaths
257,2020-10-17,4,1729
258,2020-10-16,6,1725
259,2020-10-15,7,1719
260,2020-10-14,7,1712
261,2020-10-13,8,1705
262,2020-10-12,4,1697
263,2020-10-11,4,1693
264,2020-10-10,3,1689
265,2020-10-09,6,1686
266,2020-10-08,6,1680
267,2020-10-07,11,1674
268,2020-10-06,4,1663
269,2020-10-05,10,1659
270,2020-10-04,3,1649
271,2020-10-03,8,1646
272,2020-10-02,2,1638
273,2020-10-01,5,1636
274,2020-09-30,4,1631
275,2020-09-29,4,1627
276,2020-09-28,3,1623
277,2020-09-27,3,1620
278,2020-09-26,2,1617
279,2020-09-25,1,1615
280,2020-09-24,0,1614
281,2020-09-23,3,1614
282,2020-09-22,3,1611
283,2020-09-21,1,1608
284,2020-09-20,1,1607
285,2020-09-19,0,1606
286,2020-09-18,0,1606
287,2020-09-17,2,1606
288,2020-09-16,2,1604
289,2020-09-15,2,1602
290,2020-09-14,0,1600
291,2020-09-13,1,1600
292,2020-09-12,0,1599
293,2020-09-11,1,1599
294,2020-09-10,0,1598
295,2020-09-09,0,1598
296,2020-09-08,0,1598
297,2020-09-07,0,1598
298,2020-09-06,0,1598
299,2020-09-05,0,1598
300,2020-09-04,0,1598
301,2020-09-03,1,1598
302,2020-09-02,0,1597
303,2020-09-01,0,1597
304,2020-08-31,2,1597
305,2020-08-30,0,1595
306,2020-08-29,0,1595
307,2020-08-28,0,1595
308,2020-08-27,0,1595
309,2020-08-26,0,1595
310,2020-08-25,0,1595
311,2020-08-24,1,1595
312,2020-08-23,0,1594
313,2020-08-22,1,1594
314,2020-08-21,0,1593
315,2020-08-20,0,1593
316,2020-08-19,0,1593
317,2020-08-18,2,1593
318,2020-08-17,0,1591
319,2020-08-16,0,1591
320,2020-08-15,0,1591
321,2020-08-14,1,1591
322,2020-08-13,1,1590
323,2020-08-12,1,1589
324,2020-08-11,0,1588
325,2020-08-10,2,1588
326,2020-08-09,0,1586
327,2020-08-08,2,1586
328,2020-08-07,5,1584
329,2020-08-06,0,1579
330,2020-08-05,3,1579
331,2020-08-04,4,1576
332,2020-08-03,1,1572
333,2020-08-02,2,1571
334,2020-08-01,2,1569
335,2020-07-31,4,1567
336,2020-07-30,2,1563
337,2020-07-29,4,1561
338,2020-07-28,2,1557
339,2020-07-27,1,1555
340,2020-07-26,2,1554
341,2020-07-25,2,1552
342,2020-07-24,1,1550
343,2020-07-23,0,1549
344,2020-07-22,1,1549
345,2020-07-21,1,1548
346,2020-07-20,0,1547
347,2020-07-19,0,1547
348,2020-07-18,0,1547
349,2020-07-17,0,1547
350,2020-07-16,1,1547
351,2020-07-15,0,1546
352,2020-07-14,1,1546
353,2020-07-13,2,1545
354,2020-07-12,0,1543
355,2020-07-11,1,1543
356,2020-07-10,0,1542
357,2020-07-09,1,1542
358,2020-07-08,1,1541
359,2020-07-07,1,1540
360,2020-07-06,2,1539
361,2020-07-05,2,1537
362,2020-07-04,2,1535
363,2020-07-03,0,1533
364,2020-07-02,3,1533
365,2020-07-01,4,1530
366,2020-06-30,4,1526
367,2020-06-29,3,1522
368,2020-06-28,2,1519
369,2020-06-27,6,1517
370,2020-06-26,2,1511
371,2020-06-25,9,1509
372,2020-06-24,6,1500
373,2020-06-23,1,1494
374,2020-06-22,2,1493
375,2020-06-21,5,1491
376,2020-06-20,3,1486
377,2020-06-19,4,1483
378,2020-06-18,0,1479
379,2020-06-17,1,1479
380,2020-06-16,8,1478
381,2020-06-15,6,1470
382,2020-06-14,6,1464
383,2020-06-13,6,1458
384,2020-06-12,4,1452
385,2020-06-11,5,1448
386,2020-06-10,7,1443
387,2020-06-09,4,1436
388,2020-06-08,7,1432
389,2020-06-07,8,1425
390,2020-06-06,9,1417
391,2020-06-05,4,1408
392,2020-06-04,12,1404
393,2020-06-03,7,1392
394,2020-06-02,5,1385
395,2020-06-01,9,1380
396,2020-05-31,7,1371
397,2020-05-30,10,1364
398,2020-05-29,11,1354
399,2020-05-28,16,1343
400,2020-05-27,6,1327
401,2020-05-26,10,1321
402,2020-05-25,10,1311
403,2020-05-24,12,1301
404,2020-05-23,7,1289
405,2020-05-22,10,1282
406,2020-05-21,9,1272
407,2020-05-20,7,1263
408,2020-05-19,11,1256
409,2020-05-18,10,1245
410,2020-05-17,11,1235
411,2020-05-16,13,1224
412,2020-05-15,16,1211
413,2020-05-14,12,1195
414,2020-05-13,16,1183
415,2020-05-12,11,1167
416,2020-05-11,15,1156
417,2020-05-10,10,1141
418,2020-05-09,7,1131
419,2020-05-08,13,1124
420,2020-05-07,19,1111
421,2020-05-06,23,1092
422,2020-05-05,17,1069
423,2020-05-04,23,1052
424,2020-05-03,14,1029
425,2020-05-02,14,1015
426,2020-05-01,29,1001
427,2020-04-30,16,972
428,2020-04-29,26,956
429,2020-04-28,15,930
430,2020-04-27,16,915
431,2020-04-26,16,899
432,2020-04-25,29,883
433,2020-04-24,31,854
434,2020-04-23,18,823
435,2020-04-22,23,805
436,2020-04-21,30,782
437,2020-04-20,25,752
438,2020-04-19,26,727
439,2020-04-18,32,701
440,2020-04-17,30,669
441,2020-04-16,35,639
442,2020-04-15,38,604
443,2020-04-14,26,566
444,2020-04-13,43,540
445,2020-04-12,37,497
446,2020-04-11,31,460
447,2020-04-10,25,429
448,2020-04-09,43,404
449,2020-04-08,42,361
450,2020-04-07,32,319
451,2020-04-06,20,287
452,2020-04-05,30,267
453,2020-04-04,31,237
454,2020-04-03,29,206
455,2020-04-02,28,177
456,2020-04-01,21,149
457,2020-03-31,15,128
458,2020-03-30,16,113
459,2020-03-29,18,97
460,2020-03-28,15,79
461,2020-03-27,10,64
462,2020-03-26,11,54
463,2020-03-25,10,43
464,2020-03-24,9,33
465,2020-03-23,4,24
466,2020-03-22,5,20
467,2020-03-21,7,15
468,2020-03-20,2,8
469,2020-03-19,3,6
470,2020-03-18,0,3
471,2020-03-17,0,3
472,2020-03-16,3,3
473,2020-03-15,0,0
