,Date of death,Daily deaths,Cumulative deaths
244,2020-10-02,2,1637
245,2020-10-01,5,1635
246,2020-09-30,4,1630
247,2020-09-29,4,1626
248,2020-09-28,3,1622
249,2020-09-27,3,1619
250,2020-09-26,2,1616
251,2020-09-25,1,1614
252,2020-09-24,0,1613
253,2020-09-23,3,1613
254,2020-09-22,3,1610
255,2020-09-21,1,1607
256,2020-09-20,1,1606
257,2020-09-19,0,1605
258,2020-09-18,0,1605
259,2020-09-17,2,1605
260,2020-09-16,2,1603
261,2020-09-15,2,1601
262,2020-09-14,0,1599
263,2020-09-13,1,1599
264,2020-09-12,0,1598
265,2020-09-11,1,1598
266,2020-09-10,0,1597
267,2020-09-09,0,1597
268,2020-09-08,0,1597
269,2020-09-07,0,1597
270,2020-09-06,0,1597
271,2020-09-05,0,1597
272,2020-09-04,0,1597
273,2020-09-03,1,1597
274,2020-09-02,0,1596
275,2020-09-01,0,1596
276,2020-08-31,2,1596
277,2020-08-30,0,1594
278,2020-08-29,0,1594
279,2020-08-28,0,1594
280,2020-08-27,0,1594
281,2020-08-26,0,1594
282,2020-08-25,0,1594
283,2020-08-24,1,1594
284,2020-08-23,0,1593
285,2020-08-22,1,1593
286,2020-08-21,0,1592
287,2020-08-20,0,1592
288,2020-08-19,0,1592
289,2020-08-18,2,1592
290,2020-08-17,0,1590
291,2020-08-16,0,1590
292,2020-08-15,0,1590
293,2020-08-14,1,1590
294,2020-08-13,1,1589
295,2020-08-12,1,1588
296,2020-08-11,0,1587
297,2020-08-10,2,1587
298,2020-08-09,0,1585
299,2020-08-08,2,1585
300,2020-08-07,5,1583
301,2020-08-06,0,1578
302,2020-08-05,3,1578
303,2020-08-04,4,1575
304,2020-08-03,1,1571
305,2020-08-02,2,1570
306,2020-08-01,2,1568
307,2020-07-31,4,1566
308,2020-07-30,2,1562
309,2020-07-29,4,1560
310,2020-07-28,2,1556
311,2020-07-27,1,1554
312,2020-07-26,2,1553
313,2020-07-25,2,1551
314,2020-07-24,1,1549
315,2020-07-23,0,1548
316,2020-07-22,1,1548
317,2020-07-21,1,1547
318,2020-07-20,0,1546
319,2020-07-19,0,1546
320,2020-07-18,0,1546
321,2020-07-17,0,1546
322,2020-07-16,1,1546
323,2020-07-15,0,1545
324,2020-07-14,1,1545
325,2020-07-13,2,1544
326,2020-07-12,0,1542
327,2020-07-11,1,1542
328,2020-07-10,0,1541
329,2020-07-09,1,1541
330,2020-07-08,1,1540
331,2020-07-07,1,1539
332,2020-07-06,2,1538
333,2020-07-05,2,1536
334,2020-07-04,2,1534
335,2020-07-03,0,1532
336,2020-07-02,3,1532
337,2020-07-01,4,1529
338,2020-06-30,4,1525
339,2020-06-29,3,1521
340,2020-06-28,2,1518
341,2020-06-27,6,1516
342,2020-06-26,2,1510
343,2020-06-25,9,1508
344,2020-06-24,6,1499
345,2020-06-23,1,1493
346,2020-06-22,2,1492
347,2020-06-21,5,1490
348,2020-06-20,3,1485
349,2020-06-19,4,1482
350,2020-06-18,0,1478
351,2020-06-17,1,1478
352,2020-06-16,8,1477
353,2020-06-15,6,1469
354,2020-06-14,6,1463
355,2020-06-13,6,1457
356,2020-06-12,4,1451
357,2020-06-11,5,1447
358,2020-06-10,7,1442
359,2020-06-09,4,1435
360,2020-06-08,7,1431
361,2020-06-07,8,1424
362,2020-06-06,9,1416
363,2020-06-05,4,1407
364,2020-06-04,12,1403
365,2020-06-03,7,1391
366,2020-06-02,5,1384
367,2020-06-01,9,1379
368,2020-05-31,7,1370
369,2020-05-30,10,1363
370,2020-05-29,11,1353
371,2020-05-28,16,1342
372,2020-05-27,6,1326
373,2020-05-26,10,1320
374,2020-05-25,10,1310
375,2020-05-24,12,1300
376,2020-05-23,7,1288
377,2020-05-22,10,1281
378,2020-05-21,9,1271
379,2020-05-20,7,1262
380,2020-05-19,11,1255
381,2020-05-18,10,1244
382,2020-05-17,11,1234
383,2020-05-16,13,1223
384,2020-05-15,16,1210
385,2020-05-14,12,1194
386,2020-05-13,16,1182
387,2020-05-12,11,1166
388,2020-05-11,15,1155
389,2020-05-10,10,1140
390,2020-05-09,7,1130
391,2020-05-08,13,1123
392,2020-05-07,19,1110
393,2020-05-06,23,1091
394,2020-05-05,17,1068
395,2020-05-04,23,1051
396,2020-05-03,14,1028
397,2020-05-02,14,1014
398,2020-05-01,29,1000
399,2020-04-30,16,971
400,2020-04-29,26,955
401,2020-04-28,15,929
402,2020-04-27,16,914
403,2020-04-26,16,898
404,2020-04-25,29,882
405,2020-04-24,31,853
406,2020-04-23,18,822
407,2020-04-22,23,804
408,2020-04-21,30,781
409,2020-04-20,25,751
410,2020-04-19,26,726
411,2020-04-18,32,700
412,2020-04-17,29,668
413,2020-04-16,35,639
414,2020-04-15,38,604
415,2020-04-14,26,566
416,2020-04-13,43,540
417,2020-04-12,37,497
418,2020-04-11,31,460
419,2020-04-10,25,429
420,2020-04-09,43,404
421,2020-04-08,42,361
422,2020-04-07,32,319
423,2020-04-06,20,287
424,2020-04-05,30,267
425,2020-04-04,31,237
426,2020-04-03,29,206
427,2020-04-02,28,177
428,2020-04-01,21,149
429,2020-03-31,15,128
430,2020-03-30,16,113
431,2020-03-29,18,97
432,2020-03-28,15,79
433,2020-03-27,10,64
434,2020-03-26,11,54
435,2020-03-25,10,43
436,2020-03-24,9,33
437,2020-03-23,4,24
438,2020-03-22,5,20
439,2020-03-21,7,15
440,2020-03-20,2,8
441,2020-03-19,3,6
442,2020-03-18,0,3
443,2020-03-17,0,3
444,2020-03-16,3,3
445,2020-03-15,0,0
