,Date of death,Daily deaths,Cumulative deaths
108,2020-07-08,1,1541
109,2020-07-07,1,1540
110,2020-07-06,2,1539
111,2020-07-05,2,1537
112,2020-07-04,2,1535
113,2020-07-03,0,1533
114,2020-07-02,3,1533
115,2020-07-01,4,1530
116,2020-06-30,4,1526
117,2020-06-29,3,1522
118,2020-06-28,2,1519
119,2020-06-27,6,1517
120,2020-06-26,2,1511
121,2020-06-25,9,1509
122,2020-06-24,6,1500
123,2020-06-23,1,1494
124,2020-06-22,2,1493
125,2020-06-21,5,1491
126,2020-06-20,3,1486
127,2020-06-19,4,1483
128,2020-06-18,0,1479
129,2020-06-17,1,1479
130,2020-06-16,8,1478
131,2020-06-15,6,1470
132,2020-06-14,7,1464
133,2020-06-13,6,1457
134,2020-06-12,4,1451
135,2020-06-11,5,1447
136,2020-06-10,7,1442
137,2020-06-09,4,1435
138,2020-06-08,7,1431
139,2020-06-07,8,1424
140,2020-06-06,9,1416
141,2020-06-05,4,1407
142,2020-06-04,12,1403
143,2020-06-03,7,1391
144,2020-06-02,5,1384
145,2020-06-01,9,1379
146,2020-05-31,7,1370
147,2020-05-30,10,1363
148,2020-05-29,11,1353
149,2020-05-28,16,1342
150,2020-05-27,6,1326
151,2020-05-26,10,1320
152,2020-05-25,10,1310
153,2020-05-24,12,1300
154,2020-05-23,7,1288
155,2020-05-22,10,1281
156,2020-05-21,9,1271
157,2020-05-20,7,1262
158,2020-05-19,11,1255
159,2020-05-18,10,1244
160,2020-05-17,11,1234
161,2020-05-16,13,1223
162,2020-05-15,16,1210
163,2020-05-14,12,1194
164,2020-05-13,16,1182
165,2020-05-12,11,1166
166,2020-05-11,15,1155
167,2020-05-10,10,1140
168,2020-05-09,7,1130
169,2020-05-08,13,1123
170,2020-05-07,19,1110
171,2020-05-06,23,1091
172,2020-05-05,17,1068
173,2020-05-04,23,1051
174,2020-05-03,14,1028
175,2020-05-02,14,1014
176,2020-05-01,29,1000
177,2020-04-30,16,971
178,2020-04-29,26,955
179,2020-04-28,15,929
180,2020-04-27,16,914
181,2020-04-26,16,898
182,2020-04-25,29,882
183,2020-04-24,31,853
184,2020-04-23,18,822
185,2020-04-22,23,804
186,2020-04-21,30,781
187,2020-04-20,25,751
188,2020-04-19,26,726
189,2020-04-18,32,700
190,2020-04-17,29,668
191,2020-04-16,35,639
192,2020-04-15,38,604
193,2020-04-14,26,566
194,2020-04-13,43,540
195,2020-04-12,37,497
196,2020-04-11,31,460
197,2020-04-10,25,429
198,2020-04-09,43,404
199,2020-04-08,42,361
200,2020-04-07,32,319
201,2020-04-06,20,287
202,2020-04-05,30,267
203,2020-04-04,31,237
204,2020-04-03,29,206
205,2020-04-02,28,177
206,2020-04-01,21,149
207,2020-03-31,15,128
208,2020-03-30,16,113
209,2020-03-29,18,97
210,2020-03-28,15,79
211,2020-03-27,10,64
212,2020-03-26,11,54
213,2020-03-25,10,43
214,2020-03-24,9,33
215,2020-03-23,4,24
216,2020-03-22,5,20
217,2020-03-21,7,15
218,2020-03-20,2,8
219,2020-03-19,3,6
220,2020-03-18,0,3
221,2020-03-17,0,3
222,2020-03-16,3,3
223,2020-03-15,0,0
