,Date of death,Daily deaths,Cumulative deaths
158,2021-03-01,10,5403
159,2021-02-28,3,5393
160,2021-02-27,12,5390
161,2021-02-26,13,5378
162,2021-02-25,14,5365
163,2021-02-24,12,5351
164,2021-02-23,14,5339
165,2021-02-22,13,5325
166,2021-02-21,15,5312
167,2021-02-20,15,5297
168,2021-02-19,18,5282
169,2021-02-18,11,5264
170,2021-02-17,13,5253
171,2021-02-16,12,5240
172,2021-02-15,18,5228
173,2021-02-14,21,5210
174,2021-02-13,19,5189
175,2021-02-12,25,5170
176,2021-02-11,16,5145
177,2021-02-10,20,5129
178,2021-02-09,18,5109
179,2021-02-08,17,5091
180,2021-02-07,18,5074
181,2021-02-06,27,5056
182,2021-02-05,23,5029
183,2021-02-04,22,5006
184,2021-02-03,27,4984
185,2021-02-02,33,4957
186,2021-02-01,29,4924
187,2021-01-31,22,4895
188,2021-01-30,22,4873
189,2021-01-29,42,4851
190,2021-01-28,29,4809
191,2021-01-27,22,4780
192,2021-01-26,37,4758
193,2021-01-25,27,4721
194,2021-01-24,34,4694
195,2021-01-23,33,4660
196,2021-01-22,39,4627
197,2021-01-21,34,4588
198,2021-01-20,38,4554
199,2021-01-19,26,4516
200,2021-01-18,43,4490
201,2021-01-17,26,4447
202,2021-01-16,40,4421
203,2021-01-15,42,4381
204,2021-01-14,54,4339
205,2021-01-13,43,4285
206,2021-01-12,48,4242
207,2021-01-11,54,4194
208,2021-01-10,40,4140
209,2021-01-09,34,4100
210,2021-01-08,45,4066
211,2021-01-07,41,4021
212,2021-01-06,48,3980
213,2021-01-05,40,3932
214,2021-01-04,37,3892
215,2021-01-03,53,3855
216,2021-01-02,34,3802
217,2021-01-01,58,3768
218,2020-12-31,51,3710
219,2020-12-30,50,3659
220,2020-12-29,41,3609
221,2020-12-28,49,3568
222,2020-12-27,29,3519
223,2020-12-26,43,3490
224,2020-12-25,33,3447
225,2020-12-24,45,3414
226,2020-12-23,34,3369
227,2020-12-22,35,3335
228,2020-12-21,37,3300
229,2020-12-20,35,3263
230,2020-12-19,34,3228
231,2020-12-18,48,3194
232,2020-12-17,48,3146
233,2020-12-16,34,3098
234,2020-12-15,33,3064
235,2020-12-14,30,3031
236,2020-12-13,22,3001
237,2020-12-12,33,2979
238,2020-12-11,26,2946
239,2020-12-10,33,2920
240,2020-12-09,25,2887
241,2020-12-08,25,2862
242,2020-12-07,20,2837
243,2020-12-06,25,2817
244,2020-12-05,20,2792
245,2020-12-04,26,2772
246,2020-12-03,27,2746
247,2020-12-02,22,2719
248,2020-12-01,19,2697
249,2020-11-30,17,2678
250,2020-11-29,26,2661
251,2020-11-28,32,2635
252,2020-11-27,26,2603
253,2020-11-26,30,2577
254,2020-11-25,17,2547
255,2020-11-24,18,2530
256,2020-11-23,25,2512
257,2020-11-22,27,2487
258,2020-11-21,28,2460
259,2020-11-20,21,2432
260,2020-11-19,26,2411
261,2020-11-18,18,2385
262,2020-11-17,29,2367
263,2020-11-16,23,2338
264,2020-11-15,25,2315
265,2020-11-14,19,2290
266,2020-11-13,30,2271
267,2020-11-12,28,2241
268,2020-11-11,29,2213
269,2020-11-10,28,2184
270,2020-11-09,29,2156
271,2020-11-08,29,2127
272,2020-11-07,15,2098
273,2020-11-06,26,2083
274,2020-11-05,31,2057
275,2020-11-04,22,2026
276,2020-11-03,23,2004
277,2020-11-02,17,1981
278,2020-11-01,28,1964
279,2020-10-31,12,1936
280,2020-10-30,14,1924
281,2020-10-29,21,1910
282,2020-10-28,11,1889
283,2020-10-27,23,1878
284,2020-10-26,15,1855
285,2020-10-25,16,1840
286,2020-10-24,15,1824
287,2020-10-23,11,1809
288,2020-10-22,28,1798
289,2020-10-21,13,1770
290,2020-10-20,4,1757
291,2020-10-19,13,1753
292,2020-10-18,11,1740
293,2020-10-17,4,1729
294,2020-10-16,6,1725
295,2020-10-15,7,1719
296,2020-10-14,7,1712
297,2020-10-13,8,1705
298,2020-10-12,4,1697
299,2020-10-11,4,1693
300,2020-10-10,3,1689
301,2020-10-09,6,1686
302,2020-10-08,6,1680
303,2020-10-07,11,1674
304,2020-10-06,4,1663
305,2020-10-05,10,1659
306,2020-10-04,3,1649
307,2020-10-03,8,1646
308,2020-10-02,2,1638
309,2020-10-01,5,1636
310,2020-09-30,4,1631
311,2020-09-29,4,1627
312,2020-09-28,3,1623
313,2020-09-27,3,1620
314,2020-09-26,2,1617
315,2020-09-25,1,1615
316,2020-09-24,0,1614
317,2020-09-23,3,1614
318,2020-09-22,3,1611
319,2020-09-21,1,1608
320,2020-09-20,1,1607
321,2020-09-19,0,1606
322,2020-09-18,0,1606
323,2020-09-17,2,1606
324,2020-09-16,2,1604
325,2020-09-15,2,1602
326,2020-09-14,0,1600
327,2020-09-13,1,1600
328,2020-09-12,0,1599
329,2020-09-11,1,1599
330,2020-09-10,0,1598
331,2020-09-09,0,1598
332,2020-09-08,0,1598
333,2020-09-07,0,1598
334,2020-09-06,0,1598
335,2020-09-05,0,1598
336,2020-09-04,0,1598
337,2020-09-03,1,1598
338,2020-09-02,0,1597
339,2020-09-01,0,1597
340,2020-08-31,2,1597
341,2020-08-30,0,1595
342,2020-08-29,0,1595
343,2020-08-28,0,1595
344,2020-08-27,0,1595
345,2020-08-26,0,1595
346,2020-08-25,0,1595
347,2020-08-24,1,1595
348,2020-08-23,0,1594
349,2020-08-22,1,1594
350,2020-08-21,0,1593
351,2020-08-20,0,1593
352,2020-08-19,0,1593
353,2020-08-18,2,1593
354,2020-08-17,0,1591
355,2020-08-16,0,1591
356,2020-08-15,0,1591
357,2020-08-14,1,1591
358,2020-08-13,1,1590
359,2020-08-12,1,1589
360,2020-08-11,0,1588
361,2020-08-10,2,1588
362,2020-08-09,0,1586
363,2020-08-08,2,1586
364,2020-08-07,5,1584
365,2020-08-06,0,1579
366,2020-08-05,3,1579
367,2020-08-04,4,1576
368,2020-08-03,1,1572
369,2020-08-02,2,1571
370,2020-08-01,2,1569
371,2020-07-31,4,1567
372,2020-07-30,2,1563
373,2020-07-29,4,1561
374,2020-07-28,2,1557
375,2020-07-27,1,1555
376,2020-07-26,2,1554
377,2020-07-25,2,1552
378,2020-07-24,1,1550
379,2020-07-23,0,1549
380,2020-07-22,1,1549
381,2020-07-21,1,1548
382,2020-07-20,0,1547
383,2020-07-19,0,1547
384,2020-07-18,0,1547
385,2020-07-17,0,1547
386,2020-07-16,1,1547
387,2020-07-15,0,1546
388,2020-07-14,1,1546
389,2020-07-13,2,1545
390,2020-07-12,0,1543
391,2020-07-11,1,1543
392,2020-07-10,0,1542
393,2020-07-09,1,1542
394,2020-07-08,1,1541
395,2020-07-07,1,1540
396,2020-07-06,2,1539
397,2020-07-05,2,1537
398,2020-07-04,2,1535
399,2020-07-03,0,1533
400,2020-07-02,3,1533
401,2020-07-01,4,1530
402,2020-06-30,4,1526
403,2020-06-29,3,1522
404,2020-06-28,2,1519
405,2020-06-27,6,1517
406,2020-06-26,2,1511
407,2020-06-25,9,1509
408,2020-06-24,6,1500
409,2020-06-23,1,1494
410,2020-06-22,2,1493
411,2020-06-21,5,1491
412,2020-06-20,3,1486
413,2020-06-19,4,1483
414,2020-06-18,0,1479
415,2020-06-17,1,1479
416,2020-06-16,8,1478
417,2020-06-15,6,1470
418,2020-06-14,6,1464
419,2020-06-13,6,1458
420,2020-06-12,4,1452
421,2020-06-11,5,1448
422,2020-06-10,7,1443
423,2020-06-09,4,1436
424,2020-06-08,7,1432
425,2020-06-07,8,1425
426,2020-06-06,9,1417
427,2020-06-05,4,1408
428,2020-06-04,12,1404
429,2020-06-03,7,1392
430,2020-06-02,5,1385
431,2020-06-01,9,1380
432,2020-05-31,7,1371
433,2020-05-30,10,1364
434,2020-05-29,11,1354
435,2020-05-28,16,1343
436,2020-05-27,6,1327
437,2020-05-26,10,1321
438,2020-05-25,10,1311
439,2020-05-24,12,1301
440,2020-05-23,7,1289
441,2020-05-22,10,1282
442,2020-05-21,9,1272
443,2020-05-20,7,1263
444,2020-05-19,11,1256
445,2020-05-18,10,1245
446,2020-05-17,11,1235
447,2020-05-16,13,1224
448,2020-05-15,16,1211
449,2020-05-14,12,1195
450,2020-05-13,16,1183
451,2020-05-12,11,1167
452,2020-05-11,15,1156
453,2020-05-10,10,1141
454,2020-05-09,7,1131
455,2020-05-08,13,1124
456,2020-05-07,19,1111
457,2020-05-06,23,1092
458,2020-05-05,17,1069
459,2020-05-04,23,1052
460,2020-05-03,14,1029
461,2020-05-02,14,1015
462,2020-05-01,29,1001
463,2020-04-30,16,972
464,2020-04-29,26,956
465,2020-04-28,15,930
466,2020-04-27,16,915
467,2020-04-26,16,899
468,2020-04-25,29,883
469,2020-04-24,31,854
470,2020-04-23,18,823
471,2020-04-22,23,805
472,2020-04-21,30,782
473,2020-04-20,25,752
474,2020-04-19,26,727
475,2020-04-18,32,701
476,2020-04-17,30,669
477,2020-04-16,35,639
478,2020-04-15,38,604
479,2020-04-14,26,566
480,2020-04-13,43,540
481,2020-04-12,37,497
482,2020-04-11,31,460
483,2020-04-10,25,429
484,2020-04-09,43,404
485,2020-04-08,42,361
486,2020-04-07,32,319
487,2020-04-06,20,287
488,2020-04-05,30,267
489,2020-04-04,31,237
490,2020-04-03,29,206
491,2020-04-02,28,177
492,2020-04-01,21,149
493,2020-03-31,15,128
494,2020-03-30,16,113
495,2020-03-29,18,97
496,2020-03-28,15,79
497,2020-03-27,10,64
498,2020-03-26,11,54
499,2020-03-25,10,43
500,2020-03-24,9,33
501,2020-03-23,4,24
502,2020-03-22,5,20
503,2020-03-21,7,15
504,2020-03-20,2,8
505,2020-03-19,3,6
506,2020-03-18,0,3
507,2020-03-17,0,3
508,2020-03-16,3,3
509,2020-03-15,0,0
